Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Austria,"4,587,307","+12,585","18,925",+9,"4,446,382","122,000",78,"503,502","2,077","192,060,116","21,080,503"
Thailand,"4,554,976","+1,795","30,961",+23,"4,499,975","24,040","1,496","64,927",441,"17,270,775","246,178"
Israel,"4,498,036","+8,640","11,101",0,"4,415,338","71,597",310,"482,311","1,190","41,373,364","4,436,346"
Belgium,"4,349,050",0,"32,051",0,"4,152,425","164,574",74,"371,965","2,741","34,784,155","2,975,017"
Taiwan,"4,215,170","+25,280","8,031",+114,"3,565,782","641,357",0,"176,335",336,"21,914,861","916,773"
Chile,"4,122,401","+9,113","58,990",+35,"3,785,713","277,698",185,"211,953","3,033","41,282,462","2,122,538"
Canada,"4,007,463","+1,881","43,555",+51,"3,576,675","387,233",195,"104,322","1,134","62,586,673","1,629,248"
South Africa,"3,999,751",+406,"101,918",+3,"3,890,509","7,324",192,"65,755","1,676","25,867,414","425,255"
Czechia,"3,949,508","+1,710","40,346",+2,"3,898,153","11,009",12,"367,419","3,753","55,616,177","5,173,917"
Switzerland,"3,843,522",0,"14,021",0,"3,671,804","157,697",60,"437,599","1,596","21,598,881","2,459,112"
Greece,"3,843,142",0,"30,476",0,"3,614,441","198,225",103,"372,409","2,953","86,634,526","8,395,084"
Peru,"3,729,879","+15,518","213,769",+23,"3,416,065","100,045",171,"110,010","6,305","32,200,364","949,722"
Philippines,"3,727,967","+2,585","60,641",0,"3,649,239","18,087",534,"33,124",539,"31,104,567","276,376"
Denmark,"3,039,859","+1,567","6,551",+8,"3,009,506","23,802",14,"521,092","1,123","127,826,356","21,911,949"
Romania,"2,958,051","+4,107","65,805",+3,"2,853,659","38,587",101,"155,875","3,468","23,713,073","1,249,560"
Sweden,"2,528,166",0,"19,170",0,"2,492,906","16,090",16,"247,200","1,874","18,709,369","1,829,374"
Iraq,"2,399,795","+3,088","25,263",+2,"2,338,538","35,994",30,"57,062",601,"18,920,916","449,895"
Serbia,"2,052,116","+2,728","16,166",+4,"2,009,887","26,063",8,"236,803","1,865","10,026,607","1,157,018"
Bangladesh,"1,994,433","+1,051","29,225",+2,"1,921,123","44,085","1,228","11,870",174,"14,484,461","86,205"
Hungary,"1,940,824",0,"46,696",0,"1,878,221","15,907",16,"201,948","4,859","11,394,556","1,185,632"
Slovakia,"1,804,534",+846,"20,169",+1,"1,776,386","7,979",26,"330,198","3,691","7,197,069","1,316,935"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,372","1,352","16,894,012","1,623,031"
Georgia,"1,667,453",0,"16,847",0,"1,637,293","13,313",0,"419,631","4,240","16,920,079","4,258,106"
Ireland,"1,628,745",0,"7,537",0,"1,569,062","52,146",35,"322,533","1,493","12,480,436","2,471,447"
Singapore,"1,579,946","+10,526","1,447",+3,"1,467,837","110,662",20,"265,813",243,"24,107,231","4,055,849"
Pakistan,"1,544,910",+779,"30,428",+2,"1,504,817","9,665",182,"6,729",133,"29,241,450","127,355"
New Zealand,"1,484,746","+10,791","1,713",+16,"1,410,945","72,088",0,"296,825",342,"7,330,528","1,465,490"
Norway,"1,452,521",+345,"3,504",0,"1,443,060","5,957",20,"263,742",636,"11,002,430","1,997,767"
Kazakhstan,"1,313,551","+1,257","13,663",0,"1,293,992","5,896",24,"68,297",710,"11,575,012","601,830"
Hong Kong,"1,287,088","+3,574","9,432",+5,"1,207,415","70,241",7,"168,897","1,238","50,415,048","6,615,671"
Morocco,"1,248,856","+2,021","16,173",+6,"1,216,656","16,027",293,"33,039",428,"12,093,774","319,946"
Bulgaria,"1,183,877","+1,113","37,289",+6,"1,135,295","11,293",32,"173,025","5,450","10,173,151","1,486,814"
Finland,"1,171,034",0,"5,012",0,"1,120,330","45,692",21,"210,686",902,"11,129,795","2,002,409"
Croatia,"1,165,478","+1,654","16,143",+8,"1,139,607","9,728",17,"287,498","3,982","4,990,530","1,231,055"
Lebanon,"1,135,565","+2,963","10,485",+2,"1,087,587","37,493",186,"167,899","1,550","4,795,578","709,051"
Cuba,"1,106,666",+64,"8,529",0,"1,097,831",306,23,"97,826",754,"13,852,049","1,224,482"
Tunisia,"1,087,030",0,"28,823",0,0,0,29,"90,061","2,388","4,743,992","393,044"
Lithuania,"1,073,819",+660,"9,188",0,"1,038,300","26,331",5,"405,950","3,473","10,026,924","3,790,607"
Slovenia,"1,057,817","+1,591","6,666",+1,"1,033,013","18,138",11,"508,684","3,206","2,692,455","1,294,750"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,158"
Nepal,"981,142",+161,"11,952",0,"967,906","1,284",0,"32,486",396,"5,782,344","191,459"
Guatemala,"977,539","+6,918","18,782",+14,"885,635","73,122",5,"52,587","1,010","5,127,997","275,864"
UAE,"970,586","+1,489","2,325",0,"950,717","17,544",0,"95,783",229,"173,570,214","17,128,884"
Uruguay,"965,370",0,"7,373",0,"955,371","2,626",18,"275,963","2,108","6,114,822","1,747,998"
Bolivia,"960,779","+4,150","21,979",+2,"898,739","40,061",220,"80,088","1,832","2,705,422","225,517"
Panama,"934,117",0,"8,386",0,"912,594","13,137",16,"209,783","1,883","6,637,861","1,490,727"
Mongolia,"930,677",+259,"2,179",0,0,0,192,"274,897",644,"4,030,048","1,190,367"
Ecuador,"927,700",0,"35,769",0,"872,779","19,152",759,"51,008","1,967","2,470,170","135,818"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,407","1,643","4,659,757","898,072"
Latvia,"844,980",+838,"5,875",+2,"830,399","8,706",1,"458,265","3,186","7,362,035","3,992,710"
Saudi Arabia,"802,586",+651,"9,229",+1,"787,198","6,159",151,"22,347",257,"43,649,322","1,215,336"
Azerbaijan,"794,092",+174,"9,722",+3,"783,453",917,0,"76,911",942,"6,972,527","675,315"
Paraguay,"688,820","+2,139","19,083",+7,"647,415","22,322",6,"94,223","2,610","2,646,163","361,965"
Sri Lanka,"664,389",+25,"16,527",+1,"647,448",414,0,"30,765",765,"6,486,117","300,344"
Kuwait,"648,216",0,"2,556",0,"641,752","3,908",6,"147,359",581,"8,242,720","1,873,818"
Bahrain,"646,695","+1,296","1,505",+2,"634,506","10,684",18,"354,989",826,"10,105,006","5,546,913"
Dominican Republic,"621,047",0,"4,383",0,"611,734","4,930",27,"56,107",396,"3,552,150","320,912"
Myanmar,"613,798",+14,"19,434",0,"592,712","1,652",0,"11,129",352,"8,447,251","153,166"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,701","1,003","3,078,533","576,251"
Estonia,"585,143",0,"2,608",0,"523,576","58,959",6,"440,505","1,963","3,424,969","2,578,369"
Cyprus,"545,896","+15,386","1,086",+7,"124,370","420,440",60,"445,551",886,"9,477,138","7,735,082"
Venezuela,"529,384",+390,"5,745",+2,"520,749","2,890",36,"18,724",203,"3,359,014","118,809"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,597","2,881","3,216,305","801,088"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,853",232,"3,693,367","34,759"
Libya,"502,289",0,"6,430",0,"490,973","4,886",101,"71,134",911,"2,477,219","350,825"
Ethiopia,"490,925",+109,"7,561",+2,"467,990","15,374",39,"4,066",63,"5,099,723","42,234"
Honduras,"430,672",0,"10,912",0,"132,498","287,262",105,"42,121","1,067","1,415,120","138,403"
Réunion,"429,237","+3,599",825,+6,"418,572","9,840",10,"472,575",908,"1,603,660","1,765,576"
Armenia,"423,771",0,"8,629",0,"412,661","2,481",0,"142,468","2,901","3,109,931","1,045,533"
Qatar,"392,916",+971,680,0,"386,447","5,789",4,"139,937",242,"3,696,359","1,316,459"
Oman,"391,641",0,"4,260",0,"384,669","2,712",2,"72,925",793,"25,000,000","4,655,077"
Bosnia and Herzegovina,"380,749",+251,"15,817",+3,0,0,0,"117,537","4,883","1,800,950","555,954"
Kenya,"336,578",+133,"5,668",0,"329,316","1,594",3,"5,991",101,"3,792,836","67,515"
Zambia,"327,994",+182,"4,009",0,"322,419","1,566",4,"16,881",206,"3,589,883","184,760"
Botswana,"324,841",0,"2,760",0,"321,024","1,057",1,"132,691","1,127","2,026,898","827,949"
North Macedonia,"318,138",+504,"9,339",+2,"306,309","2,490",0,"152,716","4,483","2,082,678","999,749"
Albania,"293,917","+1,461","3,517",0,"281,470","8,930",0,"102,360","1,225","1,866,752","650,116"
Algeria,"266,392",+36,"6,875",0,"178,760","80,757",6,"5,860",151,"230,861","5,078"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"406,958","1,692","4,307,055","6,660,370"
Nigeria,"258,934",0,"3,144",0,"250,472","5,318",11,"1,196",15,"5,349,305","24,706"
Zimbabwe,"256,083",0,"5,566",0,"249,862",655,12,"16,735",364,"2,424,666","158,449"
Montenegro,"245,896",+527,"2,730",0,"239,745","3,421",6,"391,413","4,346","2,515,109","4,003,504"
Uzbekistan,"242,043",+90,"1,637",0,"239,016","1,390",23,"7,025",48,"1,377,915","39,992"
Mozambique,"228,972",+85,"2,215",0,"226,319",438,11,"6,931",67,"1,359,094","41,142"
Laos,"210,462",+29,757,0,0,0,0,"28,099",101,"1,233,207","164,646"
Martinique,"207,969",0,987,0,104,"206,878",8,"555,067","2,634","828,928","2,212,398"
Kyrgyzstan,"201,329",0,"2,991",0,"196,406","1,932",131,"29,858",444,"1,907,195","282,845"
Iceland,"199,611",+255,179,0,0,0,1,"577,341",518,"1,979,580","5,725,599"
Maldives,"183,491",0,307,0,"163,687","19,497",25,"327,729",548,"2,213,831","3,954,068"
Afghanistan,"183,426",+54,"7,730",+1,"165,368","10,328","1,124","4,506",190,"1,013,067","24,885"
Brunei,"181,256","+1,497",225,0,"164,116","16,915",0,"406,413",504,"717,784","1,609,417"
El Salvador,"180,970",0,"4,171",+4,"165,895","10,904",8,"27,618",637,"2,284,873","348,692"
Guadeloupe,"175,348",0,958,0,"2,250","172,140",19,"438,082","2,393","938,039","2,343,557"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,247","1,543","1,062,663","403,380"
Trinidad and Tobago,"169,028",+220,"4,036",+2,"158,771","6,221",18,"119,989","2,865","782,398","555,407"
Uganda,"168,629",+60,"3,627",0,"100,420","64,582",10,"3,464",75,"2,977,275","61,166"
Ghana,"167,215",0,"1,456",0,"165,153",606,2,"5,162",45,"2,479,277","76,543"
Jamaica,"144,489",+140,"3,166",+2,"92,126","49,197",0,"48,366","1,060","1,138,831","381,208"
Cambodia,"136,421",+14,"3,056",0,"133,275",90,0,"7,936",178,"3,002,959","174,702"
Rwanda,"131,832",+24,"1,462",0,"45,522","84,848",0,"9,690",107,"5,611,753","412,492"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,305",69,"1,751,774","62,814"
Malta,"110,501",+310,768,0,"102,409","7,324",4,"248,914","1,730","1,996,624","4,497,590"
Angola,"101,901",+301,"1,909",+9,"97,149","2,843",0,"2,916",55,"1,499,795","42,921"
DRC,"91,737",0,"1,376",0,"50,930","39,431",0,965,14,"846,704","8,904"
French Guiana,"89,779",0,402,0,"11,254","78,123",1,"285,548","1,279","644,972","2,051,372"
Barbados,"87,219",+217,479,0,"84,824","1,916",0,"302,749","1,663","714,847","2,481,332"
Malawi,"86,900",+47,"2,652",+1,"83,535",713,67,"4,316",132,"596,813","29,642"
Senegal,"86,679",+48,"1,968",0,"84,556",155,0,"4,914",112,"1,124,784","63,762"
Channel Islands,"85,848",0,181,0,"82,813","2,854",0,"484,691","1,022","1,252,808","7,073,256"
Ivory Coast,"84,451",+104,806,0,"83,315",330,0,"3,048",29,"1,564,701","56,477"
Suriname,"80,919",0,"1,377",0,"49,590","29,952",0,"135,472","2,305","238,251","398,873"
French Polynesia,"74,022",+164,649,0,0,0,7,"260,451","2,284",0,0
Eswatini,"73,235",+5,"1,417",0,"71,738",80,11,"61,824","1,196","1,038,997","877,110"
Guyana,"68,730",+103,"1,264",0,"66,512",954,0,"86,533","1,591","669,077","842,388"
Fiji,"66,713",0,869,0,"64,320","1,524",0,"73,340",955,"587,132","645,454"
New Caledonia,"66,596",0,314,0,"64,483","1,799",9,"228,794","1,079","98,964","339,996"
Madagascar,"66,098",0,"1,403",0,"63,895",800,6,"2,269",48,"478,036","16,406"
Belize,"65,994",+154,680,0,"64,551",763,6,"160,065","1,649","576,016","1,397,100"
Sudan,"62,795",0,"4,955",0,0,0,0,"1,367",108,"562,941","12,257"
Cabo Verde,"61,874",+47,409,0,"61,083",382,23,"108,884",720,"401,416","706,400"
Mauritania,"61,763",+123,986,0,"59,142","1,635",0,"12,610",201,"889,379","181,582"
Bhutan,"59,940",0,21,0,"59,845",74,0,"75,982",27,"2,303,734","2,920,296"
Syria,"55,973",+7,"3,150",0,"52,780",43,0,"3,048",172,"146,269","7,965"
Gabon,"48,289",+132,306,+1,"47,477",506,0,"20,703",131,"1,604,748","688,015"
Seychelles,"45,185",0,167,0,"44,755",263,0,"453,738","1,677",0,0
Curaçao,"44,782",0,280,0,"44,339",163,3,"270,658","1,692","496,693","3,001,964"
Papua New Guinea,"44,761",+3,662,0,"43,982",117,7,"4,817",71,"249,149","26,815"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,281","1,974","249,838","3,223,051"
Burundi,"43,222",0,38,0,0,0,0,"3,428",3,"345,742","27,418"
Aruba,"41,787",+339,224,0,"41,315",248,1,"388,041","2,080","177,885","1,651,871"
Mauritius,"39,012",+275,"1,008",0,"37,157",847,0,"30,572",790,"358,675","281,081"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,633",653,"176,919","618,192"
Togo,"37,745",+27,275,0,"37,194",276,0,"4,352",32,"760,730","87,713"
Tanzania,"37,510",0,841,0,0,0,7,594,13,0,0
Guinea,"37,358",0,443,0,"36,419",496,8,"2,696",32,"660,107","47,639"
Isle of Man,"37,239",0,110,0,"26,794","10,335",0,"433,279","1,280","150,753","1,754,023"
Bahamas,"36,354",0,822,0,"34,842",690,0,"90,686","2,050","241,422","602,233"
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,859",569,"778,000","15,800,162"
Lesotho,"34,040",0,702,0,"24,155","9,183",0,"15,638",322,"431,221","198,103"
Haiti,"32,070",0,837,0,"29,884","1,349",0,"2,745",72,"132,422","11,333"
Mali,"31,196",0,737,0,"30,367",92,0,"1,455",34,"708,198","33,038"
Cayman Islands,"27,966",0,29,0,"8,553","19,384",1,"415,604",431,"222,773","3,310,641"
Saint Lucia,"27,464",+56,385,0,"26,913",166,0,"148,188","2,077","209,716","1,131,569"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,132",13,"604,310","47,329"
Somalia,"26,900",0,"1,350",0,"13,182","12,368",0,"1,602",80,"400,466","23,846"
Congo,"24,604",+183,386,0,"20,178","4,040",0,"4,246",67,"347,815","60,030"
Timor-Leste,"22,975",0,133,0,"22,829",13,0,"16,777",97,"271,206","198,038"
Solomon Islands,"21,544",0,153,0,"16,357","5,034",1,"29,876",212,"5,117","7,096"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,945,17,"248,995","11,283"
Gibraltar,"19,862",0,105,0,"16,579","3,178",0,"589,884","3,118","534,283","15,867,750"
San Marino,"19,132",+155,116,0,"18,438",578,4,"561,451","3,404","152,231","4,467,396"
Grenada,"18,640",+48,233,0,"18,242",165,4,"164,111","2,051","172,286","1,516,842"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,725",33,0,0
Liechtenstein,"18,335",+36,85,0,"17,958",292,0,"478,096","2,216","102,174","2,664,250"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,783",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,547",12,"410,280","35,800"
Bermuda,"16,722",0,141,0,"16,201",380,0,"270,534","2,281","958,749","15,510,977"
Equatorial Guinea,"16,584",+80,183,0,"15,862",539,5,"11,081",122,"349,765","233,702"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,425",186,"305,941","300,770"
Samoa,"15,155",+21,29,0,"1,605","13,521",4,"75,364",144,"169,765","844,216"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,283",940,"210,195","2,905,292"
CAR,"14,712",0,113,0,"6,859","7,740",2,"2,942",23,"81,294","16,258"
Monaco,"13,739",+43,57,0,"13,372",310,4,"345,140","1,432","77,770","1,953,676"
Tonga,"12,382",0,12,0,"12,223",147,0,"114,511",111,"535,009","4,947,877"
Gambia,"12,009",0,365,0,"11,591",53,0,"4,701",143,"155,686","60,943"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,128",369,"164,926","2,894,962"
Yemen,"11,848",0,"2,149",0,"9,108",591,23,380,69,"265,253","8,512"
Vanuatu,"11,722",+2,14,0,"11,630",78,0,"36,435",44,"24,976","77,631"
Saint Martin,"11,224",0,63,0,"1,399","9,762",7,"280,558","1,575","112,382","2,809,129"
Sint Maarten,"10,656",0,87,0,"10,524",45,10,"242,927","1,983","62,056","1,414,704"
Caribbean Netherlands,"10,567",0,35,0,"10,424",108,0,"395,501","1,310","30,126","1,127,554"
Eritrea,"9,852",0,103,0,"9,702",47,0,"2,702",28,"23,693","6,498"
Niger,"9,096",0,311,0,"8,628",157,1,350,12,"254,538","9,795"
Antigua and Barbuda,"8,704",0,143,0,"8,528",33,1,"87,411","1,436","18,901","189,815"
Guinea-Bissau,"8,400",0,171,0,"8,151",78,6,"4,073",83,"145,231","70,415"
Comoros,"8,209",0,160,0,"7,933",116,0,"9,048",176,0,0
Sierra Leone,"7,721",+3,125,0,0,0,0,930,15,"259,958","31,296"
Liberia,"7,504",0,294,0,"5,747","1,463",2,"1,416",55,"139,824","26,386"
Chad,"7,427",0,193,0,"4,874","2,360",0,427,11,"191,341","11,007"
British Virgin Islands,"7,131",0,63,0,0,0,1,"232,735","2,056","105,790","3,452,676"
St. Vincent Grenadines,"7,038",+3,115,+1,"6,641",282,0,"63,033","1,030","100,341","898,662"
Nauru,"6,960",0,1,0,"3,391","3,568",0,"634,921",91,"14,517","1,324,302"
Saint Kitts and Nevis,"6,367",+12,45,0,"6,210",112,0,"117,988",834,"108,021","2,001,760"
Turks and Caicos,"6,255",0,36,0,"6,144",75,4,"157,236",905,"548,537","13,788,919"
Sao Tome and Principe,"6,079",0,74,0,"5,990",15,0,"26,729",325,"29,036","127,671"
Cook Islands,"5,831",+4,1,0,"5,807",23,0,"331,363",57,"19,690","1,118,941"
Palau,"5,308",0,6,0,"5,166",136,1,"290,547",328,"62,774","3,436,094"
St. Barth,"4,845",0,6,0,0,0,0,"487,523",604,"78,646","7,913,665"
Anguilla,"3,496",0,9,0,"3,464",23,4,"228,871",589,"51,382","3,363,797"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,272",106,0,0
Saint Pierre Miquelon,"2,970",0,1,0,"2,449",520,1,"517,692",174,"24,521","4,274,185"
Falkland Islands,"1,831",0,0,0,0,0,0,"496,744",0,"8,632","2,341,834"
Montserrat,"1,025",0,8,0,"1,013",4,0,"205,082","1,601","14,243","2,849,740"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,711,+15,5,0,192,514,0,"1,065",7,"7,652","11,467"
Wallis and Futuna,456,0,7,0,438,11,0,"42,066",646,"20,508","1,891,882"
Marshall Islands,47,0,0,0,18,29,0,783,0,0,0
Micronesia,38,0,0,0,33,5,0,323,0,"21,923","186,622"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,27,+1,0,0,23,4,0,"16,383",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
