Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ecuador,"922,166",0,"35,755",0,"870,072","16,339",759,"50,712","1,966","2,470,170","135,840"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,424","1,643","4,659,757","898,160"
Latvia,"841,132","+1,286","5,871",+2,"827,856","7,405",2,"456,122","3,184","7,347,853","3,984,531"
Saudi Arabia,"800,462",+375,"9,221",0,"785,107","6,134",145,"22,291",257,"43,577,298","1,213,531"
Azerbaijan,"793,732",+344,"9,719",+2,"783,453",560,0,"76,883",941,"6,972,527","675,381"
Paraguay,"673,829",0,"19,036",0,"639,340","15,453",6,"92,184","2,604","2,646,163","362,013"
Sri Lanka,"664,292",+19,"16,526",+1,"647,436",330,0,"30,762",765,"6,486,117","300,357"
Kuwait,"648,216",0,"2,556",0,"641,752","3,908",6,"147,382",581,"8,242,720","1,874,112"
Bahrain,"640,656","+1,201","1,500",+2,"628,671","10,485",20,"351,799",824,"10,081,713","5,536,102"
Dominican Republic,"618,873","+1,095","4,383",0,"609,795","4,695",27,"55,917",396,"3,542,047","320,034"
Myanmar,"613,751",+15,"19,434",0,"592,655","1,662",0,"11,129",352,"8,426,344","152,798"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,727","1,003","3,078,533","576,392"
Estonia,"583,977",0,"2,599",0,"522,921","58,457",6,"439,630","1,957","3,415,922","2,571,578"
Cyprus,"530,510",0,"1,079",0,"124,370","405,061",60,"433,027",881,"9,477,138","7,735,688"
Venezuela,"528,429",+137,"5,741",0,"519,887","2,801",36,"18,690",203,"3,359,014","118,806"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,593","2,881","3,216,305","801,067"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,854",232,"3,693,367","34,766"
Libya,"502,189",0,"6,430",0,"490,973","4,786",101,"71,130",911,"2,477,219","350,875"
Ethiopia,"490,486",+116,"7,552",0,"466,895","16,039",53,"4,063",63,"5,087,649","42,145"
Honduras,"429,848",+440,"10,912",+1,"132,498","286,438",105,"42,047","1,067","1,412,412","138,161"
Réunion,"425,638",0,819,0,"418,572","6,247",10,"468,649",902,"1,603,660","1,765,712"
Armenia,"423,771",+354,"8,629",0,"412,661","2,481",0,"142,471","2,901","3,109,931","1,045,554"
Oman,"391,641",0,"4,260",0,"384,669","2,712",2,"72,944",793,"25,000,000","4,656,311"
Qatar,"389,415",+566,680,0,"383,815","4,920",2,"138,690",242,"3,684,287","1,312,159"
Bosnia and Herzegovina,"379,817",+254,"15,810",+1,0,0,0,"117,242","4,880","1,797,583","554,877"
Kenya,"335,929",+68,"5,668",+1,"328,284","1,977",3,"5,981",101,"3,783,068","67,357"
Zambia,"327,102",+50,"4,008",0,"322,093","1,001",4,"16,840",206,"3,576,701","184,136"
Botswana,"324,154",0,"2,753",0,"319,099","2,302",1,"132,439","1,125","2,026,898","828,125"
North Macedonia,"316,219",+520,"9,335",+4,"305,239","1,645",0,"151,795","4,481","2,078,439","997,714"
Albania,"288,176",+192,"3,514",0,"279,003","5,659",0,"100,359","1,224","1,866,752","650,108"
Algeria,"266,274",+17,"6,875",0,"178,701","80,698",6,"5,858",151,"230,861","5,079"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"407,028","1,692","4,307,055","6,661,514"
Nigeria,"258,517",0,"3,144",0,"250,388","4,985",11,"1,194",15,"5,279,608","24,390"
Zimbabwe,"255,981",+28,"5,565",0,"249,723",693,12,"16,731",364,"2,414,325","157,797"
Montenegro,"243,768",+292,"2,729",0,"238,229","2,810",6,"388,025","4,344","2,508,874","3,993,579"
Uzbekistan,"241,738",+83,"1,637",0,"238,689","1,412",23,"7,017",48,"1,377,915","39,998"
Mozambique,"228,679",+2,"2,213",0,"225,961",505,11,"6,924",67,"1,355,886","41,057"
Laos,"210,375",+9,757,0,0,0,0,"28,092",101,"1,233,207","164,671"
Martinique,"207,969",0,987,0,104,"206,878",8,"555,062","2,634","828,928","2,212,380"
Kyrgyzstan,"201,053",0,"2,991",0,"196,406","1,656",131,"29,822",444,"1,907,195","282,895"
Iceland,"197,707",0,179,0,0,0,2,"571,874",518,"1,975,384","5,713,859"
Maldives,"183,491",+771,307,+1,"163,687","19,497",25,"327,790",548,"2,213,831","3,954,809"
Afghanistan,"183,268",+3,"7,728",0,"165,007","10,533","1,124","4,503",190,"1,011,518","24,853"
El Salvador,"180,970",0,"4,163",+3,"165,895","10,912",8,"27,619",635,"2,284,873","348,711"
Brunei,"172,280",0,225,0,"164,116","7,939",0,"386,327",505,"717,784","1,609,583"
Guadeloupe,"171,431",0,957,0,"2,250","168,224",19,"428,297","2,391","938,039","2,343,562"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,260","1,543","1,062,663","403,457"
Uganda,"168,394",+34,"3,627",0,"100,412","64,355",10,"3,461",75,"2,790,234","57,342"
Trinidad and Tobago,"168,322",+85,"4,028",+1,"158,221","6,073",18,"119,492","2,859","778,926","552,962"
Ghana,"166,816",0,"1,453",0,"164,156","1,207",2,"5,151",45,"2,479,277","76,560"
Jamaica,"144,092",+110,"3,158",+1,"91,749","49,185",0,"48,235","1,057","1,136,762","380,534"
Cambodia,"136,362",+3,"3,056",0,"133,221",85,0,"7,934",178,"2,999,203","174,509"
Rwanda,"131,691",+23,"1,461",0,"45,522","84,708",0,"9,682",107,"5,598,693","411,639"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,306",69,"1,751,774","62,830"
Malta,"109,043",+355,762,+3,"100,121","8,160",4,"245,637","1,717","1,988,388","4,479,168"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,856",54,"1,499,795","42,935"
DRC,"91,737",+344,"1,376",+1,"50,930","39,431",0,965,14,"846,704","8,907"
French Guiana,"89,779",0,402,0,"11,254","78,123",1,"285,625","1,279","644,972","2,051,927"
Malawi,"86,750",+9,"2,649",+1,"83,458",643,67,"4,310",132,"595,474","29,583"
Senegal,"86,504",0,"1,968",0,"84,480",56,0,"4,905",112,"1,120,296","63,525"
Barbados,"86,154",+144,478,0,"84,035","1,641",0,"299,057","1,659","711,440","2,469,540"
Ivory Coast,"84,084",+5,805,0,"83,166",113,0,"3,036",29,"1,560,084","56,324"
Channel Islands,"83,571",0,180,0,"80,325","3,066",0,"471,883","1,016","1,252,808","7,073,975"
Suriname,"80,890",0,"1,376",0,"49,587","29,927",0,"135,437","2,304","238,136","398,719"
French Polynesia,"73,688",+114,649,0,0,0,7,"259,292","2,284",0,0
Eswatini,"73,219",+4,"1,417",0,"71,714",88,11,"61,818","1,196","1,038,364","876,672"
Guyana,"68,225",+31,"1,262",0,"66,209",754,0,"85,902","1,589","666,023","838,586"
Fiji,"66,405",+8,869,+3,"63,984","1,552",0,"73,007",955,"582,933","640,888"
Madagascar,"66,098",0,"1,403",0,"63,895",800,6,"2,269",48,"478,036","16,411"
New Caledonia,"65,301",0,313,0,"63,505","1,483",9,"224,368","1,075","98,964","340,031"
Belize,"64,948",0,680,0,"63,451",817,6,"157,559","1,650","576,016","1,397,368"
Sudan,"62,745",0,"4,952",0,0,0,0,"1,366",108,"562,941","12,260"
Cabo Verde,"61,669",+46,409,0,"60,753",507,23,"108,536",720,"401,416","706,482"
Mauritania,"61,296",+62,986,0,"58,586","1,724",0,"12,518",201,"882,785","180,285"
Bhutan,"59,940",+116,21,0,"59,845",74,0,"75,991",27,"2,303,734","2,920,640"
Syria,"55,955",+6,"3,150",0,"52,773",32,0,"3,048",172,"146,269","7,967"
Gabon,"48,157",0,305,0,"47,391",461,0,"20,652",131,"1,604,748","688,185"
Seychelles,"45,000",0,167,0,"44,627",206,0,"451,912","1,677",0,0
Papua New Guinea,"44,751",+6,662,0,"43,982",107,7,"4,817",71,"249,149","26,820"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,288","1,974","249,838","3,223,092"
Curaçao,"44,662",0,278,0,"44,229",155,3,"269,944","1,680","496,693","3,002,091"
Burundi,"42,836",0,38,0,0,0,0,"3,398",3,"345,742","27,426"
Aruba,"41,448",0,224,0,"40,882",342,2,"384,911","2,080","177,885","1,651,947"
Mauritius,"38,737",0,"1,008",0,"36,856",873,0,"30,357",790,"358,675","281,086"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,666",654,"176,919","618,347"
Togo,"37,624",+16,275,0,"37,129",220,0,"4,339",32,"758,675","87,498"
Guinea,"37,358",0,443,0,"36,419",496,8,"2,697",32,"660,107","47,652"
Isle of Man,"36,998",0,110,0,"26,794","10,094",0,"430,500","1,280","150,753","1,754,125"
Bahamas,"36,287",+29,822,0,"34,728",737,0,"90,528","2,051","241,422","602,295"
Tanzania,"36,174",+406,841,0,0,0,7,573,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,887",569,"778,000","15,800,804"
Lesotho,"34,040",+102,702,+3,"24,155","9,183",0,"15,639",323,"431,221","198,120"
Haiti,"31,908",+141,837,0,"29,872","1,199",0,"2,731",72,"132,422","11,334"
Mali,"31,189",+2,737,0,"30,353",99,0,"1,455",34,"705,443","32,919"
Cayman Islands,"27,594",0,29,0,"8,553","19,012",1,"410,125",431,"222,773","3,311,034"
Saint Lucia,"27,337",+85,385,0,"26,775",177,0,"147,510","2,077","209,716","1,131,624"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,132",13,"604,310","47,342"
Somalia,"26,900",+35,"1,350",0,"13,182","12,368",0,"1,602",80,"400,466","23,853"
Congo,"24,421",0,386,0,"20,178","3,857",0,"4,216",67,"347,815","60,045"
Timor-Leste,"22,961",0,133,0,"22,815",13,0,"16,770",97,"270,339","197,445"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,458",207,"5,117","7,098"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,945,17,"248,995","11,286"
Gibraltar,"19,796",0,105,0,"16,579","3,112",0,"587,924","3,118","534,283","15,867,750"
San Marino,"18,734",+24,116,+1,"18,035",583,4,"549,787","3,404","152,231","4,467,528"
Grenada,"18,560",0,233,0,"18,124",203,4,"163,415","2,051","171,871","1,513,269"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,726",33,0,0
Liechtenstein,"18,141",0,85,0,"17,806",250,1,"473,050","2,216","102,174","2,664,320"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,548",12,"410,280","35,804"
Equatorial Guinea,"16,467",+84,183,0,"15,840",444,5,"11,006",122,"346,090","231,325"
Bermuda,"16,401",0,140,0,"16,003",258,0,"265,333","2,265","954,767","15,446,055"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,427",186,"305,941","300,817"
Samoa,"15,115",+63,29,0,"1,605","13,481",4,"75,170",144,"166,479","827,932"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,288",940,"210,195","2,905,373"
CAR,"14,675",0,113,0,"6,859","7,703",2,"2,935",23,"81,294","16,261"
Monaco,"13,480",0,57,0,"13,107",316,4,"338,659","1,432","77,770","1,953,824"
Tonga,"12,382",0,12,0,"12,223",147,0,"114,525",111,"535,009","4,948,472"
Gambia,"12,009",0,365,0,"11,591",53,0,"4,702",143,"155,686","60,961"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,132",369,"164,926","2,895,013"
Yemen,"11,832",0,"2,149",0,"9,108",575,23,380,69,"265,253","8,514"
Vanuatu,"11,648",+6,14,0,"11,471",163,0,"36,214",44,"24,976","77,650"
Saint Martin,"11,061",0,63,0,"1,399","9,599",7,"276,539","1,575","112,382","2,809,690"
Sint Maarten,"10,604",0,87,0,"10,495",22,10,"241,769","1,984","62,056","1,414,865"
Caribbean Netherlands,"10,523",0,35,0,"10,376",112,0,"393,884","1,310","30,126","1,127,639"
Eritrea,"9,827",+3,103,0,"9,700",24,0,"2,696",28,"23,693","6,499"
Niger,"9,031",0,310,0,"8,628",93,1,348,12,"254,538","9,799"
Antigua and Barbuda,"8,686",0,143,0,"8,516",27,1,"87,238","1,436","18,901","189,832"
Guinea-Bissau,"8,400",0,171,0,"8,151",78,6,"4,074",83,"145,231","70,432"
Comoros,"8,161",0,160,0,"7,933",68,0,"8,997",176,0,0
Sierra Leone,"7,718",0,125,0,0,0,0,929,15,"259,958","31,302"
Liberia,"7,502",+2,294,0,"5,747","1,461",2,"1,416",55,"139,824","26,392"
Chad,"7,427",+1,193,0,"4,874","2,360",0,427,11,"191,341","11,010"
British Virgin Islands,"7,131",0,63,0,0,0,1,"232,750","2,056","105,790","3,452,902"
St. Vincent Grenadines,"7,031",0,114,0,"6,641",276,0,"62,972","1,021","100,269","898,049"
Nauru,"6,904",0,1,0,"2,790","4,113",0,"629,812",91,"14,151","1,290,914"
Saint Kitts and Nevis,"6,308",0,44,0,"6,107",157,0,"116,904",815,"108,021","2,001,909"
Turks and Caicos,"6,234",0,36,0,"6,141",57,4,"156,732",905,"548,537","13,790,999"
Sao Tome and Principe,"6,064",0,74,0,"5,970",20,0,"26,669",325,"29,036","127,696"
Cook Islands,"5,794",0,1,0,"5,782",11,0,"329,261",57,"19,690","1,118,941"
Palau,"5,269",0,6,0,"4,630",633,1,"288,428",328,"61,019","3,340,212"
St. Barth,"4,740",0,6,0,0,0,0,"476,957",604,"78,646","7,913,665"
Anguilla,"3,496",+20,9,0,"3,464",23,4,"228,886",589,"51,382","3,364,017"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,276",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0,"2,449",329,1,"484,400",174,"24,116","4,203,591"
Falkland Islands,"1,831",0,0,0,0,0,0,"496,879",0,"8,632","2,342,469"
Montserrat,"1,023",0,8,0,"1,012",3,0,"204,682","1,601","14,208","2,842,737"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,642,+21,2,0,141,499,0,962,3,"7,470","11,196"
Wallis and Futuna,456,0,7,0,438,11,0,"42,059",646,"20,508","1,891,533"
Marshall Islands,47,0,0,0,18,29,0,783,0,0,0
Micronesia,38,0,0,0,33,5,0,324,0,"21,923","186,644"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,24,0,0,0,19,5,0,"14,563",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
