Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iraq,"2,429,833","+1,949","25,290",4.0,"2,369,125","35,418",31,"57,745",601,"19,011,363","451,807"
Serbia,"2,083,861","+3,472","16,215",9.0,"2,019,672","47,974",14,"240,491","1,871","10,125,126","1,168,503"
Bangladesh,"2,001,775",+430,"29,266",4.0,"1,935,963","36,546","1,228","11,911",174,"14,555,972","86,610"
Hungary,"1,951,079",0,"46,736",0.0,"1,883,085","21,258",17,"203,027","4,863","11,394,556","1,185,706"
Slovakia,"1,812,050",+667,"20,197",2.0,"1,780,843","11,010",29,"331,569","3,696","7,214,159","1,320,047"
Jordan,"1,700,526",0,"14,068",0.0,"1,685,354","1,104",124,"163,333","1,351","16,894,012","1,622,643"
Georgia,"1,675,265",0,"16,854",0.0,"1,637,293","21,118",0,"421,617","4,242","16,920,079","4,258,308"
Singapore,"1,659,156","+6,175","1,476",4.0,"1,561,485","96,195",21,"279,087",248,"24,107,231","4,055,079"
Ireland,"1,628,745",0,"7,537",0.0,"1,572,304","48,904",39,"322,447","1,492","12,508,154","2,476,272"
New Zealand,"1,563,510","+5,849","1,925",14.0,"1,499,187","62,398",0,"312,571",385,"7,358,021","1,470,986"
Pakistan,"1,550,298",+532,"30,467",3.0,"1,507,935","11,896",179,"6,749",133,"29,422,534","128,084"
Norway,"1,454,423",+58,"3,596",0.0,"1,446,895","3,932",20,"264,037",653,"11,002,430","1,997,390"
Kazakhstan,"1,331,493","+2,649","13,665",0.0,"1,300,003","17,825",24,"69,210",710,"11,575,012","601,657"
Hong Kong,"1,321,993","+4,250","9,469",8.0,"1,215,947","96,577",3,"173,443","1,242","50,415,048","6,614,374"
Morocco,"1,257,764",+444,"16,213",2.0,"1,233,062","8,489",293,"33,265",429,"12,176,159","322,034"
Bulgaria,"1,195,372",+489,"37,330",1.0,"1,139,504","18,538",46,"174,737","5,457","10,218,862","1,493,774"
Croatia,"1,177,595","+1,076","16,217",11.0,"1,151,076","10,302",15,"290,531","4,001","5,024,114","1,239,529"
Finland,"1,171,034",0,"5,012",0.0,"1,128,585","37,437",21,"210,678",902,"11,129,795","2,002,333"
Lebanon,"1,157,682","+2,022","10,509",3.0,"1,087,587","59,586",186,"171,188","1,554","4,795,578","709,129"
Tunisia,"1,114,370",0,"28,942",0.0,0,0,29,"92,303","2,397","4,803,289","397,857"
Cuba,"1,107,407",+96,"8,529",0.0,"1,098,368",510,23,"97,893",754,"13,997,964","1,237,399"
Lithuania,"1,079,406",+121,"9,199",1.0,"1,038,300","31,907",5,"408,205","3,479","10,039,212","3,796,583"
Slovenia,"1,071,573",+699,"6,681",0.0,"1,043,116","21,776",16,"515,297","3,213","2,698,409","1,297,608"
Guatemala,"1,016,666","+1,409","18,934",9.0,"923,205","74,527",5,"54,668","1,018","5,229,318","281,191"
Bolivia,"1,001,213","+3,598","22,017",4.0,"919,737","59,459",220,"83,431","1,835","2,705,422","225,443"
Belarus,"994,037",0,"7,118",0.0,"985,592","1,327",0,"105,268",754,"13,646,641","1,445,170"
Costa Rica,"989,213",0,"8,670",0.0,"860,711","119,832",52,"190,608","1,671","4,659,757","897,874"
Nepal,"983,622",+303,"11,954",0.0,"968,489","3,179",0,"32,555",396,"5,799,059","191,930"
UAE,"982,969","+1,312","2,332",1.0,"962,614","18,023",0,"96,977",230,"175,865,254","17,350,342"
Uruguay,"967,808",0,"7,387",0.0,"958,402","2,019",18,"276,637","2,111","6,114,822","1,747,851"
Ecuador,"946,487",0,"35,786",0.0,"882,693","28,008",759,"52,022","1,967","2,470,170","135,769"
Panama,"942,083",0,"8,395",0.0,"922,313","11,375",16,"211,493","1,885","6,695,106","1,503,019"
Mongolia,"934,357",0,"2,179",0.0,0,0,192,"275,878",643,"4,030,048","1,189,910"
Latvia,"852,683",0,"5,879",0.0,"833,977","12,827",1,"462,570","3,189","7,385,672","4,006,636"
Saudi Arabia,"807,591",+376,"9,239",1.0,"791,438","6,914",148,"22,478",257,"43,803,655","1,219,180"
Azerbaijan,"796,474",+333,"9,735",0.0,"784,840","1,899",0,"77,125",943,"7,024,138","680,166"
Paraguay,"701,060",0,"19,147",0.0,"662,874","19,039",6,"95,869","2,618","2,646,163","361,859"
Sri Lanka,"664,900",+56,"16,537",0.0,"647,623",740,0,"30,785",766,"6,486,117","300,313"
Bahrain,"655,649",+776,"1,506",0.0,"646,406","7,737",15,"359,615",826,"10,145,508","5,564,677"
Kuwait,"653,020",0,"2,559",0.0,"646,729","3,732",2,"148,399",582,"8,277,766","1,881,121"
Dominican Republic,"625,156",0,"4,383",0.0,"618,610","2,163",23,"56,465",396,"3,570,755","322,515"
Myanmar,"613,951",+11,"19,434",0.0,"592,809","1,708",0,"11,130",352,"8,494,242","153,993"
Palestine,"592,699",0,"5,360",0.0,"582,977","4,362",17,"110,883","1,003","3,078,533","575,936"
Estonia,"584,178",0,"2,612",0.0,"524,225","57,341",6,"439,771","1,966","3,429,748","2,581,924"
Cyprus,"556,048",0,"1,099",0.0,"124,370","430,579",60,"453,757",897,"9,477,138","7,733,718"
Venezuela,"532,902",+426,"5,757",1.0,"522,547","4,598",36,"18,850",204,"3,359,014","118,818"
Moldova,"520,321",0,"11,567",0.0,"504,142","4,612",49,"129,604","2,881","3,216,305","801,133"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,851",232,"3,693,367","34,744"
Libya,"502,642",0,"6,431",0.0,"490,973","5,238",101,"71,161",910,"2,477,219","350,710"
Ethiopia,"491,759",+30,"7,566",0.0,"468,688","15,505",37,"4,070",63,"5,123,484","42,406"
Honduras,"436,210",0,"10,931",0.0,"132,498","292,781",105,"42,646","1,069","1,433,472","140,144"
Réunion,"429,237",0,825,0.0,"418,572","9,840",10,"472,494",908,"1,603,660","1,765,272"
Armenia,"424,400",0,"8,629",0.0,"412,661","3,110",0,"142,673","2,901","3,109,931","1,045,485"
Qatar,"402,330","+1,008",680,0.0,"393,713","7,937",2,"143,290",242,"3,725,812","1,326,948"
Oman,"393,002",0,"4,260",0.0,"384,669","4,073",2,"73,135",793,"25,000,000","4,652,301"
Bosnia and Herzegovina,"382,861",0,"15,828",0.0,0,0,0,"118,208","4,887","1,806,332","557,702"
Kenya,"337,297",+55,"5,670",0.0,"330,777",850,5,"6,001",101,"3,809,076","67,769"
Zambia,"328,550",0,"4,013",0.0,"323,022","1,515",4,"16,898",206,"3,608,029","185,573"
Botswana,"325,181",0,"2,763",0.0,"321,815",603,1,"132,767","1,128","2,026,898","827,554"
North Macedonia,"322,165",0,"9,353",0.0,"308,676","4,136",0,"154,649","4,490","2,089,739","1,003,140"
Albania,"304,890",+965,"3,527",2.0,"291,553","9,810",0,"106,184","1,228","1,866,752","650,133"
Luxembourg,"274,524",0,"1,102",0.0,"259,768","13,654",0,"424,355","1,703","4,349,750","6,723,783"
Algeria,"266,839",+67,"6,876",1.0,"179,034","80,929",6,"5,867",151,"230,861","5,076"
Nigeria,"260,339",0,"3,147",0.0,"253,566","3,626",11,"1,202",15,"5,356,770","24,726"
Zimbabwe,"256,254",0,"5,572",0.0,"250,164",518,12,"16,740",364,"2,439,204","159,343"
Montenegro,"252,727",+711,"2,738",2.0,"244,243","5,746",6,"402,285","4,358","2,530,194","4,027,503"
Uzbekistan,"242,691",+59,"1,637",0.0,"239,656","1,398",23,"7,041",47,"1,377,915","39,978"
Mozambique,"229,375",+24,"2,215",0.0,"226,745",415,11,"6,939",67,"1,364,198","41,269"
Martinique,"211,836",0,"1,005",0.0,104,"210,727",8,"565,398","2,682","828,928","2,212,439"
Laos,"210,789",+23,757,0.0,0,0,0,"28,133",101,"1,233,207","164,589"
Kyrgyzstan,"201,329",0,"2,991",0.0,"196,406","1,932",131,"29,846",443,"1,907,195","282,734"
Iceland,"201,082",0,179,0.0,0,0,2,"581,503",518,"1,982,417","5,732,892"
Brunei,"195,113",0,225,0.0,"164,116","30,772",0,"437,382",504,"717,784","1,609,046"
Afghanistan,"184,587",+113,"7,738",0.0,"165,999","10,850","1,124","4,532",190,"1,021,664","25,083"
Maldives,"183,908",0,307,0.0,"163,687","19,914",25,"328,336",548,"2,213,831","3,952,416"
El Salvador,"180,970",0,"4,184",0.0,"165,895","10,891",8,"27,614",638,"2,368,512","361,412"
Guadeloupe,"179,285",0,960,0.0,"2,250","176,075",19,"447,916","2,398","938,039","2,343,545"
Trinidad and Tobago,"170,063",0,"4,042",0.0,"159,912","6,109",18,"120,714","2,869","787,214","558,781"
Namibia,"169,253",0,"4,065",0.0,"164,813",375,0,"64,220","1,542","1,062,663","403,207"
Uganda,"168,978",+59,"3,628",1.0,"100,425","64,925",3,"3,469",74,"2,991,564","61,414"
Ghana,"167,215",0,"1,456",0.0,"165,153",606,2,"5,160",45,"2,479,277","76,505"
Jamaica,"145,633",+136,"3,182",1.0,"93,114","49,337",0,"48,744","1,065","1,144,305","383,000"
Cambodia,"136,588",+23,"3,056",0.0,"133,398",134,0,"7,944",178,"3,011,000","175,111"
Rwanda,"132,057",+13,"1,466",0.0,"45,522","85,069",0,"9,701",108,"5,641,040","414,404"
Cameroon,"120,068",0,"1,931",0.0,"117,791",346,13,"4,303",69,"1,751,774","62,777"
Malta,"112,217",+128,785,0.0,"107,323","4,109",4,"252,764","1,768","2,011,120","4,529,958"
Angola,"102,301",0,"1,912",0.0,"97,149","3,240",0,"2,926",55,"1,499,795","42,890"
DRC,"91,928",0,"1,390",0.0,"50,930","39,608",0,966,15,"846,704","8,898"
French Guiana,"91,812",0,404,0.0,"11,254","80,154",1,"291,836","1,284","644,972","2,050,127"
Barbados,"89,887",+233,484,2.0,"86,727","2,676",0,"312,001","1,680","722,465","2,507,706"
Malawi,"87,238",+22,"2,658",1.0,"83,685",895,67,"4,330",132,"600,332","29,798"
Channel Islands,"87,142",0,186,0.0,"85,175","1,781",0,"491,889","1,050","1,252,808","7,071,699"
Senegal,"87,071",+34,"1,968",0.0,"84,810",293,0,"4,933",111,"1,130,335","64,037"
Ivory Coast,"84,982",+32,810,1.0,"83,910",262,0,"3,066",29,"1,573,919","56,776"
Suriname,"80,949",0,"1,379",0.0,"49,595","29,975",0,"135,493","2,308","238,361","398,971"
French Polynesia,"74,639",0,649,0.0,0,0,7,"262,585","2,283",0,0
Eswatini,"73,256",+3,"1,417",0.0,"71,813",26,11,"61,826","1,196","1,040,081","877,805"
Guyana,"69,447",+34,"1,270",1.0,"67,338",839,0,"87,426","1,599","673,651","848,048"
New Caledonia,"67,999",0,314,0.0,"65,708","1,977",9,"233,560","1,079","98,964","339,917"
Fiji,"67,191",0,870,0.0,"64,941","1,380",0,"73,852",956,"596,112","655,211"
Belize,"66,621",0,680,0.0,"65,359",582,6,"161,517","1,649","576,016","1,396,501"
Madagascar,"66,416",+127,"1,407",1.0,"64,591",418,6,"2,278",48,"491,565","16,860"
Sudan,"62,914",0,"4,955",0.0,0,0,0,"1,369",108,"562,941","12,250"
Mauritania,"62,313",+33,990,1.0,"60,309","1,014",0,"12,714",202,"903,342","184,319"
Cabo Verde,"62,072",+17,409,0.0,"61,466",197,23,"109,204",720,"401,622","706,578"
Bhutan,"60,109",0,21,0.0,"59,959",129,0,"76,176",27,"2,303,734","2,919,523"
Syria,"56,067",0,"3,150",0.0,"52,802",115,0,"3,051",171,"146,269","7,960"
Gabon,"48,417",0,306,0.0,"47,507",604,0,"20,747",131,"1,607,815","688,947"
Seychelles,"45,185",0,167,0.0,"44,755",263,0,"453,669","1,677",0,0
Curaçao,"44,932",0,282,0.0,"44,434",216,3,"271,537","1,704","496,693","3,001,656"
Papua New Guinea,"44,772",0,662,0.0,"43,982",128,7,"4,817",71,"249,149","26,803"
Andorra,"44,671",0,153,0.0,"43,802",716,14,"576,259","1,974","249,838","3,222,926"
Burundi,"43,850",0,38,0.0,0,0,0,"3,475",3,"345,742","27,399"
Aruba,"41,787",0,224,0.0,"41,315",248,1,"388,002","2,080","177,885","1,651,702"
Mauritius,"39,310",0,"1,009",0.0,"37,352",949,0,"30,805",791,"358,675","281,070"
Mayotte,"38,653",0,187,0.0,0,0,0,"134,985",653,"176,919","617,842"
Togo,"37,965",+36,277,1.0,"37,468",220,0,"4,375",32,"766,139","88,288"
Isle of Man,"37,538",0,111,0.0,"26,794","10,633",0,"436,702","1,291","150,753","1,753,798"
Tanzania,"37,510",0,841,0.0,0,0,7,593,13,0,0
Guinea,"37,358",0,443,0.0,"36,419",496,8,"2,694",32,"660,107","47,609"
Bahamas,"36,568",0,822,0.0,"35,101",645,0,"91,199","2,050","241,422","602,095"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"703,787",569,"778,000","15,798,558"
Lesotho,"34,040",0,702,0.0,"24,155","9,183",0,"15,635",322,"431,221","198,065"
Haiti,"32,131",0,838,0.0,"29,905","1,388",0,"2,749",72,"132,422","11,329"
Mali,"31,216",+4,737,0.0,"30,389",90,0,"1,455",34,"713,750","33,275"
Cayman Islands,"27,966",0,29,0.0,"8,553","19,384",1,"415,487",431,"222,773","3,309,706"
Saint Lucia,"27,654",0,385,0.0,"27,094",175,0,"149,197","2,077","209,716","1,131,447"
Benin,"27,271",0,163,0.0,"25,506","1,602",5,"2,135",13,"604,310","47,300"
Somalia,"26,912",0,"1,350",0.0,"13,182","12,380",0,"1,601",80,"400,466","23,830"
Congo,"24,604",0,386,0.0,"20,178","4,040",0,"4,244",67,"347,815","59,995"
Timor-Leste,"22,980",0,133,0.0,"22,836",11,0,"16,773",97,"271,855","198,422"
Solomon Islands,"21,544",0,153,0.0,"16,357","5,034",1,"29,859",212,"5,117","7,092"
Burkina Faso,"21,128",0,387,0.0,"20,439",302,0,957,18,"248,995","11,276"
Gibraltar,"19,902",0,105,0.0,"16,579","3,218",0,"591,090","3,119","534,283","15,868,221"
San Marino,"19,532",0,117,0.0,"18,939",476,4,"573,156","3,433","152,231","4,467,134"
Grenada,"18,720",0,233,0.0,"18,358",129,4,"164,796","2,051","173,321","1,525,780"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,725",33,0,0
Liechtenstein,"18,478",0,85,0.0,"18,167",226,1,"481,788","2,216","102,174","2,664,042"
Tajikistan,"17,786",0,125,0.0,"17,264",397,0,"1,782",13,0,0
South Sudan,"17,733",0,138,0.0,"15,630","1,965",1,"1,547",12,"410,280","35,790"
Bermuda,"16,988",0,142,0.0,"16,539",307,0,"274,864","2,298","962,769","15,577,526"
Equatorial Guinea,"16,654",0,183,0.0,"16,018",453,5,"11,119",122,"352,052","235,051"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,419",186,"305,941","300,666"
Samoa,"15,318",+75,29,0.0,"1,605","13,684",4,"76,162",144,"174,604","868,137"
Dominica,"14,852",0,68,0.0,"14,554",230,0,"205,269",940,"210,195","2,905,092"
CAR,"14,712",0,113,0.0,"6,859","7,740",2,"2,941",23,"81,294","16,251"
Monaco,"13,964",0,57,0.0,"13,709",198,4,"350,731","1,432","77,770","1,953,333"
Tonga,"12,515",0,12,0.0,"12,370",133,0,"115,710",111,"535,009","4,946,550"
Gambia,"12,028",0,368,0.0,"11,591",69,0,"4,705",144,"155,686","60,903"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,121",369,"164,926","2,894,861"
Yemen,"11,849",0,"2,149",0.0,"9,113",587,23,380,69,"265,253","8,508"
Vanuatu,"11,723",0,14,0.0,"11,672",37,0,"36,418",43,"24,976","77,588"
Saint Martin,"11,410",0,63,0.0,"1,399","9,948",7,"285,093","1,574","112,382","2,808,006"
Sint Maarten,"10,708",0,87,0.0,"10,582",39,10,"244,046","1,983","62,056","1,414,317"
Caribbean Netherlands,"10,595",0,35,0.0,"10,476",84,0,"396,460","1,310","30,126","1,127,301"
Eritrea,"9,928",0,103,0.0,"9,755",70,0,"2,722",28,"23,693","6,496"
Niger,"9,104",0,311,0.0,"8,628",165,1,350,12,"254,538","9,787"
Antigua and Barbuda,"8,736",0,144,0.0,"8,568",24,1,"87,714","1,446","18,901","189,777"
Guinea-Bissau,"8,400",0,171,0.0,"8,151",78,6,"4,070",83,"145,231","70,376"
Comoros,"8,270",0,160,0.0,"7,933",177,0,"9,111",176,0,0
Sierra Leone,"7,729",+1,125,0.0,0,0,0,930,15,"259,958","31,280"
Liberia,"7,508",0,294,0.0,"5,747","1,467",2,"1,416",55,"139,824","26,371"
Chad,"7,430",0,193,0.0,"4,874","2,363",0,427,11,"191,341","11,000"
British Virgin Islands,"7,131",0,63,0.0,0,0,1,"232,697","2,056","105,790","3,452,113"
St. Vincent Grenadines,"7,065",+6,115,0.0,"6,641",309,0,"63,270","1,030","100,475","899,798"
Nauru,"6,960",0,1,0.0,"3,391","3,568",0,"634,805",91,"14,517","1,324,061"
Saint Kitts and Nevis,"6,422",0,46,0.0,"6,307",69,0,"118,985",852,"108,021","2,001,390"
Turks and Caicos,"6,279",0,36,0.0,"6,151",92,4,"157,788",905,"548,537","13,784,415"
Sao Tome and Principe,"6,087",0,74,0.0,"5,997",16,0,"26,753",325,"29,036","127,615"
Cook Islands,"5,847",0,1,0.0,"5,833",13,0,"332,273",57,"19,690","1,118,941"
Palau,"5,308",0,6,0.0,"5,196",106,1,"290,515",328,"62,949","3,445,296"
St. Barth,"4,954",0,6,0.0,0,0,0,"498,440",604,"78,646","7,912,868"
Anguilla,"3,543",0,10,0.0,"3,514",19,4,"231,902",655,"51,382","3,363,137"
Kiribati,"3,430",+82,13,0.0,"2,703",714,3,"27,837",106,0,0
Saint Pierre Miquelon,"3,026",0,1,0.0,"2,449",576,1,"527,545",174,"24,616","4,291,492"
Falkland Islands,"1,835",0,0,0.0,0,0,0,"497,560",0,"8,632","2,340,564"
Montserrat,"1,040",0,8,0.0,"1,016",16,0,"208,083","1,601","14,823","2,965,786"
Micronesia,"1,012",+218,0,0.0,33,979,0,"8,613",0,"21,923","186,576"
Macao,785,+2,6,0.0,445,334,0,"1,176",9,"7,834","11,736"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,533,0,7,0.0,438,88,0,"49,192",646,"20,508","1,892,755"
Marshall Islands,59,0,0,0.0,47,12,0,983,0,0,0
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Niue,29,0,0,0.0,28,1,0,"17,586",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
