Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"3,687,922",+174,"60,455",0.0,"3,624,459","3,008",289,"32,841",538,"29,827,732","265,614"
Switzerland,"3,631,881",0,"13,882",0.0,"3,545,889","72,110",78,"414,008","1,582","20,927,607","2,385,592"
Chile,"3,600,896","+4,928","57,714",17.0,"3,464,725","78,457",163,"185,405","2,972","37,637,293","1,937,888"
Peru,"3,571,919",+403,"213,023",10.0,0,0,248,"105,593","6,297","30,226,868","893,567"
Greece,"3,389,306","+4,324","29,536",15.0,"3,301,767","58,003",173,"328,159","2,860","81,185,725","7,860,546"
Denmark,"2,976,215",+395,"6,285",7.0,"2,959,769","10,161",12,"510,483","1,078","127,339,427","21,841,385"
Romania,"2,902,790",+520,"65,606",6.0,0,0,138,"152,788","3,453","22,943,983","1,207,657"
Sweden,"2,504,894",0,"18,864",0.0,"2,476,511","9,519",9,"245,180","1,846","18,553,837","1,816,057"
Iraq,"2,326,356",+68,"25,216",0.0,"2,299,883","1,257",11,"55,518",602,"18,525,204","442,098"
Serbia,"2,012,597",+327,"16,046",1.0,"1,987,289","9,262",15,"232,084","1,850","9,592,417","1,106,157"
Bangladesh,"1,952,979",+22,"29,127",0.0,"1,899,150","24,702","1,273","11,643",174,"14,047,637","83,744"
Hungary,"1,909,948",0,"46,343",0.0,"1,821,435","42,170",29,"198,649","4,820","11,394,556","1,185,122"
Slovakia,"1,786,914",+335,"20,028",10.0,"1,760,937","5,949",30,"327,000","3,665","7,125,922","1,304,023"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"163,034","1,352","16,670,254","1,604,177"
Georgia,"1,655,221",0,"16,811",0.0,"1,637,293","1,117",0,"416,417","4,229","16,920,079","4,256,722"
Ireland,"1,535,451",0,"7,203",0.0,"1,497,946","30,302",28,"304,622","1,429","12,144,747","2,409,429"
Pakistan,"1,529,165",+85,"30,376",0.0,"1,494,141","4,648",119,"6,681",133,"28,333,116","123,791"
Norway,"1,429,717",+87,"3,061",0.0,0,0,20,"259,940",557,"11,002,430","2,000,372"
Kazakhstan,"1,305,636",+5,"13,661",0.0,"1,291,669",306,24,"68,020",712,"11,575,012","603,023"
Singapore,"1,240,233","+3,383","1,362",0.0,"1,158,385","80,486",8,"208,933",229,"23,767,171","4,003,881"
Hong Kong,"1,208,247",+284,"9,360",1.0,0,0,5,"158,766","1,230","44,972,952","5,909,516"
Morocco,"1,165,706",+81,"16,071",0.0,"1,149,015",620,293,"30,900",426,"11,237,010","297,864"
Bulgaria,"1,161,504",+153,"37,045",2.0,"1,014,302","110,157",54,"169,536","5,407","9,924,259","1,448,573"
Croatia,"1,131,105",+543,"15,925",5.0,"1,110,777","4,403",17,"278,726","3,924","4,835,221","1,191,490"
Cuba,"1,104,496",+103,"8,529",0.0,"1,095,442",525,23,"97,624",754,"12,920,253","1,141,997"
Lebanon,"1,097,956",+94,"10,407",2.0,"1,084,853","2,696",186,"162,215","1,538","4,795,578","708,511"
Finland,"1,069,740",0,"4,284",0.0,0,0,21,"192,512",771,"10,832,080","1,949,355"
Lithuania,"1,060,594",+166,"9,127",1.0,"1,032,480","18,987",11,"399,984","3,442","9,954,903","3,754,317"
Tunisia,"1,041,197",0,"28,575",0.0,0,0,29,"86,414","2,372","4,592,916","381,189"
New Zealand,"1,037,855","+7,122",909,17.0,"983,286","53,660",0,"207,484",182,"7,127,584","1,424,918"
Slovenia,"1,019,468",+553,"6,622",3.0,"1,003,559","9,287",9,"490,254","3,184","2,656,926","1,277,694"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,078",739,"13,220,483","1,399,951"
Nepal,"978,991",+2,"11,952",0.0,"966,889",150,0,"32,511",397,"5,667,049","188,195"
Bolivia,"906,083",+89,"21,943",17.0,"863,434","20,706",220,"75,699","1,833","2,705,422","226,025"
Uruguay,"902,540",0,"7,213",0.0,"892,434","2,893",18,"258,152","2,063","6,114,822","1,749,015"
UAE,"902,161",+352,"2,302",0.0,"885,825","14,034",0,"89,208",228,"158,900,538","15,712,580"
Ecuador,"872,268",0,"35,607",0.0,0,0,759,"48,080","1,963","2,470,170","136,158"
Costa Rica,"866,164",0,"8,444",0.0,"841,683","16,037",48,"167,189","1,630","4,401,922","849,668"
Guatemala,"851,877",0,"17,792",0.0,"831,794","2,291",5,"45,966",960,"4,543,522","245,163"
Latvia,"825,699",0,"5,798",0.0,"816,253","3,648",6,"446,957","3,139","7,217,715","3,907,005"
Panama,"806,277","+3,054","8,203",1.0,"773,421","24,653",16,"181,543","1,847","6,019,923","1,355,456"
Azerbaijan,"792,638",0,"9,709",0.0,"782,869",60,0,"76,885",942,"6,838,458","663,324"
Saudi Arabia,"758,795",+434,"9,114",3.0,"743,572","6,109",63,"21,181",254,"42,122,082","1,175,822"
Taiwan,"699,774","+76,214","1,049",40.0,"46,143","652,582",0,"29,283",44,"15,820,952","662,046"
Sri Lanka,"663,663",+8,"16,511",0.0,"646,158",994,0,"30,753",765,"6,486,117","300,555"
Paraguay,"649,718",0,"18,872",0.0,"624,673","6,173",2,"89,055","2,587","2,633,737","360,998"
Kuwait,"632,074",0,"2,555",0.0,"629,114",405,3,"144,040",582,"8,071,763","1,839,430"
Myanmar,"613,136",+20,"19,434",0.0,"592,081","1,621",0,"11,130",353,"8,076,723","146,612"
Palestine,"582,119",0,"5,353",0.0,"576,684",82,17,"109,376","1,006","3,078,533","578,432"
Dominican Republic,"580,412",+76,"4,376",0.0,"575,583",453,1,"52,524",396,"3,305,829","299,156"
Bahrain,"576,997",+602,"1,479",0.0,"569,758","5,760",4,"318,491",816,"9,775,981","5,396,149"
Estonia,"573,922",0,"2,556",0.0,"514,836","56,530",3,"432,106","1,924","3,345,340","2,518,710"
Venezuela,"522,921",0,"5,711",0.0,"516,170","1,040",230,"18,487",202,"3,359,014","118,752"
Moldova,"516,986",0,"11,489",0.0,"504,142","1,355",49,"128,715","2,860","3,216,305","800,772"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,868",232,"3,693,367","34,867"
Libya,"501,904",0,"6,430",0.0,"490,973","4,501",101,"71,240",913,"2,477,219","351,613"
Cyprus,"477,711",0,"1,032",0.0,"124,370","352,309",60,"390,374",843,"9,477,138","7,744,481"
Ethiopia,"470,937",+38,"7,510",0.0,"455,757","7,670",8,"3,916",62,"4,836,364","40,214"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,159",645,"4,030,048","1,193,522"
Honduras,"424,390",0,"10,896",0.0,"132,358","281,136",105,"41,615","1,068","1,365,056","133,856"
Armenia,"422,896",0,"8,623",0.0,"412,048","2,225",0,"142,219","2,900","3,068,217","1,031,834"
Réunion,"405,980",0,762,0.0,"395,430","9,788",10,"447,503",840,"1,603,660","1,767,679"
Oman,"389,370",0,"4,259",0.0,"384,543",568,3,"72,801",796,"25,000,000","4,674,286"
Bosnia and Herzegovina,"377,511",0,"15,778",0.0,0,0,0,"116,414","4,866","1,767,199","544,957"
Qatar,"366,034",+96,677,0.0,"364,332","1,025",1,"130,363",241,"3,484,449","1,240,987"
Kenya,"324,011",+36,"5,649",0.0,"318,130",232,2,"5,788",101,"3,630,986","64,866"
Zambia,"320,591",+110,"3,983",0.0,"315,997",611,0,"16,575",206,"3,452,554","178,497"
North Macedonia,"310,684",0,"9,289",0.0,"300,761",634,0,"149,137","4,459","2,034,606","976,666"
Botswana,"306,324",0,"2,690",0.0,"303,026",608,1,"125,541","1,102","2,026,898","830,683"
Albania,"275,574",+40,"3,497",0.0,"271,826",251,2,"95,954","1,218","1,817,530","632,857"
Algeria,"265,816",+2,"6,875",0.0,"178,371","80,570",6,"5,865",152,"230,861","5,093"
Nigeria,"255,859",+23,"3,143",0.0,"249,943","2,773",11,"1,186",15,"5,114,703","23,717"
Zimbabwe,"249,206",+75,"5,482",0.0,"242,417","1,307",12,"16,324",359,"2,287,793","149,863"
Luxembourg,"244,182",0,"1,073",0.0,"235,939","7,170",0,"378,610","1,664","4,248,188","6,586,920"
Uzbekistan,"238,788",+10,"1,637",0.0,"236,946",205,23,"6,947",48,"1,377,915","40,088"
Montenegro,"236,212",+59,"2,718",0.0,"232,885",609,6,"376,006","4,327","2,465,201","3,924,142"
Mozambique,"225,493",+8,"2,201",0.0,"223,190",102,13,"6,857",67,"1,319,772","40,132"
Laos,"209,386",+65,754,0.0,0,0,0,"28,022",101,"1,232,128","164,896"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,889",445,"1,907,195","283,613"
Iceland,"186,545",+115,120,0.0,0,0,0,"540,134",347,"2,264,004","6,555,338"
Maldives,"179,483",0,298,0.0,"163,687","15,498",25,"321,497",534,"2,213,831","3,965,506"
Afghanistan,"179,243",+23,"7,690",3.0,"162,155","9,398","1,124","4,419",190,"950,762","23,441"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,388",74,"2,612,795","53,950"
El Salvador,"162,089",0,"4,129",0.0,"150,662","7,298",8,"24,757",631,"1,950,448","297,908"
Ghana,"161,280",0,"1,445",0.0,"159,788",47,1,"4,996",45,"2,442,206","75,655"
Namibia,"160,074",+199,"4,028",0.0,"153,662","2,384",0,"60,944","1,534","1,018,783","387,873"
Trinidad and Tobago,"154,643",+504,"3,871",1.0,"141,354","9,418",18,"109,837","2,749","726,218","515,806"
Martinique,"153,253",0,926,0.0,104,"152,223",8,"408,977","2,471","828,928","2,212,109"
Brunei,"144,411",+275,220,0.0,"142,527","1,664",0,"324,314",494,"717,784","1,611,980"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,105","2,134","938,039","2,343,627"
Cambodia,"136,262",0,"3,056",0.0,"133,189",17,0,"7,945",178,"2,959,910","172,591"
Jamaica,"131,980",0,"2,995",0.0,"84,883","44,102",0,"44,211","1,003","1,031,235","345,445"
Rwanda,"129,907",+12,"1,459",0.0,"45,522","82,926",0,"9,587",108,"5,343,203","394,334"
Cameroon,"119,780",0,"1,927",0.0,"117,791",62,13,"4,312",69,"1,751,774","63,068"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,853",55,"1,499,795","43,136"
Malta,"93,446",+86,713,0.0,"89,952","2,781",4,"210,591","1,607","1,903,746","4,290,296"
DRC,"87,023",0,"1,337",0.0,"50,930","34,756",0,920,14,"846,704","8,948"
Senegal,"86,035",+3,"1,966",0.0,"84,055",14,0,"4,898",112,"1,080,384","61,507"
Malawi,"85,887",+21,"2,636",0.0,"82,703",548,67,"4,284",131,"578,807","28,868"
Ivory Coast,"81,989",0,799,0.0,"81,168",22,0,"2,971",29,"1,509,861","54,716"
French Guiana,"81,784",0,397,0.0,"11,254","70,133",1,"261,212","1,268","631,628","2,017,375"
Suriname,"80,008",0,"1,337",0.0,"49,455","29,216",0,"134,147","2,242","236,268","396,143"
Barbados,"76,261",+416,433,1.0,"71,497","4,331",0,"264,768","1,503","669,421","2,324,136"
Channel Islands,"75,275",0,173,0.0,"74,574",528,0,"425,648",978,"1,252,808","7,084,095"
French Polynesia,"72,821",0,649,0.0,0,0,7,"256,473","2,286",0,0
Eswatini,"71,698",+31,"1,402",0.0,"69,549",747,11,"60,631","1,186","1,021,394","863,732"
Fiji,"64,773",0,862,0.0,"62,875","1,036",0,"71,293",949,"517,703","569,817"
Madagascar,"64,236",0,"1,393",0.0,"59,370","3,473",14,"2,214",48,"430,995","14,854"
Guyana,"63,804",+32,"1,228",0.0,"62,301",275,0,"80,396","1,547","610,906","769,770"
Sudan,"62,161",0,"4,936",0.0,0,0,0,"1,359",108,"562,941","12,303"
New Caledonia,"61,049",0,312,0.0,"60,339",398,9,"210,072","1,074","98,964","340,539"
Bhutan,"59,566",+2,21,0.0,"59,476",69,0,"75,646",27,"2,303,632","2,925,500"
Mauritania,"58,840",+18,982,0.0,"57,708",150,0,"12,064",201,"816,126","167,336"
Belize,"57,896",0,676,0.0,"56,761",459,6,"140,843","1,644","549,217","1,336,070"
Cabo Verde,"56,105",0,401,0.0,"55,613",91,23,"98,910",707,"400,982","706,908"
Syria,"55,869",+1,"3,150",0.0,"52,479",240,0,"3,054",172,"146,269","7,996"
Gabon,"47,608",0,304,0.0,"47,297",7,0,"20,490",131,"1,594,523","686,256"
Papua New Guinea,"43,876",0,651,0.0,"43,200",25,7,"4,737",70,"249,149","26,898"
Seychelles,"43,235",0,167,0.0,"42,553",515,0,"434,606","1,679",0,0
Curaçao,"43,017",0,275,0.0,"42,203",539,3,"260,168","1,663","496,693","3,004,016"
Andorra,"42,156",0,153,0.0,"41,021",982,14,"543,983","1,974","249,838","3,223,924"
Burundi,"41,235",0,38,0.0,0,0,0,"3,286",3,"345,742","27,549"
Mauritius,"37,843",0,996,0.0,"36,183",664,0,"29,665",781,"358,675","281,160"
Mayotte,"37,363",0,187,0.0,"2,964","34,212",0,"131,066",656,"176,919","620,616"
Togo,"37,020",+3,273,0.0,"36,724",23,0,"4,285",32,"735,269","85,101"
Guinea,"36,597",+138,442,2.0,"36,113",42,8,"2,653",32,"660,107","47,848"
Aruba,"35,693",0,213,0.0,"35,199",281,0,"331,689","1,979","177,885","1,653,053"
Tanzania,"35,354",0,840,0.0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0.0,"7,693","26,937",5,"704,302",569,"778,000","15,810,116"
Bahamas,"33,871",+20,801,0.0,"32,488",582,0,"84,626","2,001","233,473","583,330"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,139",321,"431,221","198,365"
Mali,"31,003",+12,733,0.0,"30,088",182,0,"1,453",34,"675,008","31,636"
Haiti,"30,713",0,835,0.0,"29,605",273,0,"2,634",72,"132,422","11,356"
Isle of Man,"28,416",0,105,0.0,"26,794","1,517",0,"330,915","1,223","150,753","1,755,575"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,120",13,"604,310","47,530"
Somalia,"26,518",0,"1,350",0.0,"13,182","11,986",0,"1,586",81,"400,466","23,953"
Saint Lucia,"24,164",0,368,0.0,"23,207",589,1,"130,482","1,987","143,281","773,697"
Congo,"24,079",0,385,0.0,"20,178","3,516",0,"4,172",67,"347,815","60,270"
Cayman Islands,"23,578",0,28,0.0,"8,553","14,997",1,"351,077",417,"222,773","3,317,098"
Timor-Leste,"22,889",+1,131,0.0,"22,746",12,0,"16,766",96,"264,799","193,963"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,949,17,"248,995","11,333"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,731",33,0,0
Solomon Islands,"18,174",0,146,0.0,"16,357","1,671",2,"25,303",203,"5,117","7,124"
Gibraltar,"18,129",0,102,0.0,"16,579","1,448",0,"538,400","3,029","534,283","15,867,278"
South Sudan,"17,525",0,138,0.0,"13,514","3,873",1,"1,532",12,"389,677","34,068"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,750",12,0,0
Liechtenstein,"17,333",+4,84,0.0,"17,179",70,1,"452,181","2,191","102,174","2,665,501"
San Marino,"16,852",0,115,0.0,"16,454",283,4,"494,716","3,376","152,231","4,468,970"
Grenada,"16,344",0,221,0.0,"14,634","1,489",4,"144,008","1,947","157,363","1,386,531"
Equatorial Guinea,"15,910",0,183,0.0,"15,701",26,5,"10,687",123,"317,211","213,068"
Djibouti,"15,631",0,189,0.0,"15,427",15,0,"15,404",186,"305,941","301,492"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,938",23,"81,294","16,304"
Bermuda,"14,135",0,135,0.0,"13,664",336,0,"228,537","2,183","893,980","14,454,002"
Dominica,"12,685",0,63,0.0,"12,323",299,0,"175,403",871,"194,894","2,694,921"
Monaco,"12,004",+2,54,0.0,"11,866",84,4,"301,911","1,358","54,960","1,382,294"
Gambia,"11,999",0,365,0.0,"11,591",43,0,"4,718",144,"155,686","61,220"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,191",369,"164,926","2,895,826"
Yemen,"11,819",0,"2,149",0.0,"9,009",661,23,381,69,"265,253","8,543"
Samoa,"11,313",0,24,0.0,"1,605","9,684",4,"56,320",119,"85,921","427,746"
Tonga,"11,049",0,11,0.0,"10,110",928,0,"102,376",102,"518,262","4,802,012"
Saint Martin,"10,602",0,63,0.0,"1,399","9,140",7,"265,754","1,579","112,382","2,817,015"
Sint Maarten,"10,123",0,86,0.0,"9,985",52,10,"231,208","1,964","62,056","1,417,354"
Caribbean Netherlands,"9,915",0,35,0.0,"9,829",51,0,"371,668","1,312","30,126","1,129,287"
Eritrea,"9,745",0,103,0.0,"9,632",10,0,"2,679",28,"23,693","6,513"
Niger,"9,013",0,310,0.0,"8,579",124,1,349,12,"253,043","9,794"
Vanuatu,"8,383",+94,14,0.0,"7,974",395,0,"26,155",44,"24,976","77,926"
Guinea-Bissau,"8,222",+6,171,0.0,"8,010",41,6,"4,002",83,"136,655","66,512"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,959",177,0,0
Antigua and Barbuda,"7,721",0,137,0.0,"7,511",73,1,"77,646","1,378","18,901","190,076"
Sierra Leone,"7,682",0,125,0.0,0,0,0,928,15,"259,958","31,400"
Liberia,"7,451",0,294,0.0,"5,747","1,410",2,"1,411",56,"139,824","26,487"
Chad,"7,414",0,193,0.0,"4,874","2,347",0,428,11,"191,341","11,058"
St. Vincent Grenadines,"6,799",+2,106,0.0,"6,641",52,0,"60,925",950,"99,138","888,365"
British Virgin Islands,"6,573",0,62,0.0,0,0,1,"214,762","2,026","103,637","3,386,166"
Turks and Caicos,"6,046",0,36,0.0,"5,963",47,4,"152,323",907,"505,354","12,731,886"
Sao Tome and Principe,"5,970",0,73,0.0,"5,891",6,0,"26,330",322,"29,036","128,060"
Saint Kitts and Nevis,"5,605",+3,43,0.0,"5,547",15,0,"103,989",798,"70,707","1,311,818"
Cook Islands,"5,410",0,1,0.0,"5,291",118,0,"307,491",57,"17,469","992,895"
Palau,"4,879",0,6,0.0,"4,166",707,1,"267,269",329,"49,264","2,698,658"
St. Barth,"4,611",0,6,0.0,0,0,0,"464,210",604,"78,646","7,917,648"
Kiribati,"3,093",0,13,0.0,"2,602",478,3,"25,175",106,0,0
Anguilla,"2,984",0,9,0.0,"2,916",59,4,"195,646",590,"51,382","3,368,870"
Saint Pierre Miquelon,"2,739",0,1,0.0,"2,449",289,1,"477,095",174,"23,687","4,125,936"
Falkland Islands,"1,126",0,0,0.0,0,0,0,"306,896",0,"8,632","2,352,685"
Montserrat,747,0,2,0.0,390,355,0,"149,460",400,"11,238","2,248,499"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,755",644,"20,508","1,886,140"
Macao,82,0,0,0.0,82,0,0,123,0,"5,375","8,073"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0.0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Nauru,8,+1,0,0.0,5,3,0,731,0,0,0
Micronesia,7,0,0,0.0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
