Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ireland,"1,570,519",0,"7,383",0,"1,544,619","18,517",24,"311,338","1,464","12,276,975","2,433,770"
Pakistan,"1,530,965",+89,"30,379",0,"1,496,123","4,463",44,"6,680",133,"28,695,983","125,209"
Norway,"1,436,118",+606,"3,210",0,0,0,20,"260,961",583,"11,002,430","1,999,279"
Singapore,"1,332,656","+3,431","1,396",+2,"1,249,509","81,751",4,"224,379",235,"23,877,882","4,020,321"
Kazakhstan,"1,305,828",+13,"13,662",0,"1,292,079",87,24,"67,973",711,"11,575,012","602,522"
New Zealand,"1,221,724","+8,178","1,240",+24,"1,177,599","42,885",0,"244,242",248,"71,423,774","14,278,758"
Hong Kong,"1,216,842",+614,"9,390",+1,0,0,5,"159,804","1,233","49,428,776","6,491,337"
Morocco,"1,172,938",+966,"16,082",0,"1,152,714","4,142",293,"31,066",426,"11,716,114","310,308"
Bulgaria,"1,166,589",+113,"37,194",+6,"1,059,651","69,744",27,"170,371","5,432","10,039,953","1,466,251"
Croatia,"1,139,034",+332,"16,012",+5,"1,120,954","2,068",5,"280,803","3,947","4,899,367","1,207,829"
Finland,"1,114,573","+9,362","4,714",+87,0,0,21,"200,558",848,"10,977,262","1,975,266"
Cuba,"1,105,546",+29,"8,529",0,"1,096,865",152,23,"97,721",754,"13,852,049","1,224,409"
Lebanon,"1,100,007",0,"10,437",0,"1,086,833","2,737",186,"162,570","1,542","4,795,578","708,737"
Lithuania,"1,063,482",0,"9,150",0,"1,037,052","17,280",8,"401,479","3,454","9,987,480","3,770,411"
Tunisia,"1,043,540",0,"28,648",0,0,0,29,"86,545","2,376","4,640,840","384,885"
Slovenia,"1,027,524",+332,"6,643",0,"1,017,308","3,573",7,"494,123","3,195","2,671,985","1,284,923"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,081",739,"13,220,483","1,399,983"
Nepal,"979,235",+12,"11,952",0,"967,171",112,0,"32,479",396,"5,723,300","189,828"
Uruguay,"934,961",0,"7,262",0,"920,062","7,637",18,"267,361","2,077","6,114,822","1,748,589"
Mongolia,"925,227",0,"2,179",0,0,0,192,"273,707",645,"4,030,048","1,192,197"
UAE,"913,984","+1,031","2,305",0,"896,448","15,231",0,"90,302",228,"164,398,645","16,242,619"
Bolivia,"911,188",+356,"21,950",+1,"873,742","15,496",220,"76,054","1,832","2,705,422","225,812"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,561","1,644","4,659,757","898,864"
Ecuador,"887,478",0,"35,652",0,0,0,759,"48,867","1,963","2,470,170","136,015"
Panama,"885,046","+2,793","8,288",+4,"848,712","28,046",16,"199,062","1,864","6,377,875","1,434,494"
Guatemala,"867,301",0,"18,244",0,"843,526","5,531",5,"46,739",983,"4,723,073","254,527"
Latvia,"830,076",+225,"5,837",+1,"822,069","2,170",6,"449,685","3,162","7,282,005","3,944,949"
Azerbaijan,"792,785",0,"9,713",0,"783,019",53,0,"76,851",942,"6,901,005","668,970"
Saudi Arabia,"775,205",+955,"9,165",+2,"757,529","8,511",90,"21,616",256,"42,821,949","1,194,074"
Sri Lanka,"663,917",+16,"16,518",0,"646,975",424,0,"30,756",765,"6,486,117","300,466"
Paraguay,"651,268",0,"18,911",0,"624,673","7,684",2,"89,191","2,590","2,646,163","362,392"
Kuwait,"635,045",+508,"2,555",0,"630,839","1,651",9,"144,569",582,"8,138,583","1,852,762"
Myanmar,"613,415",+10,"19,434",0,"592,394","1,587",0,"11,130",353,"8,258,681","149,845"
Bahrain,"591,690",0,"1,489",0,"584,180","6,021",5,"325,841",820,"9,882,771","5,442,402"
Dominican Republic,"589,521",+543,"4,380",0,"581,799","3,342",17,"53,311",396,"3,394,315","306,949"
Palestine,"582,495",0,"5,356",0,"576,993",146,17,"109,273","1,005","3,078,533","577,516"
Estonia,"577,655",0,"2,574",0,"520,451","54,630",5,"434,896","1,938","3,386,999","2,549,952"
Venezuela,"524,085",+52,"5,722",0,"517,330","1,033",230,"18,532",202,"3,359,014","118,776"
Moldova,"519,001",0,"11,544",0,"504,142","3,315",49,"129,238","2,875","3,216,305","800,904"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,862",232,"3,693,367","34,822"
Libya,"502,040",0,"6,430",0,"490,973","4,637",101,"71,192",912,"2,477,219","351,282"
Cyprus,"491,777",0,"1,067",0,"124,370","366,340",60,"401,663",871,"9,477,138","7,740,534"
Ethiopia,"477,006",+608,"7,516",0,"456,492","12,998",22,"3,960",62,"4,968,676","41,245"
Honduras,"425,564",+93,"10,902",+2,"132,430","282,232",105,"41,685","1,068","1,385,329","135,695"
Armenia,"423,006",0,"8,629",0,"412,661","1,716",0,"142,237","2,902","3,109,931","1,045,724"
Réunion,"418,585",0,796,0,"415,360","2,429",10,"461,167",877,"1,603,660","1,766,797"
Oman,"389,758",0,"4,260",0,"384,669",829,2,"72,748",795,"25,000,000","4,666,211"
Bosnia and Herzegovina,"378,069",+15,"15,792",+1,0,0,0,"116,638","4,872","1,781,547","549,626"
Qatar,"371,247",+323,677,0,"368,378","2,192",0,"132,220",241,"3,575,458","1,273,400"
Kenya,"326,217",+202,"5,651",0,"319,208","1,358",0,"5,819",101,"3,692,073","65,858"
Zambia,"322,919",+129,"3,988",0,"317,865","1,066",0,"16,663",206,"3,501,449","180,682"
North Macedonia,"312,473",+55,"9,313",0,"302,729",431,0,"149,996","4,471","2,055,472","986,685"
Botswana,"310,431",0,"2,701",0,"304,887","2,843",1,"127,048","1,105","2,026,898","829,535"
Albania,"276,583",+65,"3,497",0,"272,769",317,2,"96,313","1,218","1,833,641","638,516"
Algeria,"265,920",+11,"6,875",0,"178,432","80,613",6,"5,860",151,"230,861","5,087"
Nigeria,"256,264",+37,"3,144",+1,"250,117","3,003",11,"1,186",15,"5,198,572","24,066"
Zimbabwe,"253,899",+120,"5,517",+2,"246,040","2,342",12,"16,615",361,"2,353,210","153,994"
Luxembourg,"251,873",0,"1,084",0,"245,443","5,346",0,"390,097","1,679","4,275,297","6,621,520"
Uzbekistan,"239,182",+23,"1,637",0,"237,375",170,23,"6,952",48,"1,377,915","40,048"
Montenegro,"237,737",+49,"2,721",+1,"234,554",462,6,"378,430","4,331","2,482,552","3,951,724"
Mozambique,"226,233",+85,"2,206",0,"223,628",399,13,"6,866",67,"1,333,295","40,467"
Laos,"210,129",+21,757,+1,0,0,0,"28,093",101,"1,233,207","164,874"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,855",444,"1,907,195","283,291"
Iceland,"189,319",0,153,0,0,0,1,"547,917",443,"1,953,943","5,654,997"
Martinique,"182,791",0,943,0,104,"181,744",8,"487,829","2,517","828,928","2,212,227"
Afghanistan,"180,784",+43,"7,709",0,"163,215","9,860","1,124","4,450",190,"971,529","23,916"
Maldives,"179,837",0,299,0,"163,687","15,851",25,"321,741",535,"2,213,831","3,960,703"
Namibia,"167,565",0,"4,040",0,"161,397","2,128",0,"63,716","1,536","1,044,693","397,242"
Uganda,"165,927",+124,"3,600",0,"100,381","61,946",6,"3,419",74,"2,721,261","56,070"
El Salvador,"164,134",0,"4,134",0,"158,594","1,406",8,"25,061",631,"2,219,800","338,928"
Trinidad and Tobago,"163,885",+378,"3,952",+2,"151,870","8,063",18,"116,375","2,806","757,415","537,842"
Ghana,"161,841",0,"1,445",0,"160,000",396,0,"5,006",45,"2,454,320","75,922"
Brunei,"151,950",+390,224,0,"148,922","2,804",0,"341,018",503,"717,784","1,610,905"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,101","2,134","938,039","2,343,598"
Jamaica,"139,456",0,"3,079",0,"88,080","48,297",0,"46,701","1,031","1,104,754","369,959"
Cambodia,"136,262",0,"3,056",0,"133,206",0,0,"7,938",178,"2,975,736","173,347"
Rwanda,"130,266",+26,"1,459",0,"45,522","83,285",0,"9,598",107,"5,474,305","403,328"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,311",69,"1,751,774","62,961"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,847",55,"1,499,795","43,045"
Malta,"95,642",+175,723,0,"93,060","1,859",4,"215,499","1,629","1,933,884","4,357,400"
DRC,"89,189",0,"1,338",0,"50,930","36,921",0,941,14,"846,704","8,929"
Senegal,"86,147",+5,"1,967",0,"84,166",14,0,"4,896",112,"1,100,798","62,557"
Malawi,"86,058",+15,"2,642",0,"82,924",492,67,"4,285",132,"585,929","29,172"
French Guiana,"84,507",+836,399,+2,"11,254","72,854",1,"269,434","1,272","644,972","2,056,369"
Ivory Coast,"82,364",+17,799,0,"81,504",61,0,"2,980",29,"1,530,020","55,354"
Barbados,"81,929",+129,467,+1,"80,197","1,265",0,"284,421","1,621","692,308","2,403,388"
Suriname,"80,673",0,"1,352",0,"49,526","29,795",0,"135,177","2,265","237,519","397,992"
Channel Islands,"77,006",+392,176,0,"76,220",610,0,"435,158",995,"1,252,808","7,079,571"
French Polynesia,"73,062",0,649,0,0,0,7,"257,218","2,285",0,0
Eswatini,"72,822",+41,"1,410",0,"71,190",222,11,"61,537","1,191","1,030,532","870,831"
Guyana,"65,714",+154,"1,239",0,"63,405","1,070",0,"82,775","1,561","642,018","808,699"
Fiji,"65,159",+38,864,0,"63,225","1,070",0,"71,682",950,"543,657","598,080"
Madagascar,"64,478",0,"1,396",0,"59,370","3,712",6,"2,218",48,"449,038","15,448"
New Caledonia,"62,487",0,313,0,"61,746",428,9,"214,877","1,076","98,964","340,312"
Sudan,"62,444",0,"4,950",0,0,0,0,"1,363",108,"562,941","12,284"
Belize,"60,694",+201,678,0,"58,276","1,740",6,"147,465","1,647","572,900","1,391,943"
Bhutan,"59,636",0,21,0,"59,607",8,0,"75,677",27,"2,303,734","2,923,390"
Mauritania,"59,224",+4,982,0,"58,120",122,0,"12,121",201,"840,711","172,069"
Cabo Verde,"56,738",0,402,0,"55,983",353,23,"99,950",708,"400,982","706,375"
Syria,"55,901",+1,"3,150",0,"52,610",141,0,"3,051",172,"146,269","7,983"
Gabon,"47,711",+34,304,0,"47,322",85,0,"20,501",131,"1,598,933","687,048"
Papua New Guinea,"44,644",+5,658,+7,"43,960",26,7,"4,814",71,"249,149","26,863"
Seychelles,"44,145",0,167,0,"43,698",280,0,"443,561","1,678",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,806","1,675","496,693","3,003,162"
Andorra,"43,224",0,153,0,"42,810",261,14,"557,700","1,974","249,838","3,223,550"
Burundi,"42,248",0,38,0,0,0,0,"3,360",3,"345,742","27,494"
Mauritius,"38,060",0,996,0,"36,416",648,0,"29,831",781,"358,675","281,127"
Aruba,"37,975",0,216,0,"37,058",701,0,"352,790","2,007","177,885","1,652,561"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,411",655,"176,919","619,597"
Togo,"37,166",+12,273,0,"36,840",53,0,"4,295",32,"744,755","86,061"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,648",32,"660,107","47,760"
Tanzania,"35,354",0,840,0,0,0,7,561,13,0,0
Bahamas,"35,163",+31,811,0,"33,256","1,096",0,"87,796","2,025","235,192","587,233"
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,116",569,"778,000","15,805,940"
Isle of Man,"33,251",+153,107,0,"26,794","6,350",0,"387,076","1,246","150,753","1,754,921"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,130",320,"431,221","198,255"
Mali,"31,120",+2,735,0,"30,273",112,0,"1,456",34,"689,543","32,254"
Haiti,"30,963",0,835,0,"29,742",386,0,"2,653",72,"132,422","11,346"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,116",13,"604,310","47,445"
Somalia,"26,565",0,"1,350",0,"13,182","12,033",0,"1,586",81,"400,466","23,908"
Saint Lucia,"26,316",+66,371,0,"25,472",473,3,"142,057","2,003","206,236","1,113,285"
Cayman Islands,"25,318",0,28,0,"8,553","16,737",1,"376,677",417,"222,773","3,314,384"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,174",67,"347,815","60,169"
Timor-Leste,"22,928",0,133,0,"22,774",21,0,"16,773",97,"268,125","196,143"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,519",207,"5,117","7,112"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,947,17,"248,995","11,312"
Gibraltar,"18,806",+246,102,0,"16,579","2,125",0,"558,506","3,029","534,283","15,867,278"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,729",33,0,0
Grenada,"18,035",+87,231,0,"17,523",281,4,"158,855","2,035","168,212","1,481,639"
South Sudan,"17,630",0,138,0,"13,644","3,848",1,"1,540",12,"401,608","35,083"
Liechtenstein,"17,590",+7,85,+1,"17,427",78,1,"458,790","2,217","102,174","2,664,945"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,747",12,0,0
San Marino,"17,124",0,115,0,"16,910",99,4,"502,627","3,376","152,231","4,468,314"
Equatorial Guinea,"15,933",+2,183,0,"15,710",40,5,"10,678",123,"331,907","222,447"
Djibouti,"15,686",0,189,0,"15,427",70,0,"15,442",186,"305,941","301,189"
Bermuda,"15,428",0,138,0,"14,901",389,0,"249,511","2,232","931,509","15,064,917"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,934",23,"81,294","16,285"
Dominica,"14,638",+343,67,0,"14,284",287,0,"202,372",926,"207,131","2,863,615"
Samoa,"13,924",0,27,0,"1,605","12,292",4,"69,286",134,"121,160","602,897"
Monaco,"12,387",+27,57,0,"12,222",108,4,"311,388","1,433","59,578","1,497,687"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,711",143,"155,686","61,104"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,165",369,"164,926","2,895,471"
Tonga,"11,909",0,12,0,"11,517",380,0,"110,257",111,"535,009","4,953,283"
Yemen,"11,822",0,"2,149",0,"9,107",566,23,380,69,"265,253","8,530"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"267,094","1,577","112,382","2,813,700"
Sint Maarten,"10,434",0,86,0,"10,292",56,10,"238,127","1,963","62,056","1,416,254"
Vanuatu,"10,246",0,14,0,"9,516",716,0,"31,917",44,"24,976","77,802"
Caribbean Netherlands,"10,172",0,35,0,"10,107",30,0,"381,059","1,311","30,126","1,128,568"
Eritrea,"9,768",0,103,0,"9,660",5,0,"2,683",28,"23,693","6,507"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,828"
Antigua and Barbuda,"8,406",+28,139,+1,"8,152",115,1,"84,485","1,397","18,901","189,966"
Guinea-Bissau,"8,297",+7,171,0,"8,055",71,6,"4,032",83,"140,516","68,281"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,946",177,0,0
Sierra Leone,"7,683",0,125,0,0,0,0,927,15,"259,958","31,356"
Liberia,"7,456",0,294,0,"5,747","1,415",2,"1,410",56,"139,824","26,444"
Chad,"7,418",0,193,0,"4,874","2,351",0,428,11,"191,341","11,037"
St. Vincent Grenadines,"6,961",+38,108,0,"6,641",212,0,"62,363",968,"99,935","895,306"
British Virgin Islands,"6,902",+137,63,+1,0,0,1,"225,408","2,057","104,740","3,420,640"
Turks and Caicos,"6,160",0,36,0,"6,086",38,4,"155,047",906,"521,408","13,123,786"
Sao Tome and Principe,"6,003",0,73,0,"5,918",12,0,"26,442",322,"29,036","127,897"
Saint Kitts and Nevis,"5,824",+3,43,0,"5,702",79,0,"108,000",797,"87,080","1,614,805"
Cook Islands,"5,712",+1,1,0,"5,695",16,0,"324,638",57,"19,233","1,093,095"
Palau,"5,126",0,6,0,"4,392",728,1,"280,708",329,"53,761","2,944,034"
St. Barth,"4,630",0,6,0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,342",0,9,0,"3,311",22,4,"218,975",590,"51,382","3,366,662"
Kiribati,"3,183",0,13,0,"2,607",563,3,"25,880",106,0,0
Saint Pierre Miquelon,"2,765",0,1,0,"2,449",315,1,"481,791",174,"23,978","4,178,080"
Falkland Islands,"1,733",0,0,0,0,0,0,"471,436",0,"8,632","2,348,205"
Montserrat,"1,003",0,8,0,942,53,0,"200,680","1,601","12,989","2,598,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,809",645,"20,508","1,888,572"
Macao,83,0,0,0,83,0,0,125,0,"5,584","8,379"
Micronesia,35,+1,0,0,33,2,0,298,0,"21,923","186,811"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,17,1,0,300,0,0,0
Nauru,13,0,0,0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
