Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"3,740,861","+10,982","213,801",32.0,"3,421,172","105,888",173,"110,329","6,306","32,262,575","951,522"
Philippines,"3,730,545","+2,578","60,641",0.0,"3,650,914","18,990",524,"33,146",539,"31,130,677","276,598"
Denmark,"3,039,859",0,"6,551",0.0,"3,009,498","23,810",14,"521,087","1,123","127,826,356","21,911,742"
Romania,"2,961,769","+3,718","65,812",7.0,"2,853,656","42,301",103,"156,073","3,468","23,728,362","1,250,389"
Sweden,"2,528,166",0,"19,170",0.0,"2,493,664","15,332",16,"247,196","1,874","18,709,369","1,829,343"
Iraq,"2,402,311","+2,516","25,267",4.0,"2,342,013","35,031",30,"57,118",601,"18,928,270","450,044"
Serbia,"2,054,636","+2,520","16,168",2.0,"2,009,887","28,581",10,"237,097","1,866","10,034,970","1,157,996"
Bangladesh,"1,995,440","+1,007","29,230",5.0,"1,922,977","43,233","1,228","11,876",174,"14,491,812","86,247"
Hungary,"1,940,824",0,"46,696",0.0,"1,878,221","15,907",16,"201,949","4,859","11,394,556","1,185,640"
Slovakia,"1,805,619","+1,085","20,171",2.0,"1,776,962","8,486",26,"330,396","3,691","7,199,580","1,317,393"
Jordan,"1,700,526",0,"14,068",0.0,"1,685,354","1,104",124,"163,368","1,351","16,894,012","1,622,988"
Georgia,"1,667,453",0,"16,847",0.0,"1,637,293","13,313",0,"419,633","4,240","16,920,079","4,258,129"
Ireland,"1,628,745",0,"7,537",0.0,"1,571,250","49,958",39,"322,524","1,492","12,480,436","2,471,374"
Singapore,"1,589,099","+9,153","1,450",3.0,"1,484,194","103,455",17,"267,348",244,"24,107,231","4,055,763"
Pakistan,"1,545,647",+737,"30,438",10.0,"1,504,817","10,392",189,"6,731",133,"29,256,082","127,412"
New Zealand,"1,494,272","+9,526","1,741",28.0,"1,420,478","72,053",0,"298,729",348,"7,334,013","1,466,187"
Norway,"1,452,668",+147,"3,504",0.0,"1,443,766","5,398",20,"263,763",636,"11,002,430","1,997,726"
Kazakhstan,"1,315,021","+1,470","13,664",1.0,"1,294,453","6,904",24,"68,371",710,"11,575,012","601,811"
Hong Kong,"1,290,850","+3,762","9,433",1.0,"1,208,078","73,339",4,"169,387","1,238","50,415,048","6,615,526"
Morocco,"1,250,510","+1,654","16,178",5.0,"1,218,780","15,552",293,"33,082",428,"12,105,188","320,238"
Bulgaria,"1,184,429",+552,"37,291",2.0,"1,135,348","11,790",33,"173,109","5,450","10,175,374","1,487,169"
Finland,"1,171,034",0,"5,012",0.0,"1,120,330","45,692",21,"210,685",902,"11,129,795","2,002,400"
Croatia,"1,167,132","+1,654","16,147",4.0,"1,140,932","10,053",16,"287,911","3,983","4,994,776","1,232,123"
Lebanon,"1,138,458","+2,893","10,487",2.0,"1,087,587","40,384",186,"168,329","1,551","4,795,578","709,059"
Cuba,"1,106,730",+64,"8,529",0.0,"1,097,875",326,23,"97,832",754,"13,997,964","1,237,383"
Tunisia,"1,087,030",0,"28,823",0.0,0,0,29,"90,059","2,388","4,743,992","393,033"
Lithuania,"1,074,505",+686,"9,188",0.0,"1,038,300","27,017",5,"406,225","3,474","10,026,924","3,790,754"
Slovenia,"1,059,682","+1,865","6,667",1.0,"1,034,166","18,849",15,"509,580","3,206","2,693,209","1,295,112"
Belarus,"994,037",0,"7,118",0.0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,159"
Guatemala,"982,808","+5,269","18,813",31.0,"889,324","74,671",5,"52,868","1,012","5,127,997","275,850"
Nepal,"981,294",+152,"11,952",0.0,"967,957","1,385",0,"32,490",396,"5,783,543","191,489"
UAE,"972,007","+1,421","2,325",0.0,"952,260","17,422",0,"95,920",229,"173,866,204","17,157,541"
Uruguay,"965,370",0,"7,373",0.0,"955,371","2,626",18,"275,961","2,108","6,114,822","1,747,982"
Bolivia,"965,258","+4,479","21,979",0.0,"900,613","42,666",220,"80,458","1,832","2,705,422","225,509"
Panama,"934,117",0,"8,386",0.0,"912,594","13,137",16,"209,775","1,883","6,637,861","1,490,665"
Mongolia,"930,677",0,"2,179",0.0,0,0,192,"274,885",644,"4,030,048","1,190,316"
Ecuador,"927,700",0,"35,769",0.0,"874,113","17,818",759,"51,006","1,967","2,470,170","135,812"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,403","1,643","4,659,757","898,050"
Latvia,"844,980",0,"5,875",0.0,"830,399","8,706",1,"458,279","3,186","7,362,035","3,992,834"
Saudi Arabia,"803,158",+572,"9,230",1.0,"787,599","6,329",151,"22,362",257,"43,664,642","1,215,713"
Azerbaijan,"794,092",0,"9,722",0.0,"783,453",917,0,"76,909",942,"6,972,527","675,299"
Paraguay,"688,820",0,"19,083",0.0,"647,415","22,322",6,"94,220","2,610","2,646,163","361,953"
Sri Lanka,"664,414",+25,"16,528",1.0,"647,451",435,0,"30,766",765,"6,486,117","300,340"
Kuwait,"648,216",0,"2,556",0.0,"641,752","3,908",6,"147,353",581,"8,242,720","1,873,744"
Bahrain,"647,935","+1,240","1,505",0.0,"635,670","10,760",15,"355,637",826,"10,110,089","5,549,207"
Dominican Republic,"621,047",0,"4,383",0.0,"611,734","4,930",27,"56,106",396,"3,552,150","320,903"
Myanmar,"613,809",+11,"19,434",0.0,"592,724","1,651",0,"11,129",352,"8,452,614","153,261"
Palestine,"586,058",0,"5,358",0.0,"578,920","1,780",17,"109,694","1,003","3,078,533","576,216"
Estonia,"585,143",0,"2,608",0.0,"523,576","58,959",6,"440,504","1,963","3,424,969","2,578,365"
Cyprus,"545,896",0,"1,086",0.0,"124,370","420,440",60,"445,542",886,"9,477,138","7,734,930"
Venezuela,"529,730",+346,"5,747",2.0,"520,927","3,056",36,"18,737",203,"3,359,014","118,810"
Moldova,"520,321",0,"11,567",0.0,"504,142","4,612",49,"129,598","2,881","3,216,305","801,093"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,853",232,"3,693,367","34,757"
Libya,"502,289",0,"6,430",0.0,"490,973","4,886",101,"71,132",911,"2,477,219","350,812"
Ethiopia,"491,031",+106,"7,561",0.0,"468,074","15,396",40,"4,066",63,"5,102,375","42,253"
Honduras,"430,672",0,"10,912",0.0,"132,498","287,262",105,"42,119","1,067","1,415,120","138,397"
Réunion,"429,237",0,825,0.0,"418,572","9,840",10,"472,567",908,"1,603,660","1,765,543"
Armenia,"423,771",0,"8,629",0.0,"412,661","2,481",0,"142,468","2,901","3,109,931","1,045,528"
Qatar,"393,834",+918,680,0.0,"386,911","6,243",4,"140,264",242,"3,699,239","1,317,484"
Oman,"391,641",0,"4,260",0.0,"384,669","2,712",2,"72,920",793,"25,000,000","4,654,768"
Bosnia and Herzegovina,"380,749",0,"15,817",0.0,0,0,0,"117,539","4,883","1,800,950","555,964"
Kenya,"336,690",+112,"5,668",0.0,"329,424","1,598",3,"5,993",101,"3,795,060","67,551"
Zambia,"327,994",0,"4,009",0.0,"322,419","1,566",4,"16,880",206,"3,589,883","184,747"
Botswana,"324,841",0,"2,760",0.0,"321,024","1,057",1,"132,684","1,127","2,026,898","827,905"
North Macedonia,"318,138",0,"9,339",0.0,"306,309","2,490",0,"152,716","4,483","2,082,678","999,749"
Albania,"293,917",0,"3,517",0.0,"281,470","8,930",0,"102,360","1,225","1,866,752","650,118"
Luxembourg,"274,524",0,"1,102",0.0,"259,768","13,654",0,"424,502","1,704","4,349,750","6,726,102"
Algeria,"266,424",+32,"6,875",0.0,"178,769","80,780",6,"5,860",151,"230,861","5,078"
Nigeria,"259,007",+73,"3,144",0.0,"250,485","5,378",11,"1,196",15,"5,349,305","24,704"
Zimbabwe,"256,083",0,"5,566",0.0,"249,862",655,12,"16,734",364,"2,424,666","158,443"
Montenegro,"246,589",+693,"2,730",0.0,"240,113","3,746",6,"392,515","4,346","2,516,847","4,006,264"
Uzbekistan,"242,140",+97,"1,637",0.0,"239,082","1,421",23,"7,028",48,"1,377,915","39,991"
Mozambique,"229,020",+48,"2,215",0.0,"226,346",459,11,"6,932",67,"1,359,649","41,156"
Laos,"210,510",+48,757,0.0,0,0,0,"28,104",101,"1,233,207","164,639"
Martinique,"207,969",0,987,0.0,104,"206,878",8,"555,068","2,634","828,928","2,212,404"
Kyrgyzstan,"201,329",0,"2,991",0.0,"196,406","1,932",131,"29,857",444,"1,907,195","282,833"
Iceland,"199,611",0,179,0.0,0,0,1,"577,331",518,"1,979,580","5,725,499"
Maldives,"183,491",0,307,0.0,"163,687","19,497",25,"327,713",548,"2,213,831","3,953,884"
Afghanistan,"183,450",+24,"7,730",0.0,"165,373","10,347","1,124","4,506",190,"1,013,571","24,896"
Brunei,"182,950","+1,694",225,0.0,"164,116","18,609",0,"410,201",504,"717,784","1,609,378"
El Salvador,"180,970",0,"4,171",0.0,"165,895","10,904",8,"27,617",637,"2,284,873","348,688"
Guadeloupe,"175,348",0,958,0.0,"2,250","172,140",19,"438,082","2,393","938,039","2,343,557"
Namibia,"169,253",0,"4,065",0.0,"164,813",375,0,"64,244","1,543","1,062,663","403,361"
Trinidad and Tobago,"169,137",+109,"4,038",2.0,"158,771","6,328",18,"120,066","2,866","782,398","555,402"
Uganda,"168,724",+95,"3,627",0.0,"100,420","64,677",10,"3,466",75,"2,979,726","61,211"
Ghana,"167,215",0,"1,456",0.0,"165,153",606,2,"5,162",45,"2,479,277","76,539"
Jamaica,"144,617",+128,"3,170",4.0,"92,230","49,217",0,"48,408","1,061","1,139,460","381,415"
Cambodia,"136,437",+16,"3,056",0.0,"133,283",98,0,"7,937",178,"3,004,074","174,760"
Rwanda,"131,857",+25,"1,464",2.0,"45,522","84,871",0,"9,692",108,"5,615,143","412,715"
Cameroon,"120,068",0,"1,931",0.0,"117,791",346,13,"4,305",69,"1,751,774","62,810"
Malta,"110,743",+242,772,4.0,"102,990","6,981",4,"249,458","1,739","1,998,256","4,501,236"
Angola,"101,901",0,"1,909",0.0,"97,149","2,843",0,"2,916",55,"1,499,795","42,917"
DRC,"91,737",0,"1,376",0.0,"50,930","39,431",0,965,14,"846,704","8,903"
French Guiana,"89,779",0,402,0.0,"11,254","78,123",1,"285,528","1,278","644,972","2,051,235"
Barbados,"87,463",+244,479,0.0,"85,072","1,912",0,"303,595","1,663","715,613","2,483,982"
Malawi,"86,900",0,"2,652",0.0,"83,535",713,67,"4,316",132,"596,813","29,640"
Senegal,"86,744",+65,"1,968",0.0,"84,582",194,0,"4,917",112,"1,125,833","63,817"
Channel Islands,"85,848",0,181,0.0,"82,813","2,854",0,"484,680","1,022","1,252,808","7,073,096"
Ivory Coast,"84,501",+50,806,0.0,"83,410",285,0,"3,050",29,"1,565,756","56,511"
Suriname,"80,919",0,"1,377",0.0,"49,590","29,952",0,"135,469","2,305","238,251","398,863"
French Polynesia,"74,022",0,649,0.0,0,0,7,"260,447","2,284",0,0
Eswatini,"73,242",+7,"1,417",0.0,"71,760",65,11,"61,828","1,196","1,039,151","877,215"
Guyana,"68,867",+137,"1,264",0.0,"66,589","1,014",0,"86,704","1,591","669,716","843,181"
Fiji,"66,713",0,869,0.0,"64,320","1,524",0,"73,338",955,"587,132","645,441"
New Caledonia,"66,596",0,314,0.0,"64,483","1,799",9,"228,788","1,079","98,964","339,987"
Madagascar,"66,098",0,"1,403",0.0,"63,895",800,6,"2,268",48,"478,036","16,405"
Belize,"65,994",0,680,0.0,"64,551",763,6,"160,058","1,649","576,016","1,397,036"
Sudan,"62,795",0,"4,955",0.0,0,0,0,"1,367",108,"562,941","12,256"
Cabo Verde,"61,913",+39,409,0.0,"61,122",382,23,"108,950",720,"401,416","706,380"
Mauritania,"61,865",+102,986,0.0,"59,267","1,612",0,"12,630",201,"891,136","181,928"
Bhutan,"59,940",0,21,0.0,"59,845",74,0,"75,980",27,"2,303,734","2,920,211"
Syria,"55,973",0,"3,150",0.0,"52,780",43,0,"3,048",172,"146,269","7,964"
Gabon,"48,289",0,306,0.0,"47,477",506,0,"20,702",131,"1,604,748","687,972"
Seychelles,"45,185",0,167,0.0,"44,755",263,0,"453,728","1,677",0,0
Curaçao,"44,782",0,280,0.0,"44,339",163,3,"270,655","1,692","496,693","3,001,928"
Papua New Guinea,"44,761",0,662,0.0,"43,982",117,7,"4,817",71,"249,149","26,814"
Andorra,"44,671",0,153,0.0,"43,802",716,14,"576,281","1,974","249,838","3,223,051"
Burundi,"43,222",0,38,0.0,0,0,0,"3,427",3,"345,742","27,415"
Aruba,"41,787",0,224,0.0,"41,315",248,1,"388,038","2,080","177,885","1,651,855"
Mauritius,"39,012",0,"1,008",0.0,"37,157",847,0,"30,572",790,"358,675","281,080"
Mayotte,"37,958",0,187,0.0,"2,964","34,807",0,"132,625",653,"176,919","618,153"
Togo,"37,776",+31,275,0.0,"37,220",281,0,"4,355",32,"761,320","87,776"
Tanzania,"37,510",0,841,0.0,0,0,7,594,13,0,0
Guinea,"37,358",0,443,0.0,"36,419",496,8,"2,696",32,"660,107","47,635"
Isle of Man,"37,239",0,110,0.0,"26,794","10,335",0,"433,274","1,280","150,753","1,754,002"
Bahamas,"36,354",0,822,0.0,"34,842",690,0,"90,684","2,050","241,422","602,218"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"703,844",569,"778,000","15,799,842"
Lesotho,"34,040",0,702,0.0,"24,155","9,183",0,"15,638",322,"431,221","198,099"
Haiti,"32,103",+33,837,0.0,"29,895","1,371",0,"2,747",72,"132,422","11,332"
Mali,"31,198",+2,737,0.0,"30,367",94,0,"1,455",34,"708,971","33,072"
Cayman Islands,"27,966",0,29,0.0,"8,553","19,384",1,"415,592",431,"222,773","3,310,542"
Saint Lucia,"27,464",0,385,0.0,"26,913",166,0,"148,187","2,077","209,716","1,131,557"
Benin,"27,216",0,163,0.0,"25,506","1,547",5,"2,131",13,"604,310","47,326"
Somalia,"26,900",0,"1,350",0.0,"13,182","12,368",0,"1,602",80,"400,466","23,844"
Congo,"24,604",0,386,0.0,"20,178","4,040",0,"4,246",67,"347,815","60,026"
Timor-Leste,"22,975",0,133,0.0,"22,829",13,0,"16,776",97,"271,206","198,028"
Solomon Islands,"21,544",0,153,0.0,"16,357","5,034",1,"29,874",212,"5,117","7,096"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,945,17,"248,995","11,282"
Gibraltar,"19,862",0,105,0.0,"16,579","3,178",0,"589,884","3,118","534,283","15,867,750"
San Marino,"19,200",+68,116,0.0,"18,549",535,4,"563,446","3,404","152,231","4,467,396"
Grenada,"18,655",+15,233,0.0,"18,266",156,4,"164,240","2,051","172,697","1,520,434"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,725",33,0,0
Liechtenstein,"18,335",0,85,0.0,"17,958",292,0,"478,084","2,216","102,174","2,664,181"
Tajikistan,"17,786",0,125,0.0,"17,264",397,0,"1,783",13,0,0
South Sudan,"17,733",0,138,0.0,"15,630","1,965",1,"1,547",12,"410,280","35,799"
Bermuda,"16,722",0,141,0.0,"16,201",380,0,"270,539","2,281","958,749","15,511,228"
Equatorial Guinea,"16,584",0,183,0.0,"15,862",539,5,"11,080",122,"349,765","233,683"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,424",186,"305,941","300,759"
Samoa,"15,155",0,29,0.0,"1,605","13,521",4,"75,362",144,"169,765","844,199"
Dominica,"14,852",0,68,0.0,"14,554",230,0,"205,280",940,"210,195","2,905,252"
CAR,"14,712",0,113,0.0,"6,859","7,740",2,"2,942",23,"81,294","16,257"
Monaco,"13,739",0,57,0.0,"13,372",310,4,"345,132","1,432","77,770","1,953,627"
Tonga,"12,382",0,12,0.0,"12,223",147,0,"114,508",111,"535,009","4,947,740"
Gambia,"12,009",0,365,0.0,"11,591",53,0,"4,701",143,"155,686","60,939"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,128",369,"164,926","2,894,962"
Yemen,"11,848",0,"2,149",0.0,"9,108",591,23,380,69,"265,253","8,512"
Vanuatu,"11,722",0,14,0.0,"11,630",78,0,"36,432",44,"24,976","77,626"
Saint Martin,"11,224",0,63,0.0,"1,399","9,762",7,"280,544","1,575","112,382","2,808,988"
Sint Maarten,"10,656",0,87,0.0,"10,524",45,10,"242,922","1,983","62,056","1,414,672"
Caribbean Netherlands,"10,567",0,35,0.0,"10,424",108,0,"395,486","1,310","30,126","1,127,512"
Eritrea,"9,864",+12,103,0.0,"9,708",53,0,"2,705",28,"23,693","6,498"
Niger,"9,096",0,311,0.0,"8,628",157,1,350,12,"254,538","9,794"
Antigua and Barbuda,"8,712",+8,144,1.0,"8,543",25,1,"87,488","1,446","18,901","189,809"
Guinea-Bissau,"8,400",0,171,0.0,"8,151",78,6,"4,072",83,"145,231","70,411"
Comoros,"8,209",0,160,0.0,"7,933",116,0,"9,048",176,0,0
Sierra Leone,"7,722",+1,125,0.0,0,0,0,930,15,"259,958","31,294"
Liberia,"7,504",0,294,0.0,"5,747","1,463",2,"1,416",55,"139,824","26,384"
Chad,"7,427",0,193,0.0,"4,874","2,360",0,427,11,"191,341","11,006"
British Virgin Islands,"7,131",0,63,0.0,0,0,1,"232,735","2,056","105,790","3,452,676"
St. Vincent Grenadines,"7,040",+2,115,0.0,"6,641",284,0,"63,050","1,030","100,341","898,654"
Nauru,"6,960",0,1,0.0,"3,391","3,568",0,"634,863",91,"14,517","1,324,181"
Saint Kitts and Nevis,"6,367",0,45,0.0,"6,210",112,0,"117,986",834,"108,021","2,001,723"
Turks and Caicos,"6,255",0,36,0.0,"6,144",75,4,"157,228",905,"548,537","13,788,226"
Sao Tome and Principe,"6,079",0,74,0.0,"5,990",15,0,"26,728",325,"29,036","127,665"
Cook Islands,"5,831",0,1,0.0,"5,807",23,0,"331,363",57,"19,690","1,118,941"
Palau,"5,308",0,6,0.0,"5,166",136,1,"290,547",328,"62,774","3,436,094"
St. Barth,"4,845",0,6,0.0,0,0,0,"487,523",604,"78,646","7,913,665"
Anguilla,"3,496",0,9,0.0,"3,464",23,4,"228,871",589,"51,382","3,363,797"
Kiribati,"3,236",0,13,0.0,"2,665",558,3,"26,271",106,0,0
Saint Pierre Miquelon,"2,970",0,1,0.0,"2,449",520,1,"517,782",174,"24,521","4,274,930"
Falkland Islands,"1,831",0,0,0.0,0,0,0,"496,744",0,"8,632","2,341,834"
Montserrat,"1,025",0,8,0.0,"1,015",2,0,"205,082","1,601","14,243","2,849,740"
Macao,727,+16,5,0.0,202,520,0,"1,089",7,"7,686","11,517"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,456,0,7,0.0,438,11,0,"42,070",646,"20,508","1,892,056"
Marshall Islands,49,0,0,0.0,18,31,0,817,0,0,0
Micronesia,38,0,0,0.0,33,5,0,323,0,"21,923","186,617"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Niue,29,+2,0,0.0,23,6,0,"17,597",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
