Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ukraine,"4,982,249",0,"108,118",0,0,0,177,"115,144","2,499","19,521,252","451,155"
Malaysia,"4,317,706","+10,177","35,280",+21,"4,128,963","153,463",195,"130,450","1,066","57,387,773","1,733,841"
Israel,"3,993,522","+5,688","10,559",0,"3,894,082","88,881",256,"428,214","1,132","41,373,364","4,436,346"
Austria,"3,976,750","+12,504","16,208",+40,"3,757,730","202,812",208,"437,140","1,782","179,195,293","19,697,849"
Belgium,"3,915,732",0,"30,997",0,"3,578,125","306,610",176,"335,287","2,654","33,120,016","2,835,922"
Czechia,"3,860,071","+4,133","39,877",+15,"3,771,785","48,409",91,"359,274","3,712","54,893,226","5,109,157"
Thailand,"3,858,346","+25,298","25,978",+98,"3,580,920","251,448","1,496","55,033",371,"17,270,775","246,340"
South Africa,"3,731,247","+1,181","100,096",+12,"3,617,708","13,443",546,"61,541","1,651","24,044,412","396,578"
Philippines,"3,681,101",+302,"59,730",+70,"3,591,931","29,440",289,"32,821",533,"29,132,342","259,744"
Portugal,"3,667,184",0,"21,874",0,0,0,61,"361,506","2,156","40,433,267","3,985,860"
Canada,"3,564,637","+3,797","37,988",+11,"3,330,961","195,688",367,"93,006",991,"59,839,826","1,561,303"
Peru,"3,551,245",+454,"212,471",+33,0,0,401,"105,118","6,289","29,171,760","863,497"
Switzerland,"3,512,093",0,"13,752",0,"2,996,614","501,727",113,"400,629","1,569","20,400,357","2,327,093"
Chile,"3,508,556","+3,773","56,997",+42,"3,193,781","257,778",443,"180,796","2,937","36,053,418","1,857,836"
Greece,"3,164,995","+12,518","28,076",+51,"2,929,785","207,134",361,"306,297","2,717","76,363,746","7,390,207"
Denmark,"2,935,163","+2,316","5,885",+24,"2,887,537","41,741",18,"503,610","1,010","126,961,822","21,783,889"
Romania,"2,871,937","+1,451","65,198",+19,"2,606,660","200,079",271,"151,067","3,429","22,313,369","1,173,711"
Sweden,"2,491,980",0,"18,472",0,"2,446,592","26,916",22,"244,060","1,809","18,445,431","1,806,509"
Iraq,"2,321,781",+151,"25,183",0,"2,288,012","8,586",35,"55,523",602,"18,389,346","439,763"
Serbia,"1,988,716",+960,"15,877",+8,"1,943,830","29,009",28,"229,242","1,830","9,295,508","1,071,505"
Bangladesh,"1,952,023",+28,"29,123",0,"1,887,933","34,967","1,283","11,648",174,"13,882,935","82,839"
Hungary,"1,868,007",0,"45,721",0,"1,725,324","96,962",50,"194,240","4,754","11,191,893","1,163,760"
Slovakia,"1,748,373","+3,105","19,549",+26,"1,662,342","66,482",136,"319,962","3,578","6,967,893","1,275,163"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,186","1,353","16,670,254","1,605,672"
Georgia,"1,651,322",+341,"16,770",+4,"1,631,009","3,543",0,"415,360","4,218","16,565,335","4,166,712"
Pakistan,"1,526,472",+238,"30,361",0,"1,486,729","9,382",272,"6,681",133,"27,715,253","121,309"
Ireland,"1,487,164",0,"6,863",0,"1,321,781","158,520",58,"295,351","1,363","11,910,682","2,365,466"
Norway,"1,415,609",+616,"2,667",0,0,0,20,"257,564",485,"11,002,430","2,001,846"
Kazakhstan,"1,305,279",+14,"13,660",0,"1,290,502","1,117",528,"68,077",712,"11,575,012","603,698"
Hong Kong,"1,188,262","+2,535","8,705",+62,0,0,115,"156,259","1,145","44,972,952","5,914,030"
Morocco,"1,163,962",+74,"16,061",0,"1,147,128",773,293,"30,888",426,"11,237,010","298,194"
Bulgaria,"1,145,143",+321,"36,692",+7,"938,827","169,624",141,"167,027","5,352","9,687,969","1,413,058"
Singapore,"1,135,428","+3,259","1,299",+2,"1,064,944","69,185",18,"191,419",219,"23,611,604","3,980,620"
Croatia,"1,108,551",+903,"15,675",+15,"1,085,430","7,446",28,"273,006","3,860","4,717,894","1,161,889"
Cuba,"1,096,234",+609,"8,517",0,"1,084,906","2,811",23,"96,888",753,"12,920,253","1,141,930"
Lebanon,"1,094,503",+189,"10,338",+4,"1,072,082","12,083",186,"161,635","1,527","4,795,578","708,207"
Lithuania,"1,040,589","+1,601","8,964",+7,"988,502","43,123",37,"391,907","3,376","8,133,324","3,063,176"
Tunisia,"1,037,358",0,"28,425",0,0,0,29,"86,180","2,361","4,537,900","376,992"
Slovenia,"986,742","+1,862","6,531",+4,"949,545","30,666",37,"474,522","3,141","2,626,630","1,263,141"
Nepal,"978,568",+12,"11,951",0,"965,980",637,0,"32,551",398,"5,574,500","185,431"
Belarus,"969,616",+940,"6,872",+2,"928,536","34,208",0,"102,672",728,"12,952,334","1,371,513"
Finland,"920,692",0,"3,334",0,"46,000","871,358",33,"165,713",600,"10,512,930","1,892,200"
Bolivia,"903,244",+182,"21,899",0,"847,518","33,827",220,"75,558","1,832","2,686,794","224,755"
Uruguay,"893,575",+566,"7,181",0,"882,651","3,743",30,"255,672","2,055","6,065,403","1,735,451"
UAE,"893,538",+226,"2,302",0,"873,449","17,787",0,"88,456",228,"150,358,912","14,884,774"
Ecuador,"863,398",0,"35,461",0,0,0,759,"47,659","1,957","2,470,170","136,350"
Costa Rica,"841,343",0,"8,327",0,"820,853","12,163",63,"162,537","1,609","4,136,613","799,143"
Guatemala,"835,213",+732,"17,373",+6,"812,444","5,396",5,"45,144",939,"4,319,488","233,474"
Latvia,"808,341",+956,"5,678",+5,"783,926","18,737",27,"437,093","3,070","7,099,120","3,838,694"
Azerbaijan,"792,216",+28,"9,703",0,"782,293",220,0,"76,909",942,"6,739,008","654,231"
Panama,"766,758",+254,"8,176",+2,"756,295","2,287",10,"172,898","1,844","5,752,906","1,297,233"
New Zealand,"760,540","+8,566",445,+10,"683,925","76,170",0,"152,044",89,"6,951,558","1,389,728"
Saudi Arabia,"751,717",+95,"9,055",0,"736,910","5,752",78,"21,014",253,"41,653,980","1,164,441"
Sri Lanka,"662,559",+54,"16,489",0,"642,493","3,577",0,"30,714",764,"6,368,159","295,206"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,983","2,571","2,615,453","358,904"
Kuwait,"630,252",0,"2,555",0,"626,264","1,433",6,"143,823",583,"7,948,416","1,813,819"
Myanmar,"612,278",+54,"19,434",0,"590,809","2,035",0,"11,121",353,"7,774,213","141,210"
Palestine,"581,467",0,"5,351",0,"575,095","1,021",17,"109,487","1,008","3,078,533","579,671"
Dominican Republic,"578,416",0,"4,375",0,"573,896",145,18,"52,392",396,"3,243,299","293,774"
Estonia,"563,684",+746,"2,490",+4,"494,288","66,906",5,"424,425","1,875","3,273,272","2,464,607"
Bahrain,"559,431",+397,"1,472",0,"553,343","4,616",4,"309,768",815,"9,644,807","5,340,513"
Venezuela,"521,373",+48,"5,693",+1,"513,964","1,716",230,"18,427",201,"3,359,014","118,720"
Moldova,"515,312",+191,"11,461",+1,"501,654","2,197",40,"128,270","2,853","3,182,899","792,279"
Egypt,"509,177",0,"24,473",0,"438,458","46,246",122,"4,815",231,"3,693,367","34,928"
Libya,"501,807",+69,"6,425",+6,"490,052","5,330",101,"71,316",913,"2,473,358","351,511"
Ethiopia,"470,025",+20,"7,509",+1,"453,565","8,951",17,"3,917",63,"4,701,984","39,186"
Mongolia,"469,084",+67,"2,177",0,"313,256","153,651",192,"139,130",646,"4,030,048","1,195,311"
Cyprus,"456,126","+1,764",980,+1,"124,370","330,776",60,"372,991",801,"9,477,138","7,749,794"
Armenia,"422,662",+19,"8,620",+1,"410,310","3,732",0,"142,165","2,899","2,996,057","1,007,745"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,370","1,069","1,263,329","124,064"
Oman,"388,662",+22,"4,253",0,"383,492",917,6,"72,838",797,"25,000,000","4,685,200"
Bosnia and Herzegovina,"376,081",0,"15,732",0,"192,218","168,131",0,"115,904","4,848","1,742,774","537,103"
Qatar,"362,623",+94,677,0,"360,728","1,218",1,"129,148",241,"3,416,433","1,216,763"
Réunion,"347,941",0,720,0,"331,736","15,485",10,"383,786",794,"1,603,660","1,768,869"
Kenya,"323,531",+7,"5,648",0,"317,754",129,1,"5,792",101,"3,547,755","63,508"
Zambia,"317,483",0,"3,967",0,"312,721",795,0,"16,456",206,"3,373,977","174,881"
North Macedonia,"307,654",+147,"9,244",+4,"297,059","1,351",0,"147,682","4,437","1,976,805","948,917"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,448","1,103","2,026,898","832,235"
Albania,"274,136",0,"3,492",0,"270,272",372,13,"95,443","1,216","1,785,301","621,570"
Algeria,"265,720",+6,"6,874",0,"178,319","80,527",6,"5,872",152,"230,861","5,102"
Nigeria,"255,606",+31,"3,142",0,"249,718","2,746",11,"1,188",15,"4,906,535","22,804"
Zimbabwe,"246,958",+33,"5,457",0,"240,256","1,245",12,"16,199",358,"2,213,383","145,186"
Uzbekistan,"238,040",+46,"1,637",0,"235,921",482,23,"6,935",48,"1,377,915","40,142"
Montenegro,"233,692",+52,"2,706",0,"230,492",494,6,"371,999","4,308","2,431,361","3,870,324"
Mozambique,"225,280",+3,"2,200",0,"223,047",33,13,"6,868",67,"1,301,946","39,692"
Luxembourg,"223,666",0,"1,045",0,"204,847","17,774",4,"347,325","1,623","4,184,582","6,498,121"
Kyrgyzstan,"200,969",+1,"2,991",0,"196,288","1,690",131,"29,931",445,"1,907,195","284,048"
Laos,"194,541","+1,681",692,+2,"7,660","186,189",0,"26,071",93,"1,032,460","138,361"
Iceland,"183,363",0,102,0,"75,685","107,576",1,"531,247",296,"1,953,616","5,660,096"
Afghanistan,"177,974",0,"7,671",0,"161,033","9,270","1,124","4,397",190,"926,472","22,889"
Maldives,"177,658",0,298,0,"163,687","13,673",25,"318,749",535,"2,213,831","3,971,995"
Uganda,"163,985",+13,"3,596",0,"100,198","60,191",3,"3,396",74,"2,583,528","53,499"
El Salvador,"161,945",+375,"4,121",0,"149,057","8,767",40,"24,747",630,"1,917,873","293,072"
Ghana,"161,048",0,"1,445",0,"159,566",37,1,"4,999",45,"2,426,051","75,300"
Namibia,"157,858",+17,"4,021",0,"153,069",768,0,"60,201","1,533","990,120","377,594"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,645","2,450","828,928","2,211,943"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,111","2,134","938,039","2,343,662"
Trinidad and Tobago,"139,973",0,"3,774",0,"129,827","6,372",18,"99,448","2,681","681,316","484,062"
Brunei,"138,261",+314,215,+1,"135,735","2,311",0,"310,783",483,"717,784","1,613,433"
Cambodia,"135,914",+25,"3,055",0,"132,596",263,0,"7,935",178,"2,937,207","171,488"
Rwanda,"129,748",+8,"1,458",0,"45,522","82,768",1,"9,597",108,"5,163,013","381,903"
Jamaica,"128,972",0,"2,902",0,"81,812","44,258",0,"43,221",973,"945,271","316,779"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,322",70,"1,751,774","63,212"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,861",55,"1,499,795","43,258"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,972"
Senegal,"85,949",+2,"1,965",0,"83,951",33,0,"4,905",112,"1,053,830","60,140"
Malawi,"85,702",+8,"2,628",0,"81,340","1,734",67,"4,285",131,"566,101","28,301"
Malta,"85,620",+563,659,+3,"75,744","9,217",4,"193,003","1,486","1,835,249","4,136,975"
Ivory Coast,"81,814",+11,796,0,"80,978",40,0,"2,972",29,"1,481,474","53,810"
French Guiana,"79,529",0,394,0,"11,254","67,881",4,"254,613","1,261","613,484","1,964,079"
Suriname,"79,241",0,"1,325",0,"49,392","28,524",0,"132,973","2,223","235,564","395,295"
French Polynesia,"72,528",0,648,0,0,0,7,"255,581","2,283",0,0
Channel Islands,"70,138",0,157,0,"68,420","1,561",0,"396,946",889,"1,249,036","7,068,921"
Eswatini,"69,966",+7,"1,395",0,"68,439",132,11,"59,224","1,181","1,006,950","852,345"
Fiji,"64,492",0,834,0,"62,633","1,025",0,"71,032",919,"505,477","556,740"
Madagascar,"64,050",0,"1,388",0,"59,313","3,349",22,"2,213",48,"413,244","14,275"
Guyana,"63,315",+5,"1,226",0,"61,991",98,4,"79,816","1,546","576,841","727,179"
Sudan,"61,987",0,"4,907",0,0,0,0,"1,358",107,"562,941","12,330"
Barbados,"61,953",+317,379,0,"58,914","2,660",0,"215,117","1,316","623,194","2,163,891"
New Caledonia,"60,362",0,312,0,"59,941",109,9,"207,896","1,075","98,964","340,847"
Mauritania,"58,676",0,982,0,"57,684",10,0,"12,060",202,"789,273","162,220"
Belize,"57,318",0,656,0,"56,456",206,6,"139,671","1,599","525,140","1,279,649"
Cabo Verde,"55,971",+1,401,0,"55,503",67,23,"98,774",708,"400,982","707,629"
Syria,"55,739",+4,"3,146",0,"51,847",746,0,"3,054",172,"146,269","8,014"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,526",131,"1,589,113","685,413"
Papua New Guinea,"43,374",0,643,0,"42,597",134,7,"4,691",70,"249,149","26,946"
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,991","1,634","494,095","2,989,460"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,032","1,650",0,0
Bhutan,"40,629","+1,708",14,+1,"31,424","9,191",3,"51,650",18,"2,163,484","2,750,358"
Andorra,"40,328",0,153,0,"39,702",473,14,"520,475","1,975","249,838","3,224,423"
Burundi,"38,663",0,38,0,773,"37,852",0,"3,089",3,"345,742","27,624"
Mayotte,"36,958",0,187,0,"2,964","33,807",0,"129,933",657,"176,919","621,995"
Togo,"36,956",+1,272,0,"36,650",34,0,"4,287",32,"722,576","83,812"
Mauritius,"36,943",0,985,0,"34,747","1,211",0,"28,964",772,"358,675","281,204"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,649",32,"660,107","47,967"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,560",569,"778,000","15,815,901"
Aruba,"34,189",0,212,0,"33,893",84,2,"317,839","1,971","177,885","1,653,713"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,346",+6,789,0,"32,231",326,11,"83,389","1,973","229,025","572,730"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,150",321,"431,221","198,513"
Haiti,"30,585",+7,835,+1,"29,082",668,0,"2,626",72,"132,422","11,369"
Mali,"30,546",+11,729,0,"29,668",149,0,"1,435",34,"655,317","30,794"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,081",979,"150,753","1,756,455"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,125",13,"604,310","47,644"
Taiwan,"26,835",+577,854,+1,"21,052","4,929",0,"1,123",36,"13,210,024","552,884"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,014"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,182",67,"347,815","60,406"
Saint Lucia,"23,029",+19,365,0,"22,610",54,1,"124,407","1,972","141,093","762,212"
Timor-Leste,"22,842",0,130,0,"22,697",15,0,"16,761",95,"258,938","190,005"
Cayman Islands,"21,121",0,25,0,"8,553","12,543",1,"314,835",373,"222,773","3,320,708"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,362"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,333",0,138,0,"13,514","3,681",1,"1,517",12,"364,018","31,860"
Gibraltar,"17,236",0,101,0,"16,579",556,0,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,702",0,84,0,"16,345",273,0,"435,845","2,192","102,174","2,666,267"
Equatorial Guinea,"15,904",0,183,0,"15,696",25,5,"10,714",123,"303,365","204,376"
Djibouti,"15,594",+1,189,0,"15,401",4,0,"15,388",187,"300,468","296,500"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,753","3,318","144,139","4,232,287"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,943",23,"81,294","16,330"
Grenada,"14,024",0,218,0,"13,748",58,4,"123,620","1,922","144,147","1,270,645"
Bermuda,"12,711",0,129,0,"12,362",220,0,"205,444","2,085","848,492","13,713,889"
Solomon Islands,"12,005",0,137,0,"10,805","1,063",2,"16,752",191,"5,117","7,140"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,727",144,"155,686","61,377"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,224",369,"164,926","2,896,284"
Dominica,"11,953",0,63,0,"11,757",133,0,"165,320",871,"185,863","2,570,648"
Yemen,"11,813",+1,"2,147",+1,"8,999",667,23,381,69,"265,253","8,560"
Monaco,"11,152",+25,54,0,"10,830",268,4,"280,666","1,359","54,960","1,383,198"
Saint Martin,"10,176",0,63,0,"1,399","8,714",7,"255,479","1,582","112,382","2,821,471"
Sint Maarten,"9,853",+20,86,0,"9,682",85,10,"225,284","1,966","62,056","1,418,877"
Eritrea,"9,729",+1,103,0,"9,625",1,0,"2,678",28,"23,693","6,521"
Caribbean Netherlands,"8,992",0,33,0,"8,620",339,0,"337,360","1,238","30,126","1,130,262"
Niger,"8,822",0,308,0,"8,487",27,1,343,12,"243,301","9,447"
Guinea-Bissau,"8,172",0,170,0,"7,260",742,6,"3,986",83,"130,662","63,733"
Comoros,"8,097",0,160,0,"7,927",10,0,"8,974",177,0,0
Tonga,"7,931",0,9,0,"5,934","1,988",0,"73,563",83,"275,789","2,558,055"
Sierra Leone,"7,677",+2,125,0,0,0,0,929,15,"259,958","31,459"
Antigua and Barbuda,"7,511",0,135,0,"7,358",18,1,"75,592","1,359","18,901","190,224"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,544"
Chad,"7,347",0,192,0,"4,874","2,281",0,426,11,"191,341","11,087"
St. Vincent Grenadines,"6,748",0,106,0,"6,639",3,0,"60,486",950,"98,670","884,433"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,458","2,027","102,294","3,344,362"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,278",323,"29,036","128,281"
Turks and Caicos,"5,923",0,36,0,"5,859",28,4,"149,412",908,"447,713","11,293,905"
Saint Kitts and Nevis,"5,553",+1,43,0,"5,506",4,0,"103,093",798,"65,141","1,209,361"
Vanuatu,"5,298",+352,4,+1,"3,575","1,719",15,"16,566",13,"24,976","78,094"
St. Barth,"4,313",0,6,0,0,0,0,"434,340",604,"78,646","7,920,040"
Palau,"4,098",0,6,0,"3,785",307,0,"224,597",329,"42,036","2,303,847"
Samoa,"3,665",+345,7,+4,"1,605","2,053",0,"18,257",35,0,0
Cook Islands,"3,171",0,0,0,"2,319",852,0,"180,252",0,"13,184","749,432"
Kiribati,"3,069",0,13,0,"2,595",461,9,"25,015",106,0,0
Anguilla,"2,717",0,9,0,"2,692",16,4,"178,281",591,"51,382","3,371,522"
Saint Pierre Miquelon,"2,509",+91,1,0,"2,361",147,1,"436,804",174,"22,826","3,973,886"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,686",643,"20,508","1,883,023"
Montserrat,176,0,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,982",0,"8,632","2,359,115"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,083"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,5,2,0,"4,255",0,0,0
Nauru,3,0,0,0,0,3,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
