Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Panama,"784,184","+1,919","8,191",+2,"765,227","10,766",8,"176,627","1,845","5,918,817","1,333,137"
Saudi Arabia,"754,842",+219,"9,099",+3,"742,348","3,395",53,"21,078",254,"41,954,451","1,171,530"
Sri Lanka,"663,520",+17,"16,507",0,"646,138",875,0,"30,749",765,"6,486,117","300,582"
Paraguay,"649,718",+263,"18,872",+2,"624,673","6,173",2,"89,078","2,587","2,633,737","361,093"
Kuwait,"631,701",+292,"2,555",0,"628,486",660,3,"144,000",582,"8,038,329","1,832,388"
Myanmar,"613,017",+52,"19,434",0,"591,928","1,655",0,"11,129",353,"8,009,269","145,408"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,395","1,006","3,078,533","578,715"
Dominican Republic,"579,743",+171,"4,376",0,"574,987",380,1,"52,474",396,"3,288,872","297,686"
Estonia,"572,434",0,"2,548",0,"511,857","58,029",3,"430,992","1,918","3,329,716","2,506,982"
Bahrain,"571,441",+680,"1,477",0,"566,352","3,612",2,"315,651",816,"9,742,059","5,381,286"
Venezuela,"522,625",+38,"5,709",0,"515,880","1,036",230,"18,475",202,"3,359,014","118,745"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,709","2,860","3,216,305","800,732"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,870",232,"3,693,367","34,881"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,260",913,"2,477,219","351,715"
Cyprus,"474,267",0,"1,020",0,"124,370","348,877",60,"387,620",834,"9,477,138","7,745,696"
Ethiopia,"470,704",+18,"7,510",0,"455,724","7,470",5,"3,916",62,"4,807,378","39,994"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,207",646,"4,030,048","1,193,931"
Honduras,"423,879",+85,"10,895",0,"132,358","280,626",105,"41,579","1,069","1,359,869","133,392"
Armenia,"422,877",0,"8,622",0,"412,026","2,229",0,"142,218","2,900","3,059,332","1,028,887"
Réunion,"398,115",0,756,0,"383,424","13,935",7,"438,901",833,"1,603,660","1,767,952"
Oman,"389,126",0,"4,258",0,"384,243",625,4,"72,794",797,"25,000,000","4,676,777"
Bosnia and Herzegovina,"377,229",0,"15,768",0,"192,218","169,243",0,"116,311","4,862","1,761,186","543,028"
Qatar,"364,981",+86,677,0,"363,749",555,2,"129,988",241,"3,458,983","1,231,917"
Kenya,"323,846",+28,"5,649",0,"318,055",142,0,"5,788",101,"3,610,647","64,533"
Zambia,"319,755",0,"3,976",0,"315,266",513,1,"16,541",206,"3,429,405","177,404"
North Macedonia,"310,063",0,"9,284",0,"300,107",672,0,"148,839","4,457","2,026,507","972,778"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,404","1,102","2,026,898","831,038"
Albania,"275,266",0,"3,496",0,"271,480",290,2,"95,844","1,217","1,810,232","630,301"
Taiwan,"268,447","+36,091",896,+10,"32,318","235,233",0,"11,234",37,"15,134,584","633,349"
Algeria,"265,791",+5,"6,875",0,"178,361","80,555",6,"5,866",152,"230,861","5,095"
Nigeria,"255,766",0,"3,143",0,"249,914","2,709",11,"1,187",15,"5,075,820","23,549"
Zimbabwe,"248,214",+64,"5,473",+1,"241,976",765,12,"16,264",359,"2,270,879","148,802"
Luxembourg,"241,160",+485,"1,068",0,"231,818","8,274",1,"374,054","1,657","4,238,251","6,573,786"
Uzbekistan,"238,660",+9,"1,637",0,"236,784",239,23,"6,945",48,"1,377,915","40,100"
Montenegro,"235,644",+95,"2,717",0,"232,314",613,6,"375,103","4,325","2,458,105","3,912,859"
Mozambique,"225,409",+2,"2,201",0,"223,163",45,13,"6,858",67,"1,315,576","40,028"
Laos,"208,368",0,748,0,"7,660","199,960",0,"27,894",100,"1,232,128","164,947"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,900",445,"1,907,195","283,712"
Iceland,"185,795",0,119,0,"75,685","109,991",0,"538,039",345,"2,264,004","6,556,268"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,058",534,"2,213,831","3,966,984"
Afghanistan,"178,919",+14,"7,684",0,"161,924","9,311","1,124","4,413",190,"945,154","23,313"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,390",74,"2,612,795","53,985"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,760",631,"1,950,448","297,940"
Ghana,"161,222",0,"1,445",0,"159,746",31,1,"4,997",45,"2,438,745","75,582"
Namibia,"159,052",+63,"4,026",0,"153,662","1,364",0,"60,578","1,533","1,010,056","384,698"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,970","2,471","828,928","2,212,073"
Trinidad and Tobago,"150,481",+531,"3,845",0,"137,933","8,703",18,"106,889","2,731","714,919","507,817"
Brunei,"142,465",+153,218,0,"141,631",616,0,"320,010",490,"717,784","1,612,313"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,106","2,134","938,039","2,343,633"
Cambodia,"136,260",+1,"3,056",0,"133,172",32,0,"7,948",178,"2,956,510","172,443"
Jamaica,"130,787",+191,"2,973",+1,"84,150","43,664",0,"43,815",996,"1,013,520","339,543"
Rwanda,"129,836",+11,"1,459",0,"45,522","82,855",0,"9,587",108,"5,295,717","391,032"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,315",69,"1,751,774","63,101"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,855",55,"1,499,795","43,164"
Malta,"92,597",+122,708,0,"88,498","3,391",4,"208,690","1,596","1,892,984","4,266,293"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,920,14,"846,704","8,953"
Senegal,"86,012",0,"1,966",0,"84,030",16,0,"4,899",112,"1,073,132","61,127"
Malawi,"85,800",+3,"2,634",0,"82,072","1,094",67,"4,282",131,"575,805","28,734"
Ivory Coast,"81,970",+2,799,0,"81,150",21,0,"2,972",29,"1,505,495","54,586"
French Guiana,"80,859",0,395,0,"11,254","69,210",2,"258,397","1,262","627,211","2,004,349"
Suriname,"79,393",0,"1,328",0,"49,402","28,663",0,"133,141","2,227","236,066","395,880"
Channel Islands,"74,865",0,172,0,"73,987",706,0,"423,413",973,"1,252,808","7,085,497"
French Polynesia,"72,776",+11,648,0,0,0,7,"256,346","2,283",0,0
Barbados,"72,743",+461,403,+1,"68,533","3,807",0,"252,560","1,399","657,095","2,281,398"
Eswatini,"71,072",+108,"1,399",0,"69,070",603,11,"60,115","1,183","1,017,997","861,051"
Fiji,"64,699",0,862,0,"62,815","1,022",0,"71,223",949,"508,406","559,671"
Madagascar,"64,181",0,"1,391",0,"59,370","3,420",14,"2,213",48,"426,220","14,697"
Guyana,"63,533",0,"1,228",0,"62,204",101,1,"80,063","1,547","601,903","758,506"
Sudan,"62,135",0,"4,933",0,0,0,0,"1,359",108,"562,941","12,309"
New Caledonia,"60,749",0,312,0,"60,231",206,9,"209,083","1,074","98,964","340,609"
Bhutan,"59,450",+28,21,0,"59,142",287,2,"75,516",27,"2,302,054","2,924,186"
Mauritania,"58,719",+12,982,0,"57,700",37,0,"12,046",201,"807,064","165,569"
Belize,"57,612",+34,676,0,"56,692",244,6,"140,206","1,645","543,928","1,323,712"
Cabo Verde,"56,056",+10,401,0,"55,572",83,23,"98,846",707,"400,982","707,072"
Syria,"55,842",+5,"3,150",0,"52,284",408,0,"3,054",172,"146,269","8,000"
Gabon,"47,602",0,304,0,"47,285",13,0,"20,497",131,"1,593,622","686,208"
Papua New Guinea,"43,821",0,650,0,"43,133",38,7,"4,733",70,"249,149","26,909"
Seychelles,"42,841",0,166,0,"42,223",452,0,"430,701","1,669",0,0
Curaçao,"42,241",0,274,0,"41,612",355,3,"255,498","1,657","496,693","3,004,288"
Andorra,"41,717",0,153,0,"41,021",543,14,"538,332","1,974","249,838","3,224,007"
Burundi,"40,736",+61,38,0,773,"39,925",0,"3,248",3,"345,742","27,566"
Mauritius,"37,744",+11,990,0,"36,042",712,0,"29,588",776,"358,675","281,170"
Mayotte,"37,363",0,187,0,"2,964","34,212",0,"131,133",656,"176,919","620,932"
Togo,"37,000",+4,273,0,"36,707",20,0,"4,285",32,"732,162","84,783"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,644",32,"660,107","47,875"
Aruba,"35,189",+343,212,0,"34,774",203,0,"327,035","1,970","177,885","1,653,206"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,359",569,"778,000","15,811,401"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,672",+17,798,0,"32,397",477,0,"84,146","1,994","229,817","574,313"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,141",321,"431,221","198,399"
Mali,"30,907",+19,733,+1,"29,998",176,0,"1,449",34,"669,471","31,395"
Haiti,"30,703",0,835,0,"29,555",313,0,"2,634",72,"132,422","11,359"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,954","1,013","150,753","1,755,780"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,121",13,"604,310","47,556"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,585",81,"400,466","23,967"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,175",67,"347,815","60,301"
Saint Lucia,"23,635",+23,368,0,"23,013",254,0,"127,638","1,987","143,281","773,772"
Timor-Leste,"22,883",0,130,0,"22,730",23,0,"16,768",95,"263,328","192,963"
Cayman Islands,"22,828",0,27,0,"8,553","14,248",1,"339,996",402,"222,773","3,317,938"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,340"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,731",33,0,0
Gibraltar,"17,996",0,102,0,"16,579","1,315",0,"534,450","3,029","534,283","15,867,278"
South Sudan,"17,492",+1,138,0,"13,514","3,840",1,"1,530",12,"385,179","33,683"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,751",12,0,0
Liechtenstein,"17,260",+30,84,0,"17,072",104,0,"450,312","2,192","102,174","2,665,710"
San Marino,"16,623",+62,115,0,"16,251",257,4,"488,022","3,376","152,231","4,469,233"
Solomon Islands,"16,441",0,144,0,"14,797","1,500",1,"22,902",201,"5,117","7,128"
Equatorial Guinea,"15,910",0,183,0,"15,701",26,5,"10,694",123,"317,211","213,213"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,408",186,"305,941","301,586"
Grenada,"15,303",+165,220,0,"14,354",729,4,"134,848","1,939","153,060","1,348,748"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,939",23,"81,294","16,310"
Bermuda,"13,832",0,131,0,"13,289",412,0,"223,620","2,118","885,175","14,310,484"
Dominica,"12,386",+225,63,0,"12,119",204,0,"171,278",871,"192,785","2,665,906"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,720",144,"155,686","61,256"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,198",369,"164,926","2,895,928"
Monaco,"11,917",+19,54,0,"11,715",148,4,"299,769","1,358","54,960","1,382,502"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,547"
Tonga,"10,765",+61,11,0,"9,609","1,145",0,"99,768",102,"502,224","4,654,532"
Saint Martin,"10,537",0,63,0,"1,399","9,075",7,"264,224","1,580","112,382","2,818,075"
Samoa,"10,210",0,20,0,"1,605","8,585",4,"50,836",100,"73,313","365,030"
Sint Maarten,"10,065",0,86,0,"9,913",66,10,"229,942","1,965","62,056","1,417,710"
Caribbean Netherlands,"9,814",+10,34,0,"9,730",50,0,"367,951","1,275","30,126","1,129,499"
Eritrea,"9,737",+2,103,0,"9,631",3,0,"2,677",28,"23,693","6,515"
Niger,"8,957",0,309,0,"8,550",98,1,347,12,"250,880","9,717"
Guinea-Bissau,"8,213",0,171,0,"7,530",512,6,"3,999",83,"135,355","65,912"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,963",177,0,0
Vanuatu,"7,734",+18,14,0,"7,443",277,0,"24,142",44,"24,976","77,965"
Sierra Leone,"7,682",+1,125,0,0,0,0,928,15,"259,958","31,413"
Antigua and Barbuda,"7,663",0,137,0,"7,471",55,1,"77,076","1,378","18,901","190,111"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,409",56,"139,824","26,500"
Chad,"7,412",0,193,0,"4,874","2,345",0,429,11,"191,341","11,065"
St. Vincent Grenadines,"6,791",+4,106,0,"6,641",44,0,"60,858",950,"99,029","887,452"
British Virgin Islands,"6,467",+112,62,0,0,0,1,"211,333","2,026","103,397","3,378,877"
Turks and Caicos,"5,995",0,36,0,"5,918",41,4,"151,080",907,"497,269","12,531,665"
Sao Tome and Principe,"5,964",0,73,0,"5,884",7,0,"26,314",322,"29,036","128,111"
Saint Kitts and Nevis,"5,583",+13,43,0,"5,521",19,0,"103,596",798,"70,707","1,312,013"
Cook Islands,"5,267",+21,1,0,"5,072",194,0,"299,363",57,"17,108","972,377"
Palau,"4,732",+42,6,0,"4,086",640,1,"259,245",329,"47,272","2,589,821"
St. Barth,"4,575",0,6,0,0,0,0,"460,632",604,"78,646","7,918,445"
Kiribati,"3,089",0,13,0,"2,601",475,3,"25,150",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,832",590,"51,382","3,369,532"
Saint Pierre Miquelon,"2,727",0,1,0,"2,449",277,1,"474,922",174,"23,545","4,100,488"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,739",644,"20,508","1,885,446"
Montserrat,452,0,2,0,221,229,0,"90,436",400,"10,135","2,027,811"
Falkland Islands,197,0,0,0,0,0,0,"53,737",0,"8,632","2,354,610"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,075"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,8,1,0,"5,468",0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Nauru,5,0,0,0,3,2,0,457,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
