Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Kuwait,"632,474",0,"2,555",0,"629,392",527,3,"144,103",582,"8,088,043","1,842,778"
Myanmar,"613,186",+4,"19,434",0,"592,130","1,622",0,"11,130",353,"8,110,213","147,207"
Palestine,"582,246",0,"5,355",0,"576,764",127,17,"109,366","1,006","3,078,533","578,256"
Dominican Republic,"581,044",+383,"4,377",0,"576,006",661,1,"52,574",396,"3,317,138","300,139"
Bahrain,"579,932",+522,"1,480",0,"573,497","4,955",4,"319,968",817,"9,805,270","5,409,891"
Estonia,"575,046",0,"2,561",0,"516,588","55,897",4,"432,948","1,928","3,357,306","2,527,694"
Venezuela,"523,174",+25,"5,715",+1,"516,409","1,050",230,"18,497",202,"3,359,014","118,757"
Moldova,"517,753",+767,"11,503",+14,"504,142","2,108",49,"128,910","2,864","3,216,305","800,798"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,867",232,"3,693,367","34,858"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,227",912,"2,477,219","351,549"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,335",843,"9,477,138","7,743,721"
Ethiopia,"471,145",+56,"7,512",0,"455,809","7,824",6,"3,916",62,"4,855,390","40,359"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,129",645,"4,030,048","1,193,267"
Honduras,"424,771",0,"10,896",0,"132,401","281,474",105,"41,644","1,068","1,369,816","134,294"
Armenia,"422,917",0,"8,623",0,"412,071","2,223",0,"142,222","2,900","3,078,174","1,035,156"
Réunion,"411,363",0,770,0,"403,795","6,798",10,"453,393",849,"1,603,660","1,767,510"
Oman,"389,473",+13,"4,260",0,"384,669",544,2,"72,796",796,"25,000,000","4,672,731"
Bosnia and Herzegovina,"377,677",+29,"15,783",0,0,0,0,"116,475","4,867","1,770,766","546,104"
Qatar,"366,724",+121,677,0,"365,033","1,014",0,"130,609",241,"3,500,885","1,246,841"
Kenya,"324,129",+32,"5,649",0,"318,224",256,0,"5,789",101,"3,642,521","65,053"
Zambia,"320,945",+265,"3,984",+1,"316,263",698,1,"16,587",206,"3,461,971","178,918"
North Macedonia,"311,113",+75,"9,296",+3,"301,275",542,0,"149,343","4,462","2,040,024","979,268"
Botswana,"306,614",0,"2,692",0,"303,619",303,1,"125,626","1,103","2,026,898","830,462"
Albania,"275,732",0,"3,497",0,"271,975",260,2,"96,010","1,218","1,819,846","633,673"
Algeria,"265,841",+7,"6,875",0,"178,376","80,590",6,"5,864",152,"230,861","5,092"
Nigeria,"255,924",+35,"3,143",0,"249,977","2,804",11,"1,186",15,"5,152,011","23,883"
Zimbabwe,"250,206",+199,"5,487",+1,"242,815","1,904",12,"16,387",359,"2,302,045","150,768"
Luxembourg,"244,182",0,"1,073",0,"235,939","7,170",0,"378,529","1,663","4,248,188","6,585,501"
Uzbekistan,"238,855",+13,"1,637",0,"237,086",132,23,"6,948",48,"1,377,915","40,080"
Montenegro,"236,569",+80,"2,719",0,"233,238",612,6,"376,573","4,328","2,468,757","3,929,796"
Mozambique,"225,546",+7,"2,201",0,"223,274",71,13,"6,856",67,"1,321,766","40,178"
Laos,"209,607",+54,754,0,0,0,0,"28,046",101,"1,232,128","164,864"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,883",445,"1,907,195","283,551"
Iceland,"186,969",0,153,0,0,0,0,"541,315",443,"1,925,385","5,574,395"
Afghanistan,"179,597",+114,"7,695",+4,"162,601","9,301","1,124","4,427",190,"955,940","23,561"
Maldives,"179,560",0,298,0,"163,687","15,575",25,"321,560",534,"2,213,831","3,964,583"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,386",74,"2,612,795","53,928"
El Salvador,"162,089",0,"4,130",0,"150,662","7,297",8,"24,755",631,"1,950,448","297,887"
Ghana,"161,325",0,"1,445",0,"159,826",54,1,"4,996",45,"2,445,003","75,721"
Namibia,"160,640",0,"4,031",0,"153,662","2,947",0,"61,144","1,534","1,022,171","389,069"
Trinidad and Tobago,"156,940",+613,"3,886",+3,"143,789","9,265",18,"111,464","2,760","733,972","521,291"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,981","2,471","828,928","2,212,132"
Brunei,"145,783",+262,221,0,"143,620","1,942",0,"327,354",496,"717,784","1,611,774"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,621"
Cambodia,"136,262",0,"3,056",0,"133,198",8,0,"7,944",178,"2,962,730","172,723"
Jamaica,"133,538",+288,"3,018",+5,"85,664","44,856",0,"44,730","1,011","1,048,410","351,177"
Rwanda,"129,945",+11,"1,459",0,"45,522","82,964",0,"9,587",108,"5,368,092","396,042"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,311",69,"1,751,774","63,047"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,852",55,"1,499,795","43,118"
Malta,"93,843",+85,716,0,"90,649","2,478",4,"211,478","1,614","1,910,344","4,305,010"
DRC,"87,633",0,"1,338",0,"50,930","35,365",0,926,14,"846,704","8,944"
Senegal,"86,058",+3,"1,966",0,"84,073",19,0,"4,898",112,"1,085,119","61,755"
Malawi,"85,909",+11,"2,637",0,"82,788",484,67,"4,283",131,"580,199","28,928"
French Guiana,"82,313",+529,397,0,"11,254","70,662",1,"262,812","1,268","635,980","2,030,581"
Ivory Coast,"82,034",+14,799,0,"81,204",31,0,"2,972",29,"1,513,880","54,844"
Suriname,"80,240",0,"1,339",0,"49,466","29,435",0,"134,520","2,245","236,652","396,739"
Barbados,"78,138",+371,435,0,"73,480","4,223",0,"271,280","1,510","676,596","2,349,006"
Channel Islands,"75,767",+206,176,+2,"74,979",612,0,"428,379",995,"1,252,808","7,083,254"
French Polynesia,"72,847",0,649,0,0,0,7,"256,545","2,286",0,0
Eswatini,"72,024",+90,"1,404",+1,"69,931",689,11,"60,898","1,187","1,023,290","865,215"
Fiji,"64,841",+17,862,0,"62,931","1,048",0,"71,361",949,"520,908","573,288"
Madagascar,"64,276",0,"1,393",0,"59,370","3,513",6,"2,214",48,"435,827","15,015"
Guyana,"64,082",+62,"1,229",+1,"62,400",453,0,"80,741","1,548","616,015","776,158"
Sudan,"62,211",0,"4,937",0,0,0,0,"1,359",108,"562,941","12,300"
New Caledonia,"61,514",0,312,0,"60,620",582,9,"211,645","1,073","98,964","340,496"
Bhutan,"59,574",0,21,0,"59,509",44,0,"75,645",27,"2,303,734","2,925,198"
Mauritania,"58,939",+19,982,0,"57,738",219,0,"12,080",201,"821,558","168,392"
Belize,"58,332",+117,677,0,"56,861",794,6,"141,869","1,647","554,293","1,348,094"
Cabo Verde,"56,127",0,401,0,"55,640",86,23,"98,934",707,"400,982","706,805"
Syria,"55,875",+2,"3,150",0,"52,570",155,0,"3,054",172,"146,269","7,994"
Gabon,"47,608",0,304,0,"47,297",7,0,"20,483",131,"1,594,523","686,043"
Papua New Guinea,"44,394",0,651,0,"43,726",17,7,"4,792",70,"249,149","26,892"
Seychelles,"43,235",0,167,0,"42,553",515,0,"434,571","1,679",0,0
Curaçao,"43,017",0,275,0,"42,203",539,3,"260,154","1,663","496,693","3,003,852"
Andorra,"42,572",0,153,0,"41,757",662,14,"549,337","1,974","249,838","3,223,841"
Burundi,"41,530",0,38,0,0,0,0,"3,308",3,"345,742","27,539"
Mauritius,"37,930",+18,996,0,"36,274",660,0,"29,732",781,"358,675","281,153"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,586",656,"176,919","620,420"
Togo,"37,034",+5,273,0,"36,740",21,0,"4,285",32,"737,135","85,291"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,652",32,"660,107","47,831"
Aruba,"35,693",0,213,0,"35,199",281,0,"331,670","1,979","177,885","1,652,961"
Tanzania,"35,354",0,840,0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,273",569,"778,000","15,809,473"
Bahamas,"34,060",+49,810,+9,"32,553",697,0,"85,088","2,024","233,473","583,255"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,137",321,"431,221","198,344"
Mali,"31,043",+2,734,0,"30,144",165,0,"1,454",34,"677,891","31,759"
Haiti,"30,734",+9,835,0,"29,643",256,0,"2,635",72,"132,422","11,354"
Isle of Man,"28,416",0,105,0,"26,794","1,517",0,"330,892","1,223","150,753","1,755,453"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,119",13,"604,310","47,514"
Somalia,"26,521",0,"1,350",0,"13,182","11,989",0,"1,586",81,"400,466","23,945"
Saint Lucia,"24,780",+125,368,0,"23,578",834,1,"133,801","1,987","143,281","773,651"
Cayman Islands,"24,477",+899,28,0,"8,553","15,896",1,"364,404",417,"222,773","3,316,555"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,171",67,"347,815","60,251"
Timor-Leste,"22,890",0,131,0,"22,748",11,0,"16,763",96,"265,125","194,153"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,329"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,730",33,0,0
Gibraltar,"18,273",+144,102,0,"16,579","1,592",0,"542,676","3,029","534,283","15,867,278"
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,295",203,"5,117","7,122"
South Sudan,"17,551",0,138,0,"13,514","3,899",1,"1,534",12,"392,400","34,301"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,749",12,0,0
Liechtenstein,"17,377",+1,84,0,"17,247",46,0,"453,317","2,191","102,174","2,665,432"
Grenada,"17,061",+143,223,+1,"15,597","1,241",4,"150,316","1,965","161,021","1,418,675"
San Marino,"16,852",0,115,0,"16,454",283,4,"494,701","3,376","152,231","4,468,839"
Equatorial Guinea,"15,910",0,183,0,"15,704",23,5,"10,682",123,"320,949","215,487"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,401",186,"305,941","301,434"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,937",23,"81,294","16,300"
Bermuda,"14,442",0,137,0,"13,945",360,0,"233,516","2,215","903,163","14,603,418"
Dominica,"13,116",0,63,0,"12,465",588,0,"181,358",871,"196,777","2,720,883"
Samoa,"12,051",0,24,0,"1,605","10,422",4,"59,989",119,"93,905","467,452"
Monaco,"12,035",0,54,0,"11,922",59,4,"302,661","1,358","54,960","1,382,155"
Gambia,"11,999",0,365,0,"11,591",43,0,"4,717",143,"155,686","61,198"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,183",369,"164,926","2,895,725"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,541"
Tonga,"11,394",0,11,0,"10,693",690,0,"105,557",102,"535,009","4,956,449"
Saint Martin,"10,602",0,63,0,"1,399","9,140",7,"265,694","1,579","112,382","2,816,380"
Sint Maarten,"10,189",0,86,0,"10,068",35,10,"232,684","1,964","62,056","1,417,160"
Caribbean Netherlands,"9,986",0,35,0,"9,886",65,0,"374,288","1,312","30,126","1,129,160"
Eritrea,"9,751",0,103,0,"9,633",15,0,"2,680",28,"23,693","6,512"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,847"
Vanuatu,"8,659",+47,14,0,"8,287",358,0,"27,008",44,"24,976","77,902"
Guinea-Bissau,"8,240",0,171,0,"8,011",58,6,"4,009",83,"137,045","66,681"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,957",177,0,0
Antigua and Barbuda,"7,910",+55,138,0,"7,597",175,1,"79,537","1,388","18,901","190,055"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,391"
Liberia,"7,455",+3,294,0,"5,747","1,414",2,"1,412",56,"139,824","26,479"
Chad,"7,415",0,193,0,"4,874","2,348",0,428,11,"191,341","11,054"
St. Vincent Grenadines,"6,825",+7,106,0,"6,641",78,0,"61,155",950,"99,290","889,687"
British Virgin Islands,"6,690",+117,62,0,0,0,1,"218,570","2,026","103,895","3,394,374"
Turks and Caicos,"6,097",0,36,0,"6,026",35,4,"153,577",907,"512,050","12,897,985"
Sao Tome and Principe,"5,973",0,73,0,"5,897",3,0,"26,337",322,"29,036","128,029"
Saint Kitts and Nevis,"5,643",+17,43,0,"5,560",40,0,"104,684",798,"70,707","1,311,697"
Cook Islands,"5,508",0,1,0,"5,401",106,0,"313,061",57,"17,835","1,013,698"
Palau,"4,936",0,6,0,"4,200",730,1,"270,377",329,"50,415","2,761,558"
St. Barth,"4,611",0,6,0,0,0,0,"464,210",604,"78,646","7,917,648"
Anguilla,"3,116",0,9,0,"3,042",65,4,"204,274",590,"51,382","3,368,428"
Kiribati,"3,098",0,13,0,"2,602",483,3,"25,210",106,0,0
Saint Pierre Miquelon,"2,739",0,1,0,"2,449",289,1,"477,095",174,"23,687","4,125,936"
Falkland Islands,"1,512",0,0,0,0,0,0,"411,989",0,"8,632","2,352,044"
Montserrat,861,0,4,0,552,305,0,"172,269",800,"11,827","2,366,347"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,766",644,"20,508","1,886,661"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,071"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0,5,3,0,730,0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
