Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Paraguay,"655,532",0,"18,963",0.0,"624,673","11,896",6,"89,708","2,595","2,646,163","362,119"
Kuwait,"644,451",0,"2,555",0.0,"637,295","4,601",10,"146,578",581,"8,208,612","1,867,017"
Bahrain,"628,743","+1,416","1,494",1.0,"613,432","13,817",10,"345,535",821,"10,033,904","5,514,279"
Myanmar,"613,642",+14,"19,434",0.0,"592,574","1,634",0,"11,129",352,"8,382,656","152,031"
Dominican Republic,"608,176",0,"4,383",0.0,"600,771","3,022",26,"54,964",396,"3,492,650","315,647"
Palestine,"584,243",0,"5,356",0.0,"577,938",949,17,"109,447","1,003","3,078,533","576,707"
Estonia,"580,114",0,"2,591",0.0,"522,265","55,258",3,"436,729","1,951","3,408,629","2,566,130"
Venezuela,"526,688",+234,"5,735",1.0,"518,780","2,173",36,"18,627",203,"3,359,014","118,797"
Moldova,"520,321",0,"11,567",0.0,"504,142","4,612",49,"129,586","2,881","3,216,305","801,022"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,856",232,"3,693,367","34,782"
Cyprus,"504,717",0,"1,072",0.0,"124,370","379,275",60,"412,047",875,"9,477,138","7,737,052"
Libya,"502,138",0,"6,430",0.0,"490,973","4,735",101,"71,146",911,"2,477,219","350,990"
Ethiopia,"489,255",+250,"7,538",1.0,"463,314","18,403",64,"4,055",62,"5,064,285","41,976"
Honduras,"427,718",0,"10,906",0.0,"132,498","284,314",105,"41,855","1,067","1,404,069","137,397"
Armenia,"423,243",0,"8,629",0.0,"412,661","1,953",0,"142,300","2,901","3,109,931","1,045,602"
Réunion,"422,769",0,812,0.0,"418,572","3,385",10,"465,571",894,"1,603,660","1,766,017"
Oman,"390,244",0,"4,260",0.0,"384,669","1,315",2,"72,727",794,"25,000,000","4,659,091"
Qatar,"383,807",+515,679,0.0,"378,092","5,036",2,"136,693",242,"3,655,785","1,302,008"
Bosnia and Herzegovina,"378,797",0,"15,806",0.0,0,0,0,"116,909","4,878","1,792,147","553,114"
Kenya,"334,249",+297,"5,655",2.0,"324,826","3,768",5,"5,954",101,"3,763,301","67,040"
Zambia,"325,857",0,"4,006",0.0,"320,594","1,257",1,"16,787",206,"3,552,848","183,027"
Botswana,"322,769",0,"2,750",0.0,"315,668","4,351",1,"131,936","1,124","2,026,898","828,521"
North Macedonia,"314,211",0,"9,327",0.0,"303,989",895,0,"150,831","4,477","2,072,295","994,764"
Albania,"282,141",+671,"3,501",0.0,"274,955","3,685",0,"98,255","1,219","1,852,737","645,210"
Algeria,"266,115",+10,"6,875",0.0,"178,562","80,678",6,"5,857",151,"230,861","5,081"
Luxembourg,"263,167",0,"1,094",0.0,"251,249","10,824",0,"407,186","1,693","4,307,055","6,664,101"
Nigeria,"257,637",+347,"3,144",0.0,"250,287","4,206",11,"1,191",15,"5,279,608","24,404"
Zimbabwe,"255,586",0,"5,555",0.0,"248,664","1,367",12,"16,711",363,"2,395,257","156,606"
Uzbekistan,"240,945",+89,"1,637",0.0,"238,143","1,165",23,"6,997",48,"1,377,915","40,012"
Montenegro,"240,743",+271,"2,729",0.0,"236,322","1,692",6,"383,211","4,344","2,498,702","3,977,400"
Mozambique,"228,130",+108,"2,212",0.0,"225,441",477,11,"6,912",67,"1,349,208","40,881"
Laos,"210,306",+9,757,0.0,0,0,0,"28,092",101,"1,233,207","164,728"
Kyrgyzstan,"201,053",0,"2,991",0.0,"196,406","1,656",131,"29,834",444,"1,907,195","283,006"
Iceland,"195,259",0,179,0.0,0,0,1,"564,881",518,"1,969,022","5,696,347"
Martinique,"192,506",0,957,0.0,104,"191,445",8,"513,782","2,554","828,928","2,212,339"
Afghanistan,"182,643",+29,"7,723",0.0,"164,719","10,201","1,124","4,490",190,"1,004,519","24,694"
Maldives,"181,586",0,305,0.0,"163,687","17,594",25,"324,523",545,"2,213,831","3,956,463"
El Salvador,"169,646",0,"4,146",0.0,"159,993","5,507",8,"25,894",633,"2,284,873","348,754"
Namibia,"169,203",0,"4,064",0.0,"164,731",408,0,"64,268","1,544","1,061,245","403,092"
Guadeloupe,"168,714",0,955,0.0,"2,250","165,509",19,"421,510","2,386","938,039","2,343,568"
Uganda,"167,876",+70,"3,621",0.0,"100,412","63,843",14,"3,453",74,"2,772,210","57,013"
Trinidad and Tobago,"167,440",+140,"4,013",1.0,"157,033","6,394",18,"118,875","2,849","773,547","549,186"
Ghana,"166,133",0,"1,450",0.0,"163,141","1,542",1,"5,133",45,"2,474,735","76,457"
Brunei,"163,900",0,225,0.0,"157,667","6,008",0,"367,620",505,"717,784","1,609,955"
Jamaica,"143,097",+185,"3,134",4.0,"91,107","48,856",0,"47,907","1,049","1,130,993","378,643"
Cambodia,"136,290",+8,"3,056",0.0,"133,206",28,0,"7,933",178,"2,990,555","174,063"
Rwanda,"131,154",+70,"1,460",0.0,"45,522","84,172",0,"9,649",107,"5,568,982","409,693"
Cameroon,"120,068",0,"1,931",0.0,"117,791",346,13,"4,309",69,"1,751,774","62,867"
Malta,"104,419",+583,747,3.0,"96,309","7,363",4,"235,236","1,683","1,969,552","4,437,027"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,858",54,"1,499,795","42,966"
DRC,"91,393",0,"1,375",0.0,"50,930","39,088",0,962,14,"846,704","8,913"
French Guiana,"88,362",0,401,0.0,"11,254","76,707",1,"281,288","1,277","644,972","2,053,175"
Malawi,"86,565",+31,"2,646",1.0,"83,179",740,67,"4,303",132,"593,116","29,484"
Senegal,"86,348",+13,"1,968",0.0,"84,348",32,0,"4,899",112,"1,115,761","63,307"
Barbados,"84,709",+147,477,0.0,"82,790","1,442",0,"294,050","1,656","706,024","2,450,817"
Ivory Coast,"83,637",+66,805,0.0,"82,289",543,0,"3,021",29,"1,553,006","56,102"
Channel Islands,"80,990",0,179,0.0,"78,583","2,228",0,"457,410","1,011","1,252,808","7,075,533"
Suriname,"80,864",0,"1,369",0.0,"49,575","29,920",0,"135,422","2,293","238,016","398,604"
French Polynesia,"73,268",0,649,0.0,0,0,7,"257,851","2,284",0,0
Eswatini,"73,133",+2,"1,416",0.0,"71,641",76,11,"61,760","1,196","1,036,504","875,320"
Guyana,"67,591",+119,"1,255",0.0,"65,466",870,0,"85,113","1,580","661,513","833,006"
Fiji,"65,713",0,866,0.0,"63,690","1,157",0,"72,259",952,"567,192","623,691"
Madagascar,"65,381",0,"1,398",0.0,"63,286",697,6,"2,246",48,"464,751","15,964"
New Caledonia,"64,201",0,313,0.0,"62,842","1,046",9,"220,639","1,076","98,964","340,109"
Belize,"64,138",0,680,0.0,"62,443","1,015",6,"155,661","1,650","576,016","1,397,972"
Sudan,"62,624",0,"4,951",0.0,0,0,0,"1,365",108,"562,941","12,266"
Cabo Verde,"60,940",+170,405,0.0,"59,197","1,338",23,"107,281",713,"401,416","706,666"
Mauritania,"60,127",+157,984,1.0,"58,321",822,0,"12,287",201,"869,743","177,731"
Bhutan,"59,729",0,21,0.0,"59,657",51,0,"75,744",27,"2,303,734","2,921,415"
Syria,"55,929",0,"3,150",0.0,"52,759",20,0,"3,048",172,"146,269","7,971"
Gabon,"47,939",0,305,0.0,"47,353",281,0,"20,570",131,"1,602,857","687,756"
Seychelles,"44,847",0,167,0.0,"44,512",168,0,"450,443","1,677",0,0
Papua New Guinea,"44,725",0,662,0.0,"43,982",81,7,"4,817",71,"249,149","26,833"
Curaçao,"44,545",0,278,0.0,"44,122",145,3,"269,265","1,680","496,693","3,002,400"
Andorra,"44,177",0,153,0.0,"43,448",576,14,"569,938","1,974","249,838","3,223,217"
Burundi,"42,698",0,38,0.0,0,0,0,"3,389",3,"345,742","27,445"
Aruba,"40,595",0,221,0.0,"39,905",469,1,"377,028","2,053","177,885","1,652,116"
Mauritius,"38,650",0,"1,004",0.0,"36,805",841,0,"30,290",787,"358,675","281,098"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,220",654,"176,919","618,697"
Togo,"37,448",0,275,0.0,"37,058",115,0,"4,321",32,"753,936","86,999"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,644",32,"660,107","47,683"
Isle of Man,"36,463",0,108,0.0,"26,794","9,561",0,"424,329","1,257","150,753","1,754,349"
Bahamas,"35,994",+19,818,1.0,"34,399",777,0,"89,818","2,041","241,422","602,433"
Tanzania,"35,768",0,841,0.0,0,0,7,567,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"703,959",569,"778,000","15,802,409"
Lesotho,"33,938",0,699,0.0,"24,155","9,084",0,"15,595",321,"431,221","198,158"
Haiti,"31,603",0,837,0.0,"29,864",902,0,"2,706",72,"132,422","11,337"
Mali,"31,171",+2,737,0.0,"30,334",100,0,"1,456",34,"702,848","32,820"
Cayman Islands,"27,594",0,29,0.0,"8,553","19,012",1,"410,240",431,"222,773","3,311,969"
Benin,"27,216",0,163,0.0,"25,506","1,547",5,"2,133",13,"604,310","47,371"
Saint Lucia,"27,094",+45,383,0.0,"26,559",152,0,"146,215","2,067","209,484","1,130,500"
Somalia,"26,803",0,"1,350",0.0,"13,182","12,271",0,"1,597",80,"400,466","23,868"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,168",67,"347,815","60,080"
Timor-Leste,"22,957",0,133,0.0,"22,809",15,0,"16,774",97,"269,989","197,278"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,475",207,"5,117","7,102"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,946,17,"248,995","11,294"
Gibraltar,"19,633",0,104,0.0,"16,579","2,950",0,"583,083","3,089","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,727",33,0,0
Grenada,"18,376",0,232,0.0,"17,990",154,4,"161,812","2,043","171,046","1,506,164"
San Marino,"18,092",0,115,0.0,"17,545",432,4,"530,978","3,375","152,231","4,467,790"
Liechtenstein,"17,935",0,85,0.0,"17,672",178,3,"467,715","2,217","102,174","2,664,528"
Tajikistan,"17,786",0,125,0.0,"17,264",397,0,"1,785",13,0,0
South Sudan,"17,722",0,138,0.0,"15,630","1,954",1,"1,547",12,"410,280","35,814"
Bermuda,"16,162",0,140,0.0,"15,793",229,0,"261,441","2,265","950,858","15,381,323"
Equatorial Guinea,"16,087",0,183,0.0,"15,748",156,5,"10,761",122,"339,764","227,270"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,433",186,"305,941","300,921"
Samoa,"14,964",0,29,0.0,"1,605","13,330",4,"74,431",144,"158,240","787,084"
Dominica,"14,852",0,68,0.0,"14,554",230,0,"205,300",940,"210,195","2,905,533"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,931",23,"81,294","16,267"
Monaco,"13,100",+53,57,0.0,"12,801",242,4,"329,171","1,432","77,770","1,954,167"
Tonga,"12,301",0,12,0.0,"12,120",169,0,"113,808",111,"535,009","4,949,845"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,703",143,"155,686","61,001"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,139",369,"164,926","2,895,115"
Yemen,"11,824",0,"2,149",0.0,"9,108",567,23,380,69,"265,253","8,519"
Vanuatu,"11,266",0,14,0.0,"11,155",97,0,"35,045",44,"24,976","77,693"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"266,820","1,576","112,382","2,810,815"
Sint Maarten,"10,580",0,87,0.0,"10,459",34,10,"241,288","1,984","62,056","1,415,253"
Caribbean Netherlands,"10,400",0,35,0.0,"10,273",92,0,"389,367","1,310","30,126","1,127,892"
Eritrea,"9,801",0,103,0.0,"9,684",14,0,"2,689",28,"23,693","6,501"
Niger,"9,031",0,310,0.0,"8,628",93,1,348,12,"254,538","9,807"
Antigua and Barbuda,"8,665",+9,141,0.0,"8,486",38,1,"87,043","1,416","18,901","189,868"
Guinea-Bissau,"8,369",0,171,0.0,"8,124",74,6,"4,061",83,"144,183","69,963"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,935",176,0,0
Sierra Leone,"7,702",+5,125,0.0,0,0,0,928,15,"259,958","31,317"
Liberia,"7,497",0,294,0.0,"5,747","1,456",2,"1,416",56,"139,824","26,407"
Chad,"7,425",0,193,0.0,"4,874","2,358",0,428,11,"191,341","11,018"
St. Vincent Grenadines,"7,019",0,112,0.0,"6,641",266,0,"62,870","1,003","100,247","897,925"
British Virgin Islands,"6,941",0,63,0.0,0,0,1,"226,586","2,057","104,909","3,424,705"
Turks and Caicos,"6,219",0,36,0.0,"6,131",52,4,"156,402",905,"521,408","13,112,894"
Saint Kitts and Nevis,"6,157",+55,43,0.0,"5,901",213,0,"114,124",797,"100,854","1,869,398"
Sao Tome and Principe,"6,043",0,73,0.0,"5,950",20,0,"26,588",321,"29,036","127,753"
Cook Islands,"5,774",0,1,0.0,"5,764",9,0,"328,143",57,"19,618","1,114,912"
Palau,"5,237",0,6,0.0,"4,579",652,1,"286,708",328,"61,019","3,340,578"
St. Barth,"4,630",0,6,0.0,0,0,0,"465,935",604,"78,646","7,914,461"
Nauru,"4,068",+251,1,0.0,229,"3,838",0,"371,168",91,"10,956","999,635"
Anguilla,"3,456",0,9,0.0,"3,426",21,4,"226,326",589,"51,382","3,364,898"
Kiribati,"3,236",0,13,0.0,"2,665",558,3,"26,286",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0.0,"2,449",329,1,"484,315",174,"24,116","4,202,858"
Falkland Islands,"1,815",0,0,0.0,0,0,0,"492,939",0,"8,632","2,344,378"
Montserrat,"1,018",0,8,0.0,"1,008",2,0,"203,681","1,601","13,811","2,763,305"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,859",645,"20,508","1,890,835"
Macao,355,+30,0,0.0,83,272,0,532,0,"6,435","9,648"
Micronesia,38,0,0,0.0,33,5,0,324,0,"21,923","186,690"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,26,+8,0,0.0,18,8,0,433,0,0,0
Niue,19,+2,0,0.0,10,9,0,"11,529",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
