Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Qatar,"364,560",+62,677,0,"363,286",597,3,"129,838",241,"3,437,848","1,224,390"
Kenya,"323,760",+15,"5,649",0,"317,932",179,0,"5,789",101,"3,596,467","64,305"
Zambia,"319,594",0,"3,976",0,"314,690",928,0,"16,541",206,"3,423,665","177,197"
North Macedonia,"309,571",+137,"9,280",+2,"299,738",553,0,"148,602","4,455","2,018,029","968,708"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,450","1,103","2,026,898","831,348"
Albania,"275,055",+53,"3,496",0,"271,185",374,2,"95,769","1,217","1,805,355","628,589"
Algeria,"265,779",+3,"6,875",0,"178,355","80,549",6,"5,868",152,"230,861","5,097"
Nigeria,"255,716",0,"3,143",0,"249,896","2,677",11,"1,187",15,"5,075,820","23,560"
Zimbabwe,"247,842",+58,"5,469",0,"241,643",730,12,"16,245",358,"2,254,801","147,788"
Uzbekistan,"238,577",+21,"1,637",0,"236,650",290,23,"6,945",48,"1,377,915","40,111"
Luxembourg,"237,856",+608,"1,064",0,"227,197","9,595",3,"369,041","1,651","4,227,288","6,558,765"
Montenegro,"235,151",+89,"2,714",0,"231,708",729,6,"374,319","4,320","2,451,073","3,901,672"
Mozambique,"225,383",+4,"2,201",0,"223,113",69,13,"6,861",67,"1,312,475","39,954"
Laos,"207,196",+315,743,+3,"7,660","198,793",0,"27,745",99,"1,232,128","164,991"
Kyrgyzstan,"200,992",0,"2,991",0,"196,400","1,601",131,"29,909",445,"1,907,195","283,799"
Iceland,"185,579",0,119,0,"75,685","109,775",0,"537,479",345,"1,953,616","5,658,112"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,163",534,"2,213,831","3,968,285"
Afghanistan,"178,873",+23,"7,683",0,"161,883","9,307","1,124","4,414",190,"943,950","23,293"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,392",74,"2,612,795","54,016"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,762",631,"1,950,448","297,968"
Ghana,"161,173",+3,"1,445",0,"159,691",37,1,"4,997",45,"2,435,846","75,521"
Namibia,"158,649",+104,"4,025",0,"153,662",962,0,"60,445","1,534","1,005,918","383,250"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,964","2,471","828,928","2,212,038"
Trinidad and Tobago,"147,450",+508,"3,824",+3,"135,209","8,417",18,"104,742","2,716","704,554","500,485"
Brunei,"141,748",+119,218,0,"140,711",819,0,"318,457",490,"717,784","1,612,603"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,107","2,134","938,039","2,343,639"
Cambodia,"136,246",+6,"3,056",0,"133,050",140,0,"7,949",178,"2,951,847","172,216"
Jamaica,"129,978",+116,"2,962",+7,"83,358","43,658",0,"43,548",992,"996,159","333,754"
Rwanda,"129,799",+14,"1,458",0,"45,522","82,819",0,"9,589",108,"5,261,793","388,704"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,317",69,"1,751,774","63,130"
Taiwan,"100,753","+12,313",862,+2,"25,975","73,916",0,"4,216",36,"14,683,203","614,481"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,856",55,"1,499,795","43,188"
Malta,"91,605",+178,698,0,"86,759","4,148",4,"206,464","1,573","1,879,995","4,237,229"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,958"
Senegal,"85,995",+1,"1,966",0,"84,013",16,0,"4,901",112,"1,068,471","60,891"
Malawi,"85,781",+14,"2,634",0,"82,066","1,081",67,"4,283",132,"574,139","28,664"
Ivory Coast,"81,930",+10,799,0,"81,097",34,0,"2,972",29,"1,500,074","54,415"
French Guiana,"80,859",0,395,0,"11,254","69,210",2,"258,520","1,263","627,211","2,005,304"
Suriname,"79,336",0,"1,328",0,"49,401","28,607",0,"133,068","2,227","235,950","395,752"
Channel Islands,"74,383",+32,169,0,"73,224",990,0,"420,761",956,"1,252,808","7,086,740"
French Polynesia,"72,720",0,648,0,0,0,7,"256,177","2,283",0,0
Eswatini,"70,626",+98,"1,397",0,"68,823",406,11,"59,749","1,182","1,014,847","858,553"
Barbados,"69,562",+217,392,+2,"65,085","4,085",0,"241,521","1,361","647,492","2,248,111"
Fiji,"64,634",0,862,0,"62,763","1,009",0,"71,161",949,"507,722","558,995"
Madagascar,"64,152",0,"1,391",0,"59,370","3,391",14,"2,213",48,"422,372","14,571"
Guyana,"63,457",0,"1,228",0,"62,130",99,1,"79,975","1,548","594,884","749,729"
Sudan,"62,117",0,"4,931",0,0,0,0,"1,359",108,"562,941","12,315"
New Caledonia,"60,517",0,312,0,"60,102",103,9,"208,322","1,074","98,964","340,671"
Bhutan,"59,054",+178,21,+1,"57,320","1,713",2,"75,029",27,"2,296,712","2,918,001"
Mauritania,"58,687",+1,982,0,"57,694",11,0,"12,045",202,"803,649","164,947"
Belize,"57,497",+6,676,0,"56,604",217,6,"139,973","1,646","539,513","1,313,409"
Cabo Verde,"56,020",+4,401,0,"55,551",68,23,"98,803",707,"400,982","707,217"
Syria,"55,813",+3,"3,150",0,"52,159",504,0,"3,054",172,"146,269","8,004"
Gabon,"47,602",0,304,0,"47,285",13,0,"20,506",131,"1,593,622","686,506"
Papua New Guinea,"43,800",0,649,0,"43,100",51,7,"4,732",70,"249,149","26,919"
Seychelles,"42,474",0,166,0,"41,727",581,0,"427,063","1,669",0,0
Curaçao,"42,241",+275,274,+1,"41,612",355,3,"255,518","1,657","496,693","3,004,525"
Andorra,"41,349",0,153,0,"40,689",507,14,"533,604","1,974","249,838","3,224,132"
Burundi,"39,998",+204,38,0,773,"39,187",0,"3,191",3,"345,742","27,581"
Mauritius,"37,642",+28,990,0,"35,895",757,0,"29,509",776,"358,675","281,179"
Mayotte,"37,363",+325,187,0,"2,964","34,212",0,"131,191",657,"176,919","621,207"
Togo,"36,985",0,273,0,"36,688",24,0,"4,285",32,"729,891","84,556"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,646",32,"660,107","47,899"
Aruba,"34,846",+257,212,0,"34,516",118,3,"323,872","1,970","177,885","1,653,329"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,417",569,"778,000","15,812,687"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,541",+14,789,0,"32,351",401,11,"83,834","1,972","229,817","574,416"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,144",321,"431,221","198,428"
Mali,"30,815",+11,732,+1,"29,890",193,0,"1,446",34,"666,075","31,253"
Haiti,"30,690",+35,835,0,"29,520",335,0,"2,633",72,"132,422","11,361"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,984","1,013","150,753","1,755,943"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,122",13,"604,310","47,579"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,979"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,176",67,"347,815","60,328"
Saint Lucia,"23,394",+33,368,0,"22,815",211,0,"126,348","1,988","143,281","773,839"
Timor-Leste,"22,863",0,130,0,"22,722",11,0,"16,760",95,"262,493","192,419"
Cayman Islands,"22,223",0,27,0,"8,553","13,643",1,"331,054",402,"222,773","3,318,630"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,345"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,837",+131,102,0,"16,579","1,156",0,"529,712","3,029","534,283","15,866,807"
South Sudan,"17,461",+5,138,0,"13,514","3,809",1,"1,527",12,"381,528","33,371"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,751",12,0,0
Liechtenstein,"17,171",+8,84,0,"16,970",117,1,"448,013","2,192","102,174","2,665,849"
San Marino,"16,437",+251,115,+1,"15,960",362,4,"482,575","3,376","149,271","4,382,461"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,698",123,"310,972","209,144"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,393",186,"303,924","299,678"
Solomon Islands,"14,786",0,141,0,"13,307","1,338",2,"20,606",197,"5,117","7,131"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,940",23,"81,294","16,315"
Grenada,"14,629",0,220,0,"14,029",380,4,"128,921","1,939","149,943","1,321,398"
Bermuda,"13,488",0,131,0,"12,981",376,0,"218,044","2,118","876,273","14,165,651"
Dominica,"12,033",0,63,0,"11,929",41,0,"166,404",871,"188,110","2,601,366"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,722",144,"155,686","61,287"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,206",369,"164,926","2,896,030"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,550"
Monaco,"11,762",+26,54,0,"11,548",160,4,"295,907","1,359","54,960","1,382,676"
Saint Martin,"10,462",0,63,0,"1,399","9,000",7,"262,423","1,580","112,382","2,818,923"
Tonga,"10,196",+131,11,0,"8,923","1,262",0,"94,515",102,"454,376","4,211,982"
Sint Maarten,"10,036",0,86,0,"9,878",72,10,"229,326","1,965","62,056","1,418,002"
Eritrea,"9,734",0,103,0,"9,631",0,0,"2,677",28,"23,693","6,517"
Caribbean Netherlands,"9,729",+16,34,0,"9,619",76,0,"364,833","1,275","30,126","1,129,711"
Samoa,"9,592",+597,19,+3,"1,605","7,968",4,"47,765",95,"65,949","328,405"
Niger,"8,928",+4,309,0,"8,518",101,1,346,12,"250,056","9,692"
Guinea-Bissau,"8,202",+12,171,0,"7,528",503,6,"3,996",83,"134,285","65,419"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,967",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,425"
Antigua and Barbuda,"7,626",+22,136,0,"7,443",47,1,"76,716","1,368","18,901","190,139"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,410",56,"139,824","26,511"
Chad,"7,411",0,193,0,"4,874","2,344",0,429,11,"191,341","11,070"
Vanuatu,"7,330",+185,13,0,"6,726",591,3,"22,891",41,"24,976","77,998"
St. Vincent Grenadines,"6,784",0,106,0,"6,641",37,0,"60,798",950,"98,908","886,415"
British Virgin Islands,"6,355",0,62,0,0,0,1,"207,693","2,026","103,049","3,367,834"
Turks and Caicos,"5,963",0,36,0,"5,862",65,4,"150,311",907,"488,787","12,321,015"
Sao Tome and Principe,"5,957",0,73,0,"5,880",4,0,"26,292",322,"29,036","128,155"
Saint Kitts and Nevis,"5,562",0,43,0,"5,518",1,0,"103,222",798,"65,141","1,208,912"
Cook Islands,"5,031",+41,1,0,"4,733",297,0,"285,966",57,"16,607","943,955"
Palau,"4,610",+124,6,0,"3,984",620,1,"252,589",329,"46,016","2,521,287"
St. Barth,"4,544",0,6,0,0,0,0,"457,511",604,"78,646","7,918,445"
Kiribati,"3,081",+1,13,0,"2,601",467,3,"25,092",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,856",590,"51,382","3,369,974"
Saint Pierre Miquelon,"2,701",+60,1,0,"2,449",251,1,"470,394",174,"23,446","4,083,246"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,724",643,"20,508","1,884,753"
Montserrat,216,0,2,0,175,39,0,"43,226",400,"9,908","1,982,790"
Falkland Islands,128,0,0,0,0,0,0,"34,934",0,"8,632","2,355,895"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,077"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,+1,0,0,7,2,0,"5,468",0,0,0
Nauru,4,0,0,0,3,1,0,365,0,0,0
Micronesia,3,0,0,0,1,2,0,26,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
