Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Albania,"276,690",+52,"3,497",0.0,"272,865",328,2,"96,350","1,218","1,834,723","638,897"
Algeria,"265,925",0,"6,875",0.0,"178,435","80,615",6,"5,859",151,"230,861","5,087"
Nigeria,"256,352",+88,"3,144",0.0,"250,131","3,077",11,"1,187",15,"5,198,572","24,063"
Zimbabwe,"254,098",+67,"5,521",3.0,"246,407","2,170",12,"16,627",361,"2,359,560","154,397"
Luxembourg,"251,873",0,"1,084",0.0,"245,443","5,346",0,"390,064","1,679","4,275,297","6,620,956"
Uzbekistan,"239,236",+33,"1,637",0.0,"237,406",193,23,"6,953",48,"1,377,915","40,044"
Montenegro,"237,848",+55,"2,722",0.0,"234,688",438,6,"378,606","4,333","2,484,004","3,954,035"
Mozambique,"226,428",+103,"2,206",0.0,"223,660",562,13,"6,871",67,"1,334,039","40,483"
Laos,"210,136",+7,757,0.0,0,0,0,"28,092",101,"1,233,207","164,862"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,852",444,"1,907,195","283,266"
Iceland,"189,825",+170,153,0.0,0,0,1,"549,362",443,"1,953,943","5,654,801"
Martinique,"182,791",0,943,0.0,104,"181,744",8,"487,832","2,517","828,928","2,212,239"
Afghanistan,"180,864",0,"7,709",0.0,"163,215","9,940","1,124","4,452",190,"971,529","23,913"
Maldives,"179,837",0,299,0.0,"163,687","15,851",25,"321,711",535,"2,213,831","3,960,335"
Namibia,"168,320",+755,"4,048",8.0,"162,333","1,939",0,"63,997","1,539","1,049,628","399,081"
Uganda,"166,121",+75,"3,600",0.0,"100,385","62,136",6,"3,422",74,"2,726,483","56,169"
Trinidad and Tobago,"164,506",+191,"3,959",3.0,"151,870","8,677",18,"116,814","2,811","757,415","537,832"
El Salvador,"164,134",0,"4,135",1.0,"158,594","1,405",8,"25,060",631,"2,219,800","338,919"
Guadeloupe,"162,190",0,949,0.0,"2,250","158,991",19,"405,215","2,371","938,039","2,343,592"
Ghana,"161,841",0,"1,445",0.0,"160,000",396,0,"5,006",45,"2,454,320","75,914"
Brunei,"152,712",+392,225,0.0,"149,697","2,790",0,"342,710",505,"717,784","1,610,822"
Jamaica,"140,203",+285,"3,082",2.0,"88,616","48,505",0,"46,950","1,032","1,111,935","372,355"
Cambodia,"136,262",0,"3,056",0.0,"133,206",0,0,"7,937",178,"2,975,736","173,335"
Rwanda,"130,319",+25,"1,459",0.0,"45,522","83,338",0,"9,600",107,"5,487,353","404,237"
Cameroon,"119,947",0,"1,930",0.0,"117,791",226,13,"4,310",69,"1,751,774","62,953"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,863",55,"1,499,795","43,038"
Malta,"95,995",+166,724,1.0,"93,260","2,011",4,"216,291","1,631","1,936,095","4,362,313"
DRC,"89,932",0,"1,345",0.0,"50,930","37,657",0,948,14,"846,704","8,928"
Senegal,"86,150",0,"1,967",0.0,"84,169",14,0,"4,895",112,"1,101,553","62,591"
Malawi,"86,090",+15,"2,642",0.0,"82,927",521,67,"4,286",132,"586,566","29,200"
French Guiana,"84,507",0,399,0.0,"11,254","72,854",1,"269,397","1,272","644,972","2,056,087"
Ivory Coast,"82,467",+74,799,0.0,"81,562",106,0,"2,983",29,"1,531,780","55,410"
Barbados,"82,183",+112,467,0.0,"80,410","1,306",0,"285,301","1,621","693,481","2,407,444"
Suriname,"80,673",0,"1,352",0.0,"49,526","29,795",0,"135,171","2,265","237,519","397,972"
Channel Islands,"77,006",0,176,0.0,"76,220",610,0,"435,136",995,"1,252,808","7,079,211"
French Polynesia,"73,062",0,649,0.0,0,0,7,"257,210","2,285",0,0
Eswatini,"72,879",+9,"1,410",0.0,"71,287",182,11,"61,582","1,191","1,031,184","871,334"
Guyana,"65,859",+60,"1,239",0.0,"63,602","1,018",0,"82,955","1,561","644,306","811,561"
Fiji,"65,159",0,864,0.0,"63,225","1,070",0,"71,679",950,"543,657","598,056"
Madagascar,"64,478",0,"1,396",0.0,"59,370","3,712",6,"2,218",48,"449,038","15,446"
New Caledonia,"62,487",0,313,0.0,"61,746",428,9,"214,866","1,076","98,964","340,294"
Sudan,"62,444",0,"4,950",0.0,0,0,0,"1,362",108,"562,941","12,282"
Belize,"60,863",0,678,0.0,"58,393","1,792",6,"147,861","1,647","574,123","1,394,782"
Bhutan,"59,636",0,21,0.0,"59,607",8,0,"75,672",27,"2,303,734","2,923,220"
Mauritania,"59,238",+7,982,0.0,"58,140",116,0,"12,123",201,"842,211","172,352"
Cabo Verde,"57,040",+104,402,0.0,"56,112",526,23,"100,476",708,"401,416","707,098"
Syria,"55,904",0,"3,150",0.0,"52,724",30,0,"3,051",172,"146,269","7,982"
Gabon,"47,711",0,304,0.0,"47,322",85,0,"20,498",131,"1,598,933","686,963"
Papua New Guinea,"44,644",0,658,0.0,"43,960",26,7,"4,813",71,"249,149","26,861"
Seychelles,"44,363",0,167,0.0,"43,905",291,0,"445,738","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,799","1,675","496,693","3,003,090"
Andorra,"43,224",0,153,0.0,"42,810",261,14,"557,693","1,974","249,838","3,223,508"
Burundi,"42,248",0,38,0.0,0,0,0,"3,359",3,"345,742","27,490"
Aruba,"39,057",0,216,0.0,"37,058","1,783",1,"362,832","2,007","177,885","1,652,515"
Mauritius,"38,060",0,996,0.0,"36,416",648,0,"29,831",781,"358,675","281,124"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,395",655,"176,919","619,519"
Togo,"37,176",0,273,0.0,"36,849",54,0,"4,295",32,"745,212","86,103"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,647",32,"660,107","47,753"
Tanzania,"35,354",0,840,0.0,0,0,7,561,13,0,0
Bahamas,"35,286",+68,812,0.0,"33,361","1,113",0,"88,098","2,027","235,192","587,203"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,102",569,"778,000","15,805,619"
Isle of Man,"33,251",0,107,0.0,"26,794","6,350",0,"387,067","1,246","150,753","1,754,880"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,130",320,"431,221","198,247"
Mali,"31,122",0,735,0.0,"30,276",111,0,"1,456",34,"690,848","32,311"
Haiti,"31,004",0,837,0.0,"29,750",417,0,"2,656",72,"132,422","11,345"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,116",13,"604,310","47,439"
Somalia,"26,565",0,"1,350",0.0,"13,182","12,033",0,"1,586",81,"400,466","23,905"
Saint Lucia,"26,453",0,371,0.0,"25,566",516,2,"142,793","2,003","206,642","1,115,452"
Cayman Islands,"25,318",0,28,0.0,"8,553","16,737",1,"376,655",417,"222,773","3,314,187"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,173",67,"347,815","60,161"
Timor-Leste,"22,928",0,133,0.0,"22,774",21,0,"16,771",97,"268,125","196,123"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,515",207,"5,117","7,112"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,947,17,"248,995","11,311"
Gibraltar,"18,806",0,102,0.0,"16,579","2,125",0,"558,522","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,035",0,231,0.0,"17,523",281,4,"158,851","2,035","168,212","1,481,600"
South Sudan,"17,644",0,138,0.0,"13,644","3,862",1,"1,541",12,"401,608","35,081"
Liechtenstein,"17,605",0,85,0.0,"17,429",91,2,"459,181","2,217","102,174","2,664,945"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,747",12,0,0
San Marino,"17,124",0,115,0.0,"16,910",99,4,"502,627","3,376","152,231","4,468,314"
Equatorial Guinea,"15,937",0,183,0.0,"15,711",43,5,"10,679",123,"332,324","222,689"
Djibouti,"15,686",0,189,0.0,"15,427",70,0,"15,441",186,"305,941","301,166"
Bermuda,"15,428",0,138,0.0,"14,901",389,0,"249,515","2,232","931,509","15,065,160"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,934",23,"81,294","16,283"
Dominica,"14,638",0,67,0.0,"14,284",287,0,"202,370",926,"207,131","2,863,575"
Samoa,"14,187",+263,28,1.0,"1,605","12,554",4,"70,593",139,"130,226","647,987"
Monaco,"12,451",+31,57,0.0,"12,257",137,4,"312,989","1,433","63,238","1,589,653"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,710",143,"155,686","61,095"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,161",369,"164,926","2,895,420"
Tonga,"11,909",0,12,0.0,"11,517",380,0,"110,250",111,"535,009","4,952,962"
Yemen,"11,822",0,"2,149",0.0,"9,107",566,23,380,69,"265,253","8,529"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"267,074","1,577","112,382","2,813,489"
Vanuatu,"10,497",+159,14,0.0,"9,966",517,1,"32,695",44,"24,976","77,793"
Sint Maarten,"10,434",0,86,0.0,"10,292",56,10,"238,110","1,963","62,056","1,416,157"
Caribbean Netherlands,"10,173",0,35,0.0,"10,109",29,0,"381,068","1,311","30,126","1,128,484"
Eritrea,"9,769",0,103,0.0,"9,661",5,0,"2,683",28,"23,693","6,506"
Niger,"9,031",0,310,0.0,"8,628",93,1,349,12,"254,538","9,826"
Antigua and Barbuda,"8,479",0,140,0.0,"8,189",150,1,"85,215","1,407","18,901","189,958"
Guinea-Bissau,"8,305",0,171,0.0,"8,076",58,6,"4,035",83,"140,579","68,303"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,945",177,0,0
Sierra Leone,"7,683",0,125,0.0,0,0,0,927,15,"259,958","31,352"
Liberia,"7,459",0,294,0.0,"5,747","1,418",2,"1,411",56,"139,824","26,441"
Chad,"7,418",0,193,0.0,"4,874","2,351",0,428,11,"191,341","11,035"
St. Vincent Grenadines,"6,968",0,108,0.0,"6,641",219,0,"62,424",968,"99,956","895,479"
British Virgin Islands,"6,902",0,63,0.0,0,0,1,"225,401","2,057","104,740","3,420,528"
Turks and Caicos,"6,160",0,36,0.0,"6,086",38,4,"155,039",906,"521,408","13,123,125"
Sao Tome and Principe,"6,003",0,73,0.0,"5,918",12,0,"26,439",322,"29,036","127,884"
Saint Kitts and Nevis,"5,824",0,43,0.0,"5,702",79,0,"107,994",797,"87,080","1,614,716"
Cook Islands,"5,717",0,1,0.0,"5,705",11,0,"324,922",57,"19,314","1,097,698"
Palau,"5,145",0,6,0.0,"4,461",678,1,"281,748",329,"58,092","3,181,206"
St. Barth,"4,630",0,6,0.0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,342",0,9,0.0,"3,311",22,4,"218,961",590,"51,382","3,366,442"
Kiribati,"3,204",0,13,0.0,"2,608",583,3,"26,048",106,0,0
Saint Pierre Miquelon,"2,765",0,1,0.0,"2,449",315,1,"481,791",174,"23,978","4,178,080"
Falkland Islands,"1,733",0,0,0.0,0,0,0,"471,436",0,"8,632","2,348,205"
Montserrat,"1,010",0,8,0.0,962,40,0,"202,081","1,601","13,312","2,663,465"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,812",645,"20,508","1,888,746"
Macao,83,0,0,0.0,83,0,0,125,0,"5,584","8,378"
Micronesia,35,0,0,0.0,33,2,0,298,0,"21,923","186,800"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,17,1,0,300,0,0,0
Nauru,13,0,0,0.0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
