Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Australia,"5,928,306","+39,258","7,223",+34,"5,591,247","329,836",139,"227,665",277,"69,334,180","2,662,645"
Mexico,"5,738,769",+958,"324,294",+40,"5,038,150","376,325","4,798","43,673","2,468","15,801,675","120,253"
Ukraine,"5,001,719",0,"108,391",0,0,0,177,"115,635","2,506","19,521,252","451,311"
Malaysia,"4,448,004","+2,107","35,547",+5,"4,366,951","45,506",69,"134,290","1,073","58,730,151","1,773,124"
Thailand,"4,250,949","+12,888","28,529",+126,"4,070,856","151,564","1,496","60,624",407,"17,270,775","246,305"
Austria,"4,140,543","+5,199","18,156",+18,"4,042,540","79,847",87,"454,998","1,995","183,002,443","20,109,840"
Israel,"4,076,111","+1,992","10,695",0,"4,042,243","23,173",220,"437,070","1,147","41,373,364","4,436,346"
Belgium,"4,056,448",0,"31,439",0,"3,788,323","236,686",150,"347,250","2,691","33,531,891","2,870,479"
Czechia,"3,905,100","+1,433","40,155",+8,"3,849,182","15,763",29,"363,427","3,737","55,199,677","5,137,136"
Portugal,"3,853,800",0,"22,280",0,0,0,61,"379,966","2,197","41,278,379","4,069,851"
South Africa,"3,791,925","+6,527","100,363",+3,"3,648,831","42,731",192,"62,498","1,654","24,475,485","403,402"
Canada,"3,749,083","+2,799","39,243",+13,"3,454,966","254,874",468,"97,770","1,023","60,871,310","1,587,430"
Philippines,"3,685,643",+240,"60,341",+36,"3,618,137","7,165",289,"32,837",538,"29,565,513","263,410"
Switzerland,"3,602,489",0,"13,859",0,"3,459,053","129,577",87,"410,770","1,580","20,767,523","2,367,996"
Peru,"3,564,558",0,"212,810",0,0,0,324,"105,430","6,294","29,813,461","881,804"
Chile,"3,558,631","+2,298","57,527",+18,"3,413,427","87,677",221,"183,288","2,963","37,001,758","1,905,780"
Greece,"3,323,922","+6,497","29,153",+39,"3,212,923","81,846",239,"321,768","2,822","79,829,956","7,727,828"
Denmark,"2,966,047",+843,"6,158",+9,"2,941,761","18,128",13,"508,807","1,056","127,218,115","21,823,490"
Romania,"2,893,876",+887,"65,486",+8,"2,606,660","221,730",198,"152,280","3,446","22,702,071","1,194,617"
Sweden,"2,500,917",0,"18,739",0,"2,469,149","13,029",21,"244,848","1,835","18,513,445","1,812,530"
Iraq,"2,325,092",+110,"25,211",0,"2,297,747","2,134",20,"55,533",602,"18,478,198","441,340"
Serbia,"2,006,353",+521,"15,991",+7,"1,975,636","14,726",23,"231,328","1,844","9,487,930","1,093,939"
Bangladesh,"1,952,691",+17,"29,127",0,"1,895,404","28,160","1,297","11,645",174,"13,990,466","83,434"
Hungary,"1,901,017",0,"46,201",0,"1,804,295","50,521",41,"197,701","4,805","11,339,446","1,179,275"
Slovakia,"1,780,955",+933,"19,905",+14,"1,743,306","17,744",70,"325,916","3,643","7,088,924","1,297,277"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,095","1,352","16,670,254","1,604,775"
Georgia,"1,655,098",+153,"16,807",0,"1,637,037","1,254",0,"416,356","4,228","16,908,154","4,253,410"
Pakistan,"1,528,412",+65,"30,371",0,"1,494,141","3,900",131,"6,683",133,"28,156,480","123,108"
Ireland,"1,517,112",0,"7,087",0,"1,452,338","57,687",37,"301,110","1,407","12,063,637","2,394,339"
Norway,"1,426,013",+204,"2,932",0,0,0,20,"259,342",533,"11,002,430","2,000,961"
Kazakhstan,"1,305,533",+12,"13,660",0,"1,291,066",807,24,"68,045",712,"11,575,012","603,293"
Hong Kong,"1,204,210",+363,"9,308",+10,0,0,115,"158,283","1,223","44,972,952","5,911,321"
Singapore,"1,197,908","+2,141","1,335",+1,"1,132,574","63,999",6,"201,863",225,"23,712,995","3,995,937"
Morocco,"1,164,953",+46,"16,069",0,"1,148,474",410,293,"30,894",426,"11,237,010","297,996"
Bulgaria,"1,156,729",+263,"36,913",+2,"978,145","141,671",82,"168,790","5,386","9,848,912","1,437,158"
Croatia,"1,122,459",+797,"15,828",+6,"1,100,854","5,777",24,"276,530","3,899","4,786,857","1,179,292"
Cuba,"1,102,941",+191,"8,526",0,"1,093,508",907,23,"97,485",754,"12,920,253","1,141,970"
Lebanon,"1,096,955",+101,"10,386",+2,"1,081,770","4,799",186,"162,039","1,534","4,795,578","708,389"
Lithuania,"1,058,206",+515,"9,094",+2,"1,023,740","25,372",35,"398,867","3,428","8,247,311","3,108,638"
Tunisia,"1,040,193",0,"28,550",0,0,0,29,"86,365","2,370","4,572,976","379,683"
Finland,"1,023,013",0,"3,939",0,"46,000","973,074",24,"184,114",709,"10,720,282","1,929,350"
Slovenia,"1,010,058",+948,"6,592",0,"990,337","13,129",23,"485,731","3,170","2,646,120","1,272,504"
Belarus,"980,345",+436,"6,947",+4,"928,536","44,862",0,"103,810",736,"13,157,373","1,393,250"
Nepal,"978,810",+4,"11,951",0,"966,629",230,0,"32,527",397,"5,636,303","187,299"
New Zealand,"930,969","+7,122",702,+6,"877,888","52,379",0,"186,116",140,"7,078,901","1,415,186"
Bolivia,"904,974",+91,"21,910",0,"858,434","24,630",220,"75,645","1,831","2,699,040","225,607"
UAE,"898,571",+261,"2,302",0,"881,831","14,438",0,"88,894",228,"155,925,308","15,425,351"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,251","2,059","6,091,188","1,742,485"
Ecuador,"869,696",+247,"35,598",+4,0,0,759,"47,965","1,963","2,470,170","136,235"
Costa Rica,"852,074",0,"8,405",0,"832,853","10,816",45,"164,526","1,623","4,291,131","828,568"
Guatemala,"846,546",+678,"17,584",+18,"826,602","2,360",5,"45,710",949,"4,454,022","240,498"
Latvia,"822,013",0,"5,760",0,"808,909","7,344",11,"444,771","3,117","7,174,863","3,882,144"
Azerbaijan,"792,562",+4,"9,709",0,"782,761",92,0,"76,904",942,"6,814,486","661,222"
Panama,"776,420",+932,"8,184",0,"762,170","6,066",8,"174,922","1,844","5,873,370","1,323,233"
Saudi Arabia,"754,011",+90,"9,088",+2,"741,673","3,250",45,"21,060",254,"41,892,775","1,170,099"
Sri Lanka,"663,362",+33,"16,504",0,"646,125",733,0,"30,744",765,"6,486,117","300,603"
Paraguay,"649,455",0,"18,870",0,"624,673","5,912",2,"89,060","2,588","2,623,300","359,733"
Kuwait,"631,409",0,"2,555",0,"628,090",764,8,"143,968",583,"8,007,805","1,825,861"
Myanmar,"612,883",+19,"19,434",0,"591,812","1,637",0,"11,128",353,"7,954,939","144,438"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,435","1,007","3,078,533","578,927"
Dominican Republic,"579,248",0,"4,376",0,"574,601",271,6,"52,438",396,"3,274,131","296,399"
Estonia,"572,193",+276,"2,539",+1,"511,039","58,615",3,"430,816","1,912","3,326,696","2,504,737"
Bahrain,"568,706",+339,"1,475",0,"563,892","3,339",3,"314,309",815,"9,721,489","5,372,820"
Venezuela,"522,325",+20,"5,709",+1,"515,675",941,230,"18,464",202,"3,359,014","118,739"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,704","2,860","3,216,305","800,701"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,871",233,"3,693,367","34,891"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,276",913,"2,477,219","351,791"
Cyprus,"474,267","+3,786","1,020",+9,"124,370","348,877",60,"387,666",834,"9,477,138","7,746,608"
Ethiopia,"470,568",+18,"7,510",0,"455,383","7,675",11,"3,916",63,"4,789,701","39,862"
Mongolia,"469,885",+55,"2,179",0,"313,256","154,450",192,"139,243",646,"4,030,048","1,194,237"
Honduras,"423,179",0,"10,893",0,"132,318","279,968",105,"41,521","1,069","1,263,329","123,954"
Armenia,"422,867",+2,"8,622",0,"411,050","3,195",0,"142,219","2,900","3,051,264","1,026,205"
Oman,"389,126",0,"4,258",0,"384,243",625,4,"72,823",797,"25,000,000","4,678,645"
Bosnia and Herzegovina,"377,087",0,"15,765",0,"192,218","169,104",0,"116,256","4,860","1,758,191","542,049"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,688",818,"1,603,660","1,768,155"
Qatar,"364,602",+42,677,0,"363,365",560,3,"129,853",241,"3,440,937","1,225,490"
Kenya,"323,773",+13,"5,649",0,"317,960",164,0,"5,789",101,"3,598,809","64,344"
Zambia,"319,594",0,"3,976",0,"314,690",928,0,"16,540",206,"3,423,665","177,184"
North Macedonia,"309,571",0,"9,280",0,"299,738",553,0,"148,602","4,455","2,018,029","968,708"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,444","1,102","2,026,898","831,303"
Albania,"275,107",+52,"3,496",0,"271,213",398,2,"95,787","1,217","1,806,414","628,960"
Algeria,"265,780",+1,"6,875",0,"178,355","80,550",6,"5,868",152,"230,861","5,097"
Nigeria,"255,716",0,"3,143",0,"249,896","2,677",11,"1,187",15,"5,075,820","23,559"
Zimbabwe,"247,875",+33,"5,469",0,"241,689",717,12,"16,246",358,"2,256,453","147,891"
Uzbekistan,"238,596",+19,"1,637",0,"236,670",289,23,"6,945",48,"1,377,915","40,109"
Luxembourg,"237,856",0,"1,064",0,"227,197","9,595",3,"369,025","1,651","4,227,288","6,558,480"
Montenegro,"235,228",+77,"2,714",0,"231,778",736,6,"374,441","4,320","2,452,639","3,904,164"
Mozambique,"225,384",+1,"2,201",0,"223,113",70,13,"6,861",67,"1,313,202","39,973"
Laos,"207,469",+273,744,+1,"7,660","199,065",0,"27,781",100,"1,232,128","164,985"
Kyrgyzstan,"200,992",0,"2,991",0,"196,400","1,601",131,"29,907",445,"1,907,195","283,787"
Iceland,"185,579",0,119,0,"75,685","109,775",0,"537,469",345,"1,953,616","5,658,014"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,149",534,"2,213,831","3,968,100"
Afghanistan,"178,879",+6,"7,683",0,"161,883","9,313","1,124","4,414",190,"944,283","23,300"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,392",74,"2,612,795","54,012"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,762",631,"1,950,448","297,964"
Ghana,"161,173",0,"1,445",0,"159,691",37,1,"4,997",45,"2,435,846","75,517"
Namibia,"158,649",0,"4,025",0,"153,662",962,0,"60,442","1,533","1,005,918","383,232"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,965","2,471","828,928","2,212,044"
Trinidad and Tobago,"147,867",+417,"3,829",+5,"135,209","8,829",18,"105,037","2,720","704,554","500,481"
Brunei,"141,850",+102,218,0,"140,892",740,0,"318,677",490,"717,784","1,612,559"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,107","2,134","938,039","2,343,639"
Cambodia,"136,251",+5,"3,056",0,"133,073",122,0,"7,949",178,"2,952,645","172,256"
Jamaica,"129,978",0,"2,962",0,"83,358","43,658",0,"43,547",992,"996,159","333,750"
Rwanda,"129,806",+7,"1,459",+1,"45,522","82,825",0,"9,589",108,"5,270,395","389,314"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,316",69,"1,751,774","63,125"
Taiwan,"115,870","+15,136",865,+3,"25,975","89,030",0,"4,849",36,"14,758,774","617,640"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,856",55,"1,499,795","43,184"
Malta,"91,741",+136,698,0,"87,119","3,924",4,"206,769","1,573","1,883,103","4,244,205"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,957"
Senegal,"85,997",+2,"1,966",0,"84,015",16,0,"4,901",112,"1,069,522","60,947"
Malawi,"85,781",0,"2,634",0,"82,066","1,081",67,"4,282",131,"574,139","28,662"
Ivory Coast,"81,930",0,799,0,"81,097",34,0,"2,972",29,"1,500,074","54,411"
French Guiana,"80,859",0,395,0,"11,254","69,210",2,"258,503","1,263","627,211","2,005,169"
Suriname,"79,336",0,"1,328",0,"49,401","28,607",0,"133,065","2,227","235,950","395,743"
Channel Islands,"74,383",0,169,0,"73,224",990,0,"420,752",956,"1,252,808","7,086,579"
French Polynesia,"72,720",0,648,0,0,0,7,"256,174","2,283",0,0
Eswatini,"70,643",+17,"1,397",0,"68,860",386,11,"59,762","1,182","1,015,212","858,837"
Barbados,"70,080",+518,394,+2,"65,563","4,123",0,"243,319","1,368","649,047","2,253,502"
Fiji,"64,634",0,862,0,"62,763","1,009",0,"71,160",949,"507,722","558,984"
Madagascar,"64,152",0,"1,391",0,"59,370","3,391",14,"2,213",48,"422,372","14,570"
Guyana,"63,473",+16,"1,228",0,"62,143",102,1,"79,994","1,548","596,356","751,574"
Sudan,"62,117",0,"4,931",0,0,0,0,"1,359",108,"562,941","12,314"
New Caledonia,"60,517",0,312,0,"60,102",103,9,"208,317","1,074","98,964","340,662"
Bhutan,"59,163",+109,21,0,"57,748","1,394",1,"75,165",27,"2,298,106","2,919,687"
Mauritania,"58,688",+1,982,0,"57,695",11,0,"12,045",202,"804,074","165,023"
Belize,"57,497",0,676,0,"56,604",217,6,"139,966","1,646","539,513","1,313,345"
Cabo Verde,"56,022",+2,401,0,"55,553",68,23,"98,804",707,"400,982","707,196"
Syria,"55,813",0,"3,150",0,"52,159",504,0,"3,054",172,"146,269","8,003"
Gabon,"47,602",0,304,0,"47,285",13,0,"20,505",131,"1,593,622","686,463"
Papua New Guinea,"43,800",0,649,0,"43,100",51,7,"4,732",70,"249,149","26,917"
Seychelles,"42,474",0,166,0,"41,727",581,0,"427,055","1,669",0,0
Curaçao,"42,241",0,274,0,"41,612",355,3,"255,515","1,657","496,693","3,004,488"
Andorra,"41,349",0,153,0,"40,689",507,14,"533,597","1,974","249,838","3,224,091"
Burundi,"39,998",0,38,0,773,"39,187",0,"3,191",3,"345,742","27,579"
Mauritius,"37,642",0,990,0,"35,895",757,0,"29,509",776,"358,675","281,177"
Mayotte,"37,363",0,187,0,"2,964","34,212",0,"131,182",657,"176,919","621,167"
Togo,"36,985",0,273,0,"36,688",24,0,"4,284",32,"729,891","84,551"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,645",32,"660,107","47,895"
Aruba,"34,846",0,212,0,"34,516",118,3,"323,869","1,970","177,885","1,653,314"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,402",569,"778,000","15,812,365"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,558",+17,798,+9,"32,355",405,0,"83,874","1,995","229,817","574,400"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,143",321,"431,221","198,424"
Mali,"30,833",+18,732,0,"29,893",208,0,"1,447",34,"666,574","31,274"
Haiti,"30,690",0,835,0,"29,520",335,0,"2,633",72,"132,422","11,361"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,981","1,013","150,753","1,755,923"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,122",13,"604,310","47,575"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,978"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,176",67,"347,815","60,324"
Saint Lucia,"23,394",0,368,0,"22,815",211,0,"126,346","1,987","143,281","773,831"
Timor-Leste,"22,863",0,130,0,"22,722",11,0,"16,759",95,"262,493","192,409"
Cayman Islands,"22,223",0,27,0,"8,553","13,643",1,"331,044",402,"222,773","3,318,531"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,345"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,837",0,102,0,"16,579","1,156",0,"529,712","3,029","534,283","15,866,807"
South Sudan,"17,461",0,138,0,"13,514","3,809",1,"1,527",12,"381,528","33,370"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,751",12,0,0
Liechtenstein,"17,185",+14,84,0,"16,972",129,1,"448,367","2,192","102,174","2,665,780"
San Marino,"16,437",0,115,0,"15,960",362,4,"482,575","3,376","149,271","4,382,461"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,697",123,"310,972","209,126"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,392",186,"303,924","299,667"
Solomon Islands,"14,786",0,141,0,"13,307","1,338",2,"20,605",196,"5,117","7,131"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,940",23,"81,294","16,315"
Grenada,"14,629",0,220,0,"14,029",380,4,"128,919","1,939","149,943","1,321,386"
Bermuda,"13,488",0,131,0,"12,981",376,0,"218,048","2,118","876,273","14,165,880"
Dominica,"12,033",0,63,0,"11,929",41,0,"166,404",871,"188,110","2,601,366"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,722",144,"155,686","61,283"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,202",369,"164,926","2,895,979"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,550"
Monaco,"11,770",+8,54,0,"11,573",143,4,"296,101","1,358","54,960","1,382,642"
Saint Martin,"10,462",0,63,0,"1,399","9,000",7,"262,409","1,580","112,382","2,818,782"
Tonga,"10,196",0,11,0,"8,923","1,262",0,"94,512",102,"454,376","4,211,865"
Sint Maarten,"10,036",0,86,0,"9,878",72,10,"229,321","1,965","62,056","1,417,969"
Eritrea,"9,734",0,103,0,"9,631",0,0,"2,677",28,"23,693","6,516"
Caribbean Netherlands,"9,729",0,34,0,"9,619",76,0,"364,819","1,275","30,126","1,129,669"
Samoa,"9,592",0,19,0,"1,605","7,968",4,"47,764",95,"65,949","328,400"
Niger,"8,941",+13,309,0,"8,524",108,1,347,12,"250,347","9,702"
Guinea-Bissau,"8,202",0,171,0,"7,528",503,6,"3,995",83,"134,285","65,415"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,966",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,928,15,"259,958","31,423"
Antigua and Barbuda,"7,626",0,136,0,"7,443",47,1,"76,714","1,368","18,901","190,136"
Vanuatu,"7,480",+150,13,0,"6,726",741,3,"23,358",41,"24,976","77,993"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,409",56,"139,824","26,510"
Chad,"7,411",0,193,0,"4,874","2,344",0,429,11,"191,341","11,070"
St. Vincent Grenadines,"6,784",0,106,0,"6,641",37,0,"60,798",950,"98,908","886,407"
British Virgin Islands,"6,355",0,62,0,0,0,1,"207,693","2,026","103,049","3,367,834"
Turks and Caicos,"5,963",0,36,0,"5,862",65,4,"150,308",907,"488,787","12,320,705"
Sao Tome and Principe,"5,957",0,73,0,"5,880",4,0,"26,291",322,"29,036","128,148"
Saint Kitts and Nevis,"5,562",0,43,0,"5,518",1,0,"103,220",798,"65,141","1,208,889"
Cook Islands,"5,031",0,1,0,"4,733",297,0,"285,966",57,"16,607","943,955"
Palau,"4,610",0,6,0,"3,984",620,1,"252,589",329,"46,016","2,521,287"
St. Barth,"4,544",0,6,0,0,0,0,"457,511",604,"78,646","7,918,445"
Kiribati,"3,081",0,13,0,"2,601",467,3,"25,091",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,856",590,"51,382","3,369,974"
Saint Pierre Miquelon,"2,701",0,1,0,"2,449",251,1,"470,394",174,"23,446","4,083,246"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,728",643,"20,508","1,884,926"
Montserrat,241,+25,2,0,176,63,0,"48,219",400,"10,033","2,007,403"
Falkland Islands,128,0,0,0,0,0,0,"34,925",0,"8,632","2,355,252"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,077"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,7,2,0,"5,468",0,0,0
Nauru,5,+1,0,0,3,2,0,457,0,0,0
Micronesia,3,0,0,0,1,2,0,26,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
