Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
South Africa,"3,746,424","+2,842","100,211",+16,"3,630,033","16,180",175,"61,769","1,652","24,234,233","399,560"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,694","2,168","40,748,372","4,017,275"
Philippines,"3,683,732",+365,"59,990",+8,"3,605,879","17,863",289,"32,831",535,"29,336,384","261,461"
Canada,"3,664,699","+9,896","38,542",+113,"3,409,765","216,392",426,"95,592","1,005","60,442,165","1,576,610"
Switzerland,"3,579,867",0,"13,816",+3,"3,305,310","260,741",90,"408,271","1,576","20,666,182","2,356,905"
Peru,"3,557,869",+730,"212,704",+28,0,0,353,"105,271","6,294","29,509,747","873,145"
Chile,"3,535,534","+2,885","57,283",+8,"3,343,870","134,381",305,"182,140","2,951","36,543,862","1,882,631"
Greece,"3,259,613","+7,365","28,765",+64,"3,123,776","107,072",291,"315,500","2,784","78,430,601","7,591,348"
Denmark,"2,954,428","+2,177","6,030",+11,"2,921,727","26,671",17,"506,862","1,035","127,100,065","21,805,319"
Romania,"2,885,221","+1,107","65,384",+17,"2,606,660","213,177",233,"151,797","3,440","22,534,694","1,185,592"
Sweden,"2,495,996",0,"18,572",0,"2,459,356","18,068",24,"244,408","1,819","18,471,631","1,808,741"
Iraq,"2,323,707",+199,"25,201",+1,"2,294,565","3,941",29,"55,533",602,"18,439,137","440,668"
Serbia,"1,998,776",+921,"15,940",+4,"1,963,793","19,043",22,"230,429","1,838","9,405,605","1,084,328"
Bangladesh,"1,952,440",+28,"29,127",+1,"1,892,072","31,241","1,283","11,647",174,"13,941,498","83,164"
Hungary,"1,885,865","+1,407","46,000",+29,"1,763,911","75,954",47,"196,112","4,784","11,278,894","1,172,896"
Slovakia,"1,768,045","+2,083","19,790",+17,"1,717,542","30,713",109,"323,557","3,622","7,032,606","1,286,987"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,138","1,353","16,670,254","1,605,202"
Georgia,"1,653,692",+232,"16,794",0,"1,634,591","2,307",0,"415,980","4,224","16,749,333","4,213,236"
Pakistan,"1,527,486",+75,"30,368",+4,"1,493,796","3,322",215,"6,682",133,"27,965,862","122,337"
Ireland,"1,506,963","+1,395","6,981",+17,"1,383,213","116,769",42,"299,185","1,386","12,003,922","2,383,199"
Norway,"1,421,691",+941,"2,871",0,0,0,20,"258,611",522,"11,002,430","2,001,382"
Kazakhstan,"1,305,417",+11,"13,660",0,"1,290,904",853,24,"68,060",712,"11,575,012","603,486"
Hong Kong,"1,199,706",+668,"9,186",+10,0,0,115,"157,726","1,208","44,972,952","5,912,610"
Singapore,"1,170,970","+3,472","1,319",+2,"1,099,142","70,509",8,"197,365",222,"23,712,995","3,996,783"
Morocco,"1,164,507",+40,"16,064",0,"1,147,911",532,293,"30,892",426,"11,237,010","298,090"
Bulgaria,"1,151,620",+609,"36,827",+11,"957,834","156,959",116,"168,010","5,373","9,777,999","1,426,514"
Croatia,"1,114,141",+478,"15,757",+5,"1,094,761","3,623",20,"274,434","3,881","4,749,397","1,169,865"
Cuba,"1,100,609",+297,"8,522",0,"1,090,651","1,436",23,"97,277",753,"12,920,253","1,141,951"
Lebanon,"1,095,959",+148,"10,368",+3,"1,078,226","7,365",186,"161,872","1,531","4,795,578","708,302"
Lithuania,"1,051,268","+1,056","9,035",+9,"1,011,212","31,021",53,"396,098","3,404","8,194,298","3,087,458"
Tunisia,"1,039,532",0,"28,533",0,0,0,29,"86,334","2,370","4,563,397","378,993"
Slovenia,"1,000,432","+2,124","6,567",+3,"974,606","19,259",28,"481,104","3,158","2,636,541","1,267,902"
Nepal,"978,693",+9,"11,951",0,"966,424",318,0,"32,538",397,"5,605,701","186,371"
Belarus,"975,566",+605,"6,914",+4,"928,536","40,116",0,"103,303",732,"13,058,091","1,382,725"
Finland,"949,583",0,"3,517",0,"46,000","900,066",29,"170,906",633,"10,591,416","1,906,238"
Bolivia,"904,126",+97,"21,905",+1,"853,511","28,710",220,"75,601","1,832","2,693,845","225,255"
UAE,"896,141",+249,"2,302",0,"878,441","15,398",0,"88,682",228,"153,311,221","15,171,644"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,275","2,059","6,091,188","1,742,648"
Ecuador,"866,925",0,"35,528",0,0,0,759,"47,832","1,960","2,470,170","136,290"
New Zealand,"850,747","+11,292",582,+12,"795,027","55,138",0,"170,078",116,"6,975,091","1,394,433"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,737","1,619","4,240,743","819,039"
Guatemala,"839,416",+898,"17,457",+12,"819,213","2,746",5,"45,347",943,"4,381,418","236,694"
Latvia,"814,400",+985,"5,724",+8,"799,701","8,975",9,"440,517","3,096","7,136,411","3,860,157"
Azerbaijan,"792,412",+21,"9,706",0,"782,584",122,0,"76,908",942,"6,780,926","658,125"
Panama,"769,976",+519,"8,180",+1,"758,759","3,037",9,"173,543","1,844","5,807,856","1,309,020"
Saudi Arabia,"752,994",+146,"9,074",+2,"739,767","4,153",59,"21,040",254,"41,783,592","1,167,533"
Sri Lanka,"663,006",+61,"16,497",0,"642,560","3,949",0,"30,731",765,"6,486,117","300,637"
Paraguay,"648,682",0,"18,786",0,"624,673","5,223",6,"88,983","2,577","2,615,453","358,775"
Kuwait,"631,076",+74,"2,555",0,"627,610",911,8,"143,948",583,"7,986,760","1,821,780"
Myanmar,"612,677",+19,"19,434",0,"591,522","1,721",0,"11,126",353,"7,858,171","142,707"
Palestine,"581,816",0,"5,353",0,"575,899",564,17,"109,479","1,007","3,078,533","579,281"
Dominican Republic,"578,789",0,"4,375",0,"574,244",170,16,"52,410",396,"3,255,822","294,821"
Estonia,"568,543",+208,"2,526",+1,"504,185","61,832",5,"428,075","1,902","3,300,973","2,485,414"
Bahrain,"564,617",+441,"1,474",0,"559,442","3,701",3,"312,330",815,"9,683,216","5,356,478"
Venezuela,"522,056",+1,"5,704",+1,"515,060","1,292",230,"18,453",202,"3,359,014","118,730"
Moldova,"516,699",+112,"11,487",+2,"503,763","1,449",44,"128,624","2,860","3,210,737","799,264"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,874",233,"3,693,367","34,908"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,296",913,"2,476,960","351,882"
Ethiopia,"470,352",+47,"7,510",+1,"453,671","9,171",15,"3,917",63,"4,752,120","39,575"
Mongolia,"469,450",+51,"2,177",0,"313,256","154,017",192,"139,173",645,"4,030,048","1,194,748"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,647",812,"9,477,138","7,748,121"
Armenia,"422,799",+15,"8,622",0,"410,503","3,674",0,"142,204","2,900","3,023,341","1,016,866"
Honduras,"422,275",+36,"10,892",0,"131,100","280,283",105,"41,450","1,069","1,263,329","124,006"
Oman,"388,956",+34,"4,257",0,"384,029",670,3,"72,840",797,"25,000,000","4,681,765"
Bosnia and Herzegovina,"376,567",+41,"15,753",+1,"192,218","168,596",0,"116,076","4,856","1,750,968","539,730"
Réunion,"374,295","+13,850",742,+11,"355,605","17,948",10,"412,767",818,"1,603,660","1,768,494"
Qatar,"363,828",+74,677,0,"362,232",919,1,"129,577",241,"3,423,677","1,219,343"
Kenya,"323,646",+16,"5,649",0,"317,882",115,0,"5,790",101,"3,573,937","63,936"
Zambia,"318,640",0,"3,973",0,"313,836",831,0,"16,503",206,"3,402,725","176,229"
North Macedonia,"308,878",+126,"9,265",+2,"298,811",802,0,"148,270","4,447","2,000,910","960,489"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,511","1,103","2,026,898","831,746"
Albania,"274,606",+71,"3,496",0,"270,789",321,2,"95,610","1,217","1,795,792","625,243"
Algeria,"265,746",0,"6,874",0,"178,337","80,535",6,"5,870",152,"230,861","5,099"
Nigeria,"255,670",0,"3,143",0,"249,874","2,653",11,"1,187",15,"5,036,813","23,393"
Zimbabwe,"247,336",+39,"5,466",+2,"241,160",710,12,"16,217",358,"2,232,354","146,368"
Uzbekistan,"238,357",+36,"1,637",0,"236,352",368,23,"6,941",48,"1,377,915","40,125"
Montenegro,"234,405",+69,"2,710",+1,"231,076",619,6,"373,132","4,314","2,441,891","3,887,068"
Luxembourg,"231,669",+678,"1,056",+1,"218,751","11,862",2,"359,581","1,639","4,207,684","6,530,892"
Mozambique,"225,345",+7,"2,201",0,"223,088",56,13,"6,864",67,"1,307,729","39,836"
Laos,"202,542","+1,082",730,+3,"7,660","194,152",0,"27,131",98,"1,232,128","165,049"
Kyrgyzstan,"200,982",0,"2,991",0,"196,351","1,640",131,"29,919",445,"1,907,195","283,911"
Iceland,"183,974",0,112,0,"75,685","108,177",1,"532,914",324,"1,953,616","5,658,997"
Maldives,"178,883",0,298,0,"163,687","14,898",25,"320,782",534,"2,213,831","3,969,951"
Afghanistan,"178,574",+59,"7,679",0,"161,665","9,230","1,124","4,409",190,"937,846","23,155"
Uganda,"164,069",+11,"3,596",0,"100,205","60,268",2,"3,394",74,"2,612,795","54,056"
El Salvador,"162,089",0,"4,126",0,"150,662","7,301",8,"24,765",630,"1,950,448","298,005"
Ghana,"161,117",+3,"1,445",0,"159,644",28,1,"4,998",45,"2,432,646","75,459"
Namibia,"158,112",0,"4,022",0,"153,662",428,0,"60,266","1,533","997,168","380,081"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,655","2,450","828,928","2,211,997"
Trinidad and Tobago,"142,919",+405,"3,807",+1,"132,554","6,558",18,"101,532","2,705","690,185","490,316"
Brunei,"140,542",+178,218,0,"139,297","1,027",0,"315,820",490,"717,784","1,612,976"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,109","2,134","938,039","2,343,650"
Cambodia,"136,117",+27,"3,056",+1,"132,825",236,0,"7,944",178,"2,946,019","171,933"
Rwanda,"129,758",0,"1,458",0,"45,522","82,778",0,"9,591",108,"5,206,385","384,836"
Jamaica,"129,347",+35,"2,936",+4,"82,777","43,634",0,"43,341",984,"973,527","326,206"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,319",69,"1,751,774","63,167"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,858",55,"1,499,795","43,219"
Malta,"89,607",+297,679,+2,"82,288","6,640",4,"201,974","1,530","1,864,230","4,201,972"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,965"
Senegal,"85,975",+3,"1,965",0,"83,989",21,1,"4,903",112,"1,061,052","60,506"
Malawi,"85,735",+6,"2,632",0,"81,930","1,173",67,"4,283",131,"570,098","28,480"
Ivory Coast,"81,870",+9,799,+2,"81,047",24,0,"2,972",29,"1,491,434","54,133"
French Guiana,"80,035",0,394,0,"11,254","68,387",2,"256,042","1,260","618,263","1,977,904"
Suriname,"79,302",0,"1,327",0,"49,396","28,579",0,"133,040","2,226","235,824","395,627"
Channel Islands,"73,429",+125,166,+1,"71,865","1,398",0,"415,456",939,"1,252,808","7,088,303"
French Polynesia,"72,621",0,648,0,0,0,7,"255,865","2,283",0,0
Eswatini,"70,144",+37,"1,395",0,"68,684",65,11,"59,356","1,180","1,011,152","855,640"
Barbados,"65,770",+674,386,0,"62,344","3,040",0,"228,363","1,340","635,587","2,206,846"
Fiji,"64,524",+2,862,0,"62,677",985,0,"71,052",949,"506,642","557,903"
Madagascar,"64,121",0,"1,391",0,"59,370","3,360",14,"2,213",48,"418,849","14,458"
Guyana,"63,389",+9,"1,228",0,"62,076",85,1,"79,898","1,548","586,801","739,629"
Sudan,"62,079",0,"4,929",0,0,0,0,"1,359",108,"562,941","12,321"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,164","1,074","98,964","340,750"
Mauritania,"58,683",0,982,0,"57,693",8,0,"12,052",202,"797,224","163,730"
Belize,"57,394",+9,676,0,"56,522",196,6,"139,783","1,646","533,150","1,298,481"
Cabo Verde,"55,998",+5,401,0,"55,534",63,23,"98,790",707,"400,982","707,401"
Syria,"55,785",+3,"3,150",0,"52,051",584,0,"3,054",172,"146,269","8,009"
Bhutan,"55,606","+1,024",19,0,"49,037","6,550",9,"70,667",24,"2,264,711","2,878,108"
Gabon,"47,594",0,303,0,"47,280",11,0,"20,514",131,"1,591,228","685,857"
Papua New Guinea,"43,669",+6,649,0,"42,973",47,7,"4,720",70,"249,149","26,931"
Seychelles,"41,660",0,164,0,"40,675",821,0,"418,942","1,649",0,0
Curaçao,"41,652",0,271,0,"40,800",581,3,"251,980","1,639","494,095","2,989,099"
Andorra,"41,013",+304,153,0,"40,343",517,14,"529,289","1,975","249,838","3,224,257"
Taiwan,"40,185","+2,480",856,0,"22,537","16,792",0,"1,682",36,"13,964,112","584,413"
Burundi,"38,812",+11,38,0,773,"38,001",0,"3,098",3,"345,742","27,600"
Mauritius,"37,432",+19,985,0,"35,518",929,0,"29,346",772,"358,675","281,190"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,124",657,"176,919","621,560"
Togo,"36,971",+2,273,0,"36,679",19,0,"4,285",32,"727,015","84,270"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,647",32,"660,107","47,929"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,474",569,"778,000","15,813,972"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,248","1,971","177,885","1,653,498"
Tanzania,"33,864",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,421",+10,789,0,"32,289",343,11,"83,553","1,973","229,817","574,548"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,147",321,"431,221","198,466"
Mali,"30,691",+13,730,0,"29,772",189,0,"1,441",34,"661,850","31,075"
Haiti,"30,615",0,835,0,"29,312",468,0,"2,627",72,"132,422","11,364"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,027","1,013","150,753","1,756,168"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,608"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,587",81,"400,466","23,995"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,179",67,"347,815","60,363"
Saint Lucia,"23,161",+50,367,0,"22,708",86,1,"125,103","1,982","142,170","767,926"
Timor-Leste,"22,854",+1,130,0,"22,704",20,0,"16,761",95,"260,621","191,134"
Cayman Islands,"21,406",0,26,0,"8,553","12,827",1,"318,974",387,"222,773","3,319,570"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,353"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",0,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
South Sudan,"17,420",+10,138,0,"13,514","3,768",1,"1,524",12,"375,617","32,864"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,027",+22,84,0,"16,702",241,3,"444,279","2,192","102,174","2,665,988"
San Marino,"16,076",+95,114,0,"15,615",347,4,"472,004","3,347","149,271","4,382,718"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,706",123,"310,972","209,304"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,385",186,"302,030","297,915"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,322"
Grenada,"14,287",+122,219,0,"13,850",218,4,"125,921","1,930","147,590","1,300,811"
Bermuda,"13,143",+242,131,0,"12,719",293,0,"212,446","2,118","866,313","14,003,281"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,343",194,"5,117","7,135"
Gambia,"11,995",+1,365,0,"11,591",39,0,"4,725",144,"155,686","61,328"
Dominica,"11,988",0,63,0,"11,903",22,0,"165,793",871,"187,337","2,590,856"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,213",369,"164,926","2,896,131"
Yemen,"11,818",0,"2,148",0,"9,001",669,23,381,69,"265,253","8,555"
Monaco,"11,520",+40,54,0,"11,266",200,4,"289,870","1,359","54,960","1,382,920"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,936","1,581","112,382","2,820,055"
Sint Maarten,"9,933",+13,86,0,"9,821",26,10,"227,035","1,966","62,056","1,418,390"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,519"
Caribbean Netherlands,"9,574",+13,34,0,"9,379",161,0,"359,101","1,275","30,126","1,129,965"
Tonga,"9,220",+114,11,0,"7,740","1,469",0,"85,491",102,"378,306","3,507,803"
Niger,"8,903",+10,308,0,"8,497",98,1,345,12,"248,217","9,628"
Guinea-Bissau,"8,184",+2,171,0,"7,476",537,6,"3,989",83,"132,469","64,571"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,971",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,440"
Antigua and Barbuda,"7,567",+28,135,0,"7,387",45,1,"76,137","1,358","18,901","190,178"
Liberia,"7,432",0,294,0,"5,747","1,391",2,"1,410",56,"139,824","26,526"
Chad,"7,396",0,193,0,"4,874","2,329",0,428,11,"191,341","11,078"
Samoa,"6,794",+485,13,0,"1,605","5,176",4,"33,838",65,"51,546","256,725"
St. Vincent Grenadines,"6,765",+14,106,0,"6,641",18,0,"60,633",950,"98,753","885,098"
Vanuatu,"6,458",+41,7,0,"5,638",813,0,"20,179",22,"24,976","78,041"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,419","2,027","102,294","3,343,706"
Sao Tome and Principe,"5,953",0,73,0,"5,875",5,0,"26,286",322,"29,036","128,211"
Turks and Caicos,"5,941",+5,36,0,"5,862",43,4,"149,806",908,"478,593","12,068,006"
Saint Kitts and Nevis,"5,561",0,43,0,"5,512",6,0,"103,220",798,"65,141","1,209,114"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Cook Islands,"4,404",+203,0,0,"3,797",607,0,"250,327",0,"15,405","875,632"
Palau,"4,279",+89,6,0,"3,837",436,0,"234,479",329,"44,460","2,436,298"
Kiribati,"3,076",0,13,0,"2,597",466,3,"25,061",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,152",590,"51,382","3,370,638"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,755",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,709",643,"20,508","1,884,061"
Montserrat,177,0,2,0,174,1,0,"35,421",400,"9,587","1,918,551"
Falkland Islands,128,0,0,0,0,0,0,"34,954",0,"8,632","2,357,182"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,080"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,15,0,0,0,7,8,0,250,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
