Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"3,709,026","+11,373","21,970",+12,0,0,61,"365,643","2,166","40,534,335","3,995,951"
Philippines,"3,682,083",+233,"59,891",+113,"3,597,058","25,134",289,"32,825",534,"29,224,500","260,529"
Canada,"3,604,570","+13,969","38,165",+70,"3,361,991","204,414",407,"94,039",996,"60,083,036","1,567,501"
Peru,"3,553,210",+743,"212,547",+19,0,0,382,"105,161","6,291","29,296,629","867,064"
Switzerland,"3,551,790",0,"13,767",0,"3,105,701","432,322",103,"405,125","1,570","20,548,491","2,343,806"
Chile,"3,518,800","+2,922","57,098",+4,"3,257,514","204,188",379,"181,307","2,942","36,244,665","1,867,518"
Greece,"3,206,948","+11,061","28,344",+70,"3,023,257","155,347",345,"310,373","2,743","77,162,026","7,467,862"
Denmark,"2,943,116","+2,118","5,945",+13,"2,902,283","34,888",22,"504,955","1,020","127,021,135","21,793,232"
Romania,"2,877,544","+1,602","65,285",+27,"2,606,660","205,599",253,"151,374","3,434","22,396,439","1,178,167"
Sweden,"2,491,980",0,"18,472",0,"2,450,948","22,560",22,"244,043","1,809","18,445,431","1,806,388"
Iraq,"2,322,551",+248,"25,188",+2,"2,290,436","6,927",23,"55,528",602,"18,409,261","440,136"
Serbia,"1,992,677","+1,057","15,906",+7,"1,951,872","24,899",26,"229,709","1,834","9,338,695","1,076,531"
Bangladesh,"1,952,162",+31,"29,124",0,"1,889,879","33,159","1,283","11,647",174,"13,905,661","82,966"
Hungary,"1,876,946","+2,740","45,838",+26,"1,742,051","89,057",47,"195,175","4,766","11,233,362","1,168,105"
Slovakia,"1,757,117","+2,538","19,643",+25,"1,683,932","53,542",130,"321,560","3,595","6,995,626","1,280,232"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,169","1,353","16,670,254","1,605,501"
Georgia,"1,652,235",+266,"16,781",+2,"1,632,194","3,260",0,"415,599","4,221","16,627,678","4,182,481"
Pakistan,"1,526,829",+101,"30,362",0,"1,487,073","9,394",262,"6,682",133,"27,805,841","121,681"
Ireland,"1,496,910","+2,096","6,919",+16,"1,346,830","143,161",58,"297,251","1,374","11,942,846","2,371,570"
Norway,"1,418,431",+800,"2,783",0,0,0,20,"258,056",506,"11,002,430","2,001,677"
Kazakhstan,"1,305,327",+12,"13,660",0,"1,290,720",947,24,"68,071",712,"11,575,012","603,621"
Hong Kong,"1,194,295","+1,272","8,948",+62,0,0,115,"157,038","1,177","44,972,952","5,913,514"
Morocco,"1,164,189",+54,"16,061",0,"1,147,424",704,293,"30,890",426,"11,237,010","298,157"
Singapore,"1,148,656","+3,535","1,309",+2,"1,079,687","67,660",13,"193,633",221,"23,611,604","3,980,283"
Bulgaria,"1,147,812",+647,"36,756",+16,"944,639","166,417",131,"167,430","5,362","9,724,468","1,418,499"
Croatia,"1,110,989","+1,142","15,707",+5,"1,089,283","5,999",27,"273,625","3,868","4,731,537","1,165,328"
Cuba,"1,098,114",+439,"8,519",0,"1,087,352","2,243",23,"97,055",753,"12,920,253","1,141,938"
Lebanon,"1,095,099",+188,"10,353",+3,"1,074,880","9,866",186,"161,731","1,529","4,795,578","708,241"
Lithuania,"1,045,108","+1,539","8,991",+9,"997,837","38,280",47,"393,670","3,387","8,157,182","3,072,638"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,279","2,368","4,547,755","377,769"
Slovenia,"992,497","+1,602","6,541",0,"956,341","29,615",32,"477,289","3,146","2,630,208","1,264,860"
Nepal,"978,631",+15,"11,951",0,"966,160",520,0,"32,547",397,"5,586,487","185,794"
Belarus,"971,649",+899,"6,885",+3,"928,536","36,228",0,"102,888",729,"12,987,175","1,375,207"
Finland,"920,692",0,"3,334",0,"46,000","871,358",33,"165,711",600,"10,512,930","1,892,168"
Bolivia,"903,584",+107,"21,899",0,"850,086","31,599",220,"75,575","1,832","2,688,875","224,896"
Uruguay,"894,984",+354,"7,188",+2,"884,907","2,889",31,"256,066","2,057","6,081,466","1,739,981"
UAE,"894,523",+237,"2,302",0,"875,602","16,619",0,"88,542",228,"151,396,113","14,985,514"
Ecuador,"865,585",0,"35,513",0,0,0,759,"47,772","1,960","2,470,170","136,328"
Costa Rica,"844,892",0,"8,357",0,"825,599","10,936",44,"163,207","1,614","4,163,300","804,220"
Guatemala,"837,087",+853,"17,411",+11,"815,470","4,206",5,"45,237",941,"4,345,675","234,843"
Latvia,"811,056","+1,139","5,695",+8,"791,297","14,064",14,"438,614","3,080","7,114,713","3,847,596"
New Zealand,"795,606","+9,548",497,+14,"729,800","65,309",0,"159,054",99,"6,959,067","1,391,229"
Azerbaijan,"792,305",+16,"9,704",+1,"782,416",185,0,"76,910",942,"6,755,203","655,740"
Panama,"767,835",+397,"8,178",0,"757,190","2,467",9,"173,111","1,844","5,773,749","1,301,714"
Saudi Arabia,"752,188",+110,"9,062",+2,"738,011","5,115",66,"21,024",253,"41,704,690","1,165,666"
Sri Lanka,"662,748",+31,"16,494",+2,"642,530","3,724",0,"30,721",765,"6,477,329","300,253"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,971","2,570","2,615,453","358,857"
Kuwait,"630,641",0,"2,555",0,"626,843","1,243",4,"143,889",583,"7,948,416","1,813,533"
Myanmar,"612,460",+54,"19,434",0,"591,139","1,887",0,"11,124",353,"7,805,688","141,771"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,500","1,008","3,078,533","579,529"
Dominican Republic,"578,626",0,"4,375",0,"574,132",119,16,"52,406",396,"3,251,191","294,457"
Estonia,"565,839",+627,"2,501",+3,"498,248","65,090",6,"426,045","1,883","3,284,566","2,473,092"
Bahrain,"561,525",+460,"1,473",0,"555,813","4,239",3,"310,815",815,"9,662,134","5,348,183"
Venezuela,"521,714",+96,"5,698",+1,"514,413","1,603",230,"18,440",201,"3,359,014","118,724"
Moldova,"515,804",+155,"11,474",+3,"502,452","1,878",47,"128,396","2,856","3,192,777","794,758"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,841",232,"3,693,367","34,921"
Libya,"501,834",0,"6,429",0,"490,837","4,568",101,"71,310",914,"2,475,203","351,722"
Ethiopia,"470,151",+43,"7,509",0,"453,597","9,045",17,"3,917",63,"4,718,531","39,313"
Mongolia,"469,236",+45,"2,177",0,"313,256","153,803",192,"139,151",646,"4,030,048","1,195,106"
Cyprus,"462,945","+1,414",989,+2,"124,370","337,586",60,"378,537",809,"9,477,138","7,749,186"
Armenia,"422,711",+20,"8,621",0,"410,387","3,703",0,"142,179","2,900","3,005,711","1,010,972"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,363","1,069","1,263,329","124,043"
Oman,"388,763",+22,"4,257",+1,"383,809",697,5,"72,838",798,"25,000,000","4,683,950"
Bosnia and Herzegovina,"376,339",+75,"15,744",+2,"192,218","168,377",0,"115,991","4,852","1,747,008","538,445"
Qatar,"363,139",+108,677,0,"361,291","1,171",1,"129,332",241,"3,419,116","1,217,718"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,547",806,"1,603,660","1,768,732"
Kenya,"323,588",+5,"5,649",0,"317,801",138,0,"5,791",101,"3,557,516","63,668"
Zambia,"318,113",+309,"3,969",+2,"313,194",950,0,"16,484",206,"3,390,279","175,675"
North Macedonia,"308,152",+185,"9,256",0,"297,724","1,172",0,"147,921","4,443","1,988,999","954,771"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,557","1,103","2,026,898","832,057"
Albania,"274,320",+84,"3,494",0,"270,474",352,2,"95,508","1,216","1,789,363","622,992"
Algeria,"265,731",+1,"6,874",0,"178,327","80,530",6,"5,871",152,"230,861","5,101"
Nigeria,"255,633",0,"3,142",0,"249,825","2,666",11,"1,188",15,"4,977,858","23,129"
Zimbabwe,"247,160",+66,"5,460",0,"240,754",946,12,"16,210",358,"2,221,896","145,722"
Uzbekistan,"238,145",+47,"1,637",0,"236,057",451,23,"6,937",48,"1,377,915","40,136"
Montenegro,"233,908",+74,"2,708",0,"230,749",451,6,"372,342","4,311","2,435,107","3,876,281"
Luxembourg,"227,528","+1,189","1,052",+1,"211,131","15,345",3,"353,261","1,633","4,195,400","6,513,797"
Mozambique,"225,304",+3,"2,200",0,"223,058",46,13,"6,867",67,"1,304,157","39,747"
Kyrgyzstan,"200,970",0,"2,991",0,"196,303","1,676",131,"29,926",445,"1,907,195","283,998"
Laos,"198,318",+929,707,+5,"7,660","189,951",0,"26,573",95,"1,230,778","164,912"
Iceland,"183,974",0,110,0,"75,685","108,179",1,"532,980",319,"1,953,616","5,659,702"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,864",535,"2,213,831","3,971,247"
Afghanistan,"178,295",+38,"7,676",0,"161,417","9,202","1,124","4,404",190,"932,483","23,032"
Uganda,"164,024",+12,"3,596",0,"100,200","60,228",0,"3,395",74,"2,596,017","53,740"
El Salvador,"162,089",0,"4,124",0,"150,662","7,303",8,"24,768",630,"1,950,448","298,033"
Ghana,"161,086",+15,"1,445",0,"159,607",34,1,"4,999",45,"2,429,358","75,386"
Namibia,"157,896",0,"4,021",0,"153,069",806,0,"60,204","1,533","991,139","377,910"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,649","2,450","828,928","2,211,961"
Trinidad and Tobago,"141,155",+374,"3,792",+5,"131,219","6,144",18,"100,285","2,694","686,393","487,653"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,110","2,134","938,039","2,343,656"
Brunei,"139,278",+217,216,0,"136,663","2,399",0,"313,036",485,"717,784","1,613,266"
Cambodia,"135,998",+18,"3,055",0,"132,689",254,0,"7,939",178,"2,939,061","171,571"
Rwanda,"129,755",+4,"1,458",0,"45,522","82,775",1,"9,595",108,"5,178,134","382,922"
Jamaica,"129,108",+15,"2,919",+2,"82,176","44,013",0,"43,265",978,"957,157","320,747"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,321",70,"1,751,774","63,196"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,860",55,"1,499,795","43,244"
Malta,"87,441",+408,669,+2,"77,693","9,079",4,"197,102","1,508","1,847,584","4,164,658"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,970"
Senegal,"85,954",+2,"1,965",0,"83,970",19,0,"4,904",112,"1,057,173","60,314"
Malawi,"85,713",+6,"2,628",0,"81,889","1,196",67,"4,284",131,"567,431","28,360"
Ivory Coast,"81,838",+4,797,0,"81,004",37,0,"2,972",29,"1,485,035","53,925"
French Guiana,"79,529",0,394,0,"11,254","67,881",4,"254,545","1,261","613,484","1,963,551"
Suriname,"79,276",+35,"1,325",0,"49,395","28,556",0,"133,019","2,223","235,707","395,497"
French Polynesia,"72,596",+26,648,0,0,0,7,"255,804","2,283",0,0
Channel Islands,"72,213",+224,164,0,"70,116","1,933",0,"408,648",928,"1,252,269","7,086,497"
Eswatini,"70,048",+34,"1,395",0,"68,567",86,11,"59,286","1,181","1,008,368","853,451"
Fiji,"64,502",+3,862,0,"62,662",978,0,"71,038",949,"506,083","557,364"
Madagascar,"64,089",0,"1,390",0,"59,355","3,344",14,"2,213",48,"415,532","14,351"
Guyana,"63,349",+9,"1,227",+1,"62,024",98,1,"79,855","1,547","580,888","732,243"
Barbados,"62,968",0,379,0,"59,521","3,068",0,"218,638","1,316","626,701","2,176,038"
Sudan,"62,057",+23,"4,929",+4,0,0,0,"1,359",108,"562,941","12,327"
New Caledonia,"60,385",0,312,0,"60,011",62,9,"207,954","1,074","98,964","340,812"
Mauritania,"58,680",+1,982,0,"57,686",12,0,"12,057",202,"791,559","162,645"
Belize,"57,331",+13,672,0,"56,473",186,6,"139,676","1,637","529,581","1,290,223"
Cabo Verde,"55,978",+4,401,0,"55,514",63,23,"98,775",708,"400,982","707,546"
Syria,"55,756",+6,"3,148",+1,"51,893",715,0,"3,054",172,"146,269","8,012"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,520",131,"1,589,113","685,243"
Bhutan,"47,187","+2,131",14,0,"37,034","10,139",7,"59,980",18,"2,203,246","2,800,575"
Papua New Guinea,"43,615",0,649,0,"42,906",60,7,"4,716",70,"249,149","26,940"
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,981","1,634","494,095","2,989,334"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,007","1,649",0,0
Andorra,"40,709",+381,153,0,"39,999",557,14,"525,379","1,975","249,838","3,224,340"
Burundi,"38,698",0,38,0,773,"37,887",0,"3,091",3,"345,742","27,615"
Mauritius,"37,210",+34,985,0,"35,090","1,135",0,"29,172",772,"358,675","281,199"
Mayotte,"36,958",0,187,0,"2,964","33,807",0,"129,900",657,"176,919","621,835"
Togo,"36,957",0,272,0,"36,659",26,0,"4,286",32,"723,005","83,841"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,649",32,"660,107","47,953"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,531",569,"778,000","15,815,258"
Aruba,"34,189",0,212,0,"33,893",84,2,"317,824","1,971","177,885","1,653,637"
Tanzania,"33,851",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,368",+2,789,0,"32,253",326,11,"83,436","1,973","229,025","572,671"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,149",321,"431,221","198,496"
Mali,"30,602",+13,729,0,"29,689",184,0,"1,438",34,"657,234","30,875"
Haiti,"30,586",0,835,0,"29,100",651,0,"2,625",72,"132,422","11,367"
Taiwan,"29,592",+932,854,0,"21,473","7,265",0,"1,239",36,"13,482,923","564,294"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,061","1,014","150,753","1,756,352"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,631"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,007"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,181",67,"347,815","60,391"
Saint Lucia,"23,045",0,365,0,"22,616",64,1,"124,487","1,972","141,332","763,466"
Timor-Leste,"22,848",+4,130,0,"22,703",15,0,"16,762",95,"259,788","190,590"
Cayman Islands,"21,121",0,25,0,"8,553","12,543",1,"314,797",373,"222,773","3,320,312"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,358"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",13,0,0
South Sudan,"17,362",+6,138,0,"13,514","3,710",1,"1,519",12,"369,176","32,307"
Gibraltar,"17,236",0,101,0,"16,579",556,0,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,865",+31,84,0,"16,432",349,1,"440,075","2,192","102,174","2,666,127"
Equatorial Guinea,"15,906",+2,183,0,"15,697",26,5,"10,712",123,"307,847","207,325"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,479","3,347","147,532","4,331,787"
Djibouti,"15,598",+3,189,0,"15,404",5,0,"15,390",186,"301,567","297,539"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,327"
Grenada,"14,092",+28,219,0,"13,807",66,4,"124,213","1,930","145,920","1,286,205"
Bermuda,"12,711",0,129,0,"12,362",220,0,"205,450","2,085","848,492","13,714,332"
Solomon Islands,"12,285",0,139,0,"11,057","1,089",2,"17,138",194,"5,117","7,139"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,726",144,"155,686","61,359"
Dominica,"11,986",+5,63,0,"11,897",26,0,"165,772",871,"187,245","2,589,691"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,220",369,"164,926","2,896,233"
Yemen,"11,815",+1,"2,147",0,"9,000",668,23,381,69,"265,253","8,558"
Monaco,"11,299",+38,54,0,"11,018",227,4,"284,345","1,359","54,960","1,383,094"
Saint Martin,"10,176",0,63,0,"1,399","8,714",7,"255,435","1,581","112,382","2,820,975"
Sint Maarten,"9,909",+21,86,0,"9,740",83,10,"226,538","1,966","62,056","1,418,715"
Eritrea,"9,733",+1,103,0,"9,626",4,0,"2,679",28,"23,693","6,520"
Caribbean Netherlands,"9,346",+5,34,0,"8,987",325,0,"350,615","1,276","30,126","1,130,177"
Niger,"8,846",0,308,0,"8,488",50,1,343,12,"244,837","9,504"
Tonga,"8,761",+202,11,0,"6,900","1,850",0,"81,252",102,"319,471","2,962,866"
Guinea-Bissau,"8,175",0,170,0,"7,280",725,6,"3,987",83,"131,390","64,072"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,975",177,0,0
Sierra Leone,"7,677",0,125,0,0,0,0,929,15,"259,958","31,452"
Antigua and Barbuda,"7,523",0,135,0,"7,367",21,1,"75,706","1,359","18,901","190,206"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,405",56,"139,824","26,538"
Chad,"7,378",0,192,0,"4,874","2,312",0,427,11,"191,341","11,084"
St. Vincent Grenadines,"6,748",0,106,0,"6,640",2,0,"60,484",950,"98,708","884,750"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,445","2,027","102,294","3,344,143"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,273",322,"29,036","128,255"
Turks and Caicos,"5,936",+13,36,0,"5,862",38,4,"149,718",908,"447,713","11,292,196"
Saint Kitts and Nevis,"5,554",0,43,0,"5,508",3,0,"103,104",798,"65,141","1,209,271"
Vanuatu,"5,536",0,6,0,"4,264","1,266",4,"17,306",19,"24,976","78,075"
St. Barth,"4,313",0,6,0,0,0,0,"434,297",604,"78,646","7,919,243"
Palau,"4,122",0,6,0,"3,803",313,0,"225,900",329,"42,138","2,309,311"
Samoa,"4,092",0,9,0,"1,605","2,478",3,"20,383",45,"32,653","162,649"
Cook Islands,"3,688",+104,0,0,"3,049",639,0,"209,629",0,"14,341","815,154"
Kiribati,"3,069",0,13,0,"2,595",461,3,"25,011",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,188",591,"51,382","3,371,301"
Saint Pierre Miquelon,"2,537",+28,1,0,"2,449",87,1,"441,678",174,"22,941","3,993,907"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,693",643,"20,508","1,883,369"
Montserrat,176,0,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,973",0,"8,632","2,358,470"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,082"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
