Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Iceland,"191,079",0,153,0.0,0,0,1,"552,924",443,"1,962,625","5,679,237"
Afghanistan,"181,574",+32,"7,713",0.0,"163,719","10,142","1,124","4,467",190,"990,060","24,359"
Maldives,"179,979",0,299,0.0,"163,687","15,993",25,"321,861",535,"2,213,831","3,959,046"
Namibia,"168,851",+90,"4,056",2.0,"163,566","1,229",0,"64,178","1,542","1,055,234","401,078"
Uganda,"166,809",+84,"3,614",1.0,"100,395","62,800",2,"3,435",74,"2,742,993","56,477"
Trinidad and Tobago,"165,706",+106,"3,977",4.0,"154,108","7,621",18,"117,659","2,824","764,769","543,021"
Guadeloupe,"164,325",0,950,0.0,"2,250","161,125",19,"410,548","2,373","938,039","2,343,586"
El Salvador,"164,134",0,"4,137",1.0,"158,594","1,403",8,"25,058",632,"2,219,800","338,886"
Ghana,"163,332",0,"1,445",0.0,"160,823","1,064",0,"5,050",45,"2,461,731","76,114"
Brunei,"156,452",+659,225,0.0,"152,490","3,737",0,"351,040",505,"717,784","1,610,533"
Jamaica,"141,306",0,"3,093",0.0,"88,864","49,349",0,"47,315","1,036","1,120,986","375,355"
Cambodia,"136,262",0,"3,056",0.0,"133,206",0,0,"7,935",178,"2,981,409","173,620"
Rwanda,"130,531",+34,"1,459",0.0,"45,522","83,550",0,"9,611",107,"5,517,096","406,244"
Cameroon,"119,947",0,"1,930",0.0,"117,791",226,13,"4,309",69,"1,751,774","62,924"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,861",54,"1,499,795","43,014"
Malta,"97,557",+279,730,2.0,"93,964","2,863",4,"219,800","1,645","1,944,590","4,381,237"
DRC,"89,932",0,"1,345",0.0,"50,930","37,657",0,948,14,"846,704","8,923"
Malawi,"86,202",+13,"2,643",0.0,"82,963",596,67,"4,289",132,"588,545","29,284"
Senegal,"86,201",0,"1,968",0.0,"84,202",31,0,"4,896",112,"1,104,413","62,723"
French Guiana,"85,596",0,400,0.0,"11,254","73,942",1,"272,740","1,275","644,972","2,055,118"
Barbados,"82,826",+96,471,0.0,"81,371",984,0,"287,526","1,635","696,992","2,419,573"
Ivory Coast,"82,659",0,801,0.0,"81,724",134,0,"2,989",29,"1,536,986","55,573"
Suriname,"80,766",0,"1,355",0.0,"49,544","29,867",0,"135,304","2,270","237,717","398,237"
Channel Islands,"77,923",0,178,0.0,"76,745","1,000",0,"440,240","1,006","1,252,808","7,077,971"
French Polynesia,"73,142",0,649,0.0,0,0,7,"257,463","2,285",0,0
Eswatini,"73,003",+4,"1,414",1.0,"71,497",92,11,"61,674","1,195","1,033,120","872,801"
Guyana,"66,456",+71,"1,245",0.0,"64,302",909,0,"83,700","1,568","651,391","820,409"
Fiji,"65,268",0,865,0.0,"63,351","1,052",0,"71,789",951,"551,345","606,431"
Madagascar,"64,685",0,"1,396",0.0,"63,006",283,6,"2,224",48,"453,438","15,590"
New Caledonia,"62,866",0,313,0.0,"62,064",489,9,"216,129","1,076","98,964","340,232"
Sudan,"62,489",0,"4,950",0.0,0,0,0,"1,363",108,"562,941","12,277"
Belize,"61,918",0,678,0.0,"59,255","1,985",6,"150,374","1,647","576,016","1,398,912"
Bhutan,"59,644",0,21,0.0,"59,616",7,0,"75,667",27,"2,303,734","2,922,615"
Mauritania,"59,293",+4,982,0.0,"58,216",95,0,"12,128",201,"854,698","174,824"
Cabo Verde,"58,029",+221,402,0.0,"56,642",985,23,"102,198",708,"401,416","706,954"
Syria,"55,913",0,"3,150",0.0,"52,743",20,0,"3,050",172,"146,269","7,978"
Gabon,"47,742",0,304,0.0,"47,330",108,0,"20,503",131,"1,599,902","687,082"
Papua New Guinea,"44,681",0,658,0.0,"43,982",41,7,"4,815",71,"249,149","26,851"
Seychelles,"44,521",0,167,0.0,"43,905",449,0,"447,272","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,778","1,675","496,693","3,002,854"
Andorra,"43,449",0,153,0.0,"42,984",312,14,"560,582","1,974","249,838","3,223,425"
Burundi,"42,398",0,38,0.0,0,0,0,"3,369",3,"345,742","27,475"
Aruba,"39,980",0,219,0.0,"39,054",707,1,"371,375","2,034","177,885","1,652,377"
Mauritius,"38,060",0,996,0.0,"36,416",648,0,"29,830",781,"358,675","281,115"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,337",655,"176,919","619,245"
Togo,"37,242",+11,273,0.0,"36,899",70,0,"4,301",32,"747,949","86,383"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,646",32,"660,107","47,730"
Bahamas,"35,603",+39,815,0.0,"33,785","1,003",0,"88,874","2,034","235,192","587,098"
Tanzania,"35,354",0,840,0.0,0,0,7,561,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,059",569,"778,000","15,804,656"
Isle of Man,"33,821",0,107,0.0,"26,794","6,920",0,"393,661","1,245","150,753","1,754,697"
Lesotho,"33,746",0,699,0.0,"24,155","8,892",0,"15,512",321,"431,221","198,217"
Mali,"31,137",+1,736,0.0,"30,314",87,0,"1,456",34,"694,569","32,468"
Haiti,"31,054",0,837,0.0,"29,752",465,0,"2,660",72,"132,422","11,343"
Benin,"27,122",0,163,0.0,"25,506","1,453",5,"2,128",13,"604,310","47,416"
Cayman Islands,"26,797",0,28,0.0,"8,553","18,216",1,"398,569",416,"222,773","3,313,447"
Saint Lucia,"26,722",+18,376,0.0,"26,039",307,1,"144,233","2,029","207,944","1,122,384"
Somalia,"26,675",0,"1,350",0.0,"13,182","12,143",0,"1,591",81,"400,466","23,892"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,172",67,"347,815","60,134"
Timor-Leste,"22,928",0,133,0.0,"22,774",21,0,"16,765",97,"268,125","196,054"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,502",207,"5,117","7,108"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,947,17,"248,995","11,305"
Gibraltar,"19,010",0,102,0.0,"16,579","2,329",0,"564,581","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,115",0,231,0.0,"17,705",179,4,"159,542","2,034","169,195","1,490,127"
South Sudan,"17,697",0,138,0.0,"15,630","1,929",1,"1,545",12,"410,280","35,830"
Liechtenstein,"17,653",0,85,0.0,"17,515",53,2,"460,409","2,217","102,174","2,664,806"
San Marino,"17,413",0,115,0.0,"17,110",188,4,"511,080","3,375","152,231","4,468,052"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,746",12,0,0
Equatorial Guinea,"15,951",0,183,0.0,"15,719",49,5,"10,682",123,"334,363","223,922"
Bermuda,"15,762",0,138,0.0,"15,249",375,0,"254,933","2,232","940,098","15,205,053"
Djibouti,"15,686",0,189,0.0,"15,427",70,0,"15,437",186,"305,941","301,084"
Dominica,"14,781",0,67,0.0,"14,450",264,0,"204,338",926,"209,144","2,891,285"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,933",23,"81,294","16,278"
Samoa,"14,497",0,28,0.0,"1,605","12,864",4,"72,126",139,"139,354","693,321"
Monaco,"12,616",+35,57,0.0,"12,432",127,4,"317,088","1,433","74,146","1,863,574"
Tonga,"12,079",0,12,0.0,"11,821",246,0,"111,800",111,"535,009","4,951,907"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,707",143,"155,686","61,064"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,154",369,"164,926","2,895,318"
Yemen,"11,823",0,"2,149",0.0,"9,108",566,23,380,69,"265,253","8,526"
Vanuatu,"10,923",+70,14,0.0,"10,839",70,1,"34,007",44,"24,976","77,759"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"266,987","1,577","112,382","2,812,574"
Sint Maarten,"10,508",0,86,0.0,"10,368",54,10,"239,750","1,962","62,056","1,415,866"
Caribbean Netherlands,"10,245",0,35,0.0,"10,156",54,0,"383,708","1,311","30,126","1,128,315"
Eritrea,"9,777",+2,103,0.0,"9,667",7,0,"2,684",28,"23,693","6,505"
Niger,"9,031",0,310,0.0,"8,628",93,1,348,12,"254,538","9,819"
Antigua and Barbuda,"8,581",+26,140,0.0,"8,349",92,1,"86,226","1,407","18,901","189,927"
Guinea-Bissau,"8,307",0,171,0.0,"8,085",51,6,"4,034",83,"141,581","68,760"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,942",177,0,0
Sierra Leone,"7,688",0,125,0.0,0,0,0,927,15,"259,958","31,341"
Liberia,"7,489",0,294,0.0,"5,747","1,448",2,"1,416",56,"139,824","26,430"
Chad,"7,420",0,193,0.0,"4,874","2,353",0,428,11,"191,341","11,029"
St. Vincent Grenadines,"6,995",+16,110,0.0,"6,641",244,0,"62,662",985,"100,031","896,094"
British Virgin Islands,"6,941",0,63,0.0,0,0,1,"226,645","2,057","104,909","3,425,600"
Turks and Caicos,"6,189",0,36,0.0,"6,118",35,4,"155,726",906,"521,408","13,119,493"
Sao Tome and Principe,"6,010",0,73,0.0,"5,930",7,0,"26,461",321,"29,036","127,840"
Saint Kitts and Nevis,"5,899",0,43,0.0,"5,779",77,0,"109,370",797,"88,974","1,649,622"
Cook Islands,"5,727",0,1,0.0,"5,714",12,0,"325,490",57,"19,379","1,101,392"
Palau,"5,181",0,6,0.0,"4,545",630,1,"283,688",329,"59,305","3,247,276"
St. Barth,"4,630",0,6,0.0,0,0,0,"465,982",604,"78,646","7,915,258"
Anguilla,"3,374",0,9,0.0,"3,335",30,4,"221,028",590,"51,382","3,366,001"
Kiribati,"3,215",0,13,0.0,"2,638",564,3,"26,130",106,0,0
Saint Pierre Miquelon,"2,767",0,1,0.0,"2,449",317,1,"482,140",174,"24,026","4,186,444"
Falkland Islands,"1,756",0,0,0.0,0,0,0,"477,433",0,"8,632","2,346,928"
Montserrat,"1,015",+1,8,0.0,"1,004",3,0,"203,081","1,601","13,623","2,725,690"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,828",645,"20,508","1,889,442"
Macao,83,0,0,0.0,83,0,0,125,0,"5,584","8,376"
Micronesia,35,0,0,0.0,33,2,0,298,0,"21,923","186,763"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,18,0,0,300,0,0,0
Nauru,13,0,0,0.0,12,1,0,"1,186",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
Niue,10,0,0,0.0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
