Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"3,232,496","+8,017","28,537",+49,"3,067,647","136,312",322,"312,859","2,762","77,812,113","7,531,081"
Denmark,"2,947,910","+1,318","5,985",+11,"2,911,499","30,426",16,"505,763","1,027","127,053,977","21,798,242"
Romania,"2,881,322","+1,046","65,333",+22,"2,606,660","209,329",246,"151,581","3,437","22,443,554","1,180,711"
Sweden,"2,495,996",0,"18,572",0,"2,455,229","22,195",24,"244,424","1,819","18,471,631","1,808,862"
Iraq,"2,323,040",+102,"25,198",+1,"2,292,257","5,585",31,"55,530",602,"18,422,384","440,371"
Serbia,"1,995,351",+728,"15,923",+7,"1,956,844","22,584",25,"230,024","1,836","9,367,431","1,079,879"
Bangladesh,"1,952,275",+51,"29,124",0,"1,890,516","32,635","1,283","11,647",174,"13,920,552","83,048"
Hungary,"1,879,480",0,"45,865",0,"1,748,707","84,908",50,"195,442","4,769","11,244,573","1,169,295"
Slovakia,"1,763,197",+927,"19,721",+24,"1,702,532","40,944",111,"322,672","3,609","7,013,438","1,283,486"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,156","1,353","16,670,254","1,605,373"
Georgia,"1,652,929",+222,"16,789",+1,"1,633,684","2,456",0,"415,780","4,223","16,693,631","4,199,137"
Pakistan,"1,527,151",+76,"30,363",0,"1,490,947","5,841",211,"6,682",133,"27,880,235","121,987"
Ireland,"1,498,834",0,"6,932",0,"1,363,739","128,163",50,"297,607","1,376","11,971,043","2,376,956"
Norway,"1,419,507",+411,"2,783",0,0,0,20,"258,235",506,"11,002,430","2,001,551"
Kazakhstan,"1,305,375",+20,"13,660",0,"1,290,790",925,24,"68,067",712,"11,575,012","603,563"
Hong Kong,"1,197,078",+794,"9,110",+41,0,0,115,"157,394","1,198","44,972,952","5,913,127"
Morocco,"1,164,345",+49,"16,062",0,"1,147,643",640,293,"30,891",426,"11,237,010","298,128"
Singapore,"1,157,251","+1,670","1,313",+3,"1,090,358","65,580",8,"195,069",221,"23,611,604","3,980,030"
Bulgaria,"1,149,225",+254,"36,782",+1,"948,501","163,942",118,"167,647","5,366","9,746,014","1,421,730"
Croatia,"1,113,135",+644,"15,725",+5,"1,092,179","5,231",25,"274,167","3,873","4,740,837","1,167,678"
Cuba,"1,099,444",+402,"8,520",+1,"1,088,990","1,934",23,"97,173",753,"12,920,253","1,141,943"
Lebanon,"1,095,518",+112,"10,358",+3,"1,076,531","8,629",186,"161,799","1,530","4,795,578","708,267"
Lithuania,"1,048,710","+1,137","9,014",+8,"1,005,177","34,519",46,"395,073","3,396","8,177,249","3,080,556"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,272","2,368","4,547,755","377,737"
Slovenia,"996,834","+1,299","6,556",+1,"967,137","23,141",28,"479,374","3,153","2,633,470","1,266,427"
Nepal,"978,654",+6,"11,951",0,"966,303",400,0,"32,543",397,"5,593,765","186,009"
Belarus,"974,046",+840,"6,899",+5,"928,536","38,611",0,"103,142",731,"13,025,001","1,379,216"
Finland,"949,583",0,"3,517",0,"46,000","900,066",29,"170,908",633,"10,591,416","1,906,270"
Bolivia,"903,828",+52,"21,903",+2,"851,714","30,211",220,"75,588","1,832","2,688,875","224,872"
Uruguay,"895,592",+141,"7,193",0,"886,330","2,069",17,"256,232","2,058","6,089,116","1,742,121"
UAE,"895,264",+246,"2,302",0,"876,893","16,069",0,"88,607",228,"152,201,658","15,063,789"
Ecuador,"865,585",0,"35,513",0,0,0,759,"47,766","1,960","2,470,170","136,312"
Costa Rica,"844,892",0,"8,357",0,"825,599","10,936",44,"163,195","1,614","4,163,300","804,161"
Guatemala,"837,492",+115,"17,427",+5,"816,834","3,231",5,"45,252",942,"4,351,661","235,132"
New Zealand,"818,882","+5,812",543,+9,"760,025","58,314",0,"163,708",109,"6,968,718","1,393,158"
Latvia,"812,877",+191,"5,714",+3,"796,377","10,786",11,"439,640","3,090","7,124,966","3,853,495"
Azerbaijan,"792,349",+14,"9,705",0,"782,506",138,0,"76,909",942,"6,766,600","656,799"
Panama,"768,594",+124,"8,178",0,"757,947","2,469",9,"173,261","1,844","5,786,353","1,304,392"
Saudi Arabia,"752,479",+83,"9,068",+2,"738,780","4,631",60,"21,030",253,"41,737,219","1,166,430"
Sri Lanka,"662,827",+33,"16,495",0,"642,550","3,782",0,"30,724",765,"6,477,329","300,243"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,962","2,570","2,615,453","358,822"
Kuwait,"630,888",0,"2,555",0,"627,278","1,055",4,"143,928",583,"7,976,136","1,819,643"
Myanmar,"612,545",+18,"19,434",0,"591,304","1,807",0,"11,125",353,"7,823,103","142,080"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,480","1,007","3,078,533","579,422"
Dominican Republic,"578,733",+107,"4,375",0,"574,240",118,16,"52,411",396,"3,254,321","294,717"
Estonia,"567,182",+258,"2,511",+3,"501,553","63,118",3,"427,054","1,891","3,291,730","2,478,473"
Bahrain,"562,759",+360,"1,473",0,"557,318","3,968",3,"311,414",815,"9,672,860","5,352,674"
Venezuela,"522,034",+88,"5,701",+1,"514,685","1,648",230,"18,452",202,"3,359,014","118,726"
Moldova,"516,316",+152,"11,481",+1,"503,156","1,679",20,"128,526","2,858","3,202,186","797,115"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,840",232,"3,693,367","34,915"
Libya,"501,862",+28,"6,429",0,"490,900","4,533",101,"71,306",913,"2,476,960","351,933"
Ethiopia,"470,259",+27,"7,509",0,"453,628","9,122",20,"3,917",63,"4,733,549","39,431"
Mongolia,"469,330",+23,"2,177",0,"313,256","153,897",192,"139,161",646,"4,030,048","1,194,953"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,676",812,"9,477,138","7,748,730"
Armenia,"422,747",+18,"8,621",0,"410,434","3,692",0,"142,189","2,900","3,013,643","1,013,625"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,358","1,069","1,263,329","124,027"
Oman,"388,843",+16,"4,257",0,"383,851",735,6,"72,838",797,"25,000,000","4,683,013"
Bosnia and Herzegovina,"376,437",0,"15,749",0,"192,218","168,470",0,"116,028","4,854","1,748,585","538,959"
Qatar,"363,443",+98,677,0,"361,719","1,047",1,"129,440",241,"3,421,141","1,218,440"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,524",806,"1,603,660","1,768,631"
Kenya,"323,609",+4,"5,649",0,"317,811",149,0,"5,791",101,"3,565,081","63,792"
Zambia,"318,467",+63,"3,973",+3,"313,553",941,0,"16,498",206,"3,398,200","176,047"
North Macedonia,"308,516",+126,"9,261",0,"298,251","1,004",0,"148,096","4,446","1,994,836","957,573"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,537","1,103","2,026,898","831,924"
Albania,"274,462",+33,"3,496",+1,"270,608",358,2,"95,559","1,217","1,791,981","623,909"
Algeria,"265,739",+1,"6,874",0,"178,332","80,533",6,"5,871",152,"230,861","5,100"
Nigeria,"255,648",+2,"3,143",0,"249,847","2,658",11,"1,188",15,"4,977,858","23,125"
Zimbabwe,"247,261",+24,"5,462",0,"240,923",876,12,"16,215",358,"2,227,364","146,063"
Uzbekistan,"238,252",+38,"1,637",0,"236,228",387,23,"6,939",48,"1,377,915","40,131"
Montenegro,"234,137",+86,"2,709",0,"230,861",567,6,"372,706","4,312","2,438,028","3,880,925"
Luxembourg,"229,311",0,"1,054",0,"214,556","13,701",4,"355,983","1,636","4,200,517","6,520,891"
Mozambique,"225,323",+7,"2,200",0,"223,071",52,13,"6,866",67,"1,306,062","39,797"
Kyrgyzstan,"200,980",0,"2,991",0,"196,306","1,683",131,"29,924",445,"1,907,195","283,961"
Laos,"199,868",+406,714,+2,"7,660","191,494",0,"26,777",96,"1,232,128","165,074"
Iceland,"183,974",0,110,0,"75,685","108,179",1,"532,952",319,"1,953,616","5,659,407"
Afghanistan,"178,387",+14,"7,676",0,"161,474","9,237","1,124","4,405",190,"934,593","23,080"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,819",534,"2,213,831","3,970,691"
Uganda,"164,051",+9,"3,596",0,"100,205","60,250",2,"3,395",74,"2,605,320","53,919"
El Salvador,"162,089",0,"4,125",0,"150,662","7,302",8,"24,767",630,"1,950,448","298,021"
Ghana,"161,101",0,"1,445",0,"159,624",32,1,"4,998",45,"2,430,490","75,409"
Namibia,"158,074",+73,"4,022",0,"153,662",390,0,"60,263","1,533","996,110","379,750"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,652","2,450","828,928","2,211,979"
Trinidad and Tobago,"142,076",+223,"3,800",+2,"131,870","6,406",18,"100,936","2,700","688,829","489,370"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,110","2,134","938,039","2,343,656"
Brunei,"139,847",+210,217,0,"138,167","1,463",0,"314,291",488,"717,784","1,613,143"
Cambodia,"136,044",+12,"3,055",0,"132,751",238,0,"7,941",178,"2,942,234","171,737"
Rwanda,"129,756",0,"1,458",0,"45,522","82,776",1,"9,594",108,"5,188,208","383,592"
Jamaica,"129,203",+35,"2,926",+2,"82,455","43,822",0,"43,295",980,"964,286","323,125"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,320",70,"1,751,774","63,183"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,859",55,"1,499,795","43,233"
Malta,"88,558",+314,673,+1,"79,743","8,142",4,"199,615","1,517","1,855,198","4,181,736"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,922,14,"846,704","8,967"
Senegal,"85,967",+2,"1,965",0,"83,979",23,1,"4,904",112,"1,058,790","60,394"
Malawi,"85,727",+4,"2,631",+1,"81,915","1,181",67,"4,284",131,"568,690","28,417"
Ivory Coast,"81,857",+8,797,0,"81,023",37,0,"2,972",29,"1,488,217","54,030"
French Guiana,"80,035",0,394,0,"11,254","68,387",2,"256,112","1,261","618,263","1,978,442"
Suriname,"79,276",0,"1,325",0,"49,395","28,556",0,"133,009","2,223","235,707","395,468"
French Polynesia,"72,596",0,648,0,0,0,7,"255,793","2,283",0,0
Channel Islands,"72,328",0,165,0,"70,327","1,836",0,"409,269",934,"1,252,808","7,089,025"
Eswatini,"70,098",+1,"1,395",0,"68,643",60,11,"59,324","1,181","1,009,482","854,322"
Fiji,"64,509",0,862,0,"62,662",985,0,"71,041",949,"506,199","557,459"
Barbados,"64,348",+171,383,+2,"60,862","3,103",0,"223,428","1,330","631,288","2,191,949"
Madagascar,"64,089",0,"1,390",0,"59,355","3,344",14,"2,213",48,"415,532","14,348"
Guyana,"63,368",+4,"1,228",0,"62,049",91,1,"79,876","1,548","582,937","734,797"
Sudan,"62,057",0,"4,929",0,0,0,0,"1,359",108,"562,941","12,324"
New Caledonia,"60,385",0,312,0,"60,011",62,9,"207,937","1,074","98,964","340,785"
Mauritania,"58,681",0,982,0,"57,688",11,0,"12,055",202,"794,258","163,166"
Belize,"57,331",0,672,0,"56,473",186,6,"139,656","1,637","529,581","1,290,037"
Cabo Verde,"55,988",+2,401,0,"55,522",65,23,"98,784",708,"400,982","707,484"
Syria,"55,769",+4,"3,149",+1,"51,985",635,0,"3,054",172,"146,269","8,011"
Bhutan,"51,800","+1,367",16,0,"42,206","9,578",10,"65,838",20,"2,232,772","2,837,853"
Gabon,"47,594",+6,303,0,"47,280",11,0,"20,519",131,"1,591,228","686,027"
Papua New Guinea,"43,660",0,649,0,"42,946",65,7,"4,720",70,"249,149","26,936"
Seychelles,"41,660",0,164,0,"40,675",821,0,"418,971","1,649",0,0
Curaçao,"41,652",+499,271,+1,"40,800",581,3,"251,990","1,640","494,095","2,989,225"
Andorra,"40,709",0,153,0,"39,999",557,14,"525,372","1,975","249,838","3,224,299"
Burundi,"38,722",0,38,0,773,"37,911",0,"3,092",3,"345,742","27,609"
Mauritius,"37,251",0,985,0,"35,198","1,068",0,"29,204",772,"358,675","281,195"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,157",657,"176,919","621,717"
Togo,"36,962",0,273,+1,"36,672",17,0,"4,285",32,"725,088","84,067"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,648",32,"660,107","47,943"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,502",569,"778,000","15,814,615"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,263","1,971","177,885","1,653,575"
Tanzania,"33,851",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,391",+3,789,0,"32,259",343,11,"83,487","1,973","229,817","574,607"
Taiwan,"33,204","+1,350",854,0,"21,915","10,435",0,"1,390",36,"13,704,955","573,579"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,148",321,"431,221","198,483"
Mali,"30,651",+18,729,0,"29,734",188,0,"1,440",34,"659,396","30,969"
Haiti,"30,594",0,835,0,"29,176",583,0,"2,626",72,"132,422","11,366"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,046","1,014","150,753","1,756,271"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,621"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,002"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,180",67,"347,815","60,379"
Saint Lucia,"23,094",+49,367,+2,"22,616",111,1,"124,747","1,982","141,628","765,036"
Timor-Leste,"22,853",0,130,0,"22,704",19,0,"16,763",95,"260,207","190,868"
Cayman Islands,"21,406",0,26,0,"8,553","12,827",1,"319,016",387,"222,773","3,320,015"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,356"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",0,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",12,0,0
South Sudan,"17,369",0,138,0,"13,514","3,717",1,"1,520",12,"370,216","32,395"
Liechtenstein,"16,975",+29,84,0,"16,621",270,0,"442,945","2,192","102,174","2,666,127"
Equatorial Guinea,"15,906",0,183,0,"15,697",26,5,"10,709",123,"307,847","207,272"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,479","3,347","147,532","4,331,787"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,388",186,"302,030","297,961"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,325"
Grenada,"14,165",0,219,0,"13,815",131,4,"124,852","1,930","146,475","1,291,052"
Bermuda,"12,901",0,131,0,"12,563",207,0,"208,528","2,117","858,416","13,875,184"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,347",194,"5,117","7,137"
Gambia,"11,994",0,365,0,"11,591",38,0,"4,726",144,"155,686","61,346"
Dominica,"11,988",0,63,0,"11,903",22,0,"165,798",871,"187,337","2,590,927"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,217",369,"164,926","2,896,182"
Yemen,"11,817",0,"2,148",0,"9,001",668,23,381,69,"265,253","8,557"
Monaco,"11,402",+20,54,0,"11,137",211,4,"286,922","1,359","54,960","1,383,024"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,988","1,581","112,382","2,820,621"
Sint Maarten,"9,920",0,86,0,"9,753",81,10,"226,769","1,966","62,056","1,418,585"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,520"
Caribbean Netherlands,"9,349",0,34,0,"8,987",328,0,"350,701","1,275","30,126","1,130,092"
Tonga,"8,967",+125,11,0,"7,202","1,754",0,"83,156",102,"348,863","3,235,186"
Niger,"8,871",+5,308,0,"8,493",70,1,344,12,"246,945","9,583"
Guinea-Bissau,"8,176",0,170,0,"7,280",726,6,"3,986",83,"131,519","64,123"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,973",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,447"
Antigua and Barbuda,"7,535",0,135,0,"7,377",23,1,"75,822","1,358","18,901","190,195"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,405",56,"139,824","26,533"
Chad,"7,378",0,192,0,"4,874","2,312",0,427,11,"191,341","11,081"
St. Vincent Grenadines,"6,751",+2,106,0,"6,641",4,0,"60,510",950,"98,713","884,771"
Vanuatu,"6,315",+226,7,0,"5,051","1,257",3,"19,737",22,"24,976","78,060"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,438","2,027","102,294","3,344,034"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,269",322,"29,036","128,237"
Turks and Caicos,"5,936",0,36,0,"5,862",38,4,"149,702",908,"447,713","11,291,057"
Samoa,"5,688",+273,12,0,"1,605","4,071",3,"28,331",60,"36,282","180,715"
Saint Kitts and Nevis,"5,557",+2,43,0,"5,509",5,0,"103,154",798,"65,141","1,209,203"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,190",0,6,0,"3,803",381,0,"229,614",329,"42,790","2,344,915"
Cook Islands,"3,941",+153,0,0,"3,389",552,0,"224,010",0,"14,341","815,154"
Kiribati,"3,071",0,13,0,"2,596",462,3,"25,024",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,176",590,"51,382","3,371,080"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,755",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,697",643,"20,508","1,883,542"
Montserrat,176,0,2,0,174,0,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,963",0,"8,632","2,357,826"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,081"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,14,+7,0,0,7,7,0,234,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
