Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
DPRK,"4,621,110","+19,320",73,0.0,"4,587,250","33,787",0,"177,733",3,0,0
Malaysia,"4,540,612","+1,690","35,732",0.0,"4,478,936","25,944",23,"136,852","1,077","60,604,970","1,826,602"
Thailand,"4,499,044","+1,892","30,470",22.0,"4,447,266","21,308","1,496","64,141",434,"17,270,775","246,221"
Austria,"4,329,279","+6,406","18,729",1.0,"4,250,857","59,693",35,"475,371","2,057","189,359,230","20,792,367"
Israel,"4,233,768","+7,515","10,904",8.0,"4,168,056","54,808",147,"453,975","1,169","41,373,364","4,436,346"
Belgium,"4,187,940",0,"31,856",0.0,"4,102,437","53,647",65,"358,295","2,725","34,276,446","2,932,490"
South Africa,"3,986,601",+995,"101,604",6.0,"3,870,895","14,102",192,"65,596","1,672","25,597,242","421,182"
Czechia,"3,925,291",+122,"40,307",0.0,"3,883,246","1,738",3,"365,214","3,750","55,487,650","5,162,636"
Canada,"3,910,211",0,"41,723",0.0,"3,549,531","318,957",230,"101,852","1,087","62,248,644","1,621,439"
Chile,"3,893,726","+11,301","58,251",25.0,"3,572,515","262,960",168,"200,316","2,997","39,875,579","2,051,431"
Philippines,"3,696,264",+612,"60,467",0.0,"3,631,268","4,529",428,"32,873",538,"30,561,778","271,803"
Switzerland,"3,684,270",0,"13,975",0.0,"3,632,142","38,153",38,"419,682","1,592","21,211,193","2,416,207"
Peru,"3,599,501","+1,635","213,389",7.0,"3,372,385","13,727",147,"106,266","6,300","31,188,185","920,755"
Greece,"3,545,112","+5,689","30,087",8.0,"3,448,700","66,325",101,"343,410","2,914","84,168,949","8,153,321"
Taiwan,"3,295,063","+50,623","5,221",172.0,"1,947,229","1,342,613",0,"137,861",218,"20,184,399","844,490"
Denmark,"2,996,713",0,"6,421",0.0,"2,979,887","10,405",8,"513,823","1,101","127,563,416","21,872,297"
Romania,"2,912,878",0,"65,714",0.0,"2,844,367","2,797",48,"153,421","3,461","23,326,374","1,228,596"
Sweden,"2,512,853",0,"19,042",0.0,"2,487,916","5,895",7,"245,810","1,863","18,637,355","1,823,129"
Iraq,"2,332,177",+305,"25,228",0.0,"2,304,332","2,617",8,"55,539",601,"18,684,743","444,960"
Serbia,"2,022,494",+242,"16,109",1.0,"2,001,595","4,790",10,"233,318","1,858","9,829,651","1,133,965"
Bangladesh,"1,956,327",+596,"29,131",0.0,"1,905,807","21,389","1,328","11,651",173,"14,228,001","84,738"
Hungary,"1,923,122",0,"46,594",0.0,"1,862,334","14,194",7,"200,069","4,847","11,394,556","1,185,418"
Slovakia,"1,792,317",+114,"20,133",3.0,"1,770,098","2,086",10,"327,973","3,684","7,164,712","1,311,059"
Jordan,"1,697,271",0,"14,068",0.0,"1,682,962",241,124,"163,172","1,352","16,834,239","1,618,407"
Georgia,"1,658,755",0,"16,838",0.0,"1,637,293","4,624",0,"417,385","4,237","16,920,079","4,257,525"
Ireland,"1,578,284",0,"7,409",0.0,"1,549,672","21,203",27,"312,783","1,468","12,315,498","2,440,679"
Pakistan,"1,531,976",+152,"30,383",0.0,"1,498,217","3,376",55,"6,681",133,"28,831,676","125,737"
Norway,"1,439,751",+95,"3,250",0.0,"1,431,403","5,098",20,"261,566",590,"11,002,430","1,998,859"
Singapore,"1,367,761","+3,199","1,403",1.0,"1,284,531","81,827",8,"230,241",236,"23,877,882","4,019,471"
Kazakhstan,"1,305,950",+15,"13,663",0.0,"1,292,169",118,24,"67,958",711,"11,575,012","602,330"
New Zealand,"1,273,389","+3,350","1,329",5.0,"1,236,642","35,418",0,"254,571",266,"71,423,774","14,278,758"
Hong Kong,"1,226,684","+1,276","9,395",2.0,"1,198,854","18,435",3,"161,062","1,234","50,415,048","6,619,419"
Morocco,"1,185,990","+1,258","16,087",1.0,"1,159,014","10,889",293,"31,402",426,"11,798,918","312,402"
Bulgaria,"1,168,127",+92,"37,224",0.0,"1,068,973","61,930",28,"170,630","5,437","10,067,798","1,470,622"
Croatia,"1,141,919",+373,"16,030",3.0,"1,123,619","2,270",7,"281,562","3,953","4,916,071","1,212,153"
Finland,"1,125,342",0,"4,771",0.0,0,0,21,"202,487",858,"11,012,702","1,981,559"
Cuba,"1,105,753",+24,"8,529",0.0,"1,097,088",136,23,"97,741",754,"13,852,049","1,224,429"
Lebanon,"1,103,264",0,"10,450",0.0,"1,087,587","5,227",186,"163,071","1,545","4,795,578","708,824"
Lithuania,"1,065,168",+32,"9,158",0.0,"1,037,944","18,066",5,"402,272","3,459","9,996,635","3,775,335"
Tunisia,"1,044,426",0,"28,655",0.0,0,0,29,"86,595","2,376","4,647,813","385,356"
Slovenia,"1,031,044",+174,"6,646",0.0,"1,019,275","5,123",7,"495,814","3,196","2,676,741","1,287,205"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,082",739,"13,220,483","1,399,996"
Nepal,"979,362",+18,"11,952",0.0,"967,300",110,0,"32,468",396,"5,741,101","190,328"
Uruguay,"943,877",0,"7,290",0.0,"928,373","8,214",18,"269,885","2,084","6,114,822","1,748,425"
UAE,"927,387","+1,489","2,309",1.0,"908,145","16,933",0,"91,596",228,"167,175,070","16,511,604"
Mongolia,"926,282",0,"2,179",0.0,0,0,192,"273,902",644,"4,030,048","1,191,688"
Bolivia,"915,224",+397,"21,951",0.0,"878,242","15,031",220,"76,363","1,832","2,705,422","225,730"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,518","1,644","4,659,757","898,643"
Panama,"903,529","+1,143","8,323",4.0,"878,381","16,825",16,"203,134","1,871","6,476,983","1,456,176"
Ecuador,"896,483",0,"35,693",0.0,0,0,759,"49,343","1,965","2,470,170","135,960"
Guatemala,"880,467",+298,"18,401",8.0,"847,801","14,265",5,"47,425",991,"4,797,272","258,400"
Latvia,"831,727",0,"5,844",0.0,"823,315","2,568",11,"450,717","3,167","7,298,352","3,955,018"
Azerbaijan,"792,925",0,"9,715",0.0,"783,019",191,0,"76,846",942,"6,901,005","668,808"
Saudi Arabia,"784,837",+930,"9,188",3.0,"765,890","9,759",116,"21,876",256,"43,103,009","1,201,414"
Sri Lanka,"663,989",+5,"16,520",0.0,"646,994",475,0,"30,756",765,"6,486,117","300,432"
Paraguay,"653,428",0,"18,947",0.0,"624,673","9,808",6,"89,458","2,594","2,646,163","362,274"
Kuwait,"638,708",0,"2,555",0.0,"632,503","3,650",19,"145,346",581,"8,169,347","1,859,035"
Myanmar,"613,490",+5,"19,434",0.0,"592,492","1,564",0,"11,129",353,"8,317,099","150,877"
Bahrain,"605,756","+1,908","1,491",0.0,"593,259","11,006",4,"333,289",820,"9,947,156","5,472,958"
Dominican Republic,"595,927",0,"4,382",0.0,"587,746","3,799",30,"53,875",396,"3,431,203","310,202"
Palestine,"582,890",0,"5,356",0.0,"577,303",231,17,"109,280","1,004","3,078,533","577,164"
Estonia,"578,494",0,"2,586",0.0,"521,120","54,788",1,"435,520","1,947","3,396,075","2,556,739"
Venezuela,"524,911",+88,"5,724",0.0,"517,742","1,445",25,"18,563",202,"3,359,014","118,785"
Moldova,"519,234",0,"11,554",0.0,"504,142","3,538",49,"129,305","2,877","3,216,305","800,955"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,859",232,"3,693,367","34,804"
Libya,"502,076",0,"6,430",0.0,"490,973","4,673",101,"71,171",911,"2,477,219","351,155"
Cyprus,"491,777",0,"1,067",0.0,"124,370","366,340",60,"401,585",871,"9,477,138","7,739,023"
Ethiopia,"484,138",+399,"7,523",1.0,"458,280","18,335",39,"4,016",62,"5,017,914","41,627"
Honduras,"426,095",0,"10,904",0.0,"132,444","282,747",105,"41,719","1,068","1,393,083","136,397"
Armenia,"423,006",0,"8,629",0.0,"412,661","1,716",0,"142,230","2,901","3,109,931","1,045,671"
Réunion,"419,968",0,799,0.0,"417,167","2,002",10,"462,602",880,"1,603,660","1,766,459"
Oman,"389,758",0,"4,260",0.0,"384,669",829,2,"72,699",795,"25,000,000","4,663,113"
Bosnia and Herzegovina,"378,209",0,"15,796",0.0,0,0,0,"116,701","4,874","1,785,156","550,834"
Qatar,"375,481",+558,678,0.0,"371,338","3,465",0,"133,728",241,"3,611,048","1,286,075"
Kenya,"329,353",+246,"5,651",0.0,"320,566","3,136",1,"5,872",101,"3,722,562","66,364"
Zambia,"324,288",+263,"3,994",2.0,"319,124","1,170",1,"16,722",206,"3,524,359","181,732"
Botswana,"314,242",0,"2,709",0.0,"306,118","5,415",1,"128,539","1,108","2,026,898","829,093"
North Macedonia,"312,879",0,"9,322",0.0,"303,163",394,0,"150,191","4,475","2,059,804","988,766"
Albania,"277,409",+139,"3,497",0.0,"273,121",791,2,"96,603","1,218","1,838,305","640,159"
Algeria,"265,975",+4,"6,875",0.0,"178,464","80,636",6,"5,858",151,"230,861","5,085"
Nigeria,"256,573",0,"3,144",0.0,"250,155","3,274",11,"1,187",15,"5,219,585","24,147"
Zimbabwe,"254,831",+30,"5,534",0.0,"247,527","1,770",12,"16,670",362,"2,374,860","155,350"
Luxembourg,"251,873",0,"1,084",0.0,"245,443","5,346",0,"389,929","1,678","4,275,297","6,618,670"
Uzbekistan,"239,633",+108,"1,637",0.0,"237,655",341,23,"6,962",48,"1,377,915","40,032"
Montenegro,"238,486",+70,"2,723",0.0,"235,054",709,6,"379,621","4,334","2,489,807","3,963,260"
Mozambique,"227,127",+44,"2,209",0.0,"224,307",611,13,"6,888",67,"1,340,562","40,658"
Laos,"210,203",+9,757,0.0,0,0,0,"28,092",101,"1,233,207","164,811"
Kyrgyzstan,"201,016",0,"2,991",0.0,"196,406","1,619",131,"29,845",444,"1,907,195","283,167"
Martinique,"192,506",0,957,0.0,104,"191,445",8,"513,767","2,554","828,928","2,212,274"
Iceland,"191,079",0,153,0.0,0,0,1,"552,915",443,"1,962,625","5,679,138"
Afghanistan,"181,666",+92,"7,713",0.0,"163,745","10,208","1,124","4,469",190,"991,216","24,386"
Maldives,"179,979",0,299,0.0,"163,687","15,993",25,"321,846",535,"2,213,831","3,958,862"
Namibia,"168,868",+17,"4,056",0.0,"163,598","1,214",0,"64,181","1,542","1,055,583","401,191"
Uganda,"166,920",+111,"3,615",1.0,"100,395","62,910",2,"3,437",74,"2,745,296","56,519"
Trinidad and Tobago,"165,807",+101,"3,979",2.0,"154,485","7,343",18,"117,729","2,825","765,657","543,646"
Guadeloupe,"164,325",0,950,0.0,"2,250","161,125",19,"410,548","2,373","938,039","2,343,586"
El Salvador,"164,134",0,"4,137",0.0,"158,594","1,403",8,"25,057",632,"2,219,800","338,882"
Ghana,"163,666",+334,"1,446",1.0,"160,965","1,255",0,"5,060",45,"2,463,131","76,153"
Brunei,"156,452",0,225,0.0,"152,490","3,737",0,"351,032",505,"717,784","1,610,493"
Jamaica,"141,306",0,"3,093",0.0,"88,864","49,349",0,"47,315","1,036","1,120,986","375,350"
Cambodia,"136,262",0,"3,056",0.0,"133,206",0,0,"7,935",178,"2,981,409","173,614"
Rwanda,"130,568",+37,"1,459",0.0,"45,522","83,587",0,"9,614",107,"5,522,874","406,643"
Cameroon,"119,947",0,"1,930",0.0,"117,791",226,13,"4,308",69,"1,751,774","62,920"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,861",54,"1,499,795","43,011"
Malta,"97,872",+315,730,0.0,"94,026","3,116",4,"220,508","1,645","1,945,905","4,384,170"
DRC,"89,932",0,"1,345",0.0,"50,930","37,657",0,948,14,"846,704","8,922"
Malawi,"86,204",+2,"2,644",1.0,"82,963",597,67,"4,289",132,"588,718","29,291"
Senegal,"86,201",0,"1,968",0.0,"84,202",31,0,"4,895",112,"1,104,413","62,719"
French Guiana,"85,596",0,400,0.0,"11,254","73,942",1,"272,722","1,274","644,972","2,054,980"
Barbados,"82,899",+73,472,1.0,"81,478",949,0,"287,779","1,639","697,476","2,421,245"
Ivory Coast,"82,724",+65,802,1.0,"81,780",142,0,"2,991",29,"1,538,676","55,631"
Suriname,"80,766",0,"1,355",0.0,"49,544","29,867",0,"135,300","2,270","237,717","398,227"
Channel Islands,"77,923",0,178,0.0,"76,745","1,000",0,"440,231","1,006","1,252,808","7,077,811"
French Polynesia,"73,142",0,649,0.0,0,0,7,"257,459","2,284",0,0
Eswatini,"73,006",+3,"1,415",1.0,"71,538",53,11,"61,675","1,195","1,033,307","872,934"
Guyana,"66,491",+35,"1,247",2.0,"64,347",897,0,"83,743","1,571","651,912","821,055"
Fiji,"65,268",0,865,0.0,"63,351","1,052",0,"71,788",951,"551,345","606,419"
Madagascar,"65,009",+324,"1,398",2.0,"63,133",478,6,"2,235",48,"453,438","15,589"
New Caledonia,"62,866",0,313,0.0,"62,064",489,9,"216,124","1,076","98,964","340,224"
Sudan,"62,489",0,"4,950",0.0,0,0,0,"1,363",108,"562,941","12,276"
Belize,"61,918",0,678,0.0,"59,255","1,985",6,"150,367","1,647","576,016","1,398,844"
Bhutan,"59,644",0,21,0.0,"59,616",7,0,"75,665",27,"2,303,734","2,922,530"
Mauritania,"59,304",+11,982,0.0,"58,222",100,0,"12,129",201,"855,361","174,948"
Cabo Verde,"58,176",+147,402,0.0,"56,692","1,082",23,"102,454",708,"401,416","706,934"
Syria,"55,913",0,"3,150",0.0,"52,743",20,0,"3,050",172,"146,269","7,978"
Gabon,"47,742",0,304,0.0,"47,330",108,0,"20,502",131,"1,599,902","687,039"
Papua New Guinea,"44,681",0,658,0.0,"43,982",41,7,"4,815",71,"249,149","26,850"
Seychelles,"44,521",0,167,0.0,"43,905",449,0,"447,263","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,775","1,675","496,693","3,002,817"
Andorra,"43,449",0,153,0.0,"42,984",312,14,"560,582","1,974","249,838","3,223,425"
Burundi,"42,398",0,38,0.0,0,0,0,"3,369",3,"345,742","27,473"
Aruba,"39,980",0,219,0.0,"39,054",707,1,"371,372","2,034","177,885","1,652,362"
Mauritius,"38,060",0,996,0.0,"36,416",648,0,"29,830",781,"358,675","281,114"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,328",654,"176,919","619,206"
Togo,"37,247",+5,273,0.0,"36,900",74,0,"4,301",32,"748,328","86,421"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,646",32,"660,107","47,726"
Bahamas,"35,644",+41,815,0.0,"33,843",986,0,"88,974","2,034","235,192","587,083"
Tanzania,"35,354",0,840,0.0,0,0,7,561,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,045",569,"778,000","15,804,335"
Isle of Man,"33,821",0,107,0.0,"26,794","6,920",0,"393,657","1,245","150,753","1,754,676"
Lesotho,"33,746",0,699,0.0,"24,155","8,892",0,"15,512",321,"431,221","198,213"
Mali,"31,137",0,736,0.0,"30,314",87,0,"1,455",34,"695,159","32,493"
Haiti,"31,054",0,837,0.0,"29,752",465,0,"2,660",72,"132,422","11,342"
Benin,"27,122",0,163,0.0,"25,506","1,453",5,"2,128",13,"604,310","47,413"
Cayman Islands,"26,797",0,28,0.0,"8,553","18,216",1,"398,557",416,"222,773","3,313,349"
Saint Lucia,"26,722",0,376,0.0,"26,039",307,1,"144,231","2,029","207,944","1,122,371"
Somalia,"26,675",0,"1,350",0.0,"13,182","12,143",0,"1,591",81,"400,466","23,891"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,171",67,"347,815","60,130"
Timor-Leste,"22,928",0,133,0.0,"22,774",21,0,"16,764",97,"268,125","196,044"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,500",207,"5,117","7,108"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,947,17,"248,995","11,304"
Gibraltar,"19,010",0,102,0.0,"16,579","2,329",0,"564,581","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,115",0,231,0.0,"17,705",179,4,"159,540","2,034","169,195","1,490,114"
South Sudan,"17,697",0,138,0.0,"15,630","1,929",1,"1,545",12,"410,280","35,829"
Liechtenstein,"17,653",0,85,0.0,"17,515",53,2,"460,397","2,217","102,174","2,664,737"
San Marino,"17,413",0,115,0.0,"17,110",188,4,"511,080","3,375","152,231","4,468,052"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,746",12,0,0
Equatorial Guinea,"15,951",0,183,0.0,"15,719",49,5,"10,681",123,"334,363","223,904"
Bermuda,"15,762",0,138,0.0,"15,249",375,0,"254,937","2,232","940,098","15,205,299"
Djibouti,"15,686",0,189,0.0,"15,427",70,0,"15,436",186,"305,941","301,073"
Dominica,"14,781",0,67,0.0,"14,450",264,0,"204,338",926,"209,144","2,891,285"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,933",23,"81,294","16,277"
Samoa,"14,497",0,28,0.0,"1,605","12,864",4,"72,125",139,"139,354","693,307"
Monaco,"12,616",0,57,0.0,"12,432",127,4,"317,088","1,433","74,146","1,863,574"
Tonga,"12,079",0,12,0.0,"11,821",246,0,"111,797",111,"535,009","4,951,770"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,707",143,"155,686","61,059"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,154",369,"164,926","2,895,318"
Yemen,"11,823",0,"2,149",0.0,"9,108",566,23,380,69,"265,253","8,525"
Vanuatu,"10,924",+1,14,0.0,"10,839",71,1,"34,008",44,"24,976","77,755"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"266,974","1,577","112,382","2,812,433"
Sint Maarten,"10,508",0,86,0.0,"10,368",54,10,"239,744","1,962","62,056","1,415,834"
Caribbean Netherlands,"10,245",0,35,0.0,"10,156",54,0,"383,693","1,311","30,126","1,128,272"
Eritrea,"9,777",0,103,0.0,"9,667",7,0,"2,684",28,"23,693","6,504"
Niger,"9,031",0,310,0.0,"8,628",93,1,348,12,"254,538","9,819"
Antigua and Barbuda,"8,581",0,140,0.0,"8,349",92,1,"86,225","1,407","18,901","189,924"
Guinea-Bissau,"8,307",0,171,0.0,"8,085",51,6,"4,034",83,"141,581","68,756"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,941",177,0,0
Sierra Leone,"7,688",0,125,0.0,0,0,0,927,15,"259,958","31,339"
Liberia,"7,489",0,294,0.0,"5,747","1,448",2,"1,415",56,"139,824","26,428"
Chad,"7,420",0,193,0.0,"4,874","2,353",0,428,11,"191,341","11,028"
St. Vincent Grenadines,"6,997",+2,110,0.0,"6,641",246,0,"62,680",985,"100,031","896,086"
British Virgin Islands,"6,941",0,63,0.0,0,0,1,"226,637","2,057","104,909","3,425,488"
Turks and Caicos,"6,189",0,36,0.0,"6,118",35,4,"155,722",906,"521,408","13,119,163"
Sao Tome and Principe,"6,010",0,73,0.0,"5,930",7,0,"26,460",321,"29,036","127,834"
Saint Kitts and Nevis,"5,910",+11,43,0.0,"5,787",80,0,"109,572",797,"88,974","1,649,591"
Cook Islands,"5,727",0,1,0.0,"5,714",12,0,"325,472",57,"19,379","1,101,330"
Palau,"5,181",0,6,0.0,"4,545",630,1,"283,688",329,"59,305","3,247,276"
St. Barth,"4,630",0,6,0.0,0,0,0,"465,982",604,"78,646","7,915,258"
Anguilla,"3,374",0,9,0.0,"3,335",30,4,"221,014",590,"51,382","3,365,780"
Kiribati,"3,215",0,13,0.0,"2,638",564,3,"26,129",106,0,0
Saint Pierre Miquelon,"2,767",0,1,0.0,"2,449",317,1,"482,140",174,"24,026","4,186,444"
Falkland Islands,"1,756",0,0,0.0,0,0,0,"477,304",0,"8,632","2,346,290"
Montserrat,"1,015",0,8,0.0,"1,004",3,0,"203,081","1,601","13,623","2,725,690"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,832",645,"20,508","1,889,616"
Macao,91,+8,0,0.0,83,8,0,136,0,"5,688","8,532"
Micronesia,35,0,0,0.0,33,2,0,298,0,"21,923","186,758"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,18,0,0,300,0,0,0
Nauru,13,0,0,0.0,12,1,0,"1,186",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
Niue,10,0,0,0.0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
