Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Czechia,"3,928,799",+740,"40,313",0.0,"3,884,963","3,523",4,"365,529","3,751","55,513,070","5,164,845"
Canada,"3,926,613",0,"41,865",0.0,"3,556,371","328,377",230,"102,265","1,090","62,248,644","1,621,211"
Switzerland,"3,708,891",0,"13,979",0.0,"3,638,363","56,549",41,"422,437","1,592","21,277,734","2,423,501"
Philippines,"3,700,028",+777,"60,507",0.0,"3,633,096","6,425",428,"32,899",538,"30,677,438","272,774"
Peru,"3,613,464","+2,341","213,447",4.0,"3,377,439","22,578",139,"106,655","6,300","31,376,588","926,111"
Greece,"3,607,580","+12,082","30,162",8.0,"3,474,395","103,023",88,"349,489","2,922","84,816,373","8,216,696"
Taiwan,"3,573,699","+40,394","6,120",151.0,"2,398,889","1,168,690",0,"149,515",256,"20,664,499","864,551"
Denmark,"3,005,707",0,"6,438",0.0,"2,984,040","15,229",3,"515,335","1,104","127,620,141","21,880,771"
Romania,"2,915,487",0,"65,726",0.0,"2,846,151","3,610",46,"153,575","3,462","23,400,420","1,232,632"
Sweden,"2,515,769",0,"19,060",0.0,"2,489,160","7,549",7,"246,071","1,864","18,653,548","1,824,529"
Iraq,"2,338,109","+1,345","25,229",0.0,"2,305,799","7,081",16,"55,660",601,"18,728,372","445,841"
Serbia,"2,025,577",+535,"16,120",0.0,"2,002,771","6,686",6,"233,689","1,860","9,870,894","1,138,798"
Bangladesh,"1,963,493","+1,280","29,138",3.0,"1,906,519","27,836","1,210","11,692",174,"14,281,331","85,042"
Hungary,"1,925,083",0,"46,626",0.0,"1,869,244","9,213",6,"200,282","4,851","11,394,556","1,185,467"
Slovakia,"1,794,113",+425,"20,142",0.0,"1,770,982","2,989",5,"328,299","3,686","7,171,183","1,312,233"
Jordan,"1,698,316",0,"14,068",0.0,"1,683,746",502,124,"163,246","1,352","16,858,371","1,620,468"
Georgia,"1,659,371",0,"16,839",0.0,"1,637,293","5,239",0,"417,553","4,237","16,920,079","4,257,659"
Ireland,"1,587,385",0,"7,437",0.0,"1,551,941","28,007",21,"314,531","1,474","12,359,125","2,448,886"
Pakistan,"1,533,482",+435,"30,386",1.0,"1,498,981","4,115",87,"6,686",132,"28,917,153","126,071"
Norway,"1,444,043",+406,"3,280",0.0,"1,432,838","7,925",20,"262,312",596,"11,002,430","1,998,607"
Singapore,"1,403,242","+6,168","1,408",0.0,"1,311,539","90,295",9,"236,184",237,"24,098,157","4,056,036"
Kazakhstan,"1,306,167",+57,"13,663",0.0,"1,292,244",260,24,"67,956",711,"11,575,012","602,214"
New Zealand,"1,303,779","+4,003","1,404",9.0,"1,268,645","33,730",0,"260,646",281,"7,269,914","1,453,372"
Hong Kong,"1,235,960","+1,794","9,398",0.0,"1,200,533","26,029",2,"162,258","1,234","50,415,048","6,618,553"
Morocco,"1,202,461","+3,235","16,098",1.0,"1,167,694","18,669",293,"31,832",426,"11,870,186","314,230"
Bulgaria,"1,169,968",+240,"37,246",0.0,"1,071,421","61,301",26,"170,921","5,441","10,087,917","1,473,745"
Croatia,"1,145,053","+1,087","16,048",1.0,"1,125,407","3,598",5,"282,364","3,957","4,927,889","1,215,190"
Finland,"1,133,597",0,"4,832",0.0,0,0,21,"203,967",869,"11,040,907","1,986,584"
Lebanon,"1,107,602",+836,"10,460",2.0,"1,087,587","9,555",186,"163,724","1,546","4,795,578","708,876"
Cuba,"1,105,896",+21,"8,529",0.0,"1,097,196",171,23,"97,755",754,"13,852,049","1,224,442"
Lithuania,"1,066,386",+30,"9,165",1.0,"1,038,300","18,921",5,"402,826","3,462","10,002,012","3,778,248"
Tunisia,"1,046,703",0,"28,670",0.0,0,0,29,"86,769","2,377","4,658,280","386,159"
Slovenia,"1,034,947",+775,"6,648",0.0,"1,021,194","7,105",10,"497,690","3,197","2,680,719","1,289,115"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,082",739,"13,220,483","1,400,003"
Nepal,"979,512",+23,"11,952",0.0,"967,372",188,0,"32,463",396,"5,750,292","190,578"
Uruguay,"951,948",0,"7,312",0.0,"928,373","16,263",18,"272,177","2,091","6,114,822","1,748,326"
UAE,"937,037","+1,692","2,311",1.0,"917,583","17,143",0,"92,532",228,"168,947,279","16,683,416"
Mongolia,"926,282",0,"2,179",0.0,0,0,192,"273,832",644,"4,030,048","1,191,383"
Bolivia,"919,737","+1,186","21,952",0.0,"880,561","17,224",220,"76,723","1,831","2,705,422","225,681"
Panama,"913,932","+1,584","8,346",6.0,"889,758","15,828",16,"205,422","1,876","6,531,866","1,468,147"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,493","1,644","4,659,757","898,511"
Ecuador,"901,739",0,"35,705",0.0,0,0,759,"49,620","1,965","2,470,170","135,927"
Guatemala,"896,133","+3,062","18,491",22.0,"851,765","25,877",5,"48,255",996,"4,860,998","261,756"
Latvia,"832,884",0,"5,855",0.0,"824,015","3,014",7,"451,427","3,173","7,307,386","3,960,641"
Azerbaijan,"793,140",+34,"9,717",0.0,"783,267",156,0,"76,856",942,"6,952,119","673,664"
Saudi Arabia,"790,957",+734,"9,198",0.0,"772,004","9,755",158,"22,041",256,"43,300,480","1,206,619"
Sri Lanka,"664,065",+13,"16,521",0.0,"647,014",530,0,"30,757",765,"6,486,117","300,412"
Paraguay,"655,532",0,"18,963",0.0,"624,673","11,896",6,"89,728","2,596","2,646,163","362,202"
Kuwait,"641,985",+307,"2,555",0.0,"634,914","4,516",2,"146,057",581,"8,191,981","1,863,747"
Bahrain,"616,588","+1,463","1,492",0.0,"601,023","14,073",8,"339,067",820,"9,986,970","5,491,918"
Myanmar,"613,553",+15,"19,434",0.0,"592,528","1,591",0,"11,129",353,"8,346,998","151,403"
Dominican Republic,"600,410",0,"4,383",0.0,"592,323","3,704",32,"54,272",396,"3,456,599","312,447"
Palestine,"583,293",0,"5,356",0.0,"577,527",410,17,"109,316","1,004","3,078,533","576,953"
Estonia,"579,316",0,"2,588",0.0,"521,759","54,969",5,"436,134","1,948","3,402,677","2,561,682"
Venezuela,"525,716",+177,"5,728",2.0,"518,077","1,911",25,"18,592",203,"3,359,014","118,791"
Moldova,"519,741",0,"11,563",0.0,"504,142","4,036",49,"129,436","2,880","3,216,305","800,986"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,858",232,"3,693,367","34,794"
Libya,"502,110",0,"6,430",0.0,"490,973","4,707",101,"71,160",911,"2,477,219","351,079"
Cyprus,"497,454",0,"1,070",0.0,"124,370","372,014",60,"406,173",874,"9,477,138","7,738,113"
Ethiopia,"487,217",+386,"7,530",3.0,"459,352","20,335",75,"4,040",62,"5,042,198","41,812"
Honduras,"426,490",0,"10,904",0.0,"132,444","283,142",105,"41,747","1,067","1,396,711","136,717"
Armenia,"423,104",0,"8,629",0.0,"412,661","1,814",0,"142,259","2,901","3,109,931","1,045,639"
Réunion,"421,269",0,807,0.0,"418,572","1,890",10,"463,981",889,"1,603,660","1,766,254"
Oman,"390,244",0,"4,260",0.0,"384,669","1,315",2,"72,761",794,"25,000,000","4,661,255"
Qatar,"379,277",+459,678,0.0,"373,820","4,779",0,"135,080",241,"3,631,873","1,293,492"
Bosnia and Herzegovina,"378,413",0,"15,799",0.0,0,0,0,"116,776","4,875","1,788,820","552,021"
Kenya,"331,966",+427,"5,651",0.0,"322,241","4,074",2,"5,916",101,"3,742,132","66,689"
Zambia,"325,110",0,"4,003",0.0,"319,722","1,385",1,"16,757",206,"3,538,152","182,363"
Botswana,"318,528",0,"2,719",0.0,"309,124","6,685",1,"130,251","1,112","2,026,898","828,829"
North Macedonia,"313,360",0,"9,322",0.0,"303,498",540,0,"150,422","4,475","2,065,237","991,375"
Albania,"278,793",+289,"3,497",0.0,"273,652","1,644",2,"97,087","1,218","1,843,368","641,934"
Algeria,"266,030",+5,"6,875",0.0,"178,498","80,657",6,"5,858",151,"230,861","5,083"
Nigeria,"256,958",+247,"3,144",0.0,"250,177","3,637",11,"1,188",15,"5,279,608","24,416"
Zimbabwe,"255,309",0,"5,549",0.0,"248,187","1,573",12,"16,697",363,"2,386,538","156,078"
Luxembourg,"254,697",0,"1,085",0.0,"246,610","7,002",0,"394,199","1,679","4,284,586","6,631,336"
Uzbekistan,"240,206",+119,"1,637",0.0,"237,857",712,23,"6,977",48,"1,377,915","40,023"
Montenegro,"239,291",+184,"2,724",0.0,"235,571",996,6,"380,901","4,336","2,494,163","3,970,187"
Mozambique,"227,616",+89,"2,212",0.0,"224,784",620,13,"6,900",67,"1,344,083","40,747"
Laos,"210,238",+5,757,0.0,0,0,0,"28,091",101,"1,233,207","164,773"
Kyrgyzstan,"201,024",0,"2,991",0.0,"196,406","1,627",131,"29,839",444,"1,907,195","283,093"
Iceland,"192,991",0,153,0.0,0,0,2,"558,389",443,"1,966,798","5,690,621"
Martinique,"192,506",0,957,0.0,104,"191,445",8,"513,774","2,554","828,928","2,212,304"
Afghanistan,"182,072",+28,"7,717",0.0,"164,058","10,297","1,124","4,478",190,"996,925","24,518"
Maldives,"180,384",0,300,0.0,"163,687","16,397",25,"322,479",536,"2,213,831","3,957,750"
El Salvador,"169,646",0,"4,139",0.0,"159,993","5,514",8,"25,897",632,"2,284,873","348,787"
Namibia,"169,076",+69,"4,061",3.0,"164,452",563,0,"64,242","1,543","1,058,913","402,341"
Uganda,"167,367",+66,"3,620",2.0,"100,395","63,352",12,"3,444",74,"2,757,110","56,735"
Trinidad and Tobago,"166,682",+106,"4,000",3.0,"155,808","6,874",18,"118,345","2,840","770,167","546,820"
Guadeloupe,"166,424",0,950,0.0,"2,250","163,224",19,"415,791","2,373","938,039","2,343,580"
Ghana,"164,843",0,"1,448",0.0,"161,978","1,417",3,"5,095",45,"2,468,433","76,292"
Brunei,"158,524",0,225,0.0,"153,887","4,412",0,"355,626",505,"717,784","1,610,244"
Jamaica,"142,161",0,"3,112",0.0,"90,387","48,662",0,"47,598","1,042","1,125,713","376,906"
Cambodia,"136,262",0,"3,056",0.0,"133,206",0,0,"7,933",178,"2,983,141","173,676"
Rwanda,"130,787",+38,"1,459",0.0,"45,522","83,806",0,"9,626",107,"5,545,155","408,125"
Cameroon,"120,002",0,"1,930",0.0,"117,791",281,13,"4,309",69,"1,751,774","62,896"
Malta,"100,594",+456,740,0.0,"94,792","5,062",4,"226,630","1,667","1,956,193","4,407,150"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,860",54,"1,499,795","42,990"
DRC,"91,082",0,"1,371",0.0,"50,930","38,781",0,959,14,"846,704","8,918"
French Guiana,"86,911",0,401,0.0,"11,254","75,256",1,"276,799","1,277","644,972","2,054,143"
Malawi,"86,348",0,"2,645",0.0,"82,979",724,67,"4,294",132,"590,405","29,363"
Senegal,"86,275",+9,"1,968",0.0,"84,269",38,0,"4,897",112,"1,108,343","62,916"
Barbados,"83,663",+139,473,0.0,"82,124","1,066",0,"290,425","1,642","701,833","2,436,320"
Ivory Coast,"82,999",+46,805,1.0,"82,002",192,0,"3,000",29,"1,544,841","55,832"
Suriname,"80,817",0,"1,359",0.0,"49,561","29,897",0,"135,366","2,276","237,882","398,446"
Channel Islands,"79,117",0,178,0.0,"77,474","1,465",0,"446,910","1,005","1,252,808","7,076,772"
French Polynesia,"73,234",0,649,0.0,0,0,7,"257,759","2,284",0,0
Eswatini,"73,071",+2,"1,415",0.0,"71,622",34,11,"61,720","1,195","1,035,024","874,240"
Guyana,"67,058",+111,"1,251",2.0,"64,833",974,0,"84,450","1,575","656,996","827,394"
Fiji,"65,465",0,865,0.0,"63,471","1,129",0,"71,996",951,"558,519","614,238"
Madagascar,"65,009",0,"1,398",0.0,"63,133",478,6,"2,234",48,"453,438","15,583"
New Caledonia,"63,379",0,313,0.0,"62,393",673,9,"217,854","1,076","98,964","340,171"
Belize,"63,037",0,679,0.0,"61,344","1,014",6,"153,040","1,648","576,016","1,398,440"
Sudan,"62,551",0,"4,951",0.0,0,0,0,"1,364",108,"562,941","12,272"
Bhutan,"59,674",0,21,0.0,"59,627",26,0,"75,689",27,"2,303,734","2,922,015"
Mauritania,"59,428",+27,982,0.0,"58,264",182,0,"12,150",201,"861,478","176,126"
Cabo Verde,"59,265",0,403,0.0,"57,702","1,160",23,"104,353",710,"401,416","706,810"
Syria,"55,920",0,"3,150",0.0,"52,752",18,0,"3,049",172,"146,269","7,975"
Gabon,"47,824",0,305,0.0,"47,343",176,0,"20,529",131,"1,601,355","687,408"
Papua New Guinea,"44,702",0,662,0.0,"43,982",58,7,"4,816",71,"249,149","26,842"
Seychelles,"44,521",0,167,0.0,"43,905",449,0,"447,218","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,757","1,675","496,693","3,002,618"
Andorra,"43,774",0,153,0.0,"43,192",429,14,"564,760","1,974","249,838","3,223,342"
Burundi,"42,542",0,38,0.0,0,0,0,"3,379",3,"345,742","27,460"
Aruba,"40,595",+615,221,2.0,"39,905",469,1,"377,060","2,053","177,885","1,652,254"
Mauritius,"38,427",0,"1,002",0.0,"36,692",733,0,"30,117",785,"358,675","281,106"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,279",654,"176,919","618,972"
Togo,"37,328",+29,275,1.0,"36,966",87,0,"4,309",32,"751,075","86,706"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,645",32,"660,107","47,706"
Bahamas,"35,814",+4,816,0.0,"34,121",877,0,"89,385","2,037","241,422","602,541"
Tanzania,"35,366",0,841,0.0,0,0,7,560,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,002",569,"778,000","15,803,372"
Lesotho,"33,938",0,699,0.0,"24,155","9,084",0,"15,598",321,"431,221","198,187"
Isle of Man,"33,821",0,108,0.0,"26,794","6,919",0,"393,620","1,257","150,753","1,754,513"
Haiti,"31,301",+53,837,0.0,"29,820",644,0,"2,680",72,"132,422","11,340"
Mali,"31,153",+3,737,1.0,"30,323",93,0,"1,455",34,"698,663","32,642"
Cayman Islands,"27,171",+374,28,0.0,"8,553","18,590",1,"404,042",416,"222,773","3,312,708"
Benin,"27,122",0,163,0.0,"25,506","1,453",5,"2,127",13,"604,310","47,394"
Saint Lucia,"26,911",+26,380,0.0,"26,398",133,0,"145,240","2,051","208,788","1,126,842"
Somalia,"26,748",0,"1,350",0.0,"13,182","12,216",0,"1,595",81,"400,466","23,880"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,170",67,"347,815","60,107"
Timor-Leste,"22,950",+3,133,0.0,"22,809",8,0,"16,775",97,"269,464","196,964"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,488",207,"5,117","7,105"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,946,17,"248,995","11,299"
Gibraltar,"19,306",0,104,0.0,"16,579","2,623",0,"573,372","3,089","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,727",33,0,0
Grenada,"18,270",+27,232,0.0,"17,920",118,4,"160,893","2,043","170,378","1,500,414"
Liechtenstein,"17,814",0,85,0.0,"17,594",135,2,"464,584","2,217","102,174","2,664,667"
San Marino,"17,719",0,115,0.0,"17,264",340,4,"520,046","3,375","152,231","4,467,921"
South Sudan,"17,697",0,138,0.0,"15,630","1,929",1,"1,545",12,"410,280","35,822"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,746",12,0,0
Equatorial Guinea,"15,995",0,183,0.0,"15,739",73,5,"10,705",122,"336,953","225,523"
Bermuda,"15,957",0,138,0.0,"15,568",251,0,"258,108","2,232","945,090","15,287,029"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,437",186,"305,941","301,003"
Samoa,"14,812",0,29,0.0,"1,605","13,178",4,"73,684",144,"149,943","745,907"
Dominica,"14,781",0,67,0.0,"14,450",264,0,"204,330",926,"209,144","2,891,165"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,932",23,"81,294","16,273"
Monaco,"12,808",+39,57,0.0,"12,581",170,4,"321,874","1,432","77,770","1,954,413"
Tonga,"12,079",0,12,0.0,"11,821",246,0,"111,777",111,"535,009","4,950,899"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,705",143,"155,686","61,032"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,147",369,"164,926","2,895,216"
Yemen,"11,824",0,"2,149",0.0,"9,108",567,23,380,69,"265,253","8,522"
Vanuatu,"11,026",0,14,0.0,"10,839",173,1,"34,313",44,"24,976","77,726"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"266,900","1,576","112,382","2,811,659"
Sint Maarten,"10,537",0,86,0.0,"10,427",24,10,"240,362","1,962","62,056","1,415,576"
Caribbean Netherlands,"10,302",0,35,0.0,"10,222",45,0,"385,770","1,311","30,126","1,128,103"
Eritrea,"9,788",0,103,0.0,"9,674",11,0,"2,686",28,"23,693","6,503"
Niger,"9,031",0,310,0.0,"8,628",93,1,348,12,"254,538","9,813"
Antigua and Barbuda,"8,625",0,141,0.0,"8,426",58,1,"86,656","1,417","18,901","189,899"
Guinea-Bissau,"8,348",0,171,0.0,"8,105",72,6,"4,053",83,"143,249","69,540"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,938",177,0,0
Sierra Leone,"7,693",0,125,0.0,0,0,0,927,15,"259,958","31,329"
Liberia,"7,493",0,294,0.0,"5,747","1,452",2,"1,416",56,"139,824","26,418"
Chad,"7,424",0,193,0.0,"4,874","2,357",0,428,11,"191,341","11,023"
St. Vincent Grenadines,"7,012",0,111,0.0,"6,641",260,0,"62,811",994,"100,196","897,524"
British Virgin Islands,"6,941",0,63,0.0,0,0,1,"226,615","2,057","104,909","3,425,153"
Turks and Caicos,"6,211",0,36,0.0,"6,128",47,4,"156,240",906,"521,408","13,116,192"
Sao Tome and Principe,"6,023",0,73,0.0,"5,937",13,0,"26,509",321,"29,036","127,796"
Saint Kitts and Nevis,"5,941",0,43,0.0,"5,832",66,0,"110,135",797,"95,015","1,761,396"
Cook Islands,"5,768",0,1,0.0,"5,740",27,0,"327,802",57,"19,521","1,109,400"
Palau,"5,201",0,6,0.0,"4,555",640,1,"284,768",329,"59,627","3,264,728"
St. Barth,"4,630",0,6,0.0,0,0,0,"465,935",604,"78,646","7,914,461"
Anguilla,"3,411",0,9,0.0,"3,376",26,4,"223,408",589,"51,382","3,365,339"
Kiribati,"3,236",0,13,0.0,"2,665",558,3,"26,294",106,0,0
Saint Pierre Miquelon,"2,767",0,1,0.0,"2,449",317,1,"482,224",174,"24,026","4,187,173"
Falkland Islands,"1,807",0,0,0.0,0,0,0,"491,033",0,"8,632","2,345,652"
Nauru,"1,484",+311,0,0.0,12,"1,472",1,"135,414",0,"5,085","464,002"
Montserrat,"1,016",0,8,0.0,"1,007",1,0,"203,281","1,601","13,641","2,729,292"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,843",645,"20,508","1,890,138"
Macao,129,+4,0,0.0,83,46,0,193,0,"5,920","8,878"
Micronesia,38,0,0,0.0,33,5,0,324,0,"21,923","186,727"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,18,0,0,300,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
Niue,10,0,0,0.0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
