Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Zimbabwe,"256,083",0,"5,566",0.0,"249,862",655,12,"16,733",364,"2,424,666","158,437"
Montenegro,"247,179",+590,"2,730",0.0,"240,519","3,930",6,"393,454","4,346","2,518,392","4,008,723"
Uzbekistan,"242,236",+96,"1,637",0.0,"239,143","1,456",23,"7,030",48,"1,377,915","39,989"
Mozambique,"229,038",+18,"2,215",0.0,"226,374",449,11,"6,932",67,"1,359,989","41,163"
Laos,"210,528",+18,757,0.0,0,0,0,"28,105",101,"1,233,207","164,633"
Martinique,"207,969",0,987,0.0,104,"206,878",8,"555,070","2,634","828,928","2,212,410"
Kyrgyzstan,"201,329",0,"2,991",0.0,"196,406","1,932",131,"29,855",444,"1,907,195","282,821"
Iceland,"199,611",0,179,0.0,0,0,1,"577,321",518,"1,979,580","5,725,400"
Afghanistan,"183,572",+122,"7,731",1.0,"165,639","10,202","1,124","4,509",190,"1,014,548","24,919"
Maldives,"183,491",0,307,0.0,"163,687","19,497",25,"327,698",548,"2,213,831","3,953,700"
Brunei,"182,950",0,225,0.0,"164,116","18,609",0,"410,191",504,"717,784","1,609,338"
El Salvador,"180,970",0,"4,174",3.0,"165,895","10,901",8,"27,617",637,"2,284,873","348,683"
Guadeloupe,"175,348",0,958,0.0,"2,250","172,140",19,"438,082","2,393","938,039","2,343,557"
Namibia,"169,253",0,"4,065",0.0,"164,813",375,0,"64,241","1,543","1,062,663","403,342"
Trinidad and Tobago,"169,180",+43,"4,038",0.0,"159,041","6,101",18,"120,095","2,866","783,252","556,003"
Uganda,"168,763",+39,"3,627",0.0,"100,420","64,716",10,"3,467",75,"2,981,281","61,238"
Ghana,"167,215",0,"1,456",0.0,"165,153",606,2,"5,162",45,"2,479,277","76,534"
Jamaica,"144,767",+150,"3,171",1.0,"92,326","49,270",0,"48,458","1,061","1,140,129","381,634"
Cambodia,"136,455",+18,"3,056",0.0,"133,291",108,0,"7,938",178,"3,004,899","174,802"
Rwanda,"131,880",+23,"1,464",0.0,"45,522","84,894",0,"9,693",108,"5,618,000","412,898"
Cameroon,"120,068",0,"1,931",0.0,"117,791",346,13,"4,305",69,"1,751,774","62,806"
Malta,"110,967",+224,772,0.0,"103,488","6,707",4,"249,961","1,739","1,999,859","4,504,816"
Angola,"101,901",0,"1,909",0.0,"97,149","2,843",0,"2,916",55,"1,499,795","42,914"
DRC,"91,737",0,"1,376",0.0,"50,930","39,431",0,965,14,"846,704","8,903"
French Guiana,"89,779",0,402,0.0,"11,254","78,123",1,"285,508","1,278","644,972","2,051,092"
Barbados,"87,584",+121,479,0.0,"85,101","2,004",0,"304,014","1,663","716,065","2,485,543"
Malawi,"86,931",+31,"2,653",1.0,"83,539",739,67,"4,317",132,"596,813","29,638"
Senegal,"86,791",+47,"1,968",0.0,"84,603",220,0,"4,919",112,"1,125,833","63,813"
Channel Islands,"85,848",0,181,0.0,"82,813","2,854",0,"484,666","1,022","1,252,808","7,072,896"
Ivory Coast,"84,583",+82,806,0.0,"83,482",295,0,"3,053",29,"1,566,800","56,545"
Suriname,"80,919",0,"1,377",0.0,"49,590","29,952",0,"135,466","2,305","238,251","398,854"
French Polynesia,"74,022",0,649,0.0,0,0,7,"260,443","2,283",0,0
Eswatini,"73,242",0,"1,417",0.0,"71,768",57,11,"61,827","1,196","1,039,151","877,191"
Guyana,"68,913",+46,"1,266",2.0,"66,663",984,0,"86,761","1,594","670,095","843,648"
Fiji,"66,713",0,869,0.0,"64,320","1,524",0,"73,337",955,"587,132","645,429"
New Caledonia,"66,596",0,314,0.0,"64,483","1,799",9,"228,782","1,079","98,964","339,978"
Madagascar,"66,289",+191,"1,406",3.0,"64,277",606,6,"2,275",48,"484,927","16,641"
Belize,"65,994",0,680,0.0,"64,551",763,6,"160,050","1,649","576,016","1,396,968"
Sudan,"62,795",0,"4,955",0.0,0,0,0,"1,367",108,"562,941","12,255"
Cabo Verde,"61,922",+9,409,0.0,"61,174",339,23,"108,962",720,"401,416","706,359"
Mauritania,"61,921",+56,986,0.0,"59,383","1,552",0,"12,640",201,"892,646","182,224"
Bhutan,"59,940",0,21,0.0,"59,845",74,0,"75,978",27,"2,303,734","2,920,122"
Syria,"55,973",0,"3,150",0.0,"52,780",43,0,"3,048",172,"146,269","7,964"
Gabon,"48,289",0,306,0.0,"47,477",506,0,"20,701",131,"1,604,748","687,930"
Seychelles,"45,185",0,167,0.0,"44,755",263,0,"453,724","1,677",0,0
Curaçao,"44,782",0,280,0.0,"44,339",163,3,"270,652","1,692","496,693","3,001,892"
Papua New Guinea,"44,761",0,662,0.0,"43,982",117,7,"4,817",71,"249,149","26,812"
Andorra,"44,671",0,153,0.0,"43,802",716,14,"576,274","1,974","249,838","3,223,009"
Burundi,"43,222",0,38,0.0,0,0,0,"3,427",3,"345,742","27,413"
Aruba,"41,787",0,224,0.0,"41,315",248,1,"388,034","2,080","177,885","1,651,840"
Mauritius,"39,012",0,"1,008",0.0,"37,157",847,0,"30,572",790,"358,675","281,079"
Mayotte,"37,958",0,187,0.0,"2,964","34,807",0,"132,616",653,"176,919","618,114"
Togo,"37,798",+22,275,0.0,"37,243",280,0,"4,358",32,"761,844","87,831"
Tanzania,"37,510",0,841,0.0,0,0,7,594,13,0,0
Guinea,"37,358",0,443,0.0,"36,419",496,8,"2,696",32,"660,107","47,632"
Isle of Man,"37,239",0,110,0.0,"26,794","10,335",0,"433,264","1,280","150,753","1,753,962"
Bahamas,"36,435",+81,822,0.0,"34,913",700,0,"90,883","2,050","241,422","602,202"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"703,844",569,"778,000","15,799,842"
Lesotho,"34,040",0,702,0.0,"24,155","9,183",0,"15,637",322,"431,221","198,095"
Haiti,"32,103",0,837,0.0,"29,895","1,371",0,"2,747",72,"132,422","11,332"
Mali,"31,200",+2,737,0.0,"30,368",95,0,"1,455",34,"710,365","33,134"
Cayman Islands,"27,966",0,29,0.0,"8,553","19,384",1,"415,579",431,"222,773","3,310,444"
Saint Lucia,"27,464",0,385,0.0,"26,913",166,0,"148,185","2,077","209,716","1,131,545"
Benin,"27,216",0,163,0.0,"25,506","1,547",5,"2,131",13,"604,310","47,322"
Somalia,"26,900",0,"1,350",0.0,"13,182","12,368",0,"1,602",80,"400,466","23,842"
Congo,"24,604",0,386,0.0,"20,178","4,040",0,"4,246",67,"347,815","60,022"
Timor-Leste,"22,975",0,133,0.0,"22,829",13,0,"16,775",97,"271,206","198,018"
Solomon Islands,"21,544",0,153,0.0,"16,357","5,034",1,"29,873",212,"5,117","7,095"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,945,17,"248,995","11,282"
Gibraltar,"19,862",0,105,0.0,"16,579","3,178",0,"589,884","3,118","534,283","15,867,750"
San Marino,"19,200",0,116,0.0,"18,549",535,4,"563,446","3,404","152,231","4,467,396"
Grenada,"18,655",0,233,0.0,"18,266",156,4,"164,238","2,051","172,697","1,520,421"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,725",33,0,0
Liechtenstein,"18,335",0,85,0.0,"17,958",292,0,"478,084","2,216","102,174","2,664,181"
Tajikistan,"17,786",0,125,0.0,"17,264",397,0,"1,783",13,0,0
South Sudan,"17,733",0,138,0.0,"15,630","1,965",1,"1,547",12,"410,280","35,798"
Bermuda,"16,722",0,141,0.0,"16,201",380,0,"270,543","2,281","958,749","15,511,479"
Equatorial Guinea,"16,584",0,183,0.0,"15,862",539,5,"11,079",122,"349,765","233,663"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,424",186,"305,941","300,747"
Samoa,"15,178",+23,29,0.0,"1,605","13,544",4,"75,475",144,"170,551","848,091"
Dominica,"14,852",0,68,0.0,"14,554",230,0,"205,280",940,"210,195","2,905,252"
CAR,"14,712",0,113,0.0,"6,859","7,740",2,"2,942",23,"81,294","16,256"
Monaco,"13,739",0,57,0.0,"13,372",310,4,"345,123","1,432","77,770","1,953,578"
Tonga,"12,439",+57,12,0.0,"12,283",144,0,"115,032",111,"535,009","4,947,603"
Gambia,"12,009",0,365,0.0,"11,591",53,0,"4,700",143,"155,686","60,935"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,124",369,"164,926","2,894,911"
Yemen,"11,848",0,"2,149",0.0,"9,108",591,23,380,69,"265,253","8,511"
Vanuatu,"11,722",0,14,0.0,"11,630",78,0,"36,430",44,"24,976","77,622"
Saint Martin,"11,224",0,63,0.0,"1,399","9,762",7,"280,537","1,575","112,382","2,808,918"
Sint Maarten,"10,656",0,87,0.0,"10,524",45,10,"242,911","1,983","62,056","1,414,607"
Caribbean Netherlands,"10,567",0,35,0.0,"10,424",108,0,"395,472","1,310","30,126","1,127,470"
Eritrea,"9,878",+14,103,0.0,"9,709",66,0,"2,709",28,"23,693","6,498"
Niger,"9,096",0,311,0.0,"8,628",157,1,350,12,"254,538","9,793"
Antigua and Barbuda,"8,712",0,144,0.0,"8,543",25,1,"87,487","1,446","18,901","189,805"
Guinea-Bissau,"8,400",0,171,0.0,"8,151",78,6,"4,072",83,"145,231","70,406"
Comoros,"8,209",0,160,0.0,"7,933",116,0,"9,047",176,0,0
Sierra Leone,"7,722",0,125,0.0,0,0,0,930,15,"259,958","31,292"
Liberia,"7,504",0,294,0.0,"5,747","1,463",2,"1,416",55,"139,824","26,383"
Chad,"7,427",0,193,0.0,"4,874","2,360",0,427,11,"191,341","11,005"
British Virgin Islands,"7,131",0,63,0.0,0,0,1,"232,727","2,056","105,790","3,452,564"
St. Vincent Grenadines,"7,040",0,115,0.0,"6,641",284,0,"63,050","1,030","100,341","898,646"
Nauru,"6,960",0,1,0.0,"3,391","3,568",0,"634,863",91,"14,517","1,324,181"
Saint Kitts and Nevis,"6,377",+10,45,0.0,"6,228",104,0,"118,169",834,"108,021","2,001,686"
Turks and Caicos,"6,255",0,36,0.0,"6,144",75,4,"157,224",905,"548,537","13,787,880"
Sao Tome and Principe,"6,079",0,74,0.0,"5,990",15,0,"26,727",325,"29,036","127,659"
Cook Islands,"5,831",0,1,0.0,"5,807",23,0,"331,363",57,"19,690","1,118,941"
Palau,"5,308",0,6,0.0,"5,166",136,1,"290,531",328,"62,774","3,435,906"
St. Barth,"4,845",0,6,0.0,0,0,0,"487,523",604,"78,646","7,913,665"
Anguilla,"3,496",0,9,0.0,"3,464",23,4,"228,856",589,"51,382","3,363,577"
Kiribati,"3,236",0,13,0.0,"2,665",558,3,"26,270",106,0,0
Saint Pierre Miquelon,"2,970",0,1,0.0,"2,449",520,1,"517,782",174,"24,521","4,274,930"
Falkland Islands,"1,831",0,0,0.0,0,0,0,"496,744",0,"8,632","2,341,834"
Montserrat,"1,025",0,8,0.0,"1,015",2,0,"205,082","1,601","14,243","2,849,740"
Macao,742,+15,5,0.0,228,509,0,"1,112",7,"7,721","11,569"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,456,0,7,0.0,438,11,0,"42,074",646,"20,508","1,892,231"
Marshall Islands,49,0,0,0.0,18,31,0,817,0,0,0
Micronesia,38,0,0,0.0,33,5,0,323,0,"21,923","186,612"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Niue,29,0,0,0.0,23,6,0,"17,597",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
