Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"4,556,664","+2,003","35,746",1.0,"4,492,767","28,151",31,"137,303","1,077","60,834,081","1,833,069"
Thailand,"4,514,155","+2,378","30,595",17.0,"4,460,250","23,310","1,496","64,353",436,"17,270,775","246,209"
Austria,"4,386,857","+7,093","18,760",2.0,"4,281,819","86,278",46,"481,642","2,060","190,048,498","20,865,804"
Israel,"4,301,609","+8,527","10,940",14.0,"4,232,890","57,779",201,"461,249","1,173","41,373,364","4,436,346"
Belgium,"4,211,511",0,"31,883",0.0,"4,115,685","63,943",57,"360,282","2,727","34,364,988","2,939,823"
South Africa,"3,992,449",+505,"101,731",4.0,"3,877,400","13,318",192,"65,677","1,674","25,692,263","422,646"
Chile,"3,959,325","+11,313","58,416",31.0,"3,616,700","284,209",177,"203,658","3,005","40,281,088","2,071,958"
Czechia,"3,929,037",+236,"40,313",0.0,"3,885,380","3,344",5,"365,549","3,751","55,514,983","5,164,997"
Canada,"3,926,613",0,"41,865",0.0,"3,556,371","328,377",230,"102,263","1,090","62,248,644","1,621,172"
Switzerland,"3,708,891",0,"13,979",0.0,"3,639,432","55,480",41,"422,429","1,592","21,277,734","2,423,453"
Philippines,"3,700,876",+848,"60,518",11.0,"3,633,597","6,761",428,"32,906",538,"30,696,802","272,937"
Peru,"3,616,929","+3,465","213,462",15.0,"3,377,435","26,032",139,"106,753","6,300","31,403,367","926,867"
Greece,"3,616,874","+9,294","30,178",16.0,"3,478,448","108,248",93,"350,394","2,924","84,877,376","8,222,717"
Taiwan,"3,613,341","+39,642","6,254",134.0,"2,451,724","1,155,363",0,"151,173",262,"20,726,941","867,160"
Denmark,"3,005,707",0,"6,438",0.0,"2,984,040","15,229",3,"515,331","1,104","127,620,141","21,880,564"
Romania,"2,915,487",0,"65,726",0.0,"2,846,540","3,221",46,"153,578","3,462","23,400,420","1,232,655"
Sweden,"2,515,769",0,"19,060",0.0,"2,489,160","7,549",7,"246,067","1,864","18,653,548","1,824,498"
Iraq,"2,339,148","+1,039","25,231",2.0,"2,306,192","7,725",16,"55,682",601,"18,733,807","445,945"
Serbia,"2,026,045",+468,"16,121",1.0,"2,003,309","6,615",7,"233,746","1,860","9,874,596","1,139,238"
Bangladesh,"1,965,173","+1,680","29,140",2.0,"1,906,688","29,345","1,311","11,702",174,"14,292,059","85,103"
Hungary,"1,925,083",0,"46,626",0.0,"1,869,244","9,213",6,"200,283","4,851","11,394,556","1,185,475"
Slovakia,"1,794,311",+198,"20,142",0.0,"1,771,050","3,119",5,"328,335","3,686","7,171,795","1,312,343"
Jordan,"1,698,316",0,"14,068",0.0,"1,683,746",502,124,"163,242","1,352","16,858,371","1,620,425"
Georgia,"1,659,371",0,"16,839",0.0,"1,637,293","5,239",0,"417,556","4,237","16,920,079","4,257,682"
Ireland,"1,587,385",0,"7,437",0.0,"1,553,004","26,944",31,"314,521","1,474","12,359,125","2,448,813"
Pakistan,"1,533,888",+406,"30,388",2.0,"1,498,981","4,519",94,"6,687",132,"28,931,590","126,128"
Norway,"1,444,193",+150,"3,280",0.0,"1,433,318","7,595",20,"262,334",596,"11,002,430","1,998,565"
Singapore,"1,408,358","+5,116","1,408",0.0,"1,317,811","89,139",11,"237,040",237,"24,098,157","4,055,950"
New Zealand,"1,308,387","+4,608","1,410",6.0,"1,271,986","34,991",0,"261,568",282,"7,269,914","1,453,372"
Kazakhstan,"1,306,233",+66,"13,663",0.0,"1,292,269",301,24,"67,957",711,"11,575,012","602,195"
Hong Kong,"1,237,877","+1,917","9,398",0.0,"1,200,761","27,718",2,"162,507","1,234","50,415,048","6,618,409"
Morocco,"1,204,578","+2,117","16,101",3.0,"1,169,060","19,417",293,"31,887",426,"11,870,186","314,220"
Bulgaria,"1,170,091",+123,"37,246",0.0,"1,071,522","61,323",26,"170,942","5,441","10,089,051","1,473,941"
Croatia,"1,145,490",+437,"16,050",2.0,"1,125,591","3,849",6,"282,476","3,958","4,929,863","1,215,698"
Finland,"1,133,597",0,"4,832",0.0,0,0,21,"203,967",869,"11,040,907","1,986,576"
Lebanon,"1,108,213",+611,"10,461",1.0,"1,087,587","10,165",186,"163,817","1,546","4,795,578","708,885"
Cuba,"1,105,924",+28,"8,529",0.0,"1,097,215",180,23,"97,758",754,"13,852,049","1,224,444"
Lithuania,"1,066,446",+60,"9,166",1.0,"1,038,300","18,980",5,"402,864","3,463","10,002,012","3,778,395"
Tunisia,"1,046,703",0,"28,670",0.0,0,0,29,"86,766","2,377","4,658,280","386,148"
Slovenia,"1,035,186",+239,"6,648",0.0,"1,021,194","7,344",10,"497,804","3,197","2,680,719","1,289,115"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,082",739,"13,220,483","1,400,005"
Nepal,"979,533",+21,"11,952",0.0,"967,389",192,0,"32,462",396,"5,751,369","190,605"
Uruguay,"951,948",0,"7,312",0.0,"928,373","16,263",18,"272,175","2,091","6,114,822","1,748,310"
UAE,"938,759","+1,722","2,311",0.0,"919,155","17,293",0,"92,699",228,"169,151,319","16,703,025"
Mongolia,"926,282",0,"2,179",0.0,0,0,192,"273,820",644,"4,030,048","1,191,332"
Bolivia,"920,595",+858,"21,953",1.0,"881,071","17,571",220,"76,791","1,831","2,705,422","225,673"
Panama,"915,057","+1,125","8,347",1.0,"891,569","15,141",16,"205,666","1,876","6,537,816","1,469,423"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,488","1,644","4,659,757","898,489"
Ecuador,"901,739",0,"35,705",0.0,0,0,759,"49,618","1,965","2,470,170","135,922"
Guatemala,"896,850",+717,"18,497",6.0,"852,088","26,265",5,"48,291",996,"4,860,998","261,743"
Latvia,"832,884",0,"5,855",0.0,"824,015","3,014",7,"451,441","3,174","7,307,386","3,960,763"
Azerbaijan,"793,164",+24,"9,717",0.0,"783,292",155,0,"76,856",942,"6,954,464","673,875"
Saudi Arabia,"791,784",+827,"9,201",3.0,"772,979","9,604",153,"22,063",256,"43,322,960","1,207,196"
Sri Lanka,"664,080",+15,"16,521",0.0,"647,017",542,0,"30,757",765,"6,486,117","300,409"
Paraguay,"655,532",0,"18,963",0.0,"624,673","11,896",6,"89,725","2,596","2,646,163","362,191"
Kuwait,"641,985",0,"2,555",0.0,"634,914","4,516",2,"146,051",581,"8,191,981","1,863,673"
Bahrain,"618,498","+1,910","1,492",0.0,"602,796","14,210",11,"340,087",820,"9,986,970","5,491,429"
Myanmar,"613,556",+3,"19,434",0.0,"592,530","1,592",0,"11,129",352,"8,350,608","151,466"
Dominican Republic,"603,256",+902,"4,383",0.0,"595,317","3,556",26,"54,528",396,"3,469,885","313,640"
Palestine,"584,243",+950,"5,356",0.0,"577,938",949,17,"109,487","1,004","3,078,533","576,918"
Estonia,"579,316",0,"2,588",0.0,"521,759","54,969",5,"436,133","1,948","3,402,677","2,561,676"
Venezuela,"525,782",+66,"5,729",1.0,"518,191","1,862",25,"18,594",203,"3,359,014","118,792"
Moldova,"519,741",0,"11,563",0.0,"504,142","4,036",49,"129,437","2,880","3,216,305","800,991"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,857",232,"3,693,367","34,792"
Cyprus,"504,717",0,"1,072",0.0,"124,370","379,275",60,"412,095",875,"9,477,138","7,737,962"
Libya,"502,110",0,"6,430",0.0,"490,973","4,707",101,"71,158",911,"2,477,219","351,066"
Ethiopia,"487,430",+213,"7,530",0.0,"459,613","20,287",75,"4,042",62,"5,044,139","41,825"
Honduras,"426,490",0,"10,904",0.0,"132,444","283,142",105,"41,745","1,067","1,396,711","136,712"
Armenia,"423,104",0,"8,629",0.0,"412,661","1,814",0,"142,258","2,901","3,109,931","1,045,634"
Réunion,"421,269",0,807,0.0,"418,572","1,890",10,"463,973",889,"1,603,660","1,766,221"
Oman,"390,244",0,"4,260",0.0,"384,669","1,315",2,"72,756",794,"25,000,000","4,660,946"
Qatar,"379,862",+585,679,1.0,"374,426","4,757",0,"135,288",242,"3,635,178","1,294,669"
Bosnia and Herzegovina,"378,413",0,"15,799",0.0,0,0,0,"116,778","4,876","1,788,820","552,030"
Kenya,"332,227",+261,"5,652",1.0,"322,241","4,334",2,"5,920",101,"3,744,829","66,734"
Zambia,"325,110",0,"4,003",0.0,"319,722","1,385",1,"16,756",206,"3,538,152","182,350"
Botswana,"318,528",0,"2,719",0.0,"309,124","6,685",1,"130,244","1,112","2,026,898","828,785"
North Macedonia,"313,360",0,"9,322",0.0,"303,498",540,0,"150,422","4,475","2,065,237","991,375"
Albania,"279,077",+284,"3,497",0.0,"273,740","1,840",2,"97,186","1,218","1,844,195","642,224"
Algeria,"266,038",+8,"6,875",0.0,"178,503","80,660",6,"5,857",151,"230,861","5,083"
Nigeria,"256,958",0,"3,144",0.0,"250,177","3,637",11,"1,188",15,"5,279,608","24,414"
Zimbabwe,"255,355",0,"5,549",0.0,"248,242","1,564",12,"16,699",363,"2,387,679","156,146"
Luxembourg,"254,697",0,"1,085",0.0,"246,610","7,002",0,"394,182","1,679","4,284,586","6,631,049"
Uzbekistan,"240,345",+139,"1,637",0.0,"237,882",826,23,"6,981",48,"1,377,915","40,021"
Montenegro,"239,458",+167,"2,724",0.0,"235,642","1,092",6,"381,167","4,336","2,494,840","3,971,265"
Mozambique,"227,644",+28,"2,212",0.0,"224,931",501,13,"6,901",67,"1,345,139","40,776"
Laos,"210,247",+9,757,0.0,0,0,0,"28,091",101,"1,233,207","164,766"
Kyrgyzstan,"201,024",0,"2,991",0.0,"196,406","1,627",131,"29,837",444,"1,907,195","283,080"
Iceland,"192,991",0,153,0.0,0,0,2,"558,379",443,"1,966,798","5,690,522"
Martinique,"192,506",0,957,0.0,104,"191,445",8,"513,775","2,554","828,928","2,212,309"
Afghanistan,"182,149",+77,"7,717",0.0,"164,101","10,331","1,124","4,479",190,"997,865","24,539"
Maldives,"180,384",0,300,0.0,"163,687","16,397",25,"322,464",536,"2,213,831","3,957,566"
El Salvador,"169,646",0,"4,139",0.0,"159,993","5,514",8,"25,896",632,"2,284,873","348,783"
Namibia,"169,076",0,"4,061",0.0,"164,452",563,0,"64,239","1,543","1,058,913","402,322"
Uganda,"167,452",+85,"3,621",1.0,"100,395","63,436",12,"3,445",75,"2,759,702","56,784"
Trinidad and Tobago,"166,712",+30,"4,002",2.0,"155,930","6,780",18,"118,365","2,841","770,387","546,972"
Guadeloupe,"166,424",0,950,0.0,"2,250","163,224",19,"415,791","2,373","938,039","2,343,580"
Ghana,"164,843",0,"1,448",0.0,"161,978","1,417",3,"5,095",45,"2,468,433","76,288"
Brunei,"158,524",0,225,0.0,"153,887","4,412",0,"355,617",505,"717,784","1,610,204"
Jamaica,"142,440",+164,"3,119",6.0,"90,561","48,760",0,"47,691","1,044","1,127,154","377,384"
Cambodia,"136,262",0,"3,056",0.0,"133,206",0,0,"7,933",178,"2,983,141","173,670"
Rwanda,"130,819",+32,"1,459",0.0,"45,522","83,838",0,"9,628",107,"5,547,791","408,292"
Cameroon,"120,002",0,"1,930",0.0,"117,791",281,13,"4,308",69,"1,751,774","62,891"
Malta,"101,036",+442,740,0.0,"94,948","5,348",4,"227,625","1,667","1,957,948","4,411,074"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,859",54,"1,499,795","42,986"
DRC,"91,082",0,"1,371",0.0,"50,930","38,781",0,959,14,"846,704","8,917"
French Guiana,"86,911",0,401,0.0,"11,254","75,256",1,"276,780","1,277","644,972","2,054,005"
Malawi,"86,348",0,"2,645",0.0,"82,979",724,67,"4,294",132,"590,405","29,361"
Senegal,"86,280",+5,"1,968",0.0,"84,281",31,0,"4,897",112,"1,109,699","62,989"
Barbados,"83,776",+113,473,0.0,"82,241","1,062",0,"290,817","1,642","702,517","2,438,694"
Ivory Coast,"83,049",+50,805,0.0,"82,036",208,0,"3,001",29,"1,545,816","55,863"
Suriname,"80,817",0,"1,359",0.0,"49,561","29,897",0,"135,363","2,276","237,882","398,437"
Channel Islands,"79,117",0,178,0.0,"77,474","1,465",0,"446,898","1,005","1,252,808","7,076,572"
French Polynesia,"73,234",0,649,0.0,0,0,7,"257,755","2,284",0,0
Eswatini,"73,073",+2,"1,415",0.0,"71,622",36,11,"61,720","1,195","1,035,181","874,348"
Guyana,"67,099",+41,"1,251",0.0,"64,891",957,0,"84,501","1,575","657,398","827,888"
Fiji,"65,465",0,865,0.0,"63,471","1,129",0,"71,995",951,"558,519","614,226"
Madagascar,"65,381",+372,"1,398",0.0,"63,286",697,6,"2,247",48,"464,751","15,971"
New Caledonia,"63,379",0,313,0.0,"62,393",673,9,"217,848","1,076","98,964","340,162"
Belize,"63,037",0,679,0.0,"61,344","1,014",6,"153,033","1,648","576,016","1,398,375"
Sudan,"62,551",0,"4,951",0.0,0,0,0,"1,363",108,"562,941","12,271"
Bhutan,"59,674",0,21,0.0,"59,627",26,0,"75,687",27,"2,303,734","2,921,930"
Mauritania,"59,451",+23,982,0.0,"58,269",200,0,"12,154",201,"862,356","176,294"
Cabo Verde,"59,416",+151,403,0.0,"57,752","1,261",23,"104,616",710,"401,416","706,789"
Syria,"55,920",0,"3,150",0.0,"52,752",18,0,"3,049",172,"146,269","7,974"
Gabon,"47,824",0,305,0.0,"47,343",176,0,"20,528",131,"1,601,355","687,366"
Papua New Guinea,"44,702",0,662,0.0,"43,982",58,7,"4,816",71,"249,149","26,841"
Seychelles,"44,521",0,167,0.0,"43,905",449,0,"447,214","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,756","1,675","496,693","3,002,599"
Andorra,"43,774",0,153,0.0,"43,192",429,14,"564,753","1,974","249,838","3,223,300"
Burundi,"42,542",0,38,0.0,0,0,0,"3,379",3,"345,742","27,458"
Aruba,"40,595",0,221,0.0,"39,905",469,1,"377,056","2,053","177,885","1,652,239"
Mauritius,"38,427",0,"1,002",0.0,"36,692",733,0,"30,116",785,"358,675","281,105"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,270",654,"176,919","618,933"
Togo,"37,348",+20,275,0.0,"36,984",89,0,"4,311",32,"751,525","86,753"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,645",32,"660,107","47,703"
Bahamas,"35,835",+21,817,1.0,"34,146",872,0,"89,435","2,039","241,422","602,526"
Tanzania,"35,366",0,841,0.0,0,0,7,560,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,002",569,"778,000","15,803,372"
Lesotho,"33,938",0,699,0.0,"24,155","9,084",0,"15,597",321,"431,221","198,183"
Isle of Man,"33,821",0,108,0.0,"26,794","6,919",0,"393,615","1,257","150,753","1,754,492"
Haiti,"31,301",0,837,0.0,"29,820",644,0,"2,680",72,"132,422","11,340"
Mali,"31,156",+3,737,0.0,"30,325",94,0,"1,456",34,"699,155","32,663"
Cayman Islands,"27,171",0,28,0.0,"8,553","18,590",1,"404,030",416,"222,773","3,312,610"
Benin,"27,122",0,163,0.0,"25,506","1,453",5,"2,127",13,"604,310","47,390"
Saint Lucia,"26,937",+26,380,0.0,"26,418",139,0,"145,379","2,051","208,814","1,126,970"
Somalia,"26,748",0,"1,350",0.0,"13,182","12,216",0,"1,595",80,"400,466","23,879"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,169",67,"347,815","60,103"
Timor-Leste,"22,950",0,133,0.0,"22,809",8,0,"16,774",97,"269,464","196,954"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,486",207,"5,117","7,105"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,946,17,"248,995","11,298"
Gibraltar,"19,306",0,104,0.0,"16,579","2,623",0,"573,372","3,089","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,727",33,0,0
Grenada,"18,270",0,232,0.0,"17,920",118,4,"160,891","2,043","170,378","1,500,401"
Liechtenstein,"17,814",0,85,0.0,"17,594",135,2,"464,572","2,217","102,174","2,664,598"
San Marino,"17,719",0,115,0.0,"17,264",340,4,"520,046","3,375","152,231","4,467,921"
South Sudan,"17,697",0,138,0.0,"15,630","1,929",1,"1,545",12,"410,280","35,821"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,745",12,0,0
Equatorial Guinea,"15,995",0,183,0.0,"15,739",73,5,"10,705",122,"336,953","225,504"
Bermuda,"15,957",0,138,0.0,"15,568",251,0,"258,108","2,232","945,090","15,287,029"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,436",186,"305,941","300,991"
Samoa,"14,812",0,29,0.0,"1,605","13,178",4,"73,683",144,"149,943","745,896"
Dominica,"14,781",0,67,0.0,"14,450",264,0,"204,327",926,"209,144","2,891,125"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,932",23,"81,294","16,272"
Monaco,"12,808",0,57,0.0,"12,581",170,4,"321,866","1,432","77,770","1,954,364"
Tonga,"12,079",0,12,0.0,"11,821",246,0,"111,773",111,"535,009","4,950,716"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,705",143,"155,686","61,028"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,147",369,"164,926","2,895,216"
Yemen,"11,824",0,"2,149",0.0,"9,108",567,23,380,69,"265,253","8,522"
Vanuatu,"11,173",+147,14,0.0,"10,963",196,1,"34,769",44,"24,976","77,721"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"266,893","1,576","112,382","2,811,588"
Sint Maarten,"10,537",0,86,0.0,"10,427",24,10,"240,351","1,962","62,056","1,415,511"
Caribbean Netherlands,"10,302",0,35,0.0,"10,222",45,0,"385,756","1,311","30,126","1,128,061"
Eritrea,"9,788",0,103,0.0,"9,674",11,0,"2,686",28,"23,693","6,503"
Niger,"9,031",0,310,0.0,"8,628",93,1,348,12,"254,538","9,812"
Antigua and Barbuda,"8,625",0,141,0.0,"8,426",58,1,"86,654","1,417","18,901","189,895"
Guinea-Bissau,"8,348",0,171,0.0,"8,105",72,6,"4,052",83,"143,249","69,536"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,938",177,0,0
Sierra Leone,"7,694",+1,125,0.0,0,0,0,927,15,"259,958","31,327"
Liberia,"7,493",0,294,0.0,"5,747","1,452",2,"1,416",56,"139,824","26,417"
Chad,"7,424",0,193,0.0,"4,874","2,357",0,428,11,"191,341","11,023"
St. Vincent Grenadines,"7,012",0,111,0.0,"6,641",260,0,"62,811",994,"100,196","897,516"
British Virgin Islands,"6,941",0,63,0.0,0,0,1,"226,615","2,057","104,909","3,425,153"
Turks and Caicos,"6,211",0,36,0.0,"6,128",47,4,"156,236",906,"521,408","13,115,863"
Sao Tome and Principe,"6,023",0,73,0.0,"5,937",13,0,"26,508",321,"29,036","127,790"
Saint Kitts and Nevis,"5,941",0,43,0.0,"5,832",66,0,"110,133",797,"95,015","1,761,364"
Cook Islands,"5,768",0,1,0.0,"5,740",27,0,"327,802",57,"19,521","1,109,400"
Palau,"5,201",0,6,0.0,"4,555",640,1,"284,752",328,"59,627","3,264,550"
St. Barth,"4,630",0,6,0.0,0,0,0,"465,935",604,"78,646","7,914,461"
Anguilla,"3,411",0,9,0.0,"3,376",26,4,"223,408",589,"51,382","3,365,339"
Kiribati,"3,236",0,13,0.0,"2,665",558,3,"26,292",106,0,0
Saint Pierre Miquelon,"2,767",0,1,0.0,"2,449",317,1,"482,224",174,"24,026","4,187,173"
Nauru,"2,114",+630,0,0.0,12,"2,102",2,"192,901",0,"7,727","705,083"
Falkland Islands,"1,807",0,0,0.0,0,0,0,"490,899",0,"8,632","2,345,015"
Montserrat,"1,016",0,8,0.0,"1,007",1,0,"203,281","1,601","13,641","2,729,292"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,843",645,"20,508","1,890,138"
Macao,150,+21,0,0.0,83,67,0,225,0,"5,992","8,985"
Micronesia,38,0,0,0.0,33,5,0,324,0,"21,923","186,722"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,18,0,0,300,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
Niue,10,0,0,0.0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
