Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"4,084,308","+8,775","58,818",31.0,"3,738,122","287,368",184,"210,019","3,024","41,049,389","2,110,797"
Taiwan,"4,082,025","+27,841","7,624",71.0,"3,323,104","751,297",0,"170,769",319,"21,571,867","902,447"
South Africa,"3,997,269",0,"101,876",0.0,"3,887,182","8,211",192,"65,725","1,675","25,810,400","424,389"
Canada,"3,970,571",0,"42,200",0.0,"3,568,150","360,221",195,"103,374","1,099","62,586,673","1,629,439"
Czechia,"3,941,507",+477,"40,332",0.0,"3,893,867","7,308",16,"366,684","3,752","55,581,418","5,170,814"
Greece,"3,843,142","+13,306","30,476",28.0,"3,614,441","198,225",103,"372,384","2,953","86,634,526","8,394,522"
Switzerland,"3,787,749",0,"13,997",0.0,"3,659,795","113,957",56,"431,291","1,594","21,468,590","2,444,518"
Philippines,"3,718,394","+1,945","60,640",1.0,"3,644,009","13,745",464,"33,045",539,"30,990,245","275,409"
Peru,"3,675,152","+6,109","213,685",20.0,"3,403,264","58,203",139,"108,416","6,304","31,928,183","941,869"
Denmark,"3,027,480",0,"6,510",0.0,"2,999,197","21,773",10,"518,994","1,116","127,752,435","21,900,321"
Romania,"2,927,187",0,"65,755",0.0,"2,849,732","11,700",52,"154,234","3,465","23,542,696","1,240,469"
Sweden,"2,523,404",0,"19,111",0.0,"2,492,136","12,157",12,"246,755","1,869","18,688,615","1,827,498"
Iraq,"2,385,477","+2,383","25,254",1.0,"2,323,787","36,436",25,"56,738",601,"18,884,886","449,171"
Serbia,"2,041,175",+948,"16,150",3.0,"2,007,742","17,283",7,"235,528","1,864","9,974,802","1,150,976"
Bangladesh,"1,989,854",+814,"29,200",2.0,"1,913,213","47,441","1,228","11,844",174,"14,448,069","86,000"
Hungary,"1,932,788",0,"46,661",0.0,"1,874,932","11,195",10,"201,104","4,855","11,394,556","1,185,591"
Slovakia,"1,801,038",+365,"20,160",1.0,"1,774,152","6,726",16,"329,560","3,689","7,189,012","1,315,470"
Jordan,"1,700,526",0,"14,068",0.0,"1,685,354","1,104",124,"163,394","1,352","16,894,012","1,623,247"
Georgia,"1,662,299",0,"16,844",0.0,"1,637,293","8,162",0,"418,323","4,239","16,920,079","4,257,995"
Ireland,"1,614,631",0,"7,503",0.0,"1,563,277","43,851",38,"319,786","1,486","12,441,845","2,464,173"
Pakistan,"1,542,879",+502,"30,421",1.0,"1,502,260","10,198",145,"6,721",133,"29,167,051","127,063"
Singapore,"1,530,304","+6,423","1,432",4.0,"1,431,672","97,200",18,"257,489",241,"24,098,157","4,054,751"
Norway,"1,450,730",+96,"3,415",0.0,"1,440,222","7,093",20,"263,444",620,"11,002,430","1,997,977"
New Zealand,"1,429,924","+7,746","1,611",9.0,"1,363,590","64,723",0,"285,865",322,"7,310,826","1,461,551"
Kazakhstan,"1,308,957",+416,"13,663",0.0,"1,292,964","2,330",24,"68,069",711,"11,575,012","601,926"
Hong Kong,"1,271,054","+2,992","9,412",2.0,"1,205,228","56,414",1,"166,811","1,235","50,415,048","6,616,391"
Morocco,"1,241,967","+1,120","16,156",5.0,"1,205,017","20,794",293,"32,862",427,"12,049,289","318,819"
Bulgaria,"1,178,189",+256,"37,272",6.0,"1,130,053","10,864",36,"172,175","5,447","10,143,101","1,482,268"
Croatia,"1,159,177",+757,"16,107",4.0,"1,134,783","8,287",13,"285,919","3,973","4,969,511","1,225,766"
Finland,"1,158,485",0,"4,941",0.0,"1,109,632","43,912",21,"208,432",889,"11,097,112","1,996,571"
Lebanon,"1,125,720","+1,092","10,477",1.0,"1,087,587","27,656",186,"166,433","1,549","4,795,578","709,007"
Cuba,"1,106,422",+57,"8,529",0.0,"1,097,626",267,23,"97,804",754,"13,852,049","1,224,472"
Lithuania,"1,070,985",+73,"9,181",2.0,"1,038,300","23,504",1,"404,799","3,470","10,017,016","3,786,124"
Tunisia,"1,066,127",0,"28,748",0.0,0,0,29,"88,342","2,382","4,704,138","389,797"
Slovenia,"1,049,732",+517,"6,660",1.0,"1,028,572","14,500",13,"504,797","3,203","2,689,056","1,293,117"
Belarus,"994,037",0,"7,118",0.0,"985,592","1,327",0,"105,266",754,"13,646,641","1,445,152"
Nepal,"980,317",+104,"11,952",0.0,"967,687",678,0,"32,467",396,"5,772,952","191,193"
UAE,"962,937","+1,592","2,324",1.0,"943,368","17,245",0,"95,043",229,"172,590,482","17,034,943"
Uruguay,"962,251",0,"7,351",0.0,"951,293","3,607",18,"275,084","2,101","6,114,822","1,748,080"
Guatemala,"947,472","+2,479","18,715",9.0,"870,257","58,500",5,"50,982","1,007","5,010,296","269,598"
Bolivia,"944,286","+1,979","21,969",5.0,"892,410","29,907",220,"78,728","1,832","2,705,422","225,558"
Panama,"932,710",0,"8,384",0.0,"910,900","13,426",16,"209,511","1,883","6,637,861","1,491,038"
Mongolia,"929,653",0,"2,179",0.0,0,0,192,"274,653",644,"4,030,048","1,190,621"
Ecuador,"918,479",0,"35,749",0.0,"867,313","15,417",759,"50,511","1,966","2,470,170","135,845"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,429","1,643","4,659,757","898,182"
Latvia,"839,846",0,"5,869",0.0,"827,610","6,367",2,"455,410","3,182","7,342,268","3,981,379"
Saudi Arabia,"800,087",+299,"9,221",1.0,"784,478","6,388",133,"22,282",257,"43,554,043","1,212,934"
Azerbaijan,"793,388",0,"9,717",0.0,"783,453",218,0,"76,852",941,"6,972,527","675,397"
Paraguay,"673,829",0,"19,036",0.0,"639,340","15,453",6,"92,187","2,604","2,646,163","362,024"
Sri Lanka,"664,273",+17,"16,525",0.0,"647,433",315,0,"30,761",765,"6,486,117","300,361"
Kuwait,"648,216",+281,"2,556",0.0,"641,752","3,908",6,"147,388",581,"8,242,720","1,874,186"
Bahrain,"639,455",+933,"1,498",0.0,"627,172","10,785",19,"351,171",823,"10,077,431","5,534,243"
Dominican Republic,"616,024",0,"4,383",0.0,"605,970","5,671",27,"55,661",396,"3,528,739","318,840"
Myanmar,"613,736",+9,"19,434",0.0,"592,645","1,657",0,"11,129",352,"8,420,625","152,697"
Palestine,"586,058",0,"5,358",0.0,"578,920","1,780",17,"109,734","1,003","3,078,533","576,427"
Estonia,"581,457",0,"2,599",0.0,"522,921","55,937",6,"437,734","1,957","3,415,922","2,571,582"
Cyprus,"530,510",0,"1,079",0.0,"124,370","405,061",60,"433,036",881,"9,477,138","7,735,839"
Venezuela,"528,292",+328,"5,741",1.0,"519,696","2,855",36,"18,685",203,"3,359,014","118,805"
Moldova,"520,321",0,"11,567",0.0,"504,142","4,612",49,"129,593","2,881","3,216,305","801,062"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,854",232,"3,693,367","34,768"
Libya,"502,189",0,"6,430",0.0,"490,973","4,786",101,"71,133",911,"2,477,219","350,888"
Ethiopia,"490,370",+74,"7,552",1.0,"466,891","15,927",50,"4,062",63,"5,085,256","42,128"
Honduras,"429,408",0,"10,911",0.0,"132,498","285,999",105,"42,006","1,067","1,410,623","137,992"
Réunion,"425,638",0,819,0.0,"418,572","6,247",10,"468,659",902,"1,603,660","1,765,747"
Armenia,"423,417",0,"8,629",0.0,"412,661","2,127",0,"142,353","2,901","3,109,931","1,045,560"
Oman,"391,641",0,"4,260",0.0,"384,669","2,712",2,"72,949",793,"25,000,000","4,656,620"
Qatar,"388,849",+468,680,1.0,"383,162","5,007",1,"138,489",242,"3,681,449","1,311,148"
Bosnia and Herzegovina,"379,563",0,"15,809",0.0,0,0,0,"117,161","4,880","1,796,504","554,534"
Kenya,"335,861",+88,"5,667",4.0,"328,027","2,167",3,"5,980",101,"3,781,431","67,331"
Zambia,"327,052",+76,"4,008",0.0,"321,910","1,134",4,"16,838",206,"3,575,451","184,085"
Botswana,"324,154",0,"2,753",0.0,"319,099","2,302",1,"132,446","1,125","2,026,898","828,169"
North Macedonia,"315,699",0,"9,331",0.0,"304,777","1,591",0,"151,545","4,479","2,078,439","997,714"
Albania,"286,732",0,"3,512",0.0,"277,576","5,644",0,"99,856","1,223","1,854,161","645,721"
Algeria,"266,257",+11,"6,875",0.0,"178,675","80,707",6,"5,858",151,"230,861","5,080"
Luxembourg,"263,167",0,"1,094",0.0,"251,249","10,824",0,"407,045","1,692","4,307,055","6,661,802"
Nigeria,"258,517",0,"3,144",0.0,"250,388","4,985",11,"1,194",15,"5,279,608","24,392"
Zimbabwe,"255,939",0,"5,564",0.0,"249,636",739,12,"16,729",364,"2,411,186","157,598"
Montenegro,"243,476",+400,"2,729",0.0,"238,046","2,701",6,"387,561","4,344","2,507,997","3,992,189"
Uzbekistan,"241,655",+89,"1,637",0.0,"238,631","1,387",23,"7,015",48,"1,377,915","40,000"
Mozambique,"228,677",+38,"2,213",0.0,"225,890",574,11,"6,925",67,"1,355,747","41,055"
Laos,"210,366",+5,757,0.0,0,0,0,"28,091",101,"1,233,207","164,678"
Martinique,"201,211",0,971,0.0,104,"200,136",8,"537,024","2,592","828,928","2,212,374"
Kyrgyzstan,"201,053",0,"2,991",0.0,"196,406","1,656",131,"29,824",444,"1,907,195","282,907"
Iceland,"197,707",0,179,0.0,0,0,2,"571,884",518,"1,975,384","5,713,958"
Afghanistan,"183,265",+30,"7,728",0.0,"165,005","10,532","1,124","4,503",190,"1,011,478","24,854"
Maldives,"182,720",0,306,0.0,"163,687","18,727",25,"326,428",547,"2,213,831","3,954,993"
El Salvador,"180,970",0,"4,160",4.0,"165,895","10,915",8,"27,620",635,"2,284,873","348,716"
Brunei,"172,280",0,225,0.0,"164,116","7,939",0,"386,337",505,"717,784","1,609,627"
Guadeloupe,"171,431",0,957,0.0,"2,250","168,224",19,"428,297","2,391","938,039","2,343,562"
Namibia,"169,253",0,"4,065",0.0,"164,813",375,0,"64,263","1,543","1,062,663","403,477"
Uganda,"168,360",+69,"3,627",5.0,"100,412","64,321",10,"3,460",75,"2,788,634","57,313"
Trinidad and Tobago,"168,237",+81,"4,027",0.0,"158,105","6,105",18,"119,433","2,859","778,546","552,697"
Ghana,"166,816",0,"1,453",0.0,"164,156","1,207",2,"5,152",45,"2,479,277","76,564"
Jamaica,"143,982",+117,"3,157",2.0,"91,668","49,157",0,"48,199","1,057","1,136,057","380,302"
Cambodia,"136,359",+16,"3,056",0.0,"133,208",95,0,"7,934",178,"2,999,203","174,515"
Rwanda,"131,668",+38,"1,461",0.0,"45,522","84,685",0,"9,681",107,"5,595,109","411,402"
Cameroon,"120,068",0,"1,931",0.0,"117,791",346,13,"4,307",69,"1,751,774","62,834"
Malta,"108,688",+405,759,3.0,"99,671","8,258",4,"244,839","1,710","1,986,484","4,474,910"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,856",54,"1,499,795","42,938"
DRC,"91,393",0,"1,375",0.0,"50,930","39,088",0,961,14,"846,704","8,907"
French Guiana,"89,779",0,402,0.0,"11,254","78,123",1,"285,644","1,279","644,972","2,052,064"
Malawi,"86,741",+7,"2,648",1.0,"83,430",663,67,"4,310",132,"595,209","29,572"
Senegal,"86,504",+23,"1,968",0.0,"84,480",56,0,"4,905",112,"1,120,296","63,529"
Barbados,"86,010",+129,478,0.0,"83,761","1,771",0,"298,558","1,659","710,982","2,467,959"
Ivory Coast,"84,079",+37,805,0.0,"83,100",174,0,"3,036",29,"1,559,345","56,301"
Channel Islands,"83,571",0,180,0.0,"80,325","3,066",0,"471,894","1,016","1,252,808","7,074,135"
Suriname,"80,890",0,"1,376",0.0,"49,587","29,927",0,"135,440","2,304","238,136","398,728"
French Polynesia,"73,574",0,649,0.0,0,0,7,"258,895","2,284",0,0
Eswatini,"73,215",+2,"1,417",0.0,"71,692",106,11,"61,816","1,196","1,038,252","876,602"
Guyana,"68,194",+32,"1,262",0.0,"66,194",738,0,"85,864","1,589","665,828","838,352"
Fiji,"66,126",0,866,0.0,"63,946","1,314",0,"72,702",952,"577,310","634,718"
Madagascar,"66,098",+311,"1,403",2.0,"63,895",800,6,"2,269",48,"478,036","16,412"
New Caledonia,"65,271",0,313,0.0,"63,505","1,453",9,"224,270","1,075","98,964","340,039"
Belize,"64,948",0,680,0.0,"63,451",817,6,"157,566","1,650","576,016","1,397,436"
Sudan,"62,745",0,"4,952",0.0,0,0,0,"1,367",108,"562,941","12,260"
Cabo Verde,"61,623",+31,409,0.0,"60,624",590,23,"108,458",720,"401,416","706,503"
Mauritania,"61,234",+51,986,0.0,"58,511","1,737",0,"12,506",201,"881,486","180,032"
Bhutan,"59,824",0,21,0.0,"59,730",73,0,"75,846",27,"2,303,734","2,920,726"
Syria,"55,949",0,"3,150",0.0,"52,767",32,0,"3,048",172,"146,269","7,967"
Gabon,"48,157",0,305,0.0,"47,391",461,0,"20,653",131,"1,604,748","688,227"
Seychelles,"45,000",0,167,0.0,"44,627",206,0,"451,916","1,677",0,0
Papua New Guinea,"44,745",0,662,0.0,"43,982",101,7,"4,817",71,"249,149","26,822"
Andorra,"44,671",0,153,0.0,"43,802",716,14,"576,296","1,974","249,838","3,223,134"
Curaçao,"44,662",0,278,0.0,"44,229",155,3,"269,947","1,680","496,693","3,002,128"
Burundi,"42,836",0,38,0.0,0,0,0,"3,398",3,"345,742","27,428"
Aruba,"41,448",0,224,0.0,"40,882",342,2,"384,915","2,080","177,885","1,651,963"
Mauritius,"38,737",0,"1,008",0.0,"36,856",873,0,"30,358",790,"358,675","281,088"
Mayotte,"37,958",0,187,0.0,"2,964","34,807",0,"132,675",654,"176,919","618,386"
Togo,"37,608",+54,275,0.0,"37,124",209,0,"4,338",32,"758,252","87,454"
Guinea,"37,358",0,443,0.0,"36,419",496,8,"2,697",32,"660,107","47,656"
Isle of Man,"36,998",0,110,0.0,"26,794","10,094",0,"430,505","1,280","150,753","1,754,145"
Bahamas,"36,245",0,822,0.0,"34,682",741,0,"90,426","2,051","241,422","602,310"
Tanzania,"35,768",0,841,0.0,0,0,7,566,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"703,887",569,"778,000","15,800,804"
Lesotho,"33,938",0,699,0.0,"24,155","9,084",0,"15,593",321,"431,221","198,124"
Haiti,"31,767",0,837,0.0,"29,870","1,060",0,"2,719",72,"132,422","11,335"
Mali,"31,187",+1,737,0.0,"30,352",98,0,"1,455",34,"705,118","32,907"
Cayman Islands,"27,594",0,29,0.0,"8,553","19,012",1,"410,143",431,"222,773","3,311,182"
Saint Lucia,"27,252",0,385,0.0,"26,719",148,0,"147,054","2,077","209,716","1,131,643"
Benin,"27,216",0,163,0.0,"25,506","1,547",5,"2,132",13,"604,310","47,345"
Somalia,"26,865",0,"1,350",0.0,"13,182","12,333",0,"1,600",80,"400,466","23,854"
Congo,"24,421",0,386,0.0,"20,178","3,857",0,"4,216",67,"347,815","60,049"
Timor-Leste,"22,961",0,133,0.0,"22,815",13,0,"16,771",97,"270,339","197,455"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,460",207,"5,117","7,098"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,945,17,"248,995","11,287"
Gibraltar,"19,796",0,105,0.0,"16,579","3,112",0,"587,924","3,118","534,283","15,867,750"
San Marino,"18,710",0,115,0.0,"18,034",561,4,"549,083","3,375","152,231","4,467,528"
Grenada,"18,560",+29,233,0.0,"18,124",203,4,"163,416","2,052","171,871","1,513,282"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,726",33,0,0
Liechtenstein,"18,141",0,85,0.0,"17,806",250,1,"473,050","2,216","102,174","2,664,320"
Tajikistan,"17,786",0,125,0.0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0.0,"15,630","1,965",1,"1,548",12,"410,280","35,806"
Bermuda,"16,401",0,140,0.0,"16,003",258,0,"265,328","2,265","954,767","15,445,805"
Equatorial Guinea,"16,383",0,183,0.0,"15,814",386,5,"10,951",122,"344,341","230,176"
Djibouti,"15,690",0,189,0.0,"15,427",74,0,"15,428",186,"305,941","300,828"
Samoa,"15,052",0,29,0.0,"1,605","13,418",4,"74,858",144,"164,060","815,919"
Dominica,"14,852",0,68,0.0,"14,554",230,0,"205,288",940,"210,195","2,905,373"
CAR,"14,675",0,113,0.0,"6,859","7,703",2,"2,935",23,"81,294","16,261"
Monaco,"13,480",0,57,0.0,"13,107",316,4,"338,668","1,432","77,770","1,953,873"
Tonga,"12,382",0,12,0.0,"12,223",147,0,"114,529",111,"535,009","4,948,655"
Gambia,"12,009",0,365,0.0,"11,591",53,0,"4,703",143,"155,686","60,966"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,132",369,"164,926","2,895,013"
Yemen,"11,832",0,"2,149",0.0,"9,108",575,23,380,69,"265,253","8,515"
Vanuatu,"11,642",+25,14,0.0,"11,471",157,0,"36,197",44,"24,976","77,655"
Saint Martin,"11,061",0,63,0.0,"1,399","9,599",7,"276,546","1,575","112,382","2,809,761"
Sint Maarten,"10,604",0,87,0.0,"10,495",22,10,"241,780","1,984","62,056","1,414,930"
Caribbean Netherlands,"10,523",0,35,0.0,"10,376",112,0,"393,899","1,310","30,126","1,127,681"
Eritrea,"9,824",0,103,0.0,"9,696",25,0,"2,695",28,"23,693","6,499"
Niger,"9,031",0,310,0.0,"8,628",93,1,348,12,"254,538","9,799"
Antigua and Barbuda,"8,686",0,143,0.0,"8,516",27,1,"87,239","1,436","18,901","189,836"
Guinea-Bissau,"8,400",0,171,0.0,"8,151",78,6,"4,074",83,"145,231","70,437"
Comoros,"8,161",0,160,0.0,"7,933",68,0,"8,998",176,0,0
Sierra Leone,"7,718",0,125,0.0,0,0,0,929,15,"259,958","31,304"
Liberia,"7,500",0,294,0.0,"5,747","1,459",2,"1,416",55,"139,824","26,394"
Chad,"7,426",0,193,0.0,"4,874","2,359",0,427,11,"191,341","11,011"
British Virgin Islands,"7,131",0,63,0.0,0,0,1,"232,758","2,056","105,790","3,453,014"
St. Vincent Grenadines,"7,031",0,114,0.0,"6,641",276,0,"62,973","1,021","100,269","898,057"
Nauru,"6,904",+495,1,0.0,"2,790","4,113",0,"629,870",91,"14,151","1,291,032"
Saint Kitts and Nevis,"6,293",0,44,0.0,"6,086",163,0,"116,628",815,"106,624","1,976,055"
Turks and Caicos,"6,234",0,36,0.0,"6,141",57,4,"156,736",905,"548,537","13,791,346"
Sao Tome and Principe,"6,064",0,74,0.0,"5,970",20,0,"26,670",325,"29,036","127,703"
Cook Islands,"5,794",0,1,0.0,"5,782",11,0,"329,279",57,"19,690","1,119,004"
Palau,"5,269",0,6,0.0,"4,630",633,1,"288,428",328,"61,019","3,340,212"
St. Barth,"4,740",0,6,0.0,0,0,0,"476,957",604,"78,646","7,913,665"
Anguilla,"3,476",0,9,0.0,"3,446",21,4,"227,591",589,"51,382","3,364,238"
Kiribati,"3,236",0,13,0.0,"2,665",558,3,"26,278",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0.0,"2,449",329,1,"484,400",174,"24,116","4,203,591"
Falkland Islands,"1,831",0,0,0.0,0,0,0,"497,014",0,"8,632","2,343,105"
Montserrat,"1,023",0,8,0.0,"1,012",3,0,"204,682","1,601","14,208","2,842,737"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Macao,621,+31,2,0.0,112,507,0,931,3,"7,399","11,090"
Wallis and Futuna,456,0,7,0.0,438,11,0,"42,059",646,"20,508","1,891,533"
Marshall Islands,47,0,0,0.0,18,29,0,783,0,0,0
Micronesia,38,0,0,0.0,33,5,0,324,0,"21,923","186,649"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Niue,24,+1,0,0.0,19,5,0,"14,563",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
