Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"6,014,992",+589,"116,424",0,"5,335,665","562,903",408,"159,278","3,083","36,475,706","965,883"
Mexico,"6,010,065","+23,148","325,669",+31,"5,184,848","499,548","4,798","45,659","2,474","16,522,273","125,521"
Portugal,"5,171,236","+10,657","24,149",+25,"4,745,492","401,595",61,"510,107","2,382","43,527,258","4,293,669"
Ukraine,"5,017,038",0,"108,638",0,"4,906,443","1,957",177,"116,106","2,514","19,521,252","451,766"
DPRK,"4,739,860","+4,740",73,0,"4,730,530","9,257",0,"182,276",3,0,0
Malaysia,"4,566,055","+2,867","35,765",+2,"4,500,856","29,434",43,"137,567","1,078","61,012,963","1,838,209"
Thailand,"4,522,915","+2,695","30,651",+14,"4,468,336","23,928","1,496","64,476",437,"17,270,775","246,203"
Austria,"4,428,459","+12,506","18,787",+8,"4,308,472","101,200",41,"486,179","2,063","190,517,002","20,915,956"
Israel,"4,344,800","+6,093","10,958",0,"4,259,884","73,958",311,"465,880","1,175","41,373,364","4,436,346"
Belgium,"4,225,222",0,"31,903",0,"4,120,655","72,664",57,"361,438","2,729","34,415,556","2,944,011"
South Africa,"3,993,843",+399,"101,793",+29,"3,880,462","11,588",192,"65,691","1,674","25,731,148","423,228"
Chile,"3,990,693","+10,896","58,479",+12,"3,644,474","287,740",179,"205,252","3,008","40,465,600","2,081,258"
Canada,"3,946,087","+10,478","42,010",+106,"3,562,119","341,958",195,"102,760","1,094","62,586,673","1,629,823"
Czechia,"3,932,747","+1,155","40,316",0,"3,886,396","6,035",7,"365,887","3,751","55,535,174","5,166,772"
Taiwan,"3,767,249","+38,908","6,651",+118,"2,755,500","1,005,098",0,"157,609",278,"21,013,102","879,115"
Switzerland,"3,741,859",0,"13,984",0,"3,642,632","85,243",49,"426,150","1,593","21,360,334","2,432,669"
Philippines,"3,704,407","+1,309","60,555",+13,"3,635,981","7,871",444,"32,933",538,"30,781,315","273,649"
Greece,"3,676,502","+15,498","30,232",+14,"3,509,205","137,065",97,"356,190","2,929","85,373,344","8,271,208"
Peru,"3,625,091","+4,290","213,497",+14,"3,382,894","28,700",139,"106,978","6,300","31,496,007","929,464"
Denmark,"3,014,594","+1,789","6,469",+6,"2,989,255","18,870",12,"516,835","1,109","127,672,584","21,888,719"
Romania,"2,919,461",0,"65,739",0,"2,847,139","6,583",58,"153,799","3,463","23,470,942","1,236,461"
Sweden,"2,519,199",0,"19,091",0,"2,489,990","10,118",13,"246,386","1,867","18,669,741","1,825,959"
Iraq,"2,348,662","+2,769","25,241",+2,"2,308,759","14,662",16,"55,895",601,"18,773,762","446,790"
Serbia,"2,029,403",+921,"16,126",+1,"2,004,213","9,064",10,"234,144","1,861","9,905,483","1,142,852"
Bangladesh,"1,973,789","+2,187","29,145",0,"1,907,509","37,135","1,249","11,752",174,"14,347,985","85,427"
Hungary,"1,928,125",0,"46,647",0,"1,871,930","9,548",5,"200,605","4,853","11,394,556","1,185,508"
Slovakia,"1,796,017",+619,"20,147",+1,"1,771,670","4,200",5,"328,646","3,687","7,176,779","1,313,249"
Jordan,"1,698,316",0,"14,068",0,"1,683,746",502,124,"163,225","1,352","16,858,371","1,620,253"
Georgia,"1,659,371",0,"16,839",0,"1,637,293","5,239",0,"417,564","4,237","16,920,079","4,257,771"
Ireland,"1,600,614",0,"7,467",0,"1,555,115","38,032",33,"317,105","1,479","12,391,502","2,454,935"
Pakistan,"1,535,785",+641,"30,395",+2,"1,499,641","5,749",119,"6,694",132,"28,993,036","126,370"
Norway,"1,447,270",+706,"3,337",0,"1,434,430","9,503",20,"262,871",606,"11,002,430","1,998,397"
Singapore,"1,444,068","+9,505","1,413",+2,"1,341,030","101,625",7,"243,030",238,"24,098,157","4,055,608"
New Zealand,"1,338,501","+7,963","1,466",+17,"1,293,267","43,768",0,"267,588",293,"7,285,118","1,456,412"
Kazakhstan,"1,306,608",+137,"13,663",0,"1,292,365",580,24,"67,968",711,"11,575,012","602,118"
Hong Kong,"1,245,797","+2,358","9,401",+2,"1,201,688","34,708",2,"163,532","1,234","50,415,048","6,617,832"
Morocco,"1,216,909","+4,003","16,109",+2,"1,175,362","25,438",293,"32,209",426,"11,933,555","315,857"
Bulgaria,"1,172,239",+472,"37,255",+4,"1,075,191","59,793",29,"171,270","5,443","10,106,885","1,476,669"
Croatia,"1,148,528","+1,148","16,065",+5,"1,127,202","5,261",5,"283,245","3,962","4,940,340","1,218,364"
Finland,"1,145,610","+12,013","4,875",+43,"1,100,379","40,356",21,"206,125",877,"11,073,562","1,992,418"
Lebanon,"1,112,199","+1,377","10,465",+1,"1,087,587","14,147",186,"164,414","1,547","4,795,578","708,920"
Cuba,"1,106,023",+34,"8,529",0,"1,097,316",178,23,"97,767",754,"13,852,049","1,224,452"
Lithuania,"1,067,813",+380,"9,173",0,"1,038,300","20,340",4,"403,444","3,466","10,008,412","3,781,401"
Tunisia,"1,052,180",0,"28,691",0,0,0,29,"87,211","2,378","4,674,032","387,410"
Slovenia,"1,038,716",+993,"6,651",0,"1,023,263","8,802",11,"499,501","3,198","2,683,438","1,290,420"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,083",739,"13,220,483","1,400,010"
Nepal,"979,694",+36,"11,952",0,"967,462",280,0,"32,462",396,"5,756,566","190,741"
Uruguay,"957,629",0,"7,331",0,"944,959","5,339",18,"273,789","2,096","6,114,822","1,748,244"
UAE,"945,800","+1,778","2,316",+1,"925,849","17,635",0,"93,382",229,"170,044,864","16,789,096"
Mongolia,"928,586",0,"2,179",0,0,0,192,"274,455",644,"4,030,048","1,191,129"
Bolivia,"925,096","+1,573","21,953",0,"882,990","20,153",220,"77,156","1,831","2,705,422","225,640"
Panama,"921,364","+1,624","8,364",+5,"897,220","15,780",16,"207,049","1,880","6,574,929","1,477,518"
Guatemala,"910,714","+5,072","18,561",+26,"855,797","36,356",5,"49,028",999,"4,921,176","264,931"
Ecuador,"909,882",0,"35,725",0,"855,127","19,030",759,"50,058","1,965","2,470,170","135,900"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,471","1,644","4,659,757","898,401"
Latvia,"835,797",+645,"5,860",0,"825,679","4,258",9,"453,076","3,177","7,323,429","3,969,945"
Saudi Arabia,"795,186",+698,"9,208",+1,"776,954","9,024",143,"22,154",257,"43,422,143","1,209,760"
Azerbaijan,"793,176",0,"9,717",0,"783,298",161,0,"76,850",941,"6,956,005","673,959"
Sri Lanka,"664,123",+13,"16,521",0,"647,029",573,0,"30,758",765,"6,486,117","300,395"
Paraguay,"655,532",0,"18,963",0,"624,673","11,896",6,"89,713","2,595","2,646,163","362,143"
Kuwait,"643,004",0,"2,555",0,"635,767","4,682",5,"146,260",581,"8,198,200","1,864,795"
Bahrain,"625,856","+1,587","1,492",0,"610,009","14,355",10,"344,010",820,"10,023,269","5,509,419"
Myanmar,"613,596",+13,"19,434",0,"592,561","1,601",0,"11,129",352,"8,372,646","151,855"
Dominican Republic,"605,784",0,"4,383",0,"598,698","2,703",26,"54,750",396,"3,481,454","314,652"
Palestine,"584,243",0,"5,356",0,"577,938",949,17,"109,461","1,003","3,078,533","576,777"
Estonia,"580,114",0,"2,591",0,"522,265","55,258",3,"436,731","1,951","3,408,629","2,566,138"
Venezuela,"526,214",+192,"5,733",+1,"518,601","1,880",33,"18,610",203,"3,359,014","118,795"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,584","2,881","3,216,305","801,011"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,856",232,"3,693,367","34,785"
Cyprus,"504,717",0,"1,072",0,"124,370","379,275",60,"412,063",875,"9,477,138","7,737,355"
Libya,"502,138",0,"6,430",0,"490,973","4,735",101,"71,152",911,"2,477,219","351,015"
Ethiopia,"488,724",+291,"7,536",0,"461,705","19,483",57,"4,051",62,"5,057,953","41,929"
Honduras,"427,355",0,"10,906",0,"132,498","283,951",105,"41,823","1,067","1,401,268","137,134"
Armenia,"423,243",0,"8,629",0,"412,661","1,953",0,"142,302","2,901","3,109,931","1,045,613"
Réunion,"422,769",0,812,0,"418,572","3,385",10,"465,589",894,"1,603,660","1,766,085"
Oman,"390,244",0,"4,260",0,"384,669","1,315",2,"72,737",794,"25,000,000","4,659,710"
Qatar,"382,635",+659,679,0,"376,869","5,087",1,"136,275",242,"3,648,679","1,299,477"
Bosnia and Herzegovina,"378,716",+86,"15,806",+1,0,0,0,"116,880","4,878","1,791,698","552,956"
Kenya,"333,694",+404,"5,652",0,"323,953","4,089",5,"5,945",101,"3,756,995","66,935"
Zambia,"325,857",+359,"4,006",+3,"320,594","1,257",1,"16,789",206,"3,552,848","183,054"
Botswana,"322,769",+801,"2,750",+11,"315,668","4,351",1,"131,950","1,124","2,026,898","828,609"
North Macedonia,"314,018",+163,"9,325",+2,"303,893",800,0,"150,738","4,476","2,071,401","994,334"
Albania,"280,851",+553,"3,500",+1,"274,463","2,888",0,"97,805","1,219","1,849,065","643,927"
Algeria,"266,087",+14,"6,875",0,"178,537","80,675",6,"5,857",151,"230,861","5,082"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"407,221","1,693","4,307,055","6,664,678"
Nigeria,"257,290",+332,"3,144",0,"250,229","3,917",11,"1,189",15,"5,279,608","24,408"
Zimbabwe,"255,586",0,"5,555",0,"248,664","1,367",12,"16,712",363,"2,395,257","156,618"
Uzbekistan,"240,764",+97,"1,637",0,"238,051","1,076",23,"6,992",48,"1,377,915","40,015"
Montenegro,"240,222",+233,"2,729",0,"235,960","1,533",6,"382,383","4,344","2,496,793","3,974,367"
Mozambique,"227,919",+100,"2,212",0,"225,314",393,13,"6,907",67,"1,348,165","40,855"
Laos,"210,292",+14,757,0,0,0,0,"28,092",101,"1,233,207","164,741"
Kyrgyzstan,"201,053",0,"2,991",0,"196,406","1,656",131,"29,837",444,"1,907,195","283,031"
Iceland,"193,987",0,153,0,0,0,1,"561,221",443,"1,969,022","5,696,545"
Martinique,"192,506",0,957,0,104,"191,445",8,"513,780","2,554","828,928","2,212,327"
Afghanistan,"182,528",+98,"7,723",+1,"164,559","10,246","1,124","4,488",190,"1,003,131","24,663"
Maldives,"181,586",0,305,0,"163,687","17,594",25,"324,553",545,"2,213,831","3,956,831"
El Salvador,"169,646",0,"4,144",+2,"159,993","5,509",8,"25,895",633,"2,284,873","348,764"
Namibia,"169,179",+103,"4,064",+3,"164,680",435,0,"64,265","1,544","1,060,815","402,968"
Guadeloupe,"168,714",0,955,0,"2,250","165,509",19,"421,511","2,386","938,039","2,343,574"
Uganda,"167,719",+73,"3,621",0,"100,401","63,697",18,"3,450",74,"2,767,585","56,927"
Trinidad and Tobago,"167,097",+118,"4,011",+2,"156,766","6,320",18,"118,634","2,848","772,885","548,726"
Ghana,"166,133",0,"1,450",0,"163,141","1,542",1,"5,133",45,"2,474,735","76,465"
Brunei,"163,055",+744,225,0,"157,667","5,163",0,"365,743",505,"717,784","1,610,038"
Jamaica,"142,804",+121,"3,128",+4,"90,986","48,690",0,"47,810","1,047","1,129,527","378,161"
Cambodia,"136,279",+7,"3,056",0,"133,206",17,0,"7,933",178,"2,989,155","173,995"
Rwanda,"131,021",+69,"1,460",+1,"45,522","84,039",0,"9,640",107,"5,561,436","409,191"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,310",69,"1,751,774","62,875"
Malta,"103,132",+539,741,+1,"95,764","6,627",4,"232,340","1,669","1,965,407","4,427,749"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,858",54,"1,499,795","42,973"
DRC,"91,082",0,"1,371",0,"50,930","38,781",0,959,14,"846,704","8,914"
French Guiana,"88,362","+1,451",401,0,"11,254","76,707",1,"281,325","1,277","644,972","2,053,449"
Malawi,"86,506",+28,"2,645",0,"83,088",773,67,"4,301",132,"592,404","29,452"
Senegal,"86,325",+20,"1,968",0,"84,322",35,0,"4,899",112,"1,114,823","63,262"
Barbados,"84,421",+326,477,+1,"82,677","1,267",0,"293,052","1,656","704,874","2,446,842"
Ivory Coast,"83,463",+154,805,0,"82,170",488,0,"3,015",29,"1,550,541","56,020"
Channel Islands,"80,990","+1,313",179,0,"78,583","2,228",0,"457,434","1,011","1,252,808","7,075,893"
Suriname,"80,864",0,"1,369",0,"49,575","29,920",0,"135,429","2,293","238,016","398,623"
French Polynesia,"73,268",0,649,0,0,0,7,"257,859","2,284",0,0
Eswatini,"73,109",+11,"1,416",0,"71,636",57,11,"61,743","1,196","1,036,119","875,044"
Guyana,"67,395",+70,"1,254",+1,"65,292",849,0,"84,869","1,579","659,877","830,967"
Fiji,"65,713",+155,866,+1,"63,690","1,157",0,"72,262",952,"567,192","623,716"
Madagascar,"65,381",0,"1,398",0,"63,286",697,6,"2,246",48,"464,751","15,966"
New Caledonia,"64,201",0,313,0,"62,842","1,046",9,"220,651","1,076","98,964","340,127"
Belize,"63,966",+171,680,+1,"62,284","1,002",6,"155,258","1,650","576,016","1,398,107"
Sudan,"62,624",0,"4,951",0,0,0,0,"1,365",108,"562,941","12,268"
Cabo Verde,"60,542",+315,405,+1,"58,885","1,252",23,"106,586",713,"401,416","706,707"
Mauritania,"59,814",+137,983,+1,"58,306",525,0,"12,225",201,"866,641","177,121"
Bhutan,"59,729",0,21,0,"59,657",51,0,"75,748",27,"2,303,734","2,921,585"
Syria,"55,927",+1,"3,150",0,"52,758",19,0,"3,048",172,"146,269","7,972"
Gabon,"47,939",+115,305,0,"47,353",281,0,"20,572",131,"1,602,857","687,841"
Papua New Guinea,"44,717",0,662,0,"43,982",73,7,"4,816",71,"249,149","26,835"
Seychelles,"44,521",0,167,0,"43,905",449,0,"447,182","1,677",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,743","1,674","496,693","3,002,454"
Andorra,"43,774",0,153,0,"43,192",429,14,"564,746","1,974","249,838","3,223,259"
Burundi,"42,542",0,38,0,0,0,0,"3,378",3,"345,742","27,449"
Aruba,"40,595",0,221,0,"39,905",469,1,"377,039","2,053","177,885","1,652,162"
Mauritius,"38,427",0,"1,002",0,"36,692",733,0,"30,116",785,"358,675","281,100"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,237",654,"176,919","618,777"
Togo,"37,403",+21,275,0,"37,028",100,0,"4,317",32,"752,898","86,890"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,644",32,"660,107","47,689"
Isle of Man,"36,463",0,108,0,"26,794","9,561",0,"424,339","1,257","150,753","1,754,390"
Bahamas,"35,975",+73,817,0,"34,329",829,0,"89,775","2,039","241,422","602,465"
Tanzania,"35,768",+402,841,0,0,0,7,567,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,973",569,"778,000","15,802,730"
Lesotho,"33,938",0,699,0,"24,155","9,084",0,"15,596",321,"431,221","198,166"
Haiti,"31,550",0,837,0,"29,862",851,0,"2,701",72,"132,422","11,338"
Mali,"31,165",+2,737,0,"30,334",94,0,"1,456",34,"701,319","32,754"
Benin,"27,216",+94,163,0,"25,506","1,547",5,"2,134",13,"604,310","47,377"
Cayman Islands,"27,171",0,28,0,"8,553","18,590",1,"403,982",416,"222,773","3,312,216"
Saint Lucia,"27,022",0,383,0,"26,513",126,0,"145,830","2,067","209,290","1,129,478"
Somalia,"26,803",0,"1,350",0,"13,182","12,271",0,"1,598",80,"400,466","23,872"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,168",67,"347,815","60,088"
Timor-Leste,"22,957",0,133,0,"22,809",15,0,"16,776",97,"269,989","197,298"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,479",207,"5,117","7,103"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,946,17,"248,995","11,295"
Gibraltar,"19,633",+327,104,0,"16,579","2,950",0,"583,083","3,089","534,283","15,867,750"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,727",33,0,0
Grenada,"18,357",+87,232,0,"17,972",153,4,"161,649","2,043","170,909","1,504,997"
San Marino,"18,016",+55,115,0,"17,489",412,4,"528,747","3,375","152,231","4,467,790"
Liechtenstein,"17,903",+6,85,0,"17,671",147,0,"466,881","2,217","102,174","2,664,528"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,785",13,0,0
South Sudan,"17,722",0,138,0,"15,630","1,954",1,"1,547",12,"410,280","35,817"
Bermuda,"16,162",0,140,0,"15,793",229,0,"261,436","2,265","950,858","15,381,074"
Equatorial Guinea,"16,034",0,183,0,"15,742",109,5,"10,727",122,"338,231","226,283"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,434",186,"305,941","300,945"
Samoa,"14,906",0,29,0,"1,605","13,272",4,"74,145",144,"155,081","771,401"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,303",940,"210,195","2,905,574"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,932",23,"81,294","16,269"
Monaco,"13,006",+61,57,0,"12,703",246,4,"326,817","1,432","77,770","1,954,217"
Tonga,"12,301",0,12,0,"12,120",169,0,"113,814",111,"535,009","4,950,120"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,703",143,"155,686","61,010"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,143",369,"164,926","2,895,166"
Yemen,"11,824",0,"2,149",0,"9,108",567,23,380,69,"265,253","8,520"
Vanuatu,"11,266",0,14,0,"11,155",97,0,"35,049",44,"24,976","77,702"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"266,840","1,576","112,382","2,811,026"
Sint Maarten,"10,580",0,86,0,"10,459",35,10,"241,305","1,961","62,056","1,415,350"
Caribbean Netherlands,"10,391",0,35,0,"10,272",84,0,"389,059","1,310","30,126","1,127,977"
Eritrea,"9,799",+3,103,0,"9,683",13,0,"2,689",28,"23,693","6,502"
Niger,"9,031",0,310,0,"8,628",93,1,348,12,"254,538","9,809"
Antigua and Barbuda,"8,641",+16,141,0,"8,447",53,1,"86,807","1,416","18,901","189,878"
Guinea-Bissau,"8,348",0,171,0,"8,105",72,6,"4,051",83,"143,249","69,519"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,936",177,0,0
Sierra Leone,"7,695",0,125,0,0,0,0,927,15,"259,958","31,321"
Liberia,"7,497",+4,294,0,"5,747","1,456",2,"1,416",56,"139,824","26,410"
Chad,"7,425",0,193,0,"4,874","2,358",0,428,11,"191,341","11,019"
St. Vincent Grenadines,"7,019",+4,112,0,"6,641",266,0,"62,871","1,003","100,241","897,887"
British Virgin Islands,"6,941",0,63,0,0,0,1,"226,593","2,057","104,909","3,424,817"
Turks and Caicos,"6,219",0,36,0,"6,131",52,4,"156,413",905,"521,408","13,113,883"
Saint Kitts and Nevis,"6,065",+43,43,0,"5,879",143,0,"112,423",797,"98,847","1,832,264"
Sao Tome and Principe,"6,043",0,73,0,"5,950",20,0,"26,591",321,"29,036","127,765"
Cook Islands,"5,774",0,1,0,"5,764",9,0,"328,143",57,"19,618","1,114,912"
Palau,"5,220",0,6,0,"4,564",650,1,"285,777",328,"60,524","3,313,479"
St. Barth,"4,630",0,6,0,0,0,0,"465,935",604,"78,646","7,914,461"
Anguilla,"3,456",0,9,0,"3,426",21,4,"226,326",589,"51,382","3,364,898"
Nauru,"3,398",+220,0,0,17,"3,381",0,"310,036",0,"9,890","902,372"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,288",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0,"2,449",329,1,"484,315",174,"24,116","4,202,858"
Falkland Islands,"1,815",0,0,0,0,0,0,"492,939",0,"8,632","2,344,378"
Montserrat,"1,018",0,8,0,"1,008",2,0,"203,681","1,601","13,811","2,763,305"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,851",645,"20,508","1,890,487"
Macao,264,+59,0,0,83,181,0,396,0,"6,311","9,462"
Micronesia,38,0,0,0,33,5,0,324,0,"21,923","186,701"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,18,0,0,300,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
Niue,10,0,0,0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
