Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saint Kitts and Nevis,"6,266",+12,43,0,"6,036",187,0,"116,132",797,"106,624","1,976,129"
Turks and Caicos,"6,234",0,36,0,"6,141",57,4,"156,747",905,"548,537","13,792,386"
Sao Tome and Principe,"6,064",0,74,0,"5,970",20,0,"26,673",325,"29,036","127,715"
Cook Islands,"5,794",0,1,0,"5,782",11,0,"329,279",57,"19,690","1,119,004"
Palau,"5,269",0,6,0,"4,630",633,1,"288,428",328,"61,019","3,340,212"
St. Barth,"4,740",0,6,0,0,0,0,"476,957",604,"78,646","7,913,665"
Anguilla,"3,476",0,9,0,"3,446",21,4,"227,606",589,"51,382","3,364,458"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,280",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0,"2,449",329,1,"484,400",174,"24,116","4,203,591"
Falkland Islands,"1,831",0,0,0,0,0,0,"497,014",0,"8,632","2,343,105"
Montserrat,"1,022",0,8,0,"1,009",5,0,"204,482","1,601","14,112","2,823,529"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,566,+16,2,0,94,470,0,848,3,"7,221","10,824"
Wallis and Futuna,456,0,7,0,438,11,0,"42,055",646,"20,508","1,891,358"
Marshall Islands,45,+1,0,0,18,27,0,750,0,0,0
Micronesia,38,0,0,0,33,5,0,324,0,"21,923","186,658"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,23,0,0,0,15,8,0,"13,956",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
