Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Eswatini,"70,107",+5,"1,395",0,"68,682",30,11,"59,326","1,180","1,010,640","855,231"
Barbados,"65,096",+302,386,0,"61,794","2,916",0,"226,023","1,340","633,709","2,200,333"
Fiji,"64,513",0,862,0,"62,672",979,0,"71,042",949,"506,281","557,517"
Madagascar,"64,121",0,"1,391",0,"59,370","3,360",14,"2,214",48,"418,849","14,459"
Guyana,"63,380",+9,"1,228",0,"62,054",98,1,"79,888","1,548","585,899","738,501"
Sudan,"62,079",+22,"4,929",0,0,0,0,"1,359",108,"562,941","12,322"
New Caledonia,"60,457",+72,312,0,"60,064",81,9,"208,169","1,074","98,964","340,759"
Mauritania,"58,683",0,982,0,"57,693",8,0,"12,053",202,"796,599","163,613"
Belize,"57,385",+54,676,+4,"56,518",191,6,"139,767","1,646","532,846","1,297,801"
Cabo Verde,"55,993",+2,401,0,"55,526",66,23,"98,784",707,"400,982","707,423"
Syria,"55,782",+4,"3,150",0,"52,036",596,0,"3,054",172,"146,269","8,009"
Bhutan,"54,592","+1,488",19,+1,"47,170","7,403",12,"69,380",24,"2,258,161","2,869,871"
Gabon,"47,594",0,303,0,"47,280",11,0,"20,515",131,"1,591,228","685,900"
Papua New Guinea,"43,663",0,649,0,"42,954",60,7,"4,720",70,"249,149","26,932"
Seychelles,"41,660",0,164,0,"40,675",821,0,"418,950","1,649",0,0
Curaçao,"41,652",0,271,0,"40,800",581,3,"251,983","1,639","494,095","2,989,135"
Andorra,"40,709",0,153,0,"39,999",557,14,"525,366","1,975","249,838","3,224,257"
Burundi,"38,722",0,38,0,773,"37,911",0,"3,091",3,"345,742","27,603"
Taiwan,"37,705","+1,722",856,+2,"22,300","14,549",0,"1,578",36,"13,884,153","581,070"
Mauritius,"37,391",0,985,0,"35,417",989,0,"29,314",772,"358,675","281,191"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,132",657,"176,919","621,599"
Togo,"36,969",+2,273,0,"36,679",17,0,"4,285",32,"726,574","84,224"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,647",32,"660,107","47,933"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,488",569,"778,000","15,814,294"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,254","1,971","177,885","1,653,529"
Tanzania,"33,864",+13,803,0,0,0,7,539,13,0,0
Bahamas,"33,411",0,789,0,"32,271",351,11,"83,530","1,973","229,817","574,563"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,147",321,"431,221","198,471"
Mali,"30,678",+9,730,+1,"29,766",182,0,"1,441",34,"661,162","31,045"
Haiti,"30,615",+21,835,0,"29,312",468,0,"2,627",72,"132,422","11,365"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,034","1,014","150,753","1,756,209"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,611"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,587",81,"400,466","23,997"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,179",67,"347,815","60,367"
Saint Lucia,"23,111",+17,367,0,"22,669",75,1,"124,835","1,982","141,830","766,098"
Timor-Leste,"22,853",0,130,0,"22,704",19,0,"16,761",95,"260,287","190,898"
Cayman Islands,"21,406",0,26,0,"8,553","12,827",1,"318,983",387,"222,773","3,319,669"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,354"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",0,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
South Sudan,"17,410",+2,138,0,"13,514","3,758",1,"1,523",12,"374,797","32,793"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",12,0,0
Liechtenstein,"17,005",+2,84,0,"16,681",240,3,"443,717","2,192","102,174","2,666,058"
San Marino,"15,981",+298,114,0,"15,497",370,4,"469,215","3,347","149,271","4,382,718"
Equatorial Guinea,"15,907",+1,183,0,"15,698",26,5,"10,707",123,"310,972","209,322"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,386",186,"302,030","297,926"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,323"
Grenada,"14,165",0,219,0,"13,815",131,4,"124,848","1,930","146,475","1,291,006"
Bermuda,"12,901",0,131,0,"12,563",207,0,"208,535","2,118","858,416","13,875,632"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,344",194,"5,117","7,136"
Gambia,"11,994",0,365,0,"11,591",38,0,"4,725",144,"155,686","61,332"
Dominica,"11,988",0,63,0,"11,903",22,0,"165,793",871,"187,337","2,590,856"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,213",369,"164,926","2,896,131"
Yemen,"11,818",0,"2,148",0,"9,001",669,23,381,69,"265,253","8,555"
Monaco,"11,480",+38,54,0,"11,245",181,4,"288,870","1,359","54,960","1,382,955"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,949","1,581","112,382","2,820,196"
Sint Maarten,"9,920",0,86,0,"9,753",81,10,"226,748","1,966","62,056","1,418,455"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,519"
Caribbean Netherlands,"9,561",+177,34,0,"9,355",172,0,"358,627","1,275","30,126","1,130,008"
Tonga,"9,106",+81,11,0,"7,622","1,473",0,"84,437",102,"378,306","3,507,900"
Niger,"8,893",+10,308,0,"8,496",89,1,345,12,"247,851","9,615"
Guinea-Bissau,"8,182",+4,171,+1,"7,476",535,6,"3,988",83,"132,325","64,504"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,972",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,442"
Antigua and Barbuda,"7,539",0,135,0,"7,377",27,1,"75,857","1,358","18,901","190,182"
Liberia,"7,432",+30,294,0,"5,747","1,391",2,"1,410",56,"139,824","26,528"
Chad,"7,396",0,193,0,"4,874","2,329",0,428,11,"191,341","11,079"
St. Vincent Grenadines,"6,751",0,106,0,"6,641",4,0,"60,508",950,"98,713","884,747"
Vanuatu,"6,401",+15,7,0,"5,450",944,2,"20,002",22,"24,976","78,046"
Samoa,"6,309",+362,13,+1,"1,605","4,691",4,"31,422",65,"45,696","227,592"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,425","2,027","102,294","3,343,815"
Sao Tome and Principe,"5,953",0,73,0,"5,875",5,0,"26,287",322,"29,036","128,217"
Turks and Caicos,"5,936",0,36,0,"5,862",38,4,"149,684",908,"447,713","11,289,634"
Saint Kitts and Nevis,"5,561",+2,43,0,"5,512",6,0,"103,222",798,"65,141","1,209,136"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Cook Islands,"4,201",+260,0,0,"3,698",503,0,"238,788",0,"15,195","863,696"
Palau,"4,190",0,6,0,"3,803",381,0,"229,602",329,"42,790","2,344,786"
Kiribati,"3,076",+1,13,0,"2,597",466,3,"25,062",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,164",590,"51,382","3,370,859"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,755",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,705",643,"20,508","1,883,888"
Montserrat,177,+1,2,0,174,1,0,"35,421",400,"9,587","1,918,551"
Falkland Islands,128,0,0,0,0,0,0,"34,954",0,"8,632","2,357,182"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,080"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,15,+1,0,0,7,8,0,250,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
