Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Belgium,"4,036,113",0,"31,382",0,"3,759,930","244,801",156,"345,525","2,687","33,531,891","2,870,614"
Czechia,"3,898,406","+2,257","40,102",+3,"3,841,914","16,390",39,"362,811","3,732","55,140,253","5,131,709"
Portugal,"3,791,744",0,"22,162",0,0,0,61,"373,836","2,185","41,060,137","4,048,205"
South Africa,"3,769,927","+5,062","100,348",+15,"3,635,429","34,150",175,"62,144","1,654","24,370,285","401,722"
Canada,"3,714,127","+7,240","38,901",+54,"3,440,493","234,733",471,"96,868","1,015","60,712,755","1,583,444"
Philippines,"3,684,835",+123,"60,195",+1,"3,613,060","11,580",289,"32,834",536,"29,468,174","262,580"
Switzerland,"3,602,489","+2,308","13,836",+1,"3,419,641","169,012",87,"410,803","1,578","20,767,523","2,368,183"
Peru,"3,562,300",+623,"212,769",+8,0,0,350,"105,379","6,294","29,702,409","878,650"
Chile,"3,549,327","+1,350","57,387",+11,"3,393,221","98,719",266,"182,825","2,956","36,810,584","1,896,109"
Greece,"3,290,895","+4,925","28,976",+43,"3,187,323","74,596",267,"318,553","2,805","79,073,823","7,654,221"
Denmark,"2,962,238","+1,356","6,116",+11,"2,934,893","21,229",13,"508,173","1,049","127,172,757","21,816,544"
Romania,"2,889,363",+724,"65,430",+2,"2,606,660","217,273",224,"152,032","3,443","22,615,426","1,189,971"
Sweden,"2,498,388",0,"18,656",0,"2,465,572","14,160",19,"244,617","1,827","18,493,218","1,810,672"
Iraq,"2,324,531",+147,"25,208",+1,"2,296,824","2,499",20,"55,533",602,"18,462,168","441,062"
Serbia,"2,003,334",+981,"15,969",+9,"1,971,796","15,569",27,"230,970","1,841","9,450,942","1,089,627"
Bangladesh,"1,952,602",+19,"29,127",0,"1,894,123","29,352","1,297","11,646",174,"13,973,221","83,340"
Hungary,"1,895,677","+1,399","46,133",+32,"1,792,616","56,928",37,"197,140","4,798","11,317,807","1,176,992"
Slovakia,"1,776,576","+1,398","19,862",+10,"1,734,727","21,987",76,"325,116","3,635","7,067,460","1,293,356"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,112","1,352","16,670,254","1,604,946"
Georgia,"1,654,375",+62,"16,800",0,"1,636,108","1,467",0,"416,165","4,226","16,816,024","4,230,145"
Pakistan,"1,528,061",+105,"30,369",0,"1,494,141","3,551",142,"6,682",133,"28,083,290","122,813"
Ireland,"1,514,035","+1,223","7,028",+12,"1,430,598","76,409",33,"300,535","1,395","12,041,339","2,390,199"
Norway,"1,424,672",+492,"2,871",0,0,0,20,"259,120",522,"11,002,430","2,001,130"
Kazakhstan,"1,305,473",+8,"13,660",0,"1,291,009",804,24,"68,050",712,"11,575,012","603,370"
Hong Kong,"1,202,638",+347,"9,274",+7,0,0,115,"158,091","1,219","44,972,952","5,911,837"
Singapore,"1,187,914","+3,688","1,333",+2,"1,115,829","70,752",7,"200,195",225,"23,712,995","3,996,275"
Morocco,"1,164,774",+57,"16,066",0,"1,148,310",398,293,"30,893",426,"11,237,010","298,034"
Bulgaria,"1,154,646","+1,140","36,879",+23,"965,243","152,524",102,"168,472","5,381","9,815,490","1,432,162"
Croatia,"1,118,526",+704,"15,801",+11,"1,098,596","4,129",24,"275,542","3,892","4,770,929","1,175,289"
Cuba,"1,102,164",+196,"8,525",0,"1,092,521","1,118",23,"97,415",753,"12,920,253","1,141,962"
Lebanon,"1,096,530",+68,"10,380",+2,"1,080,401","5,749",186,"161,968","1,533","4,795,578","708,354"
Lithuania,"1,055,645",+764,"9,079",+2,"1,019,250","27,316",21,"397,840","3,422","8,226,057","3,100,146"
Tunisia,"1,040,193",+661,"28,550",+17,0,0,29,"86,374","2,371","4,572,976","379,725"
Slovenia,"1,006,377","+1,541","6,585",+3,"984,503","15,289",29,"483,962","3,167","2,642,603","1,270,815"
Finland,"1,000,472",0,"3,638",0,"46,000","950,834",31,"180,060",655,"10,644,579","1,915,758"
Nepal,"978,770",+8,"11,951",0,"966,558",261,0,"32,531",397,"5,624,458","186,941"
Belarus,"978,117",+155,"6,931",+3,"928,536","42,650",0,"103,574",734,"13,110,627","1,388,295"
Bolivia,"904,576",+97,"21,908",0,"856,331","26,337",220,"75,623","1,832","2,699,040","225,640"
UAE,"897,558",+207,"2,302",0,"880,481","14,775",0,"88,805",228,"154,911,027","15,326,989"
New Zealand,"896,495","+6,456",649,+5,"838,863","56,983",0,"179,224",130,"6,987,514","1,396,916"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,261","2,059","6,091,188","1,742,550"
Ecuador,"868,285",0,"35,581",0,0,0,759,"47,895","1,963","2,470,170","136,257"
Costa Rica,"852,074",+711,"8,405",+1,"832,853","10,816",45,"164,542","1,623","4,291,131","828,649"
Guatemala,"843,269",+616,"17,534",+9,"823,403","2,332",5,"45,542",947,"4,426,414","239,054"
Latvia,"818,030",+591,"5,755",+11,"804,245","8,030",9,"442,562","3,114","7,160,744","3,874,031"
Azerbaijan,"792,502",+6,"9,707",0,"782,650",145,0,"76,905",942,"6,797,352","659,624"
Panama,"772,830",+744,"8,183",+1,"760,639","4,008",8,"174,143","1,844","5,843,308","1,316,680"
Saudi Arabia,"753,632",+106,"9,082",+3,"741,058","3,492",45,"21,053",254,"41,849,069","1,169,072"
Sri Lanka,"663,239",+44,"16,503",+1,"646,110",626,0,"30,740",765,"6,486,117","300,616"
Paraguay,"649,034",0,"18,795",0,"624,673","5,566",5,"89,014","2,578","2,623,300","359,780"
Kuwait,"631,409",+115,"2,555",0,"628,090",764,8,"143,990",583,"8,007,805","1,826,148"
Myanmar,"612,785",+15,"19,434",0,"591,715","1,636",0,"11,127",353,"7,915,960","143,740"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,462","1,007","3,078,533","579,068"
Dominican Republic,"579,114",0,"4,376",0,"574,446",292,14,"52,431",396,"3,265,645","295,663"
Estonia,"570,931",+529,"2,533",0,"508,159","60,239",4,"429,868","1,907","3,317,097","2,497,526"
Bahrain,"567,173",+494,"1,475",0,"562,140","3,558",3,"313,575",815,"9,706,781","5,366,619"
Venezuela,"522,243",+9,"5,706",0,"515,621",916,230,"18,460",202,"3,359,014","118,736"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,701","2,860","3,216,305","800,681"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,872",233,"3,693,367","34,898"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,286",913,"2,477,219","351,842"
Cyprus,"470,481",0,"1,011",0,"124,370","345,100",60,"384,601",826,"9,477,138","7,747,209"
Ethiopia,"470,468",+26,"7,510",0,"455,039","7,919",15,"3,916",63,"4,772,777","39,732"
Mongolia,"469,645",+50,"2,177",0,"313,256","154,212",192,"139,195",645,"4,030,048","1,194,441"
Armenia,"422,838",+10,"8,622",0,"410,588","3,628",0,"142,212","2,900","3,039,934","1,022,416"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,439","1,069","1,263,329","123,975"
Oman,"389,099",+25,"4,258",0,"384,192",649,4,"72,838",797,"25,000,000","4,679,893"
Bosnia and Herzegovina,"376,897",+56,"15,764",+2,"192,218","168,915",0,"116,189","4,860","1,756,028","541,346"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,720",818,"1,603,660","1,768,291"
Qatar,"364,371",+71,677,0,"362,922",772,3,"129,771",241,"3,428,837","1,221,181"
Kenya,"323,723",+5,"5,649",0,"317,923",151,0,"5,789",101,"3,588,732","64,178"
Zambia,"319,431",+115,"3,976",0,"314,577",878,0,"16,536",206,"3,419,145","177,002"
North Macedonia,"309,229",+21,"9,277",+1,"299,391",561,0,"148,438","4,453","2,012,168","965,894"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,470","1,103","2,026,898","831,481"
Albania,"274,862",+28,"3,496",0,"271,030",336,2,"95,701","1,217","1,801,917","627,387"
Algeria,"265,772",+1,"6,875",0,"178,350","80,547",6,"5,869",152,"230,861","5,098"
Nigeria,"255,685",0,"3,143",0,"249,890","2,652",11,"1,187",15,"5,036,813","23,384"
Zimbabwe,"247,667",+69,"5,469",+1,"241,500",698,12,"16,235",359,"2,246,350","147,251"
Uzbekistan,"238,510",+7,"1,637",0,"236,526",347,23,"6,944",48,"1,377,915","40,116"
Luxembourg,"235,864",+588,"1,062",0,"224,234","10,568",2,"365,998","1,648","4,219,947","6,548,229"
Montenegro,"234,876",+116,"2,714",+1,"231,492",670,6,"373,881","4,320","2,447,383","3,895,804"
Mozambique,"225,367",+1,"2,201",0,"223,106",60,13,"6,862",67,"1,310,781","39,911"
Laos,"206,042",+543,736,+2,"7,660","197,646",0,"27,594",99,"1,232,128","165,010"
Kyrgyzstan,"200,990",0,"2,991",0,"196,393","1,606",131,"29,912",445,"1,907,195","283,837"
Iceland,"185,353",+99,119,+5,"75,685","109,549",0,"536,852",345,"1,953,616","5,658,407"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,208",534,"2,213,831","3,968,840"
Afghanistan,"178,769",+24,"7,683",0,"161,812","9,274","1,124","4,412",190,"942,028","23,250"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,393",74,"2,612,795","54,030"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,763",631,"1,950,448","297,981"
Ghana,"161,157",0,"1,445",0,"159,669",43,1,"4,997",45,"2,434,977","75,506"
Namibia,"158,427",+48,"4,025",0,"153,662",740,0,"60,369","1,534","1,003,093","382,229"
Martinique,"153,253","+1,895",926,+4,104,"152,223",8,"408,961","2,471","828,928","2,212,026"
Trinidad and Tobago,"145,597",+576,"3,817",+1,"134,384","7,396",18,"103,429","2,712","698,981","496,539"
Brunei,"141,405",+136,218,0,"140,249",938,0,"317,710",490,"717,784","1,612,726"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,108","2,134","938,039","2,343,644"
Cambodia,"136,230",+2,"3,056",0,"132,968",206,0,"7,949",178,"2,950,043","172,130"
Rwanda,"129,773",+6,"1,458",0,"45,522","82,793",0,"9,589",108,"5,243,325","387,415"
Jamaica,"129,681",+49,"2,949",+1,"83,144","43,588",0,"43,450",988,"989,308","331,470"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,317",69,"1,751,774","63,142"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,857",55,"1,499,795","43,198"
Malta,"91,032",+259,693,+1,"85,523","4,816",4,"205,177","1,562","1,876,155","4,228,670"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,960"
Senegal,"85,991",+2,"1,967",0,"84,007",17,0,"4,902",112,"1,066,123","60,770"
Malawi,"85,752",+5,"2,633",0,"81,961","1,158",67,"4,282",131,"572,705","28,598"
Ivory Coast,"81,909",+11,799,0,"81,079",31,0,"2,972",29,"1,497,187","54,320"
French Guiana,"80,422",0,394,0,"11,254","68,774",1,"257,176","1,260","622,646","1,991,116"
Suriname,"79,336",+34,"1,328",+1,"49,401","28,607",0,"133,078","2,228","235,950","395,781"
Channel Islands,"74,229",+453,167,0,"72,942","1,120",0,"419,921",945,"1,252,808","7,087,261"
French Polynesia,"72,678",0,648,0,0,0,7,"256,041","2,283",0,0
Eswatini,"70,354",+51,"1,397",0,"68,814",143,11,"59,524","1,182","1,013,391","857,392"
Barbados,"68,440",+506,390,0,"64,630","3,420",0,"237,628","1,354","644,046","2,236,170"
Taiwan,"68,015","+6,332",856,0,"24,369","42,790",0,"2,846",36,"14,424,745","603,674"
Fiji,"64,535",0,862,0,"62,690",983,0,"71,056",949,"506,984","558,215"
Madagascar,"64,152",0,"1,391",0,"59,370","3,391",14,"2,214",48,"422,372","14,574"
Guyana,"63,420",0,"1,228",0,"62,112",80,1,"79,931","1,548","591,338","745,289"
Sudan,"62,117",+24,"4,931",+1,0,0,0,"1,359",108,"562,941","12,317"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,132","1,074","98,964","340,697"
Mauritania,"58,686",+1,982,0,"57,694",10,0,"12,048",202,"801,344","164,508"
Bhutan,"58,373",+464,20,0,"55,591","2,762",3,"74,170",25,"2,290,385","2,910,221"
Belize,"57,467",+13,676,0,"56,572",219,6,"139,920","1,646","537,433","1,308,533"
Cabo Verde,"56,010",+2,401,0,"55,545",64,23,"98,794",707,"400,982","707,278"
Syria,"55,803",+4,"3,150",0,"52,123",530,0,"3,054",172,"146,269","8,005"
Gabon,"47,597",0,303,0,"47,282",12,0,"20,508",131,"1,592,483","686,143"
Papua New Guinea,"43,800",+68,649,0,"43,100",51,7,"4,733",70,"249,149","26,923"
Seychelles,"42,474",+395,166,+1,"41,727",581,0,"427,085","1,669",0,0
Curaçao,"41,966",0,273,0,"41,251",442,3,"253,862","1,651","496,693","3,004,616"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,275","1,974","249,838","3,224,174"
Burundi,"39,632",+488,38,0,773,"38,821",0,"3,162",3,"345,742","27,588"
Mauritius,"37,572",+28,990,0,"35,755",827,0,"29,454",776,"358,675","281,183"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,074",657,"176,919","621,324"
Togo,"36,981",+2,273,0,"36,688",20,0,"4,285",32,"729,301","84,504"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,646",32,"660,107","47,909"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,431",569,"778,000","15,813,008"
Aruba,"34,589",0,212,0,"34,251",126,2,"321,495","1,970","177,885","1,653,391"
Tanzania,"33,872",+8,803,0,0,0,7,539,13,0,0
Bahamas,"33,498",+10,789,0,"32,328",381,11,"83,733","1,972","229,817","574,459"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,145",321,"431,221","198,441"
Mali,"30,769",+17,731,0,"29,854",184,0,"1,444",34,"665,046","31,211"
Haiti,"30,655",+15,835,0,"29,479",341,0,"2,630",72,"132,422","11,362"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,000","1,013","150,753","1,756,025"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,122",13,"604,310","47,588"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,985"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,177",67,"347,815","60,340"
Saint Lucia,"23,285",0,368,0,"22,765",152,1,"125,764","1,988","142,871","771,654"
Timor-Leste,"22,861",+1,130,0,"22,721",10,0,"16,761",95,"262,019","192,101"
Cayman Islands,"21,755",0,26,0,"8,553","13,176",1,"324,116",387,"222,773","3,318,976"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,348"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,706",0,102,0,"16,579","1,025",0,"525,822","3,029","534,283","15,866,807"
South Sudan,"17,445",+2,138,0,"13,514","3,793",1,"1,526",12,"378,620","33,120"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,126",+21,85,0,"16,913",128,0,"446,851","2,218","102,174","2,665,919"
San Marino,"16,186",0,114,0,"15,702",370,4,"475,220","3,347","149,271","4,382,590"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,701",123,"310,972","209,198"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,395",186,"303,924","299,713"
Solomon Islands,"14,786",+604,141,+1,"13,307","1,338",2,"20,610",197,"5,117","7,133"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,940",23,"81,294","16,318"
Grenada,"14,519",+91,220,0,"14,007",292,4,"127,957","1,939","149,247","1,315,322"
Bermuda,"13,143",0,131,0,"12,719",293,0,"212,460","2,118","866,313","14,004,187"
Dominica,"12,011",0,63,0,"11,926",22,0,"166,104",871,"187,690","2,595,630"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,723",144,"155,686","61,301"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,206",369,"164,926","2,896,030"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,552"
Monaco,"11,677",+45,54,0,"11,486",137,4,"293,791","1,359","54,960","1,382,781"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,871","1,580","112,382","2,819,347"
Sint Maarten,"10,018",0,86,0,"9,859",73,10,"228,936","1,965","62,056","1,418,131"
Tonga,"9,838",+39,11,0,"8,721","1,106",0,"91,205",102,"423,475","3,925,899"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,677",28,"23,693","6,517"
Caribbean Netherlands,"9,713",+2,34,0,"9,590",89,0,"364,260","1,275","30,126","1,129,796"
Niger,"8,921",+5,309,0,"8,510",102,1,346,12,"249,617","9,677"
Samoa,"8,351","+1,166",16,+3,"1,605","6,730",4,"41,588",80,"59,708","297,343"
Guinea-Bissau,"8,186",0,171,0,"7,528",487,6,"3,989",83,"133,617","65,106"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,968",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,430"
Antigua and Barbuda,"7,571",0,135,0,"7,402",34,1,"76,168","1,358","18,901","190,153"
Liberia,"7,434",+2,294,0,"5,747","1,393",2,"1,410",56,"139,824","26,516"
Chad,"7,411",0,193,0,"4,874","2,344",0,429,11,"191,341","11,073"
Vanuatu,"6,952",+88,13,0,"6,422",517,5,"21,715",41,"24,976","78,012"
St. Vincent Grenadines,"6,779",0,106,0,"6,641",32,0,"60,755",950,"98,862","886,027"
British Virgin Islands,"6,296",0,62,0,0,0,1,"205,779","2,026","102,862","3,361,943"
Turks and Caicos,"5,963",+22,36,0,"5,862",65,4,"150,326",908,"488,787","12,322,258"
Sao Tome and Principe,"5,957",0,73,0,"5,880",4,0,"26,296",322,"29,036","128,173"
Saint Kitts and Nevis,"5,562",0,43,0,"5,518",1,0,"103,227",798,"65,141","1,208,979"
Cook Islands,"4,854",+127,1,0,"4,419",434,0,"275,905",57,"16,083","914,170"
Palau,"4,486",+90,6,0,"3,913",567,1,"245,808",329,"45,500","2,493,151"
St. Barth,"4,432",0,6,0,0,0,0,"446,234",604,"78,646","7,918,445"
Kiribati,"3,080",0,13,0,"2,599",468,3,"25,087",106,0,0
Anguilla,"2,788",+57,9,0,"2,766",13,4,"182,868",590,"51,382","3,370,195"
Saint Pierre Miquelon,"2,641",0,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,720",643,"20,508","1,884,580"
Montserrat,207,0,2,0,174,31,0,"41,425",400,"9,716","1,944,367"
Falkland Islands,128,0,0,0,0,0,0,"34,934",0,"8,632","2,355,895"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,078"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,7,10,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Micronesia,3,0,0,0,1,2,0,26,0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
