Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Peru,"3,587,142",+900,"213,289",+8,"3,364,618","9,235",155,"105,945","6,299","30,886,823","912,230"
Greece,"3,483,275","+4,496","29,966",+15,"3,409,822","43,487",115,"337,370","2,902","83,285,275","8,066,531"
Denmark,"2,988,891",+792,"6,392",+4,"2,975,701","6,798",10,"512,535","1,096","127,500,769","21,863,846"
Romania,"2,911,536",+366,"65,700",+3,"2,841,076","4,760",44,"153,319","3,460","23,286,503","1,226,249"
Taiwan,"2,620,820","+80,102","3,373",+159,"1,067,316","1,550,131",0,"109,658",141,"19,138,222","800,763"
Sweden,"2,509,366",0,"18,981",0,"2,484,903","5,482",6,"245,515","1,857","18,607,268","1,820,522"
Iraq,"2,329,108",+151,"25,221",0,"2,302,735","1,152",10,"55,501",601,"18,626,385","443,858"
Serbia,"2,019,429",+258,"16,096",+2,"1,998,229","5,104",9,"232,936","1,857","9,765,361","1,126,411"
Bangladesh,"1,953,812",+58,"29,131",0,"1,904,771","19,910","1,328","11,640",174,"14,163,064","84,376"
Hungary,"1,921,486","+1,646","46,571",+24,"1,853,094","21,821",8,"199,884","4,845","11,394,556","1,185,327"
Slovakia,"1,790,597",+174,"20,107",+2,"1,768,760","1,730",22,"327,663","3,679","7,155,371","1,309,369"
Jordan,"1,697,271",0,"14,068",0,"1,682,962",241,124,"163,220","1,353","16,834,239","1,618,880"
Georgia,"1,657,729",0,"16,826",0,"1,637,293","3,610",0,"417,103","4,234","16,920,079","4,257,280"
Ireland,"1,570,519",+905,"7,383",0,"1,544,141","18,995",27,"311,347","1,464","12,275,633","2,433,577"
Pakistan,"1,530,876",+64,"30,379",0,"1,496,123","4,374",50,"6,680",133,"28,680,805","125,150"
Norway,"1,435,512",+227,"3,210",0,0,0,20,"260,856",583,"11,002,430","1,999,321"
Singapore,"1,329,225","+3,602","1,394",0,"1,247,225","80,606",9,"223,806",235,"23,877,882","4,020,405"
Kazakhstan,"1,305,815",+17,"13,662",0,"1,292,071",82,24,"67,975",711,"11,575,012","602,541"
Hong Kong,"1,216,228",+293,"9,389",0,0,0,5,"159,727","1,233","49,428,776","6,491,479"
New Zealand,"1,213,546","+7,135","1,216",+22,"1,169,611","42,719",0,"242,607",243,"71,423,774","14,278,758"
Morocco,"1,171,972",+938,"16,082",0,"1,152,327","3,563",293,"31,041",426,"11,708,746","310,123"
Bulgaria,"1,166,476",+160,"37,188",+4,"1,058,990","70,298",29,"170,350","5,431","10,037,113","1,465,805"
Croatia,"1,138,702",+424,"16,007",+3,"1,120,813","1,882",6,"280,717","3,946","4,897,247","1,207,286"
Cuba,"1,105,517",+27,"8,529",0,"1,096,822",166,23,"97,719",754,"13,852,049","1,224,407"
Finland,"1,105,211",0,"4,627",0,0,0,21,"198,874",833,"10,942,610","1,969,039"
Lebanon,"1,100,007",0,"10,437",0,"1,086,833","2,737",186,"162,568","1,542","4,795,578","708,728"
Lithuania,"1,063,482",+184,"9,150",+1,"1,037,052","17,280",8,"401,463","3,454","9,987,480","3,770,265"
Tunisia,"1,043,540",0,"28,648",0,0,0,29,"86,548","2,376","4,640,840","384,896"
Slovenia,"1,027,185",+351,"6,642",0,"1,016,577","3,966",7,"493,960","3,194","2,671,384","1,284,634"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,081",739,"13,220,483","1,399,982"
Nepal,"979,223",+10,"11,952",0,"967,162",109,0,"32,480",396,"5,721,645","189,782"
Uruguay,"934,961",0,"7,262",0,"920,062","7,637",18,"267,363","2,077","6,114,822","1,748,605"
UAE,"912,953",+867,"2,305",0,"895,736","14,912",0,"90,203",228,"164,111,794","16,214,800"
Bolivia,"910,832",+316,"21,949",0,"873,337","15,546",220,"76,027","1,832","2,705,422","225,820"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,565","1,645","4,659,757","898,886"
Ecuador,"886,223",0,"35,649",0,0,0,759,"48,800","1,963","2,470,170","136,021"
Panama,"882,253","+3,244","8,284",+5,"846,493","27,476",16,"198,442","1,863","6,364,271","1,431,493"
Guatemala,"867,301","+1,401","18,244",+10,"843,526","5,531",5,"46,741",983,"4,723,073","254,540"
Latvia,"829,851",+211,"5,836",+2,"821,620","2,395",6,"449,549","3,161","7,279,713","3,943,586"
Azerbaijan,"792,785",0,"9,713",0,"783,019",53,0,"76,853",942,"6,901,005","668,986"
Saudi Arabia,"774,250","+1,029","9,163",+3,"756,871","8,216",92,"21,591",256,"42,789,062","1,193,206"
Sri Lanka,"663,901",+6,"16,518",0,"646,972",411,0,"30,755",765,"6,486,117","300,470"
Paraguay,"651,268",0,"18,911",0,"624,673","7,684",2,"89,194","2,590","2,646,163","362,404"
Kuwait,"634,537",0,"2,555",0,"630,673","1,309",2,"144,459",582,"8,133,266","1,851,624"
Myanmar,"613,405",+8,"19,434",0,"592,387","1,584",0,"11,130",353,"8,253,167","149,747"
Bahrain,"591,690",+884,"1,489",0,"584,180","6,021",5,"325,870",820,"9,882,771","5,442,888"
Dominican Republic,"588,978",+570,"4,380",+1,"580,764","3,834",13,"53,263",396,"3,391,072","306,664"
Palestine,"582,495",0,"5,356",0,"576,993",146,17,"109,279","1,005","3,078,533","577,551"
Estonia,"577,655",0,"2,574",0,"520,451","54,630",5,"434,897","1,938","3,386,999","2,549,958"
Venezuela,"524,033",+64,"5,722",0,"517,298","1,013",230,"18,530",202,"3,359,014","118,775"
Moldova,"519,001",+208,"11,544",+23,"504,142","3,315",49,"129,238","2,875","3,216,305","800,899"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,862",232,"3,693,367","34,823"
Libya,"502,040",0,"6,430",0,"490,973","4,637",101,"71,194",912,"2,477,219","351,295"
Cyprus,"491,777",0,"1,067",0,"124,370","366,340",60,"401,671",871,"9,477,138","7,740,686"
Ethiopia,"476,398",+634,"7,516",+1,"456,414","12,468",16,"3,955",62,"4,963,050","41,201"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,011",645,"4,030,048","1,192,248"
Honduras,"425,471",0,"10,900",0,"132,430","282,141",105,"41,677","1,068","1,382,942","135,467"
Armenia,"423,006",0,"8,629",0,"412,661","1,716",0,"142,238","2,902","3,109,931","1,045,729"
Réunion,"418,585","+1,924",796,+12,"415,360","2,429",10,"461,175",877,"1,603,660","1,766,830"
Oman,"389,473",0,"4,260",0,"384,669",544,2,"72,699",795,"25,000,000","4,666,521"
Bosnia and Herzegovina,"378,054",+32,"15,791",0,0,0,0,"116,632","4,872","1,781,110","549,482"
Qatar,"370,924",+373,677,0,"368,179","2,068",0,"132,105",241,"3,572,002","1,272,169"
Kenya,"326,015",+218,"5,651",0,"319,117","1,247",0,"5,816",101,"3,689,286","65,812"
Zambia,"322,790",+228,"3,988",0,"317,705","1,097",0,"16,658",206,"3,499,186","180,578"
North Macedonia,"312,418",+73,"9,313",+2,"302,668",437,0,"149,970","4,471","2,054,470","986,204"
Botswana,"310,431",0,"2,701",0,"304,887","2,843",1,"127,055","1,105","2,026,898","829,579"
Albania,"276,518",+50,"3,497",0,"272,736",285,2,"96,290","1,218","1,833,156","638,345"
Algeria,"265,909",+5,"6,875",0,"178,428","80,606",6,"5,860",151,"230,861","5,087"
Nigeria,"256,227",0,"3,143",0,"250,113","2,971",11,"1,186",15,"5,198,572","24,067"
Zimbabwe,"253,779",+142,"5,515",0,"245,809","2,455",12,"16,608",361,"2,353,210","154,000"
Luxembourg,"249,939",0,"1,081",0,"235,939","12,919",0,"387,119","1,674","4,267,088","6,609,093"
Uzbekistan,"239,159",+18,"1,637",0,"237,359",163,23,"6,951",48,"1,377,915","40,049"
Montenegro,"237,688",+54,"2,720",0,"234,498",470,6,"378,352","4,330","2,481,763","3,950,474"
Mozambique,"226,148",+83,"2,206",+2,"223,614",328,13,"6,864",67,"1,332,494","40,445"
Laos,"210,108",+10,756,0,0,0,0,"28,092",101,"1,233,207","164,881"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,856",444,"1,907,195","283,303"
Iceland,"189,319",0,153,0,0,0,1,"547,926",443,"1,953,943","5,655,096"
Martinique,"182,791","+6,833",943,+2,104,"181,744",8,"487,829","2,517","828,928","2,212,227"
Afghanistan,"180,741",+53,"7,709",0,"163,215","9,817","1,124","4,449",190,"971,529","23,917"
Maldives,"179,837",0,299,0,"163,687","15,851",25,"321,756",535,"2,213,831","3,960,887"
Namibia,"167,565",0,"4,040",0,"161,397","2,128",0,"63,719","1,536","1,044,693","397,261"
Uganda,"165,803",+69,"3,600",0,"100,381","61,822",2,"3,417",74,"2,717,987","56,008"
El Salvador,"164,134",0,"4,134",+1,"158,594","1,406",8,"25,061",631,"2,219,800","338,932"
Trinidad and Tobago,"163,507",+329,"3,950",+3,"151,405","8,152",18,"116,108","2,805","756,230","537,005"
Ghana,"161,841",0,"1,445",0,"160,000",396,0,"5,007",45,"2,454,320","75,926"
Brunei,"151,560",+399,224,+1,"148,610","2,726",0,"340,151",503,"717,784","1,610,945"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,101","2,134","938,039","2,343,598"
Jamaica,"139,456",+253,"3,079",+3,"88,080","48,297",0,"46,701","1,031","1,104,754","369,963"
Cambodia,"136,262",0,"3,056",0,"133,206",0,0,"7,938",178,"2,975,736","173,354"
Rwanda,"130,240",+25,"1,459",0,"45,522","83,259",0,"9,596",108,"5,469,846","403,026"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,311",69,"1,751,774","62,965"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,847",55,"1,499,795","43,049"
Malta,"95,467",+102,723,0,"92,961","1,783",4,"215,106","1,629","1,932,621","4,354,584"
DRC,"89,189",0,"1,338",0,"50,930","36,921",0,941,14,"846,704","8,930"
Senegal,"86,142",+2,"1,967",0,"84,164",11,0,"4,896",112,"1,099,910","62,511"
Malawi,"86,043",+7,"2,642",0,"82,924",477,67,"4,284",132,"585,725","29,164"
French Guiana,"83,671",0,397,0,"11,254","72,020",1,"266,787","1,266","644,972","2,056,507"
Ivory Coast,"82,347",+38,799,0,"81,484",64,0,"2,979",29,"1,529,203","55,328"
Barbados,"81,800",+178,466,+3,"80,046","1,288",0,"283,975","1,618","691,618","2,401,001"
Suriname,"80,673",0,"1,352",0,"49,526","29,795",0,"135,180","2,265","237,519","398,001"
Channel Islands,"76,614",0,176,0,"76,052",386,0,"432,953",995,"1,252,808","7,079,731"
French Polynesia,"73,062",+48,649,0,0,0,7,"257,222","2,285",0,0
Eswatini,"72,781",+32,"1,410",0,"71,113",258,11,"61,504","1,192","1,030,136","870,521"
Guyana,"65,560",+138,"1,239",+1,"63,305","1,016",0,"82,582","1,561","640,246","806,478"
Fiji,"65,103",0,864,0,"63,195","1,044",0,"71,622",951,"540,968","595,133"
Madagascar,"64,478",0,"1,396",0,"59,370","3,712",6,"2,218",48,"449,038","15,449"
New Caledonia,"62,487",0,313,0,"61,746",428,9,"214,882","1,076","98,964","340,320"
Sudan,"62,444",+45,"4,950",+8,0,0,0,"1,363",108,"562,941","12,284"
Belize,"60,493",+206,678,0,"58,195","1,620",6,"146,984","1,647","571,697","1,389,087"
Bhutan,"59,636",0,21,0,"59,607",8,0,"75,679",27,"2,303,734","2,923,476"
Mauritania,"59,220",+8,982,0,"58,107",131,0,"12,121",201,"839,810","171,896"
Cabo Verde,"56,738",+103,402,0,"55,983",353,23,"99,953",708,"400,982","706,394"
Syria,"55,900",+1,"3,150",0,"52,610",140,0,"3,051",172,"146,269","7,984"
Gabon,"47,677",0,304,0,"47,312",61,0,"20,488",131,"1,597,933","686,660"
Papua New Guinea,"44,639",0,651,0,"43,954",34,7,"4,813",70,"249,149","26,865"
Seychelles,"44,145",0,167,0,"43,698",280,0,"443,570","1,678",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,807","1,675","496,693","3,003,180"
Andorra,"43,224",+330,153,0,"42,810",261,14,"557,700","1,974","249,838","3,223,550"
Burundi,"42,248",0,38,0,0,0,0,"3,360",3,"345,742","27,496"
Mauritius,"38,060",0,996,0,"36,416",648,0,"29,831",781,"358,675","281,128"
Aruba,"37,975",0,216,0,"37,058",701,0,"352,793","2,007","177,885","1,652,577"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,419",655,"176,919","619,636"
Togo,"37,154",+12,273,0,"36,832",49,0,"4,294",32,"744,394","86,025"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,648",32,"660,107","47,763"
Tanzania,"35,354",0,840,0,0,0,7,561,13,0,0
Bahamas,"35,132",+33,811,0,"33,182","1,139",0,"87,721","2,025","235,192","587,247"
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,130",569,"778,000","15,806,262"
Isle of Man,"33,098",0,107,0,"26,794","6,197",0,"385,300","1,246","150,753","1,754,942"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,131",320,"431,221","198,259"
Mali,"31,118",+3,735,0,"30,264",119,0,"1,456",34,"688,866","32,225"
Haiti,"30,963",+23,835,0,"29,742",386,0,"2,653",72,"132,422","11,346"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,116",13,"604,310","47,449"
Somalia,"26,565",0,"1,350",0,"13,182","12,033",0,"1,586",81,"400,466","23,910"
Saint Lucia,"26,250",+16,371,0,"25,382",497,3,"141,703","2,003","206,236","1,113,303"
Cayman Islands,"25,318",0,28,0,"8,553","16,737",1,"376,689",417,"222,773","3,314,483"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,174",67,"347,815","60,173"
Timor-Leste,"22,928",0,133,0,"22,774",21,0,"16,773",97,"268,125","196,153"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,521",207,"5,117","7,113"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,947,17,"248,995","11,313"
Gibraltar,"18,560",0,102,0,"16,579","1,879",0,"551,200","3,029","534,283","15,867,278"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,729",33,0,0
Grenada,"17,948",0,231,0,"17,456",261,4,"158,090","2,035","167,519","1,475,548"
South Sudan,"17,630",0,138,0,"13,644","3,848",1,"1,540",12,"401,608","35,084"
Liechtenstein,"17,583",+15,84,0,"17,416",83,1,"458,619","2,191","102,174","2,665,015"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,747",12,0,0
San Marino,"17,124",0,115,0,"16,910",99,4,"502,627","3,376","152,231","4,468,314"
Equatorial Guinea,"15,931",+4,183,0,"15,709",39,5,"10,678",123,"331,508","222,199"
Djibouti,"15,686",0,189,0,"15,427",70,0,"15,443",186,"305,941","301,201"
Bermuda,"15,428",+343,138,0,"14,901",389,0,"249,507","2,232","931,509","15,064,673"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,935",23,"81,294","16,285"
Dominica,"14,295",0,67,0,"13,897",331,0,"197,633",926,"203,318","2,810,939"
Samoa,"13,924",0,27,0,"1,605","12,292",4,"69,288",134,"121,160","602,909"
Monaco,"12,360",+41,57,0,"12,203",100,4,"310,717","1,433","57,748","1,451,721"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,711",143,"155,686","61,108"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,165",369,"164,926","2,895,471"
Tonga,"11,909",+19,12,0,"11,517",380,0,"110,260",111,"535,009","4,953,420"
Yemen,"11,822",0,"2,149",0,"9,107",566,23,380,69,"265,253","8,531"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"267,107","1,577","112,382","2,813,841"
Sint Maarten,"10,434",0,86,0,"10,292",56,10,"238,132","1,963","62,056","1,416,286"
Vanuatu,"10,246",0,14,0,"9,516",716,0,"31,919",44,"24,976","77,807"
Caribbean Netherlands,"10,172",+2,35,0,"10,106",31,0,"381,059","1,311","30,126","1,128,568"
Eritrea,"9,768",0,103,0,"9,660",5,0,"2,683",28,"23,693","6,507"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,829"
Antigua and Barbuda,"8,378",0,138,0,"8,019",221,1,"84,206","1,387","18,901","189,971"
Guinea-Bissau,"8,290",0,171,0,"8,055",64,6,"4,029",83,"140,302","68,181"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,947",177,0,0
Sierra Leone,"7,683",+1,125,0,0,0,0,927,15,"259,958","31,358"
Liberia,"7,456",0,294,0,"5,747","1,415",2,"1,410",56,"139,824","26,446"
Chad,"7,418",0,193,0,"4,874","2,351",0,428,11,"191,341","11,037"
St. Vincent Grenadines,"6,923",0,108,0,"6,641",174,0,"62,023",968,"99,800","894,105"
British Virgin Islands,"6,765",0,62,0,0,0,1,"220,941","2,025","104,163","3,401,907"
Turks and Caicos,"6,160",+12,36,0,"6,086",38,4,"155,054",906,"521,408","13,124,446"
Sao Tome and Principe,"6,003",0,73,0,"5,918",12,0,"26,443",322,"29,036","127,903"
Saint Kitts and Nevis,"5,821",+10,43,0,"5,691",87,0,"107,946",797,"86,608","1,606,083"
Cook Islands,"5,711",0,1,0,"5,683",27,0,"324,581",57,"19,221","1,092,413"
Palau,"5,126",0,6,0,"4,392",728,1,"280,723",329,"53,761","2,944,195"
St. Barth,"4,630",0,6,0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,342",+48,9,0,"3,311",22,4,"218,975",590,"51,382","3,366,662"
Kiribati,"3,183",0,13,0,"2,607",563,3,"25,881",106,0,0
Saint Pierre Miquelon,"2,765",+3,1,0,"2,449",315,1,"481,791",174,"23,978","4,178,080"
Falkland Islands,"1,733",+16,0,0,0,0,0,"471,436",0,"8,632","2,348,205"
Montserrat,"1,003",0,8,0,942,53,0,"200,680","1,601","12,989","2,598,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,809",645,"20,508","1,888,572"
Macao,83,0,0,0,82,1,0,125,0,"5,584","8,379"
Micronesia,34,0,0,0,30,4,0,290,0,"21,109","179,879"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,17,1,0,300,0,0,0
Nauru,13,0,0,0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
