Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Slovenia,"1,027,821",+289,"6,644",+1,"1,017,602","3,575",7,"494,266","3,195","2,672,468","1,285,155"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,081",739,"13,220,483","1,399,985"
Nepal,"979,242",+7,"11,952",0,"967,181",109,0,"32,478",396,"5,725,215","189,882"
Uruguay,"934,961",0,"7,262",0,"920,062","7,637",18,"267,358","2,077","6,114,822","1,748,572"
Mongolia,"925,227",0,"2,179",0,0,0,192,"273,695",645,"4,030,048","1,192,146"
UAE,"915,068","+1,084","2,305",0,"897,324","15,439",0,"90,406",228,"164,645,922","16,266,524"
Bolivia,"911,635",+447,"21,950",0,"874,175","15,510",220,"76,088","1,832","2,705,422","225,804"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,557","1,644","4,659,757","898,841"
Panama,"887,637","+2,591","8,295",+7,"852,523","26,819",16,"199,636","1,866","6,391,158","1,437,421"
Ecuador,"887,478",0,"35,652",0,0,0,759,"48,865","1,963","2,470,170","136,010"
Guatemala,"869,645","+2,344","18,270",+26,"844,580","6,795",5,"46,863",985,"4,741,473","255,506"
Latvia,"830,281",+205,"5,837",0,"822,254","2,190",6,"449,810","3,162","7,283,849","3,946,068"
Azerbaijan,"792,832",+12,"9,714",0,"783,019",99,0,"76,854",942,"6,901,005","668,954"
Saudi Arabia,"776,137",+932,"9,167",+2,"758,188","8,782",99,"21,641",256,"42,854,570","1,194,934"
Sri Lanka,"663,922",+5,"16,518",0,"646,977",427,0,"30,756",765,"6,486,117","300,463"
Paraguay,"652,044",+776,"18,932",+21,"624,673","8,439",2,"89,295","2,593","2,646,163","362,381"
Kuwait,"635,045",0,"2,555",0,"630,839","1,651",9,"144,563",582,"8,138,583","1,852,689"
Myanmar,"613,427",+12,"19,434",0,"592,401","1,592",0,"11,130",353,"8,264,553","149,948"
Bahrain,"593,654","+1,964","1,489",0,"585,287","6,878",4,"326,894",820,"9,898,981","5,450,840"
Dominican Republic,"589,521",0,"4,380",0,"581,799","3,342",17,"53,309",396,"3,394,315","306,941"
Palestine,"582,495",0,"5,356",0,"576,993",146,17,"109,266","1,005","3,078,533","577,480"
Estonia,"577,655",0,"2,574",0,"520,451","54,630",5,"434,895","1,938","3,386,999","2,549,948"
Venezuela,"524,152",+67,"5,723",+1,"517,339","1,090",230,"18,534",202,"3,359,014","118,777"
Moldova,"519,001",0,"11,544",0,"504,142","3,315",49,"129,239","2,875","3,216,305","800,909"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,861",232,"3,693,367","34,820"
Libya,"502,040",0,"6,430",0,"490,973","4,637",101,"71,189",912,"2,477,219","351,269"
Cyprus,"491,777",0,"1,067",0,"124,370","366,340",60,"401,655",871,"9,477,138","7,740,382"
Ethiopia,"477,742",+736,"7,516",0,"456,587","13,639",22,"3,965",62,"4,975,718","41,301"
Honduras,"425,564",0,"10,902",0,"132,430","282,232",105,"41,683","1,068","1,385,329","135,689"
Armenia,"423,006",0,"8,629",0,"412,661","1,716",0,"142,236","2,902","3,109,931","1,045,719"
Réunion,"418,585",0,796,0,"415,360","2,429",10,"461,158",877,"1,603,660","1,766,762"
Oman,"389,758",0,"4,260",0,"384,669",829,2,"72,743",795,"25,000,000","4,665,901"
Bosnia and Herzegovina,"378,083",+14,"15,793",+1,0,0,0,"116,645","4,872","1,782,014","549,779"
Qatar,"371,585",+338,677,0,"368,577","2,331",0,"132,340",241,"3,579,155","1,274,716"
Kenya,"326,449",+232,"5,651",0,"319,325","1,473",0,"5,823",101,"3,695,448","65,915"
Zambia,"323,058",+139,"3,989",+1,"318,016","1,053",0,"16,669",206,"3,504,021","180,801"
North Macedonia,"312,538",+65,"9,316",+3,"302,807",415,0,"150,027","4,472","2,055,472","986,686"
Botswana,"310,431",0,"2,701",0,"304,887","2,843",1,"127,041","1,105","2,026,898","829,490"
Albania,"276,638",+55,"3,497",0,"272,845",296,2,"96,332","1,218","1,834,223","638,721"
Algeria,"265,925",+5,"6,875",0,"178,435","80,615",6,"5,859",151,"230,861","5,087"
Nigeria,"256,264",0,"3,144",0,"250,117","3,003",11,"1,186",15,"5,198,572","24,064"
Zimbabwe,"254,031",+132,"5,518",+1,"246,213","2,300",12,"16,623",361,"2,353,210","153,988"
Luxembourg,"251,873",0,"1,084",0,"245,443","5,346",0,"390,081","1,679","4,275,297","6,621,243"
Uzbekistan,"239,203",+21,"1,637",0,"237,386",180,23,"6,952",48,"1,377,915","40,046"
Montenegro,"237,793",+56,"2,722",+1,"234,619",452,6,"378,519","4,333","2,483,318","3,952,943"
Mozambique,"226,325",+92,"2,206",0,"223,660",459,13,"6,869",67,"1,334,039","40,486"
Laos,"210,129",+9,757,0,0,0,0,"28,092",101,"1,233,207","164,868"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,854",444,"1,907,195","283,278"
Iceland,"189,319",0,153,0,0,0,1,"547,907",443,"1,953,943","5,654,899"
Martinique,"182,791",0,943,0,104,"181,744",8,"487,830","2,517","828,928","2,212,233"
Afghanistan,"180,864",+80,"7,709",0,"163,215","9,940","1,124","4,452",190,"971,529","23,914"
Maldives,"179,837",0,299,0,"163,687","15,851",25,"321,726",535,"2,213,831","3,960,519"
Namibia,"167,565",0,"4,040",0,"161,397","2,128",0,"63,713","1,536","1,044,693","397,223"
Uganda,"166,046",+119,"3,600",0,"100,385","62,061",6,"3,421",74,"2,723,936","56,121"
Trinidad and Tobago,"164,315",+430,"3,956",+4,"151,870","8,489",18,"116,679","2,809","757,415","537,837"
El Salvador,"164,134",0,"4,134",0,"158,594","1,406",8,"25,060",631,"2,219,800","338,923"
Ghana,"161,841",0,"1,445",0,"160,000",396,0,"5,006",45,"2,454,320","75,918"
Brunei,"152,320",+370,225,+1,"149,243","2,852",0,"341,840",505,"717,784","1,610,866"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,101","2,134","938,039","2,343,598"
Jamaica,"139,918",+462,"3,080",+1,"88,425","48,413",0,"46,855","1,031","1,109,127","371,419"
Cambodia,"136,262",0,"3,056",0,"133,206",0,0,"7,937",178,"2,975,736","173,341"
Rwanda,"130,294",+28,"1,459",0,"45,522","83,313",0,"9,599",107,"5,480,217","403,738"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,311",69,"1,751,774","62,957"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,847",55,"1,499,795","43,042"
Malta,"95,829",+187,723,0,"93,162","1,944",4,"215,919","1,629","1,935,115","4,360,145"
DRC,"89,932",+743,"1,345",+7,"50,930","37,657",0,948,14,"846,704","8,929"
Senegal,"86,150",+3,"1,967",0,"84,169",14,0,"4,895",112,"1,101,553","62,595"
Malawi,"86,075",+17,"2,642",0,"82,927",506,67,"4,285",132,"586,269","29,187"
French Guiana,"84,507",0,399,0,"11,254","72,854",1,"269,416","1,272","644,972","2,056,232"
Ivory Coast,"82,393",+29,799,0,"81,530",64,0,"2,981",29,"1,530,984","55,385"
Barbados,"82,071",+142,467,0,"80,240","1,364",0,"284,913","1,621","692,940","2,405,574"
Suriname,"80,673",0,"1,352",0,"49,526","29,795",0,"135,174","2,265","237,519","397,982"
Channel Islands,"77,006",0,176,0,"76,220",610,0,"435,146",995,"1,252,808","7,079,371"
French Polynesia,"73,062",0,649,0,0,0,7,"257,213","2,285",0,0
Eswatini,"72,870",+48,"1,410",0,"71,226",234,11,"61,576","1,191","1,030,952","871,163"
Guyana,"65,799",+85,"1,239",0,"63,548","1,012",0,"82,881","1,561","643,326","810,336"
Fiji,"65,159",0,864,0,"63,225","1,070",0,"71,680",950,"543,657","598,068"
Madagascar,"64,478",0,"1,396",0,"59,370","3,712",6,"2,218",48,"449,038","15,447"
New Caledonia,"62,487",0,313,0,"61,746",428,9,"214,871","1,076","98,964","340,302"
Sudan,"62,444",0,"4,950",0,0,0,0,"1,362",108,"562,941","12,283"
Belize,"60,863",+169,678,0,"58,393","1,792",6,"147,869","1,647","574,123","1,394,850"
Bhutan,"59,636",0,21,0,"59,607",8,0,"75,675",27,"2,303,734","2,923,305"
Mauritania,"59,231",+7,982,0,"58,130",119,0,"12,122",201,"841,548","172,229"
Cabo Verde,"56,936",+108,402,0,"55,983",551,23,"100,296",708,"400,982","706,353"
Syria,"55,904",+3,"3,150",0,"52,724",30,0,"3,051",172,"146,269","7,983"
Gabon,"47,711",0,304,0,"47,322",85,0,"20,500",131,"1,598,933","687,005"
Papua New Guinea,"44,644",0,658,0,"43,960",26,7,"4,813",71,"249,149","26,862"
Seychelles,"44,363",+218,167,0,"43,905",291,0,"445,743","1,678",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,803","1,675","496,693","3,003,126"
Andorra,"43,224",0,153,0,"42,810",261,14,"557,700","1,974","249,838","3,223,550"
Burundi,"42,248",0,38,0,0,0,0,"3,359",3,"345,742","27,492"
Aruba,"39,057","+1,082",216,0,"37,058","1,783",1,"362,835","2,007","177,885","1,652,531"
Mauritius,"38,060",0,996,0,"36,416",648,0,"29,831",781,"358,675","281,125"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,403",655,"176,919","619,558"
Togo,"37,176",+10,273,0,"36,849",54,0,"4,296",32,"745,212","86,109"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,648",32,"660,107","47,757"
Tanzania,"35,354",0,840,0,0,0,7,561,13,0,0
Bahamas,"35,218",+55,812,+1,"33,318","1,088",0,"87,931","2,027","235,192","587,218"
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,116",569,"778,000","15,805,940"
Isle of Man,"33,251",0,107,0,"26,794","6,350",0,"387,072","1,246","150,753","1,754,901"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,130",320,"431,221","198,251"
Mali,"31,122",+2,735,0,"30,273",114,0,"1,456",34,"690,154","32,281"
Haiti,"31,004",+41,837,+2,"29,750",417,0,"2,656",72,"132,422","11,346"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,116",13,"604,310","47,442"
Somalia,"26,565",0,"1,350",0,"13,182","12,033",0,"1,586",81,"400,466","23,906"
Saint Lucia,"26,453",+137,371,0,"25,566",516,2,"142,795","2,003","206,642","1,115,464"
Cayman Islands,"25,318",0,28,0,"8,553","16,737",1,"376,666",417,"222,773","3,314,285"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,174",67,"347,815","60,165"
Timor-Leste,"22,928",0,133,0,"22,774",21,0,"16,772",97,"268,125","196,133"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,517",207,"5,117","7,112"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,947,17,"248,995","11,311"
Gibraltar,"18,806",0,102,0,"16,579","2,125",0,"558,506","3,029","534,283","15,867,278"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,035",0,231,0,"17,523",281,4,"158,854","2,035","168,212","1,481,626"
South Sudan,"17,644",+14,138,0,"13,644","3,862",1,"1,541",12,"401,608","35,082"
Liechtenstein,"17,605",+15,85,0,"17,429",91,2,"459,181","2,217","102,174","2,664,945"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,747",12,0,0
San Marino,"17,124",0,115,0,"16,910",99,4,"502,627","3,376","152,231","4,468,314"
Equatorial Guinea,"15,937",+4,183,0,"15,711",43,5,"10,680",123,"332,324","222,708"
Djibouti,"15,686",0,189,0,"15,427",70,0,"15,442",186,"305,941","301,177"
Bermuda,"15,428",0,138,0,"14,901",389,0,"249,511","2,232","931,509","15,064,917"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,934",23,"81,294","16,284"
Dominica,"14,638",0,67,0,"14,284",287,0,"202,372",926,"207,131","2,863,615"
Samoa,"13,924",0,27,0,"1,605","12,292",4,"69,285",134,"121,160","602,885"
Monaco,"12,420",+33,57,0,"12,226",137,4,"312,209","1,433","61,408","1,543,651"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,710",143,"155,686","61,099"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,161",369,"164,926","2,895,420"
Tonga,"11,909",0,12,0,"11,517",380,0,"110,254",111,"535,009","4,953,145"
Yemen,"11,822",0,"2,149",0,"9,107",566,23,380,69,"265,253","8,530"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"267,081","1,577","112,382","2,813,559"
Sint Maarten,"10,434",0,86,0,"10,292",56,10,"238,121","1,963","62,056","1,416,222"
Vanuatu,"10,246",0,14,0,"9,516",716,0,"31,915",44,"24,976","77,798"
Caribbean Netherlands,"10,173",+1,35,0,"10,109",29,0,"381,083","1,311","30,126","1,128,526"
Eritrea,"9,769",+1,103,0,"9,661",5,0,"2,683",28,"23,693","6,506"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,827"
Antigua and Barbuda,"8,479",+73,140,+1,"8,189",150,1,"85,217","1,407","18,901","189,962"
Guinea-Bissau,"8,305",+8,171,0,"8,076",58,6,"4,035",83,"140,579","68,307"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,946",177,0,0
Sierra Leone,"7,683",0,125,0,0,0,0,927,15,"259,958","31,354"
Liberia,"7,459",+3,294,0,"5,747","1,418",2,"1,411",56,"139,824","26,443"
Chad,"7,418",0,193,0,"4,874","2,351",0,428,11,"191,341","11,036"
St. Vincent Grenadines,"6,968",+7,108,0,"6,641",219,0,"62,425",968,"99,956","895,487"
British Virgin Islands,"6,902",0,63,0,0,0,1,"225,401","2,057","104,740","3,420,528"
Turks and Caicos,"6,160",0,36,0,"6,086",38,4,"155,043",906,"521,408","13,123,455"
Sao Tome and Principe,"6,003",0,73,0,"5,918",12,0,"26,441",322,"29,036","127,890"
Saint Kitts and Nevis,"5,824",0,43,0,"5,702",79,0,"107,996",797,"87,080","1,614,746"
Cook Islands,"5,717",+5,1,0,"5,705",11,0,"324,922",57,"19,314","1,097,698"
Palau,"5,145",+19,6,0,"4,461",678,1,"281,748",329,"58,092","3,181,206"
St. Barth,"4,630",0,6,0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,342",0,9,0,"3,311",22,4,"218,975",590,"51,382","3,366,662"
Kiribati,"3,204",+21,13,0,"2,608",583,3,"26,049",106,0,0
Saint Pierre Miquelon,"2,765",0,1,0,"2,449",315,1,"481,791",174,"23,978","4,178,080"
Falkland Islands,"1,733",0,0,0,0,0,0,"471,436",0,"8,632","2,348,205"
Montserrat,"1,003",0,8,0,942,53,0,"200,680","1,601","12,989","2,598,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,812",645,"20,508","1,888,746"
Macao,83,0,0,0,83,0,0,125,0,"5,584","8,378"
Micronesia,35,0,0,0,33,2,0,298,0,"21,923","186,806"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,17,1,0,300,0,0,0
Nauru,13,0,0,0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
