Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Netherlands,"8,217,081","+6,433","22,396",+4,"8,071,500","123,185",45,"477,433","1,301","21,107,399","1,226,393"
Iran,"7,242,919","+1,271","141,413",+5,"7,063,846","37,660",273,"84,073","1,641","52,298,398","607,057"
Colombia,"6,175,181",0,"140,070",0,"5,984,546","50,565",342,"118,819","2,695","35,539,516","683,828"
Mexico,"6,121,808","+27,973","325,868",+75,"5,260,154","535,786","4,798","46,500","2,475","16,701,977","126,865"
Indonesia,"6,100,671","+2,743","156,770",+4,"5,925,853","18,048","2,771","21,840",561,"101,250,215","362,477"
Poland,"6,018,565",+964,"116,440",+3,"5,335,698","566,427",408,"159,375","3,083","36,500,587","966,559"
Portugal,"5,225,205","+10,504","24,253",+17,"4,866,533","334,419",61,"515,456","2,393","43,527,258","4,293,874"
Ukraine,"5,018,019",0,"108,656",0,"4,906,881","2,482",177,"116,140","2,515","19,521,252","451,811"
DPRK,"4,759,770","+2,150",74,+1,"4,755,690","4,006",0,"183,029",3,0,0
Malaysia,"4,582,302","+3,561","35,792",+5,"4,514,970","31,540",40,"138,028","1,078","61,244,742","1,844,814"
Thailand,"4,536,445","+2,428","30,761",+22,"4,480,895","24,789","1,496","64,666",438,"17,270,775","246,193"
Austria,"4,487,675","+12,529","18,816",+11,"4,354,923","113,936",58,"492,635","2,066","191,082,248","20,976,075"
Israel,"4,415,072","+10,849","11,042",+58,"4,329,899","74,131",310,"473,415","1,184","41,373,364","4,436,346"
Belgium,"4,265,296",0,"31,952",0,"4,130,518","102,826",70,"364,841","2,733","34,555,871","2,955,805"
Chile,"4,044,611","+9,232","58,649",+18,"3,697,589","288,373",186,"207,997","3,016","40,800,019","2,098,168"
South Africa,"3,996,441",+657,"101,859",+12,"3,886,784","7,798",192,"65,721","1,675","25,789,955","424,110"
Taiwan,"3,964,159","+34,548","7,223",+95,"3,128,398","828,538",0,"165,842",302,"21,389,723","894,845"
Canada,"3,958,566","+5,833","42,080",+38,"3,562,883","353,603",195,"103,071","1,096","62,586,673","1,629,593"
Czechia,"3,937,411",+538,"40,325",+1,"3,890,026","7,060",11,"366,310","3,752","55,561,801","5,169,093"
Switzerland,"3,787,749",0,"13,997",0,"3,651,949","121,803",56,"431,325","1,594","21,468,590","2,444,710"
Greece,"3,774,377","+19,303","30,371",+22,"3,565,149","178,857",96,"365,702","2,943","86,134,528","8,345,626"
Philippines,"3,711,268","+1,198","60,622",+12,"3,640,323","10,323",443,"32,987",539,"30,901,867","274,663"
Peru,"3,650,203","+6,004","213,612",+19,"3,394,972","41,619",146,"107,695","6,302","31,739,945","936,455"
Denmark,"3,023,661","+2,116","6,499",+5,"2,996,529","20,633",10,"518,359","1,114","127,729,975","21,897,308"
Romania,"2,927,187",0,"65,755",0,"2,849,732","11,700",52,"154,223","3,464","23,542,696","1,240,377"
Sweden,"2,519,199",0,"19,091",0,"2,490,953","9,155",6,"246,361","1,867","18,669,741","1,825,775"
Iraq,"2,369,272","+4,819","25,249",+2,"2,315,298","28,725",24,"56,366",601,"18,838,067","448,163"
Serbia,"2,035,878","+1,334","16,138",+3,"2,006,117","13,623",10,"234,906","1,862","9,947,634","1,147,791"
Bangladesh,"1,984,700","+1,728","29,185",+4,"1,909,799","45,716","1,228","11,815",174,"14,416,984","85,824"
Hungary,"1,932,788","+4,663","46,661",+14,"1,874,932","11,195",10,"201,099","4,855","11,394,556","1,185,558"
Slovakia,"1,798,381",+250,"20,152",0,"1,772,879","5,350",5,"329,076","3,688","7,182,872","1,314,353"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,411","1,352","16,894,012","1,623,420"
Georgia,"1,662,299",0,"16,844",0,"1,637,293","8,162",0,"418,314","4,239","16,920,079","4,257,905"
Ireland,"1,600,614",0,"7,467",0,"1,559,429","33,718",37,"317,048","1,479","12,428,157","2,461,756"
Pakistan,"1,540,080",+805,"30,404",+1,"1,500,529","9,147",168,"6,711",132,"29,081,836","126,718"
Singapore,"1,495,953","+9,989","1,423",+2,"1,393,443","101,087",15,"251,730",239,"24,098,157","4,055,094"
Norway,"1,449,639",+432,"3,415",0,"1,437,180","9,044",20,"263,268",620,"11,002,430","1,998,145"
New Zealand,"1,392,115","+17,580","1,546",+12,"1,336,071","54,498",0,"278,306",309,"7,300,050","1,459,397"
Kazakhstan,"1,307,877",+547,"13,663",0,"1,292,617","1,597",24,"68,021",711,"11,575,012","602,003"
Hong Kong,"1,259,094","+2,815","9,406",+1,"1,203,294","46,394",1,"165,256","1,235","50,415,048","6,616,967"
Morocco,"1,233,138","+3,043","16,133",+2,"1,192,229","24,776",293,"32,632",427,"12,006,273","317,721"
Bulgaria,"1,175,725",+643,"37,263",+2,"1,111,888","26,574",35,"171,801","5,445","10,129,692","1,480,185"
Croatia,"1,154,129","+1,794","16,093",+4,"1,130,895","7,141",12,"284,655","3,969","4,957,517","1,222,725"
Finland,"1,145,610",0,"4,875",0,"1,109,698","31,037",21,"206,119",877,"11,073,562","1,992,367"
Lebanon,"1,119,461","+1,921","10,471",+1,"1,087,587","21,403",186,"165,500","1,548","4,795,578","708,972"
Cuba,"1,106,240",+37,"8,529",0,"1,097,478",233,23,"97,787",754,"13,852,049","1,224,464"
Lithuania,"1,069,705",+480,"9,177",+1,"1,038,300","22,228",6,"404,253","3,468","10,013,417","3,784,176"
Tunisia,"1,066,127",0,"28,748",0,0,0,29,"88,352","2,382","4,704,138","389,840"
Slovenia,"1,044,738","+1,470","6,657",+2,"1,025,441","12,640",10,"502,396","3,201","2,686,822","1,292,045"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,266",754,"13,646,641","1,445,146"
Nepal,"979,998",+90,"11,952",0,"967,575",471,0,"32,462",396,"5,767,268","191,041"
Uruguay,"962,251",0,"7,351",0,"951,293","3,607",18,"275,095","2,102","6,114,822","1,748,146"
UAE,"956,382","+1,690","2,322",+3,"936,594","17,466",0,"94,409",229,"171,602,524","16,939,612"
Bolivia,"934,235","+2,280","21,959",+1,"887,879","24,397",220,"77,901","1,831","2,705,422","225,591"
Mongolia,"929,311",+330,"2,179",0,0,0,192,"274,599",644,"4,030,048","1,190,824"
Guatemala,"927,473","+5,133","18,648",+20,"863,105","45,720",5,"49,916","1,004","4,973,913","267,692"
Panama,"925,254",0,"8,373",0,"903,344","13,537",16,"207,871","1,881","6,597,121","1,482,134"
Ecuador,"915,679",0,"35,747",0,"862,722","17,210",759,"50,365","1,966","2,470,170","135,867"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,446","1,643","4,659,757","898,270"
Latvia,"838,557",+685,"5,866",+4,"827,029","5,662",3,"454,656","3,180","7,336,946","3,978,006"
Saudi Arabia,"798,474",+534,"9,215",+3,"782,088","7,171",143,"22,240",257,"43,524,396","1,212,308"
Azerbaijan,"793,388",0,"9,717",0,"783,453",218,0,"76,859",941,"6,972,527","675,462"
Sri Lanka,"664,197",+3,"16,524",+1,"647,421",252,0,"30,759",765,"6,486,117","300,375"
Paraguay,"660,841",0,"18,994",0,"624,673","17,174",6,"90,422","2,599","2,646,163","362,072"
Kuwait,"646,098",0,"2,556",0,"639,011","4,531",6,"146,929",581,"8,223,642","1,870,141"
Bahrain,"634,927","+1,579","1,498",0,"620,930","12,499",14,"348,809",823,"10,059,247","5,526,233"
Myanmar,"613,683",+11,"19,434",0,"592,606","1,643",0,"11,129",352,"8,401,644","152,364"
Dominican Republic,"613,628","+1,080","4,383",0,"604,845","4,400",32,"55,450",396,"3,517,728","317,879"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,761","1,003","3,078,533","576,567"
Estonia,"581,457",0,"2,599",0,"522,921","55,937",6,"437,737","1,957","3,415,922","2,571,601"
Venezuela,"527,347",+106,"5,738",+1,"519,376","2,233",36,"18,651",203,"3,359,014","118,801"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,589","2,881","3,216,305","801,042"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,855",232,"3,693,367","34,775"
Cyprus,"504,717",0,"1,072",0,"124,370","379,275",60,"412,014",875,"9,477,138","7,736,445"
Libya,"502,189",0,"6,430",0,"490,973","4,786",101,"71,143",911,"2,477,219","350,939"
Ethiopia,"489,846",+190,"7,548",+4,"466,108","16,190",48,"4,059",63,"5,074,534","42,050"
Honduras,"427,718",0,"10,906",0,"132,498","284,314",105,"41,848","1,067","1,404,069","137,374"
Armenia,"423,417",0,"8,629",0,"412,661","2,127",0,"142,356","2,901","3,109,931","1,045,581"
Réunion,"422,769",0,812,0,"418,572","3,385",10,"465,535",894,"1,603,660","1,765,881"
Oman,"390,244",0,"4,260",0,"384,669","1,315",2,"72,708",794,"25,000,000","4,657,855"
Qatar,"386,528",+698,679,0,"380,771","5,078",1,"137,662",242,"3,668,431","1,306,512"
Bosnia and Herzegovina,"379,244",+112,"15,808",0,0,0,0,"117,055","4,879","1,795,348","554,140"
Kenya,"335,092",+292,"5,659",+2,"325,947","3,486",5,"5,968",101,"3,772,855","67,194"
Zambia,"326,408",+149,"4,008",+1,"321,387","1,013",1,"16,810",206,"3,564,836","183,591"
Botswana,"322,769",0,"2,750",0,"315,668","4,351",1,"131,908","1,124","2,026,898","828,345"
North Macedonia,"315,060",+266,"9,327",0,"304,460","1,273",0,"151,238","4,477","2,076,197","996,637"
Albania,"283,811",+974,"3,506",+2,"276,070","4,235",0,"98,837","1,221","1,854,161","645,713"
Algeria,"266,181",+8,"6,875",0,"178,624","80,682",6,"5,858",151,"230,861","5,081"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"407,115","1,692","4,307,055","6,662,946"
Nigeria,"257,637",0,"3,144",0,"250,287","4,206",11,"1,191",15,"5,279,608","24,398"
Zimbabwe,"255,805",0,"5,560",0,"249,305",940,12,"16,722",363,"2,404,673","157,197"
Montenegro,"241,850",+227,"2,729",0,"237,021","2,100",6,"384,973","4,344","2,502,613","3,983,619"
Uzbekistan,"241,283",+87,"1,637",0,"238,363","1,283",23,"7,005",48,"1,377,915","40,006"
Mozambique,"228,404",+87,"2,213",0,"225,701",490,11,"6,919",67,"1,352,942","40,982"
Laos,"210,331",+7,757,0,0,0,0,"28,091",101,"1,233,207","164,703"
Martinique,"201,211",0,971,0,104,"200,136",8,"537,019","2,592","828,928","2,212,357"
Kyrgyzstan,"201,053",0,"2,991",0,"196,406","1,656",131,"29,829",444,"1,907,195","282,957"
Iceland,"196,527",0,179,0,0,0,1,"568,510",518,"1,973,339","5,708,439"
Afghanistan,"182,979",+73,"7,725",0,"164,876","10,378","1,124","4,497",190,"1,008,633","24,790"
Maldives,"182,720",0,306,0,"163,687","18,727",25,"326,489",547,"2,213,831","3,955,728"
Guadeloupe,"171,431",0,957,0,"2,250","168,224",19,"428,298","2,391","938,039","2,343,568"
El Salvador,"169,646",0,"4,152",0,"159,993","5,501",8,"25,893",634,"2,284,873","348,735"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,275","1,544","1,062,663","403,554"
Brunei,"168,760","+1,091",225,0,"164,116","4,419",0,"378,482",505,"717,784","1,609,789"
Uganda,"168,009",+30,"3,621",0,"100,412","63,976",14,"3,454",74,"2,777,590","57,105"
Trinidad and Tobago,"167,780",+195,"4,020",+4,"157,575","6,185",18,"119,113","2,854","776,507","551,268"
Ghana,"166,546",0,"1,452",0,"163,611","1,483",3,"5,144",45,"2,477,500","76,526"
Jamaica,"143,408",0,"3,145",0,"91,284","48,979",0,"48,009","1,053","1,132,736","379,209"
Cambodia,"136,308",+7,"3,056",0,"133,206",46,0,"7,933",178,"2,996,223","174,367"
Rwanda,"131,420",+73,"1,461",0,"45,522","84,437",0,"9,666",107,"5,580,848","410,459"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,308",69,"1,751,774","62,851"
Malta,"106,682",+614,752,+1,"97,689","8,241",4,"240,327","1,694","1,978,090","4,456,131"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,857",54,"1,499,795","42,952"
DRC,"91,393",0,"1,375",0,"50,930","39,088",0,962,14,"846,704","8,910"
French Guiana,"88,362",0,401,0,"11,254","76,707",1,"281,212","1,276","644,972","2,052,619"
Malawi,"86,645",+19,"2,646",0,"83,245",754,67,"4,306",131,"594,477","29,544"
Senegal,"86,411",+12,"1,968",0,"84,401",42,0,"4,902",112,"1,117,951","63,414"
Barbados,"85,331",+210,477,0,"83,310","1,544",0,"296,205","1,656","708,472","2,459,281"
Ivory Coast,"83,823",+94,805,0,"82,577",441,0,"3,027",29,"1,556,216","56,203"
Channel Islands,"81,987",0,180,0,"79,059","2,748",0,"462,997","1,016","1,252,808","7,074,854"
Suriname,"80,890",0,"1,376",0,"49,587","29,927",0,"135,453","2,304","238,136","398,766"
French Polynesia,"73,451",+65,649,0,0,0,7,"258,478","2,284",0,0
Eswatini,"73,177",+22,"1,416",0,"71,657",104,11,"61,791","1,196","1,037,364","875,949"
Guyana,"67,843",+144,"1,258",+2,"65,844",741,0,"85,426","1,584","663,477","835,436"
Fiji,"65,889",0,866,0,"63,849","1,174",0,"72,447",952,"572,354","629,318"
Madagascar,"65,787",0,"1,401",0,"63,540",846,6,"2,259",48,"471,434","16,190"
New Caledonia,"65,271",0,313,0,"63,505","1,453",9,"224,294","1,076","98,964","340,074"
Belize,"64,787",+206,680,0,"63,271",836,6,"157,206","1,650","576,016","1,397,704"
Sudan,"62,704",0,"4,952",0,0,0,0,"1,366",108,"562,941","12,263"
Cabo Verde,"61,264",+106,407,+2,"60,185",672,23,"107,839",716,"401,416","706,584"
Mauritania,"60,685",+196,984,0,"58,393","1,308",0,"12,397",201,"876,325","179,027"
Bhutan,"59,824",0,21,0,"59,730",73,0,"75,855",27,"2,303,734","2,921,070"
Syria,"55,940",+3,"3,150",0,"52,764",26,0,"3,048",172,"146,269","7,969"
Gabon,"47,939",0,305,0,"47,353",281,0,"20,565",131,"1,602,857","687,586"
Seychelles,"44,847",0,167,0,"44,512",168,0,"450,411","1,677",0,0
Papua New Guinea,"44,739",+7,662,0,"43,982",95,7,"4,817",71,"249,149","26,827"
Andorra,"44,671",+494,153,0,"43,802",716,14,"576,303","1,974","249,838","3,223,175"
Curaçao,"44,662",+117,278,0,"44,229",155,3,"269,959","1,680","496,693","3,002,255"
Burundi,"42,794",0,38,0,0,0,0,"3,396",3,"345,742","27,437"
Aruba,"41,000",0,222,0,"40,451",327,1,"380,772","2,062","177,885","1,652,039"
Mauritius,"38,650",0,"1,004",0,"36,805",841,0,"30,290",787,"358,675","281,093"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,708",654,"176,919","618,542"
Togo,"37,514",+21,275,0,"37,072",167,0,"4,328",32,"755,771","87,190"
Isle of Man,"36,998",+535,110,+2,"26,794","10,094",0,"430,530","1,280","150,753","1,754,247"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,643",32,"660,107","47,669"
Bahamas,"36,133",+19,821,+1,"34,593",719,0,"90,155","2,048","241,422","602,371"
Tanzania,"35,768",0,841,0,0,0,7,566,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,930",569,"778,000","15,801,767"
Lesotho,"33,938",0,699,0,"24,155","9,084",0,"15,594",321,"431,221","198,141"
Haiti,"31,767",+90,837,0,"29,870","1,060",0,"2,719",72,"132,422","11,336"
Mali,"31,181",+5,737,0,"30,346",98,0,"1,456",34,"703,881","32,859"
Cayman Islands,"27,594",0,29,0,"8,553","19,012",1,"410,192",431,"222,773","3,311,576"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,133",13,"604,310","47,358"
Saint Lucia,"27,133",0,385,0,"26,559",189,0,"146,419","2,078","209,716","1,131,698"
Somalia,"26,803",0,"1,350",0,"13,182","12,271",0,"1,597",80,"400,466","23,861"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,167",66,"347,815","60,065"
Timor-Leste,"22,961",0,133,0,"22,815",13,0,"16,774",97,"270,339","197,494"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,468",207,"5,117","7,100"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,946,17,"248,995","11,290"
Gibraltar,"19,633",0,104,0,"16,579","2,950",0,"583,083","3,089","534,283","15,867,750"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,726",33,0,0
Grenada,"18,475",0,232,0,"18,050",193,4,"162,676","2,043","171,533","1,510,386"
San Marino,"18,361",0,115,0,"17,708",538,4,"538,857","3,375","152,231","4,467,659"
Liechtenstein,"18,051",+19,85,0,"17,790",176,1,"470,716","2,217","102,174","2,664,389"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,548",12,"410,280","35,810"
Bermuda,"16,401",+239,140,0,"16,003",258,0,"265,320","2,265","954,767","15,445,305"
Equatorial Guinea,"16,191",0,183,0,"15,763",245,5,"10,827",122,"341,502","228,355"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,430",186,"305,941","300,875"
Samoa,"14,996",+1,29,0,"1,605","13,362",4,"74,585",144,"161,967","805,566"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,294",940,"210,195","2,905,453"
CAR,"14,675",+26,113,0,"6,859","7,703",2,"2,936",23,"81,294","16,264"
Monaco,"13,267",+70,57,0,"12,978",232,4,"333,342","1,432","77,770","1,954,020"
Tonga,"12,301",0,12,0,"12,120",169,0,"113,794",111,"535,009","4,949,250"
Gambia,"12,009",+7,365,0,"11,591",53,0,"4,704",143,"155,686","60,983"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,136",369,"164,926","2,895,064"
Yemen,"11,832",0,"2,149",0,"9,108",575,23,380,69,"265,253","8,517"
Vanuatu,"11,497",+50,14,0,"11,276",207,0,"35,755",44,"24,976","77,674"
Saint Martin,"11,061",+393,63,0,"1,399","9,599",7,"276,601","1,575","112,382","2,810,323"
Sint Maarten,"10,601",0,87,0,"10,495",19,10,"241,739","1,984","62,056","1,415,091"
Caribbean Netherlands,"10,478",0,35,0,"10,365",78,0,"392,258","1,310","30,126","1,127,808"
Eritrea,"9,811",+1,103,0,"9,693",15,0,"2,692",28,"23,693","6,500"
Niger,"9,031",0,310,0,"8,628",93,1,348,12,"254,538","9,803"
Antigua and Barbuda,"8,668",+3,141,0,"8,498",29,1,"87,067","1,416","18,901","189,853"
Guinea-Bissau,"8,391",+22,171,0,"8,151",69,6,"4,071",83,"144,784","70,237"
Comoros,"8,161",0,160,0,"7,933",68,0,"9,000",176,0,0
Sierra Leone,"7,707",+3,125,0,0,0,0,928,15,"259,958","31,311"
Liberia,"7,500",0,294,0,"5,747","1,459",2,"1,416",56,"139,824","26,401"
Chad,"7,426",0,193,0,"4,874","2,359",0,427,11,"191,341","11,014"
British Virgin Islands,"7,107",+166,63,0,0,0,1,"231,990","2,056","105,550","3,445,406"
St. Vincent Grenadines,"7,023",0,114,0,"6,641",268,0,"62,904","1,021","100,269","898,090"
Turks and Caicos,"6,234",0,36,0,"6,141",57,4,"156,759",905,"548,537","13,793,427"
Saint Kitts and Nevis,"6,228",+35,43,0,"5,952",233,0,"115,432",797,"100,854","1,869,259"
Sao Tome and Principe,"6,064",0,74,0,"5,970",20,0,"26,675",326,"29,036","127,728"
Cook Islands,"5,790",+16,1,0,"5,777",12,0,"329,052",57,"19,678","1,118,322"
Palau,"5,269",0,6,0,"4,630",633,1,"288,444",328,"61,019","3,340,395"
Nauru,"5,009",+105,1,0,942,"4,066",0,"456,984",91,"12,794","1,167,229"
St. Barth,"4,740",+110,6,0,0,0,0,"477,005",604,"78,646","7,914,461"
Anguilla,"3,476",0,9,0,"3,446",21,4,"227,606",589,"51,382","3,364,458"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,282",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0,"2,449",329,1,"484,400",174,"24,116","4,203,591"
Falkland Islands,"1,831",+16,0,0,0,0,0,"497,149",0,"8,632","2,343,742"
Montserrat,"1,022",+2,8,0,"1,009",5,0,"204,482","1,601","14,112","2,823,529"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,512,+51,2,0,83,427,0,767,3,"6,991","10,480"
Wallis and Futuna,456,0,7,0,438,11,0,"42,051",646,"20,508","1,891,184"
Micronesia,38,0,0,0,33,5,0,324,0,"21,923","186,669"
Marshall Islands,32,0,0,0,18,14,0,533,0,0,0
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,23,+3,0,0,15,8,0,"13,956",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
