Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Yemen,"11,832",0,"2,149",0,"9,108",575,23,380,69,"265,253","8,514"
Vanuatu,"11,690",+42,14,0,"11,502",174,0,"36,342",44,"24,976","77,645"
Saint Martin,"11,224",+163,63,0,"1,399","9,762",7,"280,600","1,575","112,382","2,809,550"
Sint Maarten,"10,656",+52,87,0,"10,524",45,10,"242,949","1,984","62,056","1,414,833"
Caribbean Netherlands,"10,523",0,35,0,"10,376",112,0,"393,884","1,310","30,126","1,127,639"
Eritrea,"9,827",0,103,0,"9,700",24,0,"2,695",28,"23,693","6,499"
Niger,"9,096",+65,311,+1,"8,628",157,1,350,12,"254,538","9,798"
Antigua and Barbuda,"8,686",0,143,0,"8,516",27,1,"87,235","1,436","18,901","189,826"
Guinea-Bissau,"8,400",0,171,0,"8,151",78,6,"4,073",83,"145,231","70,428"
Comoros,"8,209",+48,160,0,"7,933",116,0,"9,050",176,0,0
Sierra Leone,"7,718",0,125,0,0,0,0,929,15,"259,958","31,301"
Liberia,"7,502",0,294,0,"5,747","1,461",2,"1,416",55,"139,824","26,391"
Chad,"7,427",0,193,0,"4,874","2,360",0,427,11,"191,341","11,010"
British Virgin Islands,"7,131",0,63,0,0,0,1,"232,750","2,056","105,790","3,452,902"
St. Vincent Grenadines,"7,031",0,114,0,"6,641",276,0,"62,972","1,021","100,269","898,041"
Nauru,"6,920",+16,1,0,"2,790","4,129",0,"631,272",91,"14,517","1,324,302"
Saint Kitts and Nevis,"6,332",+24,45,+1,"6,137",150,0,"117,346",834,"108,021","2,001,872"
Turks and Caicos,"6,234",0,36,0,"6,141",57,4,"156,724",905,"548,537","13,790,306"
Sao Tome and Principe,"6,079",+15,74,0,"5,990",15,0,"26,733",325,"29,036","127,690"
Cook Islands,"5,814",+20,1,0,"5,794",19,0,"330,397",57,"19,690","1,118,941"
Palau,"5,308",+39,6,0,"5,047",255,1,"290,563",328,"62,460","3,419,093"
St. Barth,"4,845",+105,6,0,0,0,0,"487,523",604,"78,646","7,913,665"
Anguilla,"3,496",0,9,0,"3,464",23,4,"228,886",589,"51,382","3,364,017"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,275",106,0,0
Saint Pierre Miquelon,"2,779",0,1,0,"2,449",329,1,"484,400",174,"24,116","4,203,591"
Falkland Islands,"1,831",0,0,0,0,0,0,"496,879",0,"8,632","2,342,469"
Montserrat,"1,023",0,8,0,"1,012",3,0,"204,682","1,601","14,208","2,842,737"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,663,+21,3,+1,151,509,0,994,4,"7,535","11,293"
Wallis and Futuna,456,0,7,0,438,11,0,"42,063",646,"20,508","1,891,707"
Marshall Islands,47,0,0,0,18,29,0,783,0,0,0
Micronesia,38,0,0,0,33,5,0,324,0,"21,923","186,637"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,25,+1,0,0,20,5,0,"15,170",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
