Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malaysia,"4,363,024","+10,413","35,381",+18,"4,209,858","117,785",154,"131,796","1,069","57,790,499","1,745,710"
Austria,"4,027,023","+10,483","16,359",+35,"3,857,030","153,634",187,"442,632","1,798","180,115,697","19,797,498"
Israel,"4,022,692","+5,773","10,612",+11,"3,941,841","70,239",208,"431,342","1,138","41,373,364","4,436,346"
Thailand,"3,973,003","+24,134","26,513",+115,"3,716,789","229,701","1,496","56,667",378,"17,270,775","246,332"
Belgium,"3,972,963","+6,222","31,165",+23,"3,623,588","318,210",181,"340,167","2,668","33,313,880","2,852,353"
Czechia,"3,875,998","+3,463","39,959",+11,"3,794,768","41,271",71,"360,747","3,719","54,982,426","5,117,331"
South Africa,"3,737,346","+1,768","100,138",+6,"3,625,407","11,801",175,"61,632","1,651","24,116,414","397,698"
Portugal,"3,719,485","+10,459","21,993",+23,0,0,61,"366,677","2,168","40,534,335","3,995,982"
Philippines,"3,682,351",+271,"59,932",+41,"3,598,245","24,174",289,"32,826",534,"29,242,796","260,683"
Canada,"3,623,785","+19,215","38,288",+123,"3,367,618","217,879",407,"94,538",999,"60,149,136","1,569,188"
Peru,"3,554,006",+796,"212,565",+18,0,0,381,"105,181","6,291","29,338,086","868,259"
Switzerland,"3,551,790",0,"13,793",+5,"3,162,281","375,716",103,"405,117","1,573","20,548,491","2,343,760"
Chile,"3,522,422","+3,622","57,167",+69,"3,266,226","199,029",361,"181,490","2,945","36,308,703","1,870,775"
Greece,"3,216,256","+9,308","28,406",+62,"3,039,010","148,840",334,"311,278","2,749","77,364,430","7,487,551"
Denmark,"2,945,233","+2,117","5,961",+16,"2,905,972","33,300",22,"505,314","1,023","127,036,762","21,795,708"
Romania,"2,879,021","+1,477","65,297",+12,"2,606,660","207,064",253,"151,454","3,435","22,396,439","1,178,189"
Sweden,"2,495,996",0,"18,572",0,"2,453,443","23,981",24,"244,432","1,819","18,471,631","1,808,923"
Iraq,"2,322,734",+183,"25,192",+4,"2,291,075","6,467",29,"55,530",602,"18,413,936","440,221"
Serbia,"1,993,661",+984,"15,913",+7,"1,953,138","24,610",24,"229,825","1,834","9,350,216","1,077,871"
Bangladesh,"1,952,197",+35,"29,124",0,"1,890,084","32,989","1,283","11,647",174,"13,912,365","83,004"
Hungary,"1,879,480","+2,534","45,865",+27,"1,748,707","84,908",50,"195,440","4,769","11,244,573","1,169,279"
Slovakia,"1,759,793","+2,676","19,670",+27,"1,691,241","48,882",130,"322,050","3,600","7,003,742","1,281,715"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,165","1,353","16,670,254","1,605,459"
Georgia,"1,652,472",+237,"16,783",+2,"1,632,842","2,847",0,"415,660","4,222","16,650,610","4,188,271"
Pakistan,"1,526,952",+123,"30,362",0,"1,487,144","9,446",259,"6,682",133,"27,830,633","121,783"
Ireland,"1,498,834","+1,924","6,932",+13,"1,353,096","138,806",57,"297,624","1,376","11,962,495","2,375,401"
Norway,"1,418,814",+383,"2,783",0,0,0,20,"258,120",506,"11,002,430","2,001,635"
Kazakhstan,"1,305,343",+16,"13,660",0,"1,290,758",925,24,"68,070",712,"11,575,012","603,601"
Hong Kong,"1,195,338","+1,043","9,002",+54,0,0,115,"157,172","1,184","44,972,952","5,913,385"
Morocco,"1,164,259",+70,"16,061",0,"1,147,499",699,293,"30,891",426,"11,237,010","298,147"
Singapore,"1,152,177","+3,521","1,309",0,"1,082,412","68,456",9,"194,222",221,"23,611,604","3,980,198"
Bulgaria,"1,148,362",+550,"36,764",+8,"946,789","164,809",133,"167,514","5,363","9,732,779","1,419,740"
Croatia,"1,111,823",+834,"15,715",+8,"1,090,032","6,076",24,"273,835","3,871","4,735,381","1,166,294"
Cuba,"1,098,563",+449,"8,519",0,"1,087,923","2,121",23,"97,095",753,"12,920,253","1,141,940"
Lebanon,"1,095,099",0,"10,353",0,"1,074,880","9,866",186,"161,733","1,529","4,795,578","708,250"
Lithuania,"1,046,414","+1,306","9,000",+9,"1,000,341","37,073",47,"394,177","3,390","8,164,615","3,075,558"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,277","2,368","4,547,755","377,758"
Slovenia,"994,176","+1,544","6,552",+7,"962,301","25,323",29,"478,096","3,151","2,631,494","1,265,478"
Nepal,"978,634",+3,"11,951",0,"966,204",479,0,"32,546",397,"5,588,749","185,860"
Belarus,"972,448",+799,"6,889",+4,"928,536","37,023",0,"102,972",729,"13,001,483","1,376,723"
Finland,"949,583","+28,891","3,517",+183,"46,000","900,066",29,"170,910",633,"10,591,416","1,906,287"
Bolivia,"903,677",+93,"21,901",+2,"850,689","31,087",220,"75,580","1,832","2,688,875","224,888"
Uruguay,"895,240",+256,"7,190",+2,"885,068","2,982",23,"256,137","2,057","6,084,644","1,740,874"
UAE,"894,779",+256,"2,302",0,"876,064","16,413",0,"88,564",228,"151,681,608","15,013,288"
Ecuador,"865,585",0,"35,513",0,0,0,759,"47,770","1,960","2,470,170","136,323"
Costa Rica,"844,892",0,"8,357",0,"825,599","10,936",44,"163,203","1,614","4,163,300","804,200"
Guatemala,"837,326",+239,"17,416",+5,"816,058","3,852",5,"45,247",941,"4,348,667","234,994"
Latvia,"811,868",+812,"5,705",+10,"793,294","12,869",12,"439,067","3,085","7,119,235","3,850,160"
New Zealand,"805,240","+9,634",514,+17,"741,486","63,240",0,"160,980",103,"6,964,290","1,392,273"
Azerbaijan,"792,320",+15,"9,705",+1,"782,440",175,0,"76,910",942,"6,759,211","656,113"
Panama,"768,199",+364,"8,178",0,"757,373","2,648",9,"173,186","1,844","5,779,516","1,302,960"
Saudi Arabia,"752,291",+103,"9,063",+1,"738,266","4,962",63,"21,026",253,"41,716,475","1,165,947"
Sri Lanka,"662,775",+27,"16,495",+1,"642,539","3,741",0,"30,722",765,"6,477,329","300,250"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,968","2,570","2,615,453","358,845"
Kuwait,"630,641",0,"2,555",0,"626,843","1,243",4,"143,883",583,"7,948,416","1,813,462"
Myanmar,"612,480",+20,"19,434",0,"591,192","1,854",0,"11,124",353,"7,811,554","141,875"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,493","1,007","3,078,533","579,493"
Dominican Republic,"578,626",0,"4,375",0,"574,132",119,16,"52,404",396,"3,251,191","294,449"
Estonia,"566,466",+628,"2,505",+4,"499,489","64,472",4,"426,516","1,886","3,287,551","2,475,336"
Bahrain,"561,940",+415,"1,473",0,"556,356","4,111",3,"311,017",815,"9,666,687","5,350,220"
Venezuela,"521,880",+166,"5,699",+1,"514,477","1,704",230,"18,446",201,"3,359,014","118,725"
Moldova,"516,004",+200,"11,477",+3,"502,756","1,771",46,"128,446","2,857","3,192,777","794,763"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,840",232,"3,693,367","34,919"
Libya,"501,834",0,"6,429",0,"490,837","4,568",101,"71,307",914,"2,475,203","351,709"
Ethiopia,"470,165",+14,"7,509",0,"453,609","9,047",17,"3,917",63,"4,723,274","39,350"
Mongolia,"469,266",+30,"2,177",0,"313,256","153,833",192,"139,154",646,"4,030,048","1,195,055"
Cyprus,"464,366","+1,421",993,+4,"124,370","339,003",60,"379,691",812,"9,477,138","7,749,034"
Armenia,"422,721",+10,"8,621",0,"410,393","3,707",0,"142,182","2,900","3,007,841","1,011,683"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,361","1,069","1,263,329","124,038"
Oman,"388,795",+32,"4,257",0,"383,851",687,6,"72,839",798,"25,000,000","4,683,638"
Bosnia and Herzegovina,"376,384",+45,"15,748",+4,"192,218","168,418",0,"116,007","4,854","1,747,819","538,704"
Qatar,"363,258",+119,677,0,"361,425","1,156",1,"129,374",241,"3,419,780","1,217,955"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,540",806,"1,603,660","1,768,699"
Kenya,"323,595",+7,"5,649",0,"317,801",145,0,"5,791",101,"3,560,241","63,713"
Zambia,"318,229",+116,"3,969",0,"313,277",983,1,"16,489",206,"3,393,102","175,808"
North Macedonia,"308,294",+142,"9,260",+4,"297,922","1,112",0,"147,989","4,445","1,990,996","955,729"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,551","1,103","2,026,898","832,013"
Albania,"274,376",+56,"3,495",+1,"270,510",371,2,"95,528","1,217","1,790,270","623,309"
Algeria,"265,733",+2,"6,874",0,"178,329","80,530",6,"5,871",152,"230,861","5,101"
Nigeria,"255,646",+13,"3,143",+1,"249,842","2,661",11,"1,188",15,"4,977,858","23,128"
Zimbabwe,"247,208",+48,"5,462",+2,"240,819",927,12,"16,212",358,"2,224,646","145,897"
Uzbekistan,"238,176",+31,"1,637",0,"236,127",412,23,"6,937",48,"1,377,915","40,134"
Montenegro,"233,980",+72,"2,709",+1,"230,805",466,6,"372,456","4,312","2,436,085","3,877,832"
Luxembourg,"227,536",+8,"1,053",+1,"212,838","13,645",3,"353,258","1,635","4,195,400","6,513,514"
Mozambique,"225,314",+10,"2,200",0,"223,060",54,13,"6,867",67,"1,305,006","39,770"
Kyrgyzstan,"200,973",+3,"2,991",0,"196,304","1,678",131,"29,925",445,"1,907,195","283,986"
Laos,"198,980",+634,709,+2,"7,660","190,611",0,"26,660",95,"1,230,778","164,906"
Iceland,"183,974",0,110,0,"75,685","108,179",1,"532,971",319,"1,953,616","5,659,604"
Afghanistan,"178,355",+59,"7,676",0,"161,463","9,216","1,124","4,405",190,"933,540","23,057"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,849",535,"2,213,831","3,971,061"
Uganda,"164,035",+11,"3,596",0,"100,200","60,239",2,"3,395",74,"2,598,861","53,795"
El Salvador,"162,089",0,"4,124",0,"150,662","7,303",8,"24,767",630,"1,950,448","298,029"
Ghana,"161,086",0,"1,445",0,"159,607",34,1,"4,998",45,"2,429,358","75,382"
Namibia,"158,001",+105,"4,022",+1,"153,662",317,0,"60,241","1,533","994,079","379,013"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,650","2,450","828,928","2,211,967"
Trinidad and Tobago,"141,604",+449,"3,794",+2,"131,451","6,359",18,"100,603","2,695","687,522","488,450"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,110","2,134","938,039","2,343,656"
Brunei,"139,465",+187,217,+1,"137,184","2,064",0,"313,448",488,"717,784","1,613,223"
Cambodia,"136,013",+15,"3,055",0,"132,709",249,0,"7,940",178,"2,941,393","171,701"
Rwanda,"129,755",0,"1,458",0,"45,522","82,775",1,"9,595",108,"5,178,134","382,897"
Jamaica,"129,133",+25,"2,921",+2,"82,282","43,930",0,"43,273",979,"957,157","320,744"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,321",70,"1,751,774","63,191"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,860",55,"1,499,795","43,240"
Malta,"87,872",+431,671,+2,"78,393","8,808",4,"198,072","1,512","1,850,363","4,170,894"
DRC,"87,023",+275,"1,337",0,"50,930","34,756",0,922,14,"846,704","8,969"
Senegal,"85,961",+7,"1,965",0,"83,974",22,0,"4,904",112,"1,057,902","60,351"
Malawi,"85,717",+4,"2,628",0,"81,895","1,194",67,"4,284",131,"567,874","28,380"
Ivory Coast,"81,842",+4,797,0,"81,009",36,0,"2,972",29,"1,485,838","53,951"
French Guiana,"80,035",+506,394,0,"11,254","68,387",2,"256,146","1,261","618,263","1,978,708"
Suriname,"79,276",0,"1,325",0,"49,395","28,556",0,"133,015","2,223","235,707","395,488"
French Polynesia,"72,596",0,648,0,0,0,7,"255,801","2,283",0,0
Channel Islands,"72,328",+115,165,+1,"70,327","1,836",0,"409,289",934,"1,252,808","7,089,386"
Eswatini,"70,072",+24,"1,395",0,"68,578",99,11,"59,305","1,181","1,008,825","853,813"
Fiji,"64,503",+1,862,0,"62,662",979,0,"71,038",949,"506,083","557,353"
Madagascar,"64,089",0,"1,390",0,"59,355","3,344",14,"2,213",48,"415,532","14,350"
Barbados,"63,785",+428,381,0,"60,434","2,970",0,"221,474","1,323","629,322","2,185,131"
Guyana,"63,358",+9,"1,228",+1,"62,030",100,1,"79,865","1,548","581,654","733,199"
Sudan,"62,057",0,"4,929",0,0,0,0,"1,359",108,"562,941","12,326"
New Caledonia,"60,385",0,312,0,"60,011",62,9,"207,948","1,074","98,964","340,803"
Mauritania,"58,681",+1,982,0,"57,686",13,0,"12,057",202,"792,698","162,868"
Belize,"57,331",0,672,0,"56,473",186,6,"139,669","1,637","529,581","1,290,160"
Cabo Verde,"55,986",+8,401,0,"55,514",71,23,"98,786",708,"400,982","707,525"
Syria,"55,761",+5,"3,148",0,"51,939",674,0,"3,054",172,"146,269","8,012"
Bhutan,"49,066","+1,879",15,+1,"38,906","10,145",6,"62,367",19,"2,213,391","2,813,388"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,519",131,"1,589,113","685,200"
Papua New Guinea,"43,615",0,649,0,"42,906",60,7,"4,716",70,"249,149","26,939"
Seychelles,"41,660",+794,164,0,"40,675",821,0,"418,984","1,649",0,0
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,978","1,634","494,095","2,989,297"
Andorra,"40,709",0,153,0,"39,999",557,14,"525,379","1,975","249,838","3,224,340"
Burundi,"38,722",+24,38,0,773,"37,911",0,"3,093",3,"345,742","27,613"
Mauritius,"37,234",+24,985,0,"35,146","1,103",0,"29,191",772,"358,675","281,198"
Togo,"36,960",+3,272,0,"36,659",29,0,"4,286",32,"724,021","83,954"
Mayotte,"36,958",0,187,0,"2,964","33,807",0,"129,892",657,"176,919","621,796"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,648",32,"660,107","47,950"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,517",569,"778,000","15,814,937"
Aruba,"34,345",+156,212,0,"34,038",95,2,"319,272","1,971","177,885","1,653,621"
Tanzania,"33,851",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,372",+4,789,0,"32,255",328,11,"83,444","1,973","229,025","572,657"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,149",321,"431,221","198,492"
Mali,"30,617",+15,729,0,"29,689",199,0,"1,438",34,"657,795","30,899"
Haiti,"30,586",0,835,0,"29,100",651,0,"2,625",72,"132,422","11,367"
Taiwan,"30,573",+981,854,0,"21,473","8,246",0,"1,280",36,"13,482,923","564,292"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,058","1,014","150,753","1,756,332"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,628"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,006"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,181",67,"347,815","60,387"
Saint Lucia,"23,045",0,365,0,"22,616",64,1,"124,486","1,972","141,332","763,457"
Timor-Leste,"22,848",0,130,0,"22,703",15,0,"16,761",95,"259,788","190,580"
Cayman Islands,"21,406",+285,26,+1,"8,553","12,827",1,"319,035",388,"222,773","3,320,213"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,358"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",+258,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",13,0,0
South Sudan,"17,369",+7,138,0,"13,514","3,717",1,"1,520",12,"370,216","32,397"
Liechtenstein,"16,906",+41,84,0,"16,489",333,1,"441,145","2,192","102,174","2,666,127"
Equatorial Guinea,"15,906",0,183,0,"15,697",26,5,"10,711",123,"307,847","207,307"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,479","3,347","147,532","4,331,787"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,389",186,"302,030","297,984"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,327"
Grenada,"14,165",+73,219,0,"13,815",131,4,"124,856","1,930","146,475","1,291,086"
Bermuda,"12,901",+190,131,+2,"12,563",207,0,"208,525","2,117","858,416","13,874,960"
Solomon Islands,"12,437",+152,139,0,"11,194","1,104",2,"17,349",194,"5,117","7,138"
Gambia,"11,994",+4,365,0,"11,591",38,0,"4,727",144,"155,686","61,355"
Dominica,"11,988",+2,63,0,"11,903",22,0,"165,800",871,"187,337","2,590,963"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,220",369,"164,926","2,896,233"
Yemen,"11,815",0,"2,147",0,"9,000",668,23,381,69,"265,253","8,558"
Monaco,"11,341",+42,54,0,"11,053",234,4,"285,402","1,359","54,960","1,383,094"
Saint Martin,"10,279",+103,63,0,"1,399","8,817",7,"258,007","1,581","112,382","2,820,833"
Sint Maarten,"9,909",0,86,0,"9,740",83,10,"226,528","1,966","62,056","1,418,650"
Eritrea,"9,733",0,103,0,"9,626",4,0,"2,678",28,"23,693","6,520"
Caribbean Netherlands,"9,349",+3,34,0,"8,987",328,0,"350,715","1,275","30,126","1,130,135"
Niger,"8,846",0,308,0,"8,488",50,1,343,12,"244,837","9,503"
Tonga,"8,842",+81,11,0,"7,016","1,815",0,"82,001",102,"334,164","3,099,047"
Guinea-Bissau,"8,176",+1,170,0,"7,280",726,6,"3,987",83,"131,519","64,131"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,974",177,0,0
Sierra Leone,"7,681",+1,125,0,0,0,0,929,15,"259,958","31,450"
Antigua and Barbuda,"7,535",+12,135,0,"7,377",23,1,"75,825","1,359","18,901","190,203"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,405",56,"139,824","26,536"
Chad,"7,378",0,192,0,"4,874","2,312",0,427,11,"191,341","11,083"
St. Vincent Grenadines,"6,748",0,106,0,"6,640",2,0,"60,484",950,"98,712","884,778"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,445","2,027","102,294","3,344,143"
Vanuatu,"5,966",+401,7,+1,"4,893","1,066",4,"18,649",22,"24,976","78,070"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,272",322,"29,036","128,249"
Turks and Caicos,"5,936",0,36,0,"5,862",38,4,"149,714",908,"447,713","11,291,912"
Saint Kitts and Nevis,"5,555",+1,43,0,"5,509",3,0,"103,121",798,"65,141","1,209,248"
St. Barth,"4,432",+119,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,122",0,6,0,"3,803",313,0,"225,888",329,"42,138","2,309,185"
Samoa,"4,092",0,9,0,"1,605","2,478",3,"20,382",45,"32,653","162,645"
Cook Islands,"3,788",+100,0,0,"3,182",606,0,"215,313",0,"14,341","815,154"
Kiribati,"3,069",0,13,0,"2,595",461,3,"25,010",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,188",591,"51,382","3,371,301"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,678",174,"22,941","3,993,907"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,693",643,"20,508","1,883,369"
Montserrat,176,0,2,0,174,0,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,973",0,"8,632","2,358,470"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,082"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
