Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Eswatini,"70,253",+63,"1,396",+1,"68,730",127,11,"59,445","1,181","1,012,076","856,375"
Barbados,"66,810",+493,388,+2,"63,424","2,998",0,"231,972","1,347","638,650","2,217,465"
Fiji,"64,524",0,862,0,"62,677",985,0,"71,050",949,"506,642","557,882"
Madagascar,"64,121",0,"1,391",0,"59,370","3,360",14,"2,213",48,"418,849","14,456"
Guyana,"63,407",+8,"1,228",0,"62,088",91,1,"79,919","1,548","589,800","743,389"
Sudan,"62,093",+9,"4,930",+1,0,0,0,"1,359",108,"562,941","12,320"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,153","1,074","98,964","340,732"
Mauritania,"58,683",0,982,0,"57,693",8,0,"12,050",202,"798,518","163,973"
Belize,"57,419",+13,676,0,"56,534",209,6,"139,830","1,646","534,770","1,302,300"
Bhutan,"56,603",+302,20,+1,"52,079","4,504",4,"71,930",25,"2,275,084","2,891,121"
Cabo Verde,"56,001",+2,401,0,"55,537",63,23,"98,790",707,"400,982","707,360"
Syria,"55,792",+2,"3,150",0,"52,078",564,0,"3,054",172,"146,269","8,007"
Gabon,"47,594",0,303,0,"47,280",11,0,"20,512",131,"1,591,228","685,772"
Taiwan,"47,094","+3,853",856,0,"23,176","23,062",0,"1,971",36,"14,133,126","591,481"
Papua New Guinea,"43,732",0,649,0,"43,025",58,7,"4,727",70,"249,149","26,928"
Seychelles,"42,079",0,165,0,"41,260",654,0,"423,143","1,659",0,0
Curaçao,"41,652",0,271,0,"40,800",581,3,"251,974","1,639","494,095","2,989,026"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,282","1,974","249,838","3,224,215"
Burundi,"38,853",0,38,0,773,"38,042",0,"3,101",3,"345,742","27,596"
Mauritius,"37,656",+20,990,0,"35,656","1,010",0,"29,521",776,"358,675","281,188"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,107",657,"176,919","621,481"
Togo,"36,973",0,273,0,"36,679",21,0,"4,285",32,"727,399","84,304"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,647",32,"660,107","47,923"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,460",569,"778,000","15,813,651"
Aruba,"34,589",+244,212,0,"34,251",126,2,"321,510","1,971","177,885","1,653,468"
Tanzania,"33,864",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,446",+16,789,0,"32,305",352,11,"83,612","1,972","229,817","574,520"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,146",321,"431,221","198,458"
Mali,"30,716",+16,731,0,"29,794",191,0,"1,442",34,"662,996","31,125"
Haiti,"30,640",+25,835,0,"29,389",416,0,"2,629",72,"132,422","11,364"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,019","1,013","150,753","1,756,127"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,601"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,587",81,"400,466","23,992"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,178",67,"347,815","60,356"
Saint Lucia,"23,201",+40,368,0,"22,721",112,1,"125,316","1,988","142,501","769,693"
Timor-Leste,"22,860",+3,130,0,"22,714",16,0,"16,763",95,"261,007","191,397"
Cayman Islands,"21,755",0,26,0,"8,553","13,176",1,"324,155",387,"222,773","3,319,372"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,351"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,706",0,101,0,"16,579","1,026",0,"525,822","2,999","534,283","15,866,807"
South Sudan,"17,422",+2,138,0,"13,514","3,770",1,"1,524",12,"376,391","32,929"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,064",+15,84,0,"16,751",229,2,"445,245","2,192","102,174","2,665,988"
San Marino,"16,140",0,114,0,"15,662",364,4,"473,870","3,347","149,271","4,382,590"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,705",123,"310,972","209,269"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,397",186,"303,924","299,760"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,321"
Grenada,"14,332",0,220,0,"13,872",240,4,"126,314","1,939","147,982","1,304,231"
Bermuda,"13,143",0,131,0,"12,719",293,0,"212,453","2,118","866,313","14,003,734"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,340",194,"5,117","7,134"
Dominica,"12,011",0,63,0,"11,926",22,0,"166,109",871,"187,690","2,595,702"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,724",144,"155,686","61,319"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,209",369,"164,926","2,896,081"
Yemen,"11,818",0,"2,148",0,"9,001",669,23,381,69,"265,253","8,554"
Monaco,"11,577",+32,54,0,"11,328",195,4,"291,297","1,359","54,960","1,382,885"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,916","1,581","112,382","2,819,842"
Sint Maarten,"9,981",0,86,0,"9,836",59,10,"228,122","1,966","62,056","1,418,326"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,518"
Caribbean Netherlands,"9,592",+15,34,0,"9,392",166,0,"359,763","1,275","30,126","1,129,923"
Tonga,"9,553",+85,11,0,"8,306","1,236",0,"88,573",102,"408,213","3,784,867"
Niger,"8,908",0,309,0,"8,498",101,1,345,12,"248,217","9,627"
Guinea-Bissau,"8,185",0,171,0,"7,476",538,6,"3,989",83,"132,611","64,632"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,970",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,437"
Antigua and Barbuda,"7,571",+4,135,0,"7,402",34,1,"76,175","1,358","18,901","190,170"
Liberia,"7,432",0,294,0,"5,747","1,391",2,"1,410",56,"139,824","26,523"
Chad,"7,396",0,193,0,"4,874","2,329",0,428,11,"191,341","11,076"
Samoa,"7,185",+391,13,0,"1,605","5,567",3,"35,784",65,"53,893","268,405"
St. Vincent Grenadines,"6,771",+2,106,0,"6,641",24,0,"60,686",950,"98,813","885,620"
Vanuatu,"6,653",+159,12,+5,"5,899",742,2,"20,786",37,"24,976","78,032"
British Virgin Islands,"6,296",+134,62,0,0,0,1,"205,792","2,027","102,862","3,362,163"
Sao Tome and Principe,"5,953",0,73,0,"5,875",5,0,"26,283",322,"29,036","128,199"
Turks and Caicos,"5,941",0,36,0,"5,862",43,4,"149,795",908,"478,593","12,067,094"
Saint Kitts and Nevis,"5,561",0,43,0,"5,517",1,0,"103,217",798,"65,141","1,209,069"
Cook Islands,"4,609",+119,0,0,"3,973",636,0,"261,979",0,"15,740","894,674"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,396",+117,6,0,"3,879",511,1,"240,890",329,"45,500","2,493,287"
Kiribati,"3,076",0,13,0,"2,597",466,3,"25,059",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,152",590,"51,382","3,370,638"
Saint Pierre Miquelon,"2,641",+104,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,713",643,"20,508","1,884,234"
Montserrat,183,+6,2,0,174,7,0,"36,622",400,"9,700","1,941,165"
Falkland Islands,128,0,0,0,0,0,0,"34,954",0,"8,632","2,357,182"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,079"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,15,0,0,0,7,8,0,250,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
