Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Ireland,"1,524,555",+463,"7,163",+32,"1,482,778","34,614",28,"302,506","1,421","12,118,172","2,404,516"
Norway,"1,428,335",+325,"3,006",0,0,0,20,"259,716",547,"11,002,430","2,000,583"
Kazakhstan,"1,305,592",+8,"13,661",0,"1,291,366",565,24,"68,028",712,"11,575,012","603,119"
Singapore,"1,220,193","+2,271","1,352",0,"1,150,366","68,475",6,"205,579",228,"23,767,171","4,004,303"
Hong Kong,"1,206,818",+233,"9,347",+1,0,0,5,"158,595","1,228","44,972,952","5,910,160"
Morocco,"1,165,283",+36,"16,071",+1,"1,148,889",323,293,"30,893",426,"11,237,010","297,911"
Bulgaria,"1,159,925",+624,"36,994",+21,"991,826","131,105",73,"169,288","5,399","9,895,359","1,444,205"
Croatia,"1,127,799",+57,"15,896",+8,"1,107,596","4,307",13,"277,887","3,917","4,815,061","1,186,422"
Cuba,"1,104,057",+77,"8,527",0,"1,094,896",634,23,"97,585",754,"12,920,253","1,141,987"
Lebanon,"1,097,575",+36,"10,400",+1,"1,084,103","3,072",186,"162,149","1,536","4,795,578","708,467"
Lithuania,"1,059,597",+16,"9,119",0,"1,029,548","20,930",14,"399,531","3,438","9,946,909","3,750,574"
Finland,"1,052,767",0,"4,150",0,"46,000","1,002,617",21,"189,461",747,"10,773,620","1,938,876"
Tunisia,"1,040,712",0,"28,566",0,0,0,29,"86,386","2,371","4,584,296","380,526"
Slovenia,"1,015,982",+196,"6,613",+2,"998,277","11,092",23,"488,578","3,180","2,652,546","1,275,590"
New Zealand,"996,417","+6,471",812,+2,"942,606","52,999",0,"199,200",162,"7,099,152","1,419,234"
Belarus,"982,809",+155,"6,974",+2,"928,536","47,299",0,"104,072",738,"13,217,569","1,399,636"
Nepal,"978,948",+6,"11,952",0,"966,806",190,0,"32,517",397,"5,656,865","187,902"
Bolivia,"905,453",+25,"21,925",0,"862,039","21,489",220,"75,660","1,832","2,705,422","226,066"
UAE,"900,484",+233,"2,302",0,"884,512","13,670",0,"89,057",228,"157,459,031","15,572,553"
Uruguay,"899,723",0,"7,210",0,"888,557","3,956",18,"257,359","2,062","6,091,188","1,742,337"
Ecuador,"871,029",0,"35,602",0,0,0,759,"48,022","1,963","2,470,170","136,185"
Costa Rica,"857,290",0,"8,421",0,"836,721","12,148",42,"165,496","1,626","4,291,131","828,385"
Guatemala,"849,552",+57,"17,703",+4,"829,658","2,191",5,"45,852",955,"4,507,334","243,270"
Latvia,"824,635",+589,"5,790",+1,"814,141","4,704",9,"446,313","3,134","7,203,561","3,898,746"
Azerbaijan,"792,632",+2,"9,709",0,"782,864",59,0,"76,894",942,"6,836,568","663,221"
Panama,"789,830","+1,359","8,194",+1,"767,904","13,732",16,"177,877","1,845","5,944,913","1,338,847"
Saudi Arabia,"755,980",+565,"9,104",+1,"742,677","4,199",51,"21,107",254,"42,006,583","1,172,840"
Sri Lanka,"663,561",0,"16,509",0,"646,145",907,0,"30,750",765,"6,486,117","300,572"
Paraguay,"649,718",0,"18,872",0,"624,673","6,173",2,"89,069","2,587","2,633,737","361,058"
Kuwait,"631,898",0,"2,555",0,"628,946",397,1,"144,028",582,"8,064,250","1,838,080"
Myanmar,"613,056",+3,"19,434",0,"591,981","1,641",0,"11,129",353,"8,033,402","145,839"
Palestine,"582,119",0,"5,353",0,"576,684",82,17,"109,409","1,006","3,078,533","578,609"
Dominican Republic,"579,743",0,"4,376",0,"574,987",380,1,"52,470",396,"3,288,872","297,662"
Bahrain,"573,757",+947,"1,477",0,"567,370","4,910",1,"316,845",816,"9,756,491","5,387,808"
Estonia,"572,434",0,"2,548",0,"511,857","58,029",3,"430,990","1,918","3,329,716","2,506,969"
Venezuela,"522,749",0,"5,709",0,"515,907","1,133",230,"18,480",202,"3,359,014","118,748"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,711","2,860","3,216,305","800,747"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,869",232,"3,693,367","34,875"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,252",913,"2,477,219","351,677"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,412",843,"9,477,138","7,745,240"
Ethiopia,"470,760",+20,"7,510",0,"455,737","7,513",4,"3,916",62,"4,816,457","40,062"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,189",645,"4,030,048","1,193,777"
Honduras,"424,365",+486,"10,895",0,"132,358","281,112",105,"41,622","1,069","1,363,322","133,714"
Armenia,"422,896",+19,"8,623",+1,"412,048","2,225",0,"142,222","2,900","3,068,217","1,031,860"
Réunion,"398,115",0,756,0,"383,424","13,935",10,"438,876",833,"1,603,660","1,767,849"
Taiwan,"397,504","+40,304",931,+12,"36,786","359,787",0,"16,634",39,"15,492,522","648,318"
Oman,"389,306",+33,"4,259",0,"384,509",538,3,"72,813",797,"25,000,000","4,675,843"
Bosnia and Herzegovina,"377,276",0,"15,768",0,"192,218","169,290",0,"116,332","4,862","1,762,038","543,319"
Qatar,"365,334",+143,677,0,"363,929",728,2,"130,114",241,"3,468,410","1,235,275"
Kenya,"323,900",+19,"5,649",0,"318,084",167,0,"5,788",101,"3,618,007","64,653"
Zambia,"320,157",+58,"3,982",0,"315,733",442,1,"16,558",206,"3,440,764","177,952"
North Macedonia,"310,298",+158,"9,287",+3,"300,433",578,0,"148,951","4,458","2,027,591","973,298"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,384","1,102","2,026,898","830,905"
Albania,"275,372",+31,"3,496",0,"271,617",259,2,"95,882","1,217","1,813,289","631,371"
Algeria,"265,800",+2,"6,875",0,"178,365","80,560",6,"5,866",152,"230,861","5,095"
Nigeria,"255,766",0,"3,143",0,"249,914","2,709",11,"1,186",15,"5,075,820","23,545"
Zimbabwe,"248,536",+184,"5,479",+3,"242,118",939,12,"16,284",359,"2,272,746","148,907"
Luxembourg,"241,160",0,"1,068",0,"231,818","8,274",1,"374,006","1,656","4,238,251","6,572,939"
Uzbekistan,"238,736",+21,"1,637",0,"236,853",246,23,"6,947",48,"1,377,915","40,095"
Montenegro,"235,837",+42,"2,717",0,"232,501",619,6,"375,409","4,325","2,460,465","3,916,609"
Mozambique,"225,430",+4,"2,201",0,"223,169",60,13,"6,857",67,"1,316,730","40,054"
Laos,"208,759",+110,751,+1,"7,660","200,348",0,"27,944",101,"1,232,128","164,927"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,896",445,"1,907,195","283,675"
Iceland,"185,961",0,119,0,"75,685","110,157",0,"538,491",345,"2,264,004","6,555,927"
Maldives,"179,483",+312,298,0,"163,687","15,498",25,"321,572",534,"2,213,831","3,966,430"
Afghanistan,"179,017",+21,"7,685",0,"162,001","9,331","1,124","4,415",190,"946,564","23,344"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,389",74,"2,612,795","53,972"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,759",631,"1,950,448","297,928"
Ghana,"161,269",+47,"1,445",0,"159,769",55,1,"4,997",45,"2,441,112","75,642"
Namibia,"159,278",+59,"4,027",0,"153,662","1,589",0,"60,655","1,534","1,013,304","385,879"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,972","2,471","828,928","2,212,085"
Trinidad and Tobago,"151,806",+214,"3,856",+4,"139,219","8,731",18,"107,827","2,739","717,879","509,906"
Brunei,"143,107",+249,219,+1,"141,836","1,052",0,"321,428",492,"717,784","1,612,190"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,106","2,134","938,039","2,343,633"
Cambodia,"136,262",0,"3,056",0,"133,182",24,0,"7,947",178,"2,957,188","172,464"
Jamaica,"131,327",+166,"2,980",+3,"84,514","43,833",0,"43,995",998,"1,021,789","342,301"
Rwanda,"129,851",+3,"1,459",0,"45,522","82,870",0,"9,586",108,"5,311,117","392,093"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,314",69,"1,751,774","63,088"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,854",55,"1,499,795","43,153"
Malta,"92,918",+70,711,+2,"89,106","3,101",4,"209,408","1,602","1,896,860","4,274,932"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,920,14,"846,704","8,951"
Senegal,"86,016",+4,"1,966",0,"84,038",12,0,"4,899",112,"1,075,806","61,267"
Malawi,"85,811",0,"2,634",0,"82,082","1,095",67,"4,281",131,"576,432","28,759"
Ivory Coast,"81,974",0,799,0,"81,162",13,0,"2,972",29,"1,507,385","54,644"
French Guiana,"80,859",0,395,0,"11,254","69,210",2,"258,345","1,262","627,211","2,003,946"
Suriname,"79,393",0,"1,328",0,"49,402","28,663",0,"133,132","2,227","236,066","395,851"
Channel Islands,"74,865",0,172,0,"73,987",706,0,"423,382",973,"1,252,808","7,084,976"
Barbados,"73,856",+264,430,+24,"69,468","3,958",0,"256,422","1,493","660,727","2,293,992"
French Polynesia,"72,786",+10,648,0,0,0,7,"256,370","2,282",0,0
Eswatini,"71,215",+113,"1,401",+1,"69,342",472,11,"60,231","1,185","1,019,107","861,917"
Fiji,"64,725",+2,862,0,"62,853","1,010",0,"71,247",949,"508,406","559,638"
Madagascar,"64,236",0,"1,393",0,"59,370","3,473",14,"2,215",48,"430,995","14,859"
Guyana,"63,586",+3,"1,228",0,"62,229",129,0,"80,127","1,547","604,718","762,023"
Sudan,"62,149",+14,"4,935",+2,0,0,0,"1,359",108,"562,941","12,307"
New Caledonia,"60,749",0,312,0,"60,231",206,9,"209,067","1,074","98,964","340,583"
Bhutan,"59,512",+15,21,0,"59,224",267,2,"75,588",27,"2,302,900","2,925,001"
Mauritania,"58,757",+14,982,0,"57,704",71,0,"12,051",201,"809,795","166,095"
Belize,"57,675",+63,676,0,"56,717",282,6,"140,339","1,645","545,431","1,327,180"
Cabo Verde,"56,075",+10,401,0,"55,579",95,23,"98,871",707,"400,982","707,011"
Syria,"55,858",+5,"3,150",0,"52,343",365,0,"3,055",172,"146,269","7,999"
Gabon,"47,608",+6,304,0,"47,297",7,0,"20,496",131,"1,594,523","686,468"
Papua New Guinea,"43,821",0,650,0,"43,133",38,7,"4,732",70,"249,149","26,905"
Seychelles,"42,841",0,166,0,"42,223",452,0,"430,680","1,669",0,0
Curaçao,"42,567",0,275,0,"41,905",387,3,"257,461","1,663","496,693","3,004,179"
Andorra,"41,717",0,153,0,"41,021",543,14,"538,326","1,974","249,838","3,223,966"
Burundi,"40,736",0,38,0,773,"39,925",0,"3,247",3,"345,742","27,560"
Mauritius,"37,798",+15,996,0,"36,108",694,0,"29,630",781,"358,675","281,166"
Mayotte,"37,363",0,187,0,"2,964","34,212",0,"131,107",656,"176,919","620,812"
Togo,"37,006",+4,273,0,"36,713",20,0,"4,284",32,"733,441","84,915"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,644",32,"660,107","47,865"
Aruba,"35,189",0,212,0,"34,774",203,0,"327,023","1,970","177,885","1,653,145"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,345",569,"778,000","15,811,080"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,748",+53,798,0,"32,416",534,0,"84,330","1,994","229,817","574,268"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,140",321,"431,221","198,386"
Mali,"30,940",+3,733,0,"30,035",172,0,"1,451",34,"671,526","31,485"
Haiti,"30,707",+4,835,0,"29,562",310,0,"2,634",72,"132,422","11,357"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,938","1,013","150,753","1,755,698"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,121",13,"604,310","47,546"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,585",81,"400,466","23,962"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,174",67,"347,815","60,289"
Saint Lucia,"23,778",+55,368,0,"23,030",380,0,"128,405","1,987","143,281","773,743"
Timor-Leste,"22,885",0,130,0,"22,730",25,0,"16,767",95,"263,745","193,240"
Cayman Islands,"22,828",0,27,0,"8,553","14,248",1,"339,960",402,"222,773","3,317,592"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,337"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,731",33,0,0
Gibraltar,"17,996",0,102,0,"16,579","1,315",0,"534,450","3,029","534,283","15,867,278"
South Sudan,"17,505",+13,138,0,"13,514","3,853",1,"1,531",12,"385,179","33,680"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,750",12,0,0
Liechtenstein,"17,281",+1,84,0,"17,130",67,0,"450,848","2,191","102,174","2,665,640"
San Marino,"16,666",+43,115,0,"16,302",249,4,"489,270","3,376","152,231","4,469,101"
Solomon Islands,"16,441",0,144,0,"14,797","1,500",1,"22,898",201,"5,117","7,127"
Equatorial Guinea,"15,910",0,183,0,"15,701",26,5,"10,691",123,"317,211","213,159"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,407",186,"305,941","301,550"
Grenada,"15,483",0,220,0,"14,408",855,4,"136,430","1,939","153,692","1,354,270"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,939",23,"81,294","16,308"
Bermuda,"13,832",0,131,0,"13,289",412,0,"223,627","2,118","885,175","14,310,947"
Dominica,"12,493",0,63,0,"12,148",282,0,"172,753",871,"192,785","2,665,832"
Gambia,"11,996",+1,365,0,"11,591",40,0,"4,719",144,"155,686","61,243"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,195",369,"164,926","2,895,877"
Monaco,"11,946",+21,54,0,"11,796",96,4,"300,483","1,358","54,960","1,382,433"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,546"
Samoa,"10,926",+267,22,+2,"1,605","9,299",4,"54,399",110,"80,807","402,323"
Tonga,"10,765",0,11,0,"9,609","1,145",0,"99,759",102,"502,224","4,654,101"
Saint Martin,"10,537",0,63,0,"1,399","9,075",7,"264,185","1,580","112,382","2,817,651"
Sint Maarten,"10,123",+58,86,0,"9,985",52,10,"231,245","1,965","62,056","1,417,580"
Caribbean Netherlands,"9,902",+88,35,+1,"9,816",51,0,"371,223","1,312","30,126","1,129,414"
Eritrea,"9,738",+1,103,0,"9,631",4,0,"2,677",28,"23,693","6,514"
Niger,"8,986",+29,309,0,"8,563",114,1,348,12,"251,631","9,744"
Guinea-Bissau,"8,215",+2,171,0,"8,005",39,6,"4,000",83,"135,624","66,030"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,962",177,0,0
Vanuatu,"8,056",+4,14,0,"7,587",455,0,"25,143",44,"24,976","77,950"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,408"
Antigua and Barbuda,"7,663",0,137,0,"7,471",55,1,"77,071","1,378","18,901","190,097"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,409",56,"139,824","26,495"
Chad,"7,414",+2,193,0,"4,874","2,347",0,429,11,"191,341","11,062"
St. Vincent Grenadines,"6,792",0,106,0,"6,641",45,0,"60,865",950,"99,029","887,428"
British Virgin Islands,"6,467",0,62,0,0,0,1,"211,319","2,026","103,397","3,378,656"
Turks and Caicos,"5,995",0,36,0,"5,918",41,4,"151,065",907,"497,269","12,530,402"
Sao Tome and Principe,"5,970",+6,73,0,"5,891",6,0,"26,337",322,"29,036","128,092"
Saint Kitts and Nevis,"5,591",+4,43,0,"5,523",25,0,"103,739",798,"70,707","1,311,940"
Cook Islands,"5,306",+39,1,0,"5,179",126,0,"301,580",57,"17,248","980,334"
Palau,"4,732",0,6,0,"4,086",640,1,"259,245",329,"47,272","2,589,821"
St. Barth,"4,575",0,6,0,0,0,0,"460,586",604,"78,646","7,917,648"
Kiribati,"3,093",0,13,0,"2,602",478,3,"25,180",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,808",590,"51,382","3,369,091"
Saint Pierre Miquelon,"2,727",0,1,0,"2,449",277,1,"474,922",174,"23,545","4,100,488"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Montserrat,493,0,2,0,245,246,0,"98,639",400,"10,715","2,143,858"
Wallis and Futuna,454,0,7,0,438,9,0,"41,747",644,"20,508","1,885,793"
Falkland Islands,197,0,0,0,0,0,0,"53,722",0,"8,632","2,353,968"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,074"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,8,1,0,"5,468",0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Nauru,6,+1,0,0,3,3,0,548,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
