Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,108","1,352","16,670,254","1,604,903"
Georgia,"1,654,665",+290,"16,802",+2,"1,636,188","1,675",0,"416,240","4,227","16,840,700","4,236,375"
Pakistan,"1,528,178",+117,"30,371",+2,"1,494,141","3,666",145,"6,683",133,"28,102,380","122,890"
Ireland,"1,515,005",+970,"7,054",+26,"1,435,849","72,102",38,"300,719","1,400","12,049,432","2,391,734"
Norway,"1,425,079",+407,"2,932",0,0,0,20,"259,189",533,"11,002,430","2,001,088"
Kazakhstan,"1,305,489",+16,"13,660",0,"1,291,030",799,24,"68,049",712,"11,575,012","603,350"
Hong Kong,"1,203,068",+430,"9,282",+8,0,0,115,"158,144","1,220","44,972,952","5,911,708"
Singapore,"1,190,560","+2,646","1,334",+1,"1,120,059","69,167",8,"200,637",225,"23,712,995","3,996,191"
Morocco,"1,164,825",+51,"16,068",+2,"1,148,348",409,293,"30,893",426,"11,237,010","298,024"
Bulgaria,"1,155,387",+741,"36,887",+8,"970,592","147,908",97,"168,584","5,382","9,825,462","1,433,647"
Croatia,"1,119,916","+1,390","15,808",+7,"1,098,860","5,248",24,"275,889","3,894","4,776,342","1,176,642"
Cuba,"1,102,355",+191,"8,525",0,"1,092,750","1,080",23,"97,432",753,"12,920,253","1,141,964"
Lebanon,"1,096,648",+118,"10,381",+1,"1,080,710","5,557",186,"161,988","1,533","4,795,578","708,363"
Lithuania,"1,056,499",+842,"9,080",+2,"1,020,386","27,033",25,"398,177","3,422","8,232,789","3,102,803"
Tunisia,"1,040,193",0,"28,550",0,0,0,29,"86,372","2,371","4,572,976","379,714"
Slovenia,"1,007,538","+1,135","6,586",+1,"986,126","14,826",29,"484,520","3,167","2,643,588","1,271,288"
Finland,"1,000,472",0,"3,638",0,"46,000","950,834",31,"180,059",655,"10,644,579","1,915,750"
Nepal,"978,778",+8,"11,951",0,"966,575",252,0,"32,530",397,"5,628,577","187,069"
Belarus,"978,773",+656,"6,936",+5,"928,536","43,301",0,"103,643",734,"13,123,162","1,389,624"
New Zealand,"906,397","+9,902",671,+22,"850,135","55,591",0,"181,203",134,"6,989,903","1,397,394"
Bolivia,"904,657",+81,"21,909",+1,"856,941","25,807",220,"75,627","1,832","2,699,040","225,632"
UAE,"897,770",+212,"2,302",0,"880,814","14,654",0,"88,823",228,"155,155,472","15,350,679"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,258","2,059","6,091,188","1,742,534"
Ecuador,"868,285",0,"35,581",0,0,0,759,"47,893","1,963","2,470,170","136,251"
Costa Rica,"852,074",0,"8,405",0,"832,853","10,816",45,"164,538","1,623","4,291,131","828,629"
Guatemala,"844,059",+790,"17,538",+4,"824,207","2,314",5,"45,582",947,"4,435,442","239,530"
Latvia,"818,644",+614,"5,766",+11,"805,376","7,502",11,"442,908","3,120","7,166,055","3,877,022"
Azerbaijan,"792,521",+19,"9,707",0,"782,675",139,0,"76,905",942,"6,801,484","660,009"
Panama,"773,675",+845,"8,183",0,"760,875","4,617",8,"174,326","1,844","5,850,865","1,318,328"
Saudi Arabia,"753,730",+98,"9,084",+2,"741,235","3,411",43,"21,055",254,"41,860,482","1,169,342"
Sri Lanka,"663,239",0,"16,503",0,"646,115",621,0,"30,739",765,"6,486,117","300,613"
Paraguay,"649,034",0,"18,795",0,"624,673","5,566",5,"89,011","2,578","2,623,300","359,768"
Kuwait,"631,409",0,"2,555",0,"628,090",764,8,"143,985",583,"8,007,805","1,826,077"
Myanmar,"612,802",+17,"19,434",0,"591,740","1,628",0,"11,127",353,"7,924,721","143,897"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,456","1,007","3,078,533","579,033"
Dominican Republic,"579,248",+134,"4,376",0,"574,601",271,6,"52,442",396,"3,274,131","296,423"
Estonia,"571,300",+370,"2,533",0,"509,035","59,732",2,"430,146","1,907","3,319,801","2,499,558"
Bahrain,"567,614",+441,"1,475",0,"562,563","3,576",3,"313,790",815,"9,711,519","5,368,755"
Venezuela,"522,263",+20,"5,706",0,"515,639",918,230,"18,461",202,"3,359,014","118,737"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,702","2,860","3,216,305","800,686"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,872",233,"3,693,367","34,896"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,283",913,"2,477,219","351,830"
Ethiopia,"470,492",+24,"7,510",0,"455,159","7,823",15,"3,916",63,"4,777,158","39,766"
Cyprus,"470,481",0,"1,011",0,"124,370","345,100",60,"384,593",826,"9,477,138","7,747,057"
Mongolia,"469,712",+67,"2,177",0,"313,256","154,279",192,"139,209",645,"4,030,048","1,194,390"
Armenia,"422,855",+17,"8,622",0,"410,598","3,635",0,"142,217","2,900","3,042,708","1,023,343"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,438","1,069","1,263,329","123,970"
Oman,"389,113",+14,"4,258",0,"384,215",640,4,"72,835",797,"25,000,000","4,679,581"
Bosnia and Herzegovina,"376,948",+51,"15,764",0,"192,218","168,966",0,"116,207","4,860","1,756,783","541,587"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,712",818,"1,603,660","1,768,256"
Qatar,"364,421",+50,677,0,"363,061",683,3,"129,789",241,"3,431,770","1,222,225"
Kenya,"323,724",+1,"5,649",0,"317,928",147,0,"5,789",101,"3,590,760","64,211"
Zambia,"319,431",0,"3,976",0,"314,577",878,0,"16,535",206,"3,419,145","176,989"
North Macedonia,"309,310",+81,"9,278",+1,"299,539",493,0,"148,477","4,454","2,013,928","966,738"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,464","1,103","2,026,898","831,436"
Albania,"274,929",+67,"3,496",0,"271,068",365,2,"95,724","1,217","1,803,166","627,823"
Algeria,"265,773",+1,"6,875",0,"178,350","80,548",6,"5,868",152,"230,861","5,098"
Nigeria,"255,685",0,"3,143",0,"249,890","2,652",11,"1,187",15,"5,036,813","23,382"
Zimbabwe,"247,729",+62,"5,469",0,"241,566",694,12,"16,238",358,"2,248,962","147,417"
Uzbekistan,"238,535",+25,"1,637",0,"236,563",335,23,"6,944",48,"1,377,915","40,114"
Luxembourg,"236,686",+822,"1,063",+1,"225,008","10,615",1,"367,257","1,649","4,222,757","6,552,304"
Montenegro,"234,957",+81,"2,714",0,"231,563",680,6,"374,010","4,320","2,448,672","3,897,856"
Mozambique,"225,375",+8,"2,201",0,"223,110",64,13,"6,862",67,"1,311,366","39,926"
Laos,"206,512",+470,737,+1,"7,660","198,115",0,"27,656",99,"1,232,128","165,004"
Kyrgyzstan,"200,991",+1,"2,991",0,"196,397","1,603",131,"29,911",445,"1,907,195","283,824"
Iceland,"185,353",0,119,0,"75,685","109,549",0,"536,843",345,"1,953,616","5,658,309"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,193",534,"2,213,831","3,968,655"
Afghanistan,"178,809",+34,"7,683",0,"161,834","9,292","1,124","4,413",190,"942,978","23,272"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,392",74,"2,612,795","54,025"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,763",631,"1,950,448","297,977"
Ghana,"161,170",+13,"1,445",0,"159,679",46,1,"4,997",45,"2,435,325","75,513"
Namibia,"158,480",+53,"4,025",0,"153,662",793,0,"60,386","1,534","1,003,847","382,498"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,961","2,471","828,928","2,212,026"
Trinidad and Tobago,"146,140",+543,"3,819",+2,"134,684","7,637",18,"103,813","2,713","702,227","498,841"
Brunei,"141,531",+126,218,0,"140,422",891,0,"317,986",490,"717,784","1,612,686"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,108","2,134","938,039","2,343,644"
Cambodia,"136,235",+5,"3,056",0,"132,994",185,0,"7,949",178,"2,950,598","172,156"
Rwanda,"129,778",+5,"1,458",0,"45,522","82,798",0,"9,588",108,"5,247,843","387,724"
Jamaica,"129,747",+66,"2,954",+5,"83,200","43,593",0,"43,472",990,"991,284","332,129"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,317",69,"1,751,774","63,138"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,857",55,"1,499,795","43,195"
Malta,"91,221",+189,696,+3,"85,976","4,549",4,"205,602","1,569","1,878,113","4,233,054"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,960"
Senegal,"85,993",+2,"1,967",0,"84,010",16,0,"4,901",112,"1,066,909","60,811"
Malawi,"85,761",+9,"2,633",0,"81,961","1,167",67,"4,282",131,"573,085","28,615"
Ivory Coast,"81,913",+4,799,0,"81,087",27,0,"2,972",29,"1,498,332","54,358"
French Guiana,"80,422",0,394,0,"11,254","68,774",1,"257,158","1,260","622,646","1,990,976"
Suriname,"79,336",0,"1,328",0,"49,401","28,607",0,"133,075","2,228","235,950","395,772"
Taiwan,"76,938","+8,923",858,+2,"24,900","51,180",0,"3,220",36,"14,517,501","607,552"
Channel Islands,"74,290",+61,167,0,"73,063","1,060",0,"420,256",945,"1,252,808","7,087,100"
French Polynesia,"72,704",+26,648,0,0,0,7,"256,129","2,283",0,0
Eswatini,"70,456",+102,"1,397",0,"68,818",241,11,"59,609","1,182","1,013,821","857,733"
Barbados,"68,913",+473,390,0,"65,085","3,438",0,"239,270","1,354","645,480","2,241,141"
Fiji,"64,535",0,862,0,"62,690",983,0,"71,055",949,"506,984","558,204"
Madagascar,"64,152",0,"1,391",0,"59,370","3,391",14,"2,213",48,"422,372","14,573"
Guyana,"63,447",+27,"1,228",0,"62,126",93,1,"79,964","1,548","593,807","748,391"
Sudan,"62,117",0,"4,931",0,0,0,0,"1,359",108,"562,941","12,316"
New Caledonia,"60,517",0,312,0,"60,102",103,9,"208,333","1,074","98,964","340,689"
Mauritania,"58,686",0,982,0,"57,694",10,0,"12,047",202,"802,133","164,659"
Bhutan,"58,643",+270,20,0,"56,282","2,341",2,"74,511",25,"2,292,726","2,913,111"
Belize,"57,477",+10,676,0,"56,594",207,6,"139,937","1,646","538,173","1,310,271"
Cabo Verde,"56,014",+4,401,0,"55,548",65,23,"98,798",707,"400,982","707,258"
Syria,"55,807",+4,"3,150",0,"52,136",521,0,"3,054",172,"146,269","8,005"
Gabon,"47,597",0,303,0,"47,282",12,0,"20,507",131,"1,592,483","686,100"
Papua New Guinea,"43,800",0,649,0,"43,100",51,7,"4,733",70,"249,149","26,921"
Seychelles,"42,474",0,166,0,"41,727",581,0,"427,076","1,669",0,0
Curaçao,"41,966",0,273,0,"41,251",442,3,"253,859","1,651","496,693","3,004,579"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,275","1,974","249,838","3,224,174"
Burundi,"39,634",+2,38,0,773,"38,823",0,"3,162",3,"345,742","27,585"
Mauritius,"37,586",+14,990,0,"35,789",807,0,"29,465",776,"358,675","281,181"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,066",657,"176,919","621,285"
Togo,"36,981",0,273,0,"36,688",20,0,"4,285",32,"729,301","84,499"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,646",32,"660,107","47,906"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,431",569,"778,000","15,813,008"
Aruba,"34,589",0,212,0,"34,251",126,2,"321,492","1,970","177,885","1,653,375"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,511",+13,789,0,"32,335",387,11,"83,763","1,972","229,817","574,445"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,144",321,"431,221","198,437"
Mali,"30,785",+16,731,0,"29,872",182,0,"1,445",34,"665,256","31,219"
Haiti,"30,655",0,835,0,"29,479",341,0,"2,630",72,"132,422","11,362"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,996","1,013","150,753","1,756,005"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,122",13,"604,310","47,585"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,983"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,177",67,"347,815","60,336"
Saint Lucia,"23,285",0,368,0,"22,765",152,1,"125,762","1,988","142,871","771,646"
Timor-Leste,"22,862",+1,130,0,"22,722",10,0,"16,761",95,"262,382","192,357"
Cayman Islands,"22,223",+468,27,+1,"8,553","13,643",1,"331,074",402,"222,773","3,318,828"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,347"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,706",0,102,0,"16,579","1,025",0,"525,822","3,029","534,283","15,866,807"
South Sudan,"17,450",+5,138,0,"13,514","3,798",1,"1,526",12,"379,731","33,216"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,133",+7,84,0,"16,942",107,0,"447,022","2,192","102,174","2,665,849"
San Marino,"16,186",0,114,0,"15,702",370,4,"475,206","3,347","149,271","4,382,461"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,700",123,"310,972","209,180"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,394",186,"303,924","299,702"
Solomon Islands,"14,786",0,141,0,"13,307","1,338",2,"20,609",197,"5,117","7,132"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,940",23,"81,294","16,317"
Grenada,"14,519",0,220,0,"14,007",292,4,"127,955","1,939","149,247","1,315,299"
Bermuda,"13,488",+345,131,0,"12,981",376,0,"218,041","2,118","876,273","14,165,422"
Dominica,"12,033",+22,63,0,"11,929",41,0,"166,406",871,"188,110","2,601,402"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,723",144,"155,686","61,296"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,206",369,"164,926","2,896,030"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,551"
Monaco,"11,712",+35,54,0,"11,502",156,4,"294,664","1,359","54,960","1,382,746"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,858","1,580","112,382","2,819,206"
Sint Maarten,"10,036",+18,86,0,"9,878",72,10,"229,342","1,965","62,056","1,418,099"
Tonga,"9,838",0,11,0,"8,721","1,106",0,"91,202",102,"423,475","3,925,790"
Eritrea,"9,734",0,103,0,"9,631",0,0,"2,677",28,"23,693","6,517"
Caribbean Netherlands,"9,713",0,34,0,"9,590",89,0,"364,247","1,275","30,126","1,129,753"
Niger,"8,924",+3,309,0,"8,518",97,1,346,12,"249,920","9,688"
Samoa,"8,351",0,16,0,"1,605","6,730",4,"41,587",80,"59,708","297,339"
Guinea-Bissau,"8,186",0,171,0,"7,528",487,6,"3,988",83,"133,617","65,102"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,968",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,428"
Antigua and Barbuda,"7,571",0,135,0,"7,402",34,1,"76,165","1,358","18,901","190,147"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,410",56,"139,824","26,515"
Chad,"7,411",0,193,0,"4,874","2,344",0,429,11,"191,341","11,072"
Vanuatu,"7,054",+89,13,0,"6,518",523,3,"22,032",41,"24,976","78,008"
St. Vincent Grenadines,"6,782",+3,106,0,"6,641",35,0,"60,782",950,"98,894","886,306"
British Virgin Islands,"6,296",0,62,0,0,0,1,"205,779","2,026","102,862","3,361,943"
Turks and Caicos,"5,963",0,36,0,"5,862",65,4,"150,323",908,"488,787","12,321,947"
Sao Tome and Principe,"5,957",0,73,0,"5,880",4,0,"26,295",322,"29,036","128,167"
Saint Kitts and Nevis,"5,562",0,43,0,"5,518",1,0,"103,226",798,"65,141","1,208,957"
Cook Islands,"4,932",+78,1,0,"4,494",437,0,"280,339",57,"16,325","927,926"
Palau,"4,486",0,6,0,"3,913",567,1,"245,795",329,"45,500","2,493,014"
St. Barth,"4,432",0,6,0,0,0,0,"446,234",604,"78,646","7,918,445"
Kiribati,"3,080",0,13,0,"2,599",468,3,"25,086",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,868",590,"51,382","3,370,195"
Saint Pierre Miquelon,"2,641",0,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,720",643,"20,508","1,884,580"
Montserrat,207,0,2,0,174,31,0,"41,425",400,"9,716","1,944,367"
Falkland Islands,128,0,0,0,0,0,0,"34,934",0,"8,632","2,355,895"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,078"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,7,10,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Nauru,4,+1,0,0,3,1,0,365,0,0,0
Micronesia,3,0,0,0,1,2,0,26,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
