Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Taiwan,"4,386,262","+24,066","8,478",+86,"3,829,369","548,415",0,"183,486",355,"22,289,912","932,431"
Belgium,"4,381,331",0,"32,118",0,"4,174,671","174,542",123,"374,695","2,747","34,887,878","2,983,643"
Greece,"4,210,771",0,"30,707",0,"3,614,441","565,623",115,"408,072","2,976","87,638,663","8,493,185"
Chile,"4,169,554","+8,076","59,263",+47,"3,856,437","253,854",189,"214,343","3,047","41,592,443","2,138,131"
Canada,"4,012,359",0,"43,583",0,"3,695,850","272,926",195,"104,432","1,134","62,586,673","1,628,980"
South Africa,"4,002,133",+317,"101,943",+1,"3,894,216","5,974",192,"65,779","1,676","25,922,424","426,060"
Czechia,"3,964,291","+2,697","40,379",+5,"3,905,461","18,451",29,"368,781","3,756","55,672,067","5,178,934"
Switzerland,"3,893,084",0,"14,024",0,"3,697,062","181,998",54,"443,181","1,596","21,598,881","2,458,773"
Peru,"3,816,804","+14,911","213,953",+35,"3,448,767","154,084",188,"112,544","6,309","32,622,505","961,924"
Philippines,"3,745,375","+3,389","60,656",+15,"3,660,241","24,478",539,"33,271",539,"31,268,885","277,767"
Denmark,"3,051,343","+1,453","6,591",+10,"3,020,899","23,853",14,"523,025","1,130","127,897,953","21,922,760"
Romania,"2,996,178","+7,390","65,846",+7,"2,861,372","68,960",171,"157,904","3,470","23,851,154","1,256,998"
Sweden,"2,533,978",0,"19,216",0,"2,495,909","18,853",14,"247,739","1,879","18,731,976","1,831,369"
Iraq,"2,425,731","+4,015","25,284",+4,"2,363,654","36,793",24,"57,655",601,"18,997,846","451,539"
Serbia,"2,076,589","+4,500","16,199",+6,"2,016,987","43,403",18,"239,646","1,869","10,107,045","1,166,390"
Bangladesh,"2,000,899",+620,"29,258",+2,"1,933,259","38,382","1,228","11,906",174,"14,545,452","86,552"
Hungary,"1,951,079",0,"46,736",0,"1,883,085","21,258",17,"203,024","4,863","11,394,556","1,185,689"
Slovakia,"1,810,418","+1,015","20,193",+5,"1,779,575","10,650",29,"331,271","3,695","7,210,437","1,319,369"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,342","1,351","16,894,012","1,622,730"
Georgia,"1,675,265",0,"16,854",0,"1,637,293","21,118",0,"421,613","4,242","16,920,079","4,258,263"
Singapore,"1,645,092","+8,983","1,468",+2,"1,542,041","101,583",14,"276,733",247,"24,107,231","4,055,250"
Ireland,"1,628,745",0,"7,537",0,"1,569,062","52,146",42,"322,466","1,492","12,508,154","2,476,419"
New Zealand,"1,549,589","+9,080","1,890",+22,"1,482,919","64,780",0,"309,788",378,"7,354,369","1,470,256"
Pakistan,"1,549,073",+679,"30,462",+7,"1,507,935","10,676",166,"6,744",133,"29,379,709","127,911"
Norway,"1,454,266",+281,"3,596",0,"1,446,043","4,627",20,"264,020",653,"11,002,430","1,997,474"
Kazakhstan,"1,326,190","+2,480","13,664",0,"1,298,633","13,893",24,"68,938",710,"11,575,012","601,696"
Hong Kong,"1,313,478","+4,270","9,454",+6,"1,213,539","90,485",3,"172,334","1,240","50,415,048","6,614,662"
Morocco,"1,256,523",+842,"16,209",+5,"1,229,955","10,359",293,"33,234",429,"12,158,076","321,576"
Bulgaria,"1,194,061","+1,777","37,329",+10,"1,139,308","17,424",47,"174,538","5,456","10,214,237","1,493,036"
Croatia,"1,174,865","+1,491","16,198",+10,"1,147,863","10,804",15,"289,848","3,996","5,016,771","1,237,675"
Finland,"1,171,034",0,"5,012",0,"1,128,585","37,437",21,"210,680",902,"11,129,795","2,002,350"
Lebanon,"1,153,070","+2,646","10,502",+3,"1,087,587","54,981",186,"170,502","1,553","4,795,578","709,112"
Tunisia,"1,114,370",0,"28,942",0,0,0,29,"92,309","2,397","4,803,289","397,879"
Cuba,"1,107,197",+97,"8,529",0,"1,098,234",434,23,"97,874",754,"13,997,964","1,237,395"
Lithuania,"1,078,369",+875,"9,196",0,"1,038,300","30,873",5,"407,781","3,477","10,039,212","3,796,287"
Slovenia,"1,068,962","+1,603","6,678",+2,"1,041,134","21,150",15,"514,042","3,211","2,697,197","1,297,026"
Guatemala,"1,010,612","+6,301","18,896",+15,"915,344","76,372",5,"54,348","1,016","5,229,318","281,218"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,268",754,"13,646,641","1,445,167"
Bolivia,"991,680","+6,050","22,007",+8,"912,600","57,073",220,"82,643","1,834","2,705,422","225,460"
Costa Rica,"989,213",0,"8,670",0,"860,711","119,832",52,"190,618","1,671","4,659,757","897,918"
Nepal,"983,103",+384,"11,954",0,"968,308","2,841",0,"32,541",396,"5,795,611","191,834"
UAE,"980,325","+1,359","2,330",+1,"959,996","17,999",0,"96,722",230,"175,375,697","17,303,157"
Uruguay,"967,808",0,"7,387",0,"958,402","2,019",18,"276,642","2,112","6,114,822","1,747,884"
Ecuador,"946,487",0,"35,786",0,"879,893","30,808",759,"52,026","1,967","2,470,170","135,780"
Panama,"942,083",0,"8,395",0,"922,313","11,375",16,"211,511","1,885","6,695,106","1,503,144"
Mongolia,"934,357",0,"2,179",0,0,0,192,"275,901",643,"4,030,048","1,190,012"
Latvia,"852,683","+1,250","5,879",0,"833,977","12,827",1,"462,542","3,189","7,385,672","4,006,390"
Saudi Arabia,"806,877",+476,"9,237",+1,"790,202","7,438",144,"22,460",257,"43,777,642","1,218,557"
Azerbaijan,"795,832",+337,"9,733",+4,"784,508","1,591",0,"77,066",943,"7,011,596","678,984"
Paraguay,"701,060","+1,752","19,147",+8,"662,874","19,039",6,"95,875","2,618","2,646,163","361,882"
Sri Lanka,"664,772",+68,"16,536",+1,"647,617",619,0,"30,780",766,"6,486,117","300,320"
Bahrain,"654,221",+774,"1,506",0,"643,504","9,211",19,"358,896",826,"10,137,928","5,561,511"
Kuwait,"652,541",0,"2,559",0,"646,175","3,807",2,"148,301",582,"8,273,469","1,880,292"
Dominican Republic,"625,156",+989,"4,383",0,"618,610","2,163",23,"56,468",396,"3,570,755","322,532"
Myanmar,"613,897",+10,"19,434",0,"592,777","1,686",0,"11,130",352,"8,484,874","153,829"
Palestine,"592,699",0,"5,360",0,"582,977","4,362",17,"110,896","1,003","3,078,533","576,006"
Estonia,"584,178",0,"2,612",0,"524,225","57,341",6,"439,773","1,966","3,429,748","2,581,934"
Cyprus,"556,048","+10,152","1,099",+13,"124,370","430,579",60,"453,775",897,"9,477,138","7,734,021"
Venezuela,"531,963",+306,"5,755",+2,"522,191","4,017",36,"18,817",204,"3,359,014","118,816"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,603","2,881","3,216,305","801,123"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,851",232,"3,693,367","34,747"
Libya,"502,642",0,"6,431",0,"490,973","5,238",101,"71,166",911,"2,477,219","350,736"
Ethiopia,"491,642",+134,"7,566",+2,"468,629","15,447",40,"4,070",63,"5,118,751","42,373"
Honduras,"436,210","+1,414","10,931",+1,"132,498","292,781",105,"42,650","1,069","1,433,472","140,156"
Réunion,"429,237",0,825,0,"418,572","9,840",10,"472,512",908,"1,603,660","1,765,339"
Armenia,"424,400",0,"8,629",0,"412,661","3,110",0,"142,675","2,901","3,109,931","1,045,496"
Qatar,"400,520",+967,680,0,"391,412","8,428",2,"142,645",242,"3,718,478","1,324,336"
Oman,"393,002",0,"4,260",0,"384,669","4,073",2,"73,144",793,"25,000,000","4,652,917"
Bosnia and Herzegovina,"382,861",+479,"15,828",+3,0,0,0,"118,204","4,887","1,806,332","557,683"
Kenya,"337,161",+76,"5,670",0,"330,385","1,106",5,"5,999",101,"3,805,765","67,718"
Zambia,"328,550",0,"4,013",0,"323,022","1,515",4,"16,901",206,"3,608,029","185,600"
Botswana,"325,181",0,"2,763",0,"321,815",603,1,"132,781","1,128","2,026,898","827,641"
North Macedonia,"322,165",+779,"9,353",+4,"308,676","4,136",0,"154,649","4,490","2,089,739","1,003,139"
Albania,"302,767","+1,373","3,523",+2,"289,515","9,729",0,"105,444","1,227","1,866,752","650,129"
Luxembourg,"274,524",0,"1,102",0,"259,768","13,654",0,"424,392","1,704","4,349,750","6,724,366"
Algeria,"266,700",+46,"6,875",0,"178,948","80,877",6,"5,865",151,"230,861","5,077"
Nigeria,"259,720",0,"3,146",0,"253,074","3,500",11,"1,199",15,"5,356,770","24,729"
Zimbabwe,"256,217",0,"5,570",0,"250,112",535,12,"16,739",364,"2,436,185","159,159"
Montenegro,"251,066",+893,"2,736",0,"242,926","5,404",6,"399,641","4,355","2,526,057","4,020,918"
Uzbekistan,"242,570",+68,"1,637",0,"239,501","1,432",23,"7,038",47,"1,377,915","39,981"
Mozambique,"229,285",+33,"2,215",0,"226,655",415,11,"6,937",67,"1,363,072","41,241"
Martinique,"211,836",0,"1,005",0,104,"210,727",8,"565,397","2,682","828,928","2,212,433"
Laos,"210,719",+43,757,0,0,0,0,"28,126",101,"1,233,207","164,601"
Kyrgyzstan,"201,329",0,"2,991",0,"196,406","1,932",131,"29,849",443,"1,907,195","282,759"
Iceland,"201,082",+199,179,0,0,0,2,"581,525",518,"1,982,417","5,733,108"
Brunei,"193,434","+1,660",225,0,"164,116","29,093",0,"433,640",504,"717,784","1,609,129"
Afghanistan,"184,390",+115,"7,738",0,"165,904","10,748","1,124","4,528",190,"1,019,678","25,037"
Maldives,"183,908",0,307,0,"163,687","19,914",25,"328,367",548,"2,213,831","3,952,783"
El Salvador,"180,970",0,"4,184",0,"165,895","10,891",8,"27,615",638,"2,368,512","361,422"
Guadeloupe,"179,285",0,960,0,"2,250","176,075",19,"447,917","2,398","938,039","2,343,551"
Trinidad and Tobago,"169,930",+125,"4,041",0,"159,770","6,119",18,"120,622","2,868","786,766","558,473"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,226","1,543","1,062,663","403,245"
Uganda,"168,887",0,"3,627",0,"100,420","64,840",5,"3,468",74,"2,987,946","61,350"
Ghana,"167,215",0,"1,456",0,"165,153",606,2,"5,160",45,"2,479,277","76,513"
Jamaica,"145,345",+188,"3,181",+5,"92,887","49,277",0,"48,648","1,065","1,142,992","382,570"
Cambodia,"136,545",+13,"3,056",0,"133,363",126,0,"7,942",178,"3,008,618","174,986"
Rwanda,"132,028",+58,"1,466",0,"45,522","85,040",0,"9,700",108,"5,634,293","413,962"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,303",69,"1,751,774","62,785"
Malta,"111,983",+150,783,+3,"106,409","4,791",4,"252,240","1,764","2,008,396","4,523,883"
Angola,"102,301",+92,"1,912",0,"97,149","3,240",0,"2,926",55,"1,499,795","42,897"
DRC,"91,928",0,"1,390",0,"50,930","39,608",0,966,15,"846,704","8,899"
French Guiana,"91,812",0,404,0,"11,254","80,154",1,"291,875","1,284","644,972","2,050,401"
Barbados,"89,339",+374,482,+2,"86,727","2,130",0,"310,101","1,673","720,694","2,501,576"
Malawi,"87,156",0,"2,656",0,"83,596",904,67,"4,327",132,"599,393","29,756"
Channel Islands,"87,142",0,186,0,"85,175","1,781",0,"491,914","1,050","1,252,808","7,072,058"
Senegal,"86,986",+48,"1,968",0,"84,753",265,0,"4,929",112,"1,130,335","64,046"
Ivory Coast,"84,889",+44,809,+1,"83,761",319,0,"3,063",29,"1,572,013","56,715"
Suriname,"80,949",0,"1,379",0,"49,595","29,975",0,"135,500","2,308","238,361","398,990"
French Polynesia,"74,639",+334,649,0,0,0,7,"262,593","2,283",0,0
Eswatini,"73,250",+3,"1,417",0,"71,810",23,11,"61,825","1,196","1,039,853","877,662"
Guyana,"69,332",+80,"1,268",0,"67,112",952,0,"87,283","1,596","672,899","847,122"
New Caledonia,"67,999",0,314,0,"65,708","1,977",9,"233,572","1,079","98,964","339,934"
Fiji,"67,191",0,870,0,"64,941","1,380",0,"73,855",956,"596,112","655,237"
Belize,"66,621",+75,680,0,"65,359",582,6,"161,532","1,649","576,016","1,396,633"
Madagascar,"66,289",0,"1,406",0,"64,277",606,6,"2,274",48,"484,927","16,635"
Sudan,"62,914",0,"4,955",0,0,0,0,"1,369",108,"562,941","12,251"
Mauritania,"62,233",+48,989,0,"60,196","1,048",0,"12,700",202,"900,572","183,779"
Cabo Verde,"62,017",0,409,0,"61,410",198,23,"109,114",720,"401,416","706,257"
Bhutan,"60,109",0,21,0,"59,959",129,0,"76,181",27,"2,303,734","2,919,693"
Syria,"56,067",+23,"3,150",0,"52,802",115,0,"3,052",171,"146,269","7,961"
Gabon,"48,289",0,306,0,"47,477",506,0,"20,694",131,"1,604,748","687,718"
Seychelles,"45,185",0,167,0,"44,755",263,0,"453,683","1,677",0,0
Curaçao,"44,932",0,282,0,"44,434",216,3,"271,543","1,704","496,693","3,001,728"
Papua New Guinea,"44,772",+4,662,0,"43,982",128,7,"4,817",71,"249,149","26,806"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,266","1,974","249,838","3,222,968"
Burundi,"43,850",0,38,0,0,0,0,"3,475",3,"345,742","27,403"
Aruba,"41,787",0,224,0,"41,315",248,1,"388,009","2,080","177,885","1,651,733"
Mauritius,"39,310",+298,"1,009",+1,"37,352",949,0,"30,805",791,"358,675","281,072"
Mayotte,"38,653",+695,187,0,0,0,0,"135,002",653,"176,919","617,919"
Togo,"37,909",0,276,0,"37,356",277,0,"4,369",32,"764,336","88,091"
Isle of Man,"37,538",0,111,0,"26,794","10,633",0,"436,712","1,291","150,753","1,753,839"
Tanzania,"37,510",0,841,0,0,0,7,593,13,0,0
Guinea,"37,358",0,443,0,"36,419",496,8,"2,695",32,"660,107","47,615"
Bahamas,"36,545",+12,822,0,"35,085",638,0,"91,146","2,050","241,422","602,125"
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,801",569,"778,000","15,798,879"
Lesotho,"34,040",0,702,0,"24,155","9,183",0,"15,636",322,"431,221","198,074"
Haiti,"32,131",0,838,0,"29,905","1,388",0,"2,749",72,"132,422","11,330"
Mali,"31,208",0,737,0,"30,384",87,0,"1,455",34,"712,855","33,238"
Cayman Islands,"27,966",0,29,0,"8,553","19,384",1,"415,511",431,"222,773","3,309,903"
Saint Lucia,"27,654",+95,385,0,"27,094",175,0,"149,200","2,077","209,716","1,131,472"
Benin,"27,271",0,163,0,"25,506","1,602",5,"2,135",13,"604,310","47,306"
Somalia,"26,912",0,"1,350",0,"13,182","12,380",0,"1,602",80,"400,466","23,834"
Congo,"24,604",0,386,0,"20,178","4,040",0,"4,245",67,"347,815","60,003"
Timor-Leste,"22,980",0,133,0,"22,836",11,0,"16,774",97,"271,855","198,442"
Solomon Islands,"21,544",0,153,0,"16,357","5,034",1,"29,863",212,"5,117","7,093"
Burkina Faso,"21,128",+275,387,+5,"20,439",302,0,957,18,"248,995","11,278"
Gibraltar,"19,902",0,105,0,"16,579","3,218",0,"591,090","3,119","534,283","15,868,221"
San Marino,"19,532",+58,117,0,"18,939",476,4,"573,173","3,433","152,231","4,467,265"
Grenada,"18,720",0,233,0,"18,358",129,4,"164,800","2,051","173,321","1,525,820"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,725",33,0,0
Liechtenstein,"18,478",+10,85,0,"18,167",226,1,"481,800","2,216","102,174","2,664,111"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,783",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,547",12,"410,280","35,792"
Bermuda,"16,988",0,142,0,"16,539",307,0,"274,860","2,298","962,769","15,577,274"
Equatorial Guinea,"16,654",0,183,0,"16,018",453,5,"11,121",122,"352,052","235,091"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,421",186,"305,941","300,689"
Samoa,"15,243",0,29,0,"1,605","13,609",4,"75,791",144,"172,019","855,314"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,271",940,"210,195","2,905,132"
CAR,"14,712",0,113,0,"6,859","7,740",2,"2,941",23,"81,294","16,252"
Monaco,"13,964",+50,57,0,"13,709",198,4,"350,740","1,432","77,770","1,953,382"
Tonga,"12,493",0,12,0,"12,333",148,0,"115,513",111,"535,009","4,946,825"
Gambia,"12,028",0,368,0,"11,591",69,0,"4,706",144,"155,686","60,912"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,121",369,"164,926","2,894,861"
Yemen,"11,849",0,"2,149",0,"9,113",587,23,380,69,"265,253","8,509"
Vanuatu,"11,723",0,14,0,"11,672",37,0,"36,422",43,"24,976","77,598"
Saint Martin,"11,410",0,63,0,"1,399","9,948",7,"285,122","1,574","112,382","2,808,286"
Sint Maarten,"10,708",0,87,0,"10,582",39,10,"244,063","1,983","62,056","1,414,414"
Caribbean Netherlands,"10,595",0,35,0,"10,476",84,0,"396,475","1,310","30,126","1,127,343"
Eritrea,"9,916",+9,103,0,"9,744",69,0,"2,719",28,"23,693","6,496"
Niger,"9,104",0,311,0,"8,628",165,1,350,12,"254,538","9,789"
Antigua and Barbuda,"8,736",+24,144,0,"8,568",24,1,"87,718","1,446","18,901","189,784"
Guinea-Bissau,"8,400",0,171,0,"8,151",78,6,"4,071",83,"145,231","70,385"
Comoros,"8,270",0,160,0,"7,933",177,0,"9,112",176,0,0
Sierra Leone,"7,725",0,125,0,0,0,0,930,15,"259,958","31,284"
Liberia,"7,508",0,294,0,"5,747","1,467",2,"1,416",55,"139,824","26,375"
Chad,"7,430",0,193,0,"4,874","2,363",0,427,11,"191,341","11,001"
British Virgin Islands,"7,131",0,63,0,0,0,1,"232,705","2,056","105,790","3,452,226"
St. Vincent Grenadines,"7,059",+3,115,0,"6,641",303,0,"63,218","1,030","100,475","899,814"
Nauru,"6,960",0,1,0,"3,391","3,568",0,"634,805",91,"14,517","1,324,061"
Saint Kitts and Nevis,"6,422",+9,46,0,"6,307",69,0,"118,990",852,"108,021","2,001,464"
Turks and Caicos,"6,279",+24,36,0,"6,151",92,4,"157,800",905,"548,537","13,785,454"
Sao Tome and Principe,"6,087",0,74,0,"5,997",16,0,"26,755",325,"29,036","127,628"
Cook Islands,"5,847",+3,1,0,"5,833",13,0,"332,273",57,"19,690","1,118,941"
Palau,"5,308",0,6,0,"5,196",106,1,"290,515",328,"62,949","3,445,296"
St. Barth,"4,954",0,6,0,0,0,0,"498,440",604,"78,646","7,912,868"
Anguilla,"3,535",0,9,0,"3,514",12,4,"231,378",589,"51,382","3,363,137"
Kiribati,"3,348",0,13,0,"2,687",648,3,"27,174",106,0,0
Saint Pierre Miquelon,"3,026",+56,1,0,"2,449",576,1,"527,545",174,"24,616","4,291,492"
Falkland Islands,"1,831",0,0,0,0,0,0,"496,475",0,"8,632","2,340,564"
Montserrat,"1,040",+8,8,0,"1,016",16,0,"208,083","1,601","14,823","2,965,786"
Macao,783,+2,6,0,367,410,0,"1,173",9,"7,814","11,707"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,533,0,7,0,438,88,0,"49,188",646,"20,508","1,892,580"
Marshall Islands,59,0,0,0,47,12,0,983,0,0,0
Micronesia,38,0,0,0,33,5,0,323,0,"21,923","186,585"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,29,0,0,0,27,2,0,"17,586",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
