Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"6,056,412",+395,"156,610",6.0,"5,896,548","3,254","2,771","21,702",561,"99,056,678","354,945"
Poland,"6,008,550",+254,"116,349",11.0,"5,335,496","556,705",408,"159,095","3,081","36,374,276","963,122"
Mexico,"5,782,405",0,"324,966",0.0,"5,067,591","389,848","4,798","43,962","2,471","16,005,640","121,685"
Ukraine,"5,011,433",0,"108,538",0.0,0,0,177,"115,926","2,511","19,521,252","451,572"
Malaysia,"4,513,631","+1,591","35,686",5.0,"4,455,498","22,447",27,"136,108","1,076","60,117,956","1,812,853"
Thailand,"4,463,557","+3,001","30,146",30.0,"4,399,358","34,053","1,496","63,641",430,"17,270,775","246,246"
Austria,"4,264,738","+2,621","18,669",4.0,"4,210,181","35,888",47,"468,393","2,050","188,107,201","20,659,658"
Belgium,"4,158,754",0,"31,768",0.0,"4,052,154","74,832",82,"355,861","2,718","34,126,914","2,920,212"
Israel,"4,146,184",0,"10,860",0.0,"4,118,289","17,035",150,"444,583","1,164","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0.0,0,0,61,"401,067","2,227","42,825,431","4,223,562"
DPRK,"3,996,690","+79,110",71,1.0,"3,849,890","146,729",0,"153,744",3,0,0
South Africa,"3,967,078","+1,656","101,313",28.0,"3,833,813","31,952",192,"65,308","1,668","25,353,130","417,375"
Czechia,"3,921,015",+287,"40,291",1.0,"3,879,854",870,5,"364,843","3,749","55,431,130","5,157,767"
Canada,"3,881,003",+903,"41,245",10.0,"3,537,998","301,760",306,"101,127","1,075","62,032,975","1,616,392"
Chile,"3,739,796","+9,890","57,955",23.0,"3,511,560","170,281",152,"192,463","2,983","38,843,427","1,999,022"
Philippines,"3,691,327",+213,"60,456",0.0,"3,628,435","2,436",460,"32,847",538,"30,279,305","269,434"
Switzerland,"3,657,546",0,"13,958",0.0,"3,608,247","35,341",40,"416,761","1,590","21,104,853","2,404,803"
Peru,"3,584,256",+853,"213,248",20.0,0,0,165,"105,875","6,299","30,795,010","909,653"
Greece,"3,467,979","+3,313","29,901",15.0,"3,392,347","45,731",120,"335,870","2,896","82,973,278","8,035,882"
Denmark,"2,986,308",0,"6,376",0.0,"2,972,862","7,070",10,"512,112","1,093","127,473,771","21,860,053"
Romania,"2,910,392",+311,"65,691",2.0,0,0,67,"153,248","3,459","23,244,656","1,223,955"
Sweden,"2,509,366",0,"18,981",0.0,"2,484,129","6,256",6,"245,531","1,857","18,607,268","1,820,644"
Taiwan,"2,342,761","+68,118","2,815",152.0,"697,253","1,642,693",0,"98,025",118,"18,601,962","778,340"
Iraq,"2,328,582",+84,"25,220",0.0,"2,302,322","1,040",6,"55,502",601,"18,609,588","443,562"
Serbia,"2,018,437",+221,"16,087",2.0,"1,997,537","4,813",11,"232,812","1,856","9,738,664","1,123,282"
Bangladesh,"1,953,623",+31,"29,131",0.0,"1,903,751","20,741","1,259","11,640",174,"14,144,780","84,276"
Hungary,"1,919,840",0,"46,547",0.0,"1,847,746","25,547",13,"199,707","4,842","11,394,556","1,185,294"
Slovakia,"1,790,150",+133,"20,104",1.0,"1,768,231","1,815",23,"327,583","3,679","7,152,141","1,308,785"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"162,943","1,351","16,670,254","1,603,281"
Georgia,"1,655,221",0,"16,811",0.0,"1,637,293","1,117",0,"416,463","4,230","16,920,079","4,257,191"
Ireland,"1,565,970",0,"7,347",0.0,"1,541,800","16,823",21,"310,482","1,457","12,248,126","2,428,414"
Pakistan,"1,530,648",+94,"30,379",0.0,"1,496,123","4,146",65,"6,680",133,"28,627,353","124,942"
Norway,"1,434,750",+97,"3,172",0.0,0,0,20,"260,739",576,"11,002,430","1,999,489"
Singapore,"1,316,728","+2,879","1,392",3.0,"1,234,739","80,597",9,"221,721",234,"23,877,882","4,020,745"
Kazakhstan,"1,305,774",+5,"13,662",0.0,"1,292,033",79,24,"67,981",711,"11,575,012","602,618"
Hong Kong,"1,214,638",+446,"9,382",0.0,0,0,5,"159,532","1,232","44,972,952","5,906,811"
New Zealand,"1,191,560","+6,409","1,172",9.0,"1,141,996","48,392",0,"238,212",234,"71,423,774","14,278,758"
Morocco,"1,169,920",+438,"16,079",1.0,"1,151,347","2,494",293,"30,991",426,"11,684,779","309,527"
Bulgaria,"1,165,807",+80,"37,163",0.0,"1,055,543","73,101",31,"170,239","5,427","10,022,613","1,463,566"
Croatia,"1,137,864",+267,"15,998",0.0,"1,119,844","2,022",5,"280,491","3,944","4,889,714","1,205,347"
Cuba,"1,105,443",+24,"8,529",0.0,"1,096,704",210,23,"97,711",754,"13,852,049","1,224,399"
Finland,"1,105,211",0,"4,627",0.0,0,0,21,"198,878",833,"10,942,610","1,969,072"
Lebanon,"1,099,745",+114,"10,435",1.0,"1,086,833","2,477",186,"162,521","1,542","4,795,578","708,694"
Lithuania,"1,063,072",+122,"9,148",0.0,"1,036,669","17,255",8,"401,246","3,453","9,982,904","3,767,951"
Tunisia,"1,042,872",0,"28,641",0.0,0,0,29,"86,502","2,376","4,632,454","384,244"
Slovenia,"1,026,207",+294,"6,640",0.0,"1,015,354","4,213",7,"493,491","3,193","2,669,478","1,283,720"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,080",739,"13,220,483","1,399,977"
Nepal,"979,190",+8,"11,952",0.0,"967,128",110,0,"32,485",397,"5,713,835","189,559"
Uruguay,"925,777",0,"7,238",0.0,"901,555","16,984",18,"264,747","2,070","6,114,822","1,748,671"
UAE,"910,338",+523,"2,305",0.0,"893,641","14,392",0,"89,956",228,"163,168,725","16,123,702"
Bolivia,"909,919",+286,"21,948",0.0,"871,489","16,482",220,"75,961","1,832","2,705,422","225,853"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,582","1,645","4,659,757","898,974"
Ecuador,"878,196",0,"35,645",0.0,0,0,759,"48,366","1,963","2,470,170","136,042"
Panama,"871,852","+3,056","8,269",2.0,"834,188","29,395",16,"196,135","1,860","6,315,192","1,420,692"
Guatemala,"864,560",+965,"18,208",12.0,"841,791","4,561",5,"46,603",981,"4,682,748","252,416"
Latvia,"829,143",0,"5,828",0.0,"821,043","2,272",7,"449,111","3,157","7,269,300","3,937,463"
Azerbaijan,"792,785",0,"9,713",0.0,"783,019",53,0,"76,860",942,"6,901,005","669,051"
Saudi Arabia,"770,650",+565,"9,155",3.0,"754,378","7,117",88,"21,494",255,"42,658,581","1,189,764"
Sri Lanka,"663,862",+9,"16,518",0.0,"646,964",380,0,"30,755",765,"6,486,117","300,483"
Paraguay,"651,268",0,"18,911",0.0,"624,673","7,684",2,"89,206","2,590","2,646,163","362,452"
Kuwait,"633,225",0,"2,555",0.0,"630,034",636,2,"144,183",582,"8,112,849","1,847,267"
Myanmar,"613,381",+26,"19,434",0.0,"592,327","1,620",0,"11,130",353,"8,230,626","149,349"
Bahrain,"588,070",+614,"1,488",0.0,"582,028","4,554",4,"323,993",820,"9,866,664","5,435,963"
Dominican Republic,"586,099",+532,"4,377",0.0,"579,434","2,288",8,"53,008",396,"3,372,385","305,007"
Palestine,"582,495",0,"5,356",0.0,"576,993",146,17,"109,306","1,005","3,078,533","577,692"
Estonia,"576,870",0,"2,574",0.0,"519,365","54,931",2,"434,309","1,938","3,378,065","2,543,251"
Venezuela,"523,833",+36,"5,722",0.0,"517,113",998,230,"18,522",202,"3,359,014","118,772"
Moldova,"518,793",0,"11,521",0.0,"504,142","3,130",49,"129,183","2,869","3,216,305","800,879"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,863",232,"3,693,367","34,830"
Libya,"502,016",0,"6,430",0.0,"490,973","4,613",101,"71,201",912,"2,477,219","351,346"
Cyprus,"491,777",0,"1,067",0.0,"124,370","366,340",60,"401,702",872,"9,477,138","7,741,293"
Ethiopia,"474,715",+736,"7,515",1.0,"456,149","11,051",14,"3,942",62,"4,947,819","41,085"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,034",645,"4,030,048","1,192,452"
Honduras,"425,417",0,"10,900",0.0,"132,430","282,087",105,"41,679","1,068","1,382,273","135,424"
Armenia,"422,963",0,"8,625",0.0,"412,606","1,732",0,"142,226","2,900","3,089,295","1,038,812"
Réunion,"416,661",0,784,0.0,"413,051","2,826",10,"459,091",864,"1,603,660","1,766,967"
Oman,"389,473",0,"4,260",0.0,"384,669",544,2,"72,719",795,"25,000,000","4,667,762"
Bosnia and Herzegovina,"377,962",0,"15,788",0.0,0,0,0,"116,595","4,870","1,778,954","548,779"
Qatar,"369,526",0,677,0.0,"367,017","1,832",0,"131,607",241,"3,553,871","1,265,711"
Kenya,"325,442",+122,"5,651",0.0,"318,755","1,036",0,"5,807",101,"3,679,918","65,660"
Zambia,"322,207",0,"3,988",0.0,"317,380",839,0,"16,633",206,"3,488,805","180,095"
North Macedonia,"312,157",0,"9,309",0.0,"302,344",504,0,"149,844","4,469","2,049,834","983,979"
Botswana,"308,126",0,"2,697",0.0,"303,845","1,584",1,"126,138","1,104","2,026,898","829,755"
Albania,"276,342",+32,"3,497",0.0,"272,570",275,2,"96,227","1,218","1,831,385","637,721"
Algeria,"265,889",0,"6,875",0.0,"178,418","80,596",6,"5,860",152,"230,861","5,088"
Nigeria,"256,148",+35,"3,143",0.0,"250,065","2,940",11,"1,186",15,"5,188,353","24,026"
Zimbabwe,"253,236",0,"5,509",0.0,"244,947","2,780",12,"16,575",361,"2,343,260","153,372"
Luxembourg,"244,182",0,"1,073",0.0,"235,939","7,170",0,"378,268","1,662","4,248,188","6,580,961"
Uzbekistan,"239,092",+15,"1,637",0.0,"237,314",141,23,"6,950",48,"1,377,915","40,055"
Montenegro,"237,486",+65,"2,720",0.0,"234,256",510,6,"378,031","4,330","2,479,104","3,946,242"
Mozambique,"225,933",+98,"2,203",0.0,"223,464",266,13,"6,860",67,"1,330,309","40,391"
Laos,"210,069",+8,756,0.0,0,0,0,"28,091",101,"1,233,207","164,906"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,862",444,"1,907,195","283,353"
Iceland,"188,924",0,153,0.0,0,0,0,"546,823",443,"1,948,022","5,638,367"
Afghanistan,"180,615",+24,"7,708",0.0,"163,215","9,692","1,124","4,447",190,"971,529","23,923"
Maldives,"179,753",0,299,0.0,"163,687","15,767",25,"321,666",535,"2,213,831","3,961,624"
Martinique,"175,958",0,941,0.0,104,"174,913",8,"469,589","2,511","828,928","2,212,209"
Namibia,"166,859",0,"4,038",0.0,"160,799","2,022",0,"63,463","1,536","1,040,806","395,859"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,382",74,"2,612,795","53,858"
Trinidad and Tobago,"162,756",+315,"3,932",5.0,"150,082","8,742",18,"115,578","2,792","751,221","533,467"
El Salvador,"162,755",0,"4,132",0.0,"158,278",345,8,"24,852",631,"2,168,616","331,135"
Ghana,"161,481",0,"1,445",0.0,"159,925",111,0,"4,997",45,"2,451,373","75,852"
Brunei,"150,058",+379,223,0.0,"147,827","2,008",0,"336,815",501,"717,784","1,611,111"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,102","2,134","938,039","2,343,603"
Jamaica,"138,110",0,"3,069",0.0,"87,411","47,630",0,"46,253","1,028","1,090,688","365,270"
Cambodia,"136,262",0,"3,056",0.0,"133,205",1,0,"7,939",178,"2,972,962","173,218"
Rwanda,"130,159",+18,"1,459",0.0,"45,522","83,178",0,"9,593",108,"5,449,545","401,634"
Cameroon,"119,947",0,"1,930",0.0,"117,791",226,13,"4,312",69,"1,751,774","62,982"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,848",55,"1,499,795","43,063"
Malta,"95,144",+76,722,0.0,"92,603","1,819",4,"214,385","1,627","1,928,878","4,346,278"
DRC,"89,189",0,"1,338",0.0,"50,930","36,921",0,941,14,"846,704","8,933"
Senegal,"86,133",+7,"1,966",0.0,"84,152",15,0,"4,896",112,"1,097,511","62,391"
Malawi,"86,011",+10,"2,642",0.0,"82,885",484,67,"4,284",132,"584,730","29,122"
French Guiana,"83,671",0,397,0.0,"11,254","72,020",1,"266,859","1,266","644,972","2,057,064"
Ivory Coast,"82,280",+38,799,0.0,"81,420",61,0,"2,978",29,"1,525,707","55,215"
Barbados,"81,319",+145,462,0.0,"79,209","1,648",0,"282,309","1,604","689,579","2,393,956"
Suriname,"80,547",0,"1,350",0.0,"49,510","29,687",0,"134,982","2,262","237,261","397,607"
Channel Islands,"76,443",0,176,0.0,"75,878",389,0,"432,030",995,"1,252,808","7,080,451"
French Polynesia,"72,962",0,649,0.0,0,0,7,"256,886","2,285",0,0
Eswatini,"72,685",+23,"1,410",0.0,"71,016",259,11,"61,430","1,192","1,029,120","869,758"
Guyana,"65,243",+95,"1,238",1.0,"63,120",885,0,"82,187","1,560","636,238","801,471"
Fiji,"65,063",0,864,0.0,"63,097","1,102",0,"71,583",951,"537,444","591,303"
Madagascar,"64,377",0,"1,395",0.0,"59,370","3,612",6,"2,216",48,"444,668","15,303"
Sudan,"62,374",0,"4,942",0.0,0,0,0,"1,361",108,"562,941","12,287"
New Caledonia,"62,193",0,313,0.0,"61,410",470,9,"213,893","1,076","98,964","340,355"
Belize,"59,788",0,678,0.0,"57,757","1,353",6,"145,298","1,648","567,125","1,378,243"
Bhutan,"59,628",0,21,0.0,"59,596",11,0,"75,678",27,"2,303,734","2,923,821"
Mauritania,"59,183",+9,982,0.0,"58,043",158,0,"12,117",201,"836,254","171,216"
Cabo Verde,"56,532",+57,402,0.0,"55,841",289,23,"99,602",708,"400,982","706,477"
Syria,"55,880",0,"3,150",0.0,"52,610",120,0,"3,051",172,"146,269","7,986"
Gabon,"47,677",0,304,0.0,"47,312",61,0,"20,493",131,"1,597,933","686,830"
Papua New Guinea,"44,425",0,651,0.0,"43,755",19,7,"4,791",70,"249,149","26,870"
Seychelles,"44,145",0,167,0.0,"43,698",280,0,"443,597","1,678",0,0
Curaçao,"44,127",+263,277,0.0,"43,567",283,3,"266,820","1,675","496,693","3,003,326"
Andorra,"42,894",0,153,0.0,"42,181",560,14,"553,457","1,974","249,838","3,223,633"
Burundi,"42,129",0,38,0.0,0,0,0,"3,351",3,"345,742","27,504"
Mauritius,"38,060",0,996,0.0,"36,416",648,0,"29,832",781,"358,675","281,133"
Aruba,"37,975",0,216,0.0,"37,058",701,0,"352,809","2,007","177,885","1,652,653"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,453",655,"176,919","619,792"
Togo,"37,116",0,273,0.0,"36,793",50,0,"4,290",32,"742,280","85,802"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,649",32,"660,107","47,777"
Tanzania,"35,354",0,840,0.0,0,0,7,561,13,0,0
Bahamas,"34,982",+51,810,0.0,"32,951","1,221",0,"87,355","2,023","235,192","587,308"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,159",569,"778,000","15,806,904"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,132",320,"431,221","198,276"
Mali,"31,109",+1,735,0.0,"30,256",118,0,"1,456",34,"686,706","32,134"
Haiti,"30,892",0,835,0.0,"29,730",327,0,"2,647",72,"132,422","11,348"
Isle of Man,"28,416",0,105,0.0,"26,794","1,517",0,"330,815","1,222","150,753","1,755,044"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,117",13,"604,310","47,462"
Somalia,"26,565",0,"1,350",0.0,"13,182","12,033",0,"1,587",81,"400,466","23,917"
Saint Lucia,"26,092",+93,371,0.0,"24,921",800,3,"140,857","2,003","203,001","1,095,893"
Cayman Islands,"25,318",0,28,0.0,"8,553","16,737",1,"376,734",417,"222,773","3,314,877"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,175",67,"347,815","60,188"
Timor-Leste,"22,917",0,131,0.0,"22,763",23,0,"16,769",96,"267,612","195,816"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,948,17,"248,995","11,316"
Gibraltar,"18,560",0,102,0.0,"16,579","1,879",0,"551,200","3,029","534,283","15,867,278"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,729",33,0,0
Solomon Islands,"18,174",0,146,0.0,"16,357","1,671",2,"25,269",203,"5,117","7,115"
Grenada,"17,866",0,230,0.0,"17,256",380,4,"157,376","2,026","166,816","1,469,434"
South Sudan,"17,626",0,138,0.0,"13,644","3,844",1,"1,540",12,"401,608","35,088"
Liechtenstein,"17,532",0,84,0.0,"17,374",74,0,"457,301","2,191","102,174","2,665,084"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,748",12,0,0
San Marino,"17,124",0,115,0.0,"16,910",99,4,"502,642","3,376","152,231","4,468,445"
Equatorial Guinea,"15,924",+1,183,0.0,"15,704",37,5,"10,677",123,"328,104","219,992"
Djibouti,"15,631",0,189,0.0,"15,427",15,0,"15,391",186,"305,941","301,247"
Bermuda,"15,085",0,138,0.0,"14,562",385,0,"243,952","2,232","922,306","14,915,357"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,935",23,"81,294","16,288"
Dominica,"14,295",0,67,0.0,"13,897",331,0,"197,639",926,"203,318","2,811,016"
Samoa,"13,796",0,27,0.0,"1,605","12,164",4,"68,656",134,"121,160","602,951"
Monaco,"12,284",+26,57,0.0,"12,115",112,4,"308,829","1,433","56,354","1,416,784"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,712",143,"155,686","61,126"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,169",369,"164,926","2,895,521"
Yemen,"11,822",0,"2,149",0.0,"9,107",566,23,380,69,"265,253","8,533"
Tonga,"11,769",0,12,0.0,"11,380",377,0,"108,977",111,"535,009","4,954,016"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"267,154","1,578","112,382","2,814,334"
Sint Maarten,"10,353",0,86,0.0,"10,225",42,10,"236,316","1,963","62,056","1,416,480"
Caribbean Netherlands,"10,106",0,35,0.0,"10,030",41,0,"378,630","1,311","30,126","1,128,695"
Eritrea,"9,767",0,103,0.0,"9,653",11,0,"2,683",28,"23,693","6,508"
Vanuatu,"9,438",0,14,0.0,"8,879",545,0,"29,409",44,"24,976","77,826"
Niger,"9,031",0,310,0.0,"8,628",93,1,349,12,"254,538","9,832"
Antigua and Barbuda,"8,378",+83,138,0.0,"8,019",221,1,"84,213","1,387","18,901","189,987"
Guinea-Bissau,"8,283",0,171,0.0,"8,042",70,6,"4,026",83,"139,700","67,905"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,949",177,0,0
Sierra Leone,"7,682",0,125,0.0,0,0,0,927,15,"259,958","31,364"
Liberia,"7,456",0,294,0.0,"5,747","1,415",2,"1,411",56,"139,824","26,453"
Chad,"7,417",0,193,0.0,"4,874","2,350",0,428,11,"191,341","11,041"
St. Vincent Grenadines,"6,923",+27,108,0.0,"6,641",174,0,"62,025",968,"99,800","894,137"
British Virgin Islands,"6,765",0,62,0.0,0,0,1,"220,956","2,025","104,163","3,402,130"
Turks and Caicos,"6,148",0,36,0.0,"6,067",45,4,"154,776",906,"521,408","13,126,429"
Sao Tome and Principe,"5,991",0,73,0.0,"5,909",9,0,"26,395",322,"29,036","127,928"
Saint Kitts and Nevis,"5,798",+16,43,0.0,"5,667",88,0,"107,528",797,"82,625","1,532,334"
Cook Islands,"5,697",0,1,0.0,"5,648",48,0,"323,785",57,"19,143","1,087,980"
Palau,"5,083",0,6,0.0,"4,380",697,1,"278,368",329,"53,761","2,944,195"
St. Barth,"4,630",0,6,0.0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,294",0,9,0.0,"3,241",44,4,"215,858",590,"51,382","3,367,104"
Kiribati,"3,098",0,13,0.0,"2,602",483,3,"25,194",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0.0,"2,449",298,1,"478,746",174,"23,787","4,144,077"
Falkland Islands,"1,717",0,0,0.0,0,0,0,"467,338",0,"8,632","2,349,483"
Montserrat,"1,003",0,8,0.0,942,53,0,"200,680","1,601","12,989","2,598,840"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,801",645,"20,508","1,888,224"
Macao,83,0,0,0.0,82,1,0,125,0,"5,584","8,380"
Micronesia,30,0,0,0.0,30,0,0,256,0,"21,109","179,899"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,17,1,0,300,0,0,0
Nauru,13,0,0,0.0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0.0,0,3,0,249,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
