Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Chile,"3,870,747","+13,104","58,194",+23,"3,558,779","253,774",161,"199,143","2,994","39,716,549","2,043,344"
Philippines,"3,695,068",+539,"60,467",+6,"3,630,772","3,829",428,"32,865",538,"30,521,226","271,462"
Switzerland,"3,684,270",0,"13,975",0,"3,629,275","41,020",38,"419,699","1,592","21,211,193","2,416,302"
Peru,"3,596,377","+1,400","213,374",+13,"3,370,042","12,961",145,"106,182","6,300","31,137,805","919,336"
Greece,"3,532,260","+7,204","30,070",+13,"3,437,930","64,260",98,"342,156","2,913","84,022,891","8,138,954"
Taiwan,"3,190,787","+55,261","4,868",+154,"1,810,953","1,374,966",0,"133,500",204,"20,023,728","837,776"
Denmark,"2,996,713",+995,"6,421",0,"2,979,887","10,405",8,"513,833","1,101","127,563,416","21,872,714"
Romania,"2,912,878",0,"65,714",0,"2,843,781","3,383",48,"153,415","3,461","23,326,374","1,228,551"
Sweden,"2,512,853",0,"19,042",0,"2,486,731","7,080",7,"245,819","1,863","18,637,355","1,823,190"
Iraq,"2,331,487",+339,"25,226",+1,"2,303,954","2,307",10,"55,529",601,"18,671,982","444,708"
Serbia,"2,021,926",+325,"16,106",+1,"2,001,084","4,736",10,"233,248","1,858","9,821,003","1,132,942"
Bangladesh,"1,955,427",+433,"29,131",0,"1,905,711","20,585","1,328","11,647",174,"14,214,805","84,664"
Hungary,"1,923,122",0,"46,594",0,"1,862,334","14,194",7,"200,067","4,847","11,394,556","1,185,401"
Slovakia,"1,791,987",+171,"20,126",+4,"1,769,895","1,966",10,"327,914","3,683","7,163,124","1,310,772"
Jordan,"1,697,271",0,"14,068",0,"1,682,962",241,124,"163,181","1,353","16,834,239","1,618,493"
Georgia,"1,658,755",0,"16,838",0,"1,637,293","4,624",0,"417,381","4,237","16,920,079","4,257,482"
Ireland,"1,578,284",0,"7,409",0,"1,548,840","22,035",28,"312,802","1,468","12,315,498","2,440,824"
Pakistan,"1,531,673",+98,"30,383",+1,"1,498,217","3,073",61,"6,680",133,"28,807,107","125,643"
Norway,"1,439,408",+595,"3,250",0,"1,430,736","5,422",20,"261,514",590,"11,002,430","1,998,943"
Singapore,"1,360,780","+4,979","1,402",+1,"1,276,816","82,562",4,"229,076",236,"23,877,882","4,019,640"
Kazakhstan,"1,305,917",+17,"13,663",0,"1,292,140",114,24,"67,960",711,"11,575,012","602,368"
New Zealand,"1,265,455","+5,014","1,315",+7,"1,226,878","37,262",0,"252,985",263,"71,423,774","14,278,758"
Hong Kong,"1,224,132","+1,145","9,393",+1,"1,198,273","16,466",5,"160,734","1,233","50,415,048","6,619,707"
Morocco,"1,182,776","+1,734","16,085",0,"1,157,230","9,461",293,"31,319",426,"11,779,584","311,910"
Bulgaria,"1,167,914",+208,"37,223",+4,"1,068,921","61,770",26,"170,592","5,437","10,065,345","1,470,203"
Croatia,"1,141,115",+68,"16,024",+2,"1,123,030","2,061",6,"281,354","3,951","4,912,741","1,211,290"
Finland,"1,125,342",0,"4,771",0,0,0,21,"202,489",858,"11,012,702","1,981,576"
Cuba,"1,105,707",+26,"8,529",0,"1,097,022",156,23,"97,737",754,"13,852,049","1,224,425"
Lebanon,"1,102,774",+442,"10,448",+1,"1,087,587","4,739",186,"162,995","1,544","4,795,578","708,807"
Lithuania,"1,064,919",+166,"9,158",0,"1,037,813","17,948",5,"402,147","3,458","9,996,635","3,775,042"
Tunisia,"1,044,426",0,"28,655",0,0,0,29,"86,599","2,376","4,647,813","385,377"
Slovenia,"1,030,354",+463,"6,646",+1,"1,019,275","4,433",7,"495,482","3,196","2,676,139","1,286,916"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,081",739,"13,220,483","1,399,993"
Nepal,"979,333",+24,"11,952",0,"967,277",104,0,"32,470",396,"5,738,257","190,252"
Uruguay,"943,877",0,"7,290",0,"928,373","8,214",18,"269,890","2,084","6,114,822","1,748,458"
Mongolia,"926,282",0,"2,179",0,0,0,192,"273,926",644,"4,030,048","1,191,790"
UAE,"924,434","+1,433","2,306",0,"905,176","16,952",0,"91,311",228,"166,525,927","16,448,550"
Bolivia,"914,252",+378,"21,951",0,"877,453","14,848",220,"76,287","1,832","2,705,422","225,746"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,527","1,644","4,659,757","898,687"
Panama,"900,333","+1,451","8,318",+2,"872,795","19,220",16,"202,433","1,870","6,460,306","1,452,548"
Ecuador,"896,483","+1,425","35,693",+9,0,0,759,"49,347","1,965","2,470,170","135,971"
Guatemala,"878,401","+1,902","18,371",+20,"847,237","12,793",5,"47,319",990,"4,797,272","258,425"
Latvia,"831,727",+206,"5,844",+2,"823,315","2,568",11,"450,690","3,167","7,298,352","3,954,773"
Azerbaijan,"792,919",+16,"9,715",0,"783,019",185,0,"76,849",942,"6,901,005","668,840"
Saudi Arabia,"783,076",+945,"9,183",+3,"764,094","9,799",114,"21,829",256,"43,074,394","1,200,716"
Sri Lanka,"663,984",+9,"16,520",+1,"646,990",474,0,"30,756",765,"6,486,117","300,439"
Paraguay,"653,428","+1,384","18,947",+15,"624,673","9,808",6,"89,464","2,594","2,646,163","362,297"
Kuwait,"638,327",+390,"2,555",0,"632,230","3,542",19,"145,271",581,"8,166,589","1,858,554"
Myanmar,"613,474",+7,"19,434",0,"592,480","1,560",0,"11,129",353,"8,307,045","150,700"
Bahrain,"602,465","+1,143","1,491",0,"591,206","9,768",4,"331,538",821,"9,935,013","5,467,258"
Dominican Republic,"595,927",+963,"4,382",0,"587,746","3,799",30,"53,878",396,"3,431,203","310,218"
Palestine,"582,890",0,"5,356",0,"577,303",231,17,"109,294","1,004","3,078,533","577,234"
Estonia,"578,494",0,"2,586",0,"521,120","54,788",1,"435,521","1,947","3,396,075","2,556,748"
Venezuela,"524,718",+130,"5,724",0,"517,644","1,350",25,"18,555",202,"3,359,014","118,783"
Moldova,"519,234",0,"11,554",0,"504,142","3,538",49,"129,303","2,877","3,216,305","800,945"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,860",232,"3,693,367","34,808"
Libya,"502,076",0,"6,430",0,"490,973","4,673",101,"71,176",912,"2,477,219","351,180"
Cyprus,"491,777",0,"1,067",0,"124,370","366,340",60,"401,600",871,"9,477,138","7,739,326"
Ethiopia,"482,888",+856,"7,522",+4,"457,483","17,883",41,"4,006",62,"5,008,949","41,558"
Honduras,"425,930",0,"10,903",0,"132,444","282,583",105,"41,706","1,068","1,391,178","136,222"
Armenia,"423,006",0,"8,629",0,"412,661","1,716",0,"142,231","2,901","3,109,931","1,045,681"
Réunion,"419,968",0,799,0,"417,167","2,002",10,"462,619",880,"1,603,660","1,766,525"
Oman,"389,758",0,"4,260",0,"384,669",829,2,"72,709",795,"25,000,000","4,663,732"
Bosnia and Herzegovina,"378,209",+16,"15,796",0,0,0,0,"116,697","4,874","1,785,156","550,815"
Qatar,"374,591",+442,678,0,"370,596","3,317",0,"133,411",241,"3,604,442","1,283,722"
Kenya,"328,709",+390,"5,651",0,"320,146","2,912",0,"5,861",101,"3,717,333","66,278"
Zambia,"324,025",+173,"3,992",+1,"318,827","1,206",1,"16,711",206,"3,520,036","181,535"
Botswana,"314,242",0,"2,709",0,"306,118","5,415",1,"128,553","1,108","2,026,898","829,182"
North Macedonia,"312,879",+72,"9,322",+2,"303,163",394,0,"150,191","4,475","2,059,804","988,766"
Albania,"277,141",+115,"3,497",0,"273,077",567,2,"96,509","1,218","1,837,228","639,780"
Algeria,"265,968",+4,"6,875",0,"178,459","80,634",6,"5,858",151,"230,861","5,085"
Nigeria,"256,467",0,"3,144",0,"250,154","3,169",11,"1,187",15,"5,219,585","24,150"
Zimbabwe,"254,753",+109,"5,533",+4,"247,379","1,841",12,"16,666",362,"2,369,254","154,995"
Luxembourg,"251,873",0,"1,084",0,"245,443","5,346",0,"389,963","1,678","4,275,297","6,619,244"
Uzbekistan,"239,435",+59,"1,637",0,"237,549",249,23,"6,957",48,"1,377,915","40,035"
Montenegro,"238,315",+98,"2,722",0,"234,996",597,6,"379,349","4,333","2,488,550","3,961,265"
Mozambique,"226,975",+98,"2,209",0,"224,222",544,13,"6,885",67,"1,339,169","40,621"
Laos,"210,173",0,757,0,0,0,0,"28,091",101,"1,233,207","164,824"
Kyrgyzstan,"201,016",0,"2,991",0,"196,406","1,619",131,"29,848",444,"1,907,195","283,192"
Martinique,"192,506",0,957,0,104,"191,445",8,"513,766","2,554","828,928","2,212,268"
Iceland,"191,079",0,153,0,0,0,1,"552,934",443,"1,962,625","5,679,335"
Afghanistan,"181,534",+40,"7,713",0,"163,698","10,123","1,124","4,467",190,"988,095","24,312"
Maldives,"179,979",0,299,0,"163,687","15,993",25,"321,876",535,"2,213,831","3,959,230"
Namibia,"168,761",+66,"4,054",0,"163,333","1,374",0,"64,146","1,541","1,054,097","400,665"
Uganda,"166,725",+132,"3,613",0,"100,395","62,717",2,"3,433",74,"2,740,697","56,434"
Trinidad and Tobago,"165,600",+132,"3,973",+5,"154,108","7,519",18,"117,585","2,821","764,769","543,026"
Guadeloupe,"164,325",0,950,0,"2,250","161,125",19,"410,548","2,373","938,039","2,343,586"
El Salvador,"164,134",0,"4,136",+1,"158,594","1,404",8,"25,058",631,"2,219,800","338,891"
Ghana,"163,332",0,"1,445",0,"160,823","1,064",0,"5,050",45,"2,461,731","76,118"
Brunei,"155,793",+519,225,0,"152,018","3,550",0,"349,571",505,"717,784","1,610,576"
Jamaica,"141,306",+280,"3,093",0,"88,864","49,349",0,"47,316","1,036","1,120,986","375,359"
Cambodia,"136,262",0,"3,056",0,"133,206",0,0,"7,935",178,"2,978,201","173,440"
Rwanda,"130,497",+25,"1,459",0,"45,522","83,516",0,"9,610",107,"5,510,555","405,788"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,309",69,"1,751,774","62,928"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,861",54,"1,499,795","43,018"
Malta,"97,278",+260,728,0,"93,838","2,712",4,"219,173","1,640","1,943,320","4,378,405"
DRC,"89,932",0,"1,345",0,"50,930","37,657",0,948,14,"846,704","8,924"
Senegal,"86,201",0,"1,968",0,"84,202",31,0,"4,896",112,"1,104,413","62,728"
Malawi,"86,189",+27,"2,643",0,"82,951",595,67,"4,289",132,"588,326","29,275"
French Guiana,"85,596",0,400,0,"11,254","73,942",1,"272,759","1,275","644,972","2,055,255"
Barbados,"82,730",+87,471,0,"81,195","1,064",0,"287,194","1,635","696,504","2,417,888"
Ivory Coast,"82,659",+45,801,+1,"81,724",134,0,"2,989",29,"1,536,986","55,577"
Suriname,"80,766",0,"1,355",0,"49,544","29,867",0,"135,307","2,270","237,717","398,247"
Channel Islands,"77,923",+660,178,+2,"76,745","1,000",0,"440,253","1,006","1,252,808","7,078,171"
French Polynesia,"73,142",+18,649,0,0,0,7,"257,467","2,285",0,0
Eswatini,"72,999",+19,"1,413",+1,"71,465",121,11,"61,673","1,194","1,032,886","872,627"
Guyana,"66,385",+85,"1,245",+1,"64,176",964,0,"83,611","1,568","650,719","819,573"
Fiji,"65,268",0,865,0,"63,351","1,052",0,"71,790",951,"551,345","606,443"
Madagascar,"64,685",0,"1,396",0,"63,006",283,6,"2,224",48,"453,438","15,591"
New Caledonia,"62,866",0,313,0,"62,064",489,9,"216,135","1,076","98,964","340,241"
Sudan,"62,489",0,"4,950",0,0,0,0,"1,363",108,"562,941","12,278"
Belize,"61,918",+134,678,0,"59,255","1,985",6,"150,381","1,647","576,016","1,398,977"
Bhutan,"59,644",0,21,0,"59,616",7,0,"75,669",27,"2,303,734","2,922,704"
Mauritania,"59,289",+6,982,0,"58,200",107,0,"12,128",201,"854,057","174,705"
Cabo Verde,"57,808",+165,402,0,"56,615",791,23,"101,812",708,"401,416","706,975"
Syria,"55,913",+1,"3,150",0,"52,743",20,0,"3,050",172,"146,269","7,979"
Gabon,"47,742",+31,304,0,"47,330",108,0,"20,504",131,"1,599,902","687,124"
Papua New Guinea,"44,681",+6,658,0,"43,982",41,7,"4,816",71,"249,149","26,853"
Seychelles,"44,521",+158,167,0,"43,905",449,0,"447,281","1,678",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,782","1,675","496,693","3,002,890"
Andorra,"43,449",0,153,0,"42,984",312,14,"560,582","1,974","249,838","3,223,425"
Burundi,"42,385",0,38,0,0,0,0,"3,368",3,"345,742","27,477"
Aruba,"39,980",+923,219,+3,"39,054",707,1,"371,382","2,034","177,885","1,652,408"
Mauritius,"38,060",0,996,0,"36,416",648,0,"29,830",781,"358,675","281,117"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,345",655,"176,919","619,284"
Togo,"37,231",+11,273,0,"36,886",72,0,"4,300",32,"747,537","86,340"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,646",32,"660,107","47,733"
Bahamas,"35,564",+48,815,0,"33,733","1,016",0,"88,779","2,034","235,192","587,113"
Tanzania,"35,354",0,840,0,0,0,7,561,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,059",569,"778,000","15,804,656"
Isle of Man,"33,821",0,107,0,"26,794","6,920",0,"393,666","1,245","150,753","1,754,717"
Lesotho,"33,746",0,699,0,"24,155","8,892",0,"15,512",321,"431,221","198,221"
Mali,"31,136",+1,736,0,"30,312",88,0,"1,456",34,"693,980","32,443"
Haiti,"31,054",0,837,0,"29,752",465,0,"2,660",72,"132,422","11,343"
Benin,"27,122",0,163,0,"25,506","1,453",5,"2,128",13,"604,310","47,419"
Cayman Islands,"26,797",+472,28,0,"8,553","18,216",1,"398,581",416,"222,773","3,313,546"
Saint Lucia,"26,704",0,376,0,"26,023",305,2,"144,137","2,029","207,834","1,121,802"
Somalia,"26,675",0,"1,350",0,"13,182","12,143",0,"1,592",81,"400,466","23,894"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,172",67,"347,815","60,138"
Timor-Leste,"22,928",0,133,0,"22,774",21,0,"16,766",97,"268,125","196,064"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,503",207,"5,117","7,109"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,947,17,"248,995","11,306"
Gibraltar,"19,010",0,102,0,"16,579","2,329",0,"564,581","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,115",0,231,0,"17,705",179,4,"159,544","2,034","169,195","1,490,153"
South Sudan,"17,697",+18,138,0,"15,630","1,929",1,"1,546",12,"410,280","35,831"
Liechtenstein,"17,653",0,85,0,"17,515",53,2,"460,409","2,217","102,174","2,664,806"
San Marino,"17,413",+37,115,0,"17,110",188,4,"511,095","3,375","152,231","4,468,183"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,746",12,0,0
Equatorial Guinea,"15,951",+6,183,0,"15,719",49,5,"10,683",123,"334,363","223,941"
Bermuda,"15,762",0,138,0,"15,249",375,0,"254,933","2,232","940,098","15,205,053"
Djibouti,"15,686",0,189,0,"15,427",70,0,"15,438",186,"305,941","301,096"
Dominica,"14,781",+64,67,0,"14,450",264,0,"204,341",926,"209,144","2,891,325"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,933",23,"81,294","16,279"
Samoa,"14,497",0,28,0,"1,605","12,864",4,"72,127",139,"139,354","693,331"
Monaco,"12,581",0,57,0,"12,394",130,4,"316,217","1,433","72,334","1,818,077"
Tonga,"12,079",+170,12,0,"11,821",246,0,"111,804",111,"535,009","4,952,090"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,708",143,"155,686","61,068"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,154",369,"164,926","2,895,318"
Yemen,"11,823",+1,"2,149",0,"9,108",566,23,380,69,"265,253","8,526"
Vanuatu,"10,856",+28,14,0,"10,557",285,1,"33,801",44,"24,976","77,764"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"267,000","1,577","112,382","2,812,714"
Sint Maarten,"10,508",0,86,0,"10,368",54,10,"239,755","1,962","62,056","1,415,899"
Caribbean Netherlands,"10,245",+16,35,0,"10,156",54,0,"383,708","1,311","30,126","1,128,315"
Eritrea,"9,775",0,103,0,"9,665",7,0,"2,684",28,"23,693","6,505"
Niger,"9,031",0,310,0,"8,628",93,1,348,12,"254,538","9,820"
Antigua and Barbuda,"8,555",+18,140,0,"8,263",152,1,"85,968","1,407","18,901","189,933"
Guinea-Bissau,"8,307",0,171,0,"8,085",51,6,"4,035",83,"141,581","68,764"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,942",177,0,0
Sierra Leone,"7,688",+3,125,0,0,0,0,927,15,"259,958","31,342"
Liberia,"7,489",0,294,0,"5,747","1,448",2,"1,416",56,"139,824","26,431"
Chad,"7,420",0,193,0,"4,874","2,353",0,428,11,"191,341","11,030"
St. Vincent Grenadines,"6,979",+2,110,+1,"6,641",228,0,"62,520",985,"100,031","896,102"
British Virgin Islands,"6,941",0,63,0,0,0,1,"226,652","2,057","104,909","3,425,712"
Turks and Caicos,"6,189",0,36,0,"6,118",35,4,"155,733",906,"521,408","13,120,153"
Sao Tome and Principe,"6,010",0,73,0,"5,930",7,0,"26,462",321,"29,036","127,847"
Saint Kitts and Nevis,"5,899",+9,43,0,"5,779",77,0,"109,372",797,"88,974","1,649,652"
Cook Islands,"5,727",0,1,0,"5,714",12,0,"325,490",57,"19,379","1,101,392"
Palau,"5,181",+16,6,0,"4,545",630,1,"283,688",329,"59,305","3,247,276"
St. Barth,"4,630",0,6,0,0,0,0,"465,982",604,"78,646","7,915,258"
Anguilla,"3,374",0,9,0,"3,335",30,4,"221,028",590,"51,382","3,366,001"
Kiribati,"3,215",0,13,0,"2,638",564,3,"26,131",106,0,0
Saint Pierre Miquelon,"2,767",+2,1,0,"2,449",317,1,"482,140",174,"24,026","4,186,444"
Falkland Islands,"1,756",0,0,0,0,0,0,"477,433",0,"8,632","2,346,928"
Montserrat,"1,014",0,8,0,999,7,0,"202,881","1,601","13,588","2,718,687"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,828",645,"20,508","1,889,442"
Macao,83,0,0,0,83,0,0,125,0,"5,584","8,376"
Micronesia,35,0,0,0,33,2,0,298,0,"21,923","186,769"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,18,0,0,300,0,0,0
Nauru,13,0,0,0,12,1,0,"1,186",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
Niue,10,+1,0,0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
