Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Serbia,"1,987,756","+1,317","15,869",+7,"1,941,588","30,299",26,"229,129","1,829","9,286,856","1,070,496"
Bangladesh,"1,951,995",+48,"29,123",0,"1,887,323","35,549","1,283","11,648",174,"13,878,444","82,815"
Hungary,"1,868,007","+2,400","45,721",+37,"1,725,324","96,962",50,"194,239","4,754","11,191,893","1,163,752"
Slovakia,"1,745,268","+3,573","19,523",+23,"1,655,086","70,659",149,"319,394","3,573","6,958,964","1,273,531"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,191","1,353","16,670,254","1,605,715"
Georgia,"1,650,981",+273,"16,766",+1,"1,630,564","3,651",0,"415,272","4,217","16,541,897","4,160,795"
Pakistan,"1,526,234",+141,"30,361",0,"1,486,650","9,223",280,"6,681",133,"27,689,870","121,204"
Ireland,"1,487,164","+2,843","6,863",+20,"1,321,801","158,500",58,"295,360","1,363","11,910,682","2,365,537"
Norway,"1,414,993","+1,036","2,667",0,0,0,20,"257,457",485,"11,002,430","2,001,888"
Kazakhstan,"1,305,265",+20,"13,660",0,"1,290,404","1,201",528,"68,079",712,"11,575,012","603,717"
Hong Kong,"1,185,727","+2,492","8,643",+86,0,0,115,"155,929","1,137","44,972,952","5,914,159"
Morocco,"1,163,888",+82,"16,061",0,"1,147,093",734,293,"30,887",426,"11,237,010","298,204"
Bulgaria,"1,144,822",+715,"36,685",+13,"938,720","169,417",144,"166,977","5,351","9,682,336","1,412,207"
Singapore,"1,132,169","+4,014","1,297",+7,"1,060,505","70,367",18,"190,873",219,"23,611,604","3,980,704"
Croatia,"1,107,648","+1,091","15,660",+8,"1,083,948","8,040",28,"272,779","3,857","4,713,967","1,160,902"
Cuba,"1,095,625",+619,"8,517",0,"1,084,204","2,904",23,"96,834",753,"12,920,253","1,141,928"
Lebanon,"1,094,314",+218,"10,334",+3,"1,071,133","12,847",186,"161,605","1,526","4,795,578","708,198"
Lithuania,"1,038,988","+1,524","8,957",+14,"984,220","45,811",45,"391,289","3,373","8,126,504","3,060,489"
Tunisia,"1,037,358",0,"28,425",0,0,0,29,"86,182","2,362","4,537,900","377,003"
Slovenia,"984,880","+1,902","6,527",+4,"946,619","31,734",38,"473,627","3,139","2,625,278","1,262,492"
Nepal,"978,556",+11,"11,951",0,"965,936",669,0,"32,552",398,"5,571,961","185,355"
Belarus,"968,676",+945,"6,870",+4,"928,536","33,270",0,"102,572",727,"12,941,335","1,370,347"
Finland,"920,692",0,"3,334",0,"46,000","871,358",33,"165,714",600,"10,512,930","1,892,208"
Bolivia,"903,062",+142,"21,899",+2,"846,673","34,490",220,"75,545","1,832","2,686,794","224,763"
UAE,"893,312",+240,"2,302",0,"872,830","18,180",0,"88,436",228,"150,116,930","14,861,298"
Uruguay,"893,009",+555,"7,181",+2,"881,881","3,947",33,"255,513","2,055","6,059,168","1,733,682"
Ecuador,"863,398",0,"35,461",0,0,0,759,"47,660","1,957","2,470,170","136,356"
Costa Rica,"841,343",0,"8,327",0,"820,853","12,163",63,"162,541","1,609","4,136,613","799,163"
Guatemala,"834,481",+758,"17,367",+6,"811,430","5,684",5,"45,107",939,"4,310,621","233,006"
Latvia,"807,385",+960,"5,673",+3,"781,420","20,292",27,"436,562","3,067","7,095,201","3,836,457"
Azerbaijan,"792,188",+22,"9,703",0,"782,252",233,0,"76,908",942,"6,735,182","653,876"
Panama,"766,504",+327,"8,174",0,"756,002","2,328",10,"172,848","1,843","5,747,623","1,296,096"
New Zealand,"751,974","+9,987",435,+9,"672,293","79,246",0,"150,332",87,"6,948,958","1,389,208"
Saudi Arabia,"751,622",+104,"9,055",+1,"736,615","5,952",87,"21,013",253,"41,643,842","1,164,206"
Sri Lanka,"662,505",+80,"16,489",+2,"642,488","3,528",0,"30,712",764,"6,368,159","295,210"
Paraguay,"648,446",+93,"18,734",+3,"624,673","5,039",3,"88,986","2,571","2,615,453","358,916"
Kuwait,"630,252",+118,"2,555",0,"626,264","1,433",6,"143,828",583,"7,948,416","1,813,891"
Myanmar,"612,224",+92,"19,434",0,"590,666","2,124",0,"11,121",353,"7,761,400","140,980"
Palestine,"581,467",0,"5,351",0,"575,095","1,021",17,"109,494","1,008","3,078,533","579,706"
Dominican Republic,"578,416",0,"4,375",0,"573,896",145,18,"52,394",396,"3,243,299","293,782"
Estonia,"562,938",+827,"2,486",+5,"493,054","67,398",7,"423,864","1,872","3,270,148","2,462,259"
Bahrain,"559,034",+425,"1,472",0,"552,648","4,914",3,"309,576",815,"9,641,431","5,339,123"
Venezuela,"521,325",+139,"5,692",+1,"513,890","1,743",230,"18,425",201,"3,359,014","118,719"
Moldova,"515,121",+239,"11,460",+5,"501,392","2,269",49,"128,222","2,853","3,179,383","791,399"
Egypt,"509,177",0,"24,473",0,"438,458","46,246",122,"4,815",231,"3,693,367","34,929"
Libya,"501,738",0,"6,419",0,"490,052","5,267",101,"71,309",912,"2,473,358","351,524"
Ethiopia,"470,005",+26,"7,508",0,"453,523","8,974",18,"3,917",63,"4,697,803","39,154"
Mongolia,"469,017",+86,"2,177",0,"313,256","153,584",192,"139,116",646,"4,030,048","1,195,362"
Cyprus,"454,362","+2,028",979,+22,"124,370","329,013",60,"371,555",801,"9,477,138","7,749,946"
Armenia,"422,643",+14,"8,619",0,"410,295","3,729",0,"142,160","2,899","2,993,204","1,006,791"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,372","1,069","1,263,329","124,069"
Oman,"388,603",0,"4,253",0,"383,492",858,6,"72,832",797,"25,000,000","4,685,513"
Bosnia and Herzegovina,"376,081",+53,"15,732",+4,"192,218","168,131",0,"115,902","4,848","1,742,774","537,094"
Qatar,"362,529",+125,677,0,"360,575","1,277",1,"129,115",241,"3,415,867","1,216,561"
Réunion,"347,941",0,720,0,"331,736","15,485",10,"383,793",794,"1,603,660","1,768,904"
Kenya,"323,524",0,"5,648",0,"317,735",141,1,"5,792",101,"3,540,245","63,377"
Zambia,"317,483",0,"3,967",0,"312,721",795,0,"16,457",206,"3,373,977","174,894"
North Macedonia,"307,507",+163,"9,240",+4,"296,833","1,434",0,"147,611","4,435","1,976,805","948,917"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,454","1,103","2,026,898","832,279"
Albania,"274,136",+28,"3,492",0,"270,272",372,13,"95,443","1,216","1,785,301","621,568"
Algeria,"265,714",+7,"6,874",0,"178,318","80,522",6,"5,872",152,"230,861","5,102"
Nigeria,"255,575",0,"3,142",0,"249,686","2,747",11,"1,188",15,"4,906,535","22,805"
Zimbabwe,"246,925",+55,"5,457",+2,"240,189","1,279",12,"16,198",358,"2,211,459","145,065"
Uzbekistan,"237,994",+27,"1,637",0,"235,857",500,23,"6,934",48,"1,377,915","40,143"
Montenegro,"233,640",+58,"2,706",0,"230,406",528,6,"371,916","4,308","2,430,353","3,868,720"
Mozambique,"225,277",+2,"2,200",0,"223,047",30,13,"6,868",67,"1,301,352","39,677"
Luxembourg,"223,666",+862,"1,045",+3,"204,847","17,774",4,"347,340","1,623","4,184,582","6,498,404"
Kyrgyzstan,"200,968",0,"2,991",0,"196,268","1,709",131,"29,932",445,"1,907,195","284,061"
Laos,"192,860","+1,842",690,+3,"7,660","184,510",0,"25,846",92,"1,032,460","138,366"
Iceland,"183,363",+730,102,0,"75,685","107,576",1,"531,256",296,"1,953,616","5,660,194"
Afghanistan,"177,974",0,"7,671",0,"161,033","9,270","1,124","4,397",190,"926,472","22,890"
Maldives,"177,658",0,298,0,"163,687","13,673",25,"318,764",535,"2,213,831","3,972,180"
Uganda,"163,972",+18,"3,596",0,"100,195","60,181",3,"3,396",74,"2,577,730","53,383"
El Salvador,"161,570",0,"4,121",0,"144,494","12,955",40,"24,690",630,"1,875,785","286,644"
Ghana,"161,048",+14,"1,445",0,"159,566",37,1,"4,999",45,"2,426,051","75,304"
Namibia,"157,841",+16,"4,021",+1,"153,069",751,3,"60,197","1,534","989,425","377,347"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,644","2,450","828,928","2,211,937"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,111","2,134","938,039","2,343,662"
Trinidad and Tobago,"139,973",+378,"3,774",+1,"129,827","6,372",18,"99,449","2,681","681,316","484,067"
Brunei,"137,947",+362,214,0,"135,209","2,524",0,"310,085",481,"717,784","1,613,473"
Cambodia,"135,889",+28,"3,055",0,"132,569",265,0,"7,934",178,"2,936,343","171,444"
Rwanda,"129,740",0,"1,458",0,"45,522","82,760",2,"9,597",108,"5,156,746","381,465"
Jamaica,"128,972",+22,"2,902",+1,"81,812","44,258",0,"43,222",973,"945,271","316,783"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,322",70,"1,751,774","63,216"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,861",55,"1,499,795","43,261"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,973"
Senegal,"85,947",+7,"1,965",0,"83,947",35,0,"4,905",112,"1,052,864","60,089"
Malawi,"85,694",+11,"2,628",0,"81,334","1,732",67,"4,284",131,"565,767","28,286"
Malta,"85,057",+659,656,+4,"75,413","8,988",4,"191,735","1,479","1,832,027","4,129,740"
Ivory Coast,"81,803",+3,796,0,"80,962",45,0,"2,971",29,"1,480,745","53,787"
French Guiana,"79,529",0,394,0,"11,254","67,881",4,"254,631","1,261","613,484","1,964,217"
Suriname,"79,241",0,"1,325",0,"49,392","28,524",0,"132,976","2,224","235,564","395,305"
French Polynesia,"72,528",+55,648,0,0,0,7,"255,585","2,284",0,0
Channel Islands,"70,138",+135,157,0,"68,420","1,561",0,"396,955",889,"1,249,036","7,069,081"
Eswatini,"69,959",+12,"1,395",0,"68,411",153,11,"59,219","1,181","1,006,513","851,999"
Fiji,"64,492",+1,834,0,"62,633","1,025",0,"71,034",919,"505,477","556,751"
Madagascar,"64,050",0,"1,388",0,"59,313","3,349",22,"2,213",48,"413,244","14,276"
Guyana,"63,310",+5,"1,226",0,"61,985",99,4,"79,811","1,546","576,166","726,338"
Sudan,"61,987",0,"4,907",0,0,0,0,"1,358",107,"562,941","12,330"
Barbados,"61,267",0,377,0,"58,914","1,976",0,"212,736","1,309","620,629","2,154,992"
New Caledonia,"60,362",+4,312,0,"59,941",109,9,"207,901","1,075","98,964","340,856"
Mauritania,"58,676",+1,982,0,"57,684",10,0,"12,061",202,"788,469","162,066"
Belize,"57,318",0,656,0,"56,456",206,6,"139,678","1,599","525,140","1,279,712"
Cabo Verde,"55,970",+7,401,0,"55,501",68,23,"98,775",708,"400,982","707,649"
Syria,"55,735",+4,"3,146",0,"51,833",756,0,"3,054",172,"146,269","8,015"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,527",131,"1,589,113","685,456"
Papua New Guinea,"43,374",0,643,0,"42,597",134,7,"4,691",70,"249,149","26,947"
Curaçao,"41,153",+482,270,+3,"40,306",577,3,"248,994","1,634","494,095","2,989,496"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,040","1,650",0,0
Andorra,"40,328",0,153,0,"39,702",473,14,"520,475","1,975","249,838","3,224,423"
Bhutan,"38,921","+1,872",13,+1,"30,039","8,869",6,"49,480",17,"2,154,293","2,738,754"
Burundi,"38,663",+54,38,0,773,"37,852",0,"3,089",3,"345,742","27,626"
Mayotte,"36,958",+67,187,0,"2,964","33,807",0,"129,942",657,"176,919","622,034"
Togo,"36,955",0,272,0,"36,644",39,0,"4,287",32,"722,147","83,768"
Mauritius,"36,943",+39,985,0,"34,747","1,211",0,"28,964",772,"358,675","281,205"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,649",32,"660,107","47,970"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,574",569,"778,000","15,816,223"
Aruba,"34,189",+138,212,0,"33,893",84,2,"317,842","1,971","177,885","1,653,729"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,340",+10,789,+1,"32,229",322,11,"83,376","1,973","228,890","572,407"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,150",321,"431,221","198,517"
Haiti,"30,578",+3,834,+1,"29,044",700,0,"2,625",72,"132,422","11,369"
Mali,"30,535",+9,729,0,"29,663",143,0,"1,435",34,"654,427","30,755"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,085",979,"150,753","1,756,475"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,125",13,"604,310","47,647"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,016"
Taiwan,"26,258",+502,853,0,"20,931","4,474",0,"1,099",36,"13,139,647","549,941"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,182",67,"347,815","60,410"
Saint Lucia,"23,010",+12,365,0,"22,607",38,1,"124,306","1,972","140,903","761,193"
Timor-Leste,"22,842",0,130,0,"22,697",15,0,"16,762",95,"258,642","189,797"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,363"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,172",358,"222,773","3,320,856"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,333",+22,138,0,"13,514","3,681",1,"1,517",12,"364,018","31,861"
Gibraltar,"17,236",0,101,0,"16,579",556,3,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,702",0,84,0,"16,345",273,0,"435,845","2,192","102,174","2,666,267"
Equatorial Guinea,"15,904",0,183,0,"15,696",25,5,"10,715",123,"303,365","204,393"
Djibouti,"15,593",0,189,0,"15,399",5,0,"15,388",187,"300,291","296,337"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,753","3,318","144,139","4,232,287"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,943",23,"81,294","16,331"
Grenada,"14,024",0,218,0,"13,748",58,4,"123,622","1,922","144,147","1,270,656"
Bermuda,"12,711",0,129,0,"12,362",220,0,"205,440","2,085","848,492","13,713,667"
Solomon Islands,"12,005",0,137,0,"10,805","1,063",2,"16,753",191,"5,117","7,141"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,727",144,"155,686","61,382"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,224",369,"164,926","2,896,284"
Dominica,"11,953",0,63,0,"11,757",133,0,"165,323",871,"185,863","2,570,684"
Yemen,"11,812",0,"2,146",+1,"8,999",667,23,381,69,"265,253","8,561"
Monaco,"11,127",+57,54,0,"10,802",271,4,"280,044","1,359","54,960","1,383,233"
Saint Martin,"10,176",0,63,0,"1,399","8,714",7,"255,492","1,582","112,382","2,821,612"
Sint Maarten,"9,833",0,86,0,"9,674",73,10,"224,831","1,966","62,056","1,418,909"
Eritrea,"9,728",0,103,0,"9,623",2,0,"2,678",28,"23,693","6,522"
Caribbean Netherlands,"8,992",+120,33,0,"8,620",339,0,"337,373","1,238","30,126","1,130,304"
Niger,"8,822",0,308,0,"8,487",27,1,343,12,"243,063","9,439"
Guinea-Bissau,"8,172",0,170,0,"7,260",742,6,"3,986",83,"130,662","63,737"
Comoros,"8,097",+2,160,0,"7,927",10,0,"8,974",177,0,0
Tonga,"7,931",+266,9,0,"5,934","1,988",0,"73,566",83,"275,789","2,558,150"
Sierra Leone,"7,675",0,125,0,0,0,0,929,15,"259,958","31,460"
Antigua and Barbuda,"7,511",0,135,0,"7,358",18,1,"75,595","1,359","18,901","190,229"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,546"
Chad,"7,347",0,192,0,"4,874","2,281",0,426,11,"191,341","11,088"
St. Vincent Grenadines,"6,748",0,106,0,"6,639",3,0,"60,487",950,"98,670","884,441"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,465","2,027","102,294","3,344,471"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,280",323,"29,036","128,287"
Turks and Caicos,"5,923",0,36,0,"5,859",28,4,"149,416",908,"447,713","11,294,190"
Saint Kitts and Nevis,"5,552",+1,43,0,"5,506",3,0,"103,076",798,"65,141","1,209,383"
Vanuatu,"4,946",+31,3,0,"3,293","1,650",14,"15,466",9,"24,976","78,099"
St. Barth,"4,313",0,6,0,0,0,0,"434,340",604,"78,646","7,920,040"
Palau,"4,098",+28,6,0,"3,785",307,0,"224,597",329,"42,036","2,303,847"
Samoa,"3,320",0,3,0,"1,605","1,712",0,"16,539",15,0,0
Cook Islands,"3,171",+296,0,0,"2,319",852,0,"180,252",0,"13,184","749,432"
Kiribati,"3,069",+1,13,0,"2,595",461,9,"25,016",106,0,0
Anguilla,"2,717",0,9,0,"2,692",16,4,"178,293",591,"51,382","3,371,744"
Saint Pierre Miquelon,"2,418",0,1,0,"2,256",161,1,"420,961",174,"22,645","3,942,375"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,682",643,"20,508","1,882,850"
Montserrat,176,0,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,982",0,"8,632","2,359,115"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,083"
Vatican City,29,0,0,0,28,1,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,5,2,0,"4,255",0,0,0
Nauru,3,0,0,0,0,3,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
