Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Sierra Leone,"7,681",0,125,0,0,0,0,928,15,"259,958","31,420"
Antigua and Barbuda,"7,626",0,136,0,"7,443",47,1,"76,710","1,368","18,901","190,126"
Vanuatu,"7,527",+21,13,0,"7,023",491,4,"23,502",41,"24,976","77,984"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,409",56,"139,824","26,506"
Chad,"7,412",+1,193,0,"4,874","2,345",0,429,11,"191,341","11,068"
St. Vincent Grenadines,"6,786",0,106,0,"6,641",39,0,"60,815",950,"98,944","886,714"
British Virgin Islands,"6,355",0,62,0,0,0,1,"207,687","2,026","103,049","3,367,724"
Sao Tome and Principe,"5,964",+7,73,0,"5,884",7,0,"26,319",322,"29,036","128,135"
Turks and Caicos,"5,963",0,36,0,"5,862",65,4,"150,296",907,"488,787","12,319,773"
Saint Kitts and Nevis,"5,566",0,43,0,"5,519",4,0,"103,290",798,"70,707","1,312,135"
Cook Islands,"5,116",+46,1,0,"4,863",252,0,"290,797",57,"16,762","952,765"
Palau,"4,610",0,6,0,"3,984",620,1,"252,575",329,"46,016","2,521,148"
St. Barth,"4,544",0,6,0,0,0,0,"457,511",604,"78,646","7,918,445"
Kiribati,"3,084",0,13,0,"2,601",470,3,"25,114",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,844",590,"51,382","3,369,753"
Saint Pierre Miquelon,"2,701",0,1,0,"2,449",251,1,"470,394",174,"23,446","4,083,246"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,732",643,"20,508","1,885,100"
Montserrat,273,0,2,0,181,90,0,"54,622",400,"10,135","2,027,811"
Falkland Islands,128,0,0,0,0,0,0,"34,925",0,"8,632","2,355,252"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,076"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,7,2,0,"5,468",0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Nauru,5,0,0,0,3,2,0,457,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
