Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Canada,"3,568,118","+3,481","38,003",+15,"3,333,303","196,812",367,"93,095",992,"59,839,826","1,561,266"
Peru,"3,551,540",+295,"212,486",+15,0,0,395,"105,123","6,289","29,204,946","864,447"
Switzerland,"3,512,093",0,"13,752",0,"3,027,893","470,448",113,"400,621","1,569","20,400,357","2,327,047"
Chile,"3,512,020","+3,464","57,041",+44,"3,212,065","242,914",423,"180,971","2,939","36,115,860","1,861,010"
Greece,"3,173,630","+8,635","28,130",+54,"2,958,806","186,694",357,"307,137","2,722","76,515,099","7,404,954"
Denmark,"2,936,789","+1,626","5,908",+23,"2,890,708","40,173",18,"503,884","1,014","126,974,589","21,785,870"
Romania,"2,872,849",+912,"65,207",+9,"2,606,660","200,982",279,"151,118","3,430","22,327,299","1,174,465"
Sweden,"2,491,980",0,"18,472",0,"2,448,211","25,297",22,"244,056","1,809","18,445,431","1,806,479"
Iraq,"2,321,874",+93,"25,185",+2,"2,288,524","8,165",36,"55,522",602,"18,392,880","439,822"
Serbia,"1,989,415",+699,"15,884",+7,"1,946,136","27,395",28,"229,325","1,831","9,302,535","1,072,327"
Bangladesh,"1,952,065",+42,"29,123",0,"1,888,640","34,302","1,283","11,648",174,"13,888,179","82,869"
Hungary,"1,868,007",0,"45,721",0,"1,725,324","96,962",50,"194,241","4,754","11,191,893","1,163,768"
Slovakia,"1,750,541","+2,168","19,573",+24,"1,667,876","63,092",136,"320,358","3,582","6,974,263","1,276,327"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,182","1,353","16,670,254","1,605,630"
Georgia,"1,651,470",+148,"16,771",+1,"1,631,434","3,265",0,"415,400","4,218","16,574,189","4,168,961"
Pakistan,"1,526,568",+96,"30,361",0,"1,486,820","9,387",273,"6,681",133,"27,740,595","121,414"
Ireland,"1,487,164",0,"6,863",0,"1,325,838","154,463",58,"295,342","1,363","11,910,682","2,365,395"
Norway,"1,415,928",+319,"2,667",0,0,0,20,"257,617",485,"11,002,430","2,001,803"
Kazakhstan,"1,305,292",+13,"13,660",0,"1,290,521","1,111",528,"68,076",712,"11,575,012","603,679"
Hong Kong,"1,190,183","+1,921","8,770",+65,0,0,115,"156,508","1,153","44,972,952","5,913,901"
Morocco,"1,164,030",+68,"16,061",0,"1,147,180",789,293,"30,889",426,"11,237,010","298,185"
Bulgaria,"1,145,408",+265,"36,700",+8,"939,051","169,657",136,"167,069","5,353","9,692,112","1,413,691"
Singapore,"1,138,001","+2,573","1,301",+2,"1,064,944","71,756",17,"191,849",219,"23,611,604","3,980,535"
Croatia,"1,109,066",+515,"15,685",+10,"1,086,643","6,738",28,"273,137","3,863","4,721,021","1,162,679"
Cuba,"1,096,837",+603,"8,518",+1,"1,085,490","2,829",23,"96,942",753,"12,920,253","1,141,932"
Lebanon,"1,094,672",+169,"10,341",+3,"1,072,082","12,249",186,"161,662","1,527","4,795,578","708,215"
Lithuania,"1,041,442",+853,"8,969",+5,"989,576","42,897",44,"392,244","3,378","8,137,789","3,064,977"
Tunisia,"1,037,358",0,"28,425",0,0,0,29,"86,178","2,361","4,537,900","376,982"
Slovenia,"987,527",+785,"6,535",+4,"950,887","30,105",42,"474,900","3,143","2,627,115","1,263,374"
Nepal,"978,571",+3,"11,951",0,"966,028",592,0,"32,550",398,"5,576,300","185,482"
Belarus,"970,141",+525,"6,874",+2,"928,536","34,731",0,"102,728",728,"12,964,077","1,372,757"
Finland,"920,692",0,"3,334",0,"46,000","871,358",33,"165,713",600,"10,512,930","1,892,192"
Bolivia,"903,306",+62,"21,899",0,"848,265","33,142",220,"75,560","1,832","2,686,794","224,747"
Uruguay,"893,909",+334,"7,182",+1,"883,171","3,556",29,"255,765","2,055","6,068,869","1,736,426"
UAE,"893,762",+224,"2,302",0,"874,040","17,420",0,"88,475",228,"150,592,774","14,907,442"
Ecuador,"863,398",0,"35,461",0,0,0,759,"47,657","1,957","2,470,170","136,345"
Costa Rica,"841,343",0,"8,327",0,"820,853","12,163",63,"162,533","1,609","4,136,613","799,124"
Guatemala,"835,338",+125,"17,377",+4,"812,888","5,073",5,"45,149",939,"4,322,582","233,630"
Latvia,"808,799",+458,"5,679",+1,"785,060","18,060",27,"437,354","3,071","7,101,595","3,840,149"
Azerbaijan,"792,237",+21,"9,703",0,"782,332",202,0,"76,909",942,"6,743,461","654,648"
New Zealand,"767,295","+6,755",457,+12,"692,751","74,087",0,"153,395",91,"6,951,558","1,389,728"
Panama,"766,931",+173,"8,176",0,"756,736","2,019",9,"172,929","1,844","5,757,004","1,298,102"
Saudi Arabia,"751,813",+96,"9,058",+3,"737,199","5,556",75,"21,016",253,"41,664,826","1,164,696"
Sri Lanka,"662,592",+33,"16,489",0,"642,500","3,603",0,"30,715",764,"6,368,159","295,203"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,980","2,571","2,615,453","358,892"
Kuwait,"630,252",0,"2,555",0,"626,264","1,433",6,"143,817",583,"7,948,416","1,813,747"
Myanmar,"612,341",+63,"19,434",0,"590,889","2,018",0,"11,122",353,"7,782,033","141,349"
Palestine,"581,678",+211,"5,352",+1,"575,613",713,17,"109,520","1,008","3,078,533","579,635"
Dominican Republic,"578,531",0,"4,375",0,"574,035",121,20,"52,401",396,"3,247,359","294,134"
Estonia,"564,031",+347,"2,494",+4,"495,521","66,016",4,"424,686","1,878","3,275,072","2,465,957"
Bahrain,"560,023",+592,"1,473",+1,"554,013","4,537",4,"310,067",816,"9,649,168","5,342,446"
Venezuela,"521,471",+98,"5,695",+2,"514,082","1,694",230,"18,431",201,"3,359,014","118,721"
Moldova,"515,445",+133,"11,462",+1,"501,862","2,121",46,"128,304","2,853","3,184,739","792,742"
Egypt,"509,177",0,"24,473",0,"438,458","46,246",122,"4,815",231,"3,693,367","34,926"
Libya,"501,834",0,"6,429",0,"490,837","4,568",101,"71,317",914,"2,475,203","351,760"
Ethiopia,"470,050",+25,"7,509",0,"453,570","8,971",17,"3,917",63,"4,704,274","39,202"
Mongolia,"469,136",+52,"2,177",0,"313,256","153,703",192,"139,140",646,"4,030,048","1,195,260"
Cyprus,"457,585","+1,459",982,+2,"124,370","332,233",60,"374,176",803,"9,477,138","7,749,642"
Armenia,"422,677",+15,"8,620",0,"410,324","3,733",0,"142,170","2,899","2,998,412","1,008,532"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,368","1,069","1,263,329","124,059"
Oman,"388,686",+24,"4,254",+1,"383,681",751,3,"72,838",797,"25,000,000","4,684,888"
Bosnia and Herzegovina,"376,081",0,"15,732",0,"192,218","168,131",0,"115,906","4,849","1,742,774","537,113"
Qatar,"362,783",+160,677,0,"360,875","1,231",1,"129,205",241,"3,417,141","1,217,015"
Réunion,"347,941",0,720,0,"331,736","15,485",10,"383,779",794,"1,603,660","1,768,836"
Kenya,"323,541",+10,"5,648",0,"317,775",118,1,"5,791",101,"3,549,966","63,544"
Zambia,"317,483",0,"3,967",0,"312,721",795,0,"16,455",206,"3,373,977","174,868"
North Macedonia,"307,796",+142,"9,251",+7,"297,164","1,381",0,"147,750","4,441","1,976,805","948,917"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,441","1,103","2,026,898","832,190"
Albania,"274,219",+28,"3,493",+1,"270,341",385,2,"95,472","1,216","1,786,831","622,105"
Algeria,"265,724",+4,"6,874",0,"178,321","80,529",6,"5,872",152,"230,861","5,102"
Nigeria,"255,606",0,"3,142",0,"249,718","2,746",11,"1,188",15,"4,906,535","22,802"
Zimbabwe,"246,973",+15,"5,457",0,"240,339","1,177",12,"16,199",358,"2,214,122","145,229"
Uzbekistan,"238,071",+31,"1,637",0,"235,981",453,23,"6,935",48,"1,377,915","40,140"
Montenegro,"233,721",+29,"2,706",0,"230,555",460,6,"372,045","4,307","2,432,283","3,871,786"
Mozambique,"225,293",+13,"2,200",0,"223,047",46,13,"6,868",67,"1,302,362","39,701"
Luxembourg,"223,666",0,"1,045",0,"204,847","17,774",4,"347,310","1,623","4,184,582","6,497,838"
Kyrgyzstan,"200,970",+1,"2,991",0,"196,293","1,686",131,"29,930",445,"1,907,195","284,036"
Laos,"195,465",+924,698,+6,"7,660","187,107",0,"26,193",94,"1,032,460","138,356"
Iceland,"183,363",0,102,0,"75,685","107,576",1,"531,238",296,"1,953,616","5,659,997"
Afghanistan,"177,974",0,"7,671",0,"161,033","9,270","1,124","4,397",190,"926,472","22,888"
Maldives,"177,658",0,298,0,"163,687","13,673",25,"318,734",535,"2,213,831","3,971,809"
Uganda,"163,993",+8,"3,596",0,"100,198","60,199",3,"3,396",74,"2,587,984","53,587"
El Salvador,"162,089",+144,"4,122",+1,"150,662","7,305",8,"24,769",630,"1,950,448","298,046"
Ghana,"161,048",0,"1,445",0,"159,566",37,1,"4,998",45,"2,426,051","75,296"
Namibia,"157,896",+38,"4,021",0,"153,069",806,0,"60,213","1,533","991,139","377,964"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,646","2,450","828,928","2,211,949"
Trinidad and Tobago,"140,332",+90,"3,780",+3,"130,316","6,236",18,"99,702","2,686","682,433","484,852"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,111","2,134","938,039","2,343,662"
Brunei,"138,530",+269,215,0,"136,073","2,242",0,"311,379",483,"717,784","1,613,389"
Cambodia,"135,947",+33,"3,055",0,"132,618",274,0,"7,937",178,"2,938,205","171,540"
Rwanda,"129,750",+2,"1,458",0,"45,522","82,770",1,"9,597",108,"5,166,836","382,161"
Jamaica,"128,972",0,"2,902",0,"81,812","44,258",0,"43,221",973,"945,271","316,776"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,322",70,"1,751,774","63,208"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,861",55,"1,499,795","43,254"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,972"
Malta,"86,162",+542,662,+3,"76,061","9,439",4,"194,223","1,492","1,838,360","4,143,960"
Senegal,"85,950",+1,"1,965",0,"83,959",26,0,"4,905",112,"1,054,841","60,193"
Malawi,"85,703",+1,"2,628",0,"81,385","1,690",67,"4,284",131,"566,331","28,311"
Ivory Coast,"81,828",+14,796,0,"80,985",47,0,"2,972",29,"1,482,520","53,844"
French Guiana,"79,529",0,394,0,"11,254","67,881",4,"254,596","1,261","613,484","1,963,947"
Suriname,"79,241",0,"1,325",0,"49,392","28,524",0,"132,969","2,223","235,564","395,285"
French Polynesia,"72,528",0,648,0,0,0,7,"255,576","2,283",0,0
Channel Islands,"70,138",0,157,0,"68,420","1,561",0,"396,935",889,"1,249,036","7,068,721"
Eswatini,"69,968",+2,"1,395",0,"68,487",86,11,"59,224","1,181","1,007,248","852,573"
Fiji,"64,492",0,834,0,"62,633","1,025",0,"71,031",919,"505,477","556,729"
Madagascar,"64,089",+39,"1,390",+2,"59,355","3,344",14,"2,214",48,"415,532","14,353"
Guyana,"63,326",+11,"1,226",0,"61,991",109,3,"79,829","1,546","577,611","728,140"
Barbados,"62,214",+261,379,0,"59,312","2,523",0,"216,022","1,316","624,286","2,167,675"
Sudan,"61,987",0,"4,907",0,0,0,0,"1,358",107,"562,941","12,329"
New Caledonia,"60,362",0,312,0,"59,941",109,9,"207,890","1,075","98,964","340,838"
Mauritania,"58,677",+1,982,0,"57,684",11,0,"12,059",202,"789,980","162,354"
Belize,"57,318",0,656,0,"56,456",206,6,"139,664","1,598","525,140","1,279,587"
Cabo Verde,"55,972",+1,401,0,"55,504",67,23,"98,773",708,"400,982","707,607"
Syria,"55,742",+3,"3,146",0,"51,860",736,0,"3,054",172,"146,269","8,014"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,524",131,"1,589,113","685,370"
Papua New Guinea,"43,374",0,643,0,"42,597",134,7,"4,691",70,"249,149","26,944"
Bhutan,"42,222","+1,593",14,0,"31,914","10,294",3,"53,674",18,"2,173,778","2,763,360"
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,988","1,634","494,095","2,989,424"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,023","1,649",0,0
Andorra,"40,328",0,153,0,"39,702",473,14,"520,469","1,975","249,838","3,224,382"
Burundi,"38,663",0,38,0,773,"37,852",0,"3,089",3,"345,742","27,622"
Mayotte,"36,958",0,187,0,"2,964","33,807",0,"129,925",657,"176,919","621,953"
Togo,"36,957",+1,272,0,"36,659",26,0,"4,286",32,"723,005","83,857"
Mauritius,"36,943",0,985,0,"34,747","1,211",0,"28,963",772,"358,675","281,203"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,649",32,"660,107","47,963"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,560",569,"778,000","15,815,901"
Aruba,"34,189",0,212,0,"33,893",84,2,"317,836","1,971","177,885","1,653,698"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,358",+12,789,0,"32,237",332,11,"83,417","1,973","229,025","572,716"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,150",321,"431,221","198,509"
Haiti,"30,585",0,835,0,"29,082",668,0,"2,626",72,"132,422","11,368"
Mali,"30,566",+20,729,0,"29,670",167,0,"1,436",34,"655,427","30,797"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,077",979,"150,753","1,756,434"
Taiwan,"27,410",+575,854,0,"21,148","5,408",0,"1,147",36,"13,275,357","555,616"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,125",13,"604,310","47,641"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,013"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,182",67,"347,815","60,402"
Saint Lucia,"23,037",+8,365,0,"22,612",60,1,"124,449","1,972","141,215","762,862"
Timor-Leste,"22,842",0,130,0,"22,697",15,0,"16,760",95,"258,938","189,995"
Cayman Islands,"21,121",0,25,0,"8,553","12,543",1,"314,825",373,"222,773","3,320,609"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,361"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",13,0,0
South Sudan,"17,333",0,138,0,"13,514","3,681",1,"1,517",12,"364,018","31,859"
Gibraltar,"17,236",0,101,0,"16,579",556,0,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,757",+22,84,0,"16,345",328,0,"437,268","2,192","102,174","2,666,197"
Equatorial Guinea,"15,904",0,183,0,"15,696",25,5,"10,714",123,"303,365","204,359"
Djibouti,"15,594",0,189,0,"15,401",4,0,"15,387",186,"300,702","296,720"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,753","3,318","144,139","4,232,287"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,943",23,"81,294","16,330"
Grenada,"14,064",+40,219,+1,"13,793",52,4,"123,971","1,930","145,445","1,282,064"
Bermuda,"12,711",0,129,0,"12,362",220,0,"205,444","2,085","848,492","13,713,889"
Solomon Islands,"12,005",0,137,0,"10,805","1,063",2,"16,751",191,"5,117","7,140"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,727",144,"155,686","61,373"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,224",369,"164,926","2,896,284"
Dominica,"11,953",0,63,0,"11,757",133,0,"165,320",871,"185,863","2,570,648"
Yemen,"11,813",0,"2,147",0,"8,999",667,23,381,69,"265,253","8,560"
Monaco,"11,152",0,54,0,"10,896",202,4,"280,666","1,359","54,960","1,383,198"
Saint Martin,"10,176",0,63,0,"1,399","8,714",7,"255,467","1,582","112,382","2,821,329"
Sint Maarten,"9,861",+8,86,0,"9,689",86,10,"225,461","1,966","62,056","1,418,844"
Eritrea,"9,731",+2,103,0,"9,625",3,0,"2,678",28,"23,693","6,521"
Caribbean Netherlands,"8,992",0,33,0,"8,620",339,0,"337,360","1,238","30,126","1,130,262"
Niger,"8,822",0,308,0,"8,487",27,1,343,12,"243,301","9,447"
Guinea-Bissau,"8,173",+1,170,0,"7,260",743,6,"3,986",83,"130,662","63,729"
Comoros,"8,099",+2,160,0,"7,929",10,0,"8,975",177,0,0
Tonga,"7,931",0,9,0,"5,934","1,988",0,"73,561",83,"275,789","2,557,984"
Sierra Leone,"7,677",0,125,0,0,0,0,929,15,"259,958","31,457"
Antigua and Barbuda,"7,511",0,135,0,"7,358",18,1,"75,591","1,359","18,901","190,220"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,543"
Chad,"7,347",0,192,0,"4,874","2,281",0,426,11,"191,341","11,086"
St. Vincent Grenadines,"6,748",0,106,0,"6,639",3,0,"60,485",950,"98,670","884,425"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,458","2,027","102,294","3,344,362"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,277",322,"29,036","128,274"
Turks and Caicos,"5,923",0,36,0,"5,859",28,4,"149,405",908,"447,713","11,293,336"
Saint Kitts and Nevis,"5,553",0,43,0,"5,506",4,0,"103,091",798,"65,141","1,209,338"
Vanuatu,"5,480",+182,4,0,"3,621","1,855",6,"17,134",13,"24,976","78,089"
St. Barth,"4,313",0,6,0,0,0,0,"434,340",604,"78,646","7,920,040"
Palau,"4,098",0,6,0,"3,785",307,0,"224,585",329,"42,036","2,303,721"
Samoa,"3,665",0,7,0,"1,605","2,053",0,"18,257",35,0,0
Cook Islands,"3,171",0,0,0,"2,319",852,0,"180,252",0,"13,184","749,432"
Kiribati,"3,069",0,13,0,"2,595",461,9,"25,014",106,0,0
Anguilla,"2,717",0,9,0,"2,692",16,4,"178,281",591,"51,382","3,371,522"
Saint Pierre Miquelon,"2,509",0,1,0,"2,361",147,1,"436,804",174,"22,826","3,973,886"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,686",643,"20,508","1,883,023"
Montserrat,176,0,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,982",0,"8,632","2,359,115"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,083"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,5,2,0,"4,255",0,0,0
Nauru,3,0,0,0,0,3,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
