Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"6,123,753","+3,584","156,827",+9,"5,942,436","24,490","2,771","21,918",561,"101,907,052","364,746"
Poland,"6,027,974","+1,840","116,468",+4,"5,335,742","575,764",408,"159,628","3,084","36,537,808","967,568"
Portugal,"5,273,845",0,"24,369",0,"4,979,544","269,932",61,"520,287","2,404","43,527,258","4,294,148"
Ukraine,"5,019,125",0,"108,671",0,"4,907,621","2,833",177,"116,181","2,515","19,521,252","451,870"
DPRK,"4,769,900",+570,74,0,"4,768,510","1,316",0,"183,401",3,0,0
Malaysia,"4,608,768","+4,098","35,836",+8,"4,534,019","38,913",53,"138,787","1,079","61,607,295","1,855,228"
Austria,"4,574,722","+12,512","18,916",+7,"4,436,588","119,218",71,"502,129","2,076","191,905,533","21,063,859"
Thailand,"4,553,181","+2,257","30,938",+28,"4,498,055","24,188","1,496","64,901",441,"17,270,775","246,179"
Israel,"4,489,396","+7,301","11,101",0,"4,399,889","78,406",310,"481,385","1,190","41,373,364","4,436,346"
Belgium,"4,349,050","+9,649","32,051",+12,"4,145,425","171,574",74,"371,970","2,741","34,784,155","2,975,052"
Taiwan,"4,189,890","+27,645","7,917",+89,"3,525,477","656,496",0,"175,278",331,"21,858,576","914,423"
Chile,"4,113,288","+9,698","58,955",+71,"3,775,136","279,197",190,"211,490","3,031","41,226,395","2,119,704"
South Africa,"3,999,345",+482,"101,915",+8,"3,889,998","7,432",192,"65,751","1,676","25,858,208","425,118"
Canada,"3,992,960","+2,721","42,278",+24,"3,570,058","380,624",195,"103,947","1,101","62,586,673","1,629,286"
Czechia,"3,947,781","+1,983","40,344",0,"3,896,630","10,807",11,"367,260","3,753","55,608,407","5,173,221"
Switzerland,"3,843,522",0,"14,008",0,"3,667,703","161,811",60,"437,608","1,595","21,598,881","2,459,160"
Greece,"3,843,142",0,"30,476",0,"3,614,441","198,225",103,"372,404","2,953","86,634,526","8,394,971"
Philippines,"3,725,382","+2,371","60,641",+1,"3,648,497","16,244",534,"33,103",539,"31,081,194","276,178"
Peru,"3,714,361","+10,610","213,746",+15,"3,411,377","89,238",171,"109,556","6,304","32,131,466","947,725"
Denmark,"3,038,292","+1,960","6,543",+13,"3,008,064","23,685",14,"520,828","1,122","127,815,844","21,910,357"
Romania,"2,953,944","+3,993","65,802",+1,"2,853,660","34,482",99,"155,655","3,467","23,694,574","1,248,563"
Sweden,"2,528,166",0,"19,170",0,"2,492,906","16,090",16,"247,204","1,874","18,709,369","1,829,405"
Iraq,"2,396,707","+2,981","25,261",+2,"2,335,448","35,998",30,"56,991",601,"18,912,241","449,716"
Serbia,"2,049,388","+2,218","16,162",+4,"2,009,887","23,339",9,"236,486","1,865","10,016,279","1,155,813"
Bangladesh,"1,993,382","+1,324","29,223",+6,"1,919,166","44,993","1,228","11,864",174,"14,475,361","86,153"
Hungary,"1,940,824",0,"46,696",0,"1,878,221","15,907",16,"201,946","4,859","11,394,556","1,185,624"
Slovakia,"1,803,688",+822,"20,168",+2,"1,775,851","7,669",16,"330,043","3,690","7,195,329","1,316,619"
Jordan,"1,700,526",0,"14,068",0,"1,685,354","1,104",124,"163,376","1,352","16,894,012","1,623,075"
Georgia,"1,662,299",0,"16,844",0,"1,637,293","8,162",0,"418,332","4,239","16,920,079","4,258,084"
Ireland,"1,628,745",0,"7,537",0,"1,566,323","54,885",43,"322,543","1,493","12,473,972","2,470,241"
Singapore,"1,569,420","+11,772","1,444",+4,"1,453,373","114,603",20,"264,048",243,"24,107,231","4,055,935"
Pakistan,"1,544,131",+390,"30,426",+2,"1,503,023","10,682",175,"6,725",133,"29,219,351","127,265"
New Zealand,"1,473,955","+11,698","1,697",+23,"1,401,411","70,847",0,"294,667",339,"7,327,116","1,464,808"
Norway,"1,452,176",+322,"3,504",0,"1,442,320","6,352",20,"263,685",636,"11,002,430","1,997,809"
Kazakhstan,"1,312,294","+1,924","13,663",0,"1,293,793","4,838",24,"68,233",710,"11,575,012","601,849"
Hong Kong,"1,283,514","+3,674","9,427",+5,"1,206,806","67,281",8,"168,432","1,237","50,415,048","6,615,815"
Morocco,"1,246,835","+1,943","16,167",+2,"1,213,862","16,806",293,"32,987",428,"12,080,887","319,615"
Bulgaria,"1,182,764","+1,107","37,283",+2,"1,134,552","10,929",38,"172,858","5,449","10,167,636","1,485,977"
Finland,"1,171,034","+12,549","5,012",+71,"1,120,401","45,621",21,"210,687",902,"11,129,795","2,002,417"
Croatia,"1,163,824","+1,763","16,135",+5,"1,138,102","9,587",17,"287,085","3,980","4,986,129","1,229,949"
Lebanon,"1,125,720",0,"10,477",0,"1,087,587","27,656",186,"166,441","1,549","4,795,578","709,042"
Cuba,"1,106,602",+49,"8,529",0,"1,097,788",285,23,"97,820",754,"13,852,049","1,224,480"
Tunisia,"1,087,030",0,"28,823",0,0,0,29,"90,064","2,388","4,743,992","393,055"
Lithuania,"1,073,128",+609,"9,188",+1,"1,038,300","25,640",6,"405,673","3,473","10,024,830","3,789,667"
Slovenia,"1,056,179","+1,738","6,665",+3,"1,032,092","17,422",12,"507,896","3,205","2,691,730","1,294,401"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,267",754,"13,646,641","1,445,157"
Nepal,"980,981",+214,"11,952",0,"967,858","1,171",0,"32,483",396,"5,780,700","191,413"
Guatemala,"970,621","+7,504","18,768",+12,"881,742","70,111",5,"52,218","1,010","5,106,651","274,729"
UAE,"969,097","+1,500","2,325",0,"949,218","17,554",0,"95,639",229,"173,273,059","17,100,110"
Uruguay,"965,370",0,"7,373",0,"955,371","2,626",18,"275,966","2,108","6,114,822","1,748,015"
Bolivia,"956,629","+4,173","21,977",+4,"897,166","37,486",220,"79,745","1,832","2,705,422","225,525"
Panama,"934,117",0,"8,386",0,"912,594","13,137",16,"209,792","1,883","6,637,861","1,490,789"
Mongolia,"930,418",+91,"2,179",0,0,0,192,"274,832",644,"4,030,048","1,190,418"
Ecuador,"927,700",0,"35,769",0,"870,971","20,960",759,"51,010","1,967","2,470,170","135,823"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,412","1,643","4,659,757","898,094"
Latvia,"844,142","+1,107","5,873",+2,"829,937","8,332",2,"457,796","3,185","7,358,973","3,990,926"
Saudi Arabia,"801,935",+586,"9,228",+3,"786,711","5,996",169,"22,329",257,"43,628,872","1,214,817"
Azerbaijan,"793,918",+91,"9,719",0,"783,453",746,0,"76,896",941,"6,972,527","675,332"
Paraguay,"673,829",0,"19,036",0,"639,340","15,453",6,"92,175","2,604","2,646,163","361,977"
Sri Lanka,"664,364",+19,"16,526",0,"647,445",393,0,"30,764",765,"6,486,117","300,347"
Kuwait,"648,216",0,"2,556",0,"641,752","3,908",6,"147,365",581,"8,242,720","1,873,891"
Bahrain,"645,399","+1,727","1,503",0,"633,093","10,803",18,"354,309",825,"10,099,771","5,544,533"
Dominican Republic,"621,047",+810,"4,383",0,"611,734","4,930",27,"56,109",396,"3,552,150","320,921"
Myanmar,"613,784",+11,"19,434",0,"592,700","1,650",0,"11,129",352,"8,442,405","153,081"
Palestine,"586,058",0,"5,358",0,"578,920","1,780",17,"109,707","1,003","3,078,533","576,286"
Estonia,"585,143",0,"2,608",0,"523,576","58,959",6,"440,505","1,963","3,424,969","2,578,373"
Cyprus,"530,510",0,"1,079",0,"124,370","405,061",60,"433,002",881,"9,477,138","7,735,233"
Venezuela,"528,994",+209,"5,743",+1,"520,663","2,588",36,"18,711",203,"3,359,014","118,808"
Moldova,"520,321",0,"11,567",0,"504,142","4,612",49,"129,596","2,881","3,216,305","801,083"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,853",232,"3,693,367","34,761"
Libya,"502,289",0,"6,430",0,"490,973","4,886",101,"71,137",911,"2,477,219","350,837"
Ethiopia,"490,816",+121,"7,559",0,"467,952","15,305",41,"4,065",63,"5,096,984","42,214"
Honduras,"430,672",0,"10,912",0,"132,498","287,262",105,"42,123","1,067","1,415,120","138,408"
Réunion,"425,638",0,819,0,"418,572","6,247",10,"468,622",902,"1,603,660","1,765,611"
Armenia,"423,771",0,"8,629",0,"412,661","2,481",0,"142,469","2,901","3,109,931","1,045,538"
Qatar,"391,945","+1,027",680,0,"385,818","5,447",4,"139,591",242,"3,693,147","1,315,315"
Oman,"391,641",0,"4,260",0,"384,669","2,712",2,"72,930",793,"25,000,000","4,655,385"
Bosnia and Herzegovina,"380,498",+287,"15,814",+2,0,0,0,"117,458","4,882","1,800,193","555,711"
Kenya,"336,445",+153,"5,668",0,"329,122","1,655",3,"5,989",101,"3,790,310","67,474"
Zambia,"327,102",0,"4,008",0,"322,093","1,001",4,"16,836",206,"3,576,701","184,095"
Botswana,"324,841",+687,"2,760",+7,"321,024","1,057",1,"132,698","1,127","2,026,898","827,993"
North Macedonia,"317,634",+494,"9,337",0,"305,988","2,309",0,"152,474","4,482","2,081,293","999,084"
Albania,"290,954",0,"3,517",0,"280,374","7,063",0,"101,327","1,225","1,866,752","650,114"
Algeria,"266,356",+28,"6,875",0,"178,747","80,734",6,"5,859",151,"230,861","5,079"
Luxembourg,"263,167",0,"1,094",0,"251,249","10,824",0,"406,975","1,692","4,307,055","6,660,659"
Nigeria,"258,934",+60,"3,144",0,"250,472","5,318",11,"1,196",15,"5,349,305","24,707"
Zimbabwe,"256,047",0,"5,566",0,"249,834",647,12,"16,733",364,"2,421,838","158,270"
Montenegro,"245,369",+466,"2,730",0,"239,369","3,270",6,"390,574","4,346","2,513,663","4,001,202"
Uzbekistan,"241,953",+71,"1,637",0,"238,891","1,425",23,"7,023",48,"1,377,915","39,994"
Mozambique,"228,887",+47,"2,215",+1,"226,271",401,11,"6,929",67,"1,358,293","41,120"
Laos,"210,433",+32,757,0,0,0,0,"28,096",101,"1,233,207","164,652"
Martinique,"207,969",0,987,0,104,"206,878",8,"555,065","2,634","828,928","2,212,392"
Kyrgyzstan,"201,329",+47,"2,991",0,"196,406","1,932",131,"29,859",444,"1,907,195","282,858"
Iceland,"198,721",0,179,0,0,0,1,"574,777",518,"1,977,641","5,720,090"
Maldives,"183,491",0,307,0,"163,687","19,497",25,"327,744",548,"2,213,831","3,954,251"
Afghanistan,"183,358",+73,"7,728",0,"165,318","10,312","1,124","4,504",190,"1,012,596","24,875"
El Salvador,"180,970",0,"4,167",+2,"165,895","10,908",8,"27,618",636,"2,284,873","348,697"
Brunei,"179,759","+1,492",225,0,"164,116","15,418",0,"403,067",505,"717,784","1,609,461"
Guadeloupe,"175,348",0,958,0,"2,250","172,140",19,"438,082","2,393","938,039","2,343,557"
Namibia,"169,253",0,"4,065",0,"164,813",375,0,"64,250","1,543","1,062,663","403,400"
Trinidad and Tobago,"168,808",+191,"4,034",+1,"158,668","6,106",18,"119,834","2,864","781,653","554,883"
Uganda,"168,569",+72,"3,627",0,"100,420","64,522",10,"3,463",75,"2,975,238","61,129"
Ghana,"167,215",0,"1,456",0,"165,153",606,2,"5,163",45,"2,479,277","76,547"
Jamaica,"144,349",+136,"3,164",+3,"92,028","49,157",0,"48,319","1,059","1,138,135","380,980"
Cambodia,"136,407",+17,"3,056",0,"133,267",84,0,"7,936",178,"3,002,402","174,676"
Rwanda,"131,808",+42,"1,462",0,"45,522","84,824",0,"9,689",107,"5,608,157","412,254"
Cameroon,"120,068",0,"1,931",0,"117,791",346,13,"4,306",69,"1,751,774","62,818"
Malta,"110,191",+280,768,+2,"101,772","7,651",4,"248,218","1,730","1,994,827","4,493,582"
Angola,"101,600",+280,"1,900",0,"97,149","2,551",0,"2,908",54,"1,499,795","42,924"
DRC,"91,737",0,"1,376",0,"50,930","39,431",0,965,14,"846,704","8,905"
French Guiana,"89,779",0,402,0,"11,254","78,123",1,"285,567","1,279","644,972","2,051,509"
Barbados,"87,002",+311,479,0,"84,706","1,817",0,"301,997","1,663","714,126","2,478,838"
Malawi,"86,823",0,"2,651",0,"83,506",666,67,"4,312",132,"596,340","29,620"
Senegal,"86,631",+37,"1,968",0,"84,535",128,0,"4,911",112,"1,123,868","63,714"
Channel Islands,"85,848","+1,330",181,0,"82,813","2,854",0,"484,705","1,022","1,252,808","7,073,456"
Ivory Coast,"84,347",+99,806,0,"83,259",282,0,"3,045",29,"1,563,566","56,439"
Suriname,"80,919",0,"1,377",0,"49,590","29,952",0,"135,476","2,305","238,251","398,883"
French Polynesia,"73,858",0,649,0,0,0,7,"259,879","2,284",0,0
Eswatini,"73,230",+1,"1,417",0,"71,731",82,11,"61,822","1,196","1,038,765","876,938"
Guyana,"68,627",+127,"1,264",0,"66,447",916,0,"86,405","1,591","668,394","841,539"
Fiji,"66,713",+79,869,0,"64,320","1,524",0,"73,341",955,"587,132","645,467"
New Caledonia,"66,596",0,314,0,"64,483","1,799",9,"228,800","1,079","98,964","340,004"
Madagascar,"66,098",0,"1,403",0,"63,895",800,6,"2,269",48,"478,036","16,407"
Belize,"65,840",+332,680,0,"64,409",751,6,"159,700","1,649","576,016","1,397,168"
Sudan,"62,795",0,"4,955",0,0,0,0,"1,367",108,"562,941","12,257"
Cabo Verde,"61,776",0,409,0,"60,941",426,23,"108,715",720,"401,416","706,421"
Mauritania,"61,640",+97,986,0,"58,986","1,668",0,"12,586",201,"887,638","181,239"
Bhutan,"59,940",0,21,0,"59,845",74,0,"75,984",27,"2,303,734","2,920,381"
Syria,"55,966",+6,"3,150",0,"52,778",38,0,"3,048",172,"146,269","7,965"
Gabon,"48,157",0,305,0,"47,391",461,0,"20,648",131,"1,604,748","688,057"
Seychelles,"45,185",+185,167,0,"44,755",263,0,"453,747","1,677",0,0
Curaçao,"44,782",0,280,0,"44,339",163,3,"270,661","1,692","496,693","3,002,001"
Papua New Guinea,"44,758",+6,662,0,"43,982",114,7,"4,817",71,"249,149","26,816"
Andorra,"44,671",0,153,0,"43,802",716,14,"576,281","1,974","249,838","3,223,051"
Burundi,"43,060",0,38,0,0,0,0,"3,415",3,"345,742","27,420"
Aruba,"41,448",0,224,0,"40,882",342,2,"384,897","2,080","177,885","1,651,886"
Mauritius,"38,737",0,"1,008",0,"36,856",873,0,"30,357",790,"358,675","281,082"
Mayotte,"37,958",0,187,0,"2,964","34,807",0,"132,641",653,"176,919","618,230"
Togo,"37,718",+47,275,0,"37,164",279,0,"4,349",32,"760,061","87,641"
Tanzania,"37,510","+1,336",841,0,0,0,7,594,13,0,0
Guinea,"37,358",0,443,0,"36,419",496,8,"2,696",32,"660,107","47,642"
Isle of Man,"37,239",0,110,0,"26,794","10,335",0,"433,284","1,280","150,753","1,754,043"
Bahamas,"36,354",+55,822,0,"34,842",690,0,"90,688","2,051","241,422","602,248"
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,859",569,"778,000","15,800,162"
Lesotho,"34,040",0,702,0,"24,155","9,183",0,"15,638",323,"431,221","198,107"
Haiti,"32,070",+90,837,0,"29,884","1,349",0,"2,745",72,"132,422","11,333"
Mali,"31,196",+1,737,0,"30,367",92,0,"1,455",34,"707,472","33,007"
Cayman Islands,"27,966",0,29,0,"8,553","19,384",1,"415,616",431,"222,773","3,310,739"
Saint Lucia,"27,408",0,385,0,"26,840",183,0,"147,888","2,077","209,716","1,131,582"
Benin,"27,216",0,163,0,"25,506","1,547",5,"2,132",13,"604,310","47,332"
Somalia,"26,900",0,"1,350",0,"13,182","12,368",0,"1,602",80,"400,466","23,847"
Congo,"24,421",0,386,0,"20,178","3,857",0,"4,215",67,"347,815","60,034"
Timor-Leste,"22,975",+1,133,0,"22,829",13,0,"16,777",97,"271,206","198,048"
Solomon Islands,"21,544",0,153,0,"16,357","5,034",1,"29,878",212,"5,117","7,097"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,945,17,"248,995","11,284"
Gibraltar,"19,862",+66,105,0,"16,579","3,178",0,"589,884","3,118","534,283","15,867,750"
San Marino,"18,977",0,116,0,"18,267",594,4,"556,902","3,404","152,231","4,467,396"
Grenada,"18,592",0,233,0,"18,178",181,4,"163,689","2,051","172,268","1,516,697"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,725",33,0,0
Liechtenstein,"18,299",+42,85,0,"17,958",256,2,"477,158","2,216","102,174","2,664,250"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,784",13,0,0
South Sudan,"17,733",0,138,0,"15,630","1,965",1,"1,547",12,"410,280","35,801"
Bermuda,"16,722",0,141,0,"16,201",380,0,"270,534","2,281","958,749","15,510,977"
Equatorial Guinea,"16,504",0,183,0,"15,862",459,5,"11,028",122,"346,685","231,664"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,425",186,"305,941","300,782"
Samoa,"15,134",0,29,0,"1,605","13,500",4,"75,260",144,"168,260","836,744"
Dominica,"14,852",0,68,0,"14,554",230,0,"205,283",940,"210,195","2,905,292"
CAR,"14,712",0,113,0,"6,859","7,740",2,"2,942",23,"81,294","16,258"
Monaco,"13,696",+51,57,0,"13,338",301,4,"344,069","1,432","77,770","1,953,726"
Tonga,"12,382",0,12,0,"12,223",147,0,"114,515",111,"535,009","4,948,014"
Gambia,"12,009",0,365,0,"11,591",53,0,"4,701",143,"155,686","60,948"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,128",369,"164,926","2,894,962"
Yemen,"11,832",0,"2,149",0,"9,108",575,23,380,69,"265,253","8,513"
Vanuatu,"11,690",0,14,0,"11,502",174,0,"36,337",44,"24,976","77,636"
Saint Martin,"11,224",0,63,0,"1,399","9,762",7,"280,572","1,575","112,382","2,809,269"
Sint Maarten,"10,656",0,87,0,"10,524",45,10,"242,933","1,983","62,056","1,414,736"
Caribbean Netherlands,"10,567",+44,35,0,"10,424",108,0,"395,501","1,310","30,126","1,127,554"
Eritrea,"9,852",+8,103,0,"9,702",47,0,"2,702",28,"23,693","6,498"
Niger,"9,096",0,311,0,"8,628",157,1,350,12,"254,538","9,796"
Antigua and Barbuda,"8,704",+18,143,0,"8,528",33,1,"87,412","1,436","18,901","189,819"
Guinea-Bissau,"8,400",0,171,0,"8,151",78,6,"4,073",83,"145,231","70,419"
Comoros,"8,209",0,160,0,"7,933",116,0,"9,049",176,0,0
Sierra Leone,"7,718",0,125,0,0,0,0,929,15,"259,958","31,297"
Liberia,"7,504",+2,294,0,"5,747","1,463",2,"1,416",55,"139,824","26,388"
Chad,"7,427",0,193,0,"4,874","2,360",0,427,11,"191,341","11,008"
British Virgin Islands,"7,131",0,63,0,0,0,1,"232,743","2,056","105,790","3,452,789"
St. Vincent Grenadines,"7,035",0,114,0,"6,641",280,0,"63,007","1,021","100,334","898,607"
Nauru,"6,960",+30,1,0,"3,391","3,568",0,"634,921",91,"14,517","1,324,302"
Saint Kitts and Nevis,"6,355",+23,45,0,"6,189",121,0,"117,768",834,"108,021","2,001,798"
Turks and Caicos,"6,255",+21,36,0,"6,144",75,4,"157,240",905,"548,537","13,789,266"
Sao Tome and Principe,"6,079",0,74,0,"5,990",15,0,"26,731",325,"29,036","127,678"
Cook Islands,"5,827",+13,1,0,"5,802",24,0,"331,136",57,"19,690","1,118,941"
Palau,"5,308",0,6,0,"5,047",255,1,"290,547",328,"62,460","3,418,906"
St. Barth,"4,845",0,6,0,0,0,0,"487,523",604,"78,646","7,913,665"
Anguilla,"3,496",0,9,0,"3,464",23,4,"228,871",589,"51,382","3,363,797"
Kiribati,"3,236",0,13,0,"2,665",558,3,"26,273",106,0,0
Saint Pierre Miquelon,"2,970",0,1,0,"2,449",520,1,"517,692",174,"24,521","4,274,185"
Falkland Islands,"1,831",0,0,0,0,0,0,"496,744",0,"8,632","2,341,834"
Montserrat,"1,025",0,8,0,"1,013",4,0,"205,082","1,601","14,243","2,849,740"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Macao,696,+17,5,+1,181,510,0,"1,043",7,"7,615","11,412"
Wallis and Futuna,456,0,7,0,438,11,0,"42,066",646,"20,508","1,891,882"
Marshall Islands,47,0,0,0,18,29,0,783,0,0,0
Micronesia,38,0,0,0,33,5,0,323,0,"21,923","186,628"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Niue,26,0,0,0,23,3,0,"15,777",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
