Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"6,051,532",+327,"156,498",+17,"5,891,190","3,844","2,771","21,695",561,"97,722,986","350,335"
Poland,"6,004,427",+388,"116,230",+13,"5,335,166","553,031",981,"158,978","3,077","36,249,231","959,762"
Mexico,"5,752,441",0,"324,617",0,"5,050,420","377,404","4,798","43,755","2,469","15,897,804","120,923"
Ukraine,"5,009,301",0,"108,497",0,0,0,177,"115,844","2,509","19,521,252","451,445"
Malaysia,"4,483,295","+2,017","35,630",+7,"4,417,694","29,971",38,"135,272","1,075","59,422,327","1,792,917"
Thailand,"4,388,610","+5,633","29,598",+45,"4,298,132","60,880","1,496","62,580",422,"17,270,775","246,275"
Austria,"4,222,381","+4,322","18,320",+8,"4,151,556","52,505",54,"463,862","2,013","185,851,263","20,417,234"
Belgium,"4,127,123",0,"31,656",0,"3,961,911","133,556",105,"353,225","2,709","33,906,863","2,901,963"
Israel,"4,114,967","+2,128","10,812",0,"4,083,611","20,544",150,"441,236","1,159","41,373,364","4,436,346"
Portugal,"4,066,674",0,"22,583",0,0,0,61,"401,012","2,227","41,997,519","4,141,349"
Czechia,"3,916,933",+487,"40,259",+2,"3,873,335","3,339",8,"364,495","3,746","55,341,715","5,149,888"
South Africa,"3,908,020","+8,179","100,867",+55,"3,726,962","80,191",192,"64,373","1,661","24,963,628","411,198"
Canada,"3,834,887","+5,530","40,387",+91,"3,509,574","284,926",370,"99,966","1,053","61,608,584","1,605,976"
Philippines,"3,688,100",+103,"60,452",0,"3,625,407","2,241",480,"32,838",538,"29,916,986","266,371"
Switzerland,"3,642,604",0,"13,934",0,"3,562,426","66,244",71,"415,197","1,588","20,991,820","2,392,724"
Chile,"3,616,950","+5,137","57,754",+21,"3,473,796","85,400",150,"186,214","2,973","37,817,799","1,947,002"
Peru,"3,573,738",+518,"213,069",+11,0,0,198,"105,631","6,298","30,327,514","896,409"
Greece,"3,406,553","+4,626","29,619",+20,"3,324,287","52,647",161,"329,846","2,868","81,540,162","7,895,286"
Denmark,"2,978,630",+686,"6,304",+8,"2,962,898","9,428",11,"510,878","1,081","127,369,645","21,845,737"
Romania,"2,904,588",+513,"65,636",+11,0,0,117,"152,894","3,455","23,006,705","1,211,048"
Sweden,"2,504,894",0,"18,864",0,"2,478,293","7,737",9,"245,164","1,846","18,553,837","1,815,935"
Iraq,"2,326,852",+126,"25,216",0,"2,300,381","1,255",11,"55,516",602,"18,542,103","442,396"
Serbia,"2,013,983",+361,"16,055",+2,"1,989,782","8,146",11,"232,254","1,851","9,624,550","1,109,912"
Bangladesh,"1,953,103",+22,"29,127",0,"1,900,138","23,838","1,259","11,642",174,"14,065,536","83,842"
Hungary,"1,914,697","+4,749","46,446",+103,"1,830,803","37,448",21,"199,149","4,831","11,394,556","1,185,154"
Slovakia,"1,787,657",+253,"20,069",+7,"1,763,291","4,297",30,"327,134","3,673","7,131,776","1,305,088"
DPRK,"1,715,950","+232,890",62,+6,"1,024,720","691,168",0,"66,022",2,0,0
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,017","1,352","16,670,254","1,604,006"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,426","4,229","16,920,079","4,256,812"
Ireland,"1,551,835",+792,"7,244",+33,"1,505,844","38,747",24,"307,836","1,437","12,169,068","2,413,965"
Pakistan,"1,529,469",+66,"30,378",0,"1,494,141","4,950",90,"6,681",133,"28,395,922","124,040"
Norway,"1,430,531",+358,"3,061",0,0,0,20,"260,066",556,"11,002,430","2,000,204"
Kazakhstan,"1,305,660",+6,"13,661",0,"1,291,834",165,24,"68,012",712,"11,575,012","602,946"
Singapore,"1,254,113","+6,442","1,369",+2,"1,175,996","76,748",8,"211,253",231,"23,875,083","4,021,720"
Hong Kong,"1,209,397",+329,"9,364",+3,0,0,5,"158,903","1,230","44,972,952","5,909,000"
Morocco,"1,166,100",+116,"16,075",+1,"1,149,241",784,293,"30,906",426,"11,237,010","297,826"
Bulgaria,"1,162,724",+275,"37,071",+6,"1,036,716","88,937",51,"169,729","5,411","9,947,973","1,452,155"
Croatia,"1,132,671",+773,"15,945",+1,"1,112,824","3,902",11,"279,130","3,929","4,847,711","1,194,649"
Cuba,"1,104,769",+62,"8,529",0,"1,095,785",455,23,"97,649",754,"12,920,253","1,142,004"
Lebanon,"1,098,124",0,"10,411",0,"1,085,202","2,511",186,"162,248","1,538","4,795,578","708,546"
New Zealand,"1,070,373","+9,663",967,+30,"1,012,754","56,652",0,"213,985",193,"7,140,588","1,427,518"
Finland,"1,069,740",0,"4,284",0,0,0,21,"192,509",771,"10,832,080","1,949,322"
Lithuania,"1,061,080",+177,"9,128",+1,"1,034,061","17,891",8,"400,230","3,443","9,961,963","3,757,564"
Tunisia,"1,041,789",0,"28,628",0,0,0,29,"86,453","2,376","4,607,327","382,342"
Slovenia,"1,021,136",+541,"6,627",+1,"1,006,408","8,101",9,"491,055","3,187","2,659,481","1,278,921"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,079",739,"13,220,483","1,399,956"
Taiwan,"980,183","+84,398","1,176",+41,"87,305","891,702",0,"41,016",49,"16,601,305","694,687"
Nepal,"979,028",+6,"11,952",0,"966,929",147,0,"32,506",397,"5,677,107","188,493"
Bolivia,"906,462",+129,"21,943",0,"864,559","19,960",220,"75,720","1,833","2,705,422","225,992"
UAE,"903,382",+298,"2,302",0,"887,155","13,925",0,"89,318",228,"159,575,272","15,777,263"
Uruguay,"902,540",0,"7,213",0,"892,434","2,893",18,"258,143","2,063","6,114,822","1,748,950"
Costa Rica,"877,533",0,"8,472",0,"848,035","21,026",38,"169,367","1,635","4,487,906","866,180"
Ecuador,"872,542",0,"35,610",0,0,0,759,"48,087","1,963","2,470,170","136,136"
Guatemala,"854,074",+794,"17,864",+22,"833,857","2,353",5,"46,076",964,"4,576,496","246,894"
Latvia,"826,506",+164,"5,811",+7,"817,754","2,941",6,"447,449","3,146","7,230,804","3,914,571"
Panama,"817,658","+3,506","8,211",+1,"782,104","27,343",16,"184,074","1,848","6,073,302","1,367,246"
Azerbaijan,"792,685",+5,"9,709",0,"782,934",42,0,"76,882",942,"6,862,217","665,564"
Saudi Arabia,"761,079",+602,"9,123",+2,"745,397","6,559",79,"21,242",255,"42,209,730","1,178,074"
Sri Lanka,"663,720",+31,"16,511",0,"646,928",281,0,"30,754",765,"6,486,117","300,541"
Paraguay,"649,929",0,"18,881",0,"624,673","6,375",2,"89,072","2,588","2,633,737","360,951"
Kuwait,"632,474",+400,"2,555",0,"629,392",527,3,"144,108",582,"8,088,043","1,842,850"
Myanmar,"613,182",+14,"19,434",0,"592,130","1,618",0,"11,130",353,"8,110,213","147,209"
Palestine,"582,246",0,"5,355",0,"576,764",127,17,"109,373","1,006","3,078,533","578,291"
Dominican Republic,"580,661",0,"4,377",0,"575,748",536,1,"52,540",396,"3,310,374","299,535"
Bahrain,"579,410",+562,"1,480",+1,"572,735","5,195",4,"319,708",817,"9,800,264","5,407,612"
Estonia,"575,046",0,"2,561",0,"516,588","55,897",4,"432,949","1,928","3,357,306","2,527,700"
Venezuela,"523,149",+30,"5,714",+1,"516,328","1,107",230,"18,496",202,"3,359,014","118,756"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,719","2,861","3,216,305","800,793"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,867",232,"3,693,367","34,860"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,229",913,"2,477,219","351,562"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,343",843,"9,477,138","7,743,873"
Ethiopia,"471,089",+49,"7,512",0,"455,808","7,769",6,"3,916",62,"4,850,839","40,324"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,135",645,"4,030,048","1,193,318"
Honduras,"424,771",+324,"10,896",0,"132,401","281,474",105,"41,646","1,068","1,369,816","134,300"
Armenia,"422,917",0,"8,623",0,"412,071","2,223",0,"142,223","2,900","3,078,174","1,035,161"
Réunion,"411,363",0,770,0,"403,795","6,798",10,"453,401",849,"1,603,660","1,767,543"
Oman,"389,460",+13,"4,260",0,"384,636",564,3,"72,799",796,"25,000,000","4,673,042"
Bosnia and Herzegovina,"377,648",+42,"15,783",0,0,0,0,"116,465","4,867","1,770,155","545,906"
Qatar,"366,603",+126,677,0,"364,919","1,007",1,"130,566",241,"3,497,554","1,245,654"
Kenya,"324,097",+26,"5,649",0,"318,205",243,0,"5,789",101,"3,640,462","65,020"
Zambia,"320,680",0,"3,983",0,"316,139",558,1,"16,574",206,"3,454,966","178,569"
North Macedonia,"311,038",+96,"9,293",0,"301,202",543,0,"149,307","4,461","2,040,024","979,268"
Botswana,"306,614",0,"2,692",0,"303,619",303,1,"125,633","1,103","2,026,898","830,506"
Albania,"275,732",+44,"3,497",0,"271,975",260,2,"96,010","1,218","1,819,846","633,671"
Algeria,"265,834",+6,"6,875",0,"178,376","80,583",6,"5,864",152,"230,861","5,092"
Nigeria,"255,889",+30,"3,143",0,"249,961","2,785",11,"1,186",15,"5,152,011","23,884"
Zimbabwe,"250,007",+259,"5,486",+2,"242,654","1,867",12,"16,374",359,"2,299,078","150,579"
Luxembourg,"244,182",0,"1,073",0,"235,939","7,170",0,"378,545","1,663","4,248,188","6,585,787"
Uzbekistan,"238,842",+18,"1,637",0,"237,057",148,23,"6,948",48,"1,377,915","40,082"
Montenegro,"236,489",+75,"2,719",0,"233,163",607,6,"376,446","4,328","2,467,858","3,928,365"
Mozambique,"225,539",+20,"2,201",0,"223,228",110,13,"6,856",67,"1,321,360","40,169"
Laos,"209,553",+51,754,0,0,0,0,"28,040",101,"1,232,128","164,870"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,884",445,"1,907,195","283,563"
Iceland,"186,969",+152,153,+8,0,0,0,"541,324",443,"1,925,385","5,574,492"
Maldives,"179,560",0,298,0,"163,687","15,575",25,"321,575",534,"2,213,831","3,964,767"
Afghanistan,"179,477",+61,"7,691",0,"162,487","9,299","1,124","4,424",190,"954,693","23,532"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,387",74,"2,612,795","53,932"
El Salvador,"162,089",0,"4,130",0,"150,662","7,297",8,"24,756",631,"1,950,448","297,891"
Ghana,"161,325",0,"1,445",0,"159,826",54,1,"4,996",45,"2,445,003","75,725"
Namibia,"160,640",+202,"4,031",+1,"153,662","2,947",0,"61,147","1,534","1,022,171","389,088"
Trinidad and Tobago,"156,327",+434,"3,883",+2,"143,487","8,957",18,"111,030","2,758","732,410","520,186"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,980","2,471","828,928","2,212,126"
Brunei,"145,521",+300,221,0,"143,477","1,823",0,"326,774",496,"717,784","1,611,817"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,621"
Cambodia,"136,262",0,"3,056",0,"133,198",8,0,"7,944",178,"2,962,730","172,730"
Jamaica,"133,250",+147,"3,013",+2,"85,512","44,725",0,"44,634","1,009","1,045,536","350,219"
Rwanda,"129,934",+7,"1,459",0,"45,522","82,953",0,"9,587",108,"5,363,494","395,728"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,311",69,"1,751,774","63,051"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,852",55,"1,499,795","43,122"
Malta,"93,758",+76,716,+2,"90,498","2,544",4,"211,288","1,614","1,908,998","4,302,006"
DRC,"87,633",0,"1,338",0,"50,930","35,365",0,926,14,"846,704","8,945"
Senegal,"86,055",+4,"1,966",0,"84,069",20,0,"4,898",112,"1,084,267","61,711"
Malawi,"85,898",+3,"2,637",0,"82,713",548,67,"4,283",131,"579,859","28,913"
Ivory Coast,"82,020",+12,799,0,"81,197",24,0,"2,972",29,"1,512,972","54,815"
French Guiana,"81,784",0,397,0,"11,254","70,133",1,"261,141","1,268","631,628","2,016,827"
Suriname,"80,240",0,"1,339",0,"49,466","29,435",0,"134,523","2,245","236,652","396,748"
Barbados,"77,767",+403,435,+1,"73,283","4,049",0,"269,992","1,510","675,234","2,344,286"
Channel Islands,"75,561",0,174,0,"74,803",584,0,"427,224",984,"1,252,808","7,083,414"
French Polynesia,"72,847",+11,649,0,0,0,7,"256,549","2,286",0,0
Eswatini,"71,934",+67,"1,403",0,"69,818",713,11,"60,824","1,186","1,022,792","864,818"
Fiji,"64,812",0,862,0,"62,875","1,075",0,"71,331",949,"520,560","572,917"
Madagascar,"64,276",0,"1,393",0,"59,370","3,513",6,"2,215",48,"435,827","15,016"
Guyana,"64,020",+94,"1,228",0,"62,346",446,0,"80,664","1,547","615,100","775,015"
Sudan,"62,211",+16,"4,937",+1,0,0,0,"1,359",108,"562,941","12,300"
New Caledonia,"61,514",+452,312,0,"60,620",582,9,"211,650","1,073","98,964","340,504"
Bhutan,"59,574",0,21,0,"59,509",44,0,"75,647",27,"2,303,734","2,925,287"
Mauritania,"58,920",+11,982,0,"57,726",212,0,"12,077",201,"820,657","168,218"
Belize,"58,215",+80,677,+1,"56,834",704,6,"141,591","1,647","553,202","1,345,506"
Cabo Verde,"56,127",0,401,0,"55,640",86,23,"98,937",707,"400,982","706,827"
Syria,"55,873",+1,"3,150",0,"52,558",165,0,"3,054",172,"146,269","7,994"
Gabon,"47,608",0,304,0,"47,297",7,0,"20,485",131,"1,594,523","686,086"
Papua New Guinea,"44,394",0,651,0,"43,726",17,7,"4,792",70,"249,149","26,893"
Seychelles,"43,235",0,167,0,"42,553",515,0,"434,575","1,679",0,0
Curaçao,"43,017",0,275,0,"42,203",539,3,"260,157","1,663","496,693","3,003,889"
Andorra,"42,572",+416,153,0,"41,757",662,14,"549,337","1,974","249,838","3,223,841"
Burundi,"41,530",0,38,0,0,0,0,"3,308",3,"345,742","27,541"
Mauritius,"37,912",+11,996,0,"36,255",661,0,"29,718",781,"358,675","281,155"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,594",656,"176,919","620,459"
Togo,"37,029",+3,273,0,"36,736",20,0,"4,285",32,"736,781","85,255"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,652",32,"660,107","47,834"
Aruba,"35,693",0,213,0,"35,199",281,0,"331,673","1,979","177,885","1,652,976"
Tanzania,"35,354",0,840,0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,273",569,"778,000","15,809,473"
Bahamas,"34,011",+22,801,0,"32,539",671,0,"84,967","2,001","233,473","583,270"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,138",321,"431,221","198,348"
Mali,"31,041",+18,734,0,"30,128",179,0,"1,454",34,"677,372","31,737"
Haiti,"30,725",0,835,0,"29,619",271,0,"2,634",72,"132,422","11,354"
Isle of Man,"28,416",0,105,0,"26,794","1,517",0,"330,896","1,223","150,753","1,755,473"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,119",13,"604,310","47,517"
Somalia,"26,521",+3,"1,350",0,"13,182","11,989",0,"1,586",81,"400,466","23,946"
Saint Lucia,"24,655",+141,368,0,"23,503",784,1,"133,127","1,987","143,281","773,660"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,171",67,"347,815","60,254"
Cayman Islands,"23,578",0,28,0,"8,553","14,997",1,"351,030",417,"222,773","3,316,654"
Timor-Leste,"22,890",0,131,0,"22,748",11,0,"16,763",96,"265,125","194,163"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,330"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,730",33,0,0
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,297",203,"5,117","7,122"
Gibraltar,"18,129",0,102,0,"16,579","1,448",0,"538,400","3,029","534,283","15,867,278"
South Sudan,"17,551",+1,138,0,"13,514","3,899",1,"1,534",12,"392,400","34,302"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,749",12,0,0
Liechtenstein,"17,376",+15,84,0,"17,232",60,0,"453,291","2,191","102,174","2,665,432"
Grenada,"16,918",+134,222,+1,"15,327","1,369",4,"149,057","1,956","160,339","1,412,678"
San Marino,"16,852",0,115,0,"16,454",283,4,"494,701","3,376","152,231","4,468,839"
Equatorial Guinea,"15,910",0,183,0,"15,704",23,5,"10,683",123,"320,949","215,506"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,401",186,"305,941","301,446"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,937",23,"81,294","16,301"
Bermuda,"14,442",+307,137,+2,"13,945",360,0,"233,512","2,215","903,163","14,603,182"
Dominica,"13,116",0,63,0,"12,465",588,0,"181,358",871,"196,777","2,720,883"
Samoa,"12,051",0,24,0,"1,605","10,422",4,"59,990",119,"93,905","467,459"
Monaco,"12,035",0,54,0,"11,922",59,4,"302,668","1,358","54,960","1,382,189"
Gambia,"11,999",0,365,0,"11,591",43,0,"4,717",143,"155,686","61,202"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,187",369,"164,926","2,895,776"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,541"
Tonga,"11,394",+46,11,0,"10,693",690,0,"105,560",102,"535,009","4,956,587"
Saint Martin,"10,602",0,63,0,"1,399","9,140",7,"265,708","1,579","112,382","2,816,521"
Sint Maarten,"10,189",0,86,0,"10,068",35,10,"232,689","1,964","62,056","1,417,192"
Caribbean Netherlands,"9,986",0,35,0,"9,886",65,0,"374,288","1,312","30,126","1,129,160"
Eritrea,"9,751",0,103,0,"9,633",15,0,"2,680",28,"23,693","6,512"
Niger,"9,031",+18,310,0,"8,628",93,1,349,12,"254,538","9,848"
Vanuatu,"8,651",+143,14,0,"8,240",397,0,"26,985",44,"24,976","77,907"
Guinea-Bissau,"8,240",+18,171,0,"8,011",58,6,"4,010",83,"137,045","66,685"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,957",177,0,0
Antigua and Barbuda,"7,855",+60,138,+1,"7,556",161,1,"78,986","1,388","18,901","190,059"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,393"
Liberia,"7,452",0,294,0,"5,747","1,411",2,"1,411",56,"139,824","26,480"
Chad,"7,415",0,193,0,"4,874","2,348",0,428,11,"191,341","11,055"
St. Vincent Grenadines,"6,818",+17,106,0,"6,641",71,0,"61,093",950,"99,236","889,211"
British Virgin Islands,"6,573",0,62,0,0,0,1,"214,748","2,026","103,637","3,385,945"
Turks and Caicos,"6,097",+51,36,0,"6,026",35,4,"153,585",907,"512,050","12,898,635"
Sao Tome and Principe,"5,973",0,73,0,"5,897",3,0,"26,338",322,"29,036","128,035"
Saint Kitts and Nevis,"5,626",+4,43,0,"5,556",27,0,"104,371",798,"70,707","1,311,721"
Cook Islands,"5,508",+65,1,0,"5,401",106,0,"313,061",57,"17,835","1,013,698"
Palau,"4,936",0,6,0,"4,200",730,1,"270,377",329,"50,415","2,761,558"
St. Barth,"4,611",0,6,0,0,0,0,"464,210",604,"78,646","7,917,648"
Anguilla,"3,116",0,9,0,"3,042",65,4,"204,274",590,"51,382","3,368,428"
Kiribati,"3,098",+4,13,0,"2,602",483,3,"25,211",106,0,0
Saint Pierre Miquelon,"2,739",0,1,0,"2,449",289,1,"477,095",174,"23,687","4,125,936"
Falkland Islands,"1,512",+386,0,0,0,0,0,"411,989",0,"8,632","2,352,044"
Montserrat,794,0,4,0,428,362,0,"158,864",800,"11,238","2,248,499"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,766",644,"20,508","1,886,661"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,072"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0,5,3,0,730,0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
