Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Norway,"1,475,588",+192,"4,571",0,"1,467,730","3,287",20,"267,735",829,"11,002,430","1,996,315"
Finland,"1,438,205",0,"7,933",0,"1,414,688","15,584",21,"258,905","1,428","11,930,917","2,147,795"
Kazakhstan,"1,403,328",+76,"13,695",0,"1,383,020","6,613",24,"73,071",713,"11,575,012","602,707"
Slovenia,"1,308,470",+455,"7,013",+1,"1,281,998","19,459",21,"629,667","3,375","2,807,860","1,351,210"
Bulgaria,"1,292,525",+301,"38,113",+5,"1,250,576","3,836",34,"188,839","5,568","10,904,878","1,593,210"
Lithuania,"1,289,255",+757,"9,488",+1,"1,272,536","7,231",7,"484,371","3,565","10,318,137","3,876,510"
Morocco,"1,271,671",+55,"16,295",0,"1,255,017",359,293,"33,666",431,"12,863,333","340,545"
Croatia,"1,264,385",+219,"17,638",+15,"1,244,595","2,152",34,"311,480","4,345","5,430,549","1,337,809"
Lebanon,"1,222,945",+33,"10,747",0,"1,087,587","124,611",74,"182,943","1,608","4,795,578","717,380"
Guatemala,"1,204,860",+432,"20,004",+1,"1,164,462","20,394",5,"64,833","1,076","6,556,528","352,804"
Costa Rica,"1,166,842","+5,155","9,085",+13,"860,711","297,046",52,"225,157","1,753","4,659,757","899,158"
Bolivia,"1,163,836",+731,"22,305",0,"1,110,693","30,838",220,"97,046","1,860","2,705,422","225,590"
Tunisia,"1,147,571",0,"29,284",0,0,0,44,"95,261","2,431","4,983,949","413,721"
Cuba,"1,112,048",+10,"8,530",0,"1,103,370",148,0,"98,362",754,"14,276,011","1,262,732"
UAE,"1,047,157",+48,"2,348",0,"1,030,017","14,792",0,"103,866",233,"197,999,101","19,639,290"
Ecuador,"1,040,463",0,"35,940",0,"994,527","9,996",759,"57,442","1,984","3,082,403","170,173"
Panama,"1,025,844","+2,066","8,575",+8,"1,014,270","2,999",16,"230,684","1,928","7,404,783","1,665,132"
Uruguay,"1,020,161",0,"7,570",0,"1,004,306","8,285",18,"291,807","2,165","6,114,822","1,749,083"
Mongolia,"1,007,422",+156,"2,179",0,"1,005,053",190,192,"298,223",645,"4,030,048","1,193,000"
Nepal,"1,001,005",+2,"12,019",0,"988,966",20,0,"33,118",398,"5,991,133","198,214"
Belarus,"994,037",0,"7,118",0,"985,592","1,327",0,"105,381",755,"13,646,641","1,446,722"
Latvia,"974,046",0,"6,165",0,"950,319","17,562",13,"526,843","3,335","7,768,988","4,202,095"
Saudi Arabia,"827,100",+29,"9,524",+3,"814,703","2,873",16,"23,074",266,"44,951,094","1,254,044"
Azerbaijan,"826,462",+16,"10,008",0,"816,054",400,0,"80,237",972,"7,433,695","721,704"
Paraguay,"792,215",0,"19,688",0,0,0,7,"108,436","2,695","2,657,506","363,751"
Bahrain,"698,889",+40,"1,539",0,"696,874",476,9,"391,758",863,"10,638,425","5,963,300"
Sri Lanka,"671,903",+5,"16,817",0,"655,060",26,0,"31,141",779,"6,486,117","300,619"
Kuwait,"662,747",0,"2,570",0,"660,095",82,0,"151,301",587,"8,447,300","1,928,464"
Dominican Republic,"650,990",0,"4,384",0,"644,785","1,821",4,"58,879",397,"3,740,928","338,350"
Myanmar,"633,694",+8,"19,490",0,"608,325","5,879",0,"11,474",353,"9,829,926","177,991"
Cyprus,"631,111",0,"1,258",0,"620,843","9,010",60,"515,872","1,028","9,640,118","7,879,860"
Palestine,"620,816",0,"5,404",0,"614,962",450,17,"116,137","1,011","3,078,533","575,907"
Estonia,"612,432",+541,"2,872",+18,"524,990","84,570",11,"463,293","2,173","3,638,453","2,752,421"
Moldova,"596,550",0,"11,933",0,"504,142","80,475",49,"148,648","2,973","3,216,305","801,437"
Venezuela,"550,641",+17,"5,832",0,"543,632","1,177",36,"18,814",199,"3,359,014","114,771"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,857",232,"3,693,367","34,792"
Libya,"507,153",0,"6,437",0,"500,675",41,0,"72,031",914,"2,483,446","352,725"
Ethiopia,"498,341",+113,"7,572",0,"481,072","9,697",1,"4,125",63,"5,423,153","44,889"
Qatar,"489,994",+202,685,0,"488,569",740,2,"164,432",230,"4,065,369","1,364,257"
Réunion,"480,501",0,907,0,"418,572","61,022",10,"529,151",999,"1,603,660","1,766,027"
Honduras,"465,915",0,"11,071",0,0,0,105,"45,583","1,083","1,590,430","155,600"
Armenia,"445,976",0,"8,716",0,"435,162","2,098",0,"150,061","2,933","3,242,901","1,091,164"
Bosnia and Herzegovina,"401,036",+35,"16,229",+2,"378,803","6,004",0,"123,422","4,995","1,882,378","579,315"
Oman,"399,154",0,"4,260",0,"384,669","10,225",2,"74,973",800,"25,000,000","4,695,724"
North Macedonia,"345,603",0,"9,614",0,"335,749",240,0,"166,051","4,619","2,206,417","1,060,113"
Kenya,"342,512",+1,"5,688",0,"336,782",42,1,"6,093",101,"3,958,726","70,421"
Zambia,"334,695",+34,"4,024",0,"330,079",592,0,"17,190",207,"3,788,244","194,566"
Albania,"333,812",0,"3,595",0,"328,618","1,599",0,"116,458","1,254","1,941,032","677,173"
Botswana,"328,071",+211,"2,794",0,"323,747","1,530",1,"134,391","1,145","2,026,898","830,300"
Luxembourg,"297,757",0,"1,133",0,"288,991","7,633",0,"463,528","1,764","4,412,567","6,869,188"
Montenegro,"284,835",+40,"2,791",0,"281,742",302,6,"453,595","4,445","2,679,775","4,267,497"
Algeria,"271,230",+1,"6,881",0,"182,653","81,696",0,"5,981",152,"230,861","5,091"
Brunei,"266,819",0,225,0,"243,601","22,993",0,"599,013",505,"717,784","1,611,437"
Nigeria,"266,450",0,"3,155",0,"259,844","3,451",11,"1,229",15,"5,708,974","26,339"
Zimbabwe,"259,981",0,"5,637",0,"253,677",667,12,"16,957",368,"2,525,756","164,744"
Uzbekistan,"249,766",+549,"1,637",0,"241,486","6,643",23,"7,264",48,"1,377,915","40,077"
Mozambique,"230,970",0,"2,230",0,"228,663",77,11,"6,980",67,"1,371,127","41,437"
Martinique,"225,249",+423,"1,079",+3,0,0,8,"602,130","2,884","828,928","2,215,870"
Laos,"217,805",+4,758,0,0,0,0,"29,114",101,"1,233,207","164,845"
Iceland,"208,298",+324,229,0,0,0,2,"603,075",663,"1,996,384","5,780,036"
Afghanistan,"207,654",+8,"7,850",+1,"185,516","14,288","1,124","5,095",193,"1,178,802","28,925"
Kyrgyzstan,"206,567",+10,"2,991",0,"196,406","7,170",131,"30,701",445,"1,907,195","283,460"
El Salvador,"201,785",0,"4,230",0,"179,410","18,145",8,"30,805",646,"2,610,114","398,467"
Guadeloupe,"199,988","+1,380",999,+2,0,0,19,"500,228","2,499","938,039","2,346,306"
Trinidad and Tobago,"186,279",+246,"4,289",+6,"181,831",159,8,"132,434","3,049","879,730","625,437"
Maldives,"185,693",+15,311,0,"163,687","21,695",25,"343,250",575,"2,213,831","4,092,223"
Ghana,"171,065",+17,"1,461",0,"169,586",18,2,"5,281",45,"2,525,056","77,945"
Namibia,"170,295",0,"4,082",0,"165,961",252,0,"64,656","1,550","1,062,663","403,460"
Uganda,"169,985",0,"3,630",0,"100,431","65,924",3,"3,510",75,"3,012,408","62,198"
Jamaica,"152,791",0,"3,464",0,"101,996","47,331",0,"51,185","1,160","1,183,986","396,633"
Cambodia,"138,600",+5,"3,056",0,"135,491",53,0,"8,073",178,"3,091,420","180,062"
Rwanda,"133,033",+113,"1,468",+1,"131,112",453,0,"9,782",108,"5,882,479","432,520"
Cameroon,"123,993",0,"1,965",0,"118,616","3,412",13,"4,442",70,"1,751,774","62,762"
Malta,"116,489",+53,817,0,"114,941",731,4,"262,343","1,840","2,100,500","4,730,504"
Barbados,"105,515",0,568,0,"104,913",34,0,"366,342","1,972","786,526","2,730,775"
Angola,"105,095",0,"1,930",0,"103,050",115,0,"3,000",55,"1,499,795","42,818"
Channel Islands,"100,036",+487,215,+3,"98,720","1,101",0,"566,895","1,218","1,252,808","7,099,551"
French Guiana,"97,879",0,415,0,"11,254","86,210",6,"311,549","1,321","651,257","2,072,951"
DRC,"95,173",0,"1,462",0,"84,159","9,552",0,999,15,"846,704","8,890"
Senegal,"88,900",0,"1,968",0,"86,915",17,0,"5,036",111,"1,146,543","64,946"
Malawi,"88,220",0,"2,685",0,"85,065",470,67,"4,371",133,"624,784","30,959"
Ivory Coast,"87,945",+4,831,0,"87,103",11,0,"3,170",30,"1,664,335","59,993"
Suriname,"82,020",0,"1,398",0,0,0,0,"137,426","2,342","239,603","401,459"
New Caledonia,"79,418",0,314,0,"78,456",648,9,"272,994","1,079","98,964","340,182"
French Polynesia,"77,957",+47,649,0,0,0,7,"274,338","2,284",0,0
Eswatini,"74,034",0,"1,422",0,"72,590",22,0,"62,486","1,200","1,048,081","884,593"
Guyana,"72,261",+98,"1,289",+3,"70,649",323,0,"91,004","1,623","711,275","895,762"
Belize,"70,174",+228,688,0,"69,336",150,6,"170,247","1,669","576,016","1,397,453"
Fiji,"68,750",0,881,0,"66,695","1,174",0,"75,594",969,"666,164","732,478"
Madagascar,"67,750",0,"1,418",0,"66,265",67,0,"2,322",49,"522,334","17,902"
Sudan,"63,686",0,"4,994",0,"58,234",458,0,"1,385",109,"562,941","12,240"
Mauritania,"63,425",0,997,0,"62,423",5,0,"12,939",203,"1,009,957","206,030"
Cabo Verde,"63,203",0,412,0,"62,733",58,23,"111,336",726,"401,622","707,482"
Bhutan,"62,531",+7,21,0,"61,564",946,0,"79,360",27,"2,303,734","2,923,739"
Syria,"57,423",0,"3,163",0,"54,260",0,0,"2,965",163,"146,269","7,553"
Burundi,"51,722",0,38,0,"51,357",327,0,"4,097",3,"345,742","27,386"
Seychelles,"50,355",0,172,0,"50,026",157,0,"506,457","1,730",0,0
Gabon,"48,980",0,306,0,"48,668",6,0,"21,008",131,"1,621,909","695,641"
Andorra,"47,751",0,165,0,"47,500",86,14,"616,436","2,130","249,838","3,225,256"
Papua New Guinea,"46,663",0,669,0,"43,982","2,012",7,"5,022",72,"249,149","26,813"
Curaçao,"45,986",0,295,0,"44,720",971,3,"277,812","1,782","496,693","3,000,640"
Aruba,"43,752",0,236,0,"42,438","1,078",2,"406,583","2,193","177,885","1,653,068"
Tanzania,"42,351",0,845,0,0,0,7,669,13,0,0
Mayotte,"41,993",+24,188,+1,0,0,0,"146,696",657,"176,919","618,038"
Mauritius,"41,485",0,"1,041",0,"39,752",692,0,"32,544",817,"358,675","281,374"
Togo,"39,344",0,290,0,"39,048",6,0,"4,532",33,"804,590","92,686"
Guinea,"38,210",0,466,0,"37,292",452,8,"2,756",34,"660,107","47,607"
Isle of Man,"38,008",0,116,0,0,0,0,"443,335","1,353","150,753","1,758,422"
Bahamas,"37,491",0,833,0,"36,366",292,1,"93,607","2,080","257,839","643,767"
Lesotho,"34,790",0,723,0,"25,980","8,087",0,"15,990",332,"431,221","198,199"
Faeroe Islands,"34,658",0,28,0,0,0,5,"703,959",569,"778,000","15,802,409"
Haiti,"33,904",0,860,0,"32,954",90,0,"2,903",74,"132,422","11,337"
Mali,"32,771",+1,743,0,"31,950",78,0,"1,526",35,"784,127","36,516"
Cayman Islands,"31,472",0,37,0,"8,553","22,882",1,"467,797",550,"222,773","3,311,280"
Saint Lucia,"29,748",+7,409,0,"29,095",244,0,"160,702","2,209","210,983","1,139,752"
Benin,"27,982",0,163,0,"27,817",2,0,"2,189",13,"604,310","47,268"
Somalia,"27,310",+10,"1,361",0,"13,182","12,767",0,"1,622",81,"400,466","23,778"
Congo,"25,375",0,386,0,"24,006",983,0,"4,377",67,"347,815","59,991"
Solomon Islands,"24,575",0,153,0,0,0,1,"34,077",212,0,0
Timor-Leste,"23,397",+11,138,0,"23,102",157,0,"17,085",101,"278,529","203,391"
San Marino,"23,176",0,121,0,"22,860",195,4,"679,947","3,550","157,634","4,624,732"
Micronesia,"22,203",0,55,0,0,0,1,"188,979",468,"21,923","186,596"
Burkina Faso,"22,006",0,395,0,"21,596",15,0,996,18,"248,995","11,265"
Liechtenstein,"21,276",0,88,0,"21,156",32,2,"554,250","2,292","112,457","2,929,559"
Gibraltar,"20,275",0,110,0,"16,579","3,586",0,"601,561","3,264","534,283","15,852,213"
Grenada,"19,660",+16,238,0,"19,358",64,4,"173,254","2,097","182,981","1,612,523"
Bermuda,"18,622",0,153,0,"18,423",46,0,"300,651","2,470","1,022,087","16,501,510"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,728",33,0,0
South Sudan,"18,368",0,138,0,"18,115",115,1,"1,581",12,"410,280","35,313"
Tajikistan,"17,786",0,125,0,"17,264",397,0,"1,786",13,0,0
Equatorial Guinea,"17,186",0,183,0,"16,880",123,5,"11,483",122,"365,697","244,342"
Tonga,"16,412",0,12,0,"15,638",762,0,"152,317",111,"535,009","4,965,327"
Samoa,"15,982",0,29,0,"1,605","14,348",4,"79,025",143,"187,397","926,612"
Monaco,"15,968",+20,63,0,"15,868",37,4,"401,377","1,584","78,646","1,976,875"
Dominica,"15,760",0,74,0,"15,673",13,0,"217,848","1,023","229,344","3,170,187"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,441",186,"305,941","301,094"
Marshall Islands,"15,554",0,17,0,"15,528",9,0,"258,987",283,0,0
CAR,"15,351",0,113,0,"14,615",623,2,"3,060",23,"81,294","16,205"
Gambia,"12,586",0,372,0,"12,189",25,0,"4,919",145,"155,686","60,851"
Saint Martin,"12,180",+76,63,0,"1,399","10,718",7,"306,569","1,586","112,382","2,828,643"
Vanuatu,"12,013",0,14,0,"11,976",23,0,"37,327",44,"24,976","77,606"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,117",369,"164,926","2,894,810"
Yemen,"11,945",0,"2,159",0,"9,124",662,23,383,69,"329,592","10,579"
Caribbean Netherlands,"11,625",0,38,0,"10,476","1,111",0,"436,259","1,426","30,126","1,130,559"
Sint Maarten,"10,998",+10,89,0,"10,905",4,0,"250,148","2,024","62,056","1,411,454"
Eritrea,"10,189",0,103,0,"10,086",0,0,"2,782",28,"23,693","6,470"
Niger,"9,931",0,312,0,"8,890",729,1,381,12,"254,538","9,759"
St. Vincent Grenadines,"9,538",0,119,0,"9,395",24,0,"85,503","1,067","112,990","1,012,900"
Antigua and Barbuda,"9,106",0,146,0,"8,954",6,1,"91,509","1,467","18,901","189,943"
Comoros,"8,983",+1,161,0,"8,822",0,0,"9,900",177,0,0
Guinea-Bissau,"8,947",0,176,0,"8,656",115,6,"4,336",85,"145,231","70,385"
Liberia,"8,043",0,294,0,"7,741",8,2,"1,516",55,"139,824","26,356"
Sierra Leone,"7,760",0,126,0,0,0,0,934,15,"259,958","31,296"
Chad,"7,651",0,194,0,"4,874","2,583",0,439,11,"191,341","10,988"
British Virgin Islands,"7,305",0,64,0,0,0,0,"238,757","2,092","107,339","3,508,269"
Cook Islands,"6,671",+64,1,0,"6,384",286,0,"379,660",57,"19,690","1,120,596"
Saint Kitts and Nevis,"6,562",0,46,0,"6,516",0,0,"121,810",854,"126,831","2,354,346"
Turks and Caicos,"6,479",0,36,0,"6,423",20,4,"163,031",906,"611,527","15,387,811"
Sao Tome and Principe,"6,279",0,77,0,"6,202",0,0,"27,578",338,"29,036","127,530"
Palau,"5,971",0,9,0,"5,958",4,1,"327,483",494,"68,513","3,757,637"
St. Barth,"5,402",+20,6,0,0,0,0,"543,188",603,"78,646","7,908,095"
Nauru,"4,621",0,1,0,"4,609",11,0,"423,828",92,"20,509","1,881,042"
Anguilla,"3,904",0,12,0,"3,879",13,4,"256,336",788,"51,382","3,373,736"
Kiribati,"3,430",0,13,0,"2,703",714,3,"27,792",105,0,0
Wallis and Futuna,"3,427",0,7,0,438,"2,982",0,"312,056",637,"20,508","1,867,419"
Saint Pierre Miquelon,"3,349",0,2,0,"2,449",898,1,"581,525",347,"25,400","4,410,488"
Tuvalu,"2,805",0,0,0,0,"2,805",0,"232,471",0,0,0
Macao,"2,803",+110,56,+4,"1,972",775,0,"4,199",84,"7,850","11,760"
Falkland Islands,"1,930",0,0,0,"1,930",0,0,"545,352",0,"8,632","2,439,107"
Saint Helena,"1,806",0,0,0,2,"1,804",0,"295,339",0,0,0
Montserrat,"1,403",0,8,0,"1,376",19,0,"282,578","1,611","17,762","3,577,442"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Niue,575,+30,0,0,392,183,1,"354,501",0,0,0
Vatican City,29,0,0,0,29,0,0,"36,295",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tokelau,5,0,0,0,0,5,0,"3,628",0,0,0
