Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Poland,"5,990,853","+1,240","115,948",+22,"5,334,340","540,565","1,588","158,607","3,070","36,020,113","953,625"
Mexico,"5,732,712","+1,077","324,060",+27,"5,033,238","375,414","4,798","43,635","2,467","15,755,813","119,927"
Australia,"5,654,608","+41,754","6,970",+31,"5,274,197","373,441",132,"217,201",268,"68,805,662","2,642,923"
Ukraine,"4,997,224",0,"108,306",0,0,0,177,"115,517","2,504","19,521,252","451,259"
Malaysia,"4,427,067","+5,624","35,491",+9,"4,310,599","80,977",89,"133,690","1,072","58,332,799","1,761,549"
Thailand,"4,148,090","+20,052","27,652",+129,"3,932,099","188,339","1,496","59,160",394,"17,270,775","246,317"
Austria,"4,099,049","+6,536","18,035",+19,"3,979,563","101,451",121,"450,486","1,982","181,724,310","19,971,541"
Israel,"4,054,342","+6,649","10,658",0,"4,009,152","34,532",220,"434,735","1,143","41,373,364","4,436,346"
Belgium,"4,015,791",0,"31,319",0,"3,710,295","274,177",169,"343,798","2,681","33,456,470","2,864,259"
Czechia,"3,894,633","+2,112","40,076",+9,"3,834,698","19,859",47,"362,465","3,730","55,108,160","5,128,800"
Portugal,"3,791,744",0,"22,162",0,0,0,61,"373,827","2,185","40,748,372","4,017,371"
South Africa,"3,759,689","+4,230","100,298",+12,"3,632,572","26,819",175,"61,981","1,653","24,313,334","400,824"
Canada,"3,695,585","+3,820","38,777",+24,"3,426,082","230,726",426,"96,391","1,011","60,536,359","1,578,955"
Philippines,"3,684,300",+210,"60,179",+61,"3,609,425","14,696",289,"32,833",536,"29,406,529","262,059"
Switzerland,"3,579,867",0,"13,816",0,"3,358,732","207,319",90,"408,247","1,576","20,666,182","2,356,766"
Peru,"3,559,343",0,"212,724",0,0,0,356,"105,303","6,293","29,592,270","875,489"
Chile,"3,544,463","+2,671","57,375",+24,"3,368,796","118,292",286,"182,588","2,956","36,711,724","1,891,147"
Greece,"3,277,557","+4,175","28,867",+28,"3,151,717","96,973",277,"317,250","2,794","78,872,546","7,634,431"
Denmark,"2,959,040","+1,214","6,072",+12,"2,929,103","23,865",15,"507,639","1,042","127,141,200","21,811,751"
Romania,"2,887,824",+566,"65,421",+8,"2,606,660","215,743",212,"151,942","3,442","22,585,326","1,188,321"
Sweden,"2,498,388",0,"18,656",0,"2,463,086","16,646",19,"244,630","1,827","18,493,218","1,810,763"
Iraq,"2,324,141",+110,"25,204",+1,"2,295,947","2,990",20,"55,534",602,"18,450,939","440,871"
Serbia,"2,001,144",+628,"15,953",+5,"1,967,786","17,405",25,"230,710","1,839","9,427,662","1,086,907"
Bangladesh,"1,952,532",+26,"29,127",0,"1,893,131","30,274","1,297","11,646",174,"13,956,056","83,245"
Hungary,"1,890,953",0,"46,048",0,"1,776,617","68,288",45,"196,645","4,789","11,295,119","1,174,608"
Slovakia,"1,773,653","+1,452","19,829",+12,"1,728,556","25,268",88,"324,582","3,629","7,052,991","1,290,713"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,125","1,353","16,670,254","1,605,074"
Georgia,"1,654,163",+87,"16,797",+2,"1,635,550","1,816",0,"416,106","4,225","16,800,497","4,226,173"
Pakistan,"1,527,751",+82,"30,369",+1,"1,493,998","3,384",185,"6,682",133,"28,028,845","122,594"
Ireland,"1,509,536",0,"6,996",0,"1,406,802","95,738",44,"299,669","1,389","12,016,948","2,385,571"
Norway,"1,423,509",+289,"2,871",0,0,0,20,"258,925",522,"11,002,430","2,001,256"
Kazakhstan,"1,305,447",+7,"13,660",0,"1,290,975",812,24,"68,055",712,"11,575,012","603,428"
Hong Kong,"1,201,431",+523,"9,236",+9,0,0,115,"157,942","1,214","44,972,952","5,912,223"
Singapore,"1,180,124","+2,709","1,325",+1,"1,109,387","69,412",9,"198,895",223,"23,712,995","3,996,529"
Morocco,"1,164,670",+56,"16,065",+1,"1,148,154",451,293,"30,893",426,"11,237,010","298,062"
Bulgaria,"1,152,892",+354,"36,849",+7,"959,542","156,501",105,"168,206","5,376","9,797,011","1,429,377"
Croatia,"1,117,175",+894,"15,778",+6,"1,096,829","4,568",22,"275,195","3,887","4,762,146","1,173,065"
Cuba,"1,101,486",+266,"8,523",0,"1,091,603","1,360",23,"97,355",753,"12,920,253","1,141,957"
Lebanon,"1,096,320",+93,"10,374",+2,"1,079,455","6,491",186,"161,931","1,532","4,795,578","708,328"
Lithuania,"1,054,191",+729,"9,054",+6,"1,016,058","29,079",40,"397,246","3,412","8,213,343","3,094,994"
Tunisia,"1,039,532",0,"28,533",0,0,0,29,"86,327","2,369","4,563,397","378,962"
Slovenia,"1,003,970","+1,043","6,576",+7,"980,501","16,893",30,"482,805","3,162","2,640,107","1,269,615"
Finland,"1,000,472",0,"3,638",0,"46,000","950,834",31,"180,062",655,"10,644,579","1,915,782"
Nepal,"978,732",+18,"11,951",0,"966,498",283,0,"32,535",397,"5,613,608","186,607"
Belarus,"977,434",+528,"6,922",+2,"928,536","41,976",0,"103,501",733,"13,092,771","1,386,401"
Bolivia,"904,294",0,"21,907",0,"854,575","27,812",220,"75,607","1,832","2,693,845","225,230"
UAE,"896,892",+261,"2,302",0,"879,426","15,164",0,"88,748",228,"154,143,355","15,252,514"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,268","2,059","6,091,188","1,742,599"
New Zealand,"878,575","+7,984",627,+17,"818,286","59,662",0,"175,641",125,"6,983,031","1,396,020"
Ecuador,"868,053",0,"35,581",0,0,0,759,"47,888","1,963","2,470,170","136,273"
Costa Rica,"847,784",0,"8,383",0,"829,515","9,886",43,"163,725","1,619","4,240,743","818,979"
Guatemala,"841,341",0,"17,496",0,"821,185","2,660",5,"45,444",945,"4,402,305","237,787"
Latvia,"816,994",+696,"5,743",+4,"802,678","8,573",9,"441,961","3,107","7,151,531","3,868,691"
Azerbaijan,"792,476",+19,"9,707",0,"782,634",135,0,"76,908",942,"6,792,132","659,165"
Panama,"771,486",+481,"8,182",0,"759,832","3,472",8,"173,862","1,844","5,820,472","1,311,699"
Saudi Arabia,"753,332",+91,"9,076",+1,"740,467","3,789",45,"21,047",254,"41,817,866","1,168,345"
Sri Lanka,"663,131",+40,"16,502",+2,"642,574","4,055",0,"30,736",765,"6,486,117","300,627"
Paraguay,"649,034",0,"18,795",0,"624,673","5,566",5,"89,022","2,578","2,623,300","359,816"
Kuwait,"631,294",+64,"2,555",0,"627,899",840,8,"143,981",583,"7,999,656","1,824,506"
Myanmar,"612,733",+19,"19,434",0,"591,609","1,690",0,"11,127",353,"7,891,077","143,296"
Palestine,"581,816",0,"5,353",0,"575,899",564,17,"109,459","1,007","3,078,533","579,175"
Dominican Republic,"578,954",0,"4,376",0,"574,297",281,16,"52,421",396,"3,261,060","295,272"
Estonia,"570,076",+355,"2,531",0,"506,711","60,834",7,"429,227","1,906","3,310,467","2,492,549"
Bahrain,"565,830",+366,"1,475",0,"560,795","3,560",3,"312,916",816,"9,695,962","5,362,081"
Venezuela,"522,121",+33,"5,705",0,"515,305","1,111",230,"18,456",202,"3,359,014","118,733"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,698","2,860","3,216,305","800,665"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,873",233,"3,693,367","34,903"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,288",913,"2,476,960","351,844"
Cyprus,"470,481","+6,115","1,011",+18,"124,370","345,100",60,"384,623",827,"9,477,138","7,747,665"
Ethiopia,"470,417",+12,"7,510",0,"454,967","7,940",15,"3,917",63,"4,763,756","39,665"
Mongolia,"469,550",+30,"2,177",0,"313,256","154,117",192,"139,185",645,"4,030,048","1,194,595"
Armenia,"422,822",+8,"8,622",0,"410,548","3,652",0,"142,209","2,900","3,032,179","1,019,823"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,445","1,069","1,263,329","123,991"
Oman,"388,995",0,"4,257",0,"384,055",683,2,"72,833",797,"25,000,000","4,680,828"
Bosnia and Herzegovina,"376,699",0,"15,756",0,"192,218","168,725",0,"116,122","4,857","1,752,716","540,297"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,744",818,"1,603,660","1,768,393"
Qatar,"364,089",+77,677,0,"362,568",844,1,"129,670",241,"3,425,362","1,219,943"
Kenya,"323,696",+8,"5,649",0,"317,909",138,0,"5,790",101,"3,581,506","64,060"
Zambia,"318,984",0,"3,974",0,"314,075",935,0,"16,517",206,"3,408,441","176,487"
North Macedonia,"309,062",0,"9,271",0,"299,064",727,0,"148,358","4,450","2,007,553","963,678"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,491","1,103","2,026,898","831,613"
Albania,"274,791",+54,"3,496",0,"270,869",426,2,"95,675","1,217","1,799,730","626,620"
Algeria,"265,761",0,"6,874",0,"178,344","80,543",6,"5,869",152,"230,861","5,099"
Nigeria,"255,685",0,"3,143",0,"249,890","2,652",11,"1,187",15,"5,036,813","23,388"
Zimbabwe,"247,524",+36,"5,468",0,"241,362",694,12,"16,227",358,"2,240,305","146,872"
Uzbekistan,"238,442",+24,"1,637",0,"236,458",347,23,"6,943",48,"1,377,915","40,120"
Montenegro,"234,619",+70,"2,713",+2,"231,297",609,6,"373,473","4,319","2,444,820","3,891,730"
Luxembourg,"233,966",0,"1,058",0,"221,501","11,407",1,"363,099","1,642","4,213,886","6,539,666"
Mozambique,"225,358",+6,"2,201",0,"223,104",53,13,"6,863",67,"1,308,458","39,849"
Laos,"204,893",+619,732,+2,"7,660","196,501",0,"27,443",98,"1,232,128","165,029"
Kyrgyzstan,"200,983",0,"2,991",0,"196,376","1,616",131,"29,915",445,"1,907,195","283,874"
Iceland,"183,974",0,112,0,"75,685","108,177",1,"532,886",324,"1,953,616","5,658,702"
Maldives,"178,883",0,298,0,"163,687","14,898",25,"320,737",534,"2,213,831","3,969,395"
Afghanistan,"178,650",+12,"7,681",+1,"161,708","9,261","1,124","4,410",190,"939,616","23,195"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,394",74,"2,612,795","54,043"
El Salvador,"162,089",0,"4,127",0,"150,662","7,300",8,"24,764",631,"1,950,448","297,993"
Ghana,"161,124",0,"1,445",0,"159,655",24,1,"4,997",45,"2,433,244","75,465"
Namibia,"158,332",+52,"4,023",0,"153,662",647,0,"60,341","1,533","1,001,354","381,621"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,657","2,450","828,928","2,212,008"
Trinidad and Tobago,"144,359",+475,"3,812",+1,"133,604","6,943",18,"102,552","2,708","696,148","494,540"
Brunei,"141,014",+141,218,0,"139,724","1,072",0,"316,857",490,"717,784","1,612,853"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,108","2,134","938,039","2,343,644"
Cambodia,"136,200",+28,"3,056",0,"132,896",248,0,"7,948",178,"2,946,965","171,969"
Rwanda,"129,764",0,"1,458",0,"45,522","82,784",0,"9,590",108,"5,225,494","386,173"
Jamaica,"129,489",+48,"2,943",+2,"82,965","43,581",0,"43,387",986,"981,688","328,929"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,318",69,"1,751,774","63,154"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,858",55,"1,499,795","43,209"
Malta,"90,399",+231,687,+3,"84,111","5,601",4,"203,755","1,548","1,870,483","4,215,971"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,962"
Senegal,"85,984",+2,"1,966",+1,"84,001",17,1,"4,902",112,"1,063,849","60,653"
Malawi,"85,747",+4,"2,633",0,"81,938","1,176",67,"4,283",132,"571,585","28,548"
Ivory Coast,"81,887",+6,799,0,"81,061",27,0,"2,972",29,"1,494,624","54,238"
French Guiana,"80,422",0,394,0,"11,254","68,774",1,"257,228","1,260","622,646","1,991,518"
Suriname,"79,302",0,"1,327",0,"49,396","28,579",0,"133,030","2,226","235,824","395,598"
Channel Islands,"73,609",0,166,0,"72,059","1,384",0,"416,444",939,"1,252,808","7,087,782"
French Polynesia,"72,648",0,648,0,0,0,7,"255,948","2,283",0,0
Eswatini,"70,284",+31,"1,397",+1,"68,764",123,11,"59,470","1,182","1,012,397","856,623"
Barbados,"67,256",+446,389,+1,"63,424","3,443",0,"233,520","1,351","640,085","2,222,440"
Fiji,"64,524",0,862,0,"62,677",985,0,"71,048",949,"506,642","557,871"
Madagascar,"64,121",0,"1,391",0,"59,370","3,360",14,"2,213",48,"418,849","14,455"
Guyana,"63,413",+6,"1,228",0,"62,092",93,1,"79,925","1,548","590,638","744,436"
Sudan,"62,093",0,"4,930",0,0,0,0,"1,359",108,"562,941","12,319"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,148","1,074","98,964","340,724"
Mauritania,"58,683",0,982,0,"57,693",8,0,"12,050",202,"799,187","164,099"
Belize,"57,419",0,676,0,"56,534",209,6,"139,823","1,646","534,770","1,302,237"
Bhutan,"57,340",+737,20,0,"52,774","4,546",3,"72,864",25,"2,279,630","2,896,813"
Cabo Verde,"56,004",+3,401,0,"55,538",65,23,"98,792",707,"400,982","707,340"
Syria,"55,795",+3,"3,150",0,"52,090",555,0,"3,054",172,"146,269","8,007"
Taiwan,"51,296","+4,202",856,0,"23,454","26,986",0,"2,147",36,"14,214,319","594,876"
Gabon,"47,597",+3,303,0,"47,282",12,0,"20,512",131,"1,592,483","686,270"
Papua New Guinea,"43,732",0,649,0,"43,025",58,7,"4,726",70,"249,149","26,927"
Seychelles,"42,079",0,165,0,"41,260",654,0,"423,134","1,659",0,0
Curaçao,"41,966",+314,273,+2,"41,251",442,3,"253,872","1,652","496,693","3,004,725"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,282","1,974","249,838","3,224,215"
Burundi,"38,887",+34,38,0,773,"38,076",0,"3,104",3,"345,742","27,594"
Mauritius,"37,656",0,990,0,"35,656","1,010",0,"29,521",776,"358,675","281,186"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,099",657,"176,919","621,442"
Togo,"36,977",+4,273,0,"36,679",25,0,"4,285",32,"727,740","84,338"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,647",32,"660,107","47,919"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,460",569,"778,000","15,813,651"
Aruba,"34,589",0,212,0,"34,251",126,2,"321,507","1,971","177,885","1,653,452"
Tanzania,"33,864",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,463",+17,789,0,"32,310",364,11,"83,652","1,972","229,817","574,504"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,146",321,"431,221","198,454"
Mali,"30,727",+11,731,0,"29,795",201,0,"1,442",34,"663,805","31,160"
Haiti,"30,640",0,835,0,"29,389",416,0,"2,629",72,"132,422","11,363"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,015","1,013","150,753","1,756,107"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,598"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,587",81,"400,466","23,990"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,178",67,"347,815","60,352"
Saint Lucia,"23,239",+38,368,0,"22,736",135,1,"125,520","1,988","142,630","770,382"
Timor-Leste,"22,860",0,130,0,"22,714",16,0,"16,762",95,"261,007","191,388"
Cayman Islands,"21,755",0,26,0,"8,553","13,176",1,"324,145",387,"222,773","3,319,273"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,350"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,706",0,102,+1,"16,579","1,025",0,"525,822","3,029","534,283","15,866,807"
South Sudan,"17,422",0,138,0,"13,514","3,770",1,"1,524",12,"376,391","32,928"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,091",+27,84,0,"16,801",206,0,"445,937","2,192","102,174","2,665,919"
San Marino,"16,140",0,114,0,"15,662",364,4,"473,870","3,347","149,271","4,382,590"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,704",123,"310,972","209,251"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,396",186,"303,924","299,748"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,320"
Grenada,"14,428",+96,220,0,"13,945",263,4,"127,159","1,939","148,567","1,309,376"
Bermuda,"13,143",0,131,0,"12,719",293,0,"212,453","2,118","866,313","14,003,734"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,339",194,"5,117","7,134"
Dominica,"12,011",0,63,0,"11,926",22,0,"166,107",871,"187,690","2,595,666"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,724",144,"155,686","61,314"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,209",369,"164,926","2,896,081"
Yemen,"11,818",0,"2,148",0,"9,001",669,23,381,69,"265,253","8,553"
Monaco,"11,604",+27,54,0,"11,362",188,4,"291,969","1,359","54,960","1,382,850"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,903","1,581","112,382","2,819,701"
Sint Maarten,"9,990",+9,86,0,"9,841",63,10,"228,317","1,965","62,056","1,418,261"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,518"
Caribbean Netherlands,"9,592",0,34,0,"9,392",166,0,"359,749","1,275","30,126","1,129,880"
Tonga,"9,553",0,11,0,"8,306","1,236",0,"88,571",102,"408,213","3,784,761"
Niger,"8,914",+6,309,0,"8,507",98,1,346,12,"249,026","9,657"
Guinea-Bissau,"8,185",0,171,0,"7,515",499,6,"3,989",83,"132,611","64,628"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,970",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,435"
Antigua and Barbuda,"7,571",0,135,0,"7,402",34,1,"76,172","1,358","18,901","190,164"
Liberia,"7,432",0,294,0,"5,747","1,391",2,"1,410",56,"139,824","26,521"
Chad,"7,396",0,193,0,"4,874","2,329",0,428,11,"191,341","11,075"
Samoa,"7,185",0,13,0,"1,605","5,567",3,"35,783",65,"53,893","268,399"
Vanuatu,"6,793",+140,12,0,"5,991",790,5,"21,222",37,"24,976","78,027"
St. Vincent Grenadines,"6,779",+8,106,0,"6,641",32,0,"60,757",950,"98,860","886,033"
British Virgin Islands,"6,296",0,62,0,0,0,1,"205,792","2,027","102,862","3,362,163"
Sao Tome and Principe,"5,953",0,73,0,"5,875",5,0,"26,282",322,"29,036","128,193"
Turks and Caicos,"5,941",0,36,0,"5,862",43,4,"149,791",908,"478,593","12,066,789"
Saint Kitts and Nevis,"5,561",0,43,0,"5,517",1,0,"103,215",798,"65,141","1,209,046"
Cook Islands,"4,727",+118,0,0,"3,990",737,0,"268,686",0,"15,740","894,674"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,396",0,6,0,"3,879",511,1,"240,877",329,"45,500","2,493,151"
Kiribati,"3,076",0,13,0,"2,597",466,3,"25,058",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,141",590,"51,382","3,370,417"
Saint Pierre Miquelon,"2,641",0,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,713",643,"20,508","1,884,234"
Montserrat,183,0,2,0,174,7,0,"36,622",400,"9,700","1,941,165"
Falkland Islands,128,0,0,0,0,0,0,"34,944",0,"8,632","2,356,538"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,079"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,15,0,0,0,7,8,0,250,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
