Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"7,771,536","+45,771","29,467",+65,"7,319,357","422,712",174,"61,791",234,"48,448,864","385,211"
Iran,"7,220,402",+969,"141,058",+17,"6,977,760","101,584","1,114","84,009","1,641","50,914,586","592,388"
Colombia,"6,092,167",+208,"139,789",+4,"5,925,828","26,550",342,"117,452","2,695","34,446,718","664,107"
Indonesia,"6,046,072",+412,"156,217",+18,"5,881,490","8,365","2,771","21,687",560,"95,397,890","342,193"
Poland,"5,994,818",+958,"116,022",+24,"5,334,574","544,222","1,321","158,714","3,072","36,078,168","955,176"
Australia,"5,847,352","+46,138","7,163",+50,"5,509,057","331,132",149,"224,570",275,"69,168,574","2,656,450"
Mexico,"5,736,579","+1,464","324,221",+48,"5,036,692","375,666","4,798","43,659","2,468","15,786,017","120,140"
Ukraine,"5,001,039","+1,055","108,380",+21,0,0,177,"115,615","2,506","19,521,252","451,296"
Malaysia,"4,443,318","+2,935","35,536",+10,"4,354,006","53,776",84,"134,158","1,073","58,619,511","1,769,904"
Thailand,"4,224,008","+14,437","28,274",+127,"4,036,969","158,765","1,496","60,241",403,"17,270,775","246,308"
Austria,"4,129,158","+6,361","18,117",+17,"4,026,844","84,197",113,"453,760","1,991","182,596,243","20,065,821"
Israel,"4,071,491","+3,804","10,695",0,"4,033,472","27,324",220,"436,574","1,147","41,373,364","4,436,346"
Belgium,"4,056,448","+6,084","31,439",+19,"3,768,784","256,225",156,"347,258","2,691","33,531,891","2,870,547"
Czechia,"3,902,098","+1,639","40,135",+13,"3,843,923","18,040",33,"363,151","3,735","55,171,659","5,134,581"
Portugal,"3,791,744",0,"22,162",0,0,0,61,"373,842","2,185","41,165,855","4,058,692"
South Africa,"3,780,444","+4,146","100,355",+4,"3,640,571","39,518",192,"62,313","1,654","24,423,181","402,567"
Canada,"3,741,119","+15,346","39,177",+170,"3,448,330","253,612",471,"97,567","1,022","60,819,571","1,586,156"
Philippines,"3,685,222",+193,"60,267",+52,"3,615,370","9,585",289,"32,835",537,"29,519,689","263,020"
Switzerland,"3,602,489",0,"13,836",0,"3,426,790","161,863",87,"410,786","1,578","20,767,523","2,368,090"
Peru,"3,563,929",+778,"212,798",+20,0,0,324,"105,419","6,294","29,778,939","880,848"
Chile,"3,553,956","+2,573","57,495",+27,"3,401,031","95,430",239,"183,055","2,961","36,908,909","1,901,086"
Greece,"3,309,962","+7,580","29,073",+51,"3,195,503","85,386",260,"320,408","2,814","79,481,141","7,693,855"
Denmark,"2,964,337","+1,000","6,135",+10,"2,939,108","19,094",13,"508,524","1,052","127,196,800","21,820,249"
Romania,"2,891,973","+1,146","65,471",+15,"2,606,660","219,842",193,"152,174","3,445","22,663,841","1,192,562"
Sweden,"2,500,917",0,"18,739",0,"2,468,078","14,100",21,"244,857","1,835","18,513,445","1,812,591"
Iraq,"2,324,847",+148,"25,209",+1,"2,297,303","2,335",20,"55,534",602,"18,470,495","441,208"
Serbia,"2,005,072",+817,"15,980",+4,"1,972,747","16,345",25,"231,176","1,842","9,471,803","1,092,056"
Bangladesh,"1,952,644",+19,"29,127",0,"1,894,820","28,697","1,297","11,646",174,"13,982,774","83,393"
Hungary,"1,899,633","+1,736","46,189",+27,"1,801,813","51,631",36,"197,555","4,803","11,331,451","1,178,427"
Slovakia,"1,779,096","+1,125","19,879",+6,"1,739,920","19,297",70,"325,576","3,638","7,079,734","1,295,598"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,104","1,352","16,670,254","1,604,860"
Georgia,"1,654,797",+132,"16,805",+3,"1,636,520","1,472",0,"416,276","4,227","16,861,249","4,241,566"
Pakistan,"1,528,272",+94,"30,371",0,"1,494,141","3,760",135,"6,683",133,"28,119,847","122,960"
Ireland,"1,516,153","+1,148","7,076",+22,"1,441,758","67,319",36,"300,938","1,404","12,055,978","2,392,962"
Norway,"1,425,464",+385,"2,932",0,0,0,20,"259,253",533,"11,002,430","2,001,045"
Kazakhstan,"1,305,504",+15,"13,660",0,"1,291,044",800,24,"68,048",712,"11,575,012","603,331"
Hong Kong,"1,203,481",+413,"9,287",+5,0,0,115,"158,194","1,221","44,972,952","5,911,579"
Singapore,"1,193,250","+2,690","1,334",0,"1,122,264","69,652",6,"201,086",225,"23,712,995","3,996,106"
Morocco,"1,164,865",+40,"16,069",+1,"1,148,406",390,293,"30,893",426,"11,237,010","298,015"
Bulgaria,"1,155,975",+588,"36,901",+14,"974,185","144,889",86,"168,673","5,384","9,834,317","1,434,968"
Croatia,"1,120,766",+850,"15,817",+9,"1,098,860","6,089",24,"276,103","3,897","4,780,298","1,177,636"
Cuba,"1,102,559",+204,"8,525",0,"1,093,026","1,008",23,"97,450",753,"12,920,253","1,141,966"
Lebanon,"1,096,763",+115,"10,382",+1,"1,081,031","5,350",186,"162,007","1,534","4,795,578","708,372"
Lithuania,"1,057,148",+649,"9,087",+7,"1,021,494","26,567",29,"398,437","3,425","8,238,207","3,104,966"
Tunisia,"1,040,193",0,"28,550",0,0,0,29,"86,369","2,371","4,572,976","379,704"
Finland,"1,023,013","+22,541","3,939",+301,"46,000","973,074",24,"184,115",709,"10,720,282","1,929,366"
Slovenia,"1,007,821",+279,"6,588",+1,"987,666","13,567",26,"484,656","3,168","2,644,271","1,271,615"
Belarus,"979,346",+573,"6,940",+4,"928,536","43,870",0,"103,704",735,"13,135,844","1,390,968"
Nepal,"978,793",+15,"11,951",0,"966,593",249,0,"32,529",397,"5,633,459","187,222"
New Zealand,"915,522","+9,125",683,+12,"860,484","54,355",0,"183,028",137,"6,993,315","1,398,076"
Bolivia,"904,758",+101,"21,910",+1,"857,477","25,371",220,"75,632","1,832","2,699,040","225,623"
UAE,"898,045",+275,"2,302",0,"881,148","14,595",0,"88,847",228,"155,438,379","15,378,173"
Uruguay,"895,775",0,"7,197",0,"886,654","1,924",18,"256,256","2,059","6,091,188","1,742,517"
Ecuador,"869,124",+288,"35,588",+4,0,0,759,"47,938","1,963","2,470,170","136,246"
Costa Rica,"852,074",0,"8,405",0,"832,853","10,816",45,"164,534","1,623","4,291,131","828,608"
Guatemala,"844,989",+930,"17,545",+7,"825,142","2,302",5,"45,630",947,"4,444,867","240,027"
Latvia,"821,602",+527,"5,759",+8,"807,957","7,886",11,"444,522","3,116","7,170,689","3,879,649"
Azerbaijan,"792,521",0,"9,707",0,"782,675",139,0,"76,904",942,"6,801,484","659,993"
Panama,"774,549",+874,"8,184",+1,"761,123","5,242",8,"174,516","1,844","5,858,021","1,319,885"
Saudi Arabia,"753,822",+92,"9,085",+1,"741,389","3,348",45,"21,057",254,"41,872,220","1,169,621"
Sri Lanka,"663,301",+62,"16,504",+1,"646,118",679,0,"30,742",765,"6,486,117","300,610"
Paraguay,"649,034",0,"18,795",0,"624,673","5,566",5,"89,008","2,578","2,623,300","359,757"
Kuwait,"631,409",0,"2,555",0,"628,090",764,8,"143,979",583,"8,007,805","1,826,005"
Myanmar,"612,843",+41,"19,434",0,"591,794","1,615",0,"11,128",353,"7,935,826","144,096"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,449","1,007","3,078,533","578,998"
Dominican Republic,"579,248",0,"4,376",0,"574,601",271,6,"52,441",396,"3,274,131","296,415"
Estonia,"571,625",+327,"2,537",+4,"509,742","59,346",1,"430,390","1,910","3,322,155","2,501,327"
Bahrain,"567,988",+374,"1,475",0,"562,988","3,525",4,"313,969",815,"9,715,743","5,370,609"
Venezuela,"522,271",+8,"5,707",+1,"515,653",911,230,"18,462",202,"3,359,014","118,737"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,702","2,860","3,216,305","800,691"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,872",233,"3,693,367","34,894"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,281",913,"2,477,219","351,817"
Ethiopia,"470,515",+23,"7,510",0,"455,292","7,713",13,"3,916",63,"4,781,317","39,798"
Cyprus,"470,481",0,"1,011",0,"124,370","345,100",60,"384,586",826,"9,477,138","7,746,905"
Mongolia,"469,754",+42,"2,177",0,"313,256","154,321",192,"139,216",645,"4,030,048","1,194,339"
Armenia,"422,858",+3,"8,622",0,"410,814","3,422",0,"142,218","2,900","3,045,254","1,024,195"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,436","1,069","1,263,329","123,964"
Oman,"389,126",+13,"4,258",0,"384,243",625,4,"72,833",797,"25,000,000","4,679,269"
Bosnia and Herzegovina,"377,043",+95,"15,764",0,"192,218","169,061",0,"116,238","4,860","1,757,543","541,831"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,704",818,"1,603,660","1,768,223"
Qatar,"364,498",+77,677,0,"363,187",634,3,"129,816",241,"3,434,710","1,223,272"
Kenya,"323,745",+11,"5,649",0,"317,932",164,0,"5,789",101,"3,593,253","64,252"
Zambia,"319,594",+163,"3,976",0,"314,690",928,0,"16,542",206,"3,423,665","177,210"
North Macedonia,"309,434",+124,"9,278",0,"299,653",503,0,"148,537","4,454","2,015,726","967,602"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,457","1,103","2,026,898","831,392"
Albania,"275,002",+73,"3,496",0,"271,095",411,2,"95,750","1,217","1,804,298","628,220"
Algeria,"265,776",+3,"6,875",0,"178,353","80,548",6,"5,868",152,"230,861","5,097"
Nigeria,"255,716",+31,"3,143",0,"249,896","2,677",11,"1,187",15,"5,075,820","23,562"
Zimbabwe,"247,784",+55,"5,469",0,"241,603",712,12,"16,241",358,"2,251,091","147,551"
Uzbekistan,"238,556",+21,"1,637",0,"236,605",314,23,"6,945",48,"1,377,915","40,112"
Luxembourg,"237,248",+562,"1,064",+1,"226,196","9,988",3,"368,113","1,651","4,225,009","6,555,514"
Montenegro,"235,062",+105,"2,714",0,"231,629",719,6,"374,177","4,320","2,449,879","3,899,771"
Mozambique,"225,379",+4,"2,201",0,"223,113",65,13,"6,861",67,"1,311,778","39,936"
Laos,"206,881",+369,740,+3,"7,660","198,481",0,"27,704",99,"1,232,128","164,998"
Kyrgyzstan,"200,992",+1,"2,991",0,"196,400","1,601",131,"29,910",445,"1,907,195","283,812"
Iceland,"185,353",0,119,0,"75,685","109,549",0,"536,833",345,"1,953,616","5,658,211"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,178",534,"2,213,831","3,968,470"
Afghanistan,"178,850",+39,"7,683",0,"161,849","9,318","1,124","4,414",190,"943,572","23,285"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,392",74,"2,612,795","54,021"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,763",631,"1,950,448","297,973"
Ghana,"161,170",0,"1,445",0,"159,679",46,1,"4,997",45,"2,435,325","75,509"
Namibia,"158,545",+65,"4,025",0,"153,662",858,0,"60,408","1,534","1,004,453","382,711"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,963","2,471","828,928","2,212,032"
Trinidad and Tobago,"146,942",+802,"3,821",+2,"134,973","8,148",18,"104,382","2,714","703,591","499,805"
Brunei,"141,629",+98,218,0,"140,575",836,0,"318,197",490,"717,784","1,612,643"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,108","2,134","938,039","2,343,644"
Cambodia,"136,240",+5,"3,056",0,"133,023",161,0,"7,949",178,"2,950,598","172,149"
Jamaica,"129,862",+115,"2,955",+1,"83,256","43,651",0,"43,510",990,"993,904","333,002"
Rwanda,"129,785",+7,"1,458",0,"45,522","82,805",0,"9,588",108,"5,254,153","388,165"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,317",69,"1,751,774","63,134"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,857",55,"1,499,795","43,191"
Malta,"91,427",+206,698,+2,"86,356","4,373",4,"206,064","1,573","1,879,995","4,237,258"
Taiwan,"88,440","+11,511",860,+2,"25,400","62,180",0,"3,701",36,"14,604,741","611,200"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,959"
Senegal,"85,994",+1,"1,966",0,"84,011",17,0,"4,901",112,"1,067,695","60,851"
Malawi,"85,767",+6,"2,634",+1,"82,066","1,067",67,"4,282",132,"573,536","28,636"
Ivory Coast,"81,920",+7,799,0,"81,090",31,0,"2,972",29,"1,499,410","54,394"
French Guiana,"80,859",+437,395,+1,"11,254","69,210",2,"258,538","1,263","627,211","2,005,439"
Suriname,"79,336",0,"1,328",0,"49,401","28,607",0,"133,071","2,227","235,950","395,762"
Channel Islands,"74,351",+61,169,+2,"73,141","1,041",0,"420,590",956,"1,252,808","7,086,900"
French Polynesia,"72,720",+16,648,0,0,0,7,"256,182","2,283",0,0
Eswatini,"70,528",+72,"1,397",0,"68,818",313,11,"59,668","1,182","1,014,310","858,122"
Barbados,"69,345",+432,390,0,"65,085","3,870",0,"240,769","1,354","646,867","2,245,949"
Fiji,"64,634",+9,862,0,"62,763","1,009",0,"71,162",949,"507,722","559,005"
Madagascar,"64,152",0,"1,391",0,"59,370","3,391",14,"2,213",48,"422,372","14,572"
Guyana,"63,457",+10,"1,228",0,"62,130",99,1,"79,976","1,548","594,884","749,739"
Sudan,"62,117",0,"4,931",0,0,0,0,"1,359",108,"562,941","12,315"
New Caledonia,"60,517",0,312,0,"60,102",103,9,"208,327","1,074","98,964","340,680"
Bhutan,"58,876",+233,20,0,"56,583","2,273",2,"74,805",25,"2,294,999","2,915,914"
Mauritania,"58,686",0,982,0,"57,694",10,0,"12,046",202,"802,899","164,805"
Belize,"57,491",+14,676,0,"56,597",218,6,"139,965","1,646","538,960","1,312,127"
Cabo Verde,"56,016",+2,401,0,"55,550",65,23,"98,799",707,"400,982","707,237"
Syria,"55,810",+3,"3,150",0,"52,148",512,0,"3,054",172,"146,269","8,004"
Gabon,"47,602",+5,304,+1,"47,285",13,0,"20,507",131,"1,593,622","686,548"
Papua New Guinea,"43,800",0,649,0,"43,100",51,7,"4,732",70,"249,149","26,920"
Seychelles,"42,474",0,166,0,"41,727",581,0,"427,072","1,669",0,0
Curaçao,"41,966",0,273,0,"41,251",442,3,"253,856","1,651","496,693","3,004,543"
Andorra,"41,349",+336,153,0,"40,689",507,14,"533,604","1,974","249,838","3,224,132"
Burundi,"39,634",0,38,0,773,"38,823",0,"3,162",3,"345,742","27,583"
Mauritius,"37,614",+28,990,0,"35,855",769,0,"29,487",776,"358,675","281,180"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,058",657,"176,919","621,246"
Togo,"36,985",+4,273,0,"36,688",24,0,"4,285",32,"729,891","84,562"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,646",32,"660,107","47,902"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,417",569,"778,000","15,812,687"
Aruba,"34,589",0,212,0,"34,251",126,2,"321,486","1,970","177,885","1,653,345"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,527",+16,789,0,"32,342",396,11,"83,801","1,972","229,817","574,430"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,144",321,"431,221","198,433"
Mali,"30,804",+19,731,0,"29,885",188,0,"1,445",34,"665,666","31,236"
Haiti,"30,655",0,835,0,"29,479",341,0,"2,630",72,"132,422","11,362"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,992","1,013","150,753","1,755,984"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,122",13,"604,310","47,582"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,981"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,177",67,"347,815","60,332"
Saint Lucia,"23,361",+76,368,0,"22,802",191,1,"126,171","1,988","143,281","773,852"
Timor-Leste,"22,863",+1,130,0,"22,722",11,0,"16,760",95,"262,493","192,429"
Cayman Islands,"22,223",0,27,0,"8,553","13,643",1,"331,064",402,"222,773","3,318,729"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,346"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,706",0,102,0,"16,579","1,025",0,"525,822","3,029","534,283","15,866,807"
South Sudan,"17,456",+6,138,0,"13,514","3,804",1,"1,527",12,"379,731","33,215"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,163",+30,84,0,"16,948",131,1,"447,804","2,192","102,174","2,665,849"
San Marino,"16,186",0,114,0,"15,702",370,4,"475,206","3,347","149,271","4,382,461"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,699",123,"310,972","209,162"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,394",186,"303,924","299,690"
Solomon Islands,"14,786",0,141,0,"13,307","1,338",2,"20,608",197,"5,117","7,132"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,940",23,"81,294","16,316"
Grenada,"14,629",+110,220,0,"14,029",380,4,"128,923","1,939","149,943","1,321,421"
Bermuda,"13,488",0,131,0,"12,981",376,0,"218,041","2,118","876,273","14,165,422"
Dominica,"12,033",0,63,0,"11,929",41,0,"166,406",871,"188,110","2,601,402"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,722",144,"155,686","61,292"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,206",369,"164,926","2,896,030"
Yemen,"11,818",0,"2,149",0,"9,009",660,23,381,69,"265,253","8,551"
Monaco,"11,736",+24,54,0,"11,519",163,4,"295,260","1,359","54,960","1,382,711"
Saint Martin,"10,462",+183,63,0,"1,399","9,000",7,"262,436","1,580","112,382","2,819,064"
Tonga,"10,065",+115,11,0,"8,836","1,218",0,"93,303",102,"438,786","4,067,579"
Sint Maarten,"10,036",0,86,0,"9,878",72,10,"229,337","1,965","62,056","1,418,066"
Eritrea,"9,734",0,103,0,"9,631",0,0,"2,677",28,"23,693","6,517"
Caribbean Netherlands,"9,713",0,34,0,"9,590",89,0,"364,247","1,275","30,126","1,129,753"
Samoa,"8,995",+644,16,0,"1,605","7,374",4,"44,793",80,"62,450","310,987"
Niger,"8,924",0,309,0,"8,518",97,1,346,12,"249,920","9,687"
Guinea-Bissau,"8,190",+4,171,0,"7,528",491,6,"3,990",83,"133,722","65,149"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,967",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,427"
Antigua and Barbuda,"7,604",+33,136,+1,"7,434",34,1,"76,496","1,368","18,901","190,143"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,410",56,"139,824","26,513"
Chad,"7,411",0,193,0,"4,874","2,344",0,429,11,"191,341","11,071"
Vanuatu,"7,151",+82,13,0,"6,625",513,3,"22,333",41,"24,976","78,003"
St. Vincent Grenadines,"6,784",+2,106,0,"6,641",37,0,"60,799",950,"98,908","886,423"
British Virgin Islands,"6,355",+59,62,0,0,0,1,"207,700","2,026","103,049","3,367,945"
Turks and Caicos,"5,963",0,36,0,"5,862",65,4,"150,315",907,"488,787","12,321,326"
Sao Tome and Principe,"5,957",0,73,0,"5,880",4,0,"26,293",322,"29,036","128,161"
Saint Kitts and Nevis,"5,562",0,43,0,"5,518",1,0,"103,224",798,"65,141","1,208,934"
Cook Islands,"4,990",+58,1,0,"4,615",374,0,"283,636",57,"16,479","936,679"
St. Barth,"4,544",+112,6,0,0,0,0,"457,511",604,"78,646","7,918,445"
Palau,"4,486",0,6,0,"3,913",567,1,"245,795",329,"45,500","2,493,014"
Kiribati,"3,080",0,13,0,"2,599",468,3,"25,085",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,856",590,"51,382","3,369,974"
Saint Pierre Miquelon,"2,641",0,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,724",643,"20,508","1,884,753"
Montserrat,216,+27,2,0,175,39,0,"43,226",400,"9,908","1,982,790"
Falkland Islands,128,0,0,0,0,0,0,"34,934",0,"8,632","2,355,895"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,077"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,7,10,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Nauru,4,0,0,0,3,1,0,365,0,0,0
Micronesia,3,0,0,0,1,2,0,26,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
