Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,965","2,570","2,615,453","358,834"
Kuwait,"630,641",0,"2,555",0,"626,843","1,243",4,"143,878",583,"7,948,416","1,813,390"
Myanmar,"612,527",+47,"19,434",0,"591,264","1,829",0,"11,125",353,"7,816,330","141,960"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,487","1,007","3,078,533","579,458"
Dominican Republic,"578,626",0,"4,375",0,"574,132",119,16,"52,403",396,"3,251,191","294,441"
Estonia,"566,924",+458,"2,508",+3,"500,460","63,956",3,"426,860","1,888","3,290,288","2,477,391"
Bahrain,"562,399",+459,"1,473",0,"556,861","4,065",3,"311,243",815,"9,669,842","5,351,484"
Venezuela,"521,946",+66,"5,700",+1,"514,608","1,638",230,"18,448",201,"3,359,014","118,726"
Moldova,"516,164",+160,"11,480",+3,"502,950","1,734",47,"128,487","2,858","3,199,289","796,389"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,840",232,"3,693,367","34,917"
Libya,"501,834",0,"6,429",0,"490,837","4,568",101,"71,305",913,"2,475,203","351,696"
Ethiopia,"470,232",+67,"7,509",0,"453,616","9,107",20,"3,917",63,"4,728,446","39,391"
Mongolia,"469,307",+41,"2,177",0,"313,256","153,874",192,"139,161",646,"4,030,048","1,195,004"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,684",812,"9,477,138","7,748,882"
Armenia,"422,729",+8,"8,621",0,"410,420","3,688",0,"142,184","2,900","3,011,012","1,012,745"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,360","1,069","1,263,329","124,032"
Oman,"388,795",0,"4,257",0,"383,851",687,6,"72,834",797,"25,000,000","4,683,326"
Bosnia and Herzegovina,"376,437",+53,"15,749",+1,"192,218","168,470",0,"116,026","4,854","1,748,585","538,950"
Qatar,"363,345",+87,677,0,"361,578","1,090",1,"129,405",241,"3,420,543","1,218,227"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,532",806,"1,603,660","1,768,666"
Kenya,"323,605",+10,"5,649",0,"317,806",150,0,"5,791",101,"3,562,960","63,758"
Zambia,"318,404",+175,"3,970",+1,"313,415","1,019",1,"16,496",206,"3,396,590","175,976"
North Macedonia,"308,390",+96,"9,261",+1,"298,099","1,030",0,"148,035","4,446","1,992,684","956,540"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,544","1,103","2,026,898","831,968"
Albania,"274,429",+53,"3,495",0,"270,566",368,2,"95,547","1,217","1,791,315","623,675"
Algeria,"265,738",+5,"6,874",0,"178,331","80,533",6,"5,871",152,"230,861","5,100"
Nigeria,"255,646",0,"3,143",0,"249,842","2,661",11,"1,188",15,"4,977,858","23,126"
Zimbabwe,"247,237",+29,"5,462",0,"240,860",915,12,"16,214",358,"2,226,058","145,983"
Uzbekistan,"238,214",+38,"1,637",0,"236,186",391,23,"6,938",48,"1,377,915","40,133"
Montenegro,"234,051",+71,"2,709",0,"230,805",537,6,"372,569","4,312","2,437,003","3,879,293"
Luxembourg,"229,311",+775,"1,054",+1,"214,556","13,701",4,"355,998","1,636","4,200,517","6,521,175"
Mozambique,"225,316",+2,"2,200",0,"223,071",45,13,"6,866",67,"1,305,741","39,790"
Kyrgyzstan,"200,980",+7,"2,991",0,"196,306","1,683",131,"29,925",445,"1,907,195","283,974"
Laos,"199,462",+482,712,+3,"7,660","191,090",0,"26,724",95,"1,232,128","165,080"
Iceland,"183,974",0,110,0,"75,685","108,179",1,"532,961",319,"1,953,616","5,659,505"
Afghanistan,"178,373",+18,"7,676",0,"161,465","9,232","1,124","4,405",190,"933,957","23,066"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,834",535,"2,213,831","3,970,876"
Uganda,"164,042",+7,"3,596",0,"100,200","60,246",2,"3,395",74,"2,601,846","53,852"
El Salvador,"162,089",0,"4,125",+1,"150,662","7,302",8,"24,767",630,"1,950,448","298,025"
Ghana,"161,101",+15,"1,445",0,"159,624",32,1,"4,999",45,"2,430,490","75,413"
Namibia,"158,001",0,"4,022",0,"153,662",317,0,"60,238","1,533","994,079","378,994"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,651","2,450","828,928","2,211,973"
Trinidad and Tobago,"141,853",+249,"3,798",+4,"131,451","6,604",18,"100,779","2,698","687,522","488,446"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,110","2,134","938,039","2,343,656"
Brunei,"139,637",+172,217,0,"137,780","1,640",0,"313,827",488,"717,784","1,613,183"
Cambodia,"136,032",+19,"3,055",0,"132,732",245,0,"7,940",178,"2,942,234","171,744"
Rwanda,"129,756",+1,"1,458",0,"45,522","82,776",1,"9,594",108,"5,188,208","383,617"
Jamaica,"129,168",+35,"2,924",+3,"82,365","43,879",0,"43,284",980,"961,699","322,262"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,321",70,"1,751,774","63,187"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,860",55,"1,499,795","43,237"
Malta,"88,244",+372,672,+1,"79,013","8,559",4,"198,909","1,515","1,853,069","4,176,966"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,922,14,"846,704","8,968"
Senegal,"85,965",+4,"1,965",0,"83,976",24,1,"4,904",112,"1,058,790","60,398"
Malawi,"85,723",+6,"2,630",+2,"81,895","1,198",67,"4,284",131,"568,432","28,406"
Ivory Coast,"81,849",+7,797,0,"81,020",32,0,"2,972",29,"1,487,207","53,997"
French Guiana,"80,035",0,394,0,"11,254","68,387",2,"256,129","1,261","618,263","1,978,575"
Suriname,"79,276",0,"1,325",0,"49,395","28,556",0,"133,012","2,223","235,707","395,478"
French Polynesia,"72,596",0,648,0,0,0,7,"255,796","2,283",0,0
Channel Islands,"72,328",0,165,0,"70,327","1,836",0,"409,278",934,"1,252,808","7,089,186"
Eswatini,"70,097",+25,"1,395",0,"68,613",89,11,"59,325","1,181","1,009,214","854,119"
Fiji,"64,509",+6,862,0,"62,662",985,0,"71,043",949,"506,199","557,470"
Barbados,"64,177",+392,381,0,"60,862","2,934",0,"222,835","1,323","630,706","2,189,936"
Madagascar,"64,089",0,"1,390",0,"59,355","3,344",14,"2,213",48,"415,532","14,349"
Guyana,"63,364",+6,"1,228",0,"62,036",100,1,"79,872","1,548","582,565","734,337"
Sudan,"62,057",0,"4,929",0,0,0,0,"1,359",108,"562,941","12,325"
New Caledonia,"60,385",0,312,0,"60,011",62,9,"207,943","1,074","98,964","340,795"
Mauritania,"58,681",0,982,0,"57,687",12,0,"12,056",202,"793,466","163,014"
Belize,"57,331",0,672,0,"56,473",186,6,"139,662","1,637","529,581","1,290,097"
Cabo Verde,"55,986",0,401,0,"55,516",69,23,"98,783",708,"400,982","707,505"
Syria,"55,765",+4,"3,148",0,"51,964",653,0,"3,054",172,"146,269","8,011"
Bhutan,"50,433","+1,367",16,+1,"40,614","9,803",7,"64,102",20,"2,223,194","2,825,762"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,518",131,"1,589,113","685,158"
Papua New Guinea,"43,660",+45,649,0,"42,946",65,7,"4,720",70,"249,149","26,937"
Seychelles,"41,660",0,164,0,"40,675",821,0,"418,976","1,649",0,0
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,975","1,633","494,095","2,989,261"
Andorra,"40,709",0,153,0,"39,999",557,14,"525,379","1,975","249,838","3,224,340"
Burundi,"38,722",0,38,0,773,"37,911",0,"3,092",3,"345,742","27,611"
Mauritius,"37,251",+17,985,0,"35,198","1,068",0,"29,204",772,"358,675","281,196"
Mayotte,"37,038",+80,187,0,"2,964","33,887",0,"130,165",657,"176,919","621,757"
Togo,"36,962",+2,272,0,"36,668",22,0,"4,286",32,"724,655","84,022"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,648",32,"660,107","47,946"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,517",569,"778,000","15,814,937"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,269","1,971","177,885","1,653,606"
Tanzania,"33,851",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,388",+16,789,0,"32,258",341,11,"83,481","1,973","229,025","572,641"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,148",321,"431,221","198,488"
Taiwan,"31,854","+1,281",854,0,"21,712","9,288",0,"1,333",36,"13,628,015","570,361"
Mali,"30,633",+16,729,0,"29,712",192,0,"1,439",34,"658,466","30,928"
Haiti,"30,594",+8,835,0,"29,176",583,0,"2,626",72,"132,422","11,366"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,054","1,014","150,753","1,756,312"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,624"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,004"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,180",67,"347,815","60,383"
Saint Lucia,"23,045",0,365,0,"22,616",64,1,"124,484","1,972","141,332","763,445"
Timor-Leste,"22,853",+5,130,0,"22,704",19,0,"16,764",95,"260,165","190,847"
Cayman Islands,"21,406",0,26,0,"8,553","12,827",1,"319,026",387,"222,773","3,320,114"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,357"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",0,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",13,0,0
South Sudan,"17,369",0,138,0,"13,514","3,717",1,"1,520",12,"370,216","32,396"
Liechtenstein,"16,946",+40,84,0,"16,489",373,0,"442,189","2,192","102,174","2,666,127"
Equatorial Guinea,"15,906",0,183,0,"15,697",26,5,"10,710",123,"307,847","207,289"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,479","3,347","147,532","4,331,787"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,388",186,"302,030","297,973"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,326"
Grenada,"14,165",0,219,0,"13,815",131,4,"124,853","1,930","146,475","1,291,063"
Bermuda,"12,901",0,131,0,"12,563",207,0,"208,525","2,117","858,416","13,874,960"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,348",194,"5,117","7,138"
Gambia,"11,994",0,365,0,"11,591",38,0,"4,726",144,"155,686","61,350"
Dominica,"11,988",0,63,0,"11,903",22,0,"165,798",871,"187,337","2,590,927"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,217",369,"164,926","2,896,182"
Yemen,"11,817",+2,"2,148",+1,"9,001",668,23,381,69,"265,253","8,557"
Monaco,"11,382",+41,54,0,"11,109",219,4,"286,426","1,359","54,960","1,383,059"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,994","1,581","112,382","2,820,692"
Sint Maarten,"9,920",+11,86,0,"9,753",81,10,"226,774","1,966","62,056","1,418,617"
Eritrea,"9,733",0,103,0,"9,626",4,0,"2,678",28,"23,693","6,520"
Caribbean Netherlands,"9,349",0,34,0,"8,987",328,0,"350,701","1,275","30,126","1,130,092"
Niger,"8,866",+7,308,0,"8,493",65,1,344,12,"246,455","9,565"
Tonga,"8,842",0,11,0,"7,016","1,815",0,"81,999",102,"334,164","3,098,960"
Guinea-Bissau,"8,176",0,170,0,"7,280",726,6,"3,987",83,"131,519","64,127"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,974",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,448"
Antigua and Barbuda,"7,535",0,135,0,"7,377",23,1,"75,824","1,358","18,901","190,199"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,405",56,"139,824","26,534"
Chad,"7,378",0,192,0,"4,874","2,312",0,427,11,"191,341","11,082"
St. Vincent Grenadines,"6,749",+1,106,0,"6,641",2,0,"60,492",950,"98,713","884,779"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,438","2,027","102,294","3,344,034"
Vanuatu,"6,089",+123,7,0,"5,051","1,031",5,"19,032",22,"24,976","78,065"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,270",322,"29,036","128,243"
Turks and Caicos,"5,936",0,36,0,"5,862",38,4,"149,706",908,"447,713","11,291,342"
Saint Kitts and Nevis,"5,555",0,43,0,"5,509",3,0,"103,119",798,"65,141","1,209,226"
Samoa,"4,793",0,10,0,"1,605","3,178",3,"23,874",50,"36,282","180,719"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,190",+68,6,0,"3,803",381,0,"229,614",329,"42,790","2,344,915"
Cook Islands,"3,788",0,0,0,"3,182",606,0,"215,313",0,"14,341","815,154"
Kiribati,"3,071",+2,13,0,"2,596",462,3,"25,025",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,176",590,"51,382","3,371,080"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,678",174,"22,941","3,993,907"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,697",643,"20,508","1,883,542"
Montserrat,176,0,2,0,174,0,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,963",0,"8,632","2,357,826"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,081"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
