Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"3,687,922",0,"60,455",0.0,"3,624,459","3,008",289,"32,840",538,"29,827,732","265,605"
Switzerland,"3,631,881",0,"13,882",0.0,"3,551,493","66,506",78,"413,999","1,582","20,927,607","2,385,545"
Chile,"3,605,522","+4,626","57,722",8.0,"3,468,131","79,669",159,"185,639","2,972","37,693,651","1,940,745"
Peru,"3,572,423",+504,"213,040",17.0,0,0,248,"105,604","6,298","30,251,229","894,254"
Greece,"3,392,575","+3,269","29,547",11.0,"3,306,014","57,014",176,"328,480","2,861","81,233,888","7,865,314"
Denmark,"2,976,667",+452,"6,287",2.0,"2,960,386","9,994",12,"510,556","1,078","127,345,763","21,842,262"
Romania,"2,903,072",+282,"65,612",6.0,0,0,138,"152,806","3,454","22,954,921","1,208,255"
Sweden,"2,504,894",0,"18,864",0.0,"2,477,725","8,305",9,"245,176","1,846","18,553,837","1,816,027"
Iraq,"2,326,458",+102,"25,216",0.0,"2,299,985","1,257",10,"55,517",602,"18,529,376","442,171"
Serbia,"2,012,836",+239,"16,049",3.0,"1,988,209","8,578",12,"232,114","1,851","9,596,815","1,106,677"
Bangladesh,"1,953,012",+33,"29,127",0.0,"1,899,419","24,466","1,273","11,642",174,"14,051,455","83,764"
Hungary,"1,909,948",0,"46,343",0.0,"1,821,435","42,170",29,"198,651","4,820","11,394,556","1,185,130"
Slovakia,"1,787,093",+179,"20,041",13.0,"1,761,664","5,388",30,"327,032","3,667","7,127,129","1,304,242"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"163,030","1,352","16,670,254","1,604,134"
Georgia,"1,655,221",0,"16,811",0.0,"1,637,293","1,117",0,"416,420","4,229","16,920,079","4,256,745"
Ireland,"1,535,451",0,"7,203",0.0,"1,499,879","28,369",28,"304,613","1,429","12,144,747","2,409,357"
Pakistan,"1,529,249",+84,"30,376",0.0,"1,494,141","4,732",109,"6,681",133,"28,350,449","123,860"
Norway,"1,429,771",+54,"3,061",0.0,0,0,20,"259,944",557,"11,002,430","2,000,330"
Kazakhstan,"1,305,644",+8,"13,661",0.0,"1,291,818",165,24,"68,018",712,"11,575,012","603,003"
Singapore,"1,242,884","+2,651","1,363",1.0,"1,166,037","75,484",8,"209,375",230,"23,767,171","4,003,796"
Hong Kong,"1,208,506",+259,"9,361",1.0,0,0,5,"158,796","1,230","44,972,952","5,909,387"
Morocco,"1,165,795",+89,"16,071",0.0,"1,149,054",670,293,"30,901",426,"11,237,010","297,854"
Bulgaria,"1,161,630",+126,"37,048",3.0,"1,014,483","110,099",54,"169,558","5,408","9,926,953","1,448,996"
Croatia,"1,131,450",+345,"15,930",5.0,"1,111,405","4,115",15,"278,815","3,926","4,838,151","1,192,232"
Cuba,"1,104,589",+93,"8,529",0.0,"1,095,534",526,23,"97,633",754,"12,920,253","1,141,998"
Lebanon,"1,098,034",+78,"10,408",1.0,"1,084,853","2,773",186,"162,228","1,538","4,795,578","708,520"
Finland,"1,069,740",0,"4,284",0.0,0,0,21,"192,511",771,"10,832,080","1,949,347"
Lithuania,"1,060,620",+26,"9,129",2.0,"1,032,608","18,883",11,"400,010","3,443","9,954,903","3,754,463"
New Zealand,"1,043,683","+5,828",923,14.0,"989,005","53,755",0,"208,649",185,"7,127,584","1,424,918"
Tunisia,"1,041,197",0,"28,575",0.0,0,0,29,"86,412","2,372","4,592,916","381,178"
Slovenia,"1,019,699",+231,"6,622",0.0,"1,003,559","9,518",9,"490,365","3,184","2,657,368","1,277,906"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,078",739,"13,220,483","1,399,952"
Nepal,"978,998",+7,"11,952",0.0,"966,904",142,0,"32,510",397,"5,669,140","188,255"
Bolivia,"906,146",+63,"21,943",0.0,"863,665","20,538",220,"75,701","1,833","2,705,422","226,017"
Uruguay,"902,540",0,"7,213",0.0,"892,434","2,893",18,"258,150","2,063","6,114,822","1,748,999"
UAE,"902,484",+323,"2,302",0.0,"886,128","14,054",0,"89,238",228,"159,103,283","15,732,120"
Ecuador,"872,268",0,"35,607",0.0,0,0,759,"48,078","1,963","2,470,170","136,152"
Costa Rica,"866,164",0,"8,444",0.0,"841,683","16,037",48,"167,185","1,630","4,401,922","849,648"
Guatemala,"852,503",+71,"17,822",5.0,"832,497","2,184",5,"45,998",962,"4,543,522","245,151"
Latvia,"825,699",0,"5,798",0.0,"816,253","3,648",6,"446,971","3,139","7,217,715","3,907,126"
Panama,"808,443","+2,166","8,205",2.0,"775,621","24,617",16,"182,023","1,847","6,030,317","1,357,739"
Azerbaijan,"792,638",0,"9,709",0.0,"782,869",60,0,"76,883",942,"6,838,458","663,308"
Taiwan,"768,504","+68,730","1,068",19.0,"60,634","706,802",0,"32,159",45,"16,207,475","678,217"
Saudi Arabia,"759,226",+431,"9,116",2.0,"743,921","6,189",61,"21,193",254,"42,144,668","1,176,404"
Sri Lanka,"663,671",+8,"16,511",0.0,"646,921",239,0,"30,753",765,"6,486,117","300,552"
Paraguay,"649,718",0,"18,872",0.0,"624,673","6,173",2,"89,052","2,587","2,633,737","360,986"
Kuwait,"632,074",0,"2,555",0.0,"629,114",405,3,"144,034",582,"8,071,763","1,839,358"
Myanmar,"613,140",+4,"19,434",0.0,"592,089","1,617",0,"11,130",353,"8,083,326","146,729"
Palestine,"582,119",0,"5,353",0.0,"576,684",82,17,"109,369","1,006","3,078,533","578,397"
Dominican Republic,"580,412",0,"4,376",0.0,"575,583",453,1,"52,522",396,"3,305,829","299,148"
Bahrain,"577,652",+655,"1,479",0.0,"570,461","5,712",4,"318,824",816,"9,784,846","5,400,559"
Estonia,"573,922",0,"2,556",0.0,"514,836","56,530",3,"432,105","1,924","3,345,340","2,518,704"
Venezuela,"523,020",+99,"5,712",1.0,"516,225","1,083",230,"18,491",202,"3,359,014","118,753"
Moldova,"516,986",0,"11,489",0.0,"504,142","1,355",49,"128,716","2,860","3,216,305","800,777"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,868",232,"3,693,367","34,865"
Libya,"501,904",0,"6,430",0.0,"490,973","4,501",101,"71,237",913,"2,477,219","351,600"
Cyprus,"477,711",0,"1,032",0.0,"124,370","352,309",60,"390,366",843,"9,477,138","7,744,329"
Ethiopia,"470,949",+12,"7,510",0.0,"455,757","7,682",8,"3,916",62,"4,838,982","40,233"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,153",645,"4,030,048","1,193,471"
Honduras,"424,390",0,"10,896",0.0,"132,358","281,136",105,"41,613","1,068","1,365,056","133,850"
Armenia,"422,896",0,"8,623",0.0,"412,048","2,225",0,"142,218","2,900","3,068,217","1,031,828"
Réunion,"405,980",0,762,0.0,"395,430","9,788",10,"447,495",840,"1,603,660","1,767,646"
Oman,"389,408",+11,"4,260",1.0,"384,592",556,2,"72,803",796,"25,000,000","4,673,975"
Bosnia and Herzegovina,"377,511",0,"15,778",0.0,0,0,0,"116,416","4,866","1,767,199","544,966"
Qatar,"366,179",+145,677,0.0,"364,474","1,028",1,"130,415",241,"3,487,616","1,242,115"
Kenya,"324,026",+15,"5,649",0.0,"318,142",235,0,"5,788",101,"3,630,986","64,862"
Zambia,"320,627",+36,"3,983",0.0,"316,076",568,0,"16,575",206,"3,453,802","178,548"
North Macedonia,"310,684",0,"9,289",0.0,"300,761",634,0,"149,137","4,459","2,034,606","976,667"
Botswana,"306,324",0,"2,690",0.0,"303,026",608,1,"125,534","1,102","2,026,898","830,639"
Albania,"275,615",+41,"3,497",0.0,"271,857",261,2,"95,968","1,218","1,817,871","632,977"
Algeria,"265,818",+2,"6,875",0.0,"178,374","80,569",6,"5,864",152,"230,861","5,093"
Nigeria,"255,859",0,"3,143",0.0,"249,943","2,773",11,"1,186",15,"5,114,703","23,716"
Zimbabwe,"249,206",0,"5,482",0.0,"242,417","1,307",12,"16,324",359,"2,287,793","149,858"
Luxembourg,"244,182",0,"1,073",0.0,"235,939","7,170",0,"378,594","1,664","4,248,188","6,586,644"
Uzbekistan,"238,802",+14,"1,637",0.0,"236,974",191,23,"6,947",48,"1,377,915","40,086"
Montenegro,"236,277",+65,"2,719",1.0,"232,955",603,6,"376,109","4,328","2,465,201","3,924,142"
Mozambique,"225,498",+5,"2,201",0.0,"223,190",107,13,"6,857",67,"1,320,180","40,142"
Laos,"209,386",0,754,0.0,0,0,0,"28,021",101,"1,232,128","164,889"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,888",445,"1,907,195","283,601"
Iceland,"186,545",0,120,0.0,0,0,0,"540,125",347,"2,264,004","6,555,224"
Maldives,"179,483",0,298,0.0,"163,687","15,498",25,"321,482",534,"2,213,831","3,965,321"
Afghanistan,"179,267",+24,"7,690",0.0,"162,202","9,375","1,124","4,419",190,"951,337","23,453"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,387",74,"2,612,795","53,946"
El Salvador,"162,089",0,"4,129",0.0,"150,662","7,298",8,"24,757",631,"1,950,448","297,904"
Ghana,"161,280",0,"1,445",0.0,"159,788",47,1,"4,996",45,"2,442,206","75,651"
Namibia,"160,074",0,"4,028",0.0,"153,662","2,384",0,"60,941","1,533","1,018,783","387,854"
Trinidad and Tobago,"155,147",+504,"3,871",0.0,"141,354","9,922",18,"110,194","2,749","726,218","515,802"
Martinique,"153,253",0,926,0.0,104,"152,223",8,"408,978","2,471","828,928","2,212,115"
Brunei,"144,659",+248,220,0.0,"142,788","1,651",0,"324,863",494,"717,784","1,611,940"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,621"
Cambodia,"136,262",0,"3,056",0.0,"133,194",12,0,"7,945",178,"2,961,934","172,702"
Jamaica,"131,980",0,"2,995",0.0,"84,883","44,102",0,"44,210","1,003","1,031,235","345,441"
Rwanda,"129,910",+3,"1,459",0.0,"45,522","82,929",0,"9,587",108,"5,347,964","394,659"
Cameroon,"119,780",0,"1,927",0.0,"117,791",62,13,"4,312",69,"1,751,774","63,064"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,853",55,"1,499,795","43,132"
Malta,"93,508",+62,713,0.0,"90,076","2,719",4,"210,729","1,607","1,904,970","4,293,026"
DRC,"87,023",0,"1,337",0.0,"50,930","34,756",0,920,14,"846,704","8,947"
Senegal,"86,039",+4,"1,966",0.0,"84,059",14,0,"4,898",112,"1,081,824","61,584"
Malawi,"85,888",+1,"2,636",0.0,"82,709",543,67,"4,283",131,"579,005","28,876"
Ivory Coast,"82,001",+12,799,0.0,"81,173",29,0,"2,971",29,"1,511,427","54,770"
French Guiana,"81,784",0,397,0.0,"11,254","70,133",1,"261,194","1,268","631,628","2,017,233"
Suriname,"80,008",0,"1,337",0.0,"49,455","29,216",0,"134,143","2,242","236,268","396,133"
Barbados,"76,571",+310,433,0.0,"71,497","4,641",0,"265,843","1,503","670,638","2,328,354"
Channel Islands,"75,275",0,173,0.0,"74,574",528,0,"425,638",978,"1,252,808","7,083,935"
French Polynesia,"72,821",0,649,0.0,0,0,7,"256,469","2,286",0,0
Eswatini,"71,705",+7,"1,403",1.0,"69,680",622,11,"60,635","1,186","1,021,684","863,953"
Fiji,"64,773",0,862,0.0,"62,875","1,036",0,"71,292",949,"517,703","569,805"
Madagascar,"64,276",+40,"1,393",0.0,"59,370","3,513",6,"2,215",48,"435,827","15,019"
Guyana,"63,849",+45,"1,228",0.0,"62,302",319,0,"80,452","1,547","610,943","769,807"
Sudan,"62,161",0,"4,936",0.0,0,0,0,"1,358",108,"562,941","12,303"
New Caledonia,"61,049",0,312,0.0,"60,339",398,9,"210,067","1,074","98,964","340,531"
Bhutan,"59,570",+4,21,0.0,"59,491",58,0,"75,649",27,"2,303,690","2,925,488"
Mauritania,"58,853",+13,982,0.0,"57,712",159,0,"12,066",201,"817,290","167,563"
Belize,"57,896",0,676,0.0,"56,761",459,6,"140,836","1,644","549,217","1,336,005"
Cabo Verde,"56,115",+10,401,0.0,"55,616",98,23,"98,925",707,"400,982","706,888"
Syria,"55,870",+1,"3,150",0.0,"52,501",219,0,"3,054",172,"146,269","7,996"
Gabon,"47,608",0,304,0.0,"47,297",7,0,"20,488",131,"1,594,523","686,213"
Papua New Guinea,"43,876",0,651,0.0,"43,200",25,7,"4,737",70,"249,149","26,897"
Seychelles,"43,235",0,167,0.0,"42,553",515,0,"434,597","1,679",0,0
Curaçao,"43,017",0,275,0.0,"42,203",539,3,"260,165","1,663","496,693","3,003,980"
Andorra,"42,156",0,153,0.0,"41,021",982,14,"543,976","1,974","249,838","3,223,883"
Burundi,"41,235",0,38,0.0,0,0,0,"3,285",3,"345,742","27,547"
Mauritius,"37,843",0,996,0.0,"36,183",664,0,"29,664",781,"358,675","281,158"
Mayotte,"37,363",0,187,0.0,"2,964","34,212",0,"131,058",656,"176,919","620,577"
Togo,"37,023",+3,273,0.0,"36,727",23,0,"4,285",32,"735,638","85,138"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,653",32,"660,107","47,845"
Aruba,"35,693",0,213,0.0,"35,199",281,0,"331,682","1,979","177,885","1,653,022"
Tanzania,"35,354",0,840,0.0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0.0,"7,693","26,937",5,"704,302",569,"778,000","15,810,116"
Bahamas,"33,934",+63,801,0.0,"32,495",638,0,"84,782","2,001","233,473","583,315"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,139",321,"431,221","198,361"
Mali,"31,004",+1,733,0.0,"30,089",182,0,"1,453",34,"675,632","31,663"
Haiti,"30,713",0,835,0.0,"29,605",273,0,"2,634",72,"132,422","11,355"
Isle of Man,"28,416",0,105,0.0,"26,794","1,517",0,"330,911","1,223","150,753","1,755,555"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,120",13,"604,310","47,527"
Somalia,"26,518",0,"1,350",0.0,"13,182","11,986",0,"1,586",81,"400,466","23,952"
Saint Lucia,"24,267",+103,368,0.0,"23,277",622,1,"131,037","1,987","143,281","773,689"
Congo,"24,079",0,385,0.0,"20,178","3,516",0,"4,172",67,"347,815","60,266"
Cayman Islands,"23,578",0,28,0.0,"8,553","14,997",1,"351,067",417,"222,773","3,316,999"
Timor-Leste,"22,889",0,131,0.0,"22,746",12,0,"16,765",96,"264,799","193,953"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,949,17,"248,995","11,332"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,731",33,0,0
Solomon Islands,"18,174",0,146,0.0,"16,357","1,671",2,"25,302",203,"5,117","7,124"
Gibraltar,"18,129",0,102,0.0,"16,579","1,448",0,"538,400","3,029","534,283","15,867,278"
South Sudan,"17,525",0,138,0.0,"13,514","3,873",1,"1,532",12,"389,677","34,067"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,750",12,0,0
Liechtenstein,"17,347",+14,84,0.0,"17,192",71,1,"452,546","2,191","102,174","2,665,501"
San Marino,"16,852",0,115,0.0,"16,454",283,4,"494,716","3,376","152,231","4,468,970"
Grenada,"16,512",+168,221,0.0,"14,703","1,588",4,"145,487","1,947","158,158","1,393,524"
Equatorial Guinea,"15,910",0,183,0.0,"15,701",26,5,"10,686",123,"317,211","213,050"
Djibouti,"15,631",0,189,0.0,"15,427",15,0,"15,403",186,"305,941","301,480"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,938",23,"81,294","16,303"
Bermuda,"14,135",0,135,0.0,"13,664",336,0,"228,540","2,183","893,980","14,454,235"
Dominica,"13,116",+431,63,0.0,"12,465",588,0,"181,363",871,"196,777","2,720,959"
Monaco,"12,006",+2,54,0.0,"11,890",62,4,"301,954","1,358","54,960","1,382,259"
Gambia,"11,999",0,365,0.0,"11,591",43,0,"4,718",144,"155,686","61,216"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,187",369,"164,926","2,895,776"
Yemen,"11,819",0,"2,149",0.0,"9,009",661,23,381,69,"265,253","8,543"
Samoa,"11,671",+358,24,0.0,"1,605","10,042",4,"58,101",119,"88,483","440,492"
Tonga,"11,190",+141,11,0.0,"10,295",884,0,"103,679",102,"518,262","4,801,879"
Saint Martin,"10,602",0,63,0.0,"1,399","9,140",7,"265,741","1,579","112,382","2,816,874"
Sint Maarten,"10,123",0,86,0.0,"9,985",52,10,"231,203","1,964","62,056","1,417,321"
Caribbean Netherlands,"9,915",0,35,0.0,"9,829",51,0,"371,655","1,312","30,126","1,129,245"
Eritrea,"9,745",0,103,0.0,"9,632",10,0,"2,679",28,"23,693","6,513"
Niger,"9,013",0,310,0.0,"8,579",124,1,349,12,"253,043","9,793"
Vanuatu,"8,457",+75,14,0.0,"7,974",469,0,"26,385",44,"24,976","77,922"
Guinea-Bissau,"8,222",0,171,0.0,"8,010",41,6,"4,002",83,"136,655","66,508"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,959",177,0,0
Antigua and Barbuda,"7,721",0,137,0.0,"7,511",73,1,"77,644","1,378","18,901","190,073"
Sierra Leone,"7,682",0,125,0.0,0,0,0,928,15,"259,958","31,398"
Liberia,"7,451",0,294,0.0,"5,747","1,410",2,"1,411",56,"139,824","26,485"
Chad,"7,414",0,193,0.0,"4,874","2,347",0,428,11,"191,341","11,057"
St. Vincent Grenadines,"6,801",+2,106,0.0,"6,641",54,0,"60,942",950,"99,138","888,357"
British Virgin Islands,"6,573",0,62,0.0,0,0,1,"214,762","2,026","103,637","3,386,166"
Turks and Caicos,"6,046",0,36,0.0,"5,963",47,4,"152,315",907,"505,354","12,731,244"
Sao Tome and Principe,"5,970",0,73,0.0,"5,891",6,0,"26,329",322,"29,036","128,054"
Saint Kitts and Nevis,"5,605",0,43,0.0,"5,547",15,0,"103,987",798,"70,707","1,311,794"
Cook Islands,"5,410",0,1,0.0,"5,291",118,0,"307,491",57,"17,469","992,895"
Palau,"4,879",0,6,0.0,"4,166",707,1,"267,269",329,"49,264","2,698,658"
St. Barth,"4,611",0,6,0.0,0,0,0,"464,210",604,"78,646","7,917,648"
Kiribati,"3,093",0,13,0.0,"2,602",478,3,"25,174",106,0,0
Anguilla,"2,984",0,9,0.0,"2,916",59,4,"195,634",590,"51,382","3,368,649"
Saint Pierre Miquelon,"2,739",0,1,0.0,"2,449",289,1,"477,095",174,"23,687","4,125,936"
Falkland Islands,"1,126",0,0,0.0,0,0,0,"306,896",0,"8,632","2,352,685"
Montserrat,794,+47,3,1.0,428,363,0,"158,864",600,"11,238","2,248,499"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,759",644,"20,508","1,886,313"
Macao,82,0,0,0.0,82,0,0,123,0,"5,375","8,072"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0.0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0.0,5,3,0,731,0,0,0
Micronesia,7,0,0,0.0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
