Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Malta,"91,861",+120,698,0.0,"87,343","3,820",4,"207,038","1,573","1,884,723","4,247,828"
DRC,"87,023",0,"1,337",0.0,"50,930","34,756",0,921,14,"846,704","8,957"
Senegal,"85,997",0,"1,966",0.0,"84,015",16,0,"4,900",112,"1,069,522","60,943"
Malawi,"85,781",0,"2,634",0.0,"82,066","1,081",67,"4,282",131,"574,677","28,687"
Ivory Coast,"81,957",+27,799,0.0,"81,112",46,0,"2,973",29,"1,501,863","54,472"
French Guiana,"80,859",0,395,0.0,"11,254","69,210",2,"258,485","1,263","627,211","2,005,028"
Suriname,"79,336",0,"1,328",0.0,"49,401","28,607",0,"133,062","2,227","235,950","395,733"
Channel Islands,"74,383",0,169,0.0,"73,224",990,0,"420,740",956,"1,252,808","7,086,379"
French Polynesia,"72,720",0,648,0.0,0,0,7,"256,169","2,283",0,0
Eswatini,"70,657",+14,"1,397",0.0,"68,906",354,11,"59,772","1,182","1,015,536","859,088"
Barbados,"70,449",+369,395,1.0,"66,662","3,392",0,"244,599","1,371","650,288","2,257,803"
Fiji,"64,634",0,862,0.0,"62,763","1,009",0,"71,158",949,"507,722","558,973"
Madagascar,"64,152",0,"1,391",0.0,"59,370","3,391",14,"2,213",48,"422,372","14,569"
Guyana,"63,482",+9,"1,228",0.0,"62,143",111,1,"80,004","1,548","597,749","753,320"
Sudan,"62,117",0,"4,931",0.0,0,0,0,"1,359",108,"562,941","12,313"
New Caledonia,"60,517",0,312,0.0,"60,102",103,9,"208,312","1,074","98,964","340,654"
Bhutan,"59,219",+56,21,0.0,"57,889","1,309",1,"75,234",27,"2,299,415","2,921,265"
Mauritania,"58,688",0,982,0.0,"57,695",11,0,"12,044",202,"804,074","165,012"
Belize,"57,497",0,676,0.0,"56,604",217,6,"139,959","1,646","539,513","1,313,284"
Cabo Verde,"56,025",+3,401,0.0,"55,555",69,23,"98,806",707,"400,982","707,176"
Syria,"55,813",0,"3,150",0.0,"52,159",504,0,"3,054",172,"146,269","8,003"
Gabon,"47,602",0,304,0.0,"47,285",13,0,"20,504",131,"1,593,622","686,421"
Papua New Guinea,"43,800",0,649,0.0,"43,100",51,7,"4,732",70,"249,149","26,916"
Seychelles,"42,474",0,166,0.0,"41,727",581,0,"427,050","1,669",0,0
Curaçao,"42,241",0,274,0.0,"41,612",355,3,"255,512","1,657","496,693","3,004,452"
Andorra,"41,349",0,153,0.0,"40,689",507,14,"533,597","1,974","249,838","3,224,091"
Burundi,"39,998",0,38,0.0,773,"39,187",0,"3,190",3,"345,742","27,577"
Mauritius,"37,642",0,990,0.0,"35,895",757,0,"29,509",776,"358,675","281,176"
Mayotte,"37,363",0,187,0.0,"2,964","34,212",0,"131,174",657,"176,919","621,128"
Togo,"36,989",+4,273,0.0,"36,688",28,0,"4,285",32,"730,726","84,643"
Guinea,"36,459",0,440,0.0,"35,976",43,8,"2,645",32,"660,107","47,892"
Aruba,"34,846",0,212,0.0,"34,516",118,3,"323,866","1,970","177,885","1,653,299"
Faeroe Islands,"34,658",0,28,0.0,"7,693","26,937",5,"704,402",569,"778,000","15,812,365"
Tanzania,"33,872",0,803,0.0,0,0,7,539,13,0,0
Bahamas,"33,578",+20,798,0.0,"32,363",417,0,"83,922","1,994","229,817","574,386"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,143",321,"431,221","198,420"
Mali,"30,843",+10,732,0.0,"29,896",215,0,"1,447",34,"666,874","31,285"
Haiti,"30,690",0,835,0.0,"29,520",335,0,"2,633",72,"132,422","11,360"
Isle of Man,"28,416",0,87,0.0,"26,794","1,535",0,"330,977","1,013","150,753","1,755,902"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,122",13,"604,310","47,572"
Somalia,"26,485",0,"1,350",0.0,"13,182","11,953",0,"1,586",81,"400,466","23,976"
Congo,"24,079",0,385,0.0,"20,178","3,516",0,"4,176",67,"347,815","60,321"
Saint Lucia,"23,394",0,368,0.0,"22,815",211,0,"126,345","1,987","143,281","773,823"
Timor-Leste,"22,871",+4,130,0.0,"22,723",18,0,"16,764",95,"262,824","192,642"
Cayman Islands,"22,223",0,27,0.0,"8,553","13,643",1,"331,034",402,"222,773","3,318,432"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,950,17,"248,995","11,344"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,732",33,0,0
Gibraltar,"17,837",0,102,0.0,"16,579","1,156",0,"529,712","3,029","534,283","15,866,807"
South Sudan,"17,461",0,138,0.0,"13,514","3,809",1,"1,527",12,"381,528","33,369"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,751",12,0,0
Liechtenstein,"17,185",0,84,0.0,"16,972",129,1,"448,367","2,192","102,174","2,665,780"
San Marino,"16,437",0,115,0.0,"15,960",362,4,"482,575","3,376","149,271","4,382,461"
Equatorial Guinea,"15,907",0,183,0.0,"15,698",26,5,"10,696",123,"310,972","209,109"
Solomon Islands,"15,677",+891,141,0.0,"14,109","1,427",2,"21,845",196,"5,117","7,130"
Djibouti,"15,631",+20,189,0.0,"15,427",15,0,"15,411",186,"305,941","301,644"
Grenada,"14,743",+114,220,0.0,"14,111",412,4,"129,922","1,939","150,740","1,328,387"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,940",23,"81,294","16,314"
Bermuda,"13,488",0,131,0.0,"12,981",376,0,"218,048","2,118","876,273","14,165,880"
Dominica,"12,161",0,63,0.0,"12,025",73,0,"168,172",871,"191,084","2,642,457"
Gambia,"11,995",0,365,0.0,"11,591",39,0,"4,721",144,"155,686","61,278"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,202",369,"164,926","2,895,979"
Yemen,"11,818",0,"2,149",0.0,"9,009",660,23,381,69,"265,253","8,549"
Monaco,"11,771",+1,54,0.0,"11,616",101,4,"296,126","1,358","54,960","1,382,642"
Saint Martin,"10,462",0,63,0.0,"1,399","9,000",7,"262,403","1,580","112,382","2,818,711"
Tonga,"10,196",0,11,0.0,"8,923","1,262",0,"94,510",102,"454,376","4,211,748"
Sint Maarten,"10,036",0,86,0.0,"9,878",72,10,"229,316","1,965","62,056","1,417,937"
Eritrea,"9,734",0,103,0.0,"9,631",0,0,"2,677",28,"23,693","6,516"
Caribbean Netherlands,"9,729",0,34,0.0,"9,619",76,0,"364,819","1,275","30,126","1,129,669"
Samoa,"9,592",0,19,0.0,"1,605","7,968",4,"47,763",95,"65,949","328,394"
Niger,"8,941",0,309,0.0,"8,524",108,1,346,12,"250,347","9,701"
Guinea-Bissau,"8,202",0,171,0.0,"7,528",503,6,"3,995",83,"134,285","65,411"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,966",177,0,0
Sierra Leone,"7,681",0,125,0.0,0,0,0,928,15,"259,958","31,421"
Antigua and Barbuda,"7,626",0,136,0.0,"7,443",47,1,"76,713","1,368","18,901","190,132"
Vanuatu,"7,507",+27,13,0.0,"6,768",726,4,"23,441",41,"24,976","77,989"
Liberia,"7,434",0,294,0.0,"5,747","1,393",2,"1,409",56,"139,824","26,508"
Chad,"7,411",0,193,0.0,"4,874","2,344",0,429,11,"191,341","11,069"
St. Vincent Grenadines,"6,786",0,106,0.0,"6,641",39,0,"60,815",950,"98,941","886,695"
British Virgin Islands,"6,355",0,62,0.0,0,0,1,"207,687","2,026","103,049","3,367,724"
Turks and Caicos,"5,963",0,36,0.0,"5,862",65,4,"150,300",907,"488,787","12,320,084"
Sao Tome and Principe,"5,957",0,73,0.0,"5,880",4,0,"26,290",322,"29,036","128,142"
Saint Kitts and Nevis,"5,566",+4,43,0.0,"5,519",4,0,"103,292",798,"65,141","1,208,867"
Cook Islands,"5,070",+39,1,0.0,"4,788",281,0,"288,183",57,"16,607","943,955"
Palau,"4,610",0,6,0.0,"3,984",620,1,"252,575",329,"46,016","2,521,148"
St. Barth,"4,544",0,6,0.0,0,0,0,"457,511",604,"78,646","7,918,445"
Kiribati,"3,084",+2,13,0.0,"2,601",470,3,"25,115",106,0,0
Anguilla,"2,788",0,9,0.0,"2,766",13,4,"182,844",590,"51,382","3,369,753"
Saint Pierre Miquelon,"2,701",0,1,0.0,"2,449",251,1,"470,394",174,"23,446","4,083,246"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,728",643,"20,508","1,884,926"
Montserrat,273,+32,2,0.0,181,90,0,"54,622",400,"10,135","2,027,811"
Falkland Islands,128,0,0,0.0,0,0,0,"34,925",0,"8,632","2,355,252"
Macao,82,0,0,0.0,82,0,0,123,0,"5,375","8,077"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0.0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,7,2,0,"5,468",0,0,0
Micronesia,7,0,0,0.0,1,6,0,60,0,0,0
Nauru,5,0,0,0.0,3,2,0,457,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
