Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Israel,"4,031,761","+3,311","10,630",+18,"3,941,841","79,290",220,"432,314","1,140","41,373,364","4,436,346"
Thailand,"4,029,959","+17,775","26,885",+128,"3,788,523","214,551","1,496","57,478",383,"17,270,775","246,327"
Belgium,"3,972,963",0,"31,165",0,"3,652,619","289,179",181,"340,155","2,668","33,313,880","2,852,253"
Czechia,"3,881,646","+1,084","39,985",+8,"3,813,455","28,206",57,"361,268","3,721","55,019,787","5,120,730"
South Africa,"3,741,230",+832,"100,147",+3,"3,627,594","13,489",175,"61,690","1,651","24,189,010","398,855"
Portugal,"3,719,485",0,"21,993",0,0,0,61,"366,685","2,168","40,733,478","4,015,710"
Philippines,"3,683,041",+194,"59,969",+5,"3,602,035","21,037",289,"32,829",535,"29,273,313","260,927"
Canada,"3,632,318",0,"38,311",0,"3,373,544","220,463",407,"94,754",999,"60,149,136","1,569,077"
Peru,"3,555,739",+600,"212,630",+11,0,0,373,"105,220","6,292","29,402,394","870,065"
Switzerland,"3,551,790",0,"13,793",0,"3,226,792","311,205",103,"405,093","1,573","20,548,491","2,343,621"
Chile,"3,530,258","+1,632","57,263",+32,"3,312,093","160,902",346,"181,881","2,950","36,365,786","1,873,586"
Greece,"3,238,169","+5,673","28,588",+51,"3,086,054","123,527",313,"313,412","2,767","77,936,301","7,543,202"
Denmark,"2,949,407","+1,497","5,997",+12,"2,913,443","29,967",16,"506,016","1,029","127,063,375","21,799,649"
Romania,"2,881,904",+582,"65,337",+4,"2,606,660","209,907",243,"151,614","3,437","22,476,282","1,182,454"
Sweden,"2,495,996",0,"18,572",0,"2,457,093","20,331",24,"244,420","1,819","18,471,631","1,808,832"
Iraq,"2,323,132",+92,"25,198",0,"2,292,803","5,131",33,"55,529",602,"18,425,546","440,421"
Serbia,"1,995,986",+635,"15,927",+4,"1,958,729","21,330",22,"230,100","1,836","9,373,088","1,080,543"
Bangladesh,"1,952,326",+51,"29,124",0,"1,890,842","32,360","1,283","11,647",174,"13,925,448","83,075"
Hungary,"1,879,480",0,"45,865",0,"1,748,707","84,908",50,"195,444","4,769","11,244,573","1,169,303"
Slovakia,"1,763,995",+798,"19,741",+20,"1,705,766","38,488",109,"322,818","3,613","7,016,700","1,284,082"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,151","1,353","16,670,254","1,605,330"
Georgia,"1,653,044",+115,"16,792",+3,"1,633,956","2,296",0,"415,811","4,224","16,701,649","4,201,176"
Pakistan,"1,527,248",+97,"30,363",0,"1,493,606","3,279",213,"6,682",133,"27,903,660","122,084"
Ireland,"1,498,834",0,"6,932",0,"1,369,367","122,535",45,"297,598","1,376","11,971,043","2,376,885"
Norway,"1,419,729",+222,"2,783",0,0,0,20,"258,270",506,"11,002,430","2,001,509"
Kazakhstan,"1,305,387",+12,"13,660",0,"1,290,808",919,24,"68,065",712,"11,575,012","603,544"
Hong Kong,"1,197,825",+747,"9,139",+29,0,0,115,"157,489","1,202","44,972,952","5,912,997"
Morocco,"1,164,381",+36,"16,063",+1,"1,147,674",644,293,"30,891",426,"11,237,010","298,119"
Singapore,"1,160,300","+3,049","1,316",+3,"1,093,904","65,080",4,"195,579",222,"23,611,604","3,979,946"
Bulgaria,"1,149,447",+222,"36,784",+2,"949,203","163,460",116,"167,683","5,366","9,749,280","1,422,236"
Croatia,"1,113,517",+382,"15,735",+10,"1,093,037","4,745",24,"274,266","3,876","4,743,065","1,168,246"
Cuba,"1,099,736",+292,"8,520",0,"1,089,405","1,811",23,"97,199",753,"12,920,253","1,141,945"
Lebanon,"1,095,613",+95,"10,360",+2,"1,076,531","8,722",186,"161,815","1,530","4,795,578","708,276"
Lithuania,"1,049,383",+673,"9,020",+6,"1,005,835","34,528",49,"395,342","3,398","8,180,899","3,082,050"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,269","2,368","4,547,755","377,726"
Slovenia,"997,398",+564,"6,557",+1,"968,074","22,767",30,"479,645","3,153","2,633,904","1,266,636"
Nepal,"978,665",+11,"11,951",0,"966,339",375,0,"32,542",397,"5,596,515","186,092"
Belarus,"974,478",+432,"6,901",+2,"928,536","39,041",0,"103,187",731,"13,036,344","1,380,418"
Finland,"949,583",0,"3,517",0,"46,000","900,066",29,"170,908",633,"10,591,416","1,906,262"
Bolivia,"903,888",+60,"21,903",0,"852,216","29,769",220,"75,590","1,832","2,688,875","224,864"
Uruguay,"895,775",+183,"7,197",+4,"886,654","1,924",18,"256,282","2,059","6,091,188","1,742,697"
UAE,"895,465",+201,"2,302",0,"877,278","15,885",0,"88,624",228,"152,466,979","15,089,560"
Ecuador,"865,585",0,"35,513",0,0,0,759,"47,764","1,960","2,470,170","136,306"
Costa Rica,"844,892",0,"8,357",0,"825,599","10,936",44,"163,191","1,614","4,163,300","804,141"
Guatemala,"837,558",+66,"17,430",+3,"817,133","2,995",5,"45,253",942,"4,352,864","235,186"
New Zealand,"824,867","+5,985",554,+11,"766,781","57,532",0,"164,904",111,"6,969,880","1,393,391"
Latvia,"813,176",+299,"5,715",+1,"796,906","10,555",11,"439,815","3,091","7,126,882","3,854,648"
Azerbaijan,"792,362",+13,"9,706",+1,"782,516",140,0,"76,909",942,"6,769,897","657,103"
Panama,"768,794",+200,"8,179",+1,"758,220","2,395",9,"173,299","1,844","5,786,353","1,304,338"
Saudi Arabia,"752,572",+93,"9,069",+1,"739,037","4,466",57,"21,031",253,"41,747,395","1,166,666"
Sri Lanka,"662,827",0,"16,495",0,"642,553","3,779",0,"30,724",765,"6,477,329","300,240"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,959","2,570","2,615,453","358,810"
Kuwait,"630,888",0,"2,555",0,"627,278","1,055",4,"143,923",583,"7,976,136","1,819,571"
Myanmar,"612,565",+20,"19,434",0,"591,347","1,784",0,"11,125",353,"7,828,510","142,176"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,473","1,007","3,078,533","579,387"
Dominican Republic,"578,733",0,"4,375",0,"574,240",118,16,"52,410",396,"3,254,321","294,709"
Estonia,"567,463",+281,"2,516",+5,"501,929","63,018",3,"427,264","1,894","3,293,410","2,479,733"
Bahrain,"563,183",+424,"1,474",+1,"557,956","3,753",2,"311,621",816,"9,679,557","5,355,897"
Venezuela,"522,042",+8,"5,701",0,"514,772","1,569",230,"18,452",202,"3,359,014","118,727"
Moldova,"516,431",+115,"11,481",0,"503,291","1,659",47,"128,555","2,858","3,204,058","797,586"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,840",232,"3,693,367","34,914"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,303",913,"2,476,960","351,921"
Ethiopia,"470,273",+14,"7,509",0,"453,636","9,128",20,"3,917",63,"4,736,973","39,457"
Mongolia,"469,353",+23,"2,177",0,"313,256","153,920",192,"139,162",645,"4,030,048","1,194,902"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,669",812,"9,477,138","7,748,578"
Armenia,"422,762",+15,"8,621",0,"410,448","3,693",0,"142,193","2,900","3,013,643","1,013,620"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,356","1,069","1,263,329","124,022"
Oman,"388,865",+22,"4,257",0,"383,945",663,6,"72,838",797,"25,000,000","4,682,701"
Bosnia and Herzegovina,"376,437",0,"15,749",0,"192,218","168,470",0,"116,030","4,854","1,748,585","538,968"
Qatar,"363,543",+100,677,0,"361,845","1,021",1,"129,476",241,"3,421,850","1,218,692"
Réunion,"360,445",0,731,0,"342,442","17,272",10,"397,517",806,"1,603,660","1,768,598"
Kenya,"323,614",+5,"5,649",0,"317,811",154,0,"5,790",101,"3,566,917","63,821"
Zambia,"318,515",+48,"3,973",0,"313,692",850,0,"16,500",206,"3,399,995","176,127"
North Macedonia,"308,605",+89,"9,261",0,"298,306","1,038",0,"148,138","4,446","1,996,485","958,364"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,531","1,103","2,026,898","831,880"
Albania,"274,504",+42,"3,496",0,"270,626",382,2,"95,574","1,217","1,793,209","624,338"
Algeria,"265,739",0,"6,874",0,"178,335","80,530",6,"5,870",152,"230,861","5,100"
Nigeria,"255,648",0,"3,143",0,"249,847","2,658",11,"1,188",15,"4,977,858","23,123"
Zimbabwe,"247,278",+17,"5,463",+1,"241,012",803,12,"16,215",358,"2,228,935","146,161"
Uzbekistan,"238,288",+36,"1,637",0,"236,275",376,23,"6,940",48,"1,377,915","40,129"
Montenegro,"234,218",+81,"2,709",0,"230,891",618,6,"372,835","4,312","2,439,049","3,882,550"
Luxembourg,"229,311",0,"1,054",0,"214,556","13,701",4,"355,967","1,636","4,200,517","6,520,608"
Mozambique,"225,329",+6,"2,200",0,"223,071",58,13,"6,865",67,"1,306,353","39,803"
Kyrgyzstan,"200,980",0,"2,991",0,"196,324","1,665",131,"29,922",445,"1,907,195","283,949"
Laos,"200,190",+322,718,+4,"7,660","191,812",0,"26,819",96,"1,232,128","165,068"
Iceland,"183,974",0,110,0,"75,685","108,179",1,"532,941",319,"1,953,616","5,659,292"
Afghanistan,"178,423",+36,"7,678",+2,"161,517","9,228","1,124","4,406",190,"935,313","23,097"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,804",534,"2,213,831","3,970,506"
Uganda,"164,051",0,"3,596",0,"100,205","60,250",2,"3,395",74,"2,605,320","53,915"
El Salvador,"162,089",0,"4,125",0,"150,662","7,302",8,"24,766",630,"1,950,448","298,017"
Ghana,"161,101",0,"1,445",0,"159,624",32,1,"4,998",45,"2,430,490","75,405"
Namibia,"158,074",0,"4,022",0,"153,662",390,0,"60,260","1,533","996,110","379,732"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,653","2,450","828,928","2,211,985"
Trinidad and Tobago,"142,222",+146,"3,800",0,"131,870","6,552",18,"101,039","2,700","688,829","489,366"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,110","2,134","938,039","2,343,656"
Brunei,"140,023",+176,218,+1,"138,403","1,402",0,"314,678",490,"717,784","1,613,099"
Cambodia,"136,060",+16,"3,055",0,"132,769",236,0,"7,941",178,"2,942,234","171,731"
Rwanda,"129,758",+2,"1,458",0,"45,522","82,778",1,"9,593",108,"5,196,697","384,195"
Jamaica,"129,238",+35,"2,929",+3,"82,526","43,783",0,"43,306",981,"967,084","324,059"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,320",69,"1,751,774","63,179"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,859",55,"1,499,795","43,230"
Malta,"88,829",+271,675,+2,"80,308","7,846",4,"200,225","1,521","1,857,543","4,186,994"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,922,14,"846,704","8,967"
Senegal,"85,968",+1,"1,965",0,"83,981",22,1,"4,903",112,"1,059,624","60,437"
Malawi,"85,728",+1,"2,631",0,"81,915","1,182",67,"4,283",131,"568,887","28,425"
Ivory Coast,"81,857",0,797,0,"81,023",37,0,"2,972",29,"1,488,217","54,027"
French Guiana,"80,035",0,394,0,"11,254","68,387",2,"256,095","1,261","618,263","1,978,309"
Suriname,"79,276",0,"1,325",0,"49,395","28,556",0,"133,006","2,223","235,707","395,459"
French Polynesia,"72,596",0,648,0,0,0,7,"255,788","2,283",0,0
Channel Islands,"72,328",0,165,0,"70,327","1,836",0,"409,259",934,"1,252,808","7,088,865"
Eswatini,"70,102",+4,"1,395",0,"68,663",44,11,"59,326","1,181","1,010,050","854,779"
Fiji,"64,513",+3,862,0,"62,662",989,0,"71,044",949,"506,199","557,448"
Barbados,"64,348",0,383,0,"60,862","3,103",0,"223,427","1,330","631,288","2,191,942"
Madagascar,"64,121",+32,"1,391",+1,"59,370","3,360",14,"2,214",48,"418,849","14,461"
Guyana,"63,368",0,"1,228",0,"62,049",91,1,"79,875","1,548","582,937","734,787"
Sudan,"62,057",0,"4,929",0,0,0,0,"1,359",108,"562,941","12,324"
New Caledonia,"60,385",0,312,0,"60,011",62,9,"207,932","1,074","98,964","340,777"
Mauritania,"58,681",0,982,0,"57,689",10,0,"12,054",202,"795,018","163,311"
Belize,"57,331",0,672,0,"56,473",186,6,"139,649","1,637","529,581","1,289,975"
Cabo Verde,"55,990",+2,401,0,"55,523",66,23,"98,785",707,"400,982","707,464"
Syria,"55,773",+4,"3,150",+1,"52,003",620,0,"3,054",173,"146,269","8,010"
Bhutan,"52,796",+996,18,+2,"42,840","9,938",11,"67,102",23,"2,242,710","2,850,401"
Gabon,"47,594",0,303,0,"47,280",11,0,"20,518",131,"1,591,228","685,985"
Papua New Guinea,"43,660",0,649,0,"42,946",65,7,"4,720",70,"249,149","26,935"
Seychelles,"41,660",0,164,0,"40,675",821,0,"418,963","1,649",0,0
Curaçao,"41,652",0,271,0,"40,800",581,3,"251,989","1,640","494,095","2,989,207"
Andorra,"40,709",0,153,0,"39,999",557,14,"525,372","1,975","249,838","3,224,299"
Burundi,"38,722",0,38,0,773,"37,911",0,"3,092",3,"345,742","27,607"
Mauritius,"37,351",+100,985,0,"35,198","1,168",0,"29,282",772,"358,675","281,194"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,148",657,"176,919","621,678"
Togo,"36,963",+1,273,0,"36,672",18,0,"4,285",32,"725,546","84,115"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,648",32,"660,107","47,940"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,502",569,"778,000","15,814,615"
Taiwan,"34,503","+1,299",854,0,"22,042","11,607",0,"1,444",36,"13,765,868","576,125"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,260","1,971","177,885","1,653,560"
Tanzania,"33,851",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,391",0,789,0,"32,259",343,11,"83,485","1,973","229,817","574,593"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,148",321,"431,221","198,479"
Mali,"30,658",+7,729,0,"29,758",171,0,"1,440",34,"660,050","30,998"
Haiti,"30,594",0,835,0,"29,176",583,0,"2,626",72,"132,422","11,366"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,042","1,014","150,753","1,756,250"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,618"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,586",81,"400,466","24,000"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,180",67,"347,815","60,375"
Saint Lucia,"23,094",0,367,0,"22,616",111,1,"124,746","1,982","141,628","765,027"
Timor-Leste,"22,853",0,130,0,"22,704",19,0,"16,762",95,"260,254","190,893"
Cayman Islands,"21,406",0,26,0,"8,553","12,827",1,"319,007",387,"222,773","3,319,916"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,355"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,494",0,101,0,"16,579",814,0,"519,526","2,999","534,283","15,866,807"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",12,0,0
South Sudan,"17,369",0,138,0,"13,514","3,717",1,"1,520",12,"370,216","32,394"
Liechtenstein,"16,981",+6,84,0,"16,621",276,0,"443,090","2,192","102,174","2,666,058"
Equatorial Guinea,"15,906",0,183,0,"15,697",26,5,"10,709",123,"307,847","207,254"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,466","3,347","147,532","4,331,660"
Djibouti,"15,598",0,189,0,"15,404",5,0,"15,387",186,"302,030","297,949"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,324"
Grenada,"14,165",0,219,0,"13,815",131,4,"124,850","1,930","146,475","1,291,029"
Bermuda,"12,901",0,131,0,"12,563",207,0,"208,531","2,117","858,416","13,875,408"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,346",194,"5,117","7,137"
Gambia,"11,994",0,365,0,"11,591",38,0,"4,726",144,"155,686","61,341"
Dominica,"11,988",0,63,0,"11,903",22,0,"165,795",871,"187,337","2,590,891"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,217",369,"164,926","2,896,182"
Yemen,"11,817",0,"2,148",0,"9,001",668,23,381,69,"265,253","8,556"
Monaco,"11,406",+4,54,0,"11,176",176,4,"287,016","1,359","54,960","1,382,989"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,975","1,581","112,382","2,820,479"
Sint Maarten,"9,920",0,86,0,"9,753",81,10,"226,758","1,966","62,056","1,418,520"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,519"
Caribbean Netherlands,"9,349",0,34,0,"8,987",328,0,"350,688","1,275","30,126","1,130,050"
Tonga,"9,025",+58,11,0,"7,484","1,530",0,"83,690",102,"363,581","3,371,548"
Niger,"8,877",+6,308,0,"8,494",75,1,344,12,"247,351","9,598"
Guinea-Bissau,"8,178",+2,170,0,"7,306",702,6,"3,987",83,"132,181","64,442"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,973",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,445"
Antigua and Barbuda,"7,539",+4,135,0,"7,377",27,1,"75,861","1,358","18,901","190,191"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,404",56,"139,824","26,531"
Chad,"7,378",0,192,0,"4,874","2,312",0,427,11,"191,341","11,080"
St. Vincent Grenadines,"6,751",0,106,0,"6,641",4,0,"60,509",950,"98,713","884,763"
Vanuatu,"6,332",+17,7,0,"5,300","1,025",5,"19,789",22,"24,976","78,056"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,432","2,027","102,294","3,343,925"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,268",322,"29,036","128,230"
Samoa,"5,947",+259,12,0,"1,605","4,330",3,"29,621",60,"43,442","216,375"
Turks and Caicos,"5,936",0,36,0,"5,862",38,4,"149,695",908,"447,713","11,290,488"
Saint Kitts and Nevis,"5,559",+2,43,0,"5,512",4,0,"103,189",798,"65,141","1,209,181"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,190",0,6,0,"3,803",381,0,"229,614",329,"42,790","2,344,915"
Cook Islands,"3,941",0,0,0,"3,389",552,0,"224,010",0,"14,341","815,154"
Kiribati,"3,074",+3,13,0,"2,596",465,3,"25,048",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,164",590,"51,382","3,370,859"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,755",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,701",643,"20,508","1,883,715"
Montserrat,176,0,2,0,174,0,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,963",0,"8,632","2,357,826"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,081"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,14,0,0,0,7,7,0,234,0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
