Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Curaçao,"43,864",0,277,0,"43,153",434,3,"265,233","1,675","496,693","3,003,362"
Andorra,"42,894",0,153,0,"42,181",560,14,"553,457","1,974","249,838","3,223,633"
Burundi,"42,084",0,38,0,0,0,0,"3,348",3,"345,742","27,507"
Mauritius,"38,060",0,996,0,"36,416",648,0,"29,832",781,"358,675","281,134"
Aruba,"37,975",+941,216,+3,"37,058",701,0,"352,813","2,007","177,885","1,652,669"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,461",655,"176,919","619,833"
Togo,"37,116",+6,273,0,"36,793",50,0,"4,291",32,"742,280","85,807"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,649",32,"660,107","47,780"
Tanzania,"35,354",0,840,0,0,0,7,561,13,0,0
Bahamas,"34,931",+70,810,0,"32,913","1,208",0,"87,230","2,023","235,192","587,324"
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,159",569,"778,000","15,806,904"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,132",320,"431,221","198,280"
Mali,"31,108",+5,735,0,"30,245",128,0,"1,456",34,"685,947","32,101"
Haiti,"30,892",+18,835,0,"29,730",327,0,"2,647",72,"132,422","11,348"
Isle of Man,"28,416",0,105,0,"26,794","1,517",0,"330,819","1,222","150,753","1,755,064"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,117",13,"604,310","47,465"
Somalia,"26,565",0,"1,350",0,"13,182","12,033",0,"1,587",81,"400,466","23,918"
Saint Lucia,"25,999",+122,371,0,"24,843",785,3,"140,356","2,003","203,001","1,095,905"
Cayman Islands,"25,318",0,28,0,"8,553","16,737",1,"376,745",417,"222,773","3,314,976"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,176",67,"347,815","60,192"
Timor-Leste,"22,917",0,131,0,"22,763",23,0,"16,770",96,"267,612","195,826"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,948,17,"248,995","11,317"
Gibraltar,"18,560",0,102,0,"16,579","1,879",0,"551,200","3,029","534,283","15,867,278"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,729",33,0,0
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,271",203,"5,117","7,115"
Grenada,"17,866",+33,230,+2,"17,256",380,4,"157,379","2,026","166,816","1,469,460"
South Sudan,"17,626",+1,138,0,"13,644","3,844",1,"1,540",12,"401,608","35,089"
Liechtenstein,"17,532",+20,84,0,"17,374",74,0,"457,301","2,191","102,174","2,665,084"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,748",12,0,0
San Marino,"17,124",0,115,0,"16,910",99,4,"502,642","3,376","152,231","4,468,445"
Equatorial Guinea,"15,923",0,183,0,"15,704",36,5,"10,677",123,"328,104","220,011"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,392",186,"305,941","301,259"
Bermuda,"15,085",0,138,0,"14,562",385,0,"243,948","2,232","922,306","14,915,116"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,935",23,"81,294","16,289"
Dominica,"14,295",0,67,0,"13,897",331,0,"197,639",926,"203,318","2,811,016"
Samoa,"13,796",+297,27,+1,"1,605","12,164",4,"68,657",134,"121,160","602,963"
Monaco,"12,258",+28,57,0,"12,095",106,4,"308,184","1,433","56,354","1,416,820"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,713",143,"155,686","61,131"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,169",369,"164,926","2,895,521"
Yemen,"11,822",0,"2,149",0,"9,107",566,23,380,69,"265,253","8,533"
Tonga,"11,769",+27,12,0,"11,380",377,0,"108,981",111,"535,009","4,954,200"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"267,168","1,578","112,382","2,814,475"
Sint Maarten,"10,353",0,86,0,"10,225",42,10,"236,321","1,963","62,056","1,416,513"
Caribbean Netherlands,"10,106",+15,35,0,"10,030",41,0,"378,644","1,311","30,126","1,128,737"
Eritrea,"9,767",+2,103,0,"9,653",11,0,"2,683",28,"23,693","6,508"
Vanuatu,"9,438",0,14,0,"8,879",545,0,"29,411",44,"24,976","77,831"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,833"
Antigua and Barbuda,"8,295",0,138,0,"7,975",182,1,"83,381","1,387","18,901","189,992"
Guinea-Bissau,"8,283",0,171,0,"8,042",70,6,"4,026",83,"139,700","67,910"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,949",177,0,0
Sierra Leone,"7,682",0,125,0,0,0,0,927,15,"259,958","31,366"
Liberia,"7,456",0,294,0,"5,747","1,415",2,"1,411",56,"139,824","26,454"
Chad,"7,417",0,193,0,"4,874","2,350",0,428,11,"191,341","11,042"
St. Vincent Grenadines,"6,896",0,108,0,"6,641",147,0,"61,784",968,"99,720","893,428"
British Virgin Islands,"6,765",0,62,0,0,0,1,"220,956","2,025","104,163","3,402,130"
Turks and Caicos,"6,148",0,36,0,"6,067",45,4,"154,780",906,"521,408","13,126,759"
Sao Tome and Principe,"5,991",0,73,0,"5,909",9,0,"26,397",322,"29,036","127,934"
Saint Kitts and Nevis,"5,782",+25,43,0,"5,653",86,0,"107,233",797,"82,625","1,532,363"
Cook Islands,"5,697",+5,1,0,"5,648",48,0,"323,785",57,"19,143","1,087,980"
Palau,"5,083",+18,6,0,"4,380",697,1,"278,383",329,"53,761","2,944,356"
St. Barth,"4,630",0,6,0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,294",0,9,0,"3,241",44,4,"215,858",590,"51,382","3,367,104"
Kiribati,"3,098",0,13,0,"2,602",483,3,"25,195",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0,"2,449",298,1,"478,746",174,"23,787","4,144,077"
Falkland Islands,"1,717",0,0,0,0,0,0,"467,338",0,"8,632","2,349,483"
Montserrat,"1,003",+23,8,+2,942,53,0,"200,680","1,601","12,989","2,598,840"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,797",644,"20,508","1,888,050"
Macao,83,0,0,0,82,1,0,125,0,"5,584","8,381"
Micronesia,30,0,0,0,30,0,0,256,0,"21,109","179,905"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,+1,0,0,17,1,0,300,0,0,0
Nauru,13,+5,0,0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0,0,3,0,249,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
