Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Philippines,"3,691,546",+219,"60,456",0.0,"3,628,611","2,479",472,"32,847",538,"30,297,272","269,585"
Switzerland,"3,657,546",0,"13,958",0.0,"3,610,386","33,202",40,"416,753","1,590","21,104,853","2,404,755"
Peru,"3,585,381","+1,125","213,259",11.0,0,0,160,"105,905","6,299","30,818,288","910,307"
Greece,"3,470,640","+2,661","29,913",12.0,"3,397,956","42,771",118,"336,133","2,897","83,015,769","8,040,105"
Denmark,"2,986,308",0,"6,376",0.0,"2,972,862","7,070",10,"512,107","1,093","127,473,771","21,859,843"
Romania,"2,910,553",+161,"65,692",1.0,0,0,67,"153,259","3,459","23,251,542","1,224,340"
Sweden,"2,509,366",0,"18,981",0.0,"2,484,129","6,256",6,"245,527","1,857","18,607,268","1,820,614"
Taiwan,"2,404,858","+62,097","2,939",124.0,"827,411","1,574,508",0,"100,623",123,"18,788,521","786,142"
Iraq,"2,328,670",+88,"25,221",1.0,"2,302,422","1,027",11,"55,501",601,"18,613,050","443,618"
Serbia,"2,018,609",+172,"16,088",1.0,"1,997,896","4,625",10,"232,834","1,856","9,742,167","1,123,699"
Bangladesh,"1,953,657",+34,"29,131",0.0,"1,903,878","20,648","1,259","11,640",174,"14,149,097","84,299"
Hungary,"1,919,840",0,"46,547",0.0,"1,847,746","25,547",13,"199,709","4,842","11,394,556","1,185,303"
Slovakia,"1,790,228",+78,"20,104",0.0,"1,768,348","1,776",23,"327,597","3,679","7,152,732","1,308,891"
Jordan,"1,694,216",0,"14,048",0.0,"1,678,941","1,227",124,"162,939","1,351","16,670,254","1,603,238"
Georgia,"1,655,221",0,"16,811",0.0,"1,637,293","1,117",0,"416,466","4,230","16,920,079","4,257,214"
Ireland,"1,565,970",0,"7,347",0.0,"1,541,800","16,823",21,"310,473","1,457","12,248,126","2,428,342"
Pakistan,"1,530,703",+55,"30,379",0.0,"1,496,123","4,201",65,"6,680",133,"28,641,437","124,997"
Norway,"1,434,799",+49,"3,172",0.0,0,0,20,"260,743",576,"11,002,430","1,999,447"
Singapore,"1,318,984","+2,256","1,393",1.0,"1,238,409","79,182",9,"222,096",235,"23,877,882","4,020,660"
Kazakhstan,"1,305,774",0,"13,662",0.0,"1,292,033",79,24,"67,979",711,"11,575,012","602,599"
Hong Kong,"1,215,153",+515,"9,386",4.0,0,0,5,"159,596","1,233","44,972,952","5,906,682"
New Zealand,"1,196,033","+4,473","1,179",7.0,"1,146,889","47,965",0,"239,106",236,"71,423,774","14,278,758"
Morocco,"1,170,194",+274,"16,080",1.0,"1,151,589","2,525",293,"30,997",426,"11,690,246","309,662"
Bulgaria,"1,165,856",+49,"37,163",0.0,"1,055,545","73,148",32,"170,249","5,427","10,023,764","1,463,765"
Croatia,"1,138,046",+182,"15,998",0.0,"1,120,157","1,891",5,"280,541","3,944","4,891,472","1,205,801"
Cuba,"1,105,461",+18,"8,529",0.0,"1,096,736",196,23,"97,713",754,"13,852,049","1,224,401"
Finland,"1,105,211",0,"4,627",0.0,0,0,21,"198,877",833,"10,942,610","1,969,064"
Lebanon,"1,099,745",0,"10,435",0.0,"1,086,833","2,477",186,"162,523","1,542","4,795,578","708,702"
Lithuania,"1,063,097",+25,"9,148",0.0,"1,036,674","17,275",8,"401,271","3,453","9,982,904","3,768,098"
Tunisia,"1,042,872",0,"28,641",0.0,0,0,29,"86,500","2,376","4,632,454","384,233"
Slovenia,"1,026,292",+85,"6,642",1.0,"1,015,907","3,743",7,"493,531","3,194","2,669,720","1,283,836"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,080",739,"13,220,483","1,399,978"
Nepal,"979,199",+9,"11,952",0.0,"967,137",110,0,"32,484",396,"5,715,414","189,603"
Uruguay,"925,777",0,"7,238",0.0,"901,555","16,984",18,"264,744","2,070","6,114,822","1,748,654"
UAE,"910,935",+597,"2,305",0.0,"894,093","14,537",0,"90,012",228,"163,400,266","16,146,061"
Bolivia,"910,134",+215,"21,949",1.0,"872,057","16,128",220,"75,977","1,832","2,705,422","225,845"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,578","1,645","4,659,757","898,952"
Ecuador,"878,196",0,"35,645",0.0,0,0,759,"48,364","1,963","2,470,170","136,037"
Panama,"873,794","+1,942","8,275",6.0,"837,810","27,709",16,"196,564","1,862","6,324,676","1,422,766"
Guatemala,"864,662",+102,"18,219",11.0,"841,952","4,491",5,"46,606",982,"4,682,748","252,404"
Latvia,"829,143",0,"5,828",0.0,"821,043","2,272",7,"449,124","3,157","7,269,300","3,937,582"
Azerbaijan,"792,785",0,"9,713",0.0,"783,019",53,0,"76,858",942,"6,901,005","669,035"
Saudi Arabia,"771,302",+652,"9,156",1.0,"754,956","7,190",93,"21,511",255,"42,683,591","1,190,413"
Sri Lanka,"663,869",+7,"16,518",0.0,"646,966",385,0,"30,755",765,"6,486,117","300,480"
Paraguay,"651,268",0,"18,911",0.0,"624,673","7,684",2,"89,203","2,590","2,646,163","362,440"
Kuwait,"634,067",+842,"2,555",0.0,"630,463","1,049",2,"144,369",582,"8,127,682","1,850,571"
Myanmar,"613,382",+1,"19,434",0.0,"592,346","1,602",0,"11,130",353,"8,235,270","149,431"
Bahrain,"588,801",+731,"1,488",0.0,"582,581","4,732",4,"324,366",820,"9,872,348","5,438,609"
Dominican Republic,"586,926",+827,"4,377",0.0,"579,749","2,800",11,"53,082",396,"3,377,961","305,503"
Palestine,"582,495",0,"5,356",0.0,"576,993",146,17,"109,299","1,005","3,078,533","577,656"
Estonia,"576,870",0,"2,574",0.0,"519,365","54,931",2,"434,308","1,938","3,378,065","2,543,245"
Venezuela,"523,901",+68,"5,722",0.0,"517,148","1,031",230,"18,525",202,"3,359,014","118,772"
Moldova,"518,793",0,"11,521",0.0,"504,142","3,130",49,"129,183","2,869","3,216,305","800,884"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,863",232,"3,693,367","34,828"
Libya,"502,016",0,"6,430",0.0,"490,973","4,613",101,"71,199",912,"2,477,219","351,333"
Cyprus,"491,777",0,"1,067",0.0,"124,370","366,340",60,"401,695",872,"9,477,138","7,741,141"
Ethiopia,"475,012",+297,"7,515",0.0,"456,181","11,316",14,"3,944",62,"4,950,954","41,108"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,028",645,"4,030,048","1,192,401"
Honduras,"425,471",+54,"10,900",0.0,"132,430","282,141",105,"41,682","1,068","1,382,942","135,484"
Armenia,"422,963",0,"8,625",0.0,"412,606","1,732",0,"142,226","2,900","3,089,295","1,038,806"
Réunion,"416,661",0,784,0.0,"413,051","2,826",10,"459,083",864,"1,603,660","1,766,933"
Oman,"389,473",0,"4,260",0.0,"384,669",544,2,"72,714",795,"25,000,000","4,667,452"
Bosnia and Herzegovina,"377,962",0,"15,788",0.0,0,0,0,"116,597","4,870","1,778,954","548,788"
Qatar,"369,929",+293,677,0.0,"367,477","1,775",0,"131,750",241,"3,560,375","1,268,028"
Kenya,"325,554",+112,"5,651",0.0,"318,787","1,116",0,"5,808",101,"3,682,132","65,696"
Zambia,"322,207",0,"3,988",0.0,"317,380",839,0,"16,631",206,"3,488,805","180,082"
North Macedonia,"312,157",0,"9,309",0.0,"302,344",504,0,"149,844","4,469","2,049,834","983,979"
Botswana,"308,126",0,"2,697",0.0,"303,845","1,584",1,"126,131","1,104","2,026,898","829,711"
Albania,"276,401",+59,"3,497",0.0,"272,605",299,2,"96,248","1,218","1,831,874","637,893"
Algeria,"265,897",+8,"6,875",0.0,"178,421","80,601",6,"5,860",152,"230,861","5,088"
Nigeria,"256,148",0,"3,143",0.0,"250,065","2,940",11,"1,186",15,"5,188,353","24,025"
Zimbabwe,"253,397",+59,"5,512",2.0,"245,200","2,685",12,"16,585",361,"2,344,545","153,450"
Luxembourg,"244,182",0,"1,073",0.0,"235,939","7,170",0,"378,251","1,662","4,248,188","6,580,676"
Uzbekistan,"239,123",+31,"1,637",0.0,"237,329",157,23,"6,951",48,"1,377,915","40,054"
Montenegro,"237,534",+48,"2,720",0.0,"234,316",498,6,"378,107","4,330","2,479,779","3,947,316"
Mozambique,"225,933",0,"2,203",0.0,"223,464",266,13,"6,859",67,"1,330,309","40,388"
Laos,"210,081",+12,756,0.0,0,0,0,"28,091",101,"1,233,207","164,900"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,860",444,"1,907,195","283,340"
Iceland,"188,924",0,153,0.0,0,0,0,"546,812",443,"1,948,022","5,638,253"
Afghanistan,"180,615",0,"7,708",0.0,"163,215","9,692","1,124","4,447",190,"971,529","23,921"
Maldives,"179,753",0,299,0.0,"163,687","15,767",25,"321,651",535,"2,213,831","3,961,440"
Martinique,"175,958",0,941,0.0,104,"174,913",8,"469,589","2,511","828,928","2,212,209"
Namibia,"167,498",+639,"4,040",2.0,"161,174","2,284",0,"63,703","1,536","1,044,182","397,124"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,382",74,"2,612,795","53,853"
El Salvador,"163,735",+980,"4,133",1.0,"158,545","1,057",8,"25,001",631,"2,210,553","337,534"
Trinidad and Tobago,"162,849",+93,"3,938",6.0,"150,546","8,365",18,"115,643","2,796","752,547","534,403"
Ghana,"161,795",+314,"1,445",0.0,"159,980",370,0,"5,006",45,"2,453,913","75,926"
Brunei,"150,402",+344,223,0.0,"148,069","2,110",0,"337,578",501,"717,784","1,611,072"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,101","2,134","938,039","2,343,598"
Jamaica,"138,110",0,"3,069",0.0,"87,411","47,630",0,"46,252","1,028","1,090,688","365,266"
Cambodia,"136,262",0,"3,056",0.0,"133,205",1,0,"7,939",178,"2,973,649","173,251"
Rwanda,"130,180",+21,"1,459",0.0,"45,522","83,199",0,"9,594",108,"5,454,730","401,990"
Cameroon,"119,947",0,"1,930",0.0,"117,791",226,13,"4,312",69,"1,751,774","62,977"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,848",55,"1,499,795","43,059"
Malta,"95,210",+66,723,1.0,"92,699","1,788",4,"214,532","1,629","1,929,867","4,348,477"
DRC,"89,189",0,"1,338",0.0,"50,930","36,921",0,941,14,"846,704","8,932"
Senegal,"86,135",+2,"1,967",1.0,"84,157",11,0,"4,896",112,"1,097,511","62,387"
Malawi,"86,011",0,"2,642",0.0,"82,885",484,67,"4,283",132,"584,730","29,120"
French Guiana,"83,671",0,397,0.0,"11,254","72,020",1,"266,841","1,266","644,972","2,056,927"
Ivory Coast,"82,305",+25,799,0.0,"81,442",64,0,"2,978",29,"1,526,342","55,235"
Barbados,"81,427",+108,462,0.0,"79,415","1,550",0,"282,683","1,604","689,579","2,393,948"
Suriname,"80,547",0,"1,350",0.0,"49,510","29,687",0,"134,979","2,262","237,261","397,597"
Channel Islands,"76,443",0,176,0.0,"75,878",389,0,"432,018",995,"1,252,808","7,080,251"
French Polynesia,"72,962",0,649,0.0,0,0,7,"256,881","2,285",0,0
Eswatini,"72,688",+3,"1,410",0.0,"71,050",228,11,"61,430","1,192","1,029,338","869,919"
Guyana,"65,272",+29,"1,238",0.0,"63,120",914,0,"82,222","1,559","636,851","802,233"
Fiji,"65,063",0,864,0.0,"63,097","1,102",0,"71,582",951,"537,444","591,291"
Madagascar,"64,377",0,"1,395",0.0,"59,370","3,612",6,"2,215",48,"444,668","15,302"
Sudan,"62,374",0,"4,942",0.0,0,0,0,"1,361",108,"562,941","12,287"
New Caledonia,"62,193",0,313,0.0,"61,410",470,9,"213,888","1,076","98,964","340,347"
Belize,"59,788",0,678,0.0,"57,757","1,353",6,"145,291","1,648","567,125","1,378,176"
Bhutan,"59,628",0,21,0.0,"59,596",11,0,"75,676",27,"2,303,734","2,923,736"
Mauritania,"59,199",+16,982,0.0,"58,065",152,0,"12,120",201,"837,074","171,372"
Cabo Verde,"56,556",+24,402,0.0,"55,847",307,23,"99,641",708,"400,982","706,457"
Syria,"55,880",0,"3,150",0.0,"52,610",120,0,"3,051",172,"146,269","7,985"
Gabon,"47,677",0,304,0.0,"47,312",61,0,"20,491",131,"1,597,933","686,788"
Papua New Guinea,"44,425",0,651,0.0,"43,755",19,7,"4,791",70,"249,149","26,869"
Seychelles,"44,145",0,167,0.0,"43,698",280,0,"443,588","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,817","1,675","496,693","3,003,289"
Andorra,"42,894",0,153,0.0,"42,181",560,14,"553,450","1,974","249,838","3,223,591"
Burundi,"42,129",0,38,0.0,0,0,0,"3,351",3,"345,742","27,502"
Mauritius,"38,060",0,996,0.0,"36,416",648,0,"29,832",781,"358,675","281,132"
Aruba,"37,975",0,216,0.0,"37,058",701,0,"352,806","2,007","177,885","1,652,638"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,444",655,"176,919","619,753"
Togo,"37,131",+15,273,0.0,"36,808",50,0,"4,292",32,"743,051","85,885"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,649",32,"660,107","47,774"
Tanzania,"35,354",0,840,0.0,0,0,7,561,13,0,0
Bahamas,"35,070",+88,810,0.0,"32,994","1,266",0,"87,573","2,023","235,192","587,293"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,145",569,"778,000","15,806,583"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,132",320,"431,221","198,272"
Mali,"31,110",+1,735,0.0,"30,259",116,0,"1,456",34,"687,275","32,158"
Haiti,"30,892",0,835,0.0,"29,730",327,0,"2,647",72,"132,422","11,347"
Isle of Man,"28,416",0,105,0.0,"26,794","1,517",0,"330,811","1,222","150,753","1,755,023"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,117",13,"604,310","47,458"
Somalia,"26,565",0,"1,350",0.0,"13,182","12,033",0,"1,586",81,"400,466","23,915"
Saint Lucia,"26,092",0,371,0.0,"24,921",800,3,"140,855","2,003","203,001","1,095,881"
Cayman Islands,"25,318",0,28,0.0,"8,553","16,737",1,"376,722",417,"222,773","3,314,778"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,175",67,"347,815","60,185"
Timor-Leste,"22,925",+8,131,0.0,"22,764",30,0,"16,774",96,"267,612","195,807"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,948,17,"248,995","11,315"
Gibraltar,"18,560",0,102,0.0,"16,579","1,879",0,"551,200","3,029","534,283","15,867,278"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,729",33,0,0
Solomon Islands,"18,174",0,146,0.0,"16,357","1,671",2,"25,268",203,"5,117","7,114"
Grenada,"17,866",0,230,0.0,"17,256",380,4,"157,375","2,026","166,816","1,469,421"
South Sudan,"17,626",0,138,0.0,"13,644","3,844",1,"1,540",12,"401,608","35,087"
Liechtenstein,"17,532",0,84,0.0,"17,374",74,0,"457,301","2,191","102,174","2,665,084"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,748",12,0,0
San Marino,"17,124",0,115,0.0,"16,910",99,4,"502,642","3,376","152,231","4,468,445"
Equatorial Guinea,"15,924",0,183,0.0,"15,704",37,5,"10,676",123,"328,104","219,973"
Djibouti,"15,631",0,189,0.0,"15,427",15,0,"15,391",186,"305,941","301,236"
Bermuda,"15,085",0,138,0.0,"14,562",385,0,"243,952","2,232","922,306","14,915,357"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,935",23,"81,294","16,288"
Dominica,"14,295",0,67,0.0,"13,897",331,0,"197,636",926,"203,318","2,810,977"
Samoa,"13,924",+128,27,0.0,"1,605","12,292",4,"69,291",134,"121,160","602,939"
Monaco,"12,300",+16,57,0.0,"12,129",114,4,"309,224","1,433","56,354","1,416,748"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,712",143,"155,686","61,122"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,169",369,"164,926","2,895,521"
Yemen,"11,822",0,"2,149",0.0,"9,107",566,23,380,69,"265,253","8,532"
Tonga,"11,769",0,12,0.0,"11,380",377,0,"108,974",111,"535,009","4,953,879"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"267,141","1,578","112,382","2,814,193"
Sint Maarten,"10,353",0,86,0.0,"10,225",42,10,"236,305","1,963","62,056","1,416,416"
Caribbean Netherlands,"10,106",0,35,0.0,"10,030",41,0,"378,615","1,311","30,126","1,128,653"
Eritrea,"9,767",0,103,0.0,"9,653",11,0,"2,683",28,"23,693","6,508"
Vanuatu,"9,438",0,14,0.0,"8,879",545,0,"29,407",44,"24,976","77,821"
Niger,"9,031",0,310,0.0,"8,628",93,1,349,12,"254,538","9,831"
Antigua and Barbuda,"8,378",0,138,0.0,"8,019",221,1,"84,211","1,387","18,901","189,983"
Guinea-Bissau,"8,283",0,171,0.0,"8,042",70,6,"4,026",83,"139,700","67,901"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,948",177,0,0
Sierra Leone,"7,682",0,125,0.0,0,0,0,927,15,"259,958","31,363"
Liberia,"7,456",0,294,0.0,"5,747","1,415",2,"1,410",56,"139,824","26,451"
Chad,"7,417",0,193,0.0,"4,874","2,350",0,428,11,"191,341","11,040"
St. Vincent Grenadines,"6,923",0,108,0.0,"6,641",174,0,"62,025",968,"99,800","894,129"
British Virgin Islands,"6,765",0,62,0.0,0,0,1,"220,948","2,025","104,163","3,402,018"
Turks and Caicos,"6,148",0,36,0.0,"6,067",45,4,"154,768",906,"521,408","13,125,768"
Sao Tome and Principe,"5,991",0,73,0.0,"5,909",9,0,"26,394",322,"29,036","127,922"
Saint Kitts and Nevis,"5,805",+7,43,0.0,"5,669",93,0,"107,656",797,"82,625","1,532,306"
Cook Islands,"5,697",0,1,0.0,"5,648",48,0,"323,785",57,"19,143","1,087,980"
Palau,"5,083",0,6,0.0,"4,380",697,1,"278,368",329,"53,761","2,944,195"
St. Barth,"4,630",0,6,0.0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,294",0,9,0.0,"3,241",44,4,"215,858",590,"51,382","3,367,104"
Kiribati,"3,161",+63,13,0.0,"2,606",542,3,"25,705",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0.0,"2,449",298,1,"478,746",174,"23,787","4,144,077"
Falkland Islands,"1,717",0,0,0.0,0,0,0,"467,211",0,"8,632","2,348,844"
Montserrat,"1,003",0,8,0.0,942,53,0,"200,680","1,601","12,989","2,598,840"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,801",645,"20,508","1,888,224"
Macao,83,0,0,0.0,82,1,0,125,0,"5,584","8,380"
Micronesia,31,+1,0,0.0,30,1,0,264,0,"21,109","179,894"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,17,1,0,300,0,0,0
Nauru,13,0,0,0.0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0.0,0,3,0,249,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
