Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Myanmar,"612,132",+53,"19,434",0,"590,554","2,144",0,"11,119",353,"7,746,452","140,711"
Palestine,"581,467",0,"5,351",0,"575,095","1,021",17,"109,500","1,008","3,078,533","579,741"
Dominican Republic,"578,416",+97,"4,375",0,"573,896",145,18,"52,395",396,"3,243,299","293,790"
Estonia,"562,114",+886,"2,481",+2,"491,767","67,866",8,"423,245","1,868","3,266,301","2,459,368"
Bahrain,"558,609",+602,"1,472",0,"552,034","5,103",3,"309,368",815,"9,637,979","5,337,693"
Venezuela,"521,186",+81,"5,691",+2,"513,762","1,733",230,"18,420",201,"3,359,014","118,718"
Moldova,"514,882",+232,"11,455",+2,"501,113","2,314",50,"128,161","2,851","3,176,024","790,558"
Egypt,"509,177",0,"24,473",0,"438,458","46,246",122,"4,816",231,"3,693,367","34,931"
Libya,"501,738",0,"6,419",0,"490,052","5,267",101,"71,312",912,"2,473,358","351,536"
Ethiopia,"469,979",+63,"7,508",0,"452,542","9,929",14,"3,917",63,"4,692,876","39,115"
Mongolia,"468,931",+72,"2,177",0,"313,256","153,498",192,"139,097",646,"4,030,048","1,195,413"
Cyprus,"452,334","+2,457",957,+2,"124,370","327,007",60,"369,904",783,"9,477,138","7,750,098"
Armenia,"422,629",+19,"8,619",0,"410,270","3,740",0,"142,156","2,899","2,991,158","1,006,108"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,374","1,069","1,263,329","124,074"
Oman,"388,603",+32,"4,253",0,"383,492",858,6,"72,837",797,"25,000,000","4,685,826"
Bosnia and Herzegovina,"376,028",+80,"15,728",0,"192,218","168,082",0,"115,884","4,847","1,742,774","537,085"
Qatar,"362,404",+131,677,0,"360,439","1,288",2,"129,070",241,"3,415,234","1,216,336"
Réunion,"347,941",0,720,0,"331,736","15,485",10,"383,801",794,"1,603,660","1,768,937"
Kenya,"323,524",+9,"5,648",0,"317,735",141,1,"5,792",101,"3,540,245","63,381"
Zambia,"317,483",+125,"3,967",0,"312,721",795,0,"16,458",206,"3,373,977","174,907"
North Macedonia,"307,344",+202,"9,236",+2,"296,574","1,534",0,"147,533","4,434","1,976,805","948,917"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,461","1,103","2,026,898","832,324"
Albania,"274,108",+53,"3,492",0,"270,155",461,13,"95,433","1,216","1,784,455","621,272"
Algeria,"265,707",+2,"6,874",0,"178,318","80,515",6,"5,873",152,"230,861","5,102"
Nigeria,"255,575",+59,"3,142",0,"249,686","2,747",11,"1,188",15,"4,906,535","22,807"
Zimbabwe,"246,870",+67,"5,455",+2,"239,584","1,831",12,"16,195",358,"2,208,905","144,904"
Uzbekistan,"237,967",+35,"1,637",0,"235,825",505,23,"6,933",48,"1,377,915","40,145"
Montenegro,"233,582",+59,"2,706",0,"230,334",542,6,"371,824","4,308","2,429,449","3,867,281"
Mozambique,"225,275",+3,"2,200",0,"223,021",54,13,"6,869",67,"1,300,542","39,655"
Luxembourg,"222,804","+1,249","1,042",0,"202,630","19,132",4,"346,016","1,618","4,181,654","6,494,139"
Kyrgyzstan,"200,968",0,"2,991",0,"196,268","1,709",131,"29,934",446,"1,907,195","284,073"
Laos,"191,017","+2,033",687,+3,"7,660","182,670",0,"25,600",92,"1,032,460","138,372"
Iceland,"182,633",0,102,0,"75,685","106,846",1,"529,150",296,"1,890,042","5,476,097"
Afghanistan,"177,974",0,"7,671",0,"161,033","9,270","1,124","4,397",190,"926,472","22,892"
Maldives,"177,658",0,298,0,"163,687","13,673",25,"318,779",535,"2,213,831","3,972,365"
Uganda,"163,954",0,"3,596",0,"100,195","60,163",3,"3,396",74,"2,573,530","53,301"
El Salvador,"161,570",0,"4,121",0,"144,494","12,955",40,"24,690",630,"1,875,785","286,648"
Ghana,"161,034",0,"1,445",0,"159,547",42,1,"4,999",45,"2,424,907","75,273"
Namibia,"157,825",+19,"4,020",0,"153,069",736,3,"60,194","1,533","988,662","377,074"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,644","2,450","828,928","2,211,937"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,111","2,134","938,039","2,343,662"
Trinidad and Tobago,"139,595",+198,"3,773",+3,"129,504","6,318",18,"99,181","2,681","680,567","483,539"
Brunei,"137,585",+346,214,0,"134,632","2,739",0,"309,278",481,"717,784","1,613,513"
Cambodia,"135,861",+27,"3,055",0,"132,517",289,0,"7,933",178,"2,934,903","171,366"
Rwanda,"129,740",+1,"1,458",0,"45,522","82,760",2,"9,598",108,"5,156,746","381,489"
Jamaica,"128,950",+26,"2,901",+2,"81,671","44,378",0,"43,215",972,"941,163","315,410"
Cameroon,"119,544",0,"1,927",0,"117,455",162,13,"4,314",70,"1,751,774","63,220"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,861",55,"1,499,795","43,265"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,974"
Senegal,"85,940",+9,"1,965",0,"83,941",34,0,"4,905",112,"1,052,010","60,044"
Malawi,"85,683",+7,"2,628",+1,"81,226","1,829",67,"4,284",131,"564,990","28,249"
Malta,"84,398",+731,652,+2,"74,993","8,753",4,"190,251","1,470","1,828,355","4,121,500"
Ivory Coast,"81,800",+20,796,0,"80,956",48,0,"2,972",29,"1,479,541","53,747"
French Guiana,"79,529",+454,394,0,"11,254","67,881",4,"254,648","1,262","613,484","1,964,349"
Suriname,"79,241",0,"1,325",0,"49,392","28,524",0,"132,979","2,224","235,564","395,315"
French Polynesia,"72,473",0,648,0,0,0,7,"255,395","2,284",0,0
Channel Islands,"70,003",+185,157,0,"68,228","1,618",0,"396,200",889,"1,248,431","7,065,817"
Eswatini,"69,947",+20,"1,395",0,"68,388",164,11,"59,211","1,181","1,005,982","851,573"
Fiji,"64,471",0,834,0,"62,626","1,011",0,"71,012",919,"505,477","556,761"
Madagascar,"64,050",0,"1,388",0,"59,313","3,349",22,"2,213",48,"413,244","14,277"
Guyana,"63,305",+11,"1,226",0,"61,980",99,5,"79,806","1,546","575,267","725,214"
Sudan,"61,987",0,"4,907",0,0,0,0,"1,358",107,"562,941","12,331"
Barbados,"61,267",+377,377,+1,"58,914","1,976",0,"212,736","1,309","620,629","2,154,999"
New Caledonia,"60,358",+2,312,0,"59,894",152,9,"207,893","1,075","98,964","340,865"
Mauritania,"58,675",0,982,0,"57,684",9,0,"12,061",202,"787,863","161,952"
Belize,"57,318",0,656,0,"56,456",206,6,"139,685","1,599","525,140","1,279,771"
Cabo Verde,"55,963",0,401,0,"55,499",63,23,"98,766",708,"400,982","707,670"
Syria,"55,731",+4,"3,146",+1,"51,818",767,0,"3,054",172,"146,269","8,015"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,528",131,"1,589,113","685,498"
Papua New Guinea,"43,374",0,643,0,"42,597",134,7,"4,691",70,"249,149","26,948"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,044","1,650",0,0
Curaçao,"40,671",0,267,0,"39,858",546,3,"246,081","1,615","494,095","2,989,533"
Andorra,"40,328",+304,153,0,"39,702",473,14,"520,475","1,975","249,838","3,224,423"
Burundi,"38,609",+21,38,0,773,"37,798",0,"3,085",3,"345,742","27,628"
Bhutan,"37,049","+1,612",12,0,"29,128","7,909",5,"47,102",15,"2,145,424","2,727,559"
Togo,"36,955",+5,272,0,"36,644",39,0,"4,287",32,"722,147","83,773"
Mauritius,"36,904",+88,985,0,"34,656","1,263",0,"28,933",772,"358,675","281,207"
Mayotte,"36,891",0,187,0,"2,964","33,740",0,"129,714",658,"176,919","622,074"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,650",32,"660,107","47,974"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,574",569,"778,000","15,816,223"
Aruba,"34,051",0,212,0,"33,752",87,3,"316,562","1,971","177,885","1,653,744"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,330",+15,788,0,"32,221",321,11,"83,354","1,971","226,807","567,212"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,151",321,"431,221","198,521"
Haiti,"30,575",0,833,0,"28,975",767,0,"2,625",72,"132,422","11,369"
Mali,"30,526",+7,729,+1,"29,663",134,0,"1,435",34,"654,427","30,757"
Isle of Man,"28,416",0,84,0,"26,794","1,538",0,"331,088",979,"150,753","1,756,496"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,125",13,"604,310","47,651"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,588",81,"400,466","24,018"
Taiwan,"25,756",+531,853,0,"20,805","4,098",0,"1,078",36,"13,066,514","546,883"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,182",67,"347,815","60,414"
Saint Lucia,"22,998",+7,365,0,"22,601",32,1,"124,243","1,972","140,771","760,493"
Timor-Leste,"22,842",+6,130,0,"22,697",15,0,"16,763",95,"258,642","189,807"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,952,17,"248,995","11,363"
Cayman Islands,"20,606",0,24,0,"8,553","12,029",1,"307,181",358,"222,773","3,320,955"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,754",13,0,0
South Sudan,"17,311",0,138,0,"13,514","3,659",1,"1,515",12,"364,018","31,862"
Gibraltar,"17,236",+48,101,0,"16,579",556,3,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,702",+78,84,0,"16,345",273,0,"435,845","2,192","102,174","2,666,267"
Equatorial Guinea,"15,904",0,183,0,"15,696",25,5,"10,716",123,"303,365","204,411"
Djibouti,"15,593",+2,189,0,"15,398",6,0,"15,388",187,"300,050","296,111"
San Marino,"15,181",0,113,0,"14,740",328,4,"445,753","3,318","144,139","4,232,287"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,943",23,"81,294","16,332"
Grenada,"14,024",0,218,0,"13,748",58,4,"123,624","1,922","144,147","1,270,678"
Bermuda,"12,711",+147,129,+1,"12,362",220,0,"205,437","2,085","848,492","13,713,445"
Solomon Islands,"12,005",+149,137,+1,"10,805","1,063",2,"16,754",191,"5,117","7,141"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,728",144,"155,686","61,386"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,228",369,"164,926","2,896,335"
Dominica,"11,953",+56,63,0,"11,757",133,0,"165,323",871,"185,863","2,570,684"
Yemen,"11,812",0,"2,145",+1,"8,999",668,23,381,69,"265,253","8,561"
Monaco,"11,070",+51,54,0,"10,757",259,4,"278,617","1,359","54,960","1,383,268"
Saint Martin,"10,176",+69,63,0,"1,399","8,714",7,"255,505","1,582","112,382","2,821,754"
Sint Maarten,"9,833",+30,86,0,"9,674",73,10,"224,842","1,966","62,056","1,418,974"
Eritrea,"9,728",0,103,0,"9,623",2,0,"2,678",28,"23,693","6,522"
Caribbean Netherlands,"8,872",+8,33,0,"8,479",360,0,"332,883","1,238","30,126","1,130,347"
Niger,"8,822",0,308,0,"8,487",27,1,343,12,"243,063","9,440"
Guinea-Bissau,"8,172",+20,170,0,"7,260",742,6,"3,987",83,"130,662","63,741"
Comoros,"8,095",0,160,0,"7,926",9,0,"8,972",177,0,0
Sierra Leone,"7,675",0,125,0,0,0,0,929,15,"259,958","31,462"
Tonga,"7,665",+137,9,0,"5,733","1,923",0,"71,101",83,"261,324","2,424,043"
Antigua and Barbuda,"7,511",+18,135,0,"7,358",18,1,"75,596","1,359","18,901","190,233"
Liberia,"7,400",0,294,0,"5,747","1,359",2,"1,405",56,"139,824","26,547"
Chad,"7,347",0,192,0,"4,874","2,281",0,426,11,"191,341","11,089"
St. Vincent Grenadines,"6,748",+1,106,0,"6,639",3,0,"60,487",950,"98,670","884,449"
British Virgin Islands,"6,162",+7,62,0,0,0,1,"201,471","2,027","102,294","3,344,581"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,281",323,"29,036","128,293"
Turks and Caicos,"5,923",0,36,0,"5,859",28,4,"149,424",908,"447,713","11,294,760"
Saint Kitts and Nevis,"5,551",0,43,0,"5,506",2,0,"103,060",798,"65,141","1,209,406"
Vanuatu,"4,915",+130,3,0,"3,293","1,619",14,"15,370",9,"24,976","78,104"
St. Barth,"4,313",+163,6,0,0,0,0,"434,340",604,"78,646","7,920,040"
Palau,"4,070",0,6,0,"3,732",332,0,"223,063",329,"41,281","2,262,468"
Samoa,"3,320",+263,3,0,"1,605","1,712",0,"16,539",15,0,0
Kiribati,"3,068",0,13,0,"2,594",461,9,"25,009",106,0,0
Cook Islands,"2,875",+160,0,0,"2,004",871,0,"163,427",0,"12,829","729,252"
Anguilla,"2,717",0,9,0,"2,692",16,4,"178,293",591,"51,382","3,371,744"
Saint Pierre Miquelon,"2,236",0,1,0,"1,981",254,1,"389,276",174,"22,096","3,846,797"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,682",643,"20,508","1,882,850"
Montserrat,176,+1,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,992",0,"8,632","2,359,759"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,084"
Vatican City,29,0,0,0,28,1,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,5,2,0,"4,255",0,0,0
Nauru,3,0,0,0,0,3,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
