Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Portugal,"4,985,742","+23,364","23,707",+37,"4,328,896","633,139",61,"491,747","2,338","42,825,431","4,223,899"
Malaysia,"4,530,312","+1,922","35,720",+4,"4,471,631","22,961",32,"136,565","1,077","60,385,190","1,820,289"
DPRK,"4,502,330","+32,810",72,0,"4,444,480","57,778",0,"173,175",3,0,0
Thailand,"4,488,497","+1,833","30,371",+19,"4,436,684","21,442","1,496","63,993",433,"17,270,775","246,230"
Austria,"4,298,563","+4,242","18,706",+7,"4,233,943","45,914",43,"472,035","2,054","188,904,254","20,744,006"
Israel,"4,198,202","+8,344","10,882",0,"4,154,585","32,735",150,"450,161","1,167","41,373,364","4,436,346"
Belgium,"4,177,440",0,"31,835",0,"4,092,739","52,866",72,"357,418","2,724","34,235,598","2,929,168"
South Africa,"3,979,836",+710,"101,550",+41,"3,858,949","19,337",192,"65,496","1,671","25,515,180","419,902"
Czechia,"3,923,493",+458,"40,303",0,"3,881,968","1,222",3,"365,056","3,750","55,467,981","5,160,936"
Canada,"3,901,788","+2,295","41,549",+22,"3,548,252","311,987",230,"101,645","1,082","62,248,644","1,621,630"
Chile,"3,834,020","+4,901","58,119",+10,"3,547,413","228,488",159,"197,267","2,990","39,471,211","2,030,862"
Philippines,"3,693,865",+257,"60,461",0,"3,630,274","3,130",437,"32,857",538,"30,461,298","270,958"
Switzerland,"3,684,270","+2,669","13,975",0,"3,626,648","43,647",38,"419,723","1,592","21,211,193","2,416,444"
Peru,"3,592,765",+949,"213,343",+5,"3,368,186","11,236",140,"106,087","6,300","31,043,079","916,641"
Greece,"3,508,610","+4,061","30,033",+7,"3,423,217","55,360",110,"339,851","2,909","83,650,059","8,102,514"
Taiwan,"3,003,467","+66,155","4,403",+123,"1,554,084","1,444,980",0,"125,664",184,"19,729,850","825,493"
Denmark,"2,993,612","+1,015","6,417",+3,"2,978,291","8,904",9,"513,316","1,100","127,540,735","21,869,451"
Romania,"2,912,878",0,"65,714",0,"2,842,990","4,174",48,"153,407","3,461","23,326,374","1,228,484"
Sweden,"2,510,930",0,"19,016",0,"2,486,355","5,559",6,"245,643","1,860","18,622,701","1,821,848"
Iraq,"2,330,393",+344,"25,224",+1,"2,303,511","1,658",10,"55,512",601,"18,654,293","444,366"
Serbia,"2,020,952",+356,"16,103",+2,"2,000,475","4,374",8,"233,127","1,858","9,801,694","1,130,677"
Bangladesh,"1,954,405",+162,"29,131",0,"1,905,416","19,858","1,328","11,641",174,"14,195,714","84,557"
Hungary,"1,921,486",0,"46,571",0,"1,853,094","21,821",8,"199,892","4,845","11,394,556","1,185,377"
Slovakia,"1,791,426",+206,"20,119",+3,"1,769,494","1,813",11,"327,812","3,682","7,160,395","1,310,278"
Jordan,"1,697,271",0,"14,068",0,"1,682,962",241,124,"163,194","1,353","16,834,239","1,618,622"
Georgia,"1,658,240",0,"16,826",0,"1,637,293","4,121",0,"417,245","4,234","16,920,079","4,257,414"
Ireland,"1,570,519",0,"7,383",0,"1,547,915","15,221",23,"311,291","1,463","12,299,158","2,437,804"
Pakistan,"1,531,325",+54,"30,381",0,"1,496,123","4,821",48,"6,680",133,"28,759,600","125,455"
Norway,"1,437,767",+424,"3,210",0,"1,429,678","4,879",20,"261,233",583,"11,002,430","1,999,069"
Singapore,"1,348,775","+5,130","1,401",+3,"1,266,701","80,673",2,"227,069",236,"23,877,882","4,019,896"
Kazakhstan,"1,305,874",+7,"13,663",0,"1,292,115",96,24,"67,965",711,"11,575,012","602,426"
New Zealand,"1,248,852","+6,355","1,286",+19,"1,205,144","42,422",0,"249,666",257,"71,423,774","14,278,758"
Hong Kong,"1,220,581",+669,"9,391",+1,"1,197,428","13,762",5,"160,278","1,233","49,428,776","6,490,630"
Morocco,"1,177,842","+1,677","16,083",+1,"1,154,507","7,252",293,"31,191",426,"11,752,284","311,217"
Bulgaria,"1,167,314",+167,"37,206",+2,"1,065,372","64,736",30,"170,494","5,434","10,055,389","1,468,657"
Croatia,"1,140,078",+243,"16,020",+1,"1,122,395","1,663",7,"281,085","3,950","4,907,920","1,210,040"
Finland,"1,114,573",0,"4,714",0,0,0,21,"200,554",848,"10,977,262","1,975,224"
Cuba,"1,105,643",+12,"8,529",0,"1,096,963",151,23,"97,731",754,"13,852,049","1,224,419"
Lebanon,"1,101,508",+261,"10,447",+1,"1,087,587","3,474",186,"162,802","1,544","4,795,578","708,781"
Lithuania,"1,064,314",+245,"9,158",+1,"1,037,532","17,624",5,"401,871","3,458","9,993,449","3,773,398"
Tunisia,"1,044,426",+886,"28,655",+7,0,0,29,"86,607","2,376","4,647,813","385,410"
Slovenia,"1,028,943",+561,"6,645",+1,"1,018,400","3,898",7,"494,805","3,195","2,674,408","1,286,086"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,081",739,"13,220,483","1,399,990"
Nepal,"979,278",+7,"11,952",0,"967,233",93,0,"32,473",396,"5,732,129","190,076"
Uruguay,"943,877",0,"7,290",0,"928,373","8,214",18,"269,898","2,085","6,114,822","1,748,507"
Mongolia,"926,282",0,"2,179",0,0,0,192,"273,961",644,"4,030,048","1,191,942"
UAE,"920,171","+1,356","2,305",0,"901,424","16,442",0,"90,898",228,"165,564,224","16,355,141"
Bolivia,"912,869",+396,"21,951",0,"876,070","14,848",220,"76,180","1,832","2,705,422","225,771"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,540","1,644","4,659,757","898,753"
Panama,"894,844","+2,389","8,312",+5,"865,482","21,050",16,"201,224","1,869","6,429,149","1,445,724"
Ecuador,"890,852",0,"35,659",0,0,0,759,"49,043","1,963","2,470,170","135,988"
Guatemala,"872,788","+1,525","18,309",+16,"845,691","8,788",5,"47,023",986,"4,766,225","256,790"
Latvia,"830,977",+279,"5,841",+2,"822,790","2,346",6,"450,242","3,165","7,291,600","3,950,753"
Azerbaijan,"792,884",+14,"9,715",0,"783,019",150,0,"76,851",942,"6,901,005","668,889"
Saudi Arabia,"780,135","+1,152","9,176",+1,"761,354","9,605",96,"21,749",256,"42,983,510","1,198,331"
Sri Lanka,"663,965",+5,"16,519",0,"646,985",461,0,"30,756",765,"6,486,117","300,449"
Paraguay,"652,044",0,"18,932",0,"624,673","8,439",2,"89,283","2,592","2,646,163","362,333"
Kuwait,"637,061",+409,"2,555",0,"631,676","2,830",19,"145,000",582,"8,156,247","1,856,419"
Myanmar,"613,460",+8,"19,434",0,"592,439","1,587",0,"11,130",353,"8,290,511","150,408"
Bahrain,"598,552","+1,368","1,490",+1,"588,358","8,704",4,"329,473",820,"9,920,074","5,460,500"
Dominican Republic,"593,324",+746,"4,382",0,"584,727","4,215",23,"53,647",396,"3,414,919","308,771"
Palestine,"582,669",0,"5,356",0,"577,132",181,17,"109,272","1,004","3,078,533","577,340"
Estonia,"578,494",+840,"2,586",+12,"521,120","54,788",1,"435,524","1,947","3,396,075","2,556,762"
Venezuela,"524,370",+49,"5,724",0,"517,508","1,138",230,"18,543",202,"3,359,014","118,781"
Moldova,"519,234",0,"11,554",0,"504,142","3,538",49,"129,301","2,877","3,216,305","800,930"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,860",232,"3,693,367","34,813"
Libya,"502,040",0,"6,430",0,"490,973","4,637",101,"71,179",912,"2,477,219","351,218"
Cyprus,"491,777",0,"1,067",0,"124,370","366,340",60,"401,624",871,"9,477,138","7,739,782"
Ethiopia,"480,450",+966,"7,517",0,"457,060","15,873",33,"3,987",62,"4,993,374","41,436"
Honduras,"425,655",0,"10,902",0,"132,430","282,323",105,"41,685","1,068","1,387,113","135,841"
Armenia,"423,006",0,"8,629",0,"412,661","1,716",0,"142,234","2,901","3,109,931","1,045,698"
Réunion,"418,585",0,796,0,"415,360","2,429",10,"461,123",877,"1,603,660","1,766,628"
Oman,"389,758",0,"4,260",0,"384,669",829,2,"72,724",795,"25,000,000","4,664,661"
Bosnia and Herzegovina,"378,112",0,"15,793",0,0,0,0,"116,661","4,873","1,782,950","550,106"
Qatar,"373,178",+474,677,0,"369,686","2,815",0,"132,907",241,"3,593,560","1,279,847"
Kenya,"327,425",+280,"5,651",0,"319,791","1,983",3,"5,839",101,"3,706,945","66,104"
Zambia,"323,337",+54,"3,989",0,"318,352",996,3,"16,679",206,"3,509,233","181,017"
Botswana,"314,242","+3,811","2,709",+8,"306,118","5,415",1,"128,573","1,108","2,026,898","829,314"
North Macedonia,"312,673",+66,"9,316",0,"303,007",350,0,"150,092","4,472","2,058,095","987,946"
Albania,"276,821",+90,"3,497",0,"272,951",373,2,"96,397","1,218","1,835,697","639,241"
Algeria,"265,943",+6,"6,875",0,"178,445","80,623",6,"5,859",151,"230,861","5,086"
Nigeria,"256,404",+52,"3,144",0,"250,137","3,123",11,"1,187",15,"5,219,585","24,155"
Zimbabwe,"254,387",+232,"5,525",+4,"246,935","1,927",12,"16,644",361,"2,365,708","154,781"
Luxembourg,"251,873",0,"1,084",0,"245,443","5,346",0,"390,013","1,679","4,275,297","6,620,095"
Uzbekistan,"239,272",0,"1,637",0,"237,441",194,23,"6,953",48,"1,377,915","40,040"
Montenegro,"238,043",+98,"2,722",0,"234,839",482,6,"378,916","4,333","2,486,198","3,957,521"
Mozambique,"226,631",+150,"2,208",+2,"223,793",630,13,"6,876",67,"1,336,390","40,546"
Laos,"210,164",+6,757,0,0,0,0,"28,093",101,"1,233,207","164,843"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,849",444,"1,907,195","283,229"
Iceland,"190,014",0,153,0,0,0,1,"549,881",443,"1,958,282","5,667,063"
Martinique,"182,791",0,943,0,104,"181,744",8,"487,834","2,517","828,928","2,212,250"
Afghanistan,"181,120",+87,"7,710",+1,"163,215","10,195","1,124","4,457",190,"971,529","23,909"
Maldives,"179,979",0,299,0,"163,687","15,993",25,"321,921",535,"2,213,831","3,959,782"
Namibia,"168,448",0,"4,049",0,"162,463","1,936",0,"64,037","1,539","1,050,977","399,536"
Uganda,"166,378",+59,"3,605",+3,"100,395","62,378",6,"3,427",74,"2,733,453","56,299"
Trinidad and Tobago,"164,950",+121,"3,967",+2,"153,140","7,843",18,"117,126","2,817","761,423","540,664"
Guadeloupe,"164,325","+2,135",950,+1,"2,250","161,125",19,"410,549","2,373","938,039","2,343,592"
El Salvador,"164,134",0,"4,135",0,"158,594","1,405",8,"25,059",631,"2,219,800","338,905"
Ghana,"162,646",+711,"1,445",0,"160,364",837,0,"5,030",45,"2,458,238","76,022"
Brunei,"154,133",+522,225,0,"150,865","3,043",0,"345,873",505,"717,784","1,610,699"
Jamaica,"140,754",+84,"3,091",+7,"88,864","48,799",0,"47,133","1,035","1,118,162","374,427"
Cambodia,"136,262",0,"3,056",0,"133,206",0,0,"7,936",178,"2,978,201","173,459"
Rwanda,"130,413",+38,"1,459",0,"45,522","83,432",0,"9,605",107,"5,499,006","405,017"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,310",69,"1,751,774","62,941"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,862",55,"1,499,795","43,028"
Malta,"96,490",+200,728,+1,"93,513","2,249",4,"217,402","1,640","1,939,459","4,369,804"
DRC,"89,932",0,"1,345",0,"50,930","37,657",0,948,14,"846,704","8,926"
Senegal,"86,175",+5,"1,967",0,"84,190",18,0,"4,896",112,"1,102,815","62,650"
Malawi,"86,134",+27,"2,642",0,"82,945",547,67,"4,287",131,"587,353","29,233"
French Guiana,"84,507",0,399,0,"11,254","72,854",1,"269,343","1,272","644,972","2,055,675"
Ivory Coast,"82,492",0,799,0,"81,591",102,0,"2,983",29,"1,532,951","55,442"
Barbados,"82,449",+131,468,0,"80,888","1,093",0,"286,222","1,625","695,044","2,412,845"
Suriname,"80,766",+93,"1,355",+3,"49,544","29,867",0,"135,317","2,270","237,717","398,275"
Channel Islands,"77,263",+257,176,0,"76,331",756,0,"436,556",994,"1,252,808","7,078,691"
French Polynesia,"73,106",0,649,0,0,0,7,"257,352","2,285",0,0
Eswatini,"72,935",+31,"1,410",0,"71,401",124,11,"61,624","1,191","1,031,931","871,893"
Guyana,"66,009",+83,"1,242",+2,"63,959",808,0,"83,141","1,564","646,913","814,812"
Fiji,"65,217",0,865,0,"63,246","1,106",0,"71,739",951,"547,562","602,317"
Madagascar,"64,685",0,"1,396",0,"63,006",283,6,"2,225",48,"453,438","15,595"
New Caledonia,"62,866",+379,313,0,"62,064",489,9,"216,152","1,076","98,964","340,267"
Sudan,"62,475",0,"4,950",0,0,0,0,"1,363",108,"562,941","12,280"
Belize,"61,150",0,678,0,"58,605","1,867",6,"148,537","1,647","576,016","1,399,180"
Bhutan,"59,644",0,21,0,"59,616",7,0,"75,676",27,"2,303,734","2,922,960"
Mauritania,"59,260",+8,982,0,"58,171",107,0,"12,125",201,"844,447","172,774"
Cabo Verde,"57,262",+166,402,0,"56,312",548,23,"100,859",708,"401,416","707,036"
Syria,"55,908",+1,"3,150",0,"52,736",22,0,"3,050",172,"146,269","7,981"
Gabon,"47,711",0,304,0,"47,322",85,0,"20,495",131,"1,598,933","686,835"
Papua New Guinea,"44,675",+31,658,0,"43,982",35,7,"4,816",71,"249,149","26,857"
Seychelles,"44,363",0,167,0,"43,905",291,0,"445,716","1,678",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,791","1,675","496,693","3,002,999"
Andorra,"43,224",0,153,0,"42,810",261,14,"557,686","1,974","249,838","3,223,467"
Burundi,"42,297",0,38,0,0,0,0,"3,362",3,"345,742","27,483"
Aruba,"39,057",0,216,0,"37,058","1,783",1,"362,818","2,007","177,885","1,652,454"
Mauritius,"38,060",0,996,0,"36,416",648,0,"29,830",781,"358,675","281,120"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,370",655,"176,919","619,401"
Togo,"37,210",+10,273,0,"36,869",68,0,"4,299",32,"746,712","86,261"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,647",32,"660,107","47,743"
Tanzania,"35,354",0,840,0,0,0,7,561,13,0,0
Bahamas,"35,351",0,812,0,"33,470","1,069",0,"88,254","2,027","235,192","587,158"
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,087",569,"778,000","15,805,298"
Lesotho,"33,746",0,699,0,"24,155","8,892",0,"15,513",321,"431,221","198,234"
Isle of Man,"33,251",0,107,0,"26,794","6,350",0,"387,049","1,246","150,753","1,754,799"
Mali,"31,132",+5,736,0,"30,287",109,0,"1,456",34,"692,256","32,369"
Haiti,"31,034",+30,837,0,"29,751",446,0,"2,659",72,"132,422","11,344"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,115",13,"604,310","47,429"
Somalia,"26,675",0,"1,350",0,"13,182","12,143",0,"1,592",81,"400,466","23,899"
Saint Lucia,"26,629",+45,376,0,"25,932",321,2,"143,738","2,030","207,519","1,120,144"
Cayman Islands,"25,318",0,28,0,"8,553","16,737",1,"376,616",417,"222,773","3,313,842"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,173",67,"347,815","60,150"
Timor-Leste,"22,928",0,133,0,"22,774",21,0,"16,768",97,"268,125","196,093"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,509",207,"5,117","7,110"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,947,17,"248,995","11,308"
Gibraltar,"18,806",0,102,0,"16,579","2,125",0,"558,522","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,115",+80,231,0,"17,705",179,4,"159,550","2,035","169,195","1,490,206"
South Sudan,"17,659",+15,138,0,"13,644","3,877",1,"1,542",12,"401,608","35,077"
Liechtenstein,"17,628",0,85,0,"17,478",65,2,"459,769","2,217","102,174","2,664,876"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,747",12,0,0
San Marino,"17,124",0,115,0,"16,910",99,4,"502,612","3,375","152,231","4,468,183"
Equatorial Guinea,"15,945",0,183,0,"15,716",46,5,"10,682",123,"333,092","223,147"
Djibouti,"15,686",0,189,0,"15,427",70,0,"15,439",186,"305,941","301,131"
Bermuda,"15,428",0,138,0,"14,901",389,0,"249,523","2,232","931,509","15,065,648"
Dominica,"14,717",+79,67,0,"14,406",244,0,"203,459",926,"208,613","2,884,024"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,934",23,"81,294","16,281"
Samoa,"14,422",+107,28,0,"1,605","12,789",4,"71,758",139,"135,820","675,785"
Monaco,"12,514",+25,57,0,"12,334",123,4,"314,549","1,433","68,710","1,727,076"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,709",143,"155,686","61,081"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,158",369,"164,926","2,895,369"
Tonga,"11,909",0,12,0,"11,517",380,0,"110,241",111,"535,009","4,952,549"
Yemen,"11,822",0,"2,149",0,"9,107",566,23,380,69,"265,253","8,528"
Vanuatu,"10,695",+57,14,0,"10,352",329,1,"33,306",44,"24,976","77,779"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"267,034","1,577","112,382","2,813,066"
Sint Maarten,"10,508",0,86,0,"10,368",54,10,"239,777","1,962","62,056","1,416,028"
Caribbean Netherlands,"10,219",0,35,0,"10,145",39,0,"382,763","1,311","30,126","1,128,399"
Eritrea,"9,773",+2,103,0,"9,664",6,0,"2,683",28,"23,693","6,506"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,823"
Antigua and Barbuda,"8,537",+6,140,0,"8,235",162,1,"85,792","1,407","18,901","189,945"
Guinea-Bissau,"8,307",+1,171,0,"8,085",51,6,"4,035",83,"141,581","68,777"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,944",177,0,0
Sierra Leone,"7,685",0,125,0,0,0,0,927,15,"259,958","31,347"
Liberia,"7,460",+1,294,0,"5,747","1,419",2,"1,410",56,"139,824","26,436"
Chad,"7,420",0,193,0,"4,874","2,353",0,428,11,"191,341","11,033"
St. Vincent Grenadines,"6,971",+2,109,+1,"6,641",221,0,"62,450",976,"99,977","895,643"
British Virgin Islands,"6,902",0,63,0,0,0,1,"225,386","2,057","104,740","3,420,305"
Turks and Caicos,"6,160",0,36,0,"6,086",38,4,"155,019",906,"521,408","13,121,474"
Sao Tome and Principe,"6,010",0,73,0,"5,930",7,0,"26,466",321,"29,036","127,866"
Saint Kitts and Nevis,"5,873",+21,43,0,"5,767",63,0,"108,896",797,"88,974","1,649,744"
Cook Islands,"5,720",+3,1,0,"5,712",7,0,"325,092",57,"19,352","1,099,858"
Palau,"5,165",+20,6,0,"4,493",666,1,"282,828",329,"58,813","3,220,513"
St. Barth,"4,630",0,6,0,0,0,0,"465,982",604,"78,646","7,915,258"
Anguilla,"3,374",0,9,0,"3,335",30,4,"221,043",590,"51,382","3,366,221"
Kiribati,"3,215",+6,13,0,"2,638",564,3,"26,135",106,0,0
Saint Pierre Miquelon,"2,765",0,1,0,"2,449",315,1,"481,791",174,"23,978","4,178,080"
Falkland Islands,"1,733",0,0,0,0,0,0,"471,308",0,"8,632","2,347,566"
Montserrat,"1,012",0,8,0,991,13,0,"202,481","1,601","13,361","2,673,269"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,820",645,"20,508","1,889,094"
Macao,83,0,0,0,83,0,0,125,0,"5,584","8,377"
Micronesia,35,0,0,0,33,2,0,298,0,"21,923","186,784"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,17,1,0,300,0,0,0
Nauru,13,0,0,0,12,1,0,"1,186",0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
