Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"1,528,690",+36,"30,372",0,"1,494,141","4,177",105,"6,681",133,"28,228,518","123,378"
Ireland,"1,522,363",0,"7,131",0,"1,474,040","41,192",35,"302,089","1,415","12,101,379","2,401,327"
Norway,"1,427,956",+166,"3,006",0,0,0,20,"259,658",547,"11,002,430","2,000,667"
Kazakhstan,"1,305,584",+11,"13,661",0,"1,291,359",564,24,"68,032",712,"11,575,012","603,158"
Singapore,"1,215,499","+3,162","1,350",+4,"1,147,296","66,853",5,"204,797",227,"23,767,171","4,004,474"
Hong Kong,"1,206,319",+278,"9,344",0,0,0,5,"158,536","1,228","44,972,952","5,910,418"
Morocco,"1,165,206",+55,"16,070",0,"1,148,856",280,293,"30,893",426,"11,237,010","297,930"
Bulgaria,"1,159,150",+201,"36,966",+1,"989,234","132,950",78,"169,168","5,395","9,883,745","1,442,450"
Croatia,"1,127,336",+835,"15,881",+7,"1,106,025","5,430",16,"277,764","3,913","4,810,816","1,185,335"
Cuba,"1,103,876",+123,"8,527",0,"1,094,698",651,23,"97,568",754,"12,920,253","1,141,983"
Lebanon,"1,097,492",+102,"10,398",+2,"1,083,698","3,396",186,"162,132","1,536","4,795,578","708,450"
Lithuania,"1,059,561",+196,"9,118",+2,"1,029,136","21,307",20,"399,486","3,438","8,262,024","3,115,031"
Finland,"1,052,767",0,"4,150",0,"46,000","1,002,617",21,"189,463",747,"10,773,620","1,938,892"
Tunisia,"1,040,712",0,"28,566",0,0,0,29,"86,391","2,371","4,584,296","380,548"
Slovenia,"1,015,456",+747,"6,611",+3,"997,423","11,422",18,"488,326","3,179","2,651,574","1,275,123"
New Zealand,"984,218","+6,838",808,+11,"930,155","53,255",0,"196,761",162,"7,099,152","1,419,234"
Belarus,"982,331",+493,"6,969",+3,"928,536","46,826",0,"104,021",738,"13,202,907","1,398,081"
Nepal,"978,925",+11,"11,952",0,"966,768",205,0,"32,520",397,"5,652,267","187,767"
Bolivia,"905,355",+83,"21,925",+1,"861,403","22,027",220,"75,657","1,832","2,705,422","226,083"
UAE,"900,026",+191,"2,302",0,"883,975","13,749",0,"89,017",228,"157,058,072","15,533,901"
Uruguay,"899,723",0,"7,210",0,"888,557","3,956",18,"257,364","2,062","6,091,188","1,742,370"
Ecuador,"870,526",0,"35,598",0,0,0,759,"47,998","1,963","2,470,170","136,196"
Costa Rica,"857,290",0,"8,421",0,"836,721","12,148",42,"165,504","1,626","4,291,131","828,425"
Guatemala,"849,417",+610,"17,698",+15,"829,325","2,394",5,"45,849",955,"4,495,103","242,633"
Latvia,"824,046",0,"5,789",0,"812,244","6,013",7,"445,967","3,133","7,196,647","3,894,766"
Azerbaijan,"792,618",+11,"9,709",0,"782,849",60,0,"76,896",942,"6,832,323","662,841"
Panama,"786,856","+2,672","8,192",+1,"766,098","12,566",16,"177,222","1,845","5,931,178","1,335,865"
Saudi Arabia,"755,076",+234,"9,099",0,"742,451","3,526",55,"21,084",254,"41,966,629","1,171,822"
Sri Lanka,"663,533",+13,"16,509",+2,"646,141",883,0,"30,749",765,"6,486,117","300,579"
Paraguay,"649,718",0,"18,872",0,"624,673","6,173",2,"89,075","2,587","2,633,737","361,081"
Kuwait,"631,701",0,"2,555",0,"628,486",660,3,"143,995",582,"8,038,329","1,832,316"
Myanmar,"613,049",+32,"19,434",0,"591,947","1,668",0,"11,130",353,"8,016,849","145,543"
Palestine,"581,940",0,"5,353",0,"576,242",345,17,"109,389","1,006","3,078,533","578,679"
Dominican Republic,"579,743",0,"4,376",0,"574,987",380,1,"52,473",396,"3,288,872","297,678"
Estonia,"572,434",0,"2,548",0,"511,857","58,029",3,"430,992","1,918","3,329,716","2,506,978"
Bahrain,"572,082",+641,"1,477",0,"566,702","3,903",1,"315,976",816,"9,746,082","5,383,026"
Venezuela,"522,672",+47,"5,709",0,"515,899","1,064",230,"18,477",202,"3,359,014","118,746"
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,710","2,860","3,216,305","800,737"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,870",232,"3,693,367","34,879"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,258",913,"2,477,219","351,702"
Cyprus,"477,711","+3,444","1,032",+12,"124,370","352,309",60,"390,427",843,"9,477,138","7,745,544"
Ethiopia,"470,730",+26,"7,510",0,"455,724","7,496",4,"3,916",62,"4,810,790","40,020"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,201",646,"4,030,048","1,193,880"
Honduras,"423,879",0,"10,895",0,"132,358","280,626",105,"41,577","1,069","1,359,869","133,387"
Armenia,"422,877",0,"8,622",0,"412,026","2,229",0,"142,218","2,900","3,059,332","1,028,882"
Réunion,"398,115",0,756,0,"383,424","13,935",10,"438,893",833,"1,603,660","1,767,917"
Oman,"389,126",0,"4,258",0,"384,243",625,4,"72,789",796,"25,000,000","4,676,465"
Bosnia and Herzegovina,"377,276",+47,"15,768",0,"192,218","169,290",0,"116,328","4,862","1,762,038","543,300"
Qatar,"365,058",+77,677,0,"363,817",564,2,"130,015",241,"3,461,921","1,232,963"
Kenya,"323,868",+22,"5,649",0,"318,055",164,0,"5,788",101,"3,613,499","64,580"
Zambia,"320,099",+63,"3,982",+2,"315,576",541,1,"16,558",206,"3,438,434","177,858"
Taiwan,"312,910","+44,463",907,+11,"33,607","278,396",0,"13,095",38,"15,265,197","638,812"
North Macedonia,"310,140",0,"9,284",0,"300,208",648,0,"148,876","4,457","2,027,591","973,298"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,397","1,102","2,026,898","830,993"
Albania,"275,310",+44,"3,496",0,"271,529",285,2,"95,860","1,217","1,811,203","630,641"
Algeria,"265,794",+3,"6,875",0,"178,362","80,557",6,"5,866",152,"230,861","5,095"
Nigeria,"255,766",0,"3,143",0,"249,914","2,709",11,"1,187",15,"5,075,820","23,548"
Zimbabwe,"248,269",+55,"5,476",+3,"242,008",785,12,"16,267",359,"2,272,070","148,874"
Luxembourg,"241,160",0,"1,068",0,"231,818","8,274",1,"374,038","1,656","4,238,251","6,573,500"
Uzbekistan,"238,695",+35,"1,637",0,"236,797",261,23,"6,946",48,"1,377,915","40,099"
Montenegro,"235,726",+82,"2,717",0,"232,390",619,6,"375,233","4,325","2,459,066","3,914,383"
Mozambique,"225,419",+10,"2,201",0,"223,163",55,13,"6,858",67,"1,316,128","40,042"
Laos,"208,535",+167,749,+1,"7,660","200,126",0,"27,916",100,"1,232,128","164,940"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,898",445,"1,907,195","283,700"
Iceland,"185,795",0,119,0,"75,685","109,991",0,"538,029",345,"2,264,004","6,556,154"
Maldives,"179,171",0,298,0,"163,687","15,186",25,"321,043",534,"2,213,831","3,966,799"
Afghanistan,"178,922",+3,"7,684",0,"161,936","9,302","1,124","4,413",190,"945,304","23,316"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,390",74,"2,612,795","53,981"
El Salvador,"162,089",0,"4,128",0,"150,662","7,299",8,"24,760",631,"1,950,448","297,936"
Ghana,"161,222",0,"1,445",0,"159,746",31,1,"4,996",45,"2,438,745","75,577"
Namibia,"159,136",+84,"4,026",0,"153,662","1,448",0,"60,607","1,533","1,011,757","385,327"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,970","2,471","828,928","2,212,073"
Trinidad and Tobago,"151,235",+754,"3,847",+2,"137,933","9,455",18,"107,423","2,733","714,919","507,812"
Brunei,"142,627",+162,218,0,"141,673",736,0,"320,365",490,"717,784","1,612,270"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,106","2,134","938,039","2,343,633"
Cambodia,"136,262",+2,"3,056",0,"133,177",29,0,"7,947",178,"2,956,510","172,437"
Jamaica,"130,787",0,"2,973",0,"84,150","43,664",0,"43,815",996,"1,013,520","339,539"
Rwanda,"129,847",+11,"1,459",0,"45,522","82,866",0,"9,587",108,"5,301,631","391,443"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,314",69,"1,751,774","63,097"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,855",55,"1,499,795","43,160"
Malta,"92,729",+132,708,0,"88,728","3,293",4,"208,985","1,596","1,894,267","4,269,146"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,920,14,"846,704","8,952"
Senegal,"86,012",0,"1,966",0,"84,034",12,0,"4,899",112,"1,073,970","61,171"
Malawi,"85,811",+11,"2,634",0,"82,072","1,105",67,"4,282",131,"576,216","28,752"
Ivory Coast,"81,970",0,799,0,"81,150",21,0,"2,972",29,"1,505,495","54,583"
French Guiana,"80,859",0,395,0,"11,254","69,210",2,"258,380","1,262","627,211","2,004,215"
Suriname,"79,393",0,"1,328",0,"49,402","28,663",0,"133,138","2,227","236,066","395,871"
Channel Islands,"74,865",0,172,0,"73,987",706,0,"423,404",973,"1,252,808","7,085,337"
Barbados,"73,198",+455,405,+2,"68,533","4,260",0,"254,139","1,406","658,582","2,286,553"
French Polynesia,"72,776",0,648,0,0,0,7,"256,343","2,282",0,0
Eswatini,"71,089",+17,"1,400",+1,"69,172",517,11,"60,127","1,184","1,018,283","861,269"
Fiji,"64,699",0,862,0,"62,815","1,022",0,"71,222",949,"508,406","559,660"
Madagascar,"64,181",0,"1,391",0,"59,370","3,420",14,"2,213",48,"426,220","14,696"
Guyana,"63,570",+37,"1,228",0,"62,217",125,0,"80,109","1,547","603,198","760,128"
Sudan,"62,135",0,"4,933",0,0,0,0,"1,359",108,"562,941","12,309"
New Caledonia,"60,749",0,312,0,"60,231",206,9,"209,078","1,074","98,964","340,601"
Bhutan,"59,483",+33,21,0,"59,161",301,2,"75,556",27,"2,302,355","2,924,483"
Mauritania,"58,736",+17,982,0,"57,702",52,0,"12,049",201,"808,001","165,749"
Belize,"57,612",0,676,0,"56,692",244,6,"140,199","1,645","543,928","1,323,648"
Cabo Verde,"56,062",+6,401,0,"55,572",89,23,"98,854",707,"400,982","707,052"
Syria,"55,847",+5,"3,150",0,"52,305",392,0,"3,054",172,"146,269","8,000"
Gabon,"47,602",0,304,0,"47,285",13,0,"20,496",131,"1,593,622","686,165"
Papua New Guinea,"43,821",0,650,0,"43,133",38,7,"4,733",70,"249,149","26,908"
Seychelles,"42,841",0,166,0,"42,223",452,0,"430,697","1,669",0,0
Curaçao,"42,567",0,275,0,"41,905",387,3,"257,467","1,663","496,693","3,004,252"
Andorra,"41,717",0,153,0,"41,021",543,14,"538,332","1,974","249,838","3,224,007"
Burundi,"40,736",0,38,0,773,"39,925",0,"3,248",3,"345,742","27,564"
Mauritius,"37,744",0,990,0,"36,042",712,0,"29,588",776,"358,675","281,169"
Mayotte,"37,363",0,187,0,"2,964","34,212",0,"131,124",656,"176,919","620,890"
Togo,"37,000",0,273,0,"36,707",20,0,"4,284",32,"732,162","84,778"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,644",32,"660,107","47,872"
Aruba,"35,189",0,212,0,"34,774",203,0,"327,029","1,970","177,885","1,653,176"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,359",569,"778,000","15,811,401"
Tanzania,"33,872",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,695",+23,798,0,"32,408",489,0,"84,202","1,994","229,817","574,298"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,141",321,"431,221","198,395"
Mali,"30,927",+20,733,0,"30,004",190,0,"1,450",34,"670,383","31,436"
Haiti,"30,703",0,835,0,"29,555",313,0,"2,633",72,"132,422","11,358"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"330,950","1,013","150,753","1,755,759"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,121",13,"604,310","47,553"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,585",81,"400,466","23,965"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,174",67,"347,815","60,297"
Saint Lucia,"23,635",0,368,0,"23,013",254,0,"127,637","1,987","143,281","773,764"
Timor-Leste,"22,885",+2,130,0,"22,730",25,0,"16,769",95,"263,328","192,953"
Cayman Islands,"22,828",0,27,0,"8,553","14,248",1,"339,981",402,"222,773","3,317,790"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,950,17,"248,995","11,339"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,731",33,0,0
Gibraltar,"17,996",0,102,0,"16,579","1,315",0,"534,450","3,029","534,283","15,867,278"
South Sudan,"17,492",0,138,0,"13,514","3,840",1,"1,530",12,"385,179","33,682"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,751",12,0,0
Liechtenstein,"17,265",+5,84,0,"17,093",88,0,"450,430","2,191","102,174","2,665,640"
San Marino,"16,623",0,115,0,"16,251",257,4,"488,022","3,376","152,231","4,469,233"
Solomon Islands,"16,441",0,144,0,"14,797","1,500",1,"22,901",201,"5,117","7,128"
Equatorial Guinea,"15,910",0,183,0,"15,701",26,5,"10,693",123,"317,211","213,195"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,408",186,"305,941","301,574"
Grenada,"15,483",+180,220,0,"14,408",855,4,"136,433","1,939","153,692","1,354,305"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,939",23,"81,294","16,309"
Bermuda,"13,832",0,131,0,"13,289",412,0,"223,623","2,118","885,175","14,310,716"
Dominica,"12,386",0,63,0,"12,119",204,0,"171,276",871,"192,785","2,665,869"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,719",144,"155,686","61,251"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,195",369,"164,926","2,895,877"
Monaco,"11,925",+8,54,0,"11,742",129,4,"299,962","1,358","54,960","1,382,468"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,547"
Tonga,"10,765",0,11,0,"9,609","1,145",0,"99,766",102,"502,224","4,654,403"
Saint Martin,"10,537",0,63,0,"1,399","9,075",7,"264,211","1,580","112,382","2,817,933"
Samoa,"10,210",0,20,0,"1,605","8,585",4,"50,835",100,"73,313","365,025"
Sint Maarten,"10,065",0,86,0,"9,913",66,10,"229,936","1,965","62,056","1,417,678"
Caribbean Netherlands,"9,814",0,34,0,"9,730",50,0,"367,951","1,275","30,126","1,129,499"
Eritrea,"9,737",0,103,0,"9,631",3,0,"2,677",28,"23,693","6,515"
Niger,"8,957",0,309,0,"8,550",98,1,347,12,"250,880","9,716"
Guinea-Bissau,"8,213",0,171,0,"7,530",512,6,"3,999",83,"135,355","65,908"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,963",177,0,0
Vanuatu,"7,734",0,14,0,"7,443",277,0,"24,141",44,"24,976","77,960"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,411"
Antigua and Barbuda,"7,663",0,137,0,"7,471",55,1,"77,074","1,378","18,901","190,105"
Liberia,"7,434",0,294,0,"5,747","1,393",2,"1,409",56,"139,824","26,498"
Chad,"7,412",0,193,0,"4,874","2,345",0,429,11,"191,341","11,064"
St. Vincent Grenadines,"6,792",+1,106,0,"6,641",45,0,"60,866",950,"99,029","887,444"
British Virgin Islands,"6,467",0,62,0,0,0,1,"211,326","2,026","103,397","3,378,766"
Turks and Caicos,"5,995",0,36,0,"5,918",41,4,"151,076",907,"497,269","12,531,349"
Sao Tome and Principe,"5,964",0,73,0,"5,884",7,0,"26,313",322,"29,036","128,104"
Saint Kitts and Nevis,"5,587",+4,43,0,"5,523",21,0,"103,668",798,"70,707","1,311,989"
Cook Islands,"5,267",0,1,0,"5,072",194,0,"299,363",57,"17,108","972,377"
Palau,"4,732",0,6,0,"4,086",640,1,"259,245",329,"47,272","2,589,821"
St. Barth,"4,575",0,6,0,0,0,0,"460,586",604,"78,646","7,917,648"
Kiribati,"3,089",0,13,0,"2,601",475,3,"25,149",106,0,0
Anguilla,"2,788",0,9,0,"2,766",13,4,"182,820",590,"51,382","3,369,311"
Saint Pierre Miquelon,"2,727",0,1,0,"2,449",277,1,"474,922",174,"23,545","4,100,488"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Montserrat,493,+41,2,0,245,246,0,"98,639",400,"10,715","2,143,858"
Wallis and Futuna,454,0,7,0,438,9,0,"41,743",644,"20,508","1,885,620"
Falkland Islands,197,0,0,0,0,0,0,"53,722",0,"8,632","2,353,968"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,075"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,8,1,0,"5,468",0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Nauru,5,0,0,0,3,2,0,457,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
