Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Finland,"1,125,342",0,"4,771",0,0,0,21,"202,485",858,"11,012,702","1,981,534"
Cuba,"1,105,817",+22,"8,529",0,"1,097,137",151,23,"97,747",754,"13,852,049","1,224,436"
Lebanon,"1,105,129",+861,"10,456",+1,"1,087,587","7,086",186,"163,353","1,546","4,795,578","708,850"
Lithuania,"1,065,800",+282,"9,162",0,"1,038,300","18,338",5,"402,558","3,461","10,000,480","3,777,228"
Tunisia,"1,046,703",0,"28,670",0,0,0,29,"86,776","2,377","4,658,280","386,191"
Slovenia,"1,032,748",+670,"6,646",0,"1,020,212","5,890",6,"496,633","3,196","2,678,836","1,288,212"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,082",739,"13,220,483","1,400,000"
Nepal,"979,424",+28,"11,952",0,"967,330",142,0,"32,465",396,"5,746,269","190,472"
Uruguay,"951,948",0,"7,312",0,"928,373","16,263",18,"272,185","2,091","6,114,822","1,748,376"
UAE,"932,067","+1,592","2,309",0,"912,587","17,171",0,"92,050",228,"168,016,352","16,593,092"
Mongolia,"926,282",0,"2,179",0,0,0,192,"273,867",644,"4,030,048","1,191,535"
Bolivia,"916,631",+539,"21,952",0,"879,382","15,297",220,"76,472","1,831","2,705,422","225,705"
Panama,"908,392","+1,957","8,332",+3,"884,173","15,887",16,"204,202","1,873","6,502,791","1,461,795"
Costa Rica,"904,934",0,"8,525",0,"860,711","35,698",52,"174,505","1,644","4,659,757","898,577"
Ecuador,"898,667",0,"35,695",0,0,0,759,"49,457","1,964","2,470,170","135,944"
Guatemala,"886,747","+3,082","18,435",+9,"849,385","18,927",5,"47,757",993,"4,811,476","259,127"
Latvia,"832,884",+399,"5,855",+4,"823,806","3,223",7,"451,386","3,173","7,307,386","3,960,276"
Azerbaijan,"793,063",+27,"9,716",0,"783,196",151,0,"76,854",942,"6,945,598","673,081"
Saudi Arabia,"788,294","+1,082","9,194",+3,"769,018","10,082",140,"21,969",256,"43,222,717","1,204,602"
Sri Lanka,"664,036",+18,"16,520",0,"647,005",511,0,"30,757",765,"6,486,117","300,422"
Paraguay,"653,428",0,"18,947",0,"624,673","9,808",6,"89,449","2,594","2,646,163","362,238"
Kuwait,"640,857",+564,"2,555",0,"633,803","4,499",4,"145,818",581,"8,183,096","1,861,944"
Myanmar,"613,521",+13,"19,434",0,"592,515","1,572",0,"11,129",353,"8,332,037","151,140"
Bahrain,"611,632","+2,079","1,492",+1,"597,083","13,057",4,"336,432",821,"9,969,082","5,483,553"
Dominican Republic,"599,469",+875,"4,383",0,"591,149","3,937",25,"54,191",396,"3,452,134","312,069"
Palestine,"583,293",0,"5,356",0,"577,527",410,17,"109,336","1,004","3,078,533","577,058"
Estonia,"579,316",0,"2,588",0,"521,759","54,969",5,"436,136","1,948","3,402,677","2,561,695"
Venezuela,"525,176",+71,"5,725",0,"517,922","1,529",25,"18,572",202,"3,359,014","118,788"
Moldova,"519,234",0,"11,554",0,"504,142","3,538",49,"129,307","2,877","3,216,305","800,970"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,858",232,"3,693,367","34,799"
Libya,"502,110",0,"6,430",0,"490,973","4,707",101,"71,168",911,"2,477,219","351,117"
Cyprus,"497,454",0,"1,070",0,"124,370","372,014",60,"406,197",874,"9,477,138","7,738,568"
Ethiopia,"485,774",+727,"7,526",+1,"458,898","19,350",59,"4,029",62,"5,030,241","41,721"
Honduras,"426,095",0,"10,904",0,"132,444","282,747",105,"41,714","1,067","1,393,083","136,379"
Armenia,"423,104",0,"8,629",0,"412,661","1,814",0,"142,261","2,901","3,109,931","1,045,655"
Réunion,"421,269",0,807,0,"418,572","1,890",10,"464,008",889,"1,603,660","1,766,355"
Oman,"389,758",0,"4,260",0,"384,669",829,2,"72,685",794,"25,000,000","4,662,184"
Bosnia and Herzegovina,"378,328",+27,"15,798",+1,0,0,0,"116,744","4,875","1,787,287","551,519"
Qatar,"377,482",+671,678,0,"372,585","4,219",0,"134,440",241,"3,621,720","1,289,876"
Kenya,"330,478",+454,"5,651",0,"321,281","3,546",2,"5,891",101,"3,731,699","66,515"
Zambia,"324,558",0,"3,998",0,"319,333","1,227",1,"16,732",206,"3,528,731","181,917"
Botswana,"318,528",0,"2,719",0,"309,124","6,685",1,"130,272","1,112","2,026,898","828,961"
North Macedonia,"313,160",+110,"9,322",0,"303,396",442,0,"150,326","4,475","2,063,737","990,654"
Albania,"277,940",+277,"3,497",0,"273,398","1,045",2,"96,789","1,218","1,840,232","640,836"
Algeria,"266,006",+13,"6,875",0,"178,481","80,650",6,"5,858",151,"230,861","5,084"
Nigeria,"256,711",0,"3,144",0,"250,158","3,409",11,"1,187",15,"5,279,608","24,420"
Zimbabwe,"255,049",0,"5,541",0,"247,731","1,777",12,"16,682",362,"2,379,907","155,662"
Luxembourg,"251,873",0,"1,084",0,"245,443","5,346",0,"389,879","1,678","4,275,297","6,617,810"
Uzbekistan,"239,895",+82,"1,637",0,"237,791",467,23,"6,969",48,"1,377,915","40,027"
Montenegro,"238,807",+145,"2,723",0,"235,274",810,6,"380,132","4,334","2,491,848","3,966,509"
Mozambique,"227,351",+96,"2,212",+1,"224,530",609,13,"6,894",67,"1,342,689","40,713"
Laos,"210,221",+7,757,0,0,0,0,"28,092",101,"1,233,207","164,792"
Kyrgyzstan,"201,024",+8,"2,991",0,"196,406","1,627",131,"29,843",444,"1,907,195","283,130"
Martinique,"192,506",0,957,0,104,"191,445",8,"513,771","2,554","828,928","2,212,292"
Iceland,"192,031",0,153,0,0,0,1,"555,640",443,"1,964,720","5,684,904"
Afghanistan,"181,937",+123,"7,715",0,"163,910","10,312","1,124","4,475",190,"994,573","24,464"
Maldives,"180,384",0,300,0,"163,687","16,397",25,"322,524",536,"2,213,831","3,958,302"
El Salvador,"169,646",0,"4,138",0,"159,993","5,515",8,"25,898",632,"2,284,873","348,802"
Namibia,"168,904",0,"4,056",0,"163,612","1,236",0,"64,185","1,541","1,056,045","401,309"
Uganda,"167,122",+126,"3,618",0,"100,395","63,109",12,"3,440",74,"2,751,410","56,631"
Guadeloupe,"166,424",0,950,0,"2,250","163,224",19,"415,791","2,373","938,039","2,343,580"
Trinidad and Tobago,"166,290",+237,"3,990",+3,"155,233","7,067",18,"118,069","2,833","768,404","545,583"
Ghana,"164,541",+377,"1,448",0,"161,785","1,308",2,"5,086",45,"2,467,188","76,266"
Brunei,"158,524",0,225,0,"153,887","4,412",0,"355,653",505,"717,784","1,610,367"
Jamaica,"141,873",+92,"3,106",+8,"90,180","48,587",0,"47,503","1,040","1,124,299","376,446"
Cambodia,"136,262",0,"3,056",0,"133,206",0,0,"7,934",178,"2,983,141","173,696"
Rwanda,"130,685",+39,"1,459",0,"45,522","83,704",0,"9,620",107,"5,534,918","407,450"
Cameroon,"119,947",0,"1,930",0,"117,791",226,13,"4,307",69,"1,751,774","62,908"
Angola,"99,761",0,"1,900",0,"97,149",712,0,"2,860",54,"1,499,795","43,000"
Malta,"99,116",+523,736,+1,"94,265","4,115",4,"223,306","1,658","1,950,858","4,395,230"
DRC,"90,561",0,"1,353",0,"50,930","38,278",0,954,14,"846,704","8,920"
Malawi,"86,287",+38,"2,645",+1,"82,979",663,67,"4,292",132,"589,672","29,332"
Senegal,"86,243",+12,"1,968",0,"84,242",33,0,"4,897",112,"1,106,631","62,832"
French Guiana,"85,596",0,400,0,"11,254","73,942",1,"272,666","1,274","644,972","2,054,561"
Barbados,"83,242",+147,472,0,"81,883",887,0,"288,966","1,639","699,191","2,427,173"
Ivory Coast,"82,842",+37,804,+2,"81,905",133,0,"2,995",29,"1,541,997","55,740"
Suriname,"80,817",0,"1,359",0,"49,561","29,897",0,"135,376","2,276","237,882","398,475"
Channel Islands,"78,333",0,178,0,"76,992","1,163",0,"442,514","1,006","1,252,808","7,077,292"
French Polynesia,"73,186",+20,649,0,0,0,7,"257,602","2,284",0,0
Eswatini,"73,049",+21,"1,415",0,"71,607",27,11,"61,706","1,195","1,034,211","873,626"
Guyana,"66,695",+107,"1,249",+1,"64,591",855,0,"83,996","1,573","654,068","823,738"
Fiji,"65,361",0,865,0,"63,375","1,121",0,"71,886",951,"555,590","611,053"
Madagascar,"65,009",0,"1,398",0,"63,133",478,6,"2,235",48,"453,438","15,586"
New Caledonia,"63,379",0,313,0,"62,393",673,9,"217,871","1,076","98,964","340,197"
Belize,"62,667",+202,679,0,"59,993","1,995",6,"152,164","1,649","576,016","1,398,644"
Sudan,"62,541",+8,"4,951",+1,0,0,0,"1,364",108,"562,941","12,274"
Bhutan,"59,674",0,21,0,"59,627",26,0,"75,696",27,"2,303,734","2,922,274"
Mauritania,"59,348",+24,982,0,"58,241",125,0,"12,136",201,"857,727","175,395"
Cabo Verde,"58,770",+303,403,+1,"57,250","1,117",23,"103,491",710,"401,416","706,871"
Syria,"55,918",+1,"3,150",0,"52,750",18,0,"3,049",172,"146,269","7,976"
Gabon,"47,742",0,304,0,"47,330",108,0,"20,498",131,"1,599,902","686,912"
Papua New Guinea,"44,691",0,662,+4,"43,982",47,7,"4,815",71,"249,149","26,846"
Seychelles,"44,521",0,167,0,"43,905",449,0,"447,240","1,678",0,0
Curaçao,"44,127",0,277,0,"43,567",283,3,"266,767","1,675","496,693","3,002,726"
Andorra,"43,774",+325,153,0,"43,192",429,14,"564,768","1,974","249,838","3,223,383"
Burundi,"42,472",0,38,0,0,0,0,"3,374",3,"345,742","27,466"
Aruba,"39,980",0,219,0,"39,054",707,1,"371,361","2,034","177,885","1,652,316"
Mauritius,"38,275",0,"1,001",0,"36,605",669,0,"29,998",785,"358,675","281,110"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,304",654,"176,919","619,089"
Togo,"37,282",+19,273,0,"36,941",68,0,"4,305",32,"749,695","86,563"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,645",32,"660,107","47,716"
Bahamas,"35,703",+25,816,+1,"33,998",889,0,"89,114","2,037","235,192","587,038"
Tanzania,"35,366",+12,841,+1,0,0,7,561,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,030",569,"778,000","15,804,014"
Lesotho,"33,938",0,699,0,"24,155","9,084",0,"15,599",321,"431,221","198,200"
Isle of Man,"33,821",0,108,0,"26,794","6,919",0,"393,638","1,257","150,753","1,754,594"
Haiti,"31,226",+111,837,0,"29,813",576,0,"2,674",72,"132,422","11,341"
Mali,"31,147",+5,736,0,"30,316",95,0,"1,456",34,"696,926","32,568"
Benin,"27,122",0,163,0,"25,506","1,453",5,"2,128",13,"604,310","47,403"
Saint Lucia,"26,816",+36,376,0,"26,327",113,0,"144,733","2,029","208,560","1,125,654"
Cayman Islands,"26,797",0,28,0,"8,553","18,216",1,"398,516",416,"222,773","3,313,004"
Somalia,"26,748",0,"1,350",0,"13,182","12,216",0,"1,595",81,"400,466","23,885"
Congo,"24,128",0,385,0,"20,178","3,565",0,"4,170",67,"347,815","60,119"
Timor-Leste,"22,945",0,133,0,"22,798",14,0,"16,774",97,"269,365","196,921"
Solomon Islands,"21,237",0,149,0,"16,357","4,731",1,"29,494",207,"5,117","7,107"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,947,17,"248,995","11,302"
Gibraltar,"19,010",0,102,0,"16,579","2,329",0,"564,581","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,727",33,0,0
Grenada,"18,205",0,232,0,"17,849",124,4,"160,327","2,043","169,932","1,496,552"
Liechtenstein,"17,774",+36,85,0,"17,585",104,3,"463,553","2,217","102,174","2,664,737"
South Sudan,"17,697",0,138,0,"15,630","1,929",1,"1,545",12,"410,280","35,826"
San Marino,"17,631",+61,115,0,"17,217",299,4,"517,478","3,375","152,231","4,468,052"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,746",12,0,0
Equatorial Guinea,"15,962",+7,183,0,"15,727",52,5,"10,686",123,"335,868","224,854"
Bermuda,"15,957",+195,138,0,"15,568",251,0,"258,099","2,232","945,090","15,286,535"
Djibouti,"15,690",0,189,0,"15,427",74,0,"15,439",186,"305,941","301,038"
Dominica,"14,781",0,67,0,"14,450",264,0,"204,332",926,"209,144","2,891,205"
Samoa,"14,772",0,28,0,"1,605","13,139",4,"73,489",139,"148,554","739,038"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,933",23,"81,294","16,275"
Monaco,"12,715",+43,57,0,"12,528",130,4,"319,553","1,433","77,770","1,954,511"
Tonga,"12,079",0,12,0,"11,821",246,0,"111,787",111,"535,009","4,951,311"
Gambia,"12,002",0,365,0,"11,591",46,0,"4,706",143,"155,686","61,046"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,150",369,"164,926","2,895,267"
Yemen,"11,824",0,"2,149",0,"9,108",567,23,380,69,"265,253","8,524"
Vanuatu,"11,026",+20,14,0,"10,839",173,1,"34,320",44,"24,976","77,740"
Saint Martin,"10,668",0,63,0,"1,399","9,206",7,"266,940","1,576","112,382","2,812,081"
Sint Maarten,"10,537",0,86,0,"10,427",24,10,"240,384","1,962","62,056","1,415,705"
Caribbean Netherlands,"10,301",+13,35,0,"10,210",56,0,"385,762","1,311","30,126","1,128,188"
Eritrea,"9,784",+2,103,0,"9,668",13,0,"2,686",28,"23,693","6,504"
Niger,"9,031",0,310,0,"8,628",93,1,348,12,"254,538","9,816"
Antigua and Barbuda,"8,590",+9,141,+1,"8,388",61,1,"86,310","1,417","18,901","189,912"
Guinea-Bissau,"8,347",0,171,0,"8,105",71,6,"4,053",83,"143,033","69,448"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,940",177,0,0
Sierra Leone,"7,693",+5,125,0,0,0,0,927,15,"259,958","31,334"
Liberia,"7,493",0,294,0,"5,747","1,452",2,"1,416",56,"139,824","26,423"
Chad,"7,424",0,193,0,"4,874","2,357",0,428,11,"191,341","11,026"
St. Vincent Grenadines,"7,004",+3,111,0,"6,641",252,0,"62,741",994,"100,159","897,209"
British Virgin Islands,"6,941",0,63,0,0,0,1,"226,630","2,057","104,909","3,425,376"
Turks and Caicos,"6,211",+22,36,0,"6,128",47,4,"156,259",906,"521,408","13,117,842"
Sao Tome and Principe,"6,023",0,73,0,"5,937",13,0,"26,513",321,"29,036","127,816"
Saint Kitts and Nevis,"5,924",+11,43,0,"5,809",72,0,"109,826",797,"93,782","1,738,636"
Cook Islands,"5,764",+2,1,0,"5,739",24,0,"327,574",57,"19,510","1,108,775"
Palau,"5,193",0,6,0,"4,545",642,1,"284,330",329,"59,627","3,264,728"
St. Barth,"4,630",0,6,0,0,0,0,"465,982",604,"78,646","7,915,258"
Anguilla,"3,411",0,9,0,"3,376",26,4,"223,423",590,"51,382","3,365,560"
Kiribati,"3,215",0,13,0,"2,638",564,3,"26,126",106,0,0
Saint Pierre Miquelon,"2,767",0,1,0,"2,449",317,1,"482,224",174,"24,026","4,187,173"
Falkland Islands,"1,807",+51,0,0,0,0,0,"491,166",0,"8,632","2,346,290"
Montserrat,"1,016",+1,8,0,"1,007",1,0,"203,281","1,601","13,641","2,729,292"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Nauru,682,+282,0,0,12,670,11,"62,238",0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,836",645,"20,508","1,889,790"
Macao,107,+9,0,0,83,24,0,160,0,"5,780","8,669"
Micronesia,38,+3,0,0,33,5,0,324,0,"21,923","186,742"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0,18,0,0,300,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
Niue,10,0,0,0,9,1,0,"6,068",0,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Tuvalu,3,0,0,0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
