Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Taiwan,"1,240,897","+84,639","1,343",59.0,"131,666","1,107,888",0,"51,925",56,"17,038,272","712,962"
Hong Kong,"1,210,159",+228,"9,370",0.0,0,0,5,"158,992","1,231","44,972,952","5,908,614"
Morocco,"1,166,530",+153,"16,075",0.0,"1,149,476",979,293,"30,915",426,"11,237,010","297,798"
Bulgaria,"1,163,317",+92,"37,090",3.0,"1,042,582","83,645",47,"169,826","5,415","9,961,672","1,454,245"
Croatia,"1,134,027",+462,"15,961",7.0,"1,114,626","3,440",6,"279,479","3,934","4,856,461","1,196,866"
Cuba,"1,104,935",+44,"8,529",0.0,"1,096,068",338,23,"97,664",754,"12,920,253","1,142,010"
Lebanon,"1,098,503",+71,"10,417",1.0,"1,085,682","2,404",186,"162,310","1,539","4,795,578","708,572"
New Zealand,"1,094,192","+6,726",997,7.0,"1,036,860","56,335",0,"218,747",199,"7,153,172","1,430,034"
Finland,"1,081,225",0,"4,406",0.0,0,0,21,"194,573",793,"10,873,312","1,956,718"
Lithuania,"1,061,504",+129,"9,134",1.0,"1,035,074","17,296",12,"400,437","3,446","9,965,040","3,759,163"
Tunisia,"1,041,789",0,"28,628",0.0,0,0,29,"86,446","2,376","4,607,327","382,310"
Slovenia,"1,021,965",0,"6,628",0.0,"1,008,162","7,175",8,"491,453","3,187","2,660,890","1,279,596"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,079",739,"13,220,483","1,399,960"
Nepal,"979,062",+11,"11,952",0.0,"966,962",148,0,"32,502",397,"5,683,806","188,689"
Bolivia,"907,013",+270,"21,943",0.0,"865,407","19,663",220,"75,757","1,833","2,705,422","225,968"
UAE,"904,466",+373,"2,302",0.0,"888,228","13,936",0,"89,416",228,"160,327,915","15,850,142"
Uruguay,"902,540",0,"7,213",0.0,"892,434","2,893",18,"258,136","2,063","6,114,822","1,748,901"
Costa Rica,"877,533",0,"8,472",0.0,"848,035","21,026",38,"169,354","1,635","4,487,906","866,117"
Ecuador,"873,609",0,"35,613",0.0,0,0,759,"48,140","1,962","2,470,170","136,119"
Guatemala,"856,376","+1,485","17,942",50.0,"835,724","2,710",5,"46,193",968,"4,585,934","247,367"
Panama,"828,120","+3,203","8,221",5.0,"790,766","29,133",16,"186,406","1,851","6,122,086","1,378,056"
Latvia,"826,856",0,"5,813",0.0,"818,257","2,786",7,"447,680","3,147","7,235,935","3,917,707"
Azerbaijan,"792,707",0,"9,710",0.0,"782,945",52,0,"76,879",942,"6,867,409","666,019"
Saudi Arabia,"762,575",+411,"9,128",1.0,"746,999","6,448",81,"21,281",255,"42,305,979","1,180,613"
Sri Lanka,"663,749",+8,"16,512",0.0,"646,935",302,0,"30,754",765,"6,486,117","300,531"
Paraguay,"650,283",0,"18,885",0.0,"624,673","6,725",4,"89,112","2,588","2,633,737","360,915"
Kuwait,"632,474",0,"2,555",0.0,"629,392",527,3,"144,091",582,"8,088,043","1,842,633"
Myanmar,"613,219",+16,"19,434",0.0,"592,174","1,611",0,"11,130",353,"8,132,624","147,608"
Palestine,"582,246",0,"5,355",0.0,"576,764",127,17,"109,353","1,006","3,078,533","578,185"
Dominican Republic,"581,153",+109,"4,377",0.0,"576,147",629,1,"52,581",396,"3,318,995","300,291"
Bahrain,"580,797",+451,"1,480",0.0,"574,805","4,512",4,"320,387",816,"9,811,591","5,412,408"
Estonia,"575,046",0,"2,561",0.0,"516,588","55,897",4,"432,947","1,928","3,357,306","2,527,686"
Venezuela,"523,266",+28,"5,716",0.0,"516,468","1,082",230,"18,500",202,"3,359,014","118,759"
Moldova,"517,753",0,"11,503",0.0,"504,142","2,108",49,"128,912","2,864","3,216,305","800,808"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,866",232,"3,693,367","34,854"
Libya,"501,904",0,"6,430",0.0,"490,973","4,501",101,"71,221",912,"2,477,219","351,524"
Cyprus,"477,711",0,"1,032",0.0,"124,370","352,309",60,"390,320",843,"9,477,138","7,743,418"
Ethiopia,"471,343",+116,"7,512",0.0,"455,810","8,021",6,"3,917",62,"4,865,431","40,438"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,118",645,"4,030,048","1,193,165"
Honduras,"424,771",0,"10,896",0.0,"132,401","281,474",105,"41,640","1,068","1,369,816","134,283"
Armenia,"422,917",0,"8,623",0.0,"412,071","2,223",0,"142,221","2,900","3,078,174","1,035,146"
Réunion,"411,363",0,770,0.0,"403,795","6,798",10,"453,375",849,"1,603,660","1,767,442"
Oman,"389,473",0,"4,260",0.0,"384,669",544,2,"72,786",796,"25,000,000","4,672,109"
Bosnia and Herzegovina,"377,709",0,"15,783",0.0,0,0,0,"116,489","4,868","1,771,319","546,293"
Qatar,"366,952",+101,677,0.0,"365,254","1,021",0,"130,690",241,"3,508,132","1,249,422"
Kenya,"324,222",+47,"5,649",0.0,"318,263",310,0,"5,790",101,"3,647,100","65,128"
Zambia,"321,099",+154,"3,984",0.0,"316,444",671,1,"16,592",206,"3,465,805","179,090"
North Macedonia,"311,113",0,"9,296",0.0,"301,275",542,0,"149,343","4,462","2,040,024","979,268"
Botswana,"306,614",0,"2,692",0.0,"303,619",303,1,"125,613","1,103","2,026,898","830,374"
Albania,"275,838",+106,"3,497",0.0,"272,091",250,2,"96,048","1,218","1,822,442","634,580"
Algeria,"265,851",+4,"6,875",0.0,"178,381","80,595",6,"5,863",152,"230,861","5,092"
Nigeria,"255,937",+13,"3,143",0.0,"249,996","2,798",11,"1,186",15,"5,152,011","23,880"
Zimbabwe,"250,469",0,"5,489",0.0,"242,906","2,074",12,"16,403",359,"2,305,149","150,959"
Luxembourg,"244,182",0,"1,073",0.0,"235,939","7,170",0,"378,496","1,663","4,248,188","6,584,939"
Uzbekistan,"238,910",+42,"1,637",0.0,"237,130",143,23,"6,949",48,"1,377,915","40,077"
Montenegro,"236,688",+58,"2,719",0.0,"233,297",672,6,"376,762","4,328","2,469,577","3,931,095"
Mozambique,"225,563",+6,"2,201",0.0,"223,279",83,13,"6,856",67,"1,322,921","40,208"
Laos,"209,699",+41,754,0.0,0,0,0,"28,056",101,"1,232,128","164,851"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,880",445,"1,907,195","283,526"
Iceland,"186,969",0,153,0.0,0,0,0,"541,296",443,"1,925,385","5,574,202"
Afghanistan,"179,674",+5,"7,697",0.0,"162,633","9,344","1,124","4,428",190,"957,258","23,591"
Maldives,"179,560",0,298,0.0,"163,687","15,575",25,"321,531",534,"2,213,831","3,964,214"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,386",74,"2,612,795","53,919"
El Salvador,"162,089",0,"4,130",0.0,"150,662","7,297",8,"24,755",631,"1,950,448","297,879"
Ghana,"161,325",0,"1,445",0.0,"159,826",54,1,"4,996",45,"2,445,003","75,713"
Namibia,"160,640",0,"4,031",0.0,"153,662","2,947",0,"61,139","1,534","1,022,171","389,032"
Trinidad and Tobago,"157,880",+517,"3,890",0.0,"144,803","9,187",18,"112,129","2,763","736,152","522,830"
Martinique,"153,253",0,926,0.0,104,"152,223",8,"408,982","2,471","828,928","2,212,138"
Brunei,"146,315",+271,221,0.0,"144,387","1,707",0,"328,531",496,"717,784","1,611,690"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,615"
Cambodia,"136,262",0,"3,056",0.0,"133,201",5,0,"7,943",178,"2,964,585","172,819"
Jamaica,"133,904",0,"3,021",0.0,"85,779","45,104",0,"44,852","1,012","1,051,098","352,069"
Rwanda,"129,971",+15,"1,459",0.0,"45,522","82,990",0,"9,588",108,"5,381,779","397,000"
Cameroon,"119,780",0,"1,927",0.0,"117,791",62,13,"4,310",69,"1,751,774","63,039"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,851",55,"1,499,795","43,111"
Malta,"93,985",+73,717,1.0,"90,952","2,316",4,"211,795","1,616","1,912,699","4,310,259"
DRC,"87,633",0,"1,338",0.0,"50,930","35,365",0,926,14,"846,704","8,943"
Senegal,"86,067",+4,"1,966",0.0,"84,082",19,0,"4,897",112,"1,086,859","61,845"
Malawi,"85,929",+11,"2,638",1.0,"82,799",492,67,"4,284",132,"581,024","28,965"
French Guiana,"82,313",0,397,0.0,"11,254","70,662",1,"262,777","1,267","635,980","2,030,309"
Ivory Coast,"82,044",0,799,0.0,"81,213",32,0,"2,972",29,"1,513,880","54,837"
Suriname,"80,240",0,"1,339",0.0,"49,466","29,435",0,"134,513","2,245","236,652","396,720"
Barbados,"78,448",0,436,0.0,"73,585","4,427",0,"272,354","1,514","677,714","2,352,871"
Channel Islands,"75,767",0,176,0.0,"74,979",612,0,"428,357",995,"1,252,808","7,082,893"
French Polynesia,"72,858",0,649,0.0,0,0,7,"256,576","2,286",0,0
Eswatini,"72,125",+28,"1,404",0.0,"70,196",525,11,"60,980","1,187","1,024,269","865,995"
Fiji,"64,841",0,862,0.0,"62,931","1,048",0,"71,358",949,"520,908","573,266"
Madagascar,"64,276",0,"1,393",0.0,"59,370","3,513",6,"2,214",48,"435,827","15,013"
Guyana,"64,228",+54,"1,231",0.0,"62,455",542,0,"80,923","1,551","618,899","779,771"
Sudan,"62,211",0,"4,937",0.0,0,0,0,"1,359",108,"562,941","12,298"
New Caledonia,"61,514",0,312,0.0,"60,620",582,9,"211,634","1,073","98,964","340,478"
Bhutan,"59,574",0,21,0.0,"59,509",44,0,"75,640",27,"2,303,734","2,925,027"
Mauritania,"59,003",+31,982,0.0,"57,762",259,0,"12,092",201,"823,672","168,802"
Belize,"58,419",0,677,0.0,"56,886",856,6,"142,067","1,646","555,252","1,350,298"
Cabo Verde,"56,167",+11,401,0.0,"55,663",103,23,"98,999",707,"400,982","706,764"
Syria,"55,878",+1,"3,150",0.0,"52,591",137,0,"3,053",172,"146,269","7,993"
Gabon,"47,622",+14,304,0.0,"47,303",15,0,"20,487",131,"1,595,381","686,328"
Papua New Guinea,"44,394",0,651,0.0,"43,726",17,7,"4,791",70,"249,149","26,889"
Seychelles,"43,729",0,167,0.0,"43,040",522,0,"439,518","1,679",0,0
Curaçao,"43,522",0,276,0.0,"42,622",624,3,"263,202","1,669","496,693","3,003,780"
Andorra,"42,572",0,153,0.0,"41,757",662,14,"549,330","1,974","249,838","3,223,799"
Burundi,"41,606",0,38,0.0,0,0,0,"3,313",3,"345,742","27,534"
Mauritius,"37,955",0,996,0.0,"36,289",670,0,"29,751",781,"358,675","281,151"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,569",656,"176,919","620,342"
Togo,"37,044",+5,273,0.0,"36,744",27,0,"4,286",32,"737,801","85,357"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,651",32,"660,107","47,824"
Aruba,"36,316",0,213,0.0,"35,808",295,0,"337,450","1,979","177,885","1,652,914"
Tanzania,"35,354",0,840,0.0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,259",569,"778,000","15,809,152"
Bahamas,"34,212",+64,810,0.0,"32,579",823,0,"85,463","2,023","235,192","587,519"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,137",321,"431,221","198,335"
Mali,"31,054",+6,734,0.0,"30,156",164,0,"1,455",34,"679,294","31,820"
Haiti,"30,746",0,835,0.0,"29,651",260,0,"2,636",72,"132,422","11,353"
Isle of Man,"28,416",0,105,0.0,"26,794","1,517",0,"330,880","1,223","150,753","1,755,391"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,119",13,"604,310","47,507"
Somalia,"26,521",0,"1,350",0.0,"13,182","11,989",0,"1,586",81,"400,466","23,941"
Saint Lucia,"24,873",0,368,0.0,"23,651",854,1,"134,299","1,987","143,281","773,630"
Cayman Islands,"24,477",0,28,0.0,"8,553","15,896",1,"364,382",417,"222,773","3,316,358"
Congo,"24,079",0,385,0.0,"20,178","3,516",0,"4,171",67,"347,815","60,243"
Timor-Leste,"22,890",0,131,0.0,"22,748",11,0,"16,761",96,"265,125","194,133"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,949,17,"248,995","11,328"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,730",33,0,0
Gibraltar,"18,273",0,102,0.0,"16,579","1,592",0,"542,676","3,029","534,283","15,867,278"
Solomon Islands,"18,174",0,146,0.0,"16,357","1,671",2,"25,292",203,"5,117","7,121"
South Sudan,"17,573",0,138,0.0,"13,514","3,921",1,"1,536",12,"395,064","34,532"
Liechtenstein,"17,392",0,84,0.0,"17,248",60,0,"453,696","2,191","102,174","2,665,362"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,749",12,0,0
Grenada,"17,146",0,223,0.0,"15,792","1,131",4,"151,061","1,965","161,503","1,422,884"
San Marino,"16,991",0,115,0.0,"16,680",196,4,"498,782","3,376","152,231","4,468,839"
Equatorial Guinea,"15,910",0,183,0.0,"15,704",23,5,"10,680",123,"320,949","215,451"
Djibouti,"15,631",0,189,0.0,"15,427",15,0,"15,400",186,"305,941","301,410"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,937",23,"81,294","16,299"
Bermuda,"14,442",0,137,0.0,"13,945",360,0,"233,519","2,215","903,163","14,603,654"
Dominica,"13,116",0,63,0.0,"12,465",588,0,"181,356",871,"196,777","2,720,846"
Samoa,"12,382",0,25,0.0,"1,605","10,752",4,"61,634",124,"98,999","492,790"
Monaco,"12,035",0,54,0.0,"11,922",59,4,"302,653","1,358","54,960","1,382,120"
Gambia,"11,999",0,365,0.0,"11,591",43,0,"4,716",143,"155,686","61,189"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,183",369,"164,926","2,895,725"
Yemen,"11,819",0,"2,149",0.0,"9,009",661,23,381,69,"265,253","8,540"
Tonga,"11,500",+106,11,0.0,"10,875",614,0,"106,532",102,"535,009","4,956,127"
Saint Martin,"10,602",0,63,0.0,"1,399","9,140",7,"265,668","1,579","112,382","2,816,097"
Sint Maarten,"10,189",0,86,0.0,"10,068",35,10,"232,668","1,964","62,056","1,417,062"
Caribbean Netherlands,"9,986",0,35,0.0,"9,886",65,0,"374,260","1,312","30,126","1,129,076"
Eritrea,"9,754",+1,103,0.0,"9,640",11,0,"2,681",28,"23,693","6,511"
Niger,"9,031",0,310,0.0,"8,628",93,1,349,12,"254,538","9,845"
Vanuatu,"8,659",0,14,0.0,"8,287",358,0,"27,005",44,"24,976","77,893"
Guinea-Bissau,"8,246",+4,171,0.0,"8,029",46,6,"4,012",83,"137,803","67,041"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,956",177,0,0
Antigua and Barbuda,"7,942",+32,138,0.0,"7,623",181,1,"79,855","1,388","18,901","190,046"
Sierra Leone,"7,682",0,125,0.0,0,0,0,928,15,"259,958","31,388"
Liberia,"7,455",0,294,0.0,"5,747","1,414",2,"1,412",56,"139,824","26,475"
Chad,"7,415",0,193,0.0,"4,874","2,348",0,428,11,"191,341","11,052"
St. Vincent Grenadines,"6,843",+9,106,0.0,"6,641",96,0,"61,316",950,"99,409","890,738"
British Virgin Islands,"6,690",0,62,0.0,0,0,1,"218,556","2,025","103,895","3,394,152"
Turks and Caicos,"6,097",0,36,0.0,"6,026",35,4,"153,569",907,"512,050","12,897,335"
Sao Tome and Principe,"5,973",0,73,0.0,"5,897",3,0,"26,334",322,"29,036","128,016"
Saint Kitts and Nevis,"5,669",+15,43,0.0,"5,570",56,0,"105,163",798,"70,707","1,311,648"
Cook Islands,"5,543",0,1,0.0,"5,433",109,0,"315,051",57,"18,004","1,023,303"
Palau,"4,967",0,6,0.0,"4,240",721,1,"272,075",329,"51,089","2,798,477"
St. Barth,"4,611",0,6,0.0,0,0,0,"464,163",604,"78,646","7,916,851"
Anguilla,"3,116",0,9,0.0,"3,042",65,4,"204,261",590,"51,382","3,368,207"
Kiribati,"3,098",0,13,0.0,"2,602",483,3,"25,208",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0.0,"2,449",298,1,"478,662",174,"23,787","4,143,355"
Falkland Islands,"1,512",0,0,0.0,0,0,0,"411,877",0,"8,632","2,351,403"
Montserrat,915,+29,4,0.0,749,162,0,"183,073",800,"12,010","2,402,961"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,770",644,"20,508","1,886,834"
Macao,82,0,0,0.0,82,0,0,123,0,"5,375","8,071"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0.0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0.0,5,3,0,730,0,0,0
Micronesia,7,0,0,0.0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
