Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Moldova,"516,986",0,"11,489",0,"504,142","1,355",49,"128,699","2,860","3,216,305","800,670"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,873",233,"3,693,367","34,901"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,285",913,"2,476,960","351,831"
Cyprus,"470,481",0,"1,011",0,"124,370","345,100",60,"384,616",826,"9,477,138","7,747,513"
Ethiopia,"470,434",+17,"7,510",0,"454,967","7,957",15,"3,917",63,"4,765,964","39,680"
Mongolia,"469,580",+30,"2,177",0,"313,256","154,147",192,"139,188",645,"4,030,048","1,194,544"
Armenia,"422,825",+3,"8,622",0,"410,558","3,645",0,"142,209","2,900","3,035,104","1,020,801"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,443","1,069","1,263,329","123,985"
Oman,"389,053",+17,"4,257",0,"384,145",651,2,"72,839",797,"25,000,000","4,680,516"
Bosnia and Herzegovina,"376,699",0,"15,756",0,"192,218","168,725",0,"116,124","4,857","1,752,716","540,306"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,736",818,"1,603,660","1,768,360"
Qatar,"364,187",+98,677,0,"362,674",836,2,"129,705",241,"3,426,179","1,220,234"
Kenya,"323,709",+13,"5,649",0,"317,909",151,0,"5,790",101,"3,584,170","64,104"
Zambia,"318,984",0,"3,974",0,"314,075",935,0,"16,516",206,"3,408,441","176,474"
North Macedonia,"309,062",0,"9,271",0,"299,064",727,0,"148,358","4,450","2,007,553","963,678"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,484","1,103","2,026,898","831,569"
Albania,"274,828",+37,"3,496",0,"270,893",439,2,"95,688","1,217","1,800,323","626,828"
Algeria,"265,767",+6,"6,875",+1,"178,346","80,546",6,"5,869",152,"230,861","5,098"
Nigeria,"255,685",0,"3,143",0,"249,890","2,652",11,"1,187",15,"5,036,813","23,387"
Zimbabwe,"247,554",+30,"5,468",0,"241,426",660,12,"16,229",358,"2,241,348","146,935"
Uzbekistan,"238,469",+27,"1,637",0,"236,483",349,23,"6,943",48,"1,377,915","40,119"
Montenegro,"234,707",+88,"2,713",0,"231,376",618,6,"373,612","4,319","2,445,741","3,893,190"
Luxembourg,"233,966",0,"1,058",0,"221,501","11,407",1,"363,084","1,642","4,213,886","6,539,382"
Mozambique,"225,365",+7,"2,201",0,"223,104",60,13,"6,863",67,"1,310,132","39,897"
Laos,"205,975","+1,082",732,0,"7,660","197,583",0,"27,587",98,"1,232,128","165,023"
Kyrgyzstan,"200,983",0,"2,991",0,"196,386","1,606",131,"29,914",445,"1,907,195","283,862"
Iceland,"185,074",0,114,0,"75,685","109,275",0,"536,063",330,"1,953,616","5,658,604"
Maldives,"178,883",0,298,0,"163,687","14,898",25,"320,722",534,"2,213,831","3,969,210"
Afghanistan,"178,689",+39,"7,682",+1,"161,748","9,259","1,124","4,411",190,"940,341","23,211"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,393",74,"2,612,795","54,039"
El Salvador,"162,089",0,"4,127",0,"150,662","7,300",8,"24,764",631,"1,950,448","297,989"
Ghana,"161,124",0,"1,445",0,"159,655",24,1,"4,997",45,"2,433,244","75,461"
Namibia,"158,358",+26,"4,025",+2,"153,662",671,0,"60,348","1,534","1,001,841","381,789"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,658","2,450","828,928","2,212,014"
Trinidad and Tobago,"144,563",+204,"3,813",+1,"133,834","6,916",18,"102,696","2,709","696,573","494,837"
Brunei,"141,119",+105,218,0,"139,882","1,019",0,"317,084",490,"717,784","1,612,809"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,108","2,134","938,039","2,343,644"
Cambodia,"136,216",+16,"3,056",0,"132,921",239,0,"7,949",178,"2,946,965","171,963"
Rwanda,"129,767",+3,"1,458",0,"45,522","82,787",0,"9,589",108,"5,233,320","386,726"
Jamaica,"129,489",0,"2,943",0,"82,965","43,581",0,"43,387",986,"981,688","328,925"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,318",69,"1,751,774","63,150"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,858",55,"1,499,795","43,205"
Malta,"90,595",+196,688,+1,"84,646","5,261",4,"204,195","1,551","1,872,465","4,220,410"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,962"
Senegal,"85,988",+4,"1,967",+1,"84,004",17,1,"4,902",112,"1,064,723","60,699"
Malawi,"85,747",0,"2,633",0,"81,938","1,176",67,"4,282",131,"571,585","28,546"
Ivory Coast,"81,887",0,799,0,"81,061",27,0,"2,971",29,"1,494,624","54,235"
French Guiana,"80,422",0,394,0,"11,254","68,774",1,"257,210","1,260","622,646","1,991,384"
Suriname,"79,302",0,"1,327",0,"49,396","28,579",0,"133,027","2,226","235,824","395,589"
Channel Islands,"73,609",0,166,0,"72,059","1,384",0,"416,435",939,"1,252,808","7,087,622"
French Polynesia,"72,648",0,648,0,0,0,7,"255,943","2,283",0,0
Eswatini,"70,294",+10,"1,397",0,"68,788",109,11,"59,476","1,182","1,012,764","856,909"
Barbados,"67,611",+355,389,0,"63,961","3,261",0,"234,751","1,351","641,298","2,226,644"
Fiji,"64,524",0,862,0,"62,677",985,0,"71,047",949,"506,642","557,860"
Madagascar,"64,152",+31,"1,391",0,"59,370","3,391",14,"2,214",48,"422,372","14,576"
Guyana,"63,416",+3,"1,228",0,"62,105",83,1,"79,928","1,548","591,033","744,924"
Sudan,"62,093",0,"4,930",0,0,0,0,"1,359",108,"562,941","12,318"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,142","1,074","98,964","340,715"
Mauritania,"58,683",0,982,0,"57,693",8,0,"12,049",202,"799,783","164,210"
Bhutan,"57,771",+431,20,0,"53,080","4,671",3,"73,410",25,"2,284,301","2,902,661"
Belize,"57,419",0,676,0,"56,534",209,6,"139,816","1,646","534,770","1,302,176"
Taiwan,"56,468","+5,172",856,0,"23,729","31,883",0,"2,363",36,"14,289,370","598,014"
Cabo Verde,"56,004",0,401,0,"55,538",65,23,"98,789",707,"400,982","707,319"
Syria,"55,797",+2,"3,150",0,"52,101",546,0,"3,054",172,"146,269","8,006"
Gabon,"47,597",0,303,0,"47,282",12,0,"20,510",131,"1,592,483","686,228"
Papua New Guinea,"43,732",0,649,0,"43,025",58,7,"4,726",70,"249,149","26,925"
Seychelles,"42,079",0,165,0,"41,260",654,0,"423,126","1,659",0,0
Curaçao,"41,966",0,273,0,"41,251",442,3,"253,869","1,651","496,693","3,004,688"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,282","1,974","249,838","3,224,215"
Burundi,"38,887",0,38,0,773,"38,076",0,"3,103",3,"345,742","27,592"
Mauritius,"37,656",0,990,0,"35,656","1,010",0,"29,521",776,"358,675","281,185"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,091",657,"176,919","621,403"
Togo,"36,977",0,273,0,"36,679",25,0,"4,285",32,"727,740","84,333"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,646",32,"660,107","47,916"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,445",569,"778,000","15,813,330"
Aruba,"34,589",0,212,0,"34,251",126,2,"321,501","1,971","177,885","1,653,421"
Tanzania,"33,864",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,483",+20,789,0,"32,310",384,11,"83,700","1,972","229,817","574,489"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,145",321,"431,221","198,449"
Mali,"30,740",+13,731,0,"29,813",196,0,"1,443",34,"664,333","31,183"
Haiti,"30,640",0,835,0,"29,389",416,0,"2,629",72,"132,422","11,363"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,011","1,013","150,753","1,756,086"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,595"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,586",81,"400,466","23,988"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,178",67,"347,815","60,348"
Saint Lucia,"23,239",0,368,0,"22,736",135,1,"125,519","1,988","142,630","770,373"
Timor-Leste,"22,860",0,130,0,"22,714",16,0,"16,762",95,"261,007","191,378"
Cayman Islands,"21,755",0,26,0,"8,553","13,176",1,"324,135",387,"222,773","3,319,174"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,349"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,706",0,102,0,"16,579","1,025",0,"525,822","3,029","534,283","15,866,807"
South Sudan,"17,422",0,138,0,"13,514","3,770",1,"1,524",12,"376,391","32,927"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,103",+12,85,+1,"16,831",187,0,"446,251","2,218","102,174","2,665,919"
San Marino,"16,140",0,114,0,"15,662",364,4,"473,870","3,347","149,271","4,382,590"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,703",123,"310,972","209,233"
Djibouti,"15,611",0,189,0,"15,411",11,0,"15,396",186,"303,924","299,736"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,319"
Grenada,"14,428",0,220,0,"13,945",263,4,"127,157","1,939","148,567","1,309,353"
Solomon Islands,"14,182","+1,745",140,+1,"12,763","1,279",2,"19,771",195,"5,117","7,133"
Bermuda,"13,143",0,131,0,"12,719",293,0,"212,457","2,118","866,313","14,003,960"
Dominica,"12,011",0,63,0,"11,926",22,0,"166,107",871,"187,690","2,595,666"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,724",144,"155,686","61,310"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,209",369,"164,926","2,896,081"
Yemen,"11,818",0,"2,149",+1,"9,009",660,23,381,69,"265,253","8,553"
Monaco,"11,605",+1,54,0,"11,396",155,4,"291,986","1,359","54,960","1,382,815"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,891","1,581","112,382","2,819,559"
Sint Maarten,"10,002",+12,86,0,"9,850",66,10,"228,586","1,965","62,056","1,418,228"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,677",28,"23,693","6,518"
Caribbean Netherlands,"9,592",0,34,0,"9,392",166,0,"359,736","1,275","30,126","1,129,838"
Tonga,"9,553",0,11,0,"8,306","1,236",0,"88,568",102,"408,213","3,784,621"
Niger,"8,914",0,309,0,"8,508",97,1,346,12,"249,235","9,664"
Guinea-Bissau,"8,185",0,171,0,"7,515",499,6,"3,989",83,"132,611","64,624"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,969",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,433"
Antigua and Barbuda,"7,571",0,135,0,"7,402",34,1,"76,171","1,358","18,901","190,160"
Liberia,"7,432",0,294,0,"5,747","1,391",2,"1,410",56,"139,824","26,520"
Chad,"7,396",0,193,0,"4,874","2,329",0,428,11,"191,341","11,075"
Samoa,"7,185",0,13,0,"1,605","5,567",3,"35,782",65,"53,893","268,394"
Vanuatu,"6,840",+51,12,0,"6,384",444,2,"21,367",37,"24,976","78,022"
St. Vincent Grenadines,"6,779",0,106,0,"6,641",32,0,"60,756",950,"98,860","886,025"
British Virgin Islands,"6,296",0,62,0,0,0,1,"205,785","2,026","102,862","3,362,053"
Sao Tome and Principe,"5,953",0,73,0,"5,875",5,0,"26,281",322,"29,036","128,186"
Turks and Caicos,"5,941",0,36,0,"5,862",43,4,"149,783",908,"478,593","12,066,181"
Saint Kitts and Nevis,"5,561",0,43,0,"5,517",1,0,"103,213",798,"65,141","1,209,024"
Cook Islands,"4,727",0,0,0,"3,990",737,0,"268,686",0,"15,740","894,674"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,396",0,6,0,"3,879",511,1,"240,877",329,"45,500","2,493,151"
Kiribati,"3,076",0,13,0,"2,597",466,3,"25,057",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,141",590,"51,382","3,370,417"
Saint Pierre Miquelon,"2,641",0,1,0,"2,449",191,1,"459,864",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,716",643,"20,508","1,884,407"
Montserrat,183,0,2,0,174,7,0,"36,622",400,"9,700","1,941,165"
Falkland Islands,128,0,0,0,0,0,0,"34,944",0,"8,632","2,356,538"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,079"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,15,0,0,0,7,8,0,250,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,0,0,0,7,1,0,"4,860",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
