Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Greece,"3,422,233","+2,235","29,711",+21,"3,346,122","46,400",151,"331,387","2,877","81,883,919","7,929,103"
Denmark,"2,979,238",0,"6,312",0,"2,965,874","7,052",11,"510,958","1,083","127,377,418","21,846,028"
Romania,"2,906,285",+234,"65,654",+2,0,0,101,"152,998","3,456","23,065,296","1,214,243"
DPRK,"2,814,380","+167,650",68,+1,"2,334,910","479,402",0,"108,279",3,0,0
Sweden,"2,506,607",0,"18,908",0,"2,480,483","7,216",7,"245,311","1,850","18,573,144","1,817,672"
Iraq,"2,327,387",+118,"25,218",+2,"2,301,061","1,108",10,"55,513",601,"18,561,155","442,720"
Serbia,"2,015,382",+296,"16,068",+3,"1,992,675","6,639",8,"232,429","1,853","9,656,839","1,113,697"
Bangladesh,"1,953,264",+31,"29,130",+2,"1,901,157","22,977","1,259","11,641",174,"14,090,035","83,976"
Hungary,"1,914,697",0,"46,446",0,"1,830,803","37,448",21,"199,156","4,831","11,394,556","1,185,195"
Slovakia,"1,788,490",+38,"20,081",+1,"1,765,106","3,303",30,"327,285","3,675","7,138,024","1,306,222"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"162,995","1,352","16,670,254","1,603,793"
Georgia,"1,655,221",0,"16,811",0,"1,637,293","1,117",0,"416,437","4,229","16,920,079","4,256,924"
Ireland,"1,551,835",0,"7,244",0,"1,525,470","19,121",28,"307,790","1,437","12,193,391","2,418,429"
Pakistan,"1,529,834",+49,"30,379",0,"1,496,123","3,332",87,"6,681",133,"28,473,285","124,346"
Norway,"1,431,697",+406,"3,094",0,0,0,20,"260,250",562,"11,002,430","1,999,994"
Taiwan,"1,386,584","+66,227","1,436",+40,"172,535","1,212,613",0,"58,021",60,"17,249,430","721,790"
Kazakhstan,"1,305,697",+6,"13,661",0,"1,291,885",151,24,"68,003",711,"11,575,012","602,849"
Singapore,"1,272,386","+2,751","1,377",+2,"1,193,116","77,893",6,"214,309",232,"23,877,882","4,021,766"
Hong Kong,"1,210,586",+190,"9,370",0,0,0,5,"159,042","1,231","44,972,952","5,908,356"
Morocco,"1,166,716",+88,"16,075",0,"1,149,656",985,293,"30,918",426,"11,237,010","297,779"
Bulgaria,"1,163,706",+293,"37,106",+13,"1,044,355","82,245",41,"169,890","5,417","9,971,266","1,455,706"
Croatia,"1,134,269",+37,"15,968",+2,"1,115,682","2,619",5,"279,548","3,935","4,859,993","1,197,777"
New Zealand,"1,105,317","+6,067","1,017",+10,"1,049,783","54,517",0,"220,971",203,"7,153,172","1,430,034"
Cuba,"1,105,016",+37,"8,529",0,"1,096,163",324,23,"97,672",754,"12,920,253","1,142,014"
Lebanon,"1,098,640",+64,"10,418",+1,"1,085,901","2,321",186,"162,334","1,539","4,795,578","708,589"
Finland,"1,081,225",0,"4,406",0,0,0,21,"194,571",793,"10,873,312","1,956,701"
Lithuania,"1,061,559",+24,"9,135",+1,"1,035,107","17,317",11,"400,488","3,446","9,967,630","3,760,432"
Tunisia,"1,041,789",0,"28,628",0,0,0,29,"86,441","2,375","4,607,327","382,288"
Slovenia,"1,022,600",+86,"6,630",+1,"1,009,441","6,529",7,"491,758","3,188","2,662,274","1,280,261"
Belarus,"982,867",0,"6,978",0,0,0,0,"104,079",739,"13,220,483","1,399,962"
Nepal,"979,076",+8,"11,952",0,"966,991",133,0,"32,500",397,"5,687,735","188,801"
Bolivia,"907,307",+83,"21,945",+1,"866,011","19,351",220,"75,776","1,833","2,705,422","225,951"
UAE,"905,151",+321,"2,302",0,"888,939","13,910",0,"89,478",228,"160,728,161","15,888,685"
Uruguay,"902,540",0,"7,213",0,"892,434","2,893",18,"258,131","2,063","6,114,822","1,748,868"
Costa Rica,"877,533",0,"8,472",0,"848,035","21,026",38,"169,346","1,635","4,487,906","866,074"
Ecuador,"874,719",0,"35,617",0,0,0,759,"48,198","1,963","2,470,170","136,108"
Guatemala,"856,576",+80,"17,969",+15,"836,034","2,573",5,"46,199",969,"4,608,728","248,572"
Panama,"832,045","+1,758","8,229",+2,"797,202","26,614",16,"187,274","1,852","6,140,979","1,382,193"
Latvia,"827,201",+345,"5,815",+2,"818,845","2,541",7,"447,894","3,149","7,241,076","3,920,733"
Azerbaijan,"792,714",+2,"9,710",0,"782,957",47,0,"76,876",942,"6,874,348","666,660"
Saudi Arabia,"763,692",+650,"9,131",+1,"748,030","6,531",73,"21,310",255,"42,358,052","1,181,969"
Sri Lanka,"663,765",+7,"16,512",0,"646,939",314,0,"30,755",765,"6,486,117","300,524"
Paraguay,"650,283",0,"18,885",0,"624,673","6,725",4,"89,106","2,588","2,633,737","360,892"
Kuwait,"632,781",0,"2,555",0,"629,695",531,4,"144,150",582,"8,098,920","1,844,966"
Myanmar,"613,227",+5,"19,434",0,"592,189","1,604",0,"11,130",353,"8,147,519","147,873"
Palestine,"582,363",+117,"5,356",+1,"576,879",128,17,"109,361","1,006","3,078,533","578,115"
Bahrain,"581,866",+495,"1,483",+1,"576,076","4,307",5,"320,920",818,"9,819,506","5,415,803"
Dominican Republic,"581,464",+113,"4,377",0,"576,408",679,1,"52,606",396,"3,324,187","300,745"
Estonia,"575,046",0,"2,561",0,"516,588","55,897",4,"432,945","1,928","3,357,306","2,527,677"
Venezuela,"523,377",+34,"5,716",0,"516,556","1,105",230,"18,504",202,"3,359,014","118,760"
Moldova,"517,753",0,"11,503",0,"504,142","2,108",49,"128,914","2,864","3,216,305","800,818"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,866",232,"3,693,367","34,851"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,216",912,"2,477,219","351,498"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,305",843,"9,477,138","7,743,114"
Ethiopia,"471,423",+50,"7,512",0,"455,815","8,096",10,"3,918",62,"4,871,615","40,484"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,106",645,"4,030,048","1,193,063"
Honduras,"424,859",+88,"10,896",0,"132,401","281,562",105,"41,645","1,068","1,372,779","134,562"
Armenia,"422,939",+22,"8,624",+1,"412,240","2,075",0,"142,227","2,900","3,089,295","1,038,875"
Réunion,"411,363",0,770,0,"403,795","6,798",10,"453,358",849,"1,603,660","1,767,374"
Oman,"389,473",0,"4,260",0,"384,669",544,2,"72,777",796,"25,000,000","4,671,488"
Bosnia and Herzegovina,"377,745",+36,"15,785",+2,0,0,0,"116,504","4,868","1,772,985","546,825"
Qatar,"367,272",+173,677,0,"365,538","1,057",0,"130,804",241,"3,514,885","1,251,827"
Kenya,"324,274",+32,"5,651",0,"318,324",299,0,"5,790",101,"3,650,765","65,186"
Zambia,"321,195",+49,"3,985",0,"316,628",582,0,"16,595",206,"3,468,197","179,188"
North Macedonia,"311,350",+151,"9,297",0,"301,545",508,0,"149,457","4,463","2,042,804","980,603"
Botswana,"306,614",0,"2,692",0,"303,619",303,1,"125,599","1,103","2,026,898","830,285"
Albania,"275,881",+17,"3,497",0,"272,162",222,2,"96,063","1,218","1,823,510","634,956"
Algeria,"265,855",+1,"6,875",0,"178,386","80,594",6,"5,863",152,"230,861","5,091"
Nigeria,"255,937",0,"3,143",0,"249,996","2,798",11,"1,186",15,"5,152,011","23,877"
Zimbabwe,"250,702",+60,"5,495",+1,"243,093","2,114",12,"16,417",360,"2,309,583","151,238"
Luxembourg,"244,182",0,"1,073",0,"235,939","7,170",0,"378,463","1,663","4,248,188","6,584,368"
Uzbekistan,"238,940",+11,"1,637",0,"237,161",142,23,"6,949",48,"1,377,915","40,074"
Montenegro,"236,762",+41,"2,719",0,"233,404",639,6,"376,880","4,328","2,470,598","3,932,721"
Mozambique,"225,586",+9,"2,203",+2,"223,303",80,13,"6,855",67,"1,323,460","40,218"
Laos,"209,744",+16,754,0,0,0,0,"28,060",101,"1,232,128","164,838"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,877",445,"1,907,195","283,501"
Iceland,"186,969",0,153,0,0,0,0,"541,277",443,"1,925,385","5,574,008"
Afghanistan,"179,716",0,"7,698",0,"162,741","9,277","1,124","4,428",190,"958,454","23,618"
Maldives,"179,662",+102,298,0,"163,687","15,677",25,"321,683",534,"2,213,831","3,963,845"
Namibia,"164,953",+103,"4,033",+1,"157,953","2,967",0,"62,774","1,535","1,030,613","392,208"
Martinique,"164,411",0,931,0,104,"163,376",8,"438,762","2,485","828,928","2,212,150"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,385",74,"2,612,795","53,910"
El Salvador,"162,089",0,"4,131",+1,"150,662","7,296",8,"24,754",631,"1,950,448","297,871"
Ghana,"161,351",0,"1,445",0,"159,865",41,1,"4,996",45,"2,447,185","75,772"
Trinidad and Tobago,"158,668",+443,"3,895",+2,"145,462","9,311",18,"112,687","2,766","738,081","524,191"
Brunei,"146,775",+269,222,+1,"144,943","1,610",0,"329,547",498,"717,784","1,611,607"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,615"
Cambodia,"136,262",0,"3,056",0,"133,201",5,0,"7,943",178,"2,964,585","172,806"
Jamaica,"134,660",0,"3,032",0,"86,045","45,583",0,"45,104","1,016","1,055,693","353,600"
Rwanda,"129,988",+10,"1,459",0,"45,522","83,007",0,"9,588",108,"5,390,797","397,614"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,310",69,"1,751,774","63,031"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,851",55,"1,499,795","43,104"
Malta,"94,113",+67,718,+1,"91,240","2,155",4,"212,080","1,618","1,914,941","4,315,243"
DRC,"87,633",0,"1,338",0,"50,930","35,365",0,925,14,"846,704","8,941"
Senegal,"86,075",+2,"1,966",0,"84,092",17,0,"4,897",112,"1,088,831","61,949"
Malawi,"85,935",+6,"2,638",0,"82,848",449,67,"4,283",131,"581,687","28,994"
French Guiana,"82,313",0,397,0,"11,254","70,662",1,"262,742","1,267","635,980","2,030,037"
Ivory Coast,"82,070",+26,799,0,"81,235",36,0,"2,972",29,"1,515,956","54,905"
Suriname,"80,240",0,"1,339",0,"49,466","29,435",0,"134,507","2,245","236,652","396,701"
Barbados,"79,049",+130,440,0,"74,772","3,837",0,"274,439","1,528","680,193","2,361,461"
Channel Islands,"75,767",0,176,0,"74,979",612,0,"428,336",995,"1,252,808","7,082,533"
French Polynesia,"72,876",+18,649,0,0,0,7,"256,631","2,285",0,0
Eswatini,"72,202",+52,"1,404",0,"70,383",415,11,"61,042","1,187","1,024,835","866,426"
Fiji,"64,898",+3,862,0,"63,010","1,026",0,"71,418",949,"526,353","579,235"
Madagascar,"64,314",0,"1,393",0,"59,370","3,551",6,"2,215",48,"435,827","15,011"
Guyana,"64,297",+21,"1,231",0,"62,515",551,0,"81,008","1,551","620,491","781,756"
Sudan,"62,229",+18,"4,939",+2,0,0,0,"1,359",108,"562,941","12,296"
New Caledonia,"61,514",0,312,0,"60,620",582,9,"211,623","1,073","98,964","340,460"
Bhutan,"59,614",+40,21,0,"59,564",29,0,"75,687",27,"2,303,734","2,924,857"
Mauritania,"59,047",+22,982,0,"57,797",268,0,"12,099",201,"825,510","169,155"
Belize,"58,617",+198,677,0,"56,972",968,6,"142,535","1,646","557,357","1,355,285"
Cabo Verde,"56,172",0,401,0,"55,669",102,23,"99,002",707,"400,982","706,723"
Syria,"55,880",+1,"3,150",0,"52,610",120,0,"3,053",172,"146,269","7,992"
Gabon,"47,622",0,304,0,"47,303",15,0,"20,484",131,"1,595,381","686,243"
Papua New Guinea,"44,403",+9,651,0,"43,733",19,7,"4,792",70,"249,149","26,886"
Seychelles,"43,729",0,167,0,"43,040",522,0,"439,505","1,678",0,0
Curaçao,"43,522",0,276,0,"42,622",624,3,"263,197","1,669","496,693","3,003,725"
Andorra,"42,572",0,153,0,"41,757",662,14,"549,330","1,974","249,838","3,223,799"
Burundi,"41,606",0,38,0,0,0,0,"3,313",3,"345,742","27,530"
Mauritius,"37,985",+16,996,0,"36,327",662,0,"29,775",781,"358,675","281,148"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,553",656,"176,919","620,264"
Togo,"37,049",+3,273,0,"36,750",26,0,"4,286",32,"738,358","85,411"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,651",32,"660,107","47,817"
Aruba,"36,316",0,213,0,"35,808",295,0,"337,443","1,979","177,885","1,652,884"
Tanzania,"35,354",0,840,0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,245",569,"778,000","15,808,831"
Bahamas,"34,303",+29,810,0,"32,627",866,0,"85,686","2,023","235,192","587,489"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,136",321,"431,221","198,327"
Mali,"31,057",+1,734,0,"30,163",160,0,"1,455",34,"680,242","31,860"
Haiti,"30,746",0,835,0,"29,651",260,0,"2,636",72,"132,422","11,352"
Isle of Man,"28,416",0,105,0,"26,794","1,517",0,"330,873","1,223","150,753","1,755,350"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,119",13,"604,310","47,501"
Somalia,"26,521",0,"1,350",0,"13,182","11,989",0,"1,585",81,"400,466","23,938"
Saint Lucia,"25,054",+97,370,0,"23,944",740,1,"135,273","1,998","143,281","773,610"
Cayman Islands,"24,477",0,28,0,"8,553","15,896",1,"364,360",417,"222,773","3,316,160"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,170",67,"347,815","60,235"
Timor-Leste,"22,890",0,131,0,"22,748",11,0,"16,759",96,"265,125","194,114"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,326"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,730",33,0,0
Gibraltar,"18,273",0,102,0,"16,579","1,592",0,"542,676","3,029","534,283","15,867,278"
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,289",203,"5,117","7,120"
South Sudan,"17,573",0,138,0,"13,514","3,921",1,"1,536",12,"395,064","34,529"
Liechtenstein,"17,407",+2,84,0,"17,282",41,0,"454,088","2,191","102,174","2,665,362"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,749",12,0,0
Grenada,"17,234",0,223,0,"15,969","1,042",4,"151,832","1,965","161,503","1,422,846"
San Marino,"17,021",+30,115,0,"16,723",183,4,"499,648","3,376","152,231","4,468,708"
Equatorial Guinea,"15,910",0,183,0,"15,704",23,5,"10,678",123,"320,949","215,414"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,398",186,"305,941","301,387"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,937",23,"81,294","16,297"
Bermuda,"14,442",0,137,0,"13,945",360,0,"233,523","2,215","903,163","14,603,890"
Dominica,"13,752",+636,63,0,"13,188",501,0,"190,147",871,"199,138","2,753,453"
Samoa,"12,382",0,25,0,"1,605","10,752",4,"61,632",124,"98,999","492,773"
Monaco,"12,124",+15,57,0,"12,009",58,4,"304,876","1,433","54,960","1,382,050"
Gambia,"11,999",0,365,0,"11,591",43,0,"4,715",143,"155,686","61,180"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,180",369,"164,926","2,895,674"
Yemen,"11,819",0,"2,149",0,"9,042",628,23,380,69,"265,253","8,539"
Tonga,"11,500",0,11,0,"10,875",614,0,"106,526",102,"535,009","4,955,852"
Saint Martin,"10,668",+66,63,0,"1,399","9,206",7,"267,301","1,579","112,382","2,815,886"
Sint Maarten,"10,189",0,86,0,"10,068",35,10,"232,657","1,964","62,056","1,416,998"
Caribbean Netherlands,"10,044",+58,35,0,"9,959",50,0,"376,419","1,312","30,126","1,129,033"
Eritrea,"9,755",+1,103,0,"9,644",8,0,"2,681",28,"23,693","6,511"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,843"
Vanuatu,"8,682",+23,14,0,"8,315",353,0,"27,073",44,"24,976","77,883"
Guinea-Bissau,"8,246",0,171,0,"8,029",46,6,"4,011",83,"137,803","67,033"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,955",177,0,0
Antigua and Barbuda,"7,982",+40,138,0,"7,651",193,1,"80,254","1,388","18,901","190,038"
Sierra Leone,"7,682",0,125,0,0,0,0,927,15,"259,958","31,384"
Liberia,"7,455",0,294,0,"5,747","1,414",2,"1,411",56,"139,824","26,472"
Chad,"7,417",+2,193,0,"4,874","2,350",0,428,11,"191,341","11,051"
St. Vincent Grenadines,"6,848",0,106,0,"6,641",101,0,"61,359",950,"99,409","890,722"
British Virgin Islands,"6,690",0,62,0,0,0,1,"218,549","2,025","103,895","3,394,041"
Turks and Caicos,"6,097",0,36,0,"6,026",35,4,"153,557",907,"512,050","12,896,361"
Sao Tome and Principe,"5,982",+9,73,0,"5,900",9,0,"26,371",322,"29,036","128,004"
Saint Kitts and Nevis,"5,671",+2,43,0,"5,570",58,0,"105,196",798,"70,707","1,311,599"
Cook Islands,"5,543",0,1,0,"5,433",109,0,"315,051",57,"18,004","1,023,303"
Palau,"4,967",0,6,0,"4,240",721,1,"272,060",329,"51,089","2,798,324"
St. Barth,"4,630",+19,6,0,0,0,0,"466,076",604,"78,646","7,916,851"
Anguilla,"3,203",+87,9,0,"3,142",52,4,"209,950",590,"51,382","3,367,986"
Kiribati,"3,098",0,13,0,"2,602",483,3,"25,206",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0,"2,449",298,1,"478,662",174,"23,787","4,143,355"
Falkland Islands,"1,512",0,0,0,0,0,0,"411,877",0,"8,632","2,351,403"
Montserrat,915,0,4,0,749,162,0,"183,073",800,"12,010","2,402,961"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,774",644,"20,508","1,887,008"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,070"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0,8,0,0,730,0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Tuvalu,3,+3,0,0,0,3,0,249,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
