Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Lithuania,"1,061,535",+24,"9,134",0.0,"1,035,135","17,266",12,"400,464","3,446","9,965,040","3,759,309"
Tunisia,"1,041,789",0,"28,628",0.0,0,0,29,"86,444","2,375","4,607,327","382,299"
Slovenia,"1,022,356",+387,"6,628",0.0,"1,008,163","7,565",8,"491,641","3,187","2,661,620","1,279,947"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,079",739,"13,220,483","1,399,961"
Nepal,"979,068",+6,"11,952",0.0,"966,975",141,0,"32,501",397,"5,685,502","188,736"
Bolivia,"907,224",+211,"21,944",1.0,"865,679","19,601",220,"75,772","1,833","2,705,422","225,960"
UAE,"904,830",+364,"2,302",0.0,"888,584","13,944",0,"89,449",228,"160,560,300","15,872,603"
Uruguay,"902,540",0,"7,213",0.0,"892,434","2,893",18,"258,133","2,063","6,114,822","1,748,884"
Costa Rica,"877,533",0,"8,472",0.0,"848,035","21,026",38,"169,350","1,635","4,487,906","866,095"
Ecuador,"874,599",0,"35,617",0.0,0,0,759,"48,193","1,963","2,470,170","136,114"
Guatemala,"856,496",+120,"17,954",12.0,"835,876","2,666",5,"46,197",968,"4,585,934","247,355"
Panama,"830,287","+2,167","8,227",6.0,"794,046","28,014",16,"186,886","1,852","6,132,544","1,380,352"
Latvia,"826,856",0,"5,813",0.0,"818,257","2,786",7,"447,693","3,147","7,235,935","3,917,828"
Azerbaijan,"792,707",0,"9,710",0.0,"782,945",52,0,"76,877",942,"6,867,409","666,003"
Saudi Arabia,"763,042",+467,"9,130",2.0,"747,492","6,420",77,"21,293",255,"42,329,395","1,181,218"
Sri Lanka,"663,758",+9,"16,512",0.0,"646,937",309,0,"30,755",765,"6,486,117","300,528"
Paraguay,"650,283",0,"18,885",0.0,"624,673","6,725",4,"89,109","2,588","2,633,737","360,904"
Kuwait,"632,781",+307,"2,555",0.0,"629,695",531,4,"144,156",582,"8,098,920","1,845,038"
Myanmar,"613,222",+3,"19,434",0.0,"592,186","1,602",0,"11,130",353,"8,138,688","147,715"
Palestine,"582,246",0,"5,355",0.0,"576,764",127,17,"109,346","1,006","3,078,533","578,150"
Bahrain,"581,371",+574,"1,482",2.0,"575,470","4,419",26,"320,675",817,"9,815,874","5,414,284"
Dominican Republic,"581,153",0,"4,377",0.0,"576,147",629,1,"52,579",396,"3,318,995","300,283"
Estonia,"575,046",0,"2,561",0.0,"516,588","55,897",4,"432,946","1,928","3,357,306","2,527,681"
Venezuela,"523,343",+77,"5,716",0.0,"516,506","1,121",230,"18,503",202,"3,359,014","118,760"
Moldova,"517,753",0,"11,503",0.0,"504,142","2,108",49,"128,913","2,864","3,216,305","800,813"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,866",232,"3,693,367","34,853"
Libya,"501,904",0,"6,430",0.0,"490,973","4,501",101,"71,219",912,"2,477,219","351,511"
Cyprus,"477,711",0,"1,032",0.0,"124,370","352,309",60,"390,312",843,"9,477,138","7,743,266"
Ethiopia,"471,373",+30,"7,512",0.0,"455,810","8,051",6,"3,917",62,"4,867,783","40,454"
Mongolia,"469,885",0,"2,179",0.0,"313,256","154,450",192,"139,112",645,"4,030,048","1,193,114"
Honduras,"424,771",0,"10,896",0.0,"132,401","281,474",105,"41,638","1,068","1,369,816","134,277"
Armenia,"422,917",0,"8,623",0.0,"412,071","2,223",0,"142,220","2,900","3,078,174","1,035,140"
Réunion,"411,363",0,770,0.0,"403,795","6,798",10,"453,367",849,"1,603,660","1,767,409"
Oman,"389,473",0,"4,260",0.0,"384,669",544,2,"72,782",796,"25,000,000","4,671,799"
Bosnia and Herzegovina,"377,709",0,"15,783",0.0,0,0,0,"116,491","4,868","1,771,319","546,302"
Qatar,"367,099",+147,677,0.0,"365,415","1,007",0,"130,742",241,"3,511,513","1,250,626"
Kenya,"324,242",+20,"5,651",2.0,"318,276",315,0,"5,790",101,"3,649,319","65,163"
Zambia,"321,146",+47,"3,985",1.0,"316,518",643,0,"16,594",206,"3,467,200","179,149"
North Macedonia,"311,199",+86,"9,297",1.0,"301,361",541,0,"149,384","4,463","2,040,024","979,268"
Botswana,"306,614",0,"2,692",0.0,"303,619",303,1,"125,606","1,103","2,026,898","830,329"
Albania,"275,864",+26,"3,497",0.0,"272,125",242,2,"96,057","1,218","1,822,887","634,737"
Algeria,"265,854",+3,"6,875",0.0,"178,386","80,593",6,"5,863",152,"230,861","5,091"
Nigeria,"255,937",0,"3,143",0.0,"249,996","2,798",11,"1,186",15,"5,152,011","23,878"
Zimbabwe,"250,642",0,"5,494",0.0,"243,033","2,115",12,"16,413",360,"2,305,149","150,954"
Luxembourg,"244,182",0,"1,073",0.0,"235,939","7,170",0,"378,480","1,663","4,248,188","6,584,654"
Uzbekistan,"238,929",+19,"1,637",0.0,"237,146",146,23,"6,949",48,"1,377,915","40,075"
Montenegro,"236,721",+33,"2,719",0.0,"233,362",640,6,"376,815","4,328","2,470,106","3,931,937"
Mozambique,"225,577",+14,"2,201",0.0,"223,279",97,13,"6,855",67,"1,323,179","40,212"
Laos,"209,728",+29,754,0.0,0,0,0,"28,059",101,"1,232,128","164,845"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,879",445,"1,907,195","283,514"
Iceland,"186,969",0,153,0.0,0,0,0,"541,286",443,"1,925,385","5,574,105"
Afghanistan,"179,716",+42,"7,698",1.0,"162,741","9,277","1,124","4,429",190,"958,454","23,619"
Maldives,"179,560",0,298,0.0,"163,687","15,575",25,"321,516",534,"2,213,831","3,964,029"
Namibia,"164,850",+273,"4,032",1.0,"157,815","3,003",0,"62,738","1,534","1,029,765","391,904"
Uganda,"164,069",0,"3,596",0.0,"100,205","60,268",2,"3,386",74,"2,612,795","53,915"
El Salvador,"162,089",0,"4,130",0.0,"150,662","7,297",8,"24,754",631,"1,950,448","297,875"
Ghana,"161,351",+26,"1,445",0.0,"159,865",41,1,"4,996",45,"2,447,185","75,776"
Trinidad and Tobago,"158,225",+345,"3,893",3.0,"144,803","9,529",18,"112,374","2,765","736,152","522,825"
Martinique,"153,253",0,926,0.0,104,"152,223",8,"408,983","2,471","828,928","2,212,144"
Brunei,"146,506",+191,221,0.0,"144,672","1,613",0,"328,952",496,"717,784","1,611,650"
Guadeloupe,"140,130",0,854,0.0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,615"
Cambodia,"136,262",0,"3,056",0.0,"133,201",5,0,"7,943",178,"2,964,585","172,812"
Jamaica,"134,660",+363,"3,032",4.0,"86,045","45,583",0,"45,104","1,016","1,055,693","353,604"
Rwanda,"129,978",+7,"1,459",0.0,"45,522","82,997",0,"9,588",108,"5,386,505","397,323"
Cameroon,"119,780",0,"1,927",0.0,"117,791",62,13,"4,310",69,"1,751,774","63,035"
Angola,"99,194",0,"1,900",0.0,"97,149",145,0,"2,851",55,"1,499,795","43,108"
Malta,"94,046",+61,717,0.0,"91,098","2,231",4,"211,930","1,616","1,913,807","4,312,717"
DRC,"87,633",0,"1,338",0.0,"50,930","35,365",0,925,14,"846,704","8,942"
Senegal,"86,073",+6,"1,966",0.0,"84,086",21,0,"4,897",112,"1,087,948","61,903"
Malawi,"85,929",0,"2,638",0.0,"82,799",492,67,"4,283",131,"581,024","28,963"
French Guiana,"82,313",0,397,0.0,"11,254","70,662",1,"262,759","1,267","635,980","2,030,173"
Ivory Coast,"82,044",0,799,0.0,"81,213",32,0,"2,972",29,"1,513,880","54,834"
Suriname,"80,240",0,"1,339",0.0,"49,466","29,435",0,"134,510","2,245","236,652","396,710"
Barbados,"78,919",+187,440,3.0,"74,197","4,282",0,"273,988","1,528","679,628","2,359,508"
Channel Islands,"75,767",0,176,0.0,"74,979",612,0,"428,345",995,"1,252,808","7,082,693"
French Polynesia,"72,858",0,649,0.0,0,0,7,"256,571","2,285",0,0
Eswatini,"72,150",+25,"1,404",0.0,"70,299",447,11,"60,999","1,187","1,024,478","866,148"
Fiji,"64,841",0,862,0.0,"62,931","1,048",0,"71,357",949,"520,908","573,255"
Madagascar,"64,314",+38,"1,393",0.0,"59,370","3,551",6,"2,215",48,"435,827","15,012"
Guyana,"64,276",+48,"1,231",0.0,"62,456",589,0,"80,982","1,551","620,143","781,329"
Sudan,"62,211",0,"4,937",0.0,0,0,0,"1,359",108,"562,941","12,297"
New Caledonia,"61,514",0,312,0.0,"60,620",582,9,"211,628","1,073","98,964","340,469"
Bhutan,"59,574",0,21,0.0,"59,509",44,0,"75,638",27,"2,303,734","2,924,942"
Mauritania,"59,025",+22,982,0.0,"57,776",267,0,"12,096",201,"824,558","168,972"
Belize,"58,419",0,677,0.0,"56,886",856,6,"142,060","1,646","555,252","1,350,232"
Cabo Verde,"56,172",+5,401,0.0,"55,669",102,23,"99,005",707,"400,982","706,744"
Syria,"55,879",+1,"3,150",0.0,"52,601",128,0,"3,053",172,"146,269","7,992"
Gabon,"47,622",0,304,0.0,"47,303",15,0,"20,486",131,"1,595,381","686,285"
Papua New Guinea,"44,394",0,651,0.0,"43,726",17,7,"4,791",70,"249,149","26,888"
Seychelles,"43,729",0,167,0.0,"43,040",522,0,"439,514","1,678",0,0
Curaçao,"43,522",0,276,0.0,"42,622",624,3,"263,200","1,669","496,693","3,003,762"
Andorra,"42,572",0,153,0.0,"41,757",662,14,"549,330","1,974","249,838","3,223,799"
Burundi,"41,606",0,38,0.0,0,0,0,"3,313",3,"345,742","27,532"
Mauritius,"37,955",0,996,0.0,"36,289",670,0,"29,751",781,"358,675","281,150"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,561",656,"176,919","620,303"
Togo,"37,046",+2,273,0.0,"36,747",26,0,"4,286",32,"738,130","85,390"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,651",32,"660,107","47,821"
Aruba,"36,316",0,213,0.0,"35,808",295,0,"337,447","1,979","177,885","1,652,899"
Tanzania,"35,354",0,840,0.0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,245",569,"778,000","15,808,831"
Bahamas,"34,274",+62,810,0.0,"32,593",871,0,"85,616","2,023","235,192","587,504"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,136",321,"431,221","198,331"
Mali,"31,056",+2,734,0.0,"30,161",161,0,"1,455",34,"679,917","31,847"
Haiti,"30,746",0,835,0.0,"29,651",260,0,"2,636",72,"132,422","11,353"
Isle of Man,"28,416",0,105,0.0,"26,794","1,517",0,"330,876","1,223","150,753","1,755,371"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,119",13,"604,310","47,504"
Somalia,"26,521",0,"1,350",0.0,"13,182","11,989",0,"1,585",81,"400,466","23,939"
Saint Lucia,"24,957",+84,370,2.0,"23,758",829,1,"134,751","1,998","143,281","773,622"
Cayman Islands,"24,477",0,28,0.0,"8,553","15,896",1,"364,371",417,"222,773","3,316,259"
Congo,"24,079",0,385,0.0,"20,178","3,516",0,"4,170",67,"347,815","60,239"
Timor-Leste,"22,890",0,131,0.0,"22,748",11,0,"16,760",96,"265,125","194,124"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,949,17,"248,995","11,327"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,730",33,0,0
Gibraltar,"18,273",0,102,0.0,"16,579","1,592",0,"542,676","3,029","534,283","15,867,278"
Solomon Islands,"18,174",0,146,0.0,"16,357","1,671",2,"25,290",203,"5,117","7,121"
South Sudan,"17,573",0,138,0.0,"13,514","3,921",1,"1,536",12,"395,064","34,531"
Liechtenstein,"17,392",0,84,0.0,"17,248",60,0,"453,696","2,191","102,174","2,665,362"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,749",12,0,0
Grenada,"17,234",+88,223,0.0,"15,969","1,042",4,"151,835","1,965","161,503","1,422,871"
San Marino,"16,991",0,115,0.0,"16,680",196,4,"498,782","3,376","152,231","4,468,839"
Equatorial Guinea,"15,910",0,183,0.0,"15,704",23,5,"10,679",123,"320,949","215,432"
Djibouti,"15,631",0,189,0.0,"15,427",15,0,"15,399",186,"305,941","301,399"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,937",23,"81,294","16,298"
Bermuda,"14,442",0,137,0.0,"13,945",360,0,"233,519","2,215","903,163","14,603,654"
Dominica,"13,116",0,63,0.0,"12,465",588,0,"181,353",871,"196,777","2,720,808"
Samoa,"12,382",0,25,0.0,"1,605","10,752",4,"61,633",124,"98,999","492,782"
Monaco,"12,109",0,57,0.0,"11,983",69,4,"304,506","1,433","54,960","1,382,085"
Gambia,"11,999",0,365,0.0,"11,591",43,0,"4,716",143,"155,686","61,184"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,180",369,"164,926","2,895,674"
Yemen,"11,819",0,"2,149",0.0,"9,009",661,23,380,69,"265,253","8,539"
Tonga,"11,500",0,11,0.0,"10,875",614,0,"106,529",102,"535,009","4,955,990"
Saint Martin,"10,602",0,63,0.0,"1,399","9,140",7,"265,661","1,579","112,382","2,816,027"
Sint Maarten,"10,189",0,86,0.0,"10,068",35,10,"232,663","1,964","62,056","1,417,030"
Caribbean Netherlands,"9,986",0,35,0.0,"9,886",65,0,"374,260","1,312","30,126","1,129,076"
Eritrea,"9,754",0,103,0.0,"9,640",11,0,"2,680",28,"23,693","6,511"
Niger,"9,031",0,310,0.0,"8,628",93,1,349,12,"254,538","9,844"
Vanuatu,"8,659",0,14,0.0,"8,287",358,0,"27,003",44,"24,976","77,888"
Guinea-Bissau,"8,246",0,171,0.0,"8,029",46,6,"4,011",83,"137,803","67,037"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,955",177,0,0
Antigua and Barbuda,"7,942",0,138,0.0,"7,623",181,1,"79,854","1,388","18,901","190,042"
Sierra Leone,"7,682",0,125,0.0,0,0,0,927,15,"259,958","31,386"
Liberia,"7,455",0,294,0.0,"5,747","1,414",2,"1,412",56,"139,824","26,474"
Chad,"7,415",0,193,0.0,"4,874","2,348",0,428,11,"191,341","11,051"
St. Vincent Grenadines,"6,848",+5,106,0.0,"6,641",101,0,"61,360",950,"99,409","890,730"
British Virgin Islands,"6,690",0,62,0.0,0,0,1,"218,556","2,025","103,895","3,394,152"
Turks and Caicos,"6,097",0,36,0.0,"6,026",35,4,"153,561",907,"512,050","12,896,685"
Sao Tome and Principe,"5,973",0,73,0.0,"5,897",3,0,"26,333",322,"29,036","128,010"
Saint Kitts and Nevis,"5,669",0,43,0.0,"5,570",56,0,"105,161",798,"70,707","1,311,624"
Cook Islands,"5,543",0,1,0.0,"5,433",109,0,"315,051",57,"18,004","1,023,303"
Palau,"4,967",0,6,0.0,"4,240",721,1,"272,075",329,"51,089","2,798,477"
St. Barth,"4,611",0,6,0.0,0,0,0,"464,163",604,"78,646","7,916,851"
Anguilla,"3,116",0,9,0.0,"3,042",65,4,"204,261",590,"51,382","3,368,207"
Kiribati,"3,098",0,13,0.0,"2,602",483,3,"25,207",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0.0,"2,449",298,1,"478,662",174,"23,787","4,143,355"
Falkland Islands,"1,512",0,0,0.0,0,0,0,"411,877",0,"8,632","2,351,403"
Montserrat,915,0,4,0.0,749,162,0,"183,073",800,"12,010","2,402,961"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,774",644,"20,508","1,887,008"
Macao,82,0,0,0.0,82,0,0,123,0,"5,375","8,070"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0.0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0.0,5,3,0,730,0,0,0
Micronesia,7,0,0,0.0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
