Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Palestine,"582,246",0,"5,355",0,"576,764",127,17,"109,359","1,006","3,078,533","578,220"
Dominican Republic,"581,044",0,"4,377",0,"576,006",661,1,"52,572",396,"3,317,138","300,131"
Bahrain,"580,346",+414,"1,480",0,"574,154","4,712",4,"320,167",816,"9,808,414","5,411,139"
Estonia,"575,046",0,"2,561",0,"516,588","55,897",4,"432,948","1,928","3,357,306","2,527,690"
Venezuela,"523,238",+64,"5,716",+1,"516,432","1,090",230,"18,499",202,"3,359,014","118,758"
Moldova,"517,753",0,"11,503",0,"504,142","2,108",49,"128,911","2,864","3,216,305","800,803"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,866",232,"3,693,367","34,856"
Libya,"501,904",0,"6,430",0,"490,973","4,501",101,"71,224",912,"2,477,219","351,536"
Cyprus,"477,711",0,"1,032",0,"124,370","352,309",60,"390,328",843,"9,477,138","7,743,570"
Ethiopia,"471,227",+82,"7,512",0,"455,810","7,905",6,"3,917",62,"4,859,987","40,395"
Mongolia,"469,885",0,"2,179",0,"313,256","154,450",192,"139,123",645,"4,030,048","1,193,216"
Honduras,"424,771",0,"10,896",0,"132,401","281,474",105,"41,642","1,068","1,369,816","134,289"
Armenia,"422,917",0,"8,623",0,"412,071","2,223",0,"142,222","2,900","3,078,174","1,035,151"
Réunion,"411,363",0,770,0,"403,795","6,798",10,"453,384",849,"1,603,660","1,767,477"
Oman,"389,473",0,"4,260",0,"384,669",544,2,"72,791",796,"25,000,000","4,672,420"
Bosnia and Herzegovina,"377,709",+32,"15,783",0,0,0,0,"116,487","4,868","1,771,319","546,284"
Qatar,"366,851",+127,677,0,"365,125","1,049",0,"130,654",241,"3,504,704","1,248,201"
Kenya,"324,175",+46,"5,649",0,"318,245",281,0,"5,789",101,"3,644,852","65,091"
Zambia,"320,945",0,"3,984",0,"316,263",698,1,"16,586",206,"3,461,971","178,905"
North Macedonia,"311,113",0,"9,296",0,"301,275",542,0,"149,343","4,462","2,040,024","979,268"
Botswana,"306,614",0,"2,692",0,"303,619",303,1,"125,619","1,103","2,026,898","830,418"
Albania,"275,732",0,"3,497",0,"271,975",260,2,"96,011","1,218","1,819,846","633,675"
Algeria,"265,847",+6,"6,875",0,"178,381","80,591",6,"5,864",152,"230,861","5,092"
Nigeria,"255,924",0,"3,143",0,"249,977","2,804",11,"1,186",15,"5,152,011","23,881"
Zimbabwe,"250,469",+263,"5,489",+2,"242,906","2,074",12,"16,403",359,"2,305,149","150,965"
Luxembourg,"244,182",0,"1,073",0,"235,939","7,170",0,"378,512","1,663","4,248,188","6,585,215"
Uzbekistan,"238,868",+13,"1,637",0,"237,107",124,23,"6,948",48,"1,377,915","40,078"
Montenegro,"236,630",+61,"2,719",0,"233,238",673,6,"376,670","4,328","2,468,757","3,929,796"
Mozambique,"225,557",+11,"2,201",0,"223,279",77,13,"6,856",67,"1,322,377","40,194"
Laos,"209,658",+11,754,0,0,0,0,"28,052",101,"1,232,128","164,857"
Kyrgyzstan,"200,993",0,"2,991",0,"196,406","1,596",131,"29,881",445,"1,907,195","283,539"
Iceland,"186,969",0,153,0,0,0,0,"541,305",443,"1,925,385","5,574,299"
Afghanistan,"179,669",+55,"7,697",+2,"162,604","9,368","1,124","4,428",190,"956,413","23,571"
Maldives,"179,560",0,298,0,"163,687","15,575",25,"321,545",534,"2,213,831","3,964,398"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,386",74,"2,612,795","53,924"
El Salvador,"162,089",0,"4,130",0,"150,662","7,297",8,"24,755",631,"1,950,448","297,883"
Ghana,"161,325",0,"1,445",0,"159,826",54,1,"4,996",45,"2,445,003","75,717"
Namibia,"160,640",0,"4,031",0,"153,662","2,947",0,"61,142","1,534","1,022,171","389,051"
Trinidad and Tobago,"157,363",+423,"3,890",+4,"144,433","9,040",18,"111,763","2,763","734,926","521,964"
Martinique,"153,253",0,926,0,104,"152,223",8,"408,982","2,471","828,928","2,212,138"
Brunei,"146,044",+261,221,0,"144,057","1,766",0,"327,932",496,"717,784","1,611,734"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,104","2,134","938,039","2,343,615"
Cambodia,"136,262",0,"3,056",0,"133,201",5,0,"7,944",178,"2,964,029","172,793"
Jamaica,"133,904",+366,"3,021",+3,"85,779","45,104",0,"44,852","1,012","1,051,098","352,074"
Rwanda,"129,956",+11,"1,459",0,"45,522","82,975",0,"9,587",108,"5,375,002","396,526"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,311",69,"1,751,774","63,043"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,852",55,"1,499,795","43,115"
Malta,"93,912",+69,716,0,"90,785","2,411",4,"211,632","1,614","1,911,579","4,307,764"
DRC,"87,633",0,"1,338",0,"50,930","35,365",0,926,14,"846,704","8,943"
Senegal,"86,063",+5,"1,966",0,"84,079",18,0,"4,898",112,"1,085,969","61,799"
Malawi,"85,918",+9,"2,637",0,"82,793",488,67,"4,283",131,"580,658","28,948"
French Guiana,"82,313",0,397,0,"11,254","70,662",1,"262,794","1,267","635,980","2,030,445"
Ivory Coast,"82,044",+10,799,0,"81,213",32,0,"2,972",29,"1,513,880","54,841"
Suriname,"80,240",0,"1,339",0,"49,466","29,435",0,"134,516","2,245","236,652","396,730"
Barbados,"78,448",+310,436,+1,"73,585","4,427",0,"272,355","1,514","677,714","2,352,880"
Channel Islands,"75,767",0,176,0,"74,979",612,0,"428,367",995,"1,252,808","7,083,053"
French Polynesia,"72,858",+11,649,0,0,0,7,"256,579","2,286",0,0
Eswatini,"72,097",+73,"1,404",0,"70,057",636,11,"60,958","1,187","1,023,802","865,624"
Fiji,"64,841",0,862,0,"62,931","1,048",0,"71,360",949,"520,908","573,277"
Madagascar,"64,276",0,"1,393",0,"59,370","3,513",6,"2,214",48,"435,827","15,014"
Guyana,"64,174",+92,"1,231",+2,"62,412",531,0,"80,856","1,551","617,052","777,454"
Sudan,"62,211",0,"4,937",0,0,0,0,"1,359",108,"562,941","12,299"
New Caledonia,"61,514",0,312,0,"60,620",582,9,"211,639","1,073","98,964","340,486"
Bhutan,"59,574",0,21,0,"59,509",44,0,"75,643",27,"2,303,734","2,925,113"
Mauritania,"58,972",+33,982,0,"57,755",235,0,"12,086",201,"822,696","168,613"
Belize,"58,419",+87,677,0,"56,886",856,6,"142,074","1,646","555,252","1,350,360"
Cabo Verde,"56,156",+15,401,0,"55,663",92,23,"98,983",707,"400,982","706,785"
Syria,"55,877",+2,"3,150",0,"52,581",146,0,"3,054",172,"146,269","7,993"
Gabon,"47,608",0,304,0,"47,297",7,0,"20,482",131,"1,594,523","686,001"
Papua New Guinea,"44,394",0,651,0,"43,726",17,7,"4,791",70,"249,149","26,890"
Seychelles,"43,729",+494,167,0,"43,040",522,0,"439,527","1,679",0,0
Curaçao,"43,522",+505,276,+1,"42,622",624,3,"263,205","1,669","496,693","3,003,816"
Andorra,"42,572",0,153,0,"41,757",662,14,"549,337","1,974","249,838","3,223,841"
Burundi,"41,606",0,38,0,0,0,0,"3,314",3,"345,742","27,536"
Mauritius,"37,955",+25,996,0,"36,289",670,0,"29,752",781,"358,675","281,152"
Mayotte,"37,523",0,187,0,"2,964","34,372",0,"131,577",656,"176,919","620,381"
Togo,"37,039",+5,273,0,"36,740",26,0,"4,285",32,"737,414","85,318"
Guinea,"36,597",0,442,0,"36,113",42,8,"2,652",32,"660,107","47,828"
Aruba,"36,316",+623,213,0,"35,808",295,0,"337,453","1,979","177,885","1,652,930"
Tanzania,"35,354",0,840,0,0,0,7,562,13,0,0
Faeroe Islands,"34,658",0,28,0,0,0,5,"704,259",569,"778,000","15,809,152"
Bahamas,"34,148",+88,810,0,"32,567",771,0,"85,305","2,023","233,473","583,239"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,137",321,"431,221","198,339"
Mali,"31,048",+5,734,0,"30,144",170,0,"1,454",34,"678,495","31,785"
Haiti,"30,746",+12,835,0,"29,651",260,0,"2,636",72,"132,422","11,353"
Isle of Man,"28,416",0,105,0,"26,794","1,517",0,"330,888","1,223","150,753","1,755,432"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,119",13,"604,310","47,510"
Somalia,"26,521",0,"1,350",0,"13,182","11,989",0,"1,586",81,"400,466","23,943"
Saint Lucia,"24,873",+93,368,0,"23,651",854,1,"134,301","1,987","143,281","773,639"
Cayman Islands,"24,477",0,28,0,"8,553","15,896",1,"364,393",417,"222,773","3,316,456"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,171",67,"347,815","60,247"
Timor-Leste,"22,890",0,131,0,"22,748",11,0,"16,762",96,"265,125","194,143"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,949,17,"248,995","11,328"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,730",33,0,0
Gibraltar,"18,273",0,102,0,"16,579","1,592",0,"542,676","3,029","534,283","15,867,278"
Solomon Islands,"18,174",0,146,0,"16,357","1,671",2,"25,294",203,"5,117","7,122"
South Sudan,"17,573",+22,138,0,"13,514","3,921",1,"1,536",12,"395,064","34,533"
Liechtenstein,"17,392",+15,84,0,"17,248",60,0,"453,696","2,191","102,174","2,665,362"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,749",12,0,0
Grenada,"17,146",+85,223,0,"15,792","1,131",4,"151,062","1,965","161,503","1,422,896"
San Marino,"16,991",+139,115,0,"16,680",196,4,"498,782","3,376","152,231","4,468,839"
Equatorial Guinea,"15,910",0,183,0,"15,704",23,5,"10,681",123,"320,949","215,469"
Djibouti,"15,631",0,189,0,"15,427",15,0,"15,400",186,"305,941","301,422"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,937",23,"81,294","16,300"
Bermuda,"14,442",0,137,0,"13,945",360,0,"233,516","2,215","903,163","14,603,418"
Dominica,"13,116",0,63,0,"12,465",588,0,"181,356",871,"196,777","2,720,846"
Samoa,"12,382",+331,25,+1,"1,605","10,752",4,"61,635",124,"98,999","492,800"
Monaco,"12,035",0,54,0,"11,922",59,4,"302,653","1,358","54,960","1,382,120"
Gambia,"11,999",0,365,0,"11,591",43,0,"4,716",143,"155,686","61,193"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,183",369,"164,926","2,895,725"
Yemen,"11,819",0,"2,149",0,"9,009",661,23,381,69,"265,253","8,540"
Tonga,"11,394",0,11,0,"10,693",690,0,"105,553",102,"535,009","4,956,265"
Saint Martin,"10,602",0,63,0,"1,399","9,140",7,"265,681","1,579","112,382","2,816,239"
Sint Maarten,"10,189",0,86,0,"10,068",35,10,"232,679","1,964","62,056","1,417,127"
Caribbean Netherlands,"9,986",0,35,0,"9,886",65,0,"374,274","1,312","30,126","1,129,118"
Eritrea,"9,753",+2,103,0,"9,640",10,0,"2,680",28,"23,693","6,512"
Niger,"9,031",0,310,0,"8,628",93,1,349,12,"254,538","9,846"
Vanuatu,"8,659",0,14,0,"8,287",358,0,"27,007",44,"24,976","77,898"
Guinea-Bissau,"8,242",+2,171,0,"8,011",60,6,"4,010",83,"137,100","66,704"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,956",177,0,0
Antigua and Barbuda,"7,910",0,138,0,"7,597",175,1,"79,536","1,388","18,901","190,051"
Sierra Leone,"7,682",0,125,0,0,0,0,928,15,"259,958","31,389"
Liberia,"7,455",0,294,0,"5,747","1,414",2,"1,412",56,"139,824","26,477"
Chad,"7,415",0,193,0,"4,874","2,348",0,428,11,"191,341","11,053"
St. Vincent Grenadines,"6,834",+9,106,0,"6,641",87,0,"61,235",950,"99,379","890,477"
British Virgin Islands,"6,690",0,62,0,0,0,1,"218,563","2,026","103,895","3,394,263"
Turks and Caicos,"6,097",0,36,0,"6,026",35,4,"153,573",907,"512,050","12,897,660"
Sao Tome and Principe,"5,973",0,73,0,"5,897",3,0,"26,336",322,"29,036","128,022"
Saint Kitts and Nevis,"5,654",+11,43,0,"5,560",51,0,"104,886",798,"70,707","1,311,672"
Cook Islands,"5,543",+35,1,0,"5,433",109,0,"315,051",57,"18,004","1,023,303"
Palau,"4,967",+31,6,0,"4,240",721,1,"272,075",329,"51,089","2,798,477"
St. Barth,"4,611",0,6,0,0,0,0,"464,163",604,"78,646","7,916,851"
Anguilla,"3,116",0,9,0,"3,042",65,4,"204,261",590,"51,382","3,368,207"
Kiribati,"3,098",0,13,0,"2,602",483,3,"25,209",106,0,0
Saint Pierre Miquelon,"2,748",0,1,0,"2,449",298,1,"478,662",174,"23,787","4,143,355"
Falkland Islands,"1,512",0,0,0,0,0,0,"411,989",0,"8,632","2,352,044"
Montserrat,886,+25,4,0,651,231,0,"177,271",800,"12,010","2,402,961"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,770",644,"20,508","1,886,834"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,071"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,17,0,0,0,14,3,0,284,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,9,0,0,0,9,0,0,"5,464",0,0,0
Nauru,8,0,0,0,5,3,0,730,0,0,0
Micronesia,7,0,0,0,1,6,0,60,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
