Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Saudi Arabia,"753,124",+130,"9,075",+1,"740,008","4,041",59,"21,043",254,"41,796,829","1,167,854"
Sri Lanka,"663,041",+35,"16,499",+2,"642,568","3,974",0,"30,732",765,"6,486,117","300,633"
Paraguay,"648,682",0,"18,786",0,"624,673","5,223",6,"88,980","2,577","2,615,453","358,763"
Kuwait,"631,076",0,"2,555",0,"627,610",911,8,"143,943",583,"7,986,760","1,821,708"
Myanmar,"612,697",+20,"19,434",0,"591,544","1,719",0,"11,127",353,"7,870,822","142,934"
Palestine,"581,816",0,"5,353",0,"575,899",564,17,"109,472","1,007","3,078,533","579,245"
Dominican Republic,"578,954",+165,"4,376",+1,"574,297",281,16,"52,424",396,"3,261,060","295,287"
Estonia,"569,347",+803,"2,528",+2,"505,048","61,771",5,"428,680","1,903","3,304,993","2,488,437"
Bahrain,"565,076",+459,"1,475",+1,"559,916","3,685",3,"312,556",816,"9,690,419","5,359,979"
Venezuela,"522,070",+14,"5,705",+1,"515,135","1,230",230,"18,454",202,"3,359,014","118,731"
Moldova,"516,864",+165,"11,487",0,"504,008","1,369",48,"128,666","2,860","3,213,594","799,980"
Egypt,"515,645",0,"24,613",0,"442,182","48,850",122,"4,873",233,"3,693,367","34,907"
Libya,"501,862",0,"6,429",0,"490,900","4,533",101,"71,293",913,"2,476,960","351,869"
Ethiopia,"470,389",+37,"7,510",0,"454,163","8,716",15,"3,917",63,"4,756,760","39,611"
Mongolia,"469,491",+41,"2,177",0,"313,256","154,058",192,"139,179",645,"4,030,048","1,194,697"
Cyprus,"464,366",0,993,0,"124,370","339,003",60,"379,639",812,"9,477,138","7,747,969"
Armenia,"422,805",+6,"8,622",0,"410,517","3,666",0,"142,205","2,900","3,026,628","1,017,966"
Honduras,"422,275",0,"10,892",0,"131,100","280,283",105,"41,448","1,069","1,263,329","124,001"
Oman,"388,995",+39,"4,257",0,"384,055",683,2,"72,842",797,"25,000,000","4,681,452"
Bosnia and Herzegovina,"376,642",+75,"15,753",0,"192,218","168,671",0,"116,101","4,856","1,751,774","539,988"
Réunion,"374,295",0,742,0,"355,605","17,948",10,"412,760",818,"1,603,660","1,768,461"
Qatar,"363,905",+77,677,0,"362,338",890,1,"129,605",241,"3,424,254","1,219,548"
Kenya,"323,646",0,"5,649",0,"317,882",115,0,"5,790",101,"3,573,937","63,932"
Zambia,"318,984",+124,"3,974",+1,"314,075",935,0,"16,519",206,"3,408,441","176,513"
North Macedonia,"308,964",+86,"9,266",+1,"298,916",782,0,"148,311","4,448","2,003,269","961,621"
Botswana,"305,859",0,"2,688",0,"303,026",145,1,"125,504","1,103","2,026,898","831,702"
Albania,"274,606",0,"3,496",0,"270,789",321,2,"95,610","1,217","1,795,792","625,245"
Algeria,"265,754",+8,"6,874",0,"178,341","80,539",6,"5,870",152,"230,861","5,099"
Nigeria,"255,679",+9,"3,143",0,"249,886","2,650",11,"1,187",15,"5,036,813","23,391"
Zimbabwe,"247,383",+47,"5,467",+1,"241,170",746,12,"16,219",358,"2,234,565","146,507"
Uzbekistan,"238,391",+34,"1,637",0,"236,397",357,23,"6,942",48,"1,377,915","40,123"
Montenegro,"234,472",+67,"2,711",+1,"231,146",615,6,"373,239","4,315","2,442,943","3,888,742"
Luxembourg,"233,137","+1,468","1,056",0,"220,258","11,823",1,"361,844","1,639","4,211,394","6,536,366"
Mozambique,"225,351",+6,"2,201",0,"223,088",62,13,"6,864",67,"1,308,458","39,855"
Laos,"203,518",+976,730,0,"7,660","195,128",0,"27,261",98,"1,232,128","165,042"
Kyrgyzstan,"200,983",+1,"2,991",0,"196,360","1,632",131,"29,918",445,"1,907,195","283,899"
Iceland,"183,974",0,112,0,"75,685","108,177",1,"532,904",324,"1,953,616","5,658,899"
Maldives,"178,883",0,298,0,"163,687","14,898",25,"320,767",534,"2,213,831","3,969,765"
Afghanistan,"178,611",+56,"7,680",+1,"161,683","9,248","1,124","4,410",190,"938,557","23,171"
Uganda,"164,069",0,"3,596",0,"100,205","60,268",2,"3,394",74,"2,612,795","54,052"
El Salvador,"162,089",0,"4,127",+1,"150,662","7,300",8,"24,765",631,"1,950,448","298,001"
Ghana,"161,124",+7,"1,445",0,"159,655",24,1,"4,998",45,"2,433,244","75,473"
Namibia,"158,112",0,"4,022",0,"153,662",428,0,"60,263","1,533","997,168","380,062"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,656","2,450","828,928","2,212,002"
Trinidad and Tobago,"143,465",+546,"3,808",+1,"133,138","6,519",18,"101,919","2,705","693,892","492,946"
Brunei,"140,723",+181,218,0,"139,409","1,096",0,"316,219",490,"717,784","1,612,933"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,109","2,134","938,039","2,343,650"
Cambodia,"136,146",+29,"3,056",0,"132,851",239,0,"7,945",178,"2,946,965","171,982"
Rwanda,"129,760",+2,"1,458",0,"45,522","82,780",0,"9,591",108,"5,218,611","385,715"
Jamaica,"129,373",+26,"2,937",+1,"82,795","43,641",0,"43,349",984,"975,768","326,953"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,319",69,"1,751,774","63,162"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,858",55,"1,499,795","43,216"
Malta,"89,919",+312,684,+5,"82,969","6,266",4,"202,676","1,542","1,866,549","4,207,170"
DRC,"87,023",0,"1,337",0,"50,930","34,756",0,921,14,"846,704","8,964"
Senegal,"85,978",+3,"1,965",0,"83,995",18,1,"4,903",112,"1,061,888","60,549"
Malawi,"85,741",+6,"2,633",+1,"81,934","1,174",67,"4,283",132,"570,669","28,506"
Ivory Coast,"81,875",+5,799,0,"81,054",22,0,"2,972",29,"1,492,363","54,163"
French Guiana,"80,422",+387,394,0,"11,254","68,774",1,"257,263","1,260","622,646","1,991,792"
Suriname,"79,302",0,"1,327",0,"49,396","28,579",0,"133,037","2,226","235,824","395,617"
Channel Islands,"73,523",+94,166,0,"71,955","1,402",0,"415,979",939,"1,252,808","7,088,143"
French Polynesia,"72,621",0,648,0,0,0,7,"255,861","2,283",0,0
Eswatini,"70,190",+46,"1,395",0,"68,706",89,11,"59,393","1,180","1,011,587","855,984"
Barbados,"66,317",+547,386,0,"62,507","3,424",0,"230,261","1,340","637,232","2,212,550"
Fiji,"64,524",0,862,0,"62,677",985,0,"71,051",949,"506,642","557,892"
Madagascar,"64,121",0,"1,391",0,"59,370","3,360",14,"2,213",48,"418,849","14,457"
Guyana,"63,399",+10,"1,228",0,"62,081",90,1,"79,910","1,548","587,994","741,123"
Sudan,"62,084",+5,"4,929",0,0,0,0,"1,359",108,"562,941","12,321"
New Caledonia,"60,457",0,312,0,"60,064",81,9,"208,159","1,074","98,964","340,742"
Mauritania,"58,683",0,982,0,"57,693",8,0,"12,051",202,"797,799","163,837"
Belize,"57,406",+12,676,0,"56,528",202,6,"139,805","1,646","534,109","1,300,754"
Bhutan,"56,301",+685,19,0,"50,413","5,869",9,"71,548",24,"2,270,580","2,885,482"
Cabo Verde,"55,999",+1,401,0,"55,537",61,23,"98,789",707,"400,982","707,381"
Syria,"55,790",+5,"3,150",0,"52,065",575,0,"3,054",172,"146,269","8,008"
Gabon,"47,594",0,303,0,"47,280",11,0,"20,513",131,"1,591,228","685,814"
Papua New Guinea,"43,732",+63,649,0,"43,025",58,7,"4,727",70,"249,149","26,929"
Taiwan,"43,241","+3,056",856,0,"22,537","19,848",0,"1,810",36,"13,964,112","584,411"
Seychelles,"42,079",+419,165,+1,"41,260",654,0,"423,147","1,659",0,0
Curaçao,"41,652",0,271,0,"40,800",581,3,"251,977","1,639","494,095","2,989,062"
Andorra,"41,013",0,153,0,"40,343",517,14,"529,289","1,975","249,838","3,224,257"
Burundi,"38,812",0,38,0,773,"38,001",0,"3,098",3,"345,742","27,598"
Mauritius,"37,460",+28,985,0,"35,611",864,0,"29,367",772,"358,675","281,189"
Mayotte,"37,038",0,187,0,"2,964","33,887",0,"130,115",657,"176,919","621,521"
Togo,"36,973",+2,273,0,"36,679",21,0,"4,285",32,"727,399","84,309"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,647",32,"660,107","47,926"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,474",569,"778,000","15,813,972"
Aruba,"34,345",0,212,0,"34,038",95,2,"319,245","1,971","177,885","1,653,483"
Tanzania,"33,864",0,803,0,0,0,7,539,13,0,0
Bahamas,"33,430",+9,789,0,"32,297",344,11,"83,574","1,972","229,817","574,534"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,146",321,"431,221","198,462"
Mali,"30,700",+9,731,+1,"29,787",182,0,"1,441",34,"662,355","31,097"
Haiti,"30,615",0,835,0,"29,312",468,0,"2,627",72,"132,422","11,364"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,023","1,013","150,753","1,756,148"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,123",13,"604,310","47,605"
Somalia,"26,485",0,"1,350",0,"13,182","11,953",0,"1,587",81,"400,466","23,993"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,179",67,"347,815","60,360"
Saint Lucia,"23,161",0,368,+1,"22,716",77,1,"125,102","1,988","142,292","768,577"
Timor-Leste,"22,857",+3,130,0,"22,714",13,0,"16,762",95,"260,621","191,124"
Cayman Islands,"21,755",+349,26,0,"8,553","13,176",1,"324,164",387,"222,773","3,319,471"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,352"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,733",33,0,0
Gibraltar,"17,706",+212,101,0,"16,579","1,026",0,"525,822","2,999","534,283","15,866,807"
South Sudan,"17,420",0,138,0,"13,514","3,768",1,"1,524",12,"375,617","32,863"
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,752",12,0,0
Liechtenstein,"17,049",+22,84,0,"16,724",241,3,"444,853","2,192","102,174","2,665,988"
San Marino,"16,140",+64,114,0,"15,662",364,4,"473,884","3,347","149,271","4,382,718"
Equatorial Guinea,"15,907",0,183,0,"15,698",26,5,"10,706",123,"310,972","209,287"
Djibouti,"15,611",+13,189,0,"15,411",11,0,"15,398",186,"303,924","299,771"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,941",23,"81,294","16,321"
Grenada,"14,332",+45,220,+1,"13,872",240,4,"126,317","1,939","147,982","1,304,254"
Bermuda,"13,143",0,131,0,"12,719",293,0,"212,450","2,118","866,313","14,003,508"
Solomon Islands,"12,437",0,139,0,"11,194","1,104",2,"17,341",194,"5,117","7,135"
Dominica,"12,011",+23,63,0,"11,926",22,0,"166,109",871,"187,690","2,595,702"
Gambia,"11,995",0,365,0,"11,591",39,0,"4,725",144,"155,686","61,323"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,213",369,"164,926","2,896,131"
Yemen,"11,818",0,"2,148",0,"9,001",669,23,381,69,"265,253","8,554"
Monaco,"11,545",+25,54,0,"11,279",212,4,"290,491","1,359","54,960","1,382,885"
Saint Martin,"10,279",0,63,0,"1,399","8,817",7,"257,929","1,581","112,382","2,819,984"
Sint Maarten,"9,981",+48,86,0,"9,836",59,10,"228,127","1,966","62,056","1,418,358"
Eritrea,"9,733",0,103,0,"9,629",1,0,"2,678",28,"23,693","6,518"
Caribbean Netherlands,"9,577",+3,34,0,"9,383",160,0,"359,200","1,275","30,126","1,129,923"
Tonga,"9,468",+121,11,0,"7,945","1,512",0,"87,788",102,"393,231","3,646,058"
Niger,"8,908",+5,309,+1,"8,498",101,1,346,12,"248,217","9,628"
Guinea-Bissau,"8,185",+1,171,0,"7,476",538,6,"3,989",83,"132,611","64,636"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,971",177,0,0
Sierra Leone,"7,681",0,125,0,0,0,0,929,15,"259,958","31,438"
Antigua and Barbuda,"7,567",0,135,0,"7,387",45,1,"76,136","1,358","18,901","190,174"
Liberia,"7,432",0,294,0,"5,747","1,391",2,"1,410",56,"139,824","26,524"
Chad,"7,396",0,193,0,"4,874","2,329",0,428,11,"191,341","11,077"
Samoa,"6,794",0,13,0,"1,605","5,176",4,"33,837",65,"51,546","256,720"
St. Vincent Grenadines,"6,769",+4,106,0,"6,641",22,0,"60,668",950,"98,805","885,556"
Vanuatu,"6,458",0,7,0,"5,638",813,0,"20,178",22,"24,976","78,037"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,419","2,027","102,294","3,343,706"
Sao Tome and Principe,"5,953",0,73,0,"5,875",5,0,"26,285",322,"29,036","128,205"
Turks and Caicos,"5,941",0,36,0,"5,862",43,4,"149,798",908,"478,593","12,067,398"
Saint Kitts and Nevis,"5,561",0,43,0,"5,517",1,0,"103,219",798,"65,141","1,209,091"
Cook Islands,"4,490",+86,0,0,"3,916",574,0,"255,215",0,"15,494","880,691"
St. Barth,"4,432",0,6,0,0,0,0,"446,279",604,"78,646","7,919,243"
Palau,"4,279",0,6,0,"3,837",436,0,"234,479",329,"44,460","2,436,298"
Kiribati,"3,076",0,13,0,"2,597",466,3,"25,060",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,152",590,"51,382","3,370,638"
Saint Pierre Miquelon,"2,537",0,1,0,"2,449",87,1,"441,755",174,"22,941","3,994,602"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,709",643,"20,508","1,884,061"
Montserrat,177,0,2,0,174,1,0,"35,421",400,"9,587","1,918,551"
Falkland Islands,128,0,0,0,0,0,0,"34,954",0,"8,632","2,357,182"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,080"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Marshall Islands,15,0,0,0,7,8,0,250,0,0,0
Western Sahara,10,0,1,0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Niue,8,+1,0,0,7,1,0,"4,860",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
