Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Pakistan,"1,531,177",+67,"30,381",0.0,"1,496,123","4,673",47,"6,680",133,"28,738,295","125,375"
Norway,"1,436,855",+96,"3,210",0.0,"1,429,477","4,168",20,"261,078",583,"11,002,430","1,999,153"
Singapore,"1,341,256","+2,503","1,397",0.0,"1,260,635","79,224",4,"225,813",235,"23,877,882","4,020,065"
Kazakhstan,"1,305,862",+13,"13,662",0.0,"1,292,103",97,24,"67,968",711,"11,575,012","602,464"
New Zealand,"1,237,979","+4,529","1,261",7.0,"1,194,784","41,934",0,"247,492",252,"71,423,774","14,278,758"
Hong Kong,"1,219,175",+814,"9,390",0.0,"1,196,929","12,856",5,"160,100","1,233","49,428,776","6,490,913"
Morocco,"1,175,604",+500,"16,082",0.0,"1,153,738","5,784",293,"31,134",426,"11,738,659","310,876"
Bulgaria,"1,166,901",+42,"37,196",0.0,"1,061,038","68,667",26,"170,427","5,433","10,046,216","1,467,257"
Croatia,"1,139,816",+204,"16,019",3.0,"1,121,901","1,896",5,"281,010","3,949","4,904,530","1,209,163"
Finland,"1,114,573",0,"4,714",0.0,0,0,21,"200,555",848,"10,977,262","1,975,241"
Cuba,"1,105,612",+20,"8,529",0.0,"1,096,919",164,23,"97,728",754,"13,852,049","1,224,415"
Lebanon,"1,101,109",+238,"10,445",1.0,"1,087,356","3,308",186,"162,739","1,544","4,795,578","708,763"
Lithuania,"1,064,046",+31,"9,153",0.0,"1,037,319","17,574",8,"401,739","3,456","9,989,932","3,771,777"
Tunisia,"1,043,540",0,"28,648",0.0,0,0,29,"86,538","2,376","4,640,840","384,853"
Slovenia,"1,028,299",+136,"6,644",0.0,"1,017,602","4,053",6,"494,495","3,195","2,673,070","1,285,443"
Belarus,"982,867",0,"6,978",0.0,0,0,0,"104,081",739,"13,220,483","1,399,987"
Nepal,"979,262",+11,"11,952",0.0,"967,204",106,0,"32,475",396,"5,728,570","189,976"
Uruguay,"934,961",0,"7,262",0.0,"920,062","7,637",18,"267,353","2,077","6,114,822","1,748,540"
Mongolia,"925,227",0,"2,179",0.0,0,0,192,"273,672",645,"4,030,048","1,192,044"
UAE,"917,496","+1,249","2,305",0.0,"899,282","15,909",0,"90,640",228,"165,144,844","16,314,764"
Bolivia,"912,272",+237,"21,951",0.0,"875,079","15,242",220,"76,136","1,832","2,705,422","225,787"
Costa Rica,"904,934",0,"8,525",0.0,"860,711","35,698",52,"174,548","1,644","4,659,757","898,797"
Panama,"891,349","+1,389","8,299",1.0,"859,435","23,615",16,"200,455","1,866","6,410,918","1,441,745"
Ecuador,"887,478",0,"35,652",0.0,0,0,759,"48,861","1,963","2,470,170","135,999"
Guatemala,"871,112",+215,"18,287",5.0,"845,301","7,524",5,"46,938",985,"4,754,409","256,179"
Latvia,"830,281",0,"5,837",0.0,"822,254","2,190",6,"449,837","3,162","7,283,849","3,946,309"
Azerbaijan,"792,847",0,"9,714",0.0,"783,019",114,0,"76,851",942,"6,901,005","668,921"
Saudi Arabia,"777,795",+905,"9,173",3.0,"759,567","9,055",96,"21,686",256,"42,910,389","1,196,392"
Sri Lanka,"663,950",+13,"16,519",0.0,"646,981",450,0,"30,756",765,"6,486,117","300,456"
Paraguay,"652,044",0,"18,932",0.0,"624,673","8,439",2,"89,289","2,592","2,646,163","362,357"
Kuwait,"636,240",+372,"2,555",0.0,"631,350","2,335",22,"144,824",582,"8,149,895","1,855,119"
Myanmar,"613,443",+3,"19,434",0.0,"592,424","1,585",0,"11,130",353,"8,276,726","150,164"
Bahrain,"595,787","+1,166","1,489",0.0,"586,597","7,701",5,"328,009",820,"9,909,427","5,455,615"
Dominican Republic,"590,764",0,"4,380",0.0,"583,196","3,188",14,"53,419",396,"3,401,291","307,555"
Palestine,"582,669",+174,"5,356",0.0,"577,132",181,17,"109,285","1,005","3,078,533","577,410"
Estonia,"577,655",0,"2,574",0.0,"520,451","54,630",5,"434,894","1,938","3,386,999","2,549,938"
Venezuela,"524,291",+75,"5,724",1.0,"517,421","1,146",230,"18,540",202,"3,359,014","118,779"
Moldova,"519,228",+227,"11,551",7.0,"504,142","3,535",49,"129,297","2,876","3,216,305","800,920"
Egypt,"515,645",0,"24,613",0.0,"442,182","48,850",122,"4,861",232,"3,693,367","34,816"
Libya,"502,040",0,"6,430",0.0,"490,973","4,637",101,"71,184",912,"2,477,219","351,244"
Cyprus,"491,777",0,"1,067",0.0,"124,370","366,340",60,"401,639",871,"9,477,138","7,740,079"
Ethiopia,"478,963",+419,"7,516",0.0,"456,719","14,728",22,"3,975",62,"4,984,382","41,367"
Honduras,"425,655",0,"10,902",0.0,"132,430","282,323",105,"41,688","1,068","1,387,113","135,852"
Armenia,"423,006",0,"8,629",0.0,"412,661","1,716",0,"142,235","2,901","3,109,931","1,045,708"
Réunion,"418,585",0,796,0.0,"415,360","2,429",10,"461,140",877,"1,603,660","1,766,696"
Oman,"389,758",0,"4,260",0.0,"384,669",829,2,"72,733",795,"25,000,000","4,665,281"
Bosnia and Herzegovina,"378,083",0,"15,793",0.0,0,0,0,"116,649","4,873","1,782,014","549,798"
Qatar,"372,261",+415,677,0.0,"369,100","2,484",0,"132,581",241,"3,586,479","1,277,325"
Kenya,"326,932",+195,"5,651",0.0,"319,519","1,762",0,"5,831",101,"3,701,693","66,018"
Zambia,"323,058",0,"3,989",0.0,"318,016","1,053",0,"16,667",206,"3,504,021","180,775"
North Macedonia,"312,538",0,"9,316",0.0,"302,807",415,0,"150,027","4,472","2,055,472","986,686"
Botswana,"310,431",0,"2,701",0.0,"304,887","2,843",1,"127,028","1,105","2,026,898","829,402"
Albania,"276,731",+41,"3,497",0.0,"272,893",341,2,"96,365","1,218","1,835,130","639,040"
Algeria,"265,927",+2,"6,875",0.0,"178,437","80,615",6,"5,859",151,"230,861","5,086"
Nigeria,"256,352",0,"3,144",0.0,"250,131","3,077",11,"1,186",15,"5,198,572","24,061"
Zimbabwe,"254,098",0,"5,521",0.0,"246,407","2,170",12,"16,626",361,"2,359,560","154,391"
Luxembourg,"251,873",0,"1,084",0.0,"245,443","5,346",0,"390,047","1,679","4,275,297","6,620,669"
Uzbekistan,"239,263",+27,"1,637",0.0,"237,429",197,23,"6,953",48,"1,377,915","40,043"
Montenegro,"237,901",+53,"2,722",0.0,"234,742",437,6,"378,691","4,333","2,484,688","3,955,124"
Mozambique,"226,463",+35,"2,206",0.0,"223,660",597,13,"6,872",67,"1,335,253","40,517"
Laos,"210,147",+11,757,0.0,0,0,0,"28,092",101,"1,233,207","164,855"
Kyrgyzstan,"200,993",0,"2,991",0.0,"196,406","1,596",131,"29,851",444,"1,907,195","283,253"
Iceland,"190,014",+189,153,0.0,0,0,1,"549,900",443,"1,958,282","5,667,260"
Martinique,"182,791",0,943,0.0,104,"181,744",8,"487,833","2,517","828,928","2,212,244"
Afghanistan,"180,864",0,"7,709",0.0,"163,215","9,940","1,124","4,451",190,"971,529","23,911"
Maldives,"179,837",0,299,0.0,"163,687","15,851",25,"321,696",535,"2,213,831","3,960,150"
Namibia,"168,403",+83,"4,049",1.0,"162,403","1,951",0,"64,026","1,539","1,050,517","399,400"
Uganda,"166,237",+116,"3,601",1.0,"100,390","62,246",6,"3,424",74,"2,729,068","56,217"
Trinidad and Tobago,"164,723",+217,"3,963",4.0,"151,870","8,890",18,"116,967","2,814","757,415","537,828"
El Salvador,"164,134",0,"4,135",0.0,"158,594","1,405",8,"25,060",631,"2,219,800","338,914"
Guadeloupe,"162,190",0,949,0.0,"2,250","158,991",19,"405,215","2,371","938,039","2,343,592"
Ghana,"161,935",+94,"1,445",0.0,"160,089",401,0,"5,008",45,"2,455,067","75,933"
Brunei,"153,093",+381,225,0.0,"150,233","2,635",0,"343,557",505,"717,784","1,610,782"
Jamaica,"140,463",+260,"3,083",1.0,"88,733","48,647",0,"47,036","1,032","1,115,226","373,452"
Cambodia,"136,262",0,"3,056",0.0,"133,206",0,0,"7,937",178,"2,977,609","173,437"
Rwanda,"130,345",+26,"1,459",0.0,"45,522","83,364",0,"9,602",107,"5,491,810","404,539"
Cameroon,"119,947",0,"1,930",0.0,"117,791",226,13,"4,310",69,"1,751,774","62,949"
Angola,"99,761",0,"1,900",0.0,"97,149",712,0,"2,863",55,"1,499,795","43,035"
Malta,"96,148",+153,726,2.0,"93,339","2,083",4,"216,634","1,636","1,937,254","4,364,895"
DRC,"89,932",0,"1,345",0.0,"50,930","37,657",0,948,14,"846,704","8,927"
Senegal,"86,150",0,"1,967",0.0,"84,169",14,0,"4,895",112,"1,101,553","62,587"
Malawi,"86,107",+17,"2,642",0.0,"82,932",533,67,"4,286",132,"586,740","29,206"
French Guiana,"84,507",0,399,0.0,"11,254","72,854",1,"269,379","1,272","644,972","2,055,950"
Ivory Coast,"82,487",+20,799,0.0,"81,581",107,0,"2,984",29,"1,532,530","55,434"
Barbados,"82,255",+72,467,0.0,"80,559","1,229",0,"285,550","1,621","693,925","2,408,977"
Suriname,"80,673",0,"1,352",0.0,"49,526","29,795",0,"135,168","2,265","237,519","397,963"
Channel Islands,"77,006",0,176,0.0,"76,220",610,0,"435,126",994,"1,252,808","7,079,051"
French Polynesia,"73,062",0,649,0.0,0,0,7,"257,205","2,285",0,0
Eswatini,"72,891",+12,"1,410",0.0,"71,333",148,11,"61,590","1,191","1,031,389","871,483"
Guyana,"65,892",+33,"1,239",0.0,"63,681",972,0,"82,996","1,561","645,092","812,539"
Fiji,"65,159",0,864,0.0,"63,225","1,070",0,"71,678",950,"543,657","598,045"
Madagascar,"64,685",+207,"1,396",0.0,"63,006",283,6,"2,225",48,"453,438","15,597"
New Caledonia,"62,487",0,313,0.0,"61,746",428,9,"214,860","1,076","98,964","340,285"
Sudan,"62,444",0,"4,950",0.0,0,0,0,"1,362",108,"562,941","12,281"
Belize,"60,863",0,678,0.0,"58,393","1,792",6,"147,854","1,647","574,123","1,394,714"
Bhutan,"59,636",0,21,0.0,"59,607",8,0,"75,670",27,"2,303,734","2,923,135"
Mauritania,"59,247",+9,982,0.0,"58,144",121,0,"12,124",201,"842,959","172,494"
Cabo Verde,"57,096",+56,402,0.0,"56,137",557,23,"100,572",708,"401,416","707,077"
Syria,"55,904",0,"3,150",0.0,"52,724",30,0,"3,051",172,"146,269","7,982"
Gabon,"47,711",0,304,0.0,"47,322",85,0,"20,497",131,"1,598,933","686,920"
Papua New Guinea,"44,644",0,658,0.0,"43,960",26,7,"4,813",71,"249,149","26,859"
Seychelles,"44,363",0,167,0.0,"43,905",291,0,"445,729","1,678",0,0
Curaçao,"44,127",0,277,0.0,"43,567",283,3,"266,796","1,675","496,693","3,003,053"
Andorra,"43,224",0,153,0.0,"42,810",261,14,"557,693","1,974","249,838","3,223,508"
Burundi,"42,248",0,38,0.0,0,0,0,"3,359",3,"345,742","27,487"
Aruba,"39,057",0,216,0.0,"37,058","1,783",1,"362,828","2,007","177,885","1,652,500"
Mauritius,"38,060",0,996,0.0,"36,416",648,0,"29,831",781,"358,675","281,123"
Mayotte,"37,523",0,187,0.0,"2,964","34,372",0,"131,386",655,"176,919","619,479"
Togo,"37,196",+20,273,0.0,"36,855",68,0,"4,297",32,"746,002","86,189"
Guinea,"36,597",0,442,0.0,"36,113",42,8,"2,647",32,"660,107","47,750"
Tanzania,"35,354",0,840,0.0,0,0,7,561,13,0,0
Bahamas,"35,332",+46,812,0.0,"33,406","1,114",0,"88,211","2,027","235,192","587,187"
Faeroe Islands,"34,658",0,28,0.0,0,0,5,"704,102",569,"778,000","15,805,619"
Isle of Man,"33,251",0,107,0.0,"26,794","6,350",0,"387,058","1,246","150,753","1,754,840"
Lesotho,"32,910",0,697,0.0,"24,155","8,058",0,"15,129",320,"431,221","198,242"
Mali,"31,125",+3,735,0.0,"30,276",114,0,"1,456",34,"691,356","32,332"
Haiti,"31,004",0,837,0.0,"29,750",417,0,"2,656",72,"132,422","11,345"
Benin,"26,952",0,163,0.0,"25,506","1,283",5,"2,116",13,"604,310","47,436"
Somalia,"26,565",0,"1,350",0.0,"13,182","12,033",0,"1,586",81,"400,466","23,903"
Saint Lucia,"26,538",+85,371,0.0,"25,666",501,2,"143,250","2,003","206,642","1,115,440"
Cayman Islands,"25,318",0,28,0.0,"8,553","16,737",1,"376,644",417,"222,773","3,314,088"
Congo,"24,128",0,385,0.0,"20,178","3,565",0,"4,173",67,"347,815","60,157"
Timor-Leste,"22,928",0,133,0.0,"22,774",21,0,"16,770",97,"268,125","196,113"
Solomon Islands,"21,237",0,149,0.0,"16,357","4,731",1,"29,513",207,"5,117","7,111"
Burkina Faso,"20,853",0,382,0.0,"20,439",32,0,947,17,"248,995","11,310"
Gibraltar,"18,806",0,102,0.0,"16,579","2,125",0,"558,522","3,029","534,283","15,867,750"
Nicaragua,"18,491",0,225,0.0,"4,225","14,041",0,"2,728",33,0,0
Grenada,"18,035",0,231,0.0,"17,523",281,4,"158,850","2,035","168,212","1,481,587"
South Sudan,"17,644",0,138,0.0,"13,644","3,862",1,"1,541",12,"401,608","35,079"
Liechtenstein,"17,605",0,85,0.0,"17,429",91,2,"459,181","2,217","102,174","2,664,945"
Tajikistan,"17,388",0,124,0.0,"17,264",0,0,"1,747",12,0,0
San Marino,"17,124",0,115,0.0,"16,910",99,4,"502,627","3,376","152,231","4,468,314"
Equatorial Guinea,"15,937",0,183,0.0,"15,711",43,5,"10,678",123,"332,324","222,670"
Djibouti,"15,686",0,189,0.0,"15,427",70,0,"15,441",186,"305,941","301,154"
Bermuda,"15,428",0,138,0.0,"14,901",389,0,"249,519","2,232","931,509","15,065,404"
CAR,"14,649",0,113,0.0,"6,859","7,677",2,"2,934",23,"81,294","16,282"
Dominica,"14,638",0,67,0.0,"14,284",287,0,"202,370",926,"207,131","2,863,575"
Samoa,"14,187",0,28,0.0,"1,605","12,554",4,"70,591",139,"130,226","647,974"
Monaco,"12,486",+35,57,0.0,"12,275",154,4,"313,861","1,433","65,068","1,635,614"
Gambia,"12,002",0,365,0.0,"11,591",46,0,"4,710",143,"155,686","61,090"
Greenland,"11,971",0,21,0.0,"2,761","9,189",4,"210,161",369,"164,926","2,895,420"
Tonga,"11,909",0,12,0.0,"11,517",380,0,"110,247",111,"535,009","4,952,824"
Yemen,"11,822",0,"2,149",0.0,"9,107",566,23,380,69,"265,253","8,529"
Saint Martin,"10,668",0,63,0.0,"1,399","9,206",7,"267,061","1,577","112,382","2,813,348"
Vanuatu,"10,497",0,14,0.0,"9,966",517,1,"32,693",44,"24,976","77,788"
Sint Maarten,"10,434",0,86,0.0,"10,292",56,10,"238,105","1,963","62,056","1,416,125"
Caribbean Netherlands,"10,173",0,35,0.0,"10,109",29,0,"381,068","1,311","30,126","1,128,484"
Eritrea,"9,771",+2,103,0.0,"9,663",5,0,"2,683",28,"23,693","6,506"
Niger,"9,031",0,310,0.0,"8,628",93,1,349,12,"254,538","9,825"
Antigua and Barbuda,"8,492",+13,140,0.0,"8,235",117,1,"85,344","1,407","18,901","189,954"
Guinea-Bissau,"8,306",+1,171,0.0,"8,076",59,6,"4,035",83,"140,579","68,299"
Comoros,"8,100",0,160,0.0,"7,933",7,0,"8,945",177,0,0
Sierra Leone,"7,684",+1,125,0.0,0,0,0,927,15,"259,958","31,351"
Liberia,"7,459",0,294,0.0,"5,747","1,418",2,"1,410",56,"139,824","26,440"
Chad,"7,418",0,193,0.0,"4,874","2,351",0,428,11,"191,341","11,034"
St. Vincent Grenadines,"6,969",+1,108,0.0,"6,641",220,0,"62,433",968,"99,956","895,471"
British Virgin Islands,"6,902",0,63,0.0,0,0,1,"225,394","2,057","104,740","3,420,417"
Turks and Caicos,"6,160",0,36,0.0,"6,086",38,4,"155,031",906,"521,408","13,122,464"
Sao Tome and Principe,"6,003",0,73,0.0,"5,918",12,0,"26,438",322,"29,036","127,878"
Saint Kitts and Nevis,"5,851",+27,43,0.0,"5,758",50,0,"108,492",797,"87,080","1,614,686"
Cook Islands,"5,717",0,1,0.0,"5,705",11,0,"324,922",57,"19,314","1,097,698"
Palau,"5,145",0,6,0.0,"4,461",678,1,"281,748",329,"58,092","3,181,206"
St. Barth,"4,630",0,6,0.0,0,0,0,"466,029",604,"78,646","7,916,054"
Anguilla,"3,342",0,9,0.0,"3,311",22,4,"218,961",590,"51,382","3,366,442"
Kiribati,"3,204",0,13,0.0,"2,608",583,3,"26,047",106,0,0
Saint Pierre Miquelon,"2,765",0,1,0.0,"2,449",315,1,"481,791",174,"23,978","4,178,080"
Falkland Islands,"1,733",0,0,0.0,0,0,0,"471,308",0,"8,632","2,347,566"
Montserrat,"1,012",+2,8,0.0,991,13,0,"202,481","1,601","13,361","2,673,269"
Diamond Princess,712,0,13,0.0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0.0,438,9,0,"41,816",645,"20,508","1,888,920"
Macao,83,0,0,0.0,83,0,0,125,0,"5,584","8,378"
Micronesia,35,0,0,0.0,33,2,0,298,0,"21,923","186,795"
Vatican City,29,0,0,0.0,29,0,0,"36,025",0,0,0
Marshall Islands,18,0,0,0.0,17,1,0,300,0,0,0
Nauru,13,0,0,0.0,8,5,0,"1,187",0,0,0
Western Sahara,10,0,1,0.0,9,0,0,16,2,0,0
MS Zaandam,9,0,2,0.0,7,0,0,0,0,0,0
Niue,9,0,0,0.0,9,0,0,"5,464",0,0,0
Tuvalu,3,0,0,0.0,0,3,0,248,0,0,0
Saint Helena,2,0,0,0.0,2,0,0,327,0,0,0
