Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Japan,"7,072,699","+33,136","28,721",+37,"6,546,376","497,602",467,"56,227",228,"44,834,262","356,424"
Colombia,"6,088,619",+284,"139,729",+4,"5,921,750","27,140",342,"117,438","2,695","34,183,285","659,329"
Indonesia,"6,035,358","+1,455","155,717",+43,"5,811,666","67,975","2,771","21,659",559,"93,452,538","335,367"
Poland,"5,980,220","+1,623","115,696",+61,"5,333,854","530,670",268,"158,320","3,063","35,878,475","949,844"
Mexico,"5,723,214",+281,"323,727",+2,"5,023,414","376,073","4,798","43,576","2,465","15,675,589","119,354"
Australia,"5,153,619","+46,008","6,609",+40,"4,692,067","454,943",130,"198,025",254,"67,815,935","2,605,796"
Ukraine,"4,987,285","+2,135","108,167",+28,0,0,177,"115,267","2,500","19,521,252","451,177"
Malaysia,"4,342,559","+9,002","35,341",+30,"4,180,763","126,455",151,"131,187","1,068","57,608,005","1,740,316"
Israel,"4,011,666","+5,489","10,601",+10,"3,941,841","59,224",229,"430,159","1,137","41,373,364","4,436,346"
Austria,"4,004,069","+8,651","16,286",+44,"3,819,238","168,545",192,"440,123","1,790","179,667,360","19,748,829"
Belgium,"3,943,831",0,"31,079",0,"3,617,125","295,627",173,"337,681","2,661","33,220,032","2,844,385"
Thailand,"3,925,854","+19,982","26,292",+101,"3,662,166","237,396","1,496","55,995",375,"17,270,775","246,335"
Czechia,"3,868,488","+4,735","39,930",+14,"3,790,372","38,186",70,"360,052","3,716","54,938,558","5,113,299"
South Africa,"3,733,919","+1,291","100,116",+18,"3,622,097","11,706",175,"61,579","1,651","24,094,335","397,361"
Portugal,"3,697,653","+11,162","21,958",+23,0,0,61,"364,519","2,165","40,534,335","3,995,919"
Philippines,"3,681,851",+205,"59,778",+1,"3,595,817","26,256",289,"32,824",533,"29,202,370","260,341"
Canada,"3,590,601","+11,090","38,095",+51,"3,356,639","195,867",407,"93,677",994,"60,047,384","1,566,608"
Peru,"3,552,467",+667,"212,528",+21,0,0,378,"105,143","6,290","29,255,017","865,865"
Switzerland,"3,551,790","+4,945","13,767",+1,"3,105,701","432,322",103,"405,133","1,570","20,548,491","2,343,852"
Chile,"3,515,878","+1,587","57,094",+13,"3,244,666","214,118",414,"181,161","2,942","36,191,093","1,864,801"
Greece,"3,195,887","+15,331","28,274",+69,"3,002,224","165,389",356,"309,299","2,736","76,926,444","7,444,962"
Denmark,"2,940,998","+2,511","5,932",+11,"2,898,131","36,935",22,"504,597","1,018","127,005,063","21,790,684"
Romania,"2,875,942","+2,067","65,249",+34,"2,606,660","204,033",253,"151,286","3,432","22,371,077","1,176,811"
Sweden,"2,491,980",0,"18,472",0,"2,450,543","22,965",22,"244,047","1,809","18,445,431","1,806,418"
Iraq,"2,322,303",+222,"25,186",0,"2,289,838","7,279",35,"55,526",602,"18,403,689","440,028"
Serbia,"1,991,620","+1,109","15,899",+9,"1,948,245","27,476",23,"229,584","1,833","9,326,796","1,075,147"
Bangladesh,"1,952,131",+42,"29,124",0,"1,889,605","33,402","1,283","11,647",174,"13,900,274","82,936"
Hungary,"1,874,206","+1,542","45,812",+31,"1,735,929","92,465",51,"194,889","4,764","11,225,020","1,167,229"
Slovakia,"1,754,579","+3,014","19,618",+23,"1,677,165","57,796",130,"321,096","3,590","6,987,643","1,278,773"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,173","1,353","16,670,254","1,605,544"
Georgia,"1,651,969",+392,"16,779",+2,"1,631,846","3,344",0,"415,530","4,221","16,602,816","4,176,205"
Pakistan,"1,526,728",+62,"30,362",+1,"1,486,960","9,406",269,"6,681",133,"27,784,557","121,594"
Ireland,"1,494,814","+1,748","6,903",+19,"1,344,749","143,162",53,"296,844","1,371","11,942,846","2,371,641"
Norway,"1,417,631",+919,"2,667",0,0,0,20,"257,916",485,"11,002,430","2,001,719"
Kazakhstan,"1,305,315",+11,"13,660",0,"1,290,679",976,24,"68,073",712,"11,575,012","603,640"
Hong Kong,"1,193,023","+1,433","8,886",+59,0,0,115,"156,875","1,168","44,972,952","5,913,643"
Morocco,"1,164,135",+83,"16,061",0,"1,147,355",719,293,"30,889",426,"11,237,010","298,166"
Bulgaria,"1,147,165",+886,"36,740",+10,"943,649","166,776",126,"167,332","5,359","9,715,339","1,417,138"
Singapore,"1,145,121","+4,552","1,307",+4,"1,076,802","67,012",19,"193,041",220,"23,611,604","3,980,367"
Croatia,"1,109,847",+699,"15,702",+8,"1,088,816","5,329",26,"273,339","3,867","4,727,103","1,164,216"
Cuba,"1,097,675",+342,"8,519",0,"1,086,730","2,426",23,"97,016",753,"12,920,253","1,141,936"
Lebanon,"1,094,911",+108,"10,350",+5,"1,074,251","10,310",186,"161,701","1,529","4,795,578","708,233"
Lithuania,"1,043,492","+1,366","8,982",+4,"995,399","39,111",45,"393,046","3,383","8,148,805","3,069,364"
Tunisia,"1,038,668",0,"28,509",0,0,0,29,"86,282","2,368","4,547,755","377,779"
Slovenia,"990,719","+2,653","6,541",+3,"956,300","27,878",32,"476,434","3,146","2,629,203","1,264,377"
Nepal,"978,616",+23,"11,951",0,"966,111",554,0,"32,548",397,"5,583,138","185,691"
Belarus,"970,750",+307,"6,882",+5,"928,536","35,332",0,"102,792",729,"12,973,046","1,373,710"
Finland,"920,692",0,"3,334",0,"46,000","871,358",33,"165,711",600,"10,512,930","1,892,176"
Bolivia,"903,477",+81,"21,899",0,"849,431","32,147",220,"75,569","1,832","2,688,875","224,905"
Uruguay,"894,630",+363,"7,186",+3,"884,306","3,138",29,"255,967","2,056","6,077,462","1,738,852"
UAE,"894,186",+216,"2,302",0,"875,116","16,768",0,"88,511",228,"151,097,132","14,956,403"
Ecuador,"865,263",0,"35,508",0,0,0,759,"47,756","1,960","2,470,170","136,334"
Costa Rica,"844,892",+288,"8,357",+1,"825,599","10,936",44,"163,211","1,614","4,163,300","804,240"
Guatemala,"836,234",+809,"17,400",+21,"814,383","4,451",5,"45,193",940,"4,335,116","234,284"
Latvia,"809,917",+938,"5,687",+3,"788,866","15,364",22,"437,985","3,075","7,109,136","3,844,462"
Azerbaijan,"792,289",+36,"9,703",0,"782,375",211,0,"76,911",942,"6,750,860","655,334"
New Zealand,"786,058","+11,130",483,+14,"717,175","68,400",0,"157,146",97,"6,956,253","1,390,667"
Panama,"767,438",+371,"8,178",+1,"757,024","2,236",9,"173,029","1,844","5,767,195","1,300,291"
Saudi Arabia,"752,078",+135,"9,060",+2,"737,748","5,270",73,"21,022",253,"41,693,268","1,165,395"
Sri Lanka,"662,717",+60,"16,492",0,"642,516","3,709",0,"30,720",764,"6,477,329","300,257"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,974","2,571","2,615,453","358,869"
Kuwait,"630,641",+99,"2,555",0,"626,843","1,243",4,"143,895",583,"7,948,416","1,813,605"
Myanmar,"612,406",+23,"19,434",0,"591,029","1,943",0,"11,123",353,"7,798,434","141,642"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,507","1,008","3,078,533","579,564"
Dominican Republic,"578,626",+56,"4,375",0,"574,132",119,16,"52,407",396,"3,251,191","294,465"
Estonia,"565,213",+905,"2,498",+3,"496,750","65,965",5,"425,574","1,881","3,281,218","2,470,575"
Bahrain,"561,065",+513,"1,473",0,"555,146","4,446",5,"310,588",815,"9,657,213","5,345,938"
Venezuela,"521,618",+72,"5,697",+1,"514,288","1,633",230,"18,436",201,"3,359,014","118,723"
Moldova,"515,649",+161,"11,471",+1,"502,191","1,987",41,"128,356","2,855","3,188,832","793,771"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,841",232,"3,693,367","34,922"
Libya,"501,834",0,"6,429",0,"490,837","4,568",101,"71,312",914,"2,475,203","351,735"
Ethiopia,"470,108",+12,"7,509",0,"453,586","9,013",17,"3,917",63,"4,713,675","39,276"
Mongolia,"469,191",+40,"2,177",0,"313,256","153,758",192,"139,144",646,"4,030,048","1,195,157"
Cyprus,"461,531","+1,692",987,+2,"124,370","336,174",60,"377,388",807,"9,477,138","7,749,338"
Armenia,"422,691",+13,"8,621",0,"410,365","3,705",0,"142,173","2,900","3,003,171","1,010,123"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,365","1,069","1,263,329","124,048"
Oman,"388,741",+32,"4,256",+2,"383,776",709,5,"72,839",797,"25,000,000","4,684,263"
Bosnia and Herzegovina,"376,264",+66,"15,742",+2,"192,218","168,304",0,"115,966","4,852","1,746,113","538,160"
Qatar,"363,031",+94,677,0,"361,138","1,216",1,"129,294",241,"3,418,486","1,217,494"
Réunion,"360,445","+12,504",731,+11,"342,442","17,272",10,"397,555",806,"1,603,660","1,768,767"
Kenya,"323,583",+26,"5,649",+1,"317,801",133,0,"5,791",101,"3,554,588","63,619"
Zambia,"317,804",0,"3,967",0,"313,073",764,0,"16,469",206,"3,382,643","175,292"
North Macedonia,"307,967",+150,"9,256",+4,"297,600","1,111",0,"147,832","4,443","1,984,493","952,608"
Botswana,"305,859",+333,"2,688",+2,"303,026",145,1,"125,564","1,104","2,026,898","832,102"
Albania,"274,236",+17,"3,494",+1,"270,378",364,2,"95,479","1,216","1,787,376","622,298"
Algeria,"265,730",+3,"6,874",0,"178,327","80,529",6,"5,872",152,"230,861","5,101"
Nigeria,"255,633",0,"3,142",0,"249,825","2,666",11,"1,188",15,"4,977,858","23,131"
Zimbabwe,"247,094",+84,"5,460",0,"240,584","1,050",12,"16,206",358,"2,219,566","145,575"
Uzbekistan,"238,098",+10,"1,637",0,"236,029",432,23,"6,936",48,"1,377,915","40,137"
Montenegro,"233,834",+84,"2,708",+2,"230,676",450,6,"372,224","4,311","2,434,120","3,874,710"
Luxembourg,"226,339",+777,"1,051",+1,"210,026","15,262",3,"351,430","1,632","4,191,996","6,508,795"
Mozambique,"225,301",+5,"2,200",0,"223,058",43,13,"6,867",67,"1,303,571","39,733"
Kyrgyzstan,"200,970",0,"2,991",0,"196,303","1,676",131,"29,928",445,"1,907,195","284,011"
Laos,"197,417","+1,290",702,+2,"7,660","189,055",0,"26,453",94,"1,032,460","138,345"
Iceland,"183,974",+611,110,+8,"75,685","108,179",1,"532,989",319,"1,953,616","5,659,801"
Maldives,"178,313",0,298,0,"163,687","14,328",25,"319,879",535,"2,213,831","3,971,432"
Afghanistan,"178,257",+51,"7,676",0,"161,363","9,218","1,124","4,403",190,"931,702","23,014"
Uganda,"164,012",+16,"3,596",0,"100,200","60,216",0,"3,395",74,"2,592,957","53,681"
El Salvador,"162,089",0,"4,124",+2,"150,662","7,303",8,"24,768",630,"1,950,448","298,038"
Ghana,"161,071",0,"1,445",0,"159,592",34,1,"4,999",45,"2,428,236","75,355"
Namibia,"157,896",0,"4,021",0,"153,069",806,0,"60,207","1,533","991,139","377,928"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,649","2,450","828,928","2,211,961"
Trinidad and Tobago,"140,781",+324,"3,787",+4,"130,528","6,466",18,"100,020","2,691","682,714","485,043"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,111","2,134","938,039","2,343,662"
Brunei,"139,061",+250,216,+1,"136,313","2,532",0,"312,556",485,"717,784","1,613,306"
Cambodia,"135,980",+17,"3,055",0,"132,666",259,0,"7,938",178,"2,939,061","171,578"
Rwanda,"129,751",+1,"1,458",0,"45,522","82,771",1,"9,596",108,"5,173,899","382,634"
Jamaica,"129,093",+43,"2,917",+1,"82,094","44,082",0,"43,260",978,"955,357","320,148"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,321",70,"1,751,774","63,200"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,860",55,"1,499,795","43,247"
Malta,"87,033",+438,667,+3,"76,991","9,375",4,"196,184","1,504","1,844,390","4,157,496"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,970"
Senegal,"85,952",0,"1,965",0,"83,967",20,0,"4,904",112,"1,056,316","60,269"
Malawi,"85,707",+2,"2,628",0,"81,660","1,419",67,"4,284",131,"567,114","28,346"
Ivory Coast,"81,834",+5,797,0,"81,001",36,0,"2,972",29,"1,484,042","53,893"
French Guiana,"79,529",0,394,0,"11,254","67,881",4,"254,562","1,261","613,484","1,963,683"
Suriname,"79,241",0,"1,325",0,"49,392","28,524",0,"132,963","2,223","235,564","395,267"
French Polynesia,"72,570",0,648,0,0,0,7,"255,716","2,283",0,0
Channel Islands,"71,989","+1,570",164,+7,"69,939","1,886",0,"407,390",928,"1,251,599","7,082,866"
Eswatini,"70,014",+24,"1,395",0,"68,554",65,11,"59,259","1,181","1,008,047","853,203"
Fiji,"64,499",0,834,0,"62,644","1,021",0,"71,036",919,"505,948","557,226"
Madagascar,"64,089",0,"1,390",0,"59,355","3,344",14,"2,213",48,"415,532","14,352"
Guyana,"63,340",+14,"1,226",0,"62,005",109,2,"79,845","1,545","579,608","730,638"
Barbados,"62,968",+543,379,0,"59,521","3,068",0,"218,639","1,316","626,701","2,176,045"
Sudan,"62,034",0,"4,925",0,0,0,0,"1,358",108,"562,941","12,327"
New Caledonia,"60,385",+23,312,0,"60,011",62,9,"207,959","1,074","98,964","340,820"
Mauritania,"58,679",0,982,0,"57,685",12,0,"12,058",202,"791,559","162,656"
Belize,"57,318",0,672,0,"56,466",180,6,"139,651","1,637","529,147","1,289,228"
Cabo Verde,"55,974",+1,401,0,"55,512",61,23,"98,771",708,"400,982","707,566"
Syria,"55,750",+5,"3,147",+1,"51,879",724,0,"3,054",172,"146,269","8,013"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,522",131,"1,589,113","685,285"
Bhutan,"45,056","+2,200",14,0,"35,423","9,619",5,"57,273",18,"2,193,107","2,787,769"
Papua New Guinea,"43,615",+89,649,+6,"42,906",60,7,"4,716",70,"249,149","26,942"
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,984","1,634","494,095","2,989,370"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,011","1,649",0,0
Andorra,"40,328",0,153,0,"39,702",473,14,"520,469","1,975","249,838","3,224,382"
Burundi,"38,698",0,38,0,773,"37,887",0,"3,091",3,"345,742","27,618"
Mauritius,"37,176",+27,985,0,"35,002","1,189",0,"29,146",772,"358,675","281,200"
Mayotte,"36,958",0,187,0,"2,964","33,807",0,"129,908",657,"176,919","621,875"
Togo,"36,957",0,272,0,"36,659",26,0,"4,286",32,"723,005","83,847"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,649",32,"660,107","47,957"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,545",569,"778,000","15,815,580"
Aruba,"34,189",0,212,0,"33,893",84,2,"317,827","1,971","177,885","1,653,652"
Tanzania,"33,851",+36,803,+3,0,0,7,539,13,0,0
Bahamas,"33,366",+6,789,0,"32,244",333,11,"83,433","1,973","229,025","572,686"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,149",321,"431,221","198,500"
Mali,"30,589",+11,729,0,"29,673",187,0,"1,437",34,"656,480","30,842"
Haiti,"30,586",0,835,0,"29,100",651,0,"2,626",72,"132,422","11,367"
Taiwan,"28,660",+657,854,0,"21,334","6,472",0,"1,199",36,"13,396,458","560,678"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,065","1,014","150,753","1,756,373"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,124",13,"604,310","47,634"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,009"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,181",67,"347,815","60,395"
Saint Lucia,"23,045",0,365,0,"22,616",64,1,"124,489","1,972","141,332","763,474"
Timor-Leste,"22,844",+2,130,0,"22,703",11,0,"16,760",95,"259,277","190,225"
Cayman Islands,"21,121",0,25,0,"8,553","12,543",1,"314,807",373,"222,773","3,320,411"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,359"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",13,0,0
South Sudan,"17,356",+3,138,0,"13,514","3,704",1,"1,519",12,"367,971","32,203"
Gibraltar,"17,236",0,101,0,"16,579",556,0,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,834",+50,84,0,"16,396",354,1,"439,278","2,192","102,174","2,666,197"
Equatorial Guinea,"15,904",0,183,0,"15,696",25,5,"10,712",123,"303,365","204,324"
San Marino,"15,683",0,114,0,"15,225",344,4,"460,479","3,347","147,532","4,331,787"
Djibouti,"15,595",0,189,0,"15,404",2,0,"15,387",186,"301,133","297,122"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,328"
Grenada,"14,064",0,219,0,"13,793",52,4,"123,968","1,930","145,445","1,282,030"
Bermuda,"12,711",0,129,0,"12,362",220,0,"205,447","2,085","848,492","13,714,110"
Solomon Islands,"12,285",+280,139,+2,"11,057","1,089",2,"17,139",194,"5,117","7,139"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,726",144,"155,686","61,364"
Dominica,"11,981",+28,63,0,"11,887",31,0,"165,705",871,"187,088","2,587,555"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,220",369,"164,926","2,896,233"
Yemen,"11,814",0,"2,147",0,"9,000",667,23,381,69,"265,253","8,559"
Monaco,"11,261",+67,54,0,"10,990",217,4,"283,395","1,359","54,960","1,383,129"
Saint Martin,"10,176",0,63,0,"1,399","8,714",7,"255,447","1,581","112,382","2,821,117"
Sint Maarten,"9,888",+15,86,0,"9,734",68,10,"226,063","1,966","62,056","1,418,747"
Eritrea,"9,732",0,103,0,"9,625",4,0,"2,678",28,"23,693","6,521"
Caribbean Netherlands,"9,341",+341,34,+1,"8,987",320,0,"350,428","1,276","30,126","1,130,177"
Niger,"8,846",0,308,0,"8,488",50,1,343,12,"244,837","9,504"
Tonga,"8,559",+115,11,+2,"6,772","1,776",0,"79,382",102,"304,785","2,826,768"
Guinea-Bissau,"8,175",+2,170,0,"7,280",725,6,"3,987",83,"131,390","64,076"
Comoros,"8,100",0,160,0,"7,933",7,0,"8,975",177,0,0
Sierra Leone,"7,677",0,125,0,0,0,0,929,15,"259,958","31,454"
Antigua and Barbuda,"7,523",+12,135,0,"7,367",21,1,"75,708","1,359","18,901","190,212"
Liberia,"7,402",0,294,0,"5,747","1,361",2,"1,405",56,"139,824","26,539"
Chad,"7,378",0,192,0,"4,874","2,312",0,427,11,"191,341","11,085"
St. Vincent Grenadines,"6,748",0,106,0,"6,639",3,0,"60,485",950,"98,692","884,614"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,452","2,027","102,294","3,344,253"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,274",322,"29,036","128,262"
Turks and Caicos,"5,923",0,36,0,"5,859",28,4,"149,393",908,"447,713","11,292,481"
Saint Kitts and Nevis,"5,554",0,43,0,"5,507",4,0,"103,106",798,"65,141","1,209,293"
Vanuatu,"5,536",+25,6,0,"4,264","1,266",4,"17,307",19,"24,976","78,080"
St. Barth,"4,313",0,6,0,0,0,0,"434,340",604,"78,646","7,920,040"
Palau,"4,122",+24,6,0,"3,803",313,0,"225,900",329,"42,138","2,309,311"
Samoa,"4,092",+427,9,+2,"1,605","2,478",3,"20,383",45,"32,653","162,652"
Cook Islands,"3,584",+135,0,0,"2,890",694,0,"203,717",0,"13,938","792,247"
Kiribati,"3,069",0,13,0,"2,595",461,3,"25,012",106,0,0
Anguilla,"2,731",0,9,0,"2,716",6,4,"179,188",591,"51,382","3,371,301"
Saint Pierre Miquelon,"2,509",0,1,0,"2,361",147,1,"436,804",174,"22,826","3,973,886"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,690",643,"20,508","1,883,196"
Montserrat,176,0,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,973",0,"8,632","2,358,470"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,082"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
