Country_Other,Total_Cases,New_Cases,Total_Deaths,New_Deaths,Total_Recovered,Active_Cases,Serious_Critical,tot_cases_per1M_pop,Deaths_per_1M_Pop,Total_Tests,Tests_per_1M_Pop
Indonesia,"6,033,903","+1,196","155,674",+48,"5,808,380","69,849","2,771","21,654",559,"93,301,127","334,833"
Poland,"5,978,596",+381,"115,635",0,"5,333,836","529,125",268,"158,276","3,061","35,859,677","949,343"
Mexico,"5,722,933",+392,"323,725",+5,"5,022,194","377,014","4,798","43,576","2,465","15,674,047","119,345"
Australia,"5,107,611","+42,726","6,569",+5,"4,624,577","476,465",121,"196,264",252,"67,759,572","2,603,711"
Ukraine,"4,985,150",+417,"108,139",+4,0,0,177,"115,215","2,499","19,521,252","451,169"
Malaysia,"4,333,557","+7,739","35,311",+19,"4,163,777","134,469",174,"130,920","1,067","57,542,585","1,738,400"
Israel,"4,006,177","+8,314","10,591",+7,"3,941,841","53,745",247,"429,571","1,136","41,373,364","4,436,346"
Austria,"3,995,418","+8,033","16,242",+16,"3,799,939","179,237",206,"439,178","1,785","179,465,832","19,726,981"
Belgium,"3,943,831","+8,540","31,079",+19,"3,598,674","314,078",173,"337,685","2,661","33,220,032","2,844,419"
Thailand,"3,905,872","+22,387","26,191",+105,"3,634,109","245,572","1,496","55,710",374,"17,270,775","246,337"
Czechia,"3,863,721","+1,395","39,894",+14,"3,784,868","38,959",72,"359,610","3,713","54,914,278","5,111,065"
South Africa,"3,732,075",0,"100,096",0,"3,619,311","12,668",175,"61,551","1,651","24,060,151","396,810"
Portugal,"3,686,491","+3,495","21,935",+20,0,0,61,"363,415","2,162","40,483,678","3,990,893"
Philippines,"3,681,646",+273,"59,777",+8,"3,594,516","27,353",289,"32,823",533,"29,165,625","260,023"
Canada,"3,579,511","+4,963","38,044",+15,"3,344,640","196,827",407,"93,390",993,"59,938,101","1,563,793"
Peru,"3,551,800",+260,"212,507",+21,0,0,387,"105,127","6,290","29,222,627","864,938"
Chile,"3,514,291","+2,271","57,081",+40,"3,229,435","227,775",416,"181,083","2,941","36,159,719","1,863,228"
Switzerland,"3,512,093",0,"13,752",0,"3,057,554","440,787",113,"400,613","1,569","20,400,357","2,327,001"
Greece,"3,180,556","+6,926","28,205",+75,"2,981,203","171,148",359,"307,811","2,730","76,591,744","7,412,470"
Denmark,"2,938,487","+1,698","5,921",+13,"2,893,894","38,672",22,"504,171","1,016","126,986,509","21,787,706"
Romania,"2,873,875","+1,026","65,210",+3,"2,606,660","202,005",275,"151,175","3,430","22,340,904","1,175,203"
Sweden,"2,491,980",0,"18,472",0,"2,449,763","23,745",22,"244,051","1,809","18,445,431","1,806,449"
Iraq,"2,322,081",+207,"25,186",+1,"2,289,201","7,694",36,"55,524",602,"18,397,933","439,917"
Serbia,"1,990,511","+1,096","15,890",+6,"1,948,245","26,376",25,"229,454","1,832","9,314,097","1,073,672"
Bangladesh,"1,952,109",+44,"29,124",+1,"1,889,230","33,755","1,283","11,648",174,"13,894,413","82,904"
Hungary,"1,872,664","+4,657","45,781",+60,"1,731,816","95,067",48,"194,727","4,760","11,221,030","1,166,806"
Slovakia,"1,751,565","+1,024","19,595",+22,"1,670,630","61,340",136,"320,545","3,586","6,977,217","1,276,866"
Jordan,"1,694,216",0,"14,048",0,"1,678,941","1,227",124,"163,178","1,353","16,670,254","1,605,587"
Georgia,"1,651,577",+107,"16,777",+6,"1,631,715","3,085",0,"415,429","4,220","16,579,678","4,170,364"
Pakistan,"1,526,666",+98,"30,361",0,"1,486,879","9,426",269,"6,682",133,"27,763,120","121,506"
Ireland,"1,493,066","+1,715","6,884",+21,"1,339,295","146,887",55,"296,506","1,367","11,933,915","2,369,938"
Norway,"1,416,712",+784,"2,667",0,0,0,20,"257,754",485,"11,002,430","2,001,762"
Kazakhstan,"1,305,304",+12,"13,660",0,"1,290,528","1,116",24,"68,074",712,"11,575,012","603,659"
Hong Kong,"1,191,590","+1,407","8,827",+57,0,0,115,"156,690","1,161","44,972,952","5,913,772"
Morocco,"1,164,052",+22,"16,061",0,"1,147,271",720,293,"30,888",426,"11,237,010","298,175"
Bulgaria,"1,146,279",+871,"36,730",+30,"941,685","167,864",134,"167,200","5,358","9,702,164","1,415,187"
Singapore,"1,140,569","+2,568","1,303",+2,"1,073,473","65,793",18,"192,277",220,"23,611,604","3,980,451"
Croatia,"1,109,148",+82,"15,694",+9,"1,087,862","5,592",26,"273,162","3,865","4,722,099","1,162,964"
Cuba,"1,097,333",+496,"8,519",+1,"1,086,086","2,728",23,"96,986",753,"12,920,253","1,141,934"
Lebanon,"1,094,803",+131,"10,345",+4,"1,073,770","10,688",186,"161,683","1,528","4,795,578","708,224"
Lithuania,"1,042,116",+627,"8,975",+7,"991,623","41,518",45,"392,513","3,380","8,141,177","3,066,372"
Tunisia,"1,037,358",0,"28,425",0,0,0,29,"86,175","2,361","4,537,900","376,971"
Slovenia,"988,066",+524,"6,538",+3,"951,842","29,686",39,"475,159","3,144","2,627,697","1,263,654"
Nepal,"978,593",+22,"11,951",0,"966,074",568,0,"32,549",398,"5,580,272","185,605"
Belarus,"970,443",+302,"6,877",+3,"928,536","35,030",0,"102,760",728,"12,970,379","1,373,426"
Finland,"920,692",0,"3,334",0,"46,000","871,358",33,"165,712",600,"10,512,930","1,892,184"
Bolivia,"903,396",+90,"21,899",0,"848,782","32,715",220,"75,565","1,832","2,688,875","224,913"
Uruguay,"894,267",+358,"7,183",+1,"883,659","3,425",32,"255,865","2,055","6,072,612","1,737,480"
UAE,"893,970",+208,"2,302",0,"874,607","17,061",0,"88,493",228,"150,800,649","14,927,538"
Ecuador,"865,263",0,"35,508",0,0,0,759,"47,758","1,960","2,470,170","136,339"
Costa Rica,"841,343",0,"8,327",0,"820,853","12,163",63,"162,529","1,609","4,136,613","799,104"
Guatemala,"835,425",+87,"17,379",+2,"813,310","4,736",5,"45,151",939,"4,324,536","233,724"
Latvia,"808,979",+180,"5,684",+5,"785,988","17,307",27,"437,464","3,074","7,103,645","3,841,376"
Azerbaijan,"792,253",+16,"9,703",0,"782,351",199,0,"76,909",942,"6,746,085","654,887"
New Zealand,"774,928","+7,633",469,+12,"702,993","71,466",0,"154,921",94,"6,954,369","1,390,290"
Panama,"767,067",+136,"8,177",+1,"756,804","2,086",9,"172,953","1,844","5,760,410","1,298,816"
Saudi Arabia,"751,943",+130,"9,058",0,"737,482","5,403",75,"21,019",253,"41,680,662","1,165,091"
Sri Lanka,"662,657",+65,"16,492",+3,"642,508","3,657",0,"30,718",764,"6,368,159","295,200"
Paraguay,"648,446",0,"18,734",0,"624,673","5,039",3,"88,977","2,571","2,615,453","358,881"
Kuwait,"630,252",0,"2,555",0,"626,264","1,433",6,"143,811",583,"7,948,416","1,813,676"
Myanmar,"612,383",+42,"19,434",0,"590,973","1,976",0,"11,123",353,"7,791,182","141,513"
Palestine,"581,678",0,"5,352",0,"575,613",713,17,"109,513","1,008","3,078,533","579,600"
Dominican Republic,"578,531",0,"4,375",0,"574,035",121,20,"52,400",396,"3,247,359","294,126"
Estonia,"564,309",+278,"2,495",+1,"496,050","65,764",5,"424,894","1,879","3,277,017","2,467,418"
Bahrain,"560,552",+529,"1,473",0,"554,544","4,535",4,"310,332",815,"9,653,145","5,344,169"
Venezuela,"521,546",+75,"5,696",+1,"514,206","1,644",230,"18,434",201,"3,359,014","118,722"
Moldova,"515,488",+43,"11,470",+8,"502,002","2,016",25,"128,316","2,855","3,185,684","792,982"
Egypt,"511,977",0,"24,522",0,"442,182","45,273",122,"4,841",232,"3,693,367","34,924"
Libya,"501,834",0,"6,429",0,"490,837","4,568",101,"71,315",914,"2,475,203","351,748"
Ethiopia,"470,096",+46,"7,509",0,"453,583","9,004",17,"3,917",63,"4,708,400","39,234"
Mongolia,"469,151",+15,"2,177",0,"313,256","153,718",192,"139,138",646,"4,030,048","1,195,208"
Cyprus,"459,839","+2,254",985,+3,"124,370","334,484",60,"376,012",805,"9,477,138","7,749,490"
Armenia,"422,678",+1,"8,621",+1,"410,341","3,716",0,"142,169","2,900","3,000,333","1,009,173"
Honduras,"421,268",0,"10,888",0,"131,100","279,280",105,"41,367","1,069","1,263,329","124,053"
Oman,"388,709",+23,"4,254",0,"383,749",706,4,"72,837",797,"25,000,000","4,684,575"
Bosnia and Herzegovina,"376,198",+117,"15,740",+8,"192,218","168,240",0,"115,944","4,851","1,744,951","537,793"
Qatar,"362,937",+154,677,0,"361,013","1,247",1,"129,260",241,"3,417,795","1,217,248"
Réunion,"347,941",0,720,0,"331,736","15,485",10,"383,771",794,"1,603,660","1,768,801"
Kenya,"323,557",+16,"5,648",0,"317,782",127,1,"5,791",101,"3,551,967","63,576"
Zambia,"317,804",+54,"3,967",0,"313,073",764,0,"16,470",206,"3,382,643","175,305"
North Macedonia,"307,817",+23,"9,252",+1,"297,354","1,211",0,"147,760","4,441","1,984,493","952,608"
Botswana,"305,526",0,"2,686",0,"302,476",364,1,"125,434","1,103","2,026,898","832,146"
Albania,"274,219",0,"3,493",0,"270,341",385,2,"95,473","1,216","1,786,831","622,106"
Algeria,"265,727",+3,"6,874",0,"178,323","80,530",6,"5,872",152,"230,861","5,101"
Nigeria,"255,633",+27,"3,142",0,"249,825","2,666",11,"1,188",15,"4,977,858","23,132"
Zimbabwe,"247,010",+37,"5,460",+3,"240,496","1,054",12,"16,201",358,"2,216,247","145,363"
Uzbekistan,"238,088",+17,"1,637",0,"236,022",429,23,"6,936",48,"1,377,915","40,139"
Montenegro,"233,750",+29,"2,706",0,"230,594",450,6,"372,091","4,307","2,432,919","3,872,798"
Luxembourg,"225,562","+1,896","1,050",+5,"209,975","14,537",3,"350,239","1,630","4,189,638","6,505,407"
Mozambique,"225,296",+3,"2,200",0,"223,047",49,13,"6,867",67,"1,302,637","39,707"
Kyrgyzstan,"200,970",0,"2,991",0,"196,303","1,676",131,"29,929",445,"1,907,195","284,023"
Laos,"196,127",+662,700,+2,"7,660","187,767",0,"26,281",94,"1,032,460","138,350"
Iceland,"183,363",0,102,0,"75,685","107,576",1,"531,228",296,"1,953,616","5,659,899"
Maldives,"178,313",+655,298,0,"163,687","14,328",25,"319,894",535,"2,213,831","3,971,617"
Afghanistan,"177,974",0,"7,671",0,"161,033","9,270","1,124","4,396",189,"926,472","22,886"
Uganda,"163,996",+3,"3,596",0,"100,200","60,200",0,"3,395",74,"2,590,661","53,638"
El Salvador,"162,089",0,"4,122",0,"150,662","7,305",8,"24,768",630,"1,950,448","298,042"
Ghana,"161,071",+23,"1,445",0,"159,592",34,1,"4,999",45,"2,428,236","75,360"
Namibia,"157,896",0,"4,021",0,"153,069",806,0,"60,210","1,533","991,139","377,946"
Martinique,"147,519",0,918,0,104,"146,497",8,"393,647","2,450","828,928","2,211,955"
Trinidad and Tobago,"140,457",+125,"3,783",+3,"130,528","6,146",18,"99,790","2,688","682,714","485,047"
Guadeloupe,"140,130",0,854,0,"2,250","137,026",19,"350,111","2,134","938,039","2,343,662"
Brunei,"138,811",+281,215,0,"136,183","2,413",0,"312,003",483,"717,784","1,613,349"
Cambodia,"135,963",+16,"3,055",0,"132,639",269,0,"7,938",178,"2,939,061","171,584"
Rwanda,"129,750",0,"1,458",0,"45,522","82,770",1,"9,596",108,"5,166,836","382,136"
Jamaica,"129,050",+30,"2,916",+2,"82,017","44,117",0,"43,246",977,"951,597","318,892"
Cameroon,"119,780",0,"1,927",0,"117,791",62,13,"4,322",70,"1,751,774","63,204"
Angola,"99,194",0,"1,900",0,"97,149",145,0,"2,861",55,"1,499,795","43,251"
DRC,"86,748",0,"1,337",0,"50,930","34,481",0,919,14,"846,704","8,971"
Malta,"86,595",+433,664,+2,"76,401","9,530",4,"195,198","1,497","1,841,246","4,150,437"
Senegal,"85,952",+2,"1,965",0,"83,962",25,0,"4,904",112,"1,055,759","60,242"
Malawi,"85,705",+2,"2,628",0,"81,489","1,588",67,"4,284",131,"566,543","28,319"
Ivory Coast,"81,829",+1,797,+1,"80,989",43,0,"2,972",29,"1,482,951","53,856"
French Guiana,"79,529",0,394,0,"11,254","67,881",4,"254,579","1,261","613,484","1,963,815"
Suriname,"79,241",0,"1,325",0,"49,392","28,524",0,"132,966","2,223","235,564","395,276"
French Polynesia,"72,570",+42,648,0,0,0,7,"255,721","2,283",0,0
Channel Islands,"70,419",+281,157,0,"68,940","1,322",0,"398,516",888,"1,250,105","7,074,611"
Eswatini,"69,990",+22,"1,395",0,"68,548",47,11,"59,241","1,181","1,007,704","852,935"
Fiji,"64,499",0,834,0,"62,644","1,021",0,"71,037",919,"505,948","557,237"
Madagascar,"64,089",0,"1,390",0,"59,355","3,344",14,"2,214",48,"415,532","14,352"
Guyana,"63,326",0,"1,226",0,"61,991",109,3,"79,828","1,545","577,611","728,131"
Barbados,"62,425",+211,379,0,"59,324","2,722",0,"216,754","1,316","625,035","2,170,268"
Sudan,"62,034",+47,"4,925",+5,0,0,0,"1,359",108,"562,941","12,328"
New Caledonia,"60,362",0,312,0,"59,941",109,9,"207,885","1,075","98,964","340,830"
Mauritania,"58,679",+2,982,0,"57,684",13,0,"12,059",202,"790,775","162,506"
Belize,"57,318",0,656,0,"56,456",206,6,"139,658","1,598","528,362","1,287,375"
Cabo Verde,"55,973",+1,401,0,"55,510",62,23,"98,772",708,"400,982","707,587"
Syria,"55,745",+3,"3,146",0,"51,870",729,0,"3,054",172,"146,269","8,013"
Gabon,"47,588",0,303,0,"47,270",15,0,"20,523",131,"1,589,113","685,328"
Papua New Guinea,"43,526",+152,643,0,"42,800",83,7,"4,707",70,"249,149","26,943"
Bhutan,"42,856",+634,14,0,"33,132","9,710",6,"54,478",18,"2,183,488","2,775,623"
Curaçao,"41,153",0,270,0,"40,306",577,3,"248,987","1,634","494,095","2,989,406"
Seychelles,"40,866",0,164,0,"39,963",739,0,"411,019","1,649",0,0
Andorra,"40,328",0,153,0,"39,702",473,14,"520,469","1,975","249,838","3,224,382"
Burundi,"38,663",0,38,0,773,"37,852",0,"3,089",3,"345,742","27,620"
Mauritius,"37,149",+46,985,0,"34,934","1,230",0,"29,125",772,"358,675","281,201"
Mayotte,"36,958",0,187,0,"2,964","33,807",0,"129,917",657,"176,919","621,914"
Togo,"36,957",0,272,0,"36,659",26,0,"4,286",32,"723,005","83,852"
Guinea,"36,459",0,440,0,"35,976",43,8,"2,649",32,"660,107","47,960"
Faeroe Islands,"34,658",0,28,0,"7,693","26,937",5,"704,545",569,"778,000","15,815,580"
Aruba,"34,189",0,212,0,"33,893",84,2,"317,830","1,971","177,885","1,653,667"
Tanzania,"33,815",0,800,0,0,0,7,539,13,0,0
Bahamas,"33,360",+2,789,0,"32,241",330,11,"83,420","1,973","229,025","572,700"
Lesotho,"32,910",0,697,0,"24,155","8,058",0,"15,150",321,"431,221","198,505"
Haiti,"30,586",+1,835,0,"29,100",651,0,"2,626",72,"132,422","11,368"
Mali,"30,578",+12,729,0,"29,670",179,0,"1,437",34,"656,026","30,823"
Isle of Man,"28,416",0,87,0,"26,794","1,535",0,"331,069","1,014","150,753","1,756,393"
Taiwan,"28,003",+593,854,0,"21,237","5,912",0,"1,172",36,"13,325,885","557,728"
Benin,"26,952",0,163,0,"25,506","1,283",5,"2,125",13,"604,310","47,637"
Somalia,"26,471",0,"1,350",0,"13,182","11,939",0,"1,587",81,"400,466","24,011"
Congo,"24,079",0,385,0,"20,178","3,516",0,"4,181",67,"347,815","60,399"
Saint Lucia,"23,045",+8,365,0,"22,616",64,1,"124,490","1,972","141,332","763,482"
Timor-Leste,"22,842",0,130,0,"22,697",15,0,"16,759",95,"258,938","189,985"
Cayman Islands,"21,121",0,25,0,"8,553","12,543",1,"314,816",373,"222,773","3,320,510"
Burkina Faso,"20,853",0,382,0,"20,439",32,0,951,17,"248,995","11,360"
Nicaragua,"18,491",0,225,0,"4,225","14,041",0,"2,734",33,0,0
Tajikistan,"17,388",0,124,0,"17,264",0,0,"1,753",13,0,0
South Sudan,"17,353",+20,138,0,"13,514","3,701",1,"1,519",12,"367,971","32,204"
Gibraltar,"17,236",0,101,0,"16,579",556,0,"511,864","2,999","534,283","15,866,807"
Liechtenstein,"16,784",+27,84,0,"16,345",355,1,"437,973","2,192","102,174","2,666,197"
Equatorial Guinea,"15,904",0,183,0,"15,696",25,5,"10,713",123,"303,365","204,341"
San Marino,"15,683",+502,114,+1,"15,225",344,4,"460,493","3,347","147,532","4,331,914"
Djibouti,"15,595",+1,189,0,"15,402",4,0,"15,388",186,"300,883","296,887"
CAR,"14,649",0,113,0,"6,859","7,677",2,"2,942",23,"81,294","16,329"
Grenada,"14,064",0,219,0,"13,793",52,4,"123,970","1,930","145,445","1,282,052"
Bermuda,"12,711",0,129,0,"12,362",220,0,"205,447","2,085","848,492","13,714,110"
Solomon Islands,"12,005",0,137,0,"10,805","1,063",2,"16,750",191,"5,117","7,139"
Gambia,"11,990",0,365,0,"11,591",34,0,"4,726",144,"155,686","61,368"
Greenland,"11,971",0,21,0,"2,761","9,189",4,"210,220",369,"164,926","2,896,233"
Dominica,"11,953",0,63,0,"11,757",133,0,"165,318",871,"185,863","2,570,613"
Yemen,"11,814",+1,"2,147",0,"9,000",667,23,381,69,"265,253","8,559"
Monaco,"11,194",+42,54,0,"10,946",194,4,"281,716","1,359","54,960","1,383,163"
Saint Martin,"10,176",0,63,0,"1,399","8,714",7,"255,460","1,582","112,382","2,821,258"
Sint Maarten,"9,873",+12,86,0,"9,716",71,10,"225,725","1,966","62,056","1,418,780"
Eritrea,"9,732",+1,103,0,"9,625",4,0,"2,678",28,"23,693","6,521"
Caribbean Netherlands,"9,000",+8,33,0,"8,647",320,0,"337,648","1,238","30,126","1,130,219"
Niger,"8,846",+8,308,0,"8,488",50,1,343,12,"244,837","9,505"
Tonga,"8,444",+216,9,0,"6,645","1,790",0,"78,317",83,"290,279","2,692,306"
Guinea-Bissau,"8,173",0,170,0,"7,268",735,6,"3,986",83,"131,117","63,947"
Comoros,"8,100",+1,160,0,"7,933",7,0,"8,976",177,0,0
Sierra Leone,"7,677",0,125,0,0,0,0,929,15,"259,958","31,455"
Antigua and Barbuda,"7,511",0,135,0,"7,358",18,1,"75,589","1,359","18,901","190,216"
Liberia,"7,402",+2,294,0,"5,747","1,361",2,"1,405",56,"139,824","26,541"
Chad,"7,378",+31,192,0,"4,874","2,312",0,427,11,"191,341","11,085"
St. Vincent Grenadines,"6,748",0,106,0,"6,639",3,0,"60,485",950,"98,670","884,425"
British Virgin Islands,"6,162",0,62,0,0,0,1,"201,452","2,027","102,294","3,344,253"
Sao Tome and Principe,"5,948",0,73,0,"5,872",3,0,"26,276",322,"29,036","128,268"
Turks and Caicos,"5,923",0,36,0,"5,859",28,4,"149,401",908,"447,713","11,293,051"
Saint Kitts and Nevis,"5,554",0,43,0,"5,506",5,0,"103,108",798,"65,141","1,209,316"
Vanuatu,"5,480",0,4,0,"3,621","1,855",6,"17,133",13,"24,976","78,084"
St. Barth,"4,313",0,6,0,0,0,0,"434,340",604,"78,646","7,920,040"
Palau,"4,098",0,6,0,"3,785",307,0,"224,585",329,"42,036","2,303,721"
Samoa,"3,665",0,7,0,"1,605","2,053",0,"18,256",35,0,0
Cook Islands,"3,449",+278,0,0,"2,734",715,0,"196,044",0,"13,938","792,247"
Kiribati,"3,069",0,13,0,"2,595",461,3,"25,013",106,0,0
Anguilla,"2,731",+14,9,0,"2,716",6,4,"179,199",591,"51,382","3,371,522"
Saint Pierre Miquelon,"2,509",0,1,0,"2,361",147,1,"436,804",174,"22,826","3,973,886"
Diamond Princess,712,0,13,0,699,0,0,0,0,0,0
Wallis and Futuna,454,0,7,0,438,9,0,"41,690",643,"20,508","1,883,196"
Montserrat,176,0,2,0,173,1,0,"35,221",400,"9,403","1,881,729"
Falkland Islands,128,0,0,0,0,0,0,"34,982",0,"8,632","2,359,115"
Macao,82,0,0,0,82,0,0,123,0,"5,375","8,082"
Vatican City,29,0,0,0,29,0,0,"36,025",0,0,0
Western Sahara,10,0,1,0,8,1,0,16,2,0,0
MS Zaandam,9,0,2,0,7,0,0,0,0,0,0
Marshall Islands,7,0,0,0,7,0,0,117,0,0,0
Niue,7,0,0,0,7,0,0,"4,253",0,0,0
Nauru,3,0,0,0,3,0,0,274,0,0,0
Saint Helena,2,0,0,0,2,0,0,327,0,0,0
Micronesia,1,0,0,0,1,0,0,9,0,0,0
